id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
160,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Instalaciones y servicios,9.5,2026-03-28 13:08:03.319681+00
161,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Limpieza,9.7,2026-03-28 13:08:03.319682+00
162,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Confort,9.7,2026-03-28 13:08:03.319682+00
163,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Relación calidad-precio,8.2,2026-03-28 13:08:03.319683+00
164,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Ubicación,9.8,2026-03-28 13:08:03.319683+00
165,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,WiFi gratis,10,2026-03-28 13:08:03.319684+00
166,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,Personal,8.2,2026-03-28 13:09:21.948458+00
167,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,Instalaciones y servicios,6.5,2026-03-28 13:09:21.948461+00
168,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,Limpieza,6.8,2026-03-28 13:09:21.948462+00
169,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,Confort,7.1,2026-03-28 13:09:21.948463+00
170,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,Relación calidad-precio,7.1,2026-03-28 13:09:21.948464+00
171,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,Ubicación,7.6,2026-03-28 13:09:21.948464+00
172,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,WiFi gratis,2.5,2026-03-28 13:09:21.948465+00
173,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Hotelpersonal,9.4,2026-03-28 13:10:41.035432+00
174,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Ausstattung,9.5,2026-03-28 13:10:41.035436+00
175,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Sauberkeit,9.7,2026-03-28 13:10:41.035437+00
176,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Komfort,9.7,2026-03-28 13:10:41.035437+00
177,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Preis-Leistungs-Verhältnis,8.2,2026-03-28 13:10:41.035438+00
178,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Lage,9.8,2026-03-28 13:10:41.035439+00
179,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Kostenfreies WLAN,10,2026-03-28 13:10:41.035439+00
180,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Hotelpersonal,8.2,2026-03-28 13:12:11.783875+00
181,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Ausstattung,6.5,2026-03-28 13:12:11.783879+00
182,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Sauberkeit,6.8,2026-03-28 13:12:11.78388+00
183,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Komfort,7.1,2026-03-28 13:12:11.78388+00
184,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Preis-Leistungs-Verhältnis,7.1,2026-03-28 13:12:11.783881+00
185,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Lage,7.6,2026-03-28 13:12:11.783882+00
186,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Kostenfreies WLAN,2.5,2026-03-28 13:12:11.783908+00
187,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Staff,9.4,2026-03-28 13:13:34.297042+00
188,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Servizi,9.5,2026-03-28 13:13:34.297048+00
189,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Pulizia,9.7,2026-03-28 13:13:34.297049+00
190,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Comfort,9.7,2026-03-28 13:13:34.297051+00
191,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Rapporto qualità-prezzo,8.2,2026-03-28 13:13:34.297052+00
192,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Posizione,9.8,2026-03-28 13:13:34.297054+00
193,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,WiFi gratuito,10,2026-03-28 13:13:34.297055+00
194,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Staff,8.2,2026-03-28 13:14:51.306202+00
195,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Servizi,6.5,2026-03-28 13:14:51.306205+00
196,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Pulizia,6.8,2026-03-28 13:14:51.306206+00
197,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Comfort,7.1,2026-03-28 13:14:51.306207+00
198,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Rapporto qualità-prezzo,7.1,2026-03-28 13:14:51.306208+00
199,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Posizione,7.6,2026-03-28 13:14:51.306208+00
200,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,WiFi gratuito,2.5,2026-03-28 13:14:51.306209+00
201,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Personnel,9.4,2026-03-28 13:16:10.454923+00
202,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Équipements,9.5,2026-03-28 13:16:10.454927+00
203,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Propreté,9.7,2026-03-28 13:16:10.454927+00
204,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Confort,9.7,2026-03-28 13:16:10.454928+00
205,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Rapport qualité/prix,8.2,2026-03-28 13:16:10.454928+00
206,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Situation géographique,9.8,2026-03-28 13:16:10.454929+00
207,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Connexion Wi-Fi gratuite,10,2026-03-28 13:16:10.45493+00
208,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Personnel,8.2,2026-03-28 13:17:43.014412+00
209,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Équipements,6.5,2026-03-28 13:17:43.014416+00
210,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Propreté,6.8,2026-03-28 13:17:43.014417+00
211,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Confort,7.1,2026-03-28 13:17:43.014418+00
212,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Rapport qualité/prix,7.1,2026-03-28 13:17:43.01442+00
213,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Situation géographique,7.6,2026-03-28 13:17:43.014421+00
214,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Connexion Wi-Fi gratuite,2.5,2026-03-28 13:17:43.014422+00
215,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Funcionários,9.4,2026-03-28 13:19:01.811689+00
216,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Comodidades,9.5,2026-03-28 13:19:01.811692+00
217,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Limpeza,9.7,2026-03-28 13:19:01.811693+00
218,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Conforto,9.7,2026-03-28 13:19:01.811694+00
219,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Relação Qualidade/Preço,8.2,2026-03-28 13:19:01.811694+00
220,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Localização,9.8,2026-03-28 13:19:01.811695+00
221,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Wi-Fi gratuito,10,2026-03-28 13:19:01.811696+00
222,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Funcionários,8.2,2026-03-28 13:20:20.82547+00
223,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Comodidades,6.5,2026-03-28 13:20:20.825473+00
224,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Limpeza,6.8,2026-03-28 13:20:20.825474+00
225,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Conforto,7.1,2026-03-28 13:20:20.825475+00
226,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Relação Qualidade/Preço,7.1,2026-03-28 13:20:20.825476+00
227,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Localização,7.6,2026-03-28 13:20:20.825476+00
228,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Wi-Fi gratuito,2.5,2026-03-28 13:20:20.825477+00
229,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Staff,9.0,2026-03-28 13:23:14.506018+00
230,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Facilities,8.3,2026-03-28 13:23:14.506024+00
231,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Cleanliness,8.8,2026-03-28 13:23:14.506026+00
232,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Comfort,8.7,2026-03-28 13:23:14.506028+00
233,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Value for money,8.4,2026-03-28 13:23:14.506029+00
234,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Location,9.5,2026-03-28 13:23:14.506031+00
235,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Free WiFi,9.5,2026-03-28 13:23:14.506033+00
236,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Personal,9.0,2026-03-28 13:29:24.056761+00
237,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Instalaciones y servicios,8.3,2026-03-28 13:29:24.056765+00
238,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Limpieza,8.8,2026-03-28 13:29:24.056767+00
239,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Confort,8.7,2026-03-28 13:29:24.056768+00
240,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Relación calidad-precio,8.4,2026-03-28 13:29:24.056769+00
241,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Ubicación,9.5,2026-03-28 13:29:24.05677+00
242,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,WiFi gratis,9.5,2026-03-28 13:29:24.056771+00
243,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Hotelpersonal,9.0,2026-03-28 13:35:46.584338+00
244,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Ausstattung,8.3,2026-03-28 13:35:46.584341+00
245,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Sauberkeit,8.8,2026-03-28 13:35:46.584342+00
246,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Komfort,8.7,2026-03-28 13:35:46.584343+00
247,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Preis-Leistungs-Verhältnis,8.4,2026-03-28 13:35:46.584343+00
248,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Lage,9.5,2026-03-28 13:35:46.584344+00
249,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Kostenfreies WLAN,9.5,2026-03-28 13:35:46.584344+00
250,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Personal,9.0,2026-03-28 13:37:03.763943+00
251,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Instalaciones y servicios,9.5,2026-03-28 13:37:03.763946+00
252,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Limpieza,9.7,2026-03-28 13:37:03.763947+00
253,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Confort,9.8,2026-03-28 13:37:03.763948+00
254,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Relación calidad-precio,8.4,2026-03-28 13:37:03.763948+00
255,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Ubicación,9.7,2026-03-28 13:37:03.763949+00
256,413e24d9-b4e0-4a94-aeee-21cb9170fca0,d7704d4b-a617-4f66-8424-21c14805159d,it,Staff,9.0,2026-03-28 13:38:34.684092+00
257,413e24d9-b4e0-4a94-aeee-21cb9170fca0,d7704d4b-a617-4f66-8424-21c14805159d,it,Servizi,8.3,2026-03-28 13:38:34.684097+00
258,413e24d9-b4e0-4a94-aeee-21cb9170fca0,d7704d4b-a617-4f66-8424-21c14805159d,it,Pulizia,8.8,2026-03-28 13:38:34.684098+00
259,413e24d9-b4e0-4a94-aeee-21cb9170fca0,d7704d4b-a617-4f66-8424-21c14805159d,it,Comfort,8.7,2026-03-28 13:38:34.684098+00
260,413e24d9-b4e0-4a94-aeee-21cb9170fca0,d7704d4b-a617-4f66-8424-21c14805159d,it,Rapporto qualità-prezzo,8.4,2026-03-28 13:38:34.684099+00
261,413e24d9-b4e0-4a94-aeee-21cb9170fca0,d7704d4b-a617-4f66-8424-21c14805159d,it,Posizione,9.5,2026-03-28 13:38:34.684099+00
262,413e24d9-b4e0-4a94-aeee-21cb9170fca0,d7704d4b-a617-4f66-8424-21c14805159d,it,WiFi gratuito,9.5,2026-03-28 13:38:34.6841+00
263,e8e983c1-9440-40a0-bd70-8c0dc0d06202,d7704d4b-a617-4f66-8424-21c14805159d,fr,Personnel,9.0,2026-03-28 13:45:00.577998+00
264,e8e983c1-9440-40a0-bd70-8c0dc0d06202,d7704d4b-a617-4f66-8424-21c14805159d,fr,Équipements,8.3,2026-03-28 13:45:00.578002+00
265,e8e983c1-9440-40a0-bd70-8c0dc0d06202,d7704d4b-a617-4f66-8424-21c14805159d,fr,Propreté,8.8,2026-03-28 13:45:00.578002+00
266,e8e983c1-9440-40a0-bd70-8c0dc0d06202,d7704d4b-a617-4f66-8424-21c14805159d,fr,Confort,8.7,2026-03-28 13:45:00.578003+00
267,e8e983c1-9440-40a0-bd70-8c0dc0d06202,d7704d4b-a617-4f66-8424-21c14805159d,fr,Rapport qualité/prix,8.4,2026-03-28 13:45:00.578004+00
268,e8e983c1-9440-40a0-bd70-8c0dc0d06202,d7704d4b-a617-4f66-8424-21c14805159d,fr,Situation géographique,9.5,2026-03-28 13:45:00.578004+00
269,e8e983c1-9440-40a0-bd70-8c0dc0d06202,d7704d4b-a617-4f66-8424-21c14805159d,fr,Connexion Wi-Fi gratuite,9.5,2026-03-28 13:45:00.578005+00
270,9db1c35a-dfd5-49c3-889e-3c09afb262e2,d7704d4b-a617-4f66-8424-21c14805159d,pt,Funcionários,9.0,2026-03-28 13:51:10.658439+00
271,9db1c35a-dfd5-49c3-889e-3c09afb262e2,d7704d4b-a617-4f66-8424-21c14805159d,pt,Comodidades,8.3,2026-03-28 13:51:10.658442+00
272,9db1c35a-dfd5-49c3-889e-3c09afb262e2,d7704d4b-a617-4f66-8424-21c14805159d,pt,Limpeza,8.8,2026-03-28 13:51:10.658443+00
273,9db1c35a-dfd5-49c3-889e-3c09afb262e2,d7704d4b-a617-4f66-8424-21c14805159d,pt,Conforto,8.7,2026-03-28 13:51:10.658444+00
274,9db1c35a-dfd5-49c3-889e-3c09afb262e2,d7704d4b-a617-4f66-8424-21c14805159d,pt,Relação Qualidade/Preço,8.4,2026-03-28 13:51:10.658444+00
275,9db1c35a-dfd5-49c3-889e-3c09afb262e2,d7704d4b-a617-4f66-8424-21c14805159d,pt,Localização,9.5,2026-03-28 13:51:10.658445+00
276,9db1c35a-dfd5-49c3-889e-3c09afb262e2,d7704d4b-a617-4f66-8424-21c14805159d,pt,Wi-Fi gratuito,9.5,2026-03-28 13:51:10.658446+00
277,a865bc46-4262-4a41-8235-6d49456c65d9,0d3a7d06-2d69-4d0b-8e03-2b794358977e,en,Staff,9.0,2026-03-28 13:58:58.597465+00
278,a865bc46-4262-4a41-8235-6d49456c65d9,0d3a7d06-2d69-4d0b-8e03-2b794358977e,en,Facilities,9.2,2026-03-28 13:58:58.597468+00
279,a865bc46-4262-4a41-8235-6d49456c65d9,0d3a7d06-2d69-4d0b-8e03-2b794358977e,en,Cleanliness,9.3,2026-03-28 13:58:58.597469+00
280,a865bc46-4262-4a41-8235-6d49456c65d9,0d3a7d06-2d69-4d0b-8e03-2b794358977e,en,Comfort,9.4,2026-03-28 13:58:58.597469+00
281,a865bc46-4262-4a41-8235-6d49456c65d9,0d3a7d06-2d69-4d0b-8e03-2b794358977e,en,Value for money,8.5,2026-03-28 13:58:58.59747+00
282,a865bc46-4262-4a41-8235-6d49456c65d9,0d3a7d06-2d69-4d0b-8e03-2b794358977e,en,Location,9.1,2026-03-28 13:58:58.59747+00
283,a865bc46-4262-4a41-8235-6d49456c65d9,0d3a7d06-2d69-4d0b-8e03-2b794358977e,en,Free WiFi,10,2026-03-28 13:58:58.597471+00
284,93057901-6b05-4077-a467-a0224949907c,0d3a7d06-2d69-4d0b-8e03-2b794358977e,es,Personal,9.0,2026-03-28 14:05:07.439181+00
285,93057901-6b05-4077-a467-a0224949907c,0d3a7d06-2d69-4d0b-8e03-2b794358977e,es,Instalaciones y servicios,9.2,2026-03-28 14:05:07.439184+00
286,93057901-6b05-4077-a467-a0224949907c,0d3a7d06-2d69-4d0b-8e03-2b794358977e,es,Limpieza,9.3,2026-03-28 14:05:07.439184+00
287,93057901-6b05-4077-a467-a0224949907c,0d3a7d06-2d69-4d0b-8e03-2b794358977e,es,Confort,9.4,2026-03-28 14:05:07.439185+00
288,93057901-6b05-4077-a467-a0224949907c,0d3a7d06-2d69-4d0b-8e03-2b794358977e,es,Relación calidad-precio,8.5,2026-03-28 14:05:07.439186+00
289,93057901-6b05-4077-a467-a0224949907c,0d3a7d06-2d69-4d0b-8e03-2b794358977e,es,Ubicación,9.1,2026-03-28 14:05:07.439186+00
290,93057901-6b05-4077-a467-a0224949907c,0d3a7d06-2d69-4d0b-8e03-2b794358977e,es,WiFi gratis,10,2026-03-28 14:05:07.439187+00
291,a93e9d89-6af0-4cf0-b27a-5e31859b7447,0d3a7d06-2d69-4d0b-8e03-2b794358977e,de,Hotelpersonal,9.0,2026-03-28 14:11:17.48605+00
292,a93e9d89-6af0-4cf0-b27a-5e31859b7447,0d3a7d06-2d69-4d0b-8e03-2b794358977e,de,Ausstattung,9.2,2026-03-28 14:11:17.486054+00
293,a93e9d89-6af0-4cf0-b27a-5e31859b7447,0d3a7d06-2d69-4d0b-8e03-2b794358977e,de,Sauberkeit,9.3,2026-03-28 14:11:17.486055+00
294,a93e9d89-6af0-4cf0-b27a-5e31859b7447,0d3a7d06-2d69-4d0b-8e03-2b794358977e,de,Komfort,9.4,2026-03-28 14:11:17.486055+00
295,a93e9d89-6af0-4cf0-b27a-5e31859b7447,0d3a7d06-2d69-4d0b-8e03-2b794358977e,de,Preis-Leistungs-Verhältnis,8.5,2026-03-28 14:11:17.486056+00
296,a93e9d89-6af0-4cf0-b27a-5e31859b7447,0d3a7d06-2d69-4d0b-8e03-2b794358977e,de,Lage,9.1,2026-03-28 14:11:17.486057+00
297,a93e9d89-6af0-4cf0-b27a-5e31859b7447,0d3a7d06-2d69-4d0b-8e03-2b794358977e,de,Kostenfreies WLAN,10,2026-03-28 14:11:17.486057+00
298,cfd37d85-8548-45e0-9634-0dabb4fa9a13,0d3a7d06-2d69-4d0b-8e03-2b794358977e,it,Staff,9.0,2026-03-28 14:17:29.905095+00
299,cfd37d85-8548-45e0-9634-0dabb4fa9a13,0d3a7d06-2d69-4d0b-8e03-2b794358977e,it,Servizi,9.2,2026-03-28 14:17:29.905099+00
300,cfd37d85-8548-45e0-9634-0dabb4fa9a13,0d3a7d06-2d69-4d0b-8e03-2b794358977e,it,Pulizia,9.3,2026-03-28 14:17:29.905101+00
301,cfd37d85-8548-45e0-9634-0dabb4fa9a13,0d3a7d06-2d69-4d0b-8e03-2b794358977e,it,Comfort,9.4,2026-03-28 14:17:29.905102+00
302,cfd37d85-8548-45e0-9634-0dabb4fa9a13,0d3a7d06-2d69-4d0b-8e03-2b794358977e,it,Rapporto qualità-prezzo,8.5,2026-03-28 14:17:29.905103+00
303,cfd37d85-8548-45e0-9634-0dabb4fa9a13,0d3a7d06-2d69-4d0b-8e03-2b794358977e,it,Posizione,9.1,2026-03-28 14:17:29.905104+00
304,cfd37d85-8548-45e0-9634-0dabb4fa9a13,0d3a7d06-2d69-4d0b-8e03-2b794358977e,it,WiFi gratuito,10,2026-03-28 14:17:29.905105+00
305,44b9f2f1-b825-4977-968c-bbe610132dbf,0d3a7d06-2d69-4d0b-8e03-2b794358977e,fr,Personnel,9.0,2026-03-28 14:23:32.818344+00
306,44b9f2f1-b825-4977-968c-bbe610132dbf,0d3a7d06-2d69-4d0b-8e03-2b794358977e,fr,Équipements,9.2,2026-03-28 14:23:32.818349+00
307,44b9f2f1-b825-4977-968c-bbe610132dbf,0d3a7d06-2d69-4d0b-8e03-2b794358977e,fr,Propreté,9.3,2026-03-28 14:23:32.818349+00
308,44b9f2f1-b825-4977-968c-bbe610132dbf,0d3a7d06-2d69-4d0b-8e03-2b794358977e,fr,Confort,9.4,2026-03-28 14:23:32.81835+00
309,44b9f2f1-b825-4977-968c-bbe610132dbf,0d3a7d06-2d69-4d0b-8e03-2b794358977e,fr,Rapport qualité/prix,8.5,2026-03-28 14:23:32.818351+00
310,44b9f2f1-b825-4977-968c-bbe610132dbf,0d3a7d06-2d69-4d0b-8e03-2b794358977e,fr,Situation géographique,9.1,2026-03-28 14:23:32.818352+00
311,44b9f2f1-b825-4977-968c-bbe610132dbf,0d3a7d06-2d69-4d0b-8e03-2b794358977e,fr,Connexion Wi-Fi gratuite,10,2026-03-28 14:23:32.818352+00
312,76b4335b-8709-4d67-8a22-07c1508f2f51,0d3a7d06-2d69-4d0b-8e03-2b794358977e,pt,Funcionários,9.0,2026-03-28 14:29:41.994658+00
313,76b4335b-8709-4d67-8a22-07c1508f2f51,0d3a7d06-2d69-4d0b-8e03-2b794358977e,pt,Comodidades,9.2,2026-03-28 14:29:41.994663+00
314,76b4335b-8709-4d67-8a22-07c1508f2f51,0d3a7d06-2d69-4d0b-8e03-2b794358977e,pt,Limpeza,9.3,2026-03-28 14:29:41.994664+00
315,76b4335b-8709-4d67-8a22-07c1508f2f51,0d3a7d06-2d69-4d0b-8e03-2b794358977e,pt,Conforto,9.4,2026-03-28 14:29:41.994666+00
316,76b4335b-8709-4d67-8a22-07c1508f2f51,0d3a7d06-2d69-4d0b-8e03-2b794358977e,pt,Relação Qualidade/Preço,8.5,2026-03-28 14:29:41.994667+00
317,76b4335b-8709-4d67-8a22-07c1508f2f51,0d3a7d06-2d69-4d0b-8e03-2b794358977e,pt,Localização,9.1,2026-03-28 14:29:41.994668+00
318,76b4335b-8709-4d67-8a22-07c1508f2f51,0d3a7d06-2d69-4d0b-8e03-2b794358977e,pt,Wi-Fi gratuito,10,2026-03-28 14:29:41.994669+00
319,6560ba78-a55a-484f-a55f-7bde6b8113e4,4a47abd4-e587-4091-b770-2a0ad9280e15,en,Staff,8.9,2026-03-28 14:32:35.493503+00
