id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
536,91baa4ec-e4b9-46c6-990a-613f0a92fbe2,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,it,Pulizia,8.7,2026-06-14 01:29:30.917276+01
537,91baa4ec-e4b9-46c6-990a-613f0a92fbe2,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,it,Comfort,8.8,2026-06-14 01:29:30.917276+01
538,91baa4ec-e4b9-46c6-990a-613f0a92fbe2,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,it,Rapporto qualità-prezzo,7.9,2026-06-14 01:29:30.917276+01
539,91baa4ec-e4b9-46c6-990a-613f0a92fbe2,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,it,Posizione,9.2,2026-06-14 01:29:30.917276+01
540,91baa4ec-e4b9-46c6-990a-613f0a92fbe2,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,it,WiFi gratuito,8.7,2026-06-14 01:29:30.917276+01
541,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,Personnel,9.0,2026-06-14 01:30:05.879696+01
542,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,Équipements,8.4,2026-06-14 01:30:05.879696+01
543,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,Propreté,8.7,2026-06-14 01:30:05.879696+01
544,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,Confort,8.8,2026-06-14 01:30:05.879696+01
545,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,Rapport qualité/prix,7.9,2026-06-14 01:30:05.879696+01
546,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,Situation géographique,9.2,2026-06-14 01:30:05.879696+01
547,bc4a4269-0ec1-46c9-9c47-6cfac58e3456,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,fr,Connexion Wi-Fi gratuite,8.7,2026-06-14 01:30:05.879696+01
548,18b6e2fa-0c06-4ac3-bb1c-771426dcbbc8,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,de,Hotelpersonal,9.4,2026-06-14 01:30:20.458948+01
549,18b6e2fa-0c06-4ac3-bb1c-771426dcbbc8,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,de,Ausstattung,9.2,2026-06-14 01:30:20.458948+01
550,18b6e2fa-0c06-4ac3-bb1c-771426dcbbc8,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,de,Sauberkeit,9.5,2026-06-14 01:30:20.458948+01
551,18b6e2fa-0c06-4ac3-bb1c-771426dcbbc8,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,de,Komfort,9.5,2026-06-14 01:30:20.458948+01
552,18b6e2fa-0c06-4ac3-bb1c-771426dcbbc8,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,de,Preis-Leistungs-Verhältnis,8.8,2026-06-14 01:30:20.458948+01
553,18b6e2fa-0c06-4ac3-bb1c-771426dcbbc8,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,de,Lage,9.9,2026-06-14 01:30:20.458948+01
554,18b6e2fa-0c06-4ac3-bb1c-771426dcbbc8,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,de,Kostenfreies WLAN,9.3,2026-06-14 01:30:20.458948+01
555,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,Funcionários,9.0,2026-06-14 01:30:29.136983+01
556,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,Comodidades,8.4,2026-06-14 01:30:29.136983+01
557,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,Limpeza,8.7,2026-06-14 01:30:29.136983+01
558,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,Conforto,8.8,2026-06-14 01:30:29.136983+01
559,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,Relação Qualidade/Preço,7.9,2026-06-14 01:30:29.136983+01
560,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,Localização,9.2,2026-06-14 01:30:29.136983+01
561,32b22070-94c1-4b58-b4f2-8650c52dc403,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,pt,Wi-Fi gratuito,8.7,2026-06-14 01:30:29.136983+01
562,324ebc95-a553-4e21-8a99-604849655e12,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,it,Staff,9.4,2026-06-14 01:31:12.442572+01
563,324ebc95-a553-4e21-8a99-604849655e12,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,it,Servizi,9.2,2026-06-14 01:31:12.442572+01
564,324ebc95-a553-4e21-8a99-604849655e12,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,it,Pulizia,9.5,2026-06-14 01:31:12.442572+01
565,324ebc95-a553-4e21-8a99-604849655e12,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,it,Comfort,9.5,2026-06-14 01:31:12.442572+01
566,324ebc95-a553-4e21-8a99-604849655e12,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,it,Rapporto qualità-prezzo,8.8,2026-06-14 01:31:12.442572+01
567,324ebc95-a553-4e21-8a99-604849655e12,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,it,Posizione,9.9,2026-06-14 01:31:12.442572+01
568,324ebc95-a553-4e21-8a99-604849655e12,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,it,WiFi gratuito,9.3,2026-06-14 01:31:12.442572+01
569,e336ffa0-d1a7-4265-a838-8b69e83e12ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,fr,Personnel,9.4,2026-06-14 01:31:38.360718+01
570,e336ffa0-d1a7-4265-a838-8b69e83e12ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,fr,Équipements,9.2,2026-06-14 01:31:38.360718+01
571,e336ffa0-d1a7-4265-a838-8b69e83e12ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,fr,Propreté,9.5,2026-06-14 01:31:38.360718+01
572,e336ffa0-d1a7-4265-a838-8b69e83e12ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,fr,Confort,9.5,2026-06-14 01:31:38.360718+01
573,e336ffa0-d1a7-4265-a838-8b69e83e12ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,fr,Rapport qualité/prix,8.8,2026-06-14 01:31:38.360718+01
574,e336ffa0-d1a7-4265-a838-8b69e83e12ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,fr,Situation géographique,9.9,2026-06-14 01:31:38.360718+01
575,e336ffa0-d1a7-4265-a838-8b69e83e12ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,fr,Connexion Wi-Fi gratuite,9.3,2026-06-14 01:31:38.360718+01
576,b6311036-2096-4c07-a25d-b36789f544ea,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,pt,Funcionários,9.4,2026-06-14 01:32:02.342731+01
577,b6311036-2096-4c07-a25d-b36789f544ea,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,pt,Comodidades,9.2,2026-06-14 01:32:02.342731+01
578,b6311036-2096-4c07-a25d-b36789f544ea,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,pt,Limpeza,9.5,2026-06-14 01:32:02.342731+01
579,b6311036-2096-4c07-a25d-b36789f544ea,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,pt,Conforto,9.5,2026-06-14 01:32:02.342731+01
580,b6311036-2096-4c07-a25d-b36789f544ea,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,pt,Relação Qualidade/Preço,8.8,2026-06-14 01:32:02.342731+01
581,b6311036-2096-4c07-a25d-b36789f544ea,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,pt,Localização,9.9,2026-06-14 01:32:02.342731+01
582,b6311036-2096-4c07-a25d-b36789f544ea,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,pt,Wi-Fi gratuito,9.3,2026-06-14 01:32:02.342731+01
583,01bc7fb0-e8c8-4e37-bcdf-81cd57a51750,b8467f43-cfbf-4749-9592-653732045b55,en,Staff,9.5,2026-06-14 01:33:38.321246+01
584,01bc7fb0-e8c8-4e37-bcdf-81cd57a51750,b8467f43-cfbf-4749-9592-653732045b55,en,Facilities,9.3,2026-06-14 01:33:38.321246+01
585,01bc7fb0-e8c8-4e37-bcdf-81cd57a51750,b8467f43-cfbf-4749-9592-653732045b55,en,Cleanliness,9.5,2026-06-14 01:33:38.321246+01
586,01bc7fb0-e8c8-4e37-bcdf-81cd57a51750,b8467f43-cfbf-4749-9592-653732045b55,en,Comfort,9.6,2026-06-14 01:33:38.321246+01
587,01bc7fb0-e8c8-4e37-bcdf-81cd57a51750,b8467f43-cfbf-4749-9592-653732045b55,en,Value for money,8.8,2026-06-14 01:33:38.321246+01
588,01bc7fb0-e8c8-4e37-bcdf-81cd57a51750,b8467f43-cfbf-4749-9592-653732045b55,en,Location,9.9,2026-06-14 01:33:38.321246+01
589,01bc7fb0-e8c8-4e37-bcdf-81cd57a51750,b8467f43-cfbf-4749-9592-653732045b55,en,Free WiFi,9.0,2026-06-14 01:33:38.321246+01
590,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,Staff,9.3,2026-06-14 01:34:48.438823+01
591,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,Facilities,9.0,2026-06-14 01:34:48.438823+01
592,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,Cleanliness,9.2,2026-06-14 01:34:48.438823+01
593,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,Comfort,9.3,2026-06-14 01:34:48.438823+01
594,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,Value for money,8.3,2026-06-14 01:34:48.438823+01
595,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,Location,9.4,2026-06-14 01:34:48.438823+01
596,9997596a-d0c9-4525-9be9-270087b3b791,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,en,Free WiFi,9.1,2026-06-14 01:34:48.438823+01
597,24dedb9f-1df8-4ba7-8c0d-75b0cb2808a1,b8467f43-cfbf-4749-9592-653732045b55,es,Personal,9.5,2026-06-14 01:34:53.178424+01
598,24dedb9f-1df8-4ba7-8c0d-75b0cb2808a1,b8467f43-cfbf-4749-9592-653732045b55,es,Instalaciones y servicios,9.3,2026-06-14 01:34:53.178424+01
599,24dedb9f-1df8-4ba7-8c0d-75b0cb2808a1,b8467f43-cfbf-4749-9592-653732045b55,es,Limpieza,9.5,2026-06-14 01:34:53.178424+01
600,24dedb9f-1df8-4ba7-8c0d-75b0cb2808a1,b8467f43-cfbf-4749-9592-653732045b55,es,Confort,9.6,2026-06-14 01:34:53.178424+01
601,24dedb9f-1df8-4ba7-8c0d-75b0cb2808a1,b8467f43-cfbf-4749-9592-653732045b55,es,Relación calidad-precio,8.8,2026-06-14 01:34:53.178424+01
602,24dedb9f-1df8-4ba7-8c0d-75b0cb2808a1,b8467f43-cfbf-4749-9592-653732045b55,es,Ubicación,9.9,2026-06-14 01:34:53.178424+01
603,24dedb9f-1df8-4ba7-8c0d-75b0cb2808a1,b8467f43-cfbf-4749-9592-653732045b55,es,WiFi gratis,9.0,2026-06-14 01:34:53.178424+01
604,1858bd5d-6c7e-48a4-9509-33a55963b814,b8467f43-cfbf-4749-9592-653732045b55,de,Hotelpersonal,9.5,2026-06-14 01:35:38.14103+01
605,1858bd5d-6c7e-48a4-9509-33a55963b814,b8467f43-cfbf-4749-9592-653732045b55,de,Ausstattung,9.3,2026-06-14 01:35:38.14103+01
606,1858bd5d-6c7e-48a4-9509-33a55963b814,b8467f43-cfbf-4749-9592-653732045b55,de,Sauberkeit,9.5,2026-06-14 01:35:38.14103+01
607,1858bd5d-6c7e-48a4-9509-33a55963b814,b8467f43-cfbf-4749-9592-653732045b55,de,Komfort,9.6,2026-06-14 01:35:38.14103+01
608,1858bd5d-6c7e-48a4-9509-33a55963b814,b8467f43-cfbf-4749-9592-653732045b55,de,Preis-Leistungs-Verhältnis,8.8,2026-06-14 01:35:38.14103+01
609,1858bd5d-6c7e-48a4-9509-33a55963b814,b8467f43-cfbf-4749-9592-653732045b55,de,Lage,9.9,2026-06-14 01:35:38.14103+01
610,1858bd5d-6c7e-48a4-9509-33a55963b814,b8467f43-cfbf-4749-9592-653732045b55,de,Kostenfreies WLAN,9.0,2026-06-14 01:35:38.14103+01
611,ef050823-96a4-4a07-97bc-032ad7e9855c,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,es,Personal,9.3,2026-06-14 01:35:48.692643+01
612,ef050823-96a4-4a07-97bc-032ad7e9855c,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,es,Instalaciones y servicios,9.0,2026-06-14 01:35:48.692643+01
613,ef050823-96a4-4a07-97bc-032ad7e9855c,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,es,Limpieza,9.2,2026-06-14 01:35:48.692643+01
614,ef050823-96a4-4a07-97bc-032ad7e9855c,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,es,Confort,9.3,2026-06-14 01:35:48.692643+01
615,ef050823-96a4-4a07-97bc-032ad7e9855c,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,es,Relación calidad-precio,8.3,2026-06-14 01:35:48.692643+01
616,ef050823-96a4-4a07-97bc-032ad7e9855c,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,es,Ubicación,9.4,2026-06-14 01:35:48.692643+01
617,ef050823-96a4-4a07-97bc-032ad7e9855c,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,es,WiFi gratis,9.1,2026-06-14 01:35:48.692643+01
618,01bf5d69-93e8-41d5-beaa-2dfd0de6f457,b8467f43-cfbf-4749-9592-653732045b55,it,Staff,9.5,2026-06-14 01:36:07.404961+01
619,01bf5d69-93e8-41d5-beaa-2dfd0de6f457,b8467f43-cfbf-4749-9592-653732045b55,it,Servizi,9.3,2026-06-14 01:36:07.404961+01
620,01bf5d69-93e8-41d5-beaa-2dfd0de6f457,b8467f43-cfbf-4749-9592-653732045b55,it,Pulizia,9.5,2026-06-14 01:36:07.404961+01
621,01bf5d69-93e8-41d5-beaa-2dfd0de6f457,b8467f43-cfbf-4749-9592-653732045b55,it,Comfort,9.6,2026-06-14 01:36:07.404961+01
622,01bf5d69-93e8-41d5-beaa-2dfd0de6f457,b8467f43-cfbf-4749-9592-653732045b55,it,Rapporto qualità-prezzo,8.8,2026-06-14 01:36:07.404961+01
623,01bf5d69-93e8-41d5-beaa-2dfd0de6f457,b8467f43-cfbf-4749-9592-653732045b55,it,Posizione,9.9,2026-06-14 01:36:07.404961+01
624,01bf5d69-93e8-41d5-beaa-2dfd0de6f457,b8467f43-cfbf-4749-9592-653732045b55,it,WiFi gratuito,9.0,2026-06-14 01:36:07.404961+01
625,472120ec-3f10-4a34-b39c-406f1cfb1e20,b8467f43-cfbf-4749-9592-653732045b55,fr,Personnel,9.5,2026-06-14 01:36:43.671009+01
626,472120ec-3f10-4a34-b39c-406f1cfb1e20,b8467f43-cfbf-4749-9592-653732045b55,fr,Équipements,9.3,2026-06-14 01:36:43.671009+01
627,472120ec-3f10-4a34-b39c-406f1cfb1e20,b8467f43-cfbf-4749-9592-653732045b55,fr,Propreté,9.5,2026-06-14 01:36:43.671009+01
628,472120ec-3f10-4a34-b39c-406f1cfb1e20,b8467f43-cfbf-4749-9592-653732045b55,fr,Confort,9.6,2026-06-14 01:36:43.671009+01
629,472120ec-3f10-4a34-b39c-406f1cfb1e20,b8467f43-cfbf-4749-9592-653732045b55,fr,Rapport qualité/prix,8.8,2026-06-14 01:36:43.671009+01
630,472120ec-3f10-4a34-b39c-406f1cfb1e20,b8467f43-cfbf-4749-9592-653732045b55,fr,Situation géographique,9.9,2026-06-14 01:36:43.671009+01
631,472120ec-3f10-4a34-b39c-406f1cfb1e20,b8467f43-cfbf-4749-9592-653732045b55,fr,Connexion Wi-Fi gratuite,9.0,2026-06-14 01:36:43.671009+01
632,0f697188-9dcb-462d-a342-df1a06018b55,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,de,Hotelpersonal,9.3,2026-06-14 01:36:45.616592+01
633,0f697188-9dcb-462d-a342-df1a06018b55,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,de,Ausstattung,9.0,2026-06-14 01:36:45.616592+01
634,0f697188-9dcb-462d-a342-df1a06018b55,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,de,Sauberkeit,9.2,2026-06-14 01:36:45.616592+01
635,0f697188-9dcb-462d-a342-df1a06018b55,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,de,Komfort,9.3,2026-06-14 01:36:45.616592+01
636,0f697188-9dcb-462d-a342-df1a06018b55,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,de,Preis-Leistungs-Verhältnis,8.3,2026-06-14 01:36:45.616592+01
637,0f697188-9dcb-462d-a342-df1a06018b55,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,de,Lage,9.4,2026-06-14 01:36:45.616592+01
638,0f697188-9dcb-462d-a342-df1a06018b55,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,de,Kostenfreies WLAN,9.1,2026-06-14 01:36:45.616592+01
639,ac59937b-6c39-4afc-a0bd-0552ed989120,b8467f43-cfbf-4749-9592-653732045b55,pt,Funcionários,9.5,2026-06-14 01:37:05.462103+01
640,ac59937b-6c39-4afc-a0bd-0552ed989120,b8467f43-cfbf-4749-9592-653732045b55,pt,Comodidades,9.3,2026-06-14 01:37:05.462103+01
641,ac59937b-6c39-4afc-a0bd-0552ed989120,b8467f43-cfbf-4749-9592-653732045b55,pt,Limpeza,9.5,2026-06-14 01:37:05.462103+01
642,ac59937b-6c39-4afc-a0bd-0552ed989120,b8467f43-cfbf-4749-9592-653732045b55,pt,Conforto,9.6,2026-06-14 01:37:05.462103+01
643,ac59937b-6c39-4afc-a0bd-0552ed989120,b8467f43-cfbf-4749-9592-653732045b55,pt,Relação Qualidade/Preço,8.8,2026-06-14 01:37:05.462103+01
644,ac59937b-6c39-4afc-a0bd-0552ed989120,b8467f43-cfbf-4749-9592-653732045b55,pt,Localização,9.9,2026-06-14 01:37:05.462103+01
645,ac59937b-6c39-4afc-a0bd-0552ed989120,b8467f43-cfbf-4749-9592-653732045b55,pt,Wi-Fi gratuito,9.0,2026-06-14 01:37:05.462103+01
646,01275eb5-e21c-44c4-ac6d-c52bffe2c49d,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,it,Staff,9.3,2026-06-14 01:37:40.08679+01
647,01275eb5-e21c-44c4-ac6d-c52bffe2c49d,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,it,Servizi,9.0,2026-06-14 01:37:40.08679+01
648,01275eb5-e21c-44c4-ac6d-c52bffe2c49d,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,it,Pulizia,9.2,2026-06-14 01:37:40.08679+01
649,01275eb5-e21c-44c4-ac6d-c52bffe2c49d,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,it,Comfort,9.3,2026-06-14 01:37:40.08679+01
650,01275eb5-e21c-44c4-ac6d-c52bffe2c49d,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,it,Rapporto qualità-prezzo,8.3,2026-06-14 01:37:40.08679+01
651,01275eb5-e21c-44c4-ac6d-c52bffe2c49d,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,it,Posizione,9.4,2026-06-14 01:37:40.08679+01
652,01275eb5-e21c-44c4-ac6d-c52bffe2c49d,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,it,WiFi gratuito,9.1,2026-06-14 01:37:40.08679+01
653,60ef78e9-954f-4821-95e0-a51828a342b5,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,fr,Personnel,9.3,2026-06-14 01:38:38.753149+01
654,60ef78e9-954f-4821-95e0-a51828a342b5,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,fr,Équipements,9.0,2026-06-14 01:38:38.753149+01
655,60ef78e9-954f-4821-95e0-a51828a342b5,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,fr,Propreté,9.2,2026-06-14 01:38:38.753149+01
656,60ef78e9-954f-4821-95e0-a51828a342b5,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,fr,Confort,9.3,2026-06-14 01:38:38.753149+01
657,60ef78e9-954f-4821-95e0-a51828a342b5,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,fr,Rapport qualité/prix,8.3,2026-06-14 01:38:38.753149+01
658,60ef78e9-954f-4821-95e0-a51828a342b5,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,fr,Situation géographique,9.4,2026-06-14 01:38:38.753149+01
659,60ef78e9-954f-4821-95e0-a51828a342b5,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,fr,Connexion Wi-Fi gratuite,9.1,2026-06-14 01:38:38.753149+01
660,4cd3d9f1-6c53-4fb7-af88-62c3a7d65794,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,pt,Funcionários,9.3,2026-06-14 01:39:04.011+01
661,4cd3d9f1-6c53-4fb7-af88-62c3a7d65794,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,pt,Comodidades,9.0,2026-06-14 01:39:04.011+01
662,4cd3d9f1-6c53-4fb7-af88-62c3a7d65794,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,pt,Limpeza,9.2,2026-06-14 01:39:04.011+01
663,4cd3d9f1-6c53-4fb7-af88-62c3a7d65794,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,pt,Conforto,9.3,2026-06-14 01:39:04.011+01
664,4cd3d9f1-6c53-4fb7-af88-62c3a7d65794,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,pt,Relação Qualidade/Preço,8.3,2026-06-14 01:39:04.011+01
665,4cd3d9f1-6c53-4fb7-af88-62c3a7d65794,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,pt,Localização,9.4,2026-06-14 01:39:04.011+01
666,4cd3d9f1-6c53-4fb7-af88-62c3a7d65794,c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,pt,Wi-Fi gratuito,9.1,2026-06-14 01:39:04.011+01
667,ec170122-fd58-4031-8f01-3f904ecac2c2,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,en,Staff,9.1,2026-06-14 01:40:38.410322+01
668,ec170122-fd58-4031-8f01-3f904ecac2c2,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,en,Facilities,8.6,2026-06-14 01:40:38.410322+01
669,ec170122-fd58-4031-8f01-3f904ecac2c2,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,en,Cleanliness,8.8,2026-06-14 01:40:38.410322+01
670,ec170122-fd58-4031-8f01-3f904ecac2c2,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,en,Comfort,9.1,2026-06-14 01:40:38.410322+01
671,ec170122-fd58-4031-8f01-3f904ecac2c2,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,en,Value for money,8.1,2026-06-14 01:40:38.410322+01
672,ec170122-fd58-4031-8f01-3f904ecac2c2,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,en,Location,9.8,2026-06-14 01:40:38.410322+01
673,ec170122-fd58-4031-8f01-3f904ecac2c2,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,en,Free WiFi,8.9,2026-06-14 01:40:38.410322+01
674,c217fbdd-126f-4b26-9d61-30c133cab995,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,en,Staff,9.7,2026-06-14 01:42:10.659455+01
675,c217fbdd-126f-4b26-9d61-30c133cab995,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,en,Facilities,9.6,2026-06-14 01:42:10.659455+01
676,c217fbdd-126f-4b26-9d61-30c133cab995,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,en,Cleanliness,9.7,2026-06-14 01:42:10.659455+01
677,c217fbdd-126f-4b26-9d61-30c133cab995,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,en,Comfort,9.7,2026-06-14 01:42:10.659455+01
678,c217fbdd-126f-4b26-9d61-30c133cab995,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,en,Value for money,8.9,2026-06-14 01:42:10.659455+01
679,c217fbdd-126f-4b26-9d61-30c133cab995,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,en,Location,9.6,2026-06-14 01:42:10.659455+01
680,c217fbdd-126f-4b26-9d61-30c133cab995,2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,en,Free WiFi,8.8,2026-06-14 01:42:10.659455+01
681,9b86edf1-c64e-4431-8ebd-b6e71b59bfa8,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,es,Personal,9.1,2026-06-14 01:42:18.777957+01
682,9b86edf1-c64e-4431-8ebd-b6e71b59bfa8,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,es,Instalaciones y servicios,8.6,2026-06-14 01:42:18.777957+01
683,9b86edf1-c64e-4431-8ebd-b6e71b59bfa8,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,es,Limpieza,8.8,2026-06-14 01:42:18.777957+01
684,9b86edf1-c64e-4431-8ebd-b6e71b59bfa8,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,es,Confort,9.1,2026-06-14 01:42:18.777957+01
685,9b86edf1-c64e-4431-8ebd-b6e71b59bfa8,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,es,Relación calidad-precio,8.1,2026-06-14 01:42:18.777957+01
686,9b86edf1-c64e-4431-8ebd-b6e71b59bfa8,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,es,Ubicación,9.8,2026-06-14 01:42:18.777957+01
687,9b86edf1-c64e-4431-8ebd-b6e71b59bfa8,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,es,WiFi gratis,8.9,2026-06-14 01:42:18.777957+01
688,a78626ed-c18b-466a-b0d0-525a65bff201,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,de,Hotelpersonal,9.1,2026-06-14 01:43:14.295035+01
689,a78626ed-c18b-466a-b0d0-525a65bff201,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,de,Ausstattung,8.6,2026-06-14 01:43:14.295035+01
690,a78626ed-c18b-466a-b0d0-525a65bff201,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,de,Sauberkeit,8.8,2026-06-14 01:43:14.295035+01
691,a78626ed-c18b-466a-b0d0-525a65bff201,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,de,Komfort,9.1,2026-06-14 01:43:14.295035+01
692,a78626ed-c18b-466a-b0d0-525a65bff201,7f40993e-ae7f-48a3-b4de-967ccc9dbe47,de,Preis-Leistungs-Verhältnis,8.1,2026-06-14 01:43:14.295035+01
