id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
419,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Confort,9.6,2026-04-17 13:23:23.416362+02
420,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Relación calidad-precio,9.2,2026-04-17 13:23:23.416362+02
421,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Ubicación,9.4,2026-04-17 13:23:23.416362+02
422,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,WiFi gratis,10.0,2026-04-17 13:23:23.416362+02
423,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Hotelpersonal,7.8,2026-04-17 13:23:44.587407+02
424,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Ausstattung,6.9,2026-04-17 13:23:44.587407+02
425,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Sauberkeit,7.4,2026-04-17 13:23:44.587407+02
426,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Komfort,7.4,2026-04-17 13:23:44.587407+02
427,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Preis-Leistungs-Verhältnis,7.2,2026-04-17 13:23:44.587407+02
428,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Lage,8.8,2026-04-17 13:23:44.587407+02
429,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Kostenfreies WLAN,7.6,2026-04-17 13:23:44.587407+02
430,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Hotelpersonal,9.7,2026-04-17 13:24:38.284022+02
431,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Ausstattung,9.5,2026-04-17 13:24:38.284022+02
432,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Sauberkeit,9.6,2026-04-17 13:24:38.284022+02
433,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Komfort,9.6,2026-04-17 13:24:38.284022+02
434,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Preis-Leistungs-Verhältnis,9.2,2026-04-17 13:24:38.284022+02
435,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Lage,9.4,2026-04-17 13:24:38.284022+02
436,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Kostenfreies WLAN,10.0,2026-04-17 13:24:38.284022+02
437,3136b70d-9ee5-4b0d-923f-9fa24ef1d0f0,ed975539-9165-4d79-8285-801139fbe064,it,Staff,7.8,2026-04-17 13:24:47.705897+02
438,3136b70d-9ee5-4b0d-923f-9fa24ef1d0f0,ed975539-9165-4d79-8285-801139fbe064,it,Servizi,6.9,2026-04-17 13:24:47.705897+02
439,3136b70d-9ee5-4b0d-923f-9fa24ef1d0f0,ed975539-9165-4d79-8285-801139fbe064,it,Pulizia,7.4,2026-04-17 13:24:47.705897+02
440,3136b70d-9ee5-4b0d-923f-9fa24ef1d0f0,ed975539-9165-4d79-8285-801139fbe064,it,Comfort,7.4,2026-04-17 13:24:47.705897+02
441,3136b70d-9ee5-4b0d-923f-9fa24ef1d0f0,ed975539-9165-4d79-8285-801139fbe064,it,Rapporto qualità-prezzo,7.2,2026-04-17 13:24:47.705897+02
442,3136b70d-9ee5-4b0d-923f-9fa24ef1d0f0,ed975539-9165-4d79-8285-801139fbe064,it,Posizione,8.8,2026-04-17 13:24:47.705897+02
443,3136b70d-9ee5-4b0d-923f-9fa24ef1d0f0,ed975539-9165-4d79-8285-801139fbe064,it,WiFi gratuito,7.6,2026-04-17 13:24:47.705897+02
444,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Personnel,7.8,2026-04-17 13:25:55.205448+02
445,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Équipements,6.9,2026-04-17 13:25:55.205448+02
446,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Propreté,7.4,2026-04-17 13:25:55.205448+02
447,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Confort,7.4,2026-04-17 13:25:55.205448+02
448,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Rapport qualité/prix,7.2,2026-04-17 13:25:55.205448+02
449,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Situation géographique,8.8,2026-04-17 13:25:55.205448+02
450,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Connexion Wi-Fi gratuite,7.6,2026-04-17 13:25:55.205448+02
451,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Staff,9.7,2026-04-17 13:26:26.614411+02
452,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Servizi,9.5,2026-04-17 13:26:26.614411+02
453,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Pulizia,9.6,2026-04-17 13:26:26.614411+02
454,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Comfort,9.6,2026-04-17 13:26:26.614411+02
455,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Rapporto qualità-prezzo,9.2,2026-04-17 13:26:26.614411+02
456,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Posizione,9.4,2026-04-17 13:26:26.614411+02
457,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,WiFi gratuito,10.0,2026-04-17 13:26:26.614411+02
458,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Funcionários,7.8,2026-04-17 13:27:09.255041+02
459,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Comodidades,6.9,2026-04-17 13:27:09.255041+02
460,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Limpeza,7.4,2026-04-17 13:27:09.255041+02
461,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Conforto,7.4,2026-04-17 13:27:09.255041+02
462,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Relação Qualidade/Preço,7.2,2026-04-17 13:27:09.255041+02
463,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Localização,8.8,2026-04-17 13:27:09.255041+02
464,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Wi-Fi gratuito,7.6,2026-04-17 13:27:09.255041+02
465,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Personnel,9.7,2026-04-17 13:27:40.145398+02
466,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Équipements,9.5,2026-04-17 13:27:40.145398+02
467,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Propreté,9.6,2026-04-17 13:27:40.145398+02
468,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Confort,9.6,2026-04-17 13:27:40.145398+02
469,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Rapport qualité/prix,9.2,2026-04-17 13:27:40.145398+02
470,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Situation géographique,9.4,2026-04-17 13:27:40.145398+02
471,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Connexion Wi-Fi gratuite,10.0,2026-04-17 13:27:40.145398+02
472,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Funcionários,9.7,2026-04-17 13:28:57.661939+02
473,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Comodidades,9.5,2026-04-17 13:28:57.661939+02
474,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Limpeza,9.6,2026-04-17 13:28:57.661939+02
475,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Conforto,9.6,2026-04-17 13:28:57.661939+02
476,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Relação Qualidade/Preço,9.2,2026-04-17 13:28:57.661939+02
477,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Localização,9.4,2026-04-17 13:28:57.661939+02
478,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Wi-Fi gratuito,10.0,2026-04-17 13:28:57.661939+02
479,9f04b9dd-80e8-4183-9d67-e340897870bf,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,en,Staff,8.9,2026-04-17 13:30:09.600901+02
480,9f04b9dd-80e8-4183-9d67-e340897870bf,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,en,Facilities,8.7,2026-04-17 13:30:09.600901+02
481,9f04b9dd-80e8-4183-9d67-e340897870bf,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,en,Cleanliness,9.0,2026-04-17 13:30:09.600901+02
482,9f04b9dd-80e8-4183-9d67-e340897870bf,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,en,Comfort,9.1,2026-04-17 13:30:09.600901+02
483,9f04b9dd-80e8-4183-9d67-e340897870bf,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,en,Value for money,8.2,2026-04-17 13:30:09.600901+02
484,9f04b9dd-80e8-4183-9d67-e340897870bf,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,en,Location,9.0,2026-04-17 13:30:09.600901+02
485,9f04b9dd-80e8-4183-9d67-e340897870bf,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,en,Free WiFi,8.3,2026-04-17 13:30:09.600901+02
493,7816a578-6bff-4c5d-a067-32d791a88dc4,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,es,Personal,8.9,2026-04-17 13:32:51.673179+02
494,7816a578-6bff-4c5d-a067-32d791a88dc4,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,es,Instalaciones y servicios,8.7,2026-04-17 13:32:51.673179+02
495,7816a578-6bff-4c5d-a067-32d791a88dc4,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,es,Limpieza,9.0,2026-04-17 13:32:51.673179+02
496,7816a578-6bff-4c5d-a067-32d791a88dc4,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,es,Confort,9.1,2026-04-17 13:32:51.673179+02
497,7816a578-6bff-4c5d-a067-32d791a88dc4,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,es,Relación calidad-precio,8.2,2026-04-17 13:32:51.673179+02
498,7816a578-6bff-4c5d-a067-32d791a88dc4,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,es,Ubicación,9.0,2026-04-17 13:32:51.673179+02
499,7816a578-6bff-4c5d-a067-32d791a88dc4,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,es,WiFi gratis,8.3,2026-04-17 13:32:51.673179+02
1259,19392bb8-69f2-4306-8f82-13f26d38baaf,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,it,Staff,9.0,2026-04-17 15:00:53.002439+02
1260,19392bb8-69f2-4306-8f82-13f26d38baaf,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,it,Servizi,8.8,2026-04-17 15:00:53.002439+02
1261,19392bb8-69f2-4306-8f82-13f26d38baaf,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,it,Pulizia,9.3,2026-04-17 15:00:53.002439+02
1262,19392bb8-69f2-4306-8f82-13f26d38baaf,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,it,Comfort,9.2,2026-04-17 15:00:53.002439+02
1263,19392bb8-69f2-4306-8f82-13f26d38baaf,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,it,Rapporto qualità-prezzo,8.8,2026-04-17 15:00:53.002439+02
1264,19392bb8-69f2-4306-8f82-13f26d38baaf,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,it,Posizione,9.5,2026-04-17 15:00:53.002439+02
1265,19392bb8-69f2-4306-8f82-13f26d38baaf,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,it,WiFi gratuito,9.1,2026-04-17 15:00:53.002439+02
1301,110634ea-e5d6-4610-b905-ce3cb0d82439,94b2f433-030a-4972-ab3d-f8d48de5bd3f,en,Staff,9.2,2026-04-17 15:05:04.833366+02
1302,110634ea-e5d6-4610-b905-ce3cb0d82439,94b2f433-030a-4972-ab3d-f8d48de5bd3f,en,Facilities,7.8,2026-04-17 15:05:04.833366+02
1303,110634ea-e5d6-4610-b905-ce3cb0d82439,94b2f433-030a-4972-ab3d-f8d48de5bd3f,en,Cleanliness,8.3,2026-04-17 15:05:04.833366+02
1304,110634ea-e5d6-4610-b905-ce3cb0d82439,94b2f433-030a-4972-ab3d-f8d48de5bd3f,en,Comfort,8.2,2026-04-17 15:05:04.833366+02
1305,110634ea-e5d6-4610-b905-ce3cb0d82439,94b2f433-030a-4972-ab3d-f8d48de5bd3f,en,Value for money,8.2,2026-04-17 15:05:04.833366+02
1306,110634ea-e5d6-4610-b905-ce3cb0d82439,94b2f433-030a-4972-ab3d-f8d48de5bd3f,en,Location,9.1,2026-04-17 15:05:04.833366+02
1307,110634ea-e5d6-4610-b905-ce3cb0d82439,94b2f433-030a-4972-ab3d-f8d48de5bd3f,en,Free WiFi,7.4,2026-04-17 15:05:04.833366+02
1308,146e6d0f-4085-4004-8a9e-da9743a97620,e63779b9-90bf-4cb2-bcd7-14136f7e2798,en,Staff,8.4,2026-04-17 15:05:39.252464+02
1309,146e6d0f-4085-4004-8a9e-da9743a97620,e63779b9-90bf-4cb2-bcd7-14136f7e2798,en,Facilities,8.0,2026-04-17 15:05:39.252464+02
1310,146e6d0f-4085-4004-8a9e-da9743a97620,e63779b9-90bf-4cb2-bcd7-14136f7e2798,en,Cleanliness,8.5,2026-04-17 15:05:39.252464+02
1311,146e6d0f-4085-4004-8a9e-da9743a97620,e63779b9-90bf-4cb2-bcd7-14136f7e2798,en,Comfort,8.4,2026-04-17 15:05:39.252464+02
1312,146e6d0f-4085-4004-8a9e-da9743a97620,e63779b9-90bf-4cb2-bcd7-14136f7e2798,en,Value for money,8.2,2026-04-17 15:05:39.252464+02
1313,146e6d0f-4085-4004-8a9e-da9743a97620,e63779b9-90bf-4cb2-bcd7-14136f7e2798,en,Location,9.1,2026-04-17 15:05:39.252464+02
1314,146e6d0f-4085-4004-8a9e-da9743a97620,e63779b9-90bf-4cb2-bcd7-14136f7e2798,en,Free WiFi,7.5,2026-04-17 15:05:39.252464+02
1988,b44fdbe9-1595-4b3e-b165-3eb1eb25ed81,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,es,Personal,9.9,2026-04-17 16:24:20.086109+02
1989,b44fdbe9-1595-4b3e-b165-3eb1eb25ed81,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,es,Instalaciones y servicios,9.3,2026-04-17 16:24:20.086109+02
1990,b44fdbe9-1595-4b3e-b165-3eb1eb25ed81,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,es,Limpieza,9.6,2026-04-17 16:24:20.086109+02
1991,b44fdbe9-1595-4b3e-b165-3eb1eb25ed81,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,es,Confort,9.7,2026-04-17 16:24:20.086109+02
1992,b44fdbe9-1595-4b3e-b165-3eb1eb25ed81,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,es,Relación calidad-precio,9.4,2026-04-17 16:24:20.086109+02
1993,b44fdbe9-1595-4b3e-b165-3eb1eb25ed81,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,es,Ubicación,9.3,2026-04-17 16:24:20.086109+02
1994,b44fdbe9-1595-4b3e-b165-3eb1eb25ed81,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,es,WiFi gratis,9.0,2026-04-17 16:24:20.086109+02
2023,8fb74393-7244-4f1a-8ffa-4001fe52ead7,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,fr,Personnel,9.5,2026-04-17 16:27:44.227325+02
2024,8fb74393-7244-4f1a-8ffa-4001fe52ead7,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,fr,Équipements,9.3,2026-04-17 16:27:44.227325+02
2025,8fb74393-7244-4f1a-8ffa-4001fe52ead7,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,fr,Propreté,9.5,2026-04-17 16:27:44.227325+02
2026,8fb74393-7244-4f1a-8ffa-4001fe52ead7,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,fr,Confort,9.5,2026-04-17 16:27:44.227325+02
2027,8fb74393-7244-4f1a-8ffa-4001fe52ead7,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,fr,Rapport qualité/prix,9.0,2026-04-17 16:27:44.227325+02
2028,8fb74393-7244-4f1a-8ffa-4001fe52ead7,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,fr,Situation géographique,9.5,2026-04-17 16:27:44.227325+02
2029,8fb74393-7244-4f1a-8ffa-4001fe52ead7,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,fr,Connexion Wi-Fi gratuite,9.5,2026-04-17 16:27:44.227325+02
2058,89e057e1-ef18-44fe-b38d-072056e8a3ee,ad777f2f-9512-43e5-91a9-0e5269032c28,en,Staff,9.4,2026-04-17 16:31:48.418596+02
2059,89e057e1-ef18-44fe-b38d-072056e8a3ee,ad777f2f-9512-43e5-91a9-0e5269032c28,en,Facilities,9.3,2026-04-17 16:31:48.418596+02
2060,89e057e1-ef18-44fe-b38d-072056e8a3ee,ad777f2f-9512-43e5-91a9-0e5269032c28,en,Cleanliness,9.6,2026-04-17 16:31:48.418596+02
2061,89e057e1-ef18-44fe-b38d-072056e8a3ee,ad777f2f-9512-43e5-91a9-0e5269032c28,en,Comfort,9.5,2026-04-17 16:31:48.418596+02
2062,89e057e1-ef18-44fe-b38d-072056e8a3ee,ad777f2f-9512-43e5-91a9-0e5269032c28,en,Value for money,8.7,2026-04-17 16:31:48.418596+02
2063,89e057e1-ef18-44fe-b38d-072056e8a3ee,ad777f2f-9512-43e5-91a9-0e5269032c28,en,Location,9.6,2026-04-17 16:31:48.418596+02
2064,89e057e1-ef18-44fe-b38d-072056e8a3ee,ad777f2f-9512-43e5-91a9-0e5269032c28,en,Free WiFi,7.5,2026-04-17 16:31:48.418596+02
2093,779e92d9-51e4-42d0-8742-3547aff4137a,3449a594-d33a-489b-8bf3-15cbf92d18cc,it,Staff,9.7,2026-04-17 16:35:30.448028+02
2094,779e92d9-51e4-42d0-8742-3547aff4137a,3449a594-d33a-489b-8bf3-15cbf92d18cc,it,Servizi,9.3,2026-04-17 16:35:30.448028+02
2095,779e92d9-51e4-42d0-8742-3547aff4137a,3449a594-d33a-489b-8bf3-15cbf92d18cc,it,Pulizia,9.6,2026-04-17 16:35:30.448028+02
2096,779e92d9-51e4-42d0-8742-3547aff4137a,3449a594-d33a-489b-8bf3-15cbf92d18cc,it,Comfort,9.5,2026-04-17 16:35:30.448028+02
2097,779e92d9-51e4-42d0-8742-3547aff4137a,3449a594-d33a-489b-8bf3-15cbf92d18cc,it,Rapporto qualità-prezzo,8.5,2026-04-17 16:35:30.448028+02
2098,779e92d9-51e4-42d0-8742-3547aff4137a,3449a594-d33a-489b-8bf3-15cbf92d18cc,it,Posizione,9.6,2026-04-17 16:35:30.448028+02
2099,779e92d9-51e4-42d0-8742-3547aff4137a,3449a594-d33a-489b-8bf3-15cbf92d18cc,it,WiFi gratuito,10,2026-04-17 16:35:30.448028+02
2135,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Staff,9.4,2026-04-17 16:40:07.884664+02
2136,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Facilities,8.8,2026-04-17 16:40:07.884664+02
2137,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Cleanliness,9.2,2026-04-17 16:40:07.884664+02
2138,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Comfort,9.1,2026-04-17 16:40:07.884664+02
2139,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Value for money,8.4,2026-04-17 16:40:07.884664+02
2140,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Location,8.3,2026-04-17 16:40:07.884664+02
2141,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Free WiFi,9.5,2026-04-17 16:40:07.884664+02
2155,ba868b87-4375-439f-a159-4afd0396570f,029c5632-f080-4bdb-b757-93ba2739a7ab,es,Personal,9.5,2026-04-17 16:42:27.125301+02
2156,ba868b87-4375-439f-a159-4afd0396570f,029c5632-f080-4bdb-b757-93ba2739a7ab,es,Instalaciones y servicios,9.2,2026-04-17 16:42:27.125301+02
2157,ba868b87-4375-439f-a159-4afd0396570f,029c5632-f080-4bdb-b757-93ba2739a7ab,es,Limpieza,9.4,2026-04-17 16:42:27.125301+02
2158,ba868b87-4375-439f-a159-4afd0396570f,029c5632-f080-4bdb-b757-93ba2739a7ab,es,Confort,9.6,2026-04-17 16:42:27.125301+02
2159,ba868b87-4375-439f-a159-4afd0396570f,029c5632-f080-4bdb-b757-93ba2739a7ab,es,Relación calidad-precio,8.6,2026-04-17 16:42:27.125301+02
2160,ba868b87-4375-439f-a159-4afd0396570f,029c5632-f080-4bdb-b757-93ba2739a7ab,es,Ubicación,9.7,2026-04-17 16:42:27.125301+02
2526,8aec90bc-37c8-41df-be20-4f0699975ad6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,fr,Rapport qualité/prix,9.0,2026-04-17 17:23:47.092938+02
2527,8aec90bc-37c8-41df-be20-4f0699975ad6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,fr,Situation géographique,9.4,2026-04-17 17:23:47.092938+02
2528,8aec90bc-37c8-41df-be20-4f0699975ad6,9682ffbd-ff88-44b4-b15d-3767a74d9f08,fr,Connexion Wi-Fi gratuite,9.0,2026-04-17 17:23:47.092938+02
2564,f538931d-7f5d-41a5-9d5e-e8bf9c4a34b9,90bbcbcf-6116-42f9-960d-0fd471f08ec1,es,Personal,9.4,2026-04-17 17:29:15.982365+02
2565,f538931d-7f5d-41a5-9d5e-e8bf9c4a34b9,90bbcbcf-6116-42f9-960d-0fd471f08ec1,es,Instalaciones y servicios,8.9,2026-04-17 17:29:15.982365+02
2566,f538931d-7f5d-41a5-9d5e-e8bf9c4a34b9,90bbcbcf-6116-42f9-960d-0fd471f08ec1,es,Limpieza,9.2,2026-04-17 17:29:15.982365+02
2567,f538931d-7f5d-41a5-9d5e-e8bf9c4a34b9,90bbcbcf-6116-42f9-960d-0fd471f08ec1,es,Confort,9.2,2026-04-17 17:29:15.982365+02
2568,f538931d-7f5d-41a5-9d5e-e8bf9c4a34b9,90bbcbcf-6116-42f9-960d-0fd471f08ec1,es,Relación calidad-precio,8.9,2026-04-17 17:29:15.982365+02
2569,f538931d-7f5d-41a5-9d5e-e8bf9c4a34b9,90bbcbcf-6116-42f9-960d-0fd471f08ec1,es,Ubicación,8.7,2026-04-17 17:29:15.982365+02
2570,f538931d-7f5d-41a5-9d5e-e8bf9c4a34b9,90bbcbcf-6116-42f9-960d-0fd471f08ec1,es,WiFi gratis,8.8,2026-04-17 17:29:15.982365+02
2599,8378c813-20de-4d7f-8b9b-8d579732eb53,77202c19-e9f8-4635-bef6-8758c4407d7a,fr,Personnel,9.2,2026-04-17 17:33:32.020186+02
486,b4575c7e-aea4-4291-9e7e-bc3f29c211c0,9e529f12-7d10-4151-9ca3-93cb8ddeb252,en,Staff,9.8,2026-04-17 13:30:43.056196+02
487,b4575c7e-aea4-4291-9e7e-bc3f29c211c0,9e529f12-7d10-4151-9ca3-93cb8ddeb252,en,Facilities,9.5,2026-04-17 13:30:43.056196+02
488,b4575c7e-aea4-4291-9e7e-bc3f29c211c0,9e529f12-7d10-4151-9ca3-93cb8ddeb252,en,Cleanliness,9.8,2026-04-17 13:30:43.056196+02
489,b4575c7e-aea4-4291-9e7e-bc3f29c211c0,9e529f12-7d10-4151-9ca3-93cb8ddeb252,en,Comfort,9.8,2026-04-17 13:30:43.056196+02
490,b4575c7e-aea4-4291-9e7e-bc3f29c211c0,9e529f12-7d10-4151-9ca3-93cb8ddeb252,en,Value for money,9.0,2026-04-17 13:30:43.056196+02
491,b4575c7e-aea4-4291-9e7e-bc3f29c211c0,9e529f12-7d10-4151-9ca3-93cb8ddeb252,en,Location,9.5,2026-04-17 13:30:43.056196+02
492,b4575c7e-aea4-4291-9e7e-bc3f29c211c0,9e529f12-7d10-4151-9ca3-93cb8ddeb252,en,Free WiFi,10,2026-04-17 13:30:43.056196+02
500,a8d42918-4313-422f-a6f9-592391374d94,9e529f12-7d10-4151-9ca3-93cb8ddeb252,es,Personal,9.8,2026-04-17 13:33:11.953081+02
501,a8d42918-4313-422f-a6f9-592391374d94,9e529f12-7d10-4151-9ca3-93cb8ddeb252,es,Instalaciones y servicios,9.5,2026-04-17 13:33:11.953081+02
502,a8d42918-4313-422f-a6f9-592391374d94,9e529f12-7d10-4151-9ca3-93cb8ddeb252,es,Limpieza,9.8,2026-04-17 13:33:11.953081+02
503,a8d42918-4313-422f-a6f9-592391374d94,9e529f12-7d10-4151-9ca3-93cb8ddeb252,es,Confort,9.8,2026-04-17 13:33:11.953081+02
504,a8d42918-4313-422f-a6f9-592391374d94,9e529f12-7d10-4151-9ca3-93cb8ddeb252,es,Relación calidad-precio,9.0,2026-04-17 13:33:11.953081+02
505,a8d42918-4313-422f-a6f9-592391374d94,9e529f12-7d10-4151-9ca3-93cb8ddeb252,es,Ubicación,9.5,2026-04-17 13:33:11.953081+02
