id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1117,c07790f7-aa8a-466e-9c19-4d0a24cd83b6,386a6d68-49ce-47fb-9ce2-071c5afbb299,es,Limpieza,8.7,2026-06-04 04:32:51.433971+01
1118,c07790f7-aa8a-466e-9c19-4d0a24cd83b6,386a6d68-49ce-47fb-9ce2-071c5afbb299,es,Confort,8.7,2026-06-04 04:32:51.433971+01
1119,c07790f7-aa8a-466e-9c19-4d0a24cd83b6,386a6d68-49ce-47fb-9ce2-071c5afbb299,es,Relación calidad-precio,8.4,2026-06-04 04:32:51.433971+01
1120,c07790f7-aa8a-466e-9c19-4d0a24cd83b6,386a6d68-49ce-47fb-9ce2-071c5afbb299,es,Ubicación,9.8,2026-06-04 04:32:51.433971+01
1121,c07790f7-aa8a-466e-9c19-4d0a24cd83b6,386a6d68-49ce-47fb-9ce2-071c5afbb299,es,WiFi gratis,8.8,2026-06-04 04:32:51.433971+01
1122,c99de6e8-0acb-49f4-8de6-fa077a98fed4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,it,Staff,8.9,2026-06-04 04:33:10.77266+01
1123,c99de6e8-0acb-49f4-8de6-fa077a98fed4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,it,Servizi,8.1,2026-06-04 04:33:10.77266+01
1124,c99de6e8-0acb-49f4-8de6-fa077a98fed4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,it,Pulizia,8.7,2026-06-04 04:33:10.77266+01
1125,c99de6e8-0acb-49f4-8de6-fa077a98fed4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,it,Comfort,8.5,2026-06-04 04:33:10.77266+01
1126,c99de6e8-0acb-49f4-8de6-fa077a98fed4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,it,Rapporto qualità-prezzo,8.7,2026-06-04 04:33:10.77266+01
1127,c99de6e8-0acb-49f4-8de6-fa077a98fed4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,it,Posizione,8.9,2026-06-04 04:33:10.77266+01
1128,c99de6e8-0acb-49f4-8de6-fa077a98fed4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,it,WiFi gratuito,8.5,2026-06-04 04:33:10.77266+01
1129,f95b1e29-a065-4aad-b00f-d388635cf9c4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,fr,Personnel,8.9,2026-06-04 04:33:54.461255+01
1130,f95b1e29-a065-4aad-b00f-d388635cf9c4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,fr,Équipements,8.1,2026-06-04 04:33:54.461255+01
1131,f95b1e29-a065-4aad-b00f-d388635cf9c4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,fr,Propreté,8.7,2026-06-04 04:33:54.461255+01
1132,f95b1e29-a065-4aad-b00f-d388635cf9c4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,fr,Confort,8.5,2026-06-04 04:33:54.461255+01
1133,f95b1e29-a065-4aad-b00f-d388635cf9c4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,fr,Rapport qualité/prix,8.7,2026-06-04 04:33:54.461255+01
1134,f95b1e29-a065-4aad-b00f-d388635cf9c4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,fr,Situation géographique,8.9,2026-06-04 04:33:54.461255+01
1135,f95b1e29-a065-4aad-b00f-d388635cf9c4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,fr,Connexion Wi-Fi gratuite,8.5,2026-06-04 04:33:54.461255+01
1136,c3f6cf90-4891-4ea6-81ff-541dab116eeb,386a6d68-49ce-47fb-9ce2-071c5afbb299,de,Hotelpersonal,9.2,2026-06-04 04:34:06.789899+01
1137,c3f6cf90-4891-4ea6-81ff-541dab116eeb,386a6d68-49ce-47fb-9ce2-071c5afbb299,de,Ausstattung,8.1,2026-06-04 04:34:06.789899+01
1138,c3f6cf90-4891-4ea6-81ff-541dab116eeb,386a6d68-49ce-47fb-9ce2-071c5afbb299,de,Sauberkeit,8.7,2026-06-04 04:34:06.789899+01
1139,c3f6cf90-4891-4ea6-81ff-541dab116eeb,386a6d68-49ce-47fb-9ce2-071c5afbb299,de,Komfort,8.7,2026-06-04 04:34:06.789899+01
1140,c3f6cf90-4891-4ea6-81ff-541dab116eeb,386a6d68-49ce-47fb-9ce2-071c5afbb299,de,Preis-Leistungs-Verhältnis,8.4,2026-06-04 04:34:06.789899+01
1141,c3f6cf90-4891-4ea6-81ff-541dab116eeb,386a6d68-49ce-47fb-9ce2-071c5afbb299,de,Lage,9.8,2026-06-04 04:34:06.789899+01
1142,c3f6cf90-4891-4ea6-81ff-541dab116eeb,386a6d68-49ce-47fb-9ce2-071c5afbb299,de,Kostenfreies WLAN,8.8,2026-06-04 04:34:06.789899+01
1143,61db178b-65d5-4852-9952-560264108f46,7cfa8950-c93f-4b53-9b7d-57f2732165ca,pt,Funcionários,8.9,2026-06-04 04:34:44.295159+01
1144,61db178b-65d5-4852-9952-560264108f46,7cfa8950-c93f-4b53-9b7d-57f2732165ca,pt,Comodidades,8.1,2026-06-04 04:34:44.295159+01
1145,61db178b-65d5-4852-9952-560264108f46,7cfa8950-c93f-4b53-9b7d-57f2732165ca,pt,Limpeza,8.7,2026-06-04 04:34:44.295159+01
1146,61db178b-65d5-4852-9952-560264108f46,7cfa8950-c93f-4b53-9b7d-57f2732165ca,pt,Conforto,8.5,2026-06-04 04:34:44.295159+01
1147,61db178b-65d5-4852-9952-560264108f46,7cfa8950-c93f-4b53-9b7d-57f2732165ca,pt,Relação Qualidade/Preço,8.7,2026-06-04 04:34:44.295159+01
1148,61db178b-65d5-4852-9952-560264108f46,7cfa8950-c93f-4b53-9b7d-57f2732165ca,pt,Localização,8.9,2026-06-04 04:34:44.295159+01
1149,61db178b-65d5-4852-9952-560264108f46,7cfa8950-c93f-4b53-9b7d-57f2732165ca,pt,Wi-Fi gratuito,8.5,2026-06-04 04:34:44.295159+01
1150,23487d0c-2766-4eb2-948b-87b64a78c606,386a6d68-49ce-47fb-9ce2-071c5afbb299,it,Staff,9.2,2026-06-04 04:34:55.184978+01
1151,23487d0c-2766-4eb2-948b-87b64a78c606,386a6d68-49ce-47fb-9ce2-071c5afbb299,it,Servizi,8.1,2026-06-04 04:34:55.184978+01
1152,23487d0c-2766-4eb2-948b-87b64a78c606,386a6d68-49ce-47fb-9ce2-071c5afbb299,it,Pulizia,8.7,2026-06-04 04:34:55.184978+01
1153,23487d0c-2766-4eb2-948b-87b64a78c606,386a6d68-49ce-47fb-9ce2-071c5afbb299,it,Comfort,8.7,2026-06-04 04:34:55.184978+01
1154,23487d0c-2766-4eb2-948b-87b64a78c606,386a6d68-49ce-47fb-9ce2-071c5afbb299,it,Rapporto qualità-prezzo,8.4,2026-06-04 04:34:55.184978+01
1155,23487d0c-2766-4eb2-948b-87b64a78c606,386a6d68-49ce-47fb-9ce2-071c5afbb299,it,Posizione,9.8,2026-06-04 04:34:55.184978+01
1156,23487d0c-2766-4eb2-948b-87b64a78c606,386a6d68-49ce-47fb-9ce2-071c5afbb299,it,WiFi gratuito,8.8,2026-06-04 04:34:55.184978+01
1542,574f9d42-eb2d-47b0-b7eb-797b61fa7a4c,740a214f-2ec5-4942-a447-ffaff57d6628,fr,Personnel,8.9,2026-06-04 05:05:21.192429+01
1543,574f9d42-eb2d-47b0-b7eb-797b61fa7a4c,740a214f-2ec5-4942-a447-ffaff57d6628,fr,Équipements,8.5,2026-06-04 05:05:21.192429+01
1544,574f9d42-eb2d-47b0-b7eb-797b61fa7a4c,740a214f-2ec5-4942-a447-ffaff57d6628,fr,Propreté,8.8,2026-06-04 05:05:21.192429+01
1545,574f9d42-eb2d-47b0-b7eb-797b61fa7a4c,740a214f-2ec5-4942-a447-ffaff57d6628,fr,Confort,8.8,2026-06-04 05:05:21.192429+01
1546,574f9d42-eb2d-47b0-b7eb-797b61fa7a4c,740a214f-2ec5-4942-a447-ffaff57d6628,fr,Rapport qualité/prix,8.0,2026-06-04 05:05:21.192429+01
1547,574f9d42-eb2d-47b0-b7eb-797b61fa7a4c,740a214f-2ec5-4942-a447-ffaff57d6628,fr,Situation géographique,9.6,2026-06-04 05:05:21.192429+01
1548,574f9d42-eb2d-47b0-b7eb-797b61fa7a4c,740a214f-2ec5-4942-a447-ffaff57d6628,fr,Connexion Wi-Fi gratuite,8.8,2026-06-04 05:05:21.192429+01
1591,0d2919e7-b493-40e9-9981-e54da99c2517,42b7eb63-fe2e-4764-8c4f-b211eb280a27,it,Staff,9.3,2026-06-04 05:10:06.264083+01
1592,0d2919e7-b493-40e9-9981-e54da99c2517,42b7eb63-fe2e-4764-8c4f-b211eb280a27,it,Servizi,9.2,2026-06-04 05:10:06.264083+01
1593,0d2919e7-b493-40e9-9981-e54da99c2517,42b7eb63-fe2e-4764-8c4f-b211eb280a27,it,Pulizia,9.6,2026-06-04 05:10:06.264083+01
1594,0d2919e7-b493-40e9-9981-e54da99c2517,42b7eb63-fe2e-4764-8c4f-b211eb280a27,it,Comfort,9.3,2026-06-04 05:10:06.264083+01
1595,0d2919e7-b493-40e9-9981-e54da99c2517,42b7eb63-fe2e-4764-8c4f-b211eb280a27,it,Rapporto qualità-prezzo,9.0,2026-06-04 05:10:06.264083+01
1596,0d2919e7-b493-40e9-9981-e54da99c2517,42b7eb63-fe2e-4764-8c4f-b211eb280a27,it,Posizione,9.7,2026-06-04 05:10:06.264083+01
1597,0d2919e7-b493-40e9-9981-e54da99c2517,42b7eb63-fe2e-4764-8c4f-b211eb280a27,it,WiFi gratuito,8.9,2026-06-04 05:10:06.264083+01
1612,509a12cc-3812-4807-baae-a7d5ee8de7b5,42b7eb63-fe2e-4764-8c4f-b211eb280a27,pt,Funcionários,9.3,2026-06-04 05:10:54.718726+01
1613,509a12cc-3812-4807-baae-a7d5ee8de7b5,42b7eb63-fe2e-4764-8c4f-b211eb280a27,pt,Comodidades,9.2,2026-06-04 05:10:54.718726+01
1614,509a12cc-3812-4807-baae-a7d5ee8de7b5,42b7eb63-fe2e-4764-8c4f-b211eb280a27,pt,Limpeza,9.6,2026-06-04 05:10:54.718726+01
1615,509a12cc-3812-4807-baae-a7d5ee8de7b5,42b7eb63-fe2e-4764-8c4f-b211eb280a27,pt,Conforto,9.3,2026-06-04 05:10:54.718726+01
1616,509a12cc-3812-4807-baae-a7d5ee8de7b5,42b7eb63-fe2e-4764-8c4f-b211eb280a27,pt,Relação Qualidade/Preço,9.0,2026-06-04 05:10:54.718726+01
1617,509a12cc-3812-4807-baae-a7d5ee8de7b5,42b7eb63-fe2e-4764-8c4f-b211eb280a27,pt,Localização,9.7,2026-06-04 05:10:54.718726+01
1618,509a12cc-3812-4807-baae-a7d5ee8de7b5,42b7eb63-fe2e-4764-8c4f-b211eb280a27,pt,Wi-Fi gratuito,8.9,2026-06-04 05:10:54.718726+01
1626,a99ac54b-f2de-47e6-9354-113eb1d7b467,d61b69ad-cfbe-4dde-bce6-90936476e13b,fr,Personnel,9.4,2026-06-04 05:12:31.002846+01
1627,a99ac54b-f2de-47e6-9354-113eb1d7b467,d61b69ad-cfbe-4dde-bce6-90936476e13b,fr,Équipements,8.8,2026-06-04 05:12:31.002846+01
1628,a99ac54b-f2de-47e6-9354-113eb1d7b467,d61b69ad-cfbe-4dde-bce6-90936476e13b,fr,Propreté,9.0,2026-06-04 05:12:31.002846+01
1629,a99ac54b-f2de-47e6-9354-113eb1d7b467,d61b69ad-cfbe-4dde-bce6-90936476e13b,fr,Confort,9.0,2026-06-04 05:12:31.002846+01
1630,a99ac54b-f2de-47e6-9354-113eb1d7b467,d61b69ad-cfbe-4dde-bce6-90936476e13b,fr,Rapport qualité/prix,8.7,2026-06-04 05:12:31.002846+01
1631,a99ac54b-f2de-47e6-9354-113eb1d7b467,d61b69ad-cfbe-4dde-bce6-90936476e13b,fr,Situation géographique,9.7,2026-06-04 05:12:31.002846+01
1632,a99ac54b-f2de-47e6-9354-113eb1d7b467,d61b69ad-cfbe-4dde-bce6-90936476e13b,fr,Connexion Wi-Fi gratuite,9.3,2026-06-04 05:12:31.002846+01
1647,8b3d24ec-ed89-4b1c-8ff5-beef033f0dd8,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,en,Staff,9.1,2026-06-04 05:15:37.738121+01
1648,8b3d24ec-ed89-4b1c-8ff5-beef033f0dd8,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,en,Facilities,8.3,2026-06-04 05:15:37.738121+01
1649,8b3d24ec-ed89-4b1c-8ff5-beef033f0dd8,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,en,Cleanliness,8.7,2026-06-04 05:15:37.738121+01
1650,8b3d24ec-ed89-4b1c-8ff5-beef033f0dd8,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,en,Comfort,8.5,2026-06-04 05:15:37.738121+01
1651,8b3d24ec-ed89-4b1c-8ff5-beef033f0dd8,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,en,Value for money,8.6,2026-06-04 05:15:37.738121+01
1652,8b3d24ec-ed89-4b1c-8ff5-beef033f0dd8,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,en,Location,8.4,2026-06-04 05:15:37.738121+01
1653,8b3d24ec-ed89-4b1c-8ff5-beef033f0dd8,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,en,Free WiFi,8.9,2026-06-04 05:15:37.738121+01
1661,1251d78a-bf2c-4f70-9f5b-5420321dd0ae,d845a06a-e900-4469-a894-b1e1fed0b5d8,de,Hotelpersonal,9.7,2026-06-04 05:16:28.275115+01
1662,1251d78a-bf2c-4f70-9f5b-5420321dd0ae,d845a06a-e900-4469-a894-b1e1fed0b5d8,de,Ausstattung,9.0,2026-06-04 05:16:28.275115+01
1663,1251d78a-bf2c-4f70-9f5b-5420321dd0ae,d845a06a-e900-4469-a894-b1e1fed0b5d8,de,Sauberkeit,9.5,2026-06-04 05:16:28.275115+01
1664,1251d78a-bf2c-4f70-9f5b-5420321dd0ae,d845a06a-e900-4469-a894-b1e1fed0b5d8,de,Komfort,9.4,2026-06-04 05:16:28.275115+01
1665,1251d78a-bf2c-4f70-9f5b-5420321dd0ae,d845a06a-e900-4469-a894-b1e1fed0b5d8,de,Preis-Leistungs-Verhältnis,8.8,2026-06-04 05:16:28.275115+01
1666,1251d78a-bf2c-4f70-9f5b-5420321dd0ae,d845a06a-e900-4469-a894-b1e1fed0b5d8,de,Lage,9.8,2026-06-04 05:16:28.275115+01
1667,1251d78a-bf2c-4f70-9f5b-5420321dd0ae,d845a06a-e900-4469-a894-b1e1fed0b5d8,de,Kostenfreies WLAN,8.8,2026-06-04 05:16:28.275115+01
1689,ca480dce-f3f3-4b9b-8ca3-6642bd789c49,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,de,Hotelpersonal,9.1,2026-06-04 05:18:48.21992+01
1690,ca480dce-f3f3-4b9b-8ca3-6642bd789c49,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,de,Ausstattung,8.3,2026-06-04 05:18:48.21992+01
1691,ca480dce-f3f3-4b9b-8ca3-6642bd789c49,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,de,Sauberkeit,8.7,2026-06-04 05:18:48.21992+01
1692,ca480dce-f3f3-4b9b-8ca3-6642bd789c49,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,de,Komfort,8.5,2026-06-04 05:18:48.21992+01
1693,ca480dce-f3f3-4b9b-8ca3-6642bd789c49,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,de,Preis-Leistungs-Verhältnis,8.6,2026-06-04 05:18:48.21992+01
1694,ca480dce-f3f3-4b9b-8ca3-6642bd789c49,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,de,Lage,8.4,2026-06-04 05:18:48.21992+01
1695,ca480dce-f3f3-4b9b-8ca3-6642bd789c49,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,de,Kostenfreies WLAN,8.9,2026-06-04 05:18:48.21992+01
1703,3faa0d2a-d197-4818-84b0-a0a61b04f2e0,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,it,Staff,9.1,2026-06-04 05:19:17.637965+01
1704,3faa0d2a-d197-4818-84b0-a0a61b04f2e0,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,it,Servizi,8.3,2026-06-04 05:19:17.637965+01
1705,3faa0d2a-d197-4818-84b0-a0a61b04f2e0,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,it,Pulizia,8.7,2026-06-04 05:19:17.637965+01
1706,3faa0d2a-d197-4818-84b0-a0a61b04f2e0,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,it,Comfort,8.5,2026-06-04 05:19:17.637965+01
1707,3faa0d2a-d197-4818-84b0-a0a61b04f2e0,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,it,Rapporto qualità-prezzo,8.6,2026-06-04 05:19:17.637965+01
1708,3faa0d2a-d197-4818-84b0-a0a61b04f2e0,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,it,Posizione,8.4,2026-06-04 05:19:17.637965+01
1709,3faa0d2a-d197-4818-84b0-a0a61b04f2e0,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,it,WiFi gratuito,8.9,2026-06-04 05:19:17.637965+01
1724,7d0473a1-e225-4671-b078-7152f9265b06,661a85e8-119c-4d03-8a36-ac9e7834ab07,en,Staff,9.7,2026-06-04 05:22:39.319804+01
1725,7d0473a1-e225-4671-b078-7152f9265b06,661a85e8-119c-4d03-8a36-ac9e7834ab07,en,Facilities,9.5,2026-06-04 05:22:39.319804+01
1726,7d0473a1-e225-4671-b078-7152f9265b06,661a85e8-119c-4d03-8a36-ac9e7834ab07,en,Cleanliness,9.7,2026-06-04 05:22:39.319804+01
1727,7d0473a1-e225-4671-b078-7152f9265b06,661a85e8-119c-4d03-8a36-ac9e7834ab07,en,Comfort,9.7,2026-06-04 05:22:39.319804+01
1728,7d0473a1-e225-4671-b078-7152f9265b06,661a85e8-119c-4d03-8a36-ac9e7834ab07,en,Value for money,9.2,2026-06-04 05:22:39.319804+01
1729,7d0473a1-e225-4671-b078-7152f9265b06,661a85e8-119c-4d03-8a36-ac9e7834ab07,en,Location,9.8,2026-06-04 05:22:39.319804+01
1730,7d0473a1-e225-4671-b078-7152f9265b06,661a85e8-119c-4d03-8a36-ac9e7834ab07,en,Free WiFi,9.7,2026-06-04 05:22:39.319804+01
1843,087dacac-0629-4058-a39b-072d66819a75,b2a2c14f-568c-4cfa-8e59-46d7354784d6,pt,Funcionários,9.1,2026-06-04 05:33:07.124043+01
1844,087dacac-0629-4058-a39b-072d66819a75,b2a2c14f-568c-4cfa-8e59-46d7354784d6,pt,Comodidades,8.9,2026-06-04 05:33:07.124043+01
1845,087dacac-0629-4058-a39b-072d66819a75,b2a2c14f-568c-4cfa-8e59-46d7354784d6,pt,Limpeza,9.1,2026-06-04 05:33:07.124043+01
1846,087dacac-0629-4058-a39b-072d66819a75,b2a2c14f-568c-4cfa-8e59-46d7354784d6,pt,Conforto,9.1,2026-06-04 05:33:07.124043+01
1847,087dacac-0629-4058-a39b-072d66819a75,b2a2c14f-568c-4cfa-8e59-46d7354784d6,pt,Relação Qualidade/Preço,8.8,2026-06-04 05:33:07.124043+01
1848,087dacac-0629-4058-a39b-072d66819a75,b2a2c14f-568c-4cfa-8e59-46d7354784d6,pt,Localização,9.0,2026-06-04 05:33:07.124043+01
1849,087dacac-0629-4058-a39b-072d66819a75,b2a2c14f-568c-4cfa-8e59-46d7354784d6,pt,Wi-Fi gratuito,8.9,2026-06-04 05:33:07.124043+01
1963,869f0d5e-3dad-455d-a519-6641b16a311d,cf273121-4b90-498d-95fb-c477bec704fb,de,Ausstattung,9.6,2026-06-04 05:48:51.535433+01
1964,869f0d5e-3dad-455d-a519-6641b16a311d,cf273121-4b90-498d-95fb-c477bec704fb,de,Sauberkeit,9.7,2026-06-04 05:48:51.535433+01
1965,869f0d5e-3dad-455d-a519-6641b16a311d,cf273121-4b90-498d-95fb-c477bec704fb,de,Komfort,9.9,2026-06-04 05:48:51.535433+01
1966,869f0d5e-3dad-455d-a519-6641b16a311d,cf273121-4b90-498d-95fb-c477bec704fb,de,Preis-Leistungs-Verhältnis,9.0,2026-06-04 05:48:51.535433+01
1967,869f0d5e-3dad-455d-a519-6641b16a311d,cf273121-4b90-498d-95fb-c477bec704fb,de,Lage,10.0,2026-06-04 05:48:51.535433+01
1968,869f0d5e-3dad-455d-a519-6641b16a311d,cf273121-4b90-498d-95fb-c477bec704fb,de,Kostenfreies WLAN,8.0,2026-06-04 05:48:51.535433+01
1983,bf8af29c-0069-4f73-9fa3-a4e60b627b75,d258e74b-40df-45e8-87cb-701ea650a137,it,Staff,9.9,2026-06-04 05:49:59.431481+01
1984,bf8af29c-0069-4f73-9fa3-a4e60b627b75,d258e74b-40df-45e8-87cb-701ea650a137,it,Servizi,9.7,2026-06-04 05:49:59.431481+01
1985,bf8af29c-0069-4f73-9fa3-a4e60b627b75,d258e74b-40df-45e8-87cb-701ea650a137,it,Pulizia,9.9,2026-06-04 05:49:59.431481+01
1986,bf8af29c-0069-4f73-9fa3-a4e60b627b75,d258e74b-40df-45e8-87cb-701ea650a137,it,Comfort,9.9,2026-06-04 05:49:59.431481+01
1157,2ac6259e-5e13-479b-ae59-e71307c3837a,386a6d68-49ce-47fb-9ce2-071c5afbb299,fr,Personnel,9.2,2026-06-04 04:35:18.722554+01
1158,2ac6259e-5e13-479b-ae59-e71307c3837a,386a6d68-49ce-47fb-9ce2-071c5afbb299,fr,Équipements,8.1,2026-06-04 04:35:18.722554+01
1159,2ac6259e-5e13-479b-ae59-e71307c3837a,386a6d68-49ce-47fb-9ce2-071c5afbb299,fr,Propreté,8.7,2026-06-04 04:35:18.722554+01
1160,2ac6259e-5e13-479b-ae59-e71307c3837a,386a6d68-49ce-47fb-9ce2-071c5afbb299,fr,Confort,8.7,2026-06-04 04:35:18.722554+01
1161,2ac6259e-5e13-479b-ae59-e71307c3837a,386a6d68-49ce-47fb-9ce2-071c5afbb299,fr,Rapport qualité/prix,8.4,2026-06-04 04:35:18.722554+01
1162,2ac6259e-5e13-479b-ae59-e71307c3837a,386a6d68-49ce-47fb-9ce2-071c5afbb299,fr,Situation géographique,9.8,2026-06-04 04:35:18.722554+01
1163,2ac6259e-5e13-479b-ae59-e71307c3837a,386a6d68-49ce-47fb-9ce2-071c5afbb299,fr,Connexion Wi-Fi gratuite,8.8,2026-06-04 04:35:18.722554+01
1164,6cfcde67-3964-4334-9495-ca8d232abf17,386a6d68-49ce-47fb-9ce2-071c5afbb299,pt,Funcionários,9.2,2026-06-04 04:36:01.023952+01
1165,6cfcde67-3964-4334-9495-ca8d232abf17,386a6d68-49ce-47fb-9ce2-071c5afbb299,pt,Comodidades,8.1,2026-06-04 04:36:01.023952+01
1166,6cfcde67-3964-4334-9495-ca8d232abf17,386a6d68-49ce-47fb-9ce2-071c5afbb299,pt,Limpeza,8.7,2026-06-04 04:36:01.023952+01
1167,6cfcde67-3964-4334-9495-ca8d232abf17,386a6d68-49ce-47fb-9ce2-071c5afbb299,pt,Conforto,8.7,2026-06-04 04:36:01.023952+01
1168,6cfcde67-3964-4334-9495-ca8d232abf17,386a6d68-49ce-47fb-9ce2-071c5afbb299,pt,Relação Qualidade/Preço,8.4,2026-06-04 04:36:01.023952+01
1169,6cfcde67-3964-4334-9495-ca8d232abf17,386a6d68-49ce-47fb-9ce2-071c5afbb299,pt,Localização,9.8,2026-06-04 04:36:01.023952+01
1170,6cfcde67-3964-4334-9495-ca8d232abf17,386a6d68-49ce-47fb-9ce2-071c5afbb299,pt,Wi-Fi gratuito,8.8,2026-06-04 04:36:01.023952+01
1171,839c4b0c-911d-4832-a247-7c99ce83f2dd,e946719b-e9ac-4051-816a-a3151aafd03a,en,Staff,9.2,2026-06-04 04:37:59.518694+01
1172,839c4b0c-911d-4832-a247-7c99ce83f2dd,e946719b-e9ac-4051-816a-a3151aafd03a,en,Facilities,8.6,2026-06-04 04:37:59.518694+01
1173,839c4b0c-911d-4832-a247-7c99ce83f2dd,e946719b-e9ac-4051-816a-a3151aafd03a,en,Cleanliness,9.0,2026-06-04 04:37:59.518694+01
1174,839c4b0c-911d-4832-a247-7c99ce83f2dd,e946719b-e9ac-4051-816a-a3151aafd03a,en,Comfort,8.8,2026-06-04 04:37:59.518694+01
1175,839c4b0c-911d-4832-a247-7c99ce83f2dd,e946719b-e9ac-4051-816a-a3151aafd03a,en,Value for money,8.5,2026-06-04 04:37:59.518694+01
1176,839c4b0c-911d-4832-a247-7c99ce83f2dd,e946719b-e9ac-4051-816a-a3151aafd03a,en,Location,9.3,2026-06-04 04:37:59.518694+01
1177,839c4b0c-911d-4832-a247-7c99ce83f2dd,e946719b-e9ac-4051-816a-a3151aafd03a,en,Free WiFi,8.2,2026-06-04 04:37:59.518694+01
1178,e514e155-0309-41a3-b4b0-d0fa9079dd80,ce9de7dd-33c5-42f6-94cf-76103c3ca484,en,Staff,9.4,2026-06-04 04:38:42.433536+01
1179,e514e155-0309-41a3-b4b0-d0fa9079dd80,ce9de7dd-33c5-42f6-94cf-76103c3ca484,en,Facilities,8.9,2026-06-04 04:38:42.433536+01
1180,e514e155-0309-41a3-b4b0-d0fa9079dd80,ce9de7dd-33c5-42f6-94cf-76103c3ca484,en,Cleanliness,9.3,2026-06-04 04:38:42.433536+01
1181,e514e155-0309-41a3-b4b0-d0fa9079dd80,ce9de7dd-33c5-42f6-94cf-76103c3ca484,en,Comfort,9.2,2026-06-04 04:38:42.433536+01
1182,e514e155-0309-41a3-b4b0-d0fa9079dd80,ce9de7dd-33c5-42f6-94cf-76103c3ca484,en,Value for money,8.9,2026-06-04 04:38:42.433536+01
1183,e514e155-0309-41a3-b4b0-d0fa9079dd80,ce9de7dd-33c5-42f6-94cf-76103c3ca484,en,Location,9.7,2026-06-04 04:38:42.433536+01
1184,e514e155-0309-41a3-b4b0-d0fa9079dd80,ce9de7dd-33c5-42f6-94cf-76103c3ca484,en,Free WiFi,8.9,2026-06-04 04:38:42.433536+01
1185,067ae7f8-85c1-4ec7-bfc1-65211f16def8,ce9de7dd-33c5-42f6-94cf-76103c3ca484,es,Personal,9.4,2026-06-04 04:39:16.567177+01
1186,067ae7f8-85c1-4ec7-bfc1-65211f16def8,ce9de7dd-33c5-42f6-94cf-76103c3ca484,es,Instalaciones y servicios,8.9,2026-06-04 04:39:16.567177+01
1187,067ae7f8-85c1-4ec7-bfc1-65211f16def8,ce9de7dd-33c5-42f6-94cf-76103c3ca484,es,Limpieza,9.3,2026-06-04 04:39:16.567177+01
1188,067ae7f8-85c1-4ec7-bfc1-65211f16def8,ce9de7dd-33c5-42f6-94cf-76103c3ca484,es,Confort,9.2,2026-06-04 04:39:16.567177+01
1189,067ae7f8-85c1-4ec7-bfc1-65211f16def8,ce9de7dd-33c5-42f6-94cf-76103c3ca484,es,Relación calidad-precio,8.9,2026-06-04 04:39:16.567177+01
1190,067ae7f8-85c1-4ec7-bfc1-65211f16def8,ce9de7dd-33c5-42f6-94cf-76103c3ca484,es,Ubicación,9.7,2026-06-04 04:39:16.567177+01
1191,067ae7f8-85c1-4ec7-bfc1-65211f16def8,ce9de7dd-33c5-42f6-94cf-76103c3ca484,es,WiFi gratis,8.9,2026-06-04 04:39:16.567177+01
1192,3ff1d00d-13c9-40d7-a23a-1f3b858c1e3f,e946719b-e9ac-4051-816a-a3151aafd03a,es,Personal,9.2,2026-06-04 04:39:38.06828+01
1193,3ff1d00d-13c9-40d7-a23a-1f3b858c1e3f,e946719b-e9ac-4051-816a-a3151aafd03a,es,Instalaciones y servicios,8.6,2026-06-04 04:39:38.06828+01
