id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
163,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Ubicación,9.9,2026-04-09 22:42:01.578388+01
164,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,WiFi gratis,10,2026-04-09 22:42:01.578388+01
165,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Hotelpersonal,9.3,2026-04-09 22:42:49.40803+01
166,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Ausstattung,9.4,2026-04-09 22:42:49.40803+01
167,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Sauberkeit,9.6,2026-04-09 22:42:49.40803+01
168,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Komfort,9.7,2026-04-09 22:42:49.40803+01
169,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Preis-Leistungs-Verhältnis,8.2,2026-04-09 22:42:49.40803+01
170,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Lage,9.9,2026-04-09 22:42:49.40803+01
171,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Kostenfreies WLAN,10,2026-04-09 22:42:49.40803+01
172,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Personal,10,2026-04-09 22:43:03.406182+01
173,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Instalaciones y servicios,10,2026-04-09 22:43:03.406182+01
174,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Limpieza,10,2026-04-09 22:43:03.406182+01
175,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Confort,10,2026-04-09 22:43:03.406182+01
176,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Relación calidad-precio,10,2026-04-09 22:43:03.406182+01
177,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Ubicación,10,2026-04-09 22:43:03.406182+01
178,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Staff,9.3,2026-04-09 22:43:24.058766+01
179,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Servizi,9.4,2026-04-09 22:43:24.058766+01
180,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Pulizia,9.6,2026-04-09 22:43:24.058766+01
181,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Comfort,9.7,2026-04-09 22:43:24.058766+01
182,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Rapporto qualità-prezzo,8.2,2026-04-09 22:43:24.058766+01
183,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Posizione,9.9,2026-04-09 22:43:24.058766+01
184,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,WiFi gratuito,10,2026-04-09 22:43:24.058766+01
185,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Hotelpersonal,10,2026-04-09 22:43:56.779867+01
186,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Ausstattung,10,2026-04-09 22:43:56.779867+01
187,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Sauberkeit,10,2026-04-09 22:43:56.779867+01
188,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Komfort,10,2026-04-09 22:43:56.779867+01
189,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Preis-Leistungs-Verhältnis,10,2026-04-09 22:43:56.779867+01
190,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Lage,10,2026-04-09 22:43:56.779867+01
191,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Personnel,9.3,2026-04-09 22:44:15.919897+01
192,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Équipements,9.4,2026-04-09 22:44:15.919897+01
193,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Propreté,9.6,2026-04-09 22:44:15.919897+01
194,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Confort,9.7,2026-04-09 22:44:15.919897+01
195,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Rapport qualité/prix,8.2,2026-04-09 22:44:15.919897+01
196,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Situation géographique,9.9,2026-04-09 22:44:15.919897+01
197,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Connexion Wi-Fi gratuite,10,2026-04-09 22:44:15.919897+01
198,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Staff,10,2026-04-09 22:44:34.602269+01
199,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Servizi,10,2026-04-09 22:44:34.602269+01
200,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Pulizia,10,2026-04-09 22:44:34.602269+01
201,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Comfort,10,2026-04-09 22:44:34.602269+01
202,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Rapporto qualità-prezzo,10,2026-04-09 22:44:34.602269+01
203,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Posizione,10,2026-04-09 22:44:34.602269+01
204,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Funcionários,9.3,2026-04-09 22:44:44.629437+01
205,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Comodidades,9.4,2026-04-09 22:44:44.629437+01
206,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Limpeza,9.6,2026-04-09 22:44:44.629437+01
207,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Conforto,9.7,2026-04-09 22:44:44.629437+01
208,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Relação Qualidade/Preço,8.2,2026-04-09 22:44:44.629437+01
209,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Localização,9.9,2026-04-09 22:44:44.629437+01
210,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Wi-Fi gratuito,10,2026-04-09 22:44:44.629437+01
211,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Personnel,10,2026-04-09 22:45:29.986535+01
212,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Équipements,10,2026-04-09 22:45:29.986535+01
213,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Propreté,10,2026-04-09 22:45:29.986535+01
214,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Confort,10,2026-04-09 22:45:29.986535+01
215,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Rapport qualité/prix,10,2026-04-09 22:45:29.986535+01
216,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Situation géographique,10,2026-04-09 22:45:29.986535+01
217,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Funcionários,10,2026-04-09 22:45:57.870407+01
218,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Comodidades,10,2026-04-09 22:45:57.870407+01
219,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Limpeza,10,2026-04-09 22:45:57.870407+01
220,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Conforto,10,2026-04-09 22:45:57.870407+01
221,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Relação Qualidade/Preço,10,2026-04-09 22:45:57.870407+01
222,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Localização,10,2026-04-09 22:45:57.870407+01
223,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Personal,9.0,2026-04-09 22:47:12.119348+01
224,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Instalaciones y servicios,8.3,2026-04-09 22:47:12.119348+01
225,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Limpieza,8.8,2026-04-09 22:47:12.119348+01
226,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Confort,8.7,2026-04-09 22:47:12.119348+01
227,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Relación calidad-precio,8.4,2026-04-09 22:47:12.119348+01
228,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Ubicación,9.5,2026-04-09 22:47:12.119348+01
229,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,WiFi gratis,9.5,2026-04-09 22:47:12.119348+01
230,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Personal,7.7,2026-04-09 22:47:49.50276+01
231,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Instalaciones y servicios,6.1,2026-04-09 22:47:49.50276+01
232,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Limpieza,6.5,2026-04-09 22:47:49.50276+01
233,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Confort,6.7,2026-04-09 22:47:49.50276+01
234,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Relación calidad-precio,6.7,2026-04-09 22:47:49.50276+01
235,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Ubicación,7.3,2026-04-09 22:47:49.50276+01
236,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,WiFi gratis,2.5,2026-04-09 22:47:49.50276+01
237,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Hotelpersonal,9.0,2026-04-09 22:48:19.923228+01
238,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Ausstattung,8.3,2026-04-09 22:48:19.923228+01
239,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Sauberkeit,8.8,2026-04-09 22:48:19.923228+01
240,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Komfort,8.7,2026-04-09 22:48:19.923228+01
241,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Preis-Leistungs-Verhältnis,8.4,2026-04-09 22:48:19.923228+01
242,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Lage,9.5,2026-04-09 22:48:19.923228+01
243,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Kostenfreies WLAN,9.5,2026-04-09 22:48:19.923228+01
244,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Hotelpersonal,7.7,2026-04-09 22:48:21.766457+01
245,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Ausstattung,6.1,2026-04-09 22:48:21.766457+01
246,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Sauberkeit,6.5,2026-04-09 22:48:21.766457+01
247,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Komfort,6.7,2026-04-09 22:48:21.766457+01
248,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Preis-Leistungs-Verhältnis,6.7,2026-04-09 22:48:21.766457+01
249,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Lage,7.3,2026-04-09 22:48:21.766457+01
250,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Kostenfreies WLAN,2.5,2026-04-09 22:48:21.766457+01
251,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Staff,9.0,2026-04-09 22:49:19.110451+01
252,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Servizi,8.3,2026-04-09 22:49:19.110451+01
253,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Pulizia,8.8,2026-04-09 22:49:19.110451+01
254,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Comfort,8.7,2026-04-09 22:49:19.110451+01
255,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Rapporto qualità-prezzo,8.4,2026-04-09 22:49:19.110451+01
256,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Posizione,9.5,2026-04-09 22:49:19.110451+01
257,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,WiFi gratuito,9.5,2026-04-09 22:49:19.110451+01
258,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Staff,7.7,2026-04-09 22:49:35.10542+01
259,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Servizi,6.1,2026-04-09 22:49:35.10542+01
260,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Pulizia,6.5,2026-04-09 22:49:35.10542+01
261,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Comfort,6.7,2026-04-09 22:49:35.10542+01
262,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Rapporto qualità-prezzo,6.7,2026-04-09 22:49:35.10542+01
263,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Posizione,7.3,2026-04-09 22:49:35.10542+01
264,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,WiFi gratuito,2.5,2026-04-09 22:49:35.10542+01
265,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Personnel,9.0,2026-04-09 22:49:52.345468+01
266,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Équipements,8.3,2026-04-09 22:49:52.345468+01
267,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Propreté,8.8,2026-04-09 22:49:52.345468+01
268,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Confort,8.7,2026-04-09 22:49:52.345468+01
269,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Rapport qualité/prix,8.4,2026-04-09 22:49:52.345468+01
270,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Situation géographique,9.5,2026-04-09 22:49:52.345468+01
271,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Connexion Wi-Fi gratuite,9.5,2026-04-09 22:49:52.345468+01
272,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Personnel,7.7,2026-04-09 22:50:24.446789+01
273,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Équipements,6.1,2026-04-09 22:50:24.446789+01
274,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Propreté,6.5,2026-04-09 22:50:24.446789+01
275,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Confort,6.7,2026-04-09 22:50:24.446789+01
276,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Rapport qualité/prix,6.7,2026-04-09 22:50:24.446789+01
277,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Situation géographique,7.3,2026-04-09 22:50:24.446789+01
278,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Connexion Wi-Fi gratuite,2.5,2026-04-09 22:50:24.446789+01
279,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Funcionários,9.0,2026-04-09 22:50:39.255785+01
280,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Comodidades,8.3,2026-04-09 22:50:39.255785+01
281,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Limpeza,8.8,2026-04-09 22:50:39.255785+01
282,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Conforto,8.7,2026-04-09 22:50:39.255785+01
283,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Relação Qualidade/Preço,8.4,2026-04-09 22:50:39.255785+01
284,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Localização,9.5,2026-04-09 22:50:39.255785+01
285,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Wi-Fi gratuito,9.5,2026-04-09 22:50:39.255785+01
286,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Funcionários,7.7,2026-04-09 22:50:57.78585+01
287,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Comodidades,6.1,2026-04-09 22:50:57.78585+01
288,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Limpeza,6.5,2026-04-09 22:50:57.78585+01
289,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Conforto,6.7,2026-04-09 22:50:57.78585+01
290,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Relação Qualidade/Preço,6.7,2026-04-09 22:50:57.78585+01
291,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Localização,7.3,2026-04-09 22:50:57.78585+01
292,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Wi-Fi gratuito,2.5,2026-04-09 22:50:57.78585+01
293,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Staff,9.1,2026-04-09 22:51:57.41987+01
294,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Facilities,9.5,2026-04-09 22:51:57.41987+01
295,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Cleanliness,9.7,2026-04-09 22:51:57.41987+01
296,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Comfort,9.8,2026-04-09 22:51:57.41987+01
297,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Value for money,8.6,2026-04-09 22:51:57.41987+01
298,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Location,9.7,2026-04-09 22:51:57.41987+01
299,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Personal,9.1,2026-04-09 22:52:21.115308+01
300,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Instalaciones y servicios,9.2,2026-04-09 22:52:21.115308+01
301,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Limpieza,9.3,2026-04-09 22:52:21.115308+01
302,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Confort,9.4,2026-04-09 22:52:21.115308+01
303,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Relación calidad-precio,8.5,2026-04-09 22:52:21.115308+01
304,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Ubicación,9.1,2026-04-09 22:52:21.115308+01
305,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,WiFi gratis,10,2026-04-09 22:52:21.115308+01
306,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Personal,9.1,2026-04-09 22:52:56.791844+01
307,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Instalaciones y servicios,9.5,2026-04-09 22:52:56.791844+01
308,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Limpieza,9.7,2026-04-09 22:52:56.791844+01
309,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Confort,9.8,2026-04-09 22:52:56.791844+01
310,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Relación calidad-precio,8.6,2026-04-09 22:52:56.791844+01
311,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Ubicación,9.7,2026-04-09 22:52:56.791844+01
312,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Hotelpersonal,9.1,2026-04-09 22:53:11.199555+01
313,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Ausstattung,9.2,2026-04-09 22:53:11.199555+01
314,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Sauberkeit,9.3,2026-04-09 22:53:11.199555+01
315,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Komfort,9.4,2026-04-09 22:53:11.199555+01
316,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Preis-Leistungs-Verhältnis,8.5,2026-04-09 22:53:11.199555+01
317,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Lage,9.1,2026-04-09 22:53:11.199555+01
318,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Kostenfreies WLAN,10,2026-04-09 22:53:11.199555+01
319,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Hotelpersonal,9.1,2026-04-09 22:53:25.434943+01
320,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Ausstattung,9.5,2026-04-09 22:53:25.434943+01
321,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Sauberkeit,9.7,2026-04-09 22:53:25.434943+01
322,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Komfort,9.8,2026-04-09 22:53:25.434943+01
323,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Preis-Leistungs-Verhältnis,8.6,2026-04-09 22:53:25.434943+01
324,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Lage,9.7,2026-04-09 22:53:25.434943+01
