id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
160,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Localização,9.2,2026-05-01 15:47:40.442614+01
161,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Wi-Fi gratuito,8.6,2026-05-01 15:47:40.442614+01
162,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Staff,9.3,2026-05-01 15:48:24.535982+01
163,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Facilities,9.2,2026-05-01 15:48:24.535982+01
164,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Cleanliness,9.6,2026-05-01 15:48:24.535982+01
165,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Comfort,9.4,2026-05-01 15:48:24.535982+01
166,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Value for money,9.0,2026-05-01 15:48:24.535982+01
167,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Location,9.7,2026-05-01 15:48:24.535982+01
168,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Free WiFi,8.9,2026-05-01 15:48:24.535982+01
169,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Staff,9.6,2026-05-01 15:48:42.360452+01
170,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Facilities,8.0,2026-05-01 15:48:42.360452+01
171,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Cleanliness,8.7,2026-05-01 15:48:42.360452+01
172,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Comfort,8.6,2026-05-01 15:48:42.360452+01
173,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Value for money,8.9,2026-05-01 15:48:42.360452+01
174,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Location,9.0,2026-05-01 15:48:42.360452+01
175,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Free WiFi,10.0,2026-05-01 15:48:42.360452+01
176,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Personal,9.3,2026-05-01 15:48:59.644266+01
177,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Instalaciones y servicios,9.2,2026-05-01 15:48:59.644266+01
178,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Limpieza,9.6,2026-05-01 15:48:59.644266+01
179,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Confort,9.4,2026-05-01 15:48:59.644266+01
180,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Relación calidad-precio,9.0,2026-05-01 15:48:59.644266+01
181,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Ubicación,9.7,2026-05-01 15:48:59.644266+01
182,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,WiFi gratis,8.9,2026-05-01 15:48:59.644266+01
183,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Personal,9.6,2026-05-01 15:49:51.548451+01
184,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Instalaciones y servicios,8.0,2026-05-01 15:49:51.548451+01
185,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Limpieza,8.7,2026-05-01 15:49:51.548451+01
186,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Confort,8.6,2026-05-01 15:49:51.548451+01
187,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Relación calidad-precio,8.9,2026-05-01 15:49:51.548451+01
188,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Ubicación,9.0,2026-05-01 15:49:51.548451+01
189,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,WiFi gratis,10.0,2026-05-01 15:49:51.548451+01
190,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Hotelpersonal,9.3,2026-05-01 15:50:08.196036+01
191,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Ausstattung,9.2,2026-05-01 15:50:08.196036+01
192,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Sauberkeit,9.6,2026-05-01 15:50:08.196036+01
193,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Komfort,9.4,2026-05-01 15:50:08.196036+01
194,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Preis-Leistungs-Verhältnis,9.0,2026-05-01 15:50:08.196036+01
195,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Lage,9.7,2026-05-01 15:50:08.196036+01
196,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Kostenfreies WLAN,8.9,2026-05-01 15:50:08.196036+01
197,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Hotelpersonal,9.6,2026-05-01 15:50:31.03973+01
198,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Ausstattung,8.0,2026-05-01 15:50:31.03973+01
199,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Sauberkeit,8.7,2026-05-01 15:50:31.03973+01
200,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Komfort,8.6,2026-05-01 15:50:31.03973+01
201,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Preis-Leistungs-Verhältnis,8.9,2026-05-01 15:50:31.03973+01
202,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Lage,9.0,2026-05-01 15:50:31.03973+01
203,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Kostenfreies WLAN,10.0,2026-05-01 15:50:31.03973+01
204,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Staff,9.3,2026-05-01 15:51:03.491439+01
205,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Servizi,9.2,2026-05-01 15:51:03.491439+01
206,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Pulizia,9.6,2026-05-01 15:51:03.491439+01
207,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Comfort,9.4,2026-05-01 15:51:03.491439+01
208,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Rapporto qualità-prezzo,9.0,2026-05-01 15:51:03.491439+01
209,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Posizione,9.7,2026-05-01 15:51:03.491439+01
210,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,WiFi gratuito,8.9,2026-05-01 15:51:03.491439+01
211,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Staff,9.6,2026-05-01 15:51:19.282902+01
212,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Servizi,8.0,2026-05-01 15:51:19.282902+01
213,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Pulizia,8.7,2026-05-01 15:51:19.282902+01
214,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Comfort,8.6,2026-05-01 15:51:19.282902+01
215,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Rapporto qualità-prezzo,8.9,2026-05-01 15:51:19.282902+01
216,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Posizione,9.0,2026-05-01 15:51:19.282902+01
217,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,WiFi gratuito,10.0,2026-05-01 15:51:19.282902+01
218,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Personnel,9.3,2026-05-01 15:51:33.689445+01
219,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Équipements,9.2,2026-05-01 15:51:33.689445+01
220,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Propreté,9.6,2026-05-01 15:51:33.689445+01
221,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Confort,9.4,2026-05-01 15:51:33.689445+01
222,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Rapport qualité/prix,9.0,2026-05-01 15:51:33.689445+01
223,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Situation géographique,9.7,2026-05-01 15:51:33.689445+01
224,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Connexion Wi-Fi gratuite,8.9,2026-05-01 15:51:33.689445+01
225,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Personnel,9.6,2026-05-01 15:52:13.819255+01
226,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Équipements,8.0,2026-05-01 15:52:13.819255+01
227,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Propreté,8.7,2026-05-01 15:52:13.819255+01
228,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Confort,8.6,2026-05-01 15:52:13.819255+01
229,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Rapport qualité/prix,8.9,2026-05-01 15:52:13.819255+01
230,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Situation géographique,9.0,2026-05-01 15:52:13.819255+01
231,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Connexion Wi-Fi gratuite,10.0,2026-05-01 15:52:13.819255+01
232,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Funcionários,9.3,2026-05-01 15:52:31.067539+01
233,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Comodidades,9.2,2026-05-01 15:52:31.067539+01
234,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Limpeza,9.6,2026-05-01 15:52:31.067539+01
235,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Conforto,9.4,2026-05-01 15:52:31.067539+01
236,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Relação Qualidade/Preço,9.0,2026-05-01 15:52:31.067539+01
237,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Localização,9.7,2026-05-01 15:52:31.067539+01
238,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Wi-Fi gratuito,8.9,2026-05-01 15:52:31.067539+01
239,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Funcionários,9.6,2026-05-01 15:52:45.910302+01
240,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Comodidades,8.0,2026-05-01 15:52:45.910302+01
241,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Limpeza,8.7,2026-05-01 15:52:45.910302+01
242,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Conforto,8.6,2026-05-01 15:52:45.910302+01
243,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Relação Qualidade/Preço,8.9,2026-05-01 15:52:45.910302+01
244,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Localização,9.0,2026-05-01 15:52:45.910302+01
245,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Wi-Fi gratuito,10.0,2026-05-01 15:52:45.910302+01
246,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Staff,9.0,2026-05-01 15:53:49.179528+01
247,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Facilities,8.4,2026-05-01 15:53:49.179528+01
248,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Cleanliness,8.8,2026-05-01 15:53:49.179528+01
249,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Comfort,8.5,2026-05-01 15:53:49.179528+01
250,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Value for money,8.0,2026-05-01 15:53:49.179528+01
251,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Location,9.5,2026-05-01 15:53:49.179528+01
252,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Free WiFi,8.8,2026-05-01 15:53:49.179528+01
253,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Personal,9.1,2026-05-01 15:54:11.819473+01
254,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Instalaciones y servicios,8.3,2026-05-01 15:54:11.819473+01
255,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Limpieza,8.8,2026-05-01 15:54:11.819473+01
256,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Confort,8.9,2026-05-01 15:54:11.819473+01
257,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Relación calidad-precio,8.8,2026-05-01 15:54:11.819473+01
258,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Ubicación,8.9,2026-05-01 15:54:11.819473+01
259,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,WiFi gratis,9.3,2026-05-01 15:54:11.819473+01
260,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Personal,9.0,2026-05-01 15:54:56.247263+01
261,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Instalaciones y servicios,8.4,2026-05-01 15:54:56.247263+01
262,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Limpieza,8.8,2026-05-01 15:54:56.247263+01
263,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Confort,8.5,2026-05-01 15:54:56.247263+01
264,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Relación calidad-precio,8.0,2026-05-01 15:54:56.247263+01
265,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Ubicación,9.5,2026-05-01 15:54:56.247263+01
266,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,WiFi gratis,8.8,2026-05-01 15:54:56.247263+01
267,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Hotelpersonal,9.1,2026-05-01 15:55:10.836085+01
268,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Ausstattung,8.3,2026-05-01 15:55:10.836085+01
269,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Sauberkeit,8.8,2026-05-01 15:55:10.836085+01
270,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Komfort,8.9,2026-05-01 15:55:10.836085+01
271,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Preis-Leistungs-Verhältnis,8.8,2026-05-01 15:55:10.836085+01
272,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Lage,8.9,2026-05-01 15:55:10.836085+01
273,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Kostenfreies WLAN,9.3,2026-05-01 15:55:10.836085+01
274,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Hotelpersonal,9.0,2026-05-01 15:55:25.60496+01
275,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Ausstattung,8.4,2026-05-01 15:55:25.60496+01
276,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Sauberkeit,8.8,2026-05-01 15:55:25.60496+01
277,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Komfort,8.5,2026-05-01 15:55:25.60496+01
278,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Preis-Leistungs-Verhältnis,8.0,2026-05-01 15:55:25.60496+01
279,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Lage,9.5,2026-05-01 15:55:25.60496+01
280,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Kostenfreies WLAN,8.8,2026-05-01 15:55:25.60496+01
281,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Staff,9.1,2026-05-01 15:56:09.111049+01
282,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Servizi,8.3,2026-05-01 15:56:09.111049+01
283,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Pulizia,8.8,2026-05-01 15:56:09.111049+01
284,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Comfort,8.9,2026-05-01 15:56:09.111049+01
285,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Rapporto qualità-prezzo,8.8,2026-05-01 15:56:09.111049+01
286,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Posizione,8.9,2026-05-01 15:56:09.111049+01
287,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,WiFi gratuito,9.3,2026-05-01 15:56:09.111049+01
288,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Staff,9.0,2026-05-01 15:56:42.883819+01
289,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Servizi,8.4,2026-05-01 15:56:42.883819+01
290,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Pulizia,8.8,2026-05-01 15:56:42.883819+01
291,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Comfort,8.5,2026-05-01 15:56:42.883819+01
292,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Rapporto qualità-prezzo,8.0,2026-05-01 15:56:42.883819+01
293,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Posizione,9.5,2026-05-01 15:56:42.883819+01
294,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,WiFi gratuito,8.8,2026-05-01 15:56:42.883819+01
295,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Personnel,9.1,2026-05-01 15:56:55.885+01
296,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Équipements,8.3,2026-05-01 15:56:55.885+01
297,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Propreté,8.8,2026-05-01 15:56:55.885+01
298,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Confort,8.9,2026-05-01 15:56:55.885+01
299,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Rapport qualité/prix,8.8,2026-05-01 15:56:55.885+01
300,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Situation géographique,8.9,2026-05-01 15:56:55.885+01
301,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Connexion Wi-Fi gratuite,9.3,2026-05-01 15:56:55.885+01
302,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Personnel,9.0,2026-05-01 15:57:47.633475+01
303,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Équipements,8.4,2026-05-01 15:57:47.633475+01
304,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Propreté,8.8,2026-05-01 15:57:47.633475+01
305,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Confort,8.5,2026-05-01 15:57:47.633475+01
306,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Rapport qualité/prix,8.0,2026-05-01 15:57:47.633475+01
307,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Situation géographique,9.5,2026-05-01 15:57:47.633475+01
308,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Connexion Wi-Fi gratuite,8.8,2026-05-01 15:57:47.633475+01
309,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Funcionários,9.1,2026-05-01 15:58:00.549032+01
310,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Comodidades,8.3,2026-05-01 15:58:00.549032+01
311,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Limpeza,8.8,2026-05-01 15:58:00.549032+01
312,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Conforto,8.9,2026-05-01 15:58:00.549032+01
313,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Relação Qualidade/Preço,8.8,2026-05-01 15:58:00.549032+01
314,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Localização,8.9,2026-05-01 15:58:00.549032+01
315,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Wi-Fi gratuito,9.3,2026-05-01 15:58:00.549032+01
316,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Funcionários,9.0,2026-05-01 15:58:21.256152+01
317,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Comodidades,8.4,2026-05-01 15:58:21.256152+01
318,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Limpeza,8.8,2026-05-01 15:58:21.256152+01
319,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Conforto,8.5,2026-05-01 15:58:21.256152+01
