id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1323,d9b97848-efcf-487b-9202-86d2f6fd8c8e,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,fr,Rapport qualité/prix,8.8,2026-06-15 01:52:26.655994+01
1324,d9b97848-efcf-487b-9202-86d2f6fd8c8e,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,fr,Situation géographique,9.0,2026-06-15 01:52:26.655994+01
1325,d9b97848-efcf-487b-9202-86d2f6fd8c8e,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,fr,Connexion Wi-Fi gratuite,8.6,2026-06-15 01:52:26.655994+01
1326,7cde32dc-a44b-4070-bfb8-ef3df42f4260,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,pt,Funcionários,9.2,2026-06-15 01:52:45.971805+01
1327,7cde32dc-a44b-4070-bfb8-ef3df42f4260,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,pt,Comodidades,8.8,2026-06-15 01:52:45.971805+01
1328,7cde32dc-a44b-4070-bfb8-ef3df42f4260,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,pt,Limpeza,8.9,2026-06-15 01:52:45.971805+01
1329,7cde32dc-a44b-4070-bfb8-ef3df42f4260,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,pt,Conforto,8.8,2026-06-15 01:52:45.971805+01
1330,7cde32dc-a44b-4070-bfb8-ef3df42f4260,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,pt,Relação Qualidade/Preço,8.8,2026-06-15 01:52:45.971805+01
1331,7cde32dc-a44b-4070-bfb8-ef3df42f4260,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,pt,Localização,9.0,2026-06-15 01:52:45.971805+01
1332,7cde32dc-a44b-4070-bfb8-ef3df42f4260,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,pt,Wi-Fi gratuito,8.6,2026-06-15 01:52:45.971805+01
1396,a1fbae1f-f82c-4aa2-8697-e3628ffeb25f,582c98f5-15be-4342-a37e-ce27dad16110,it,Staff,9.2,2026-06-15 01:58:14.448603+01
1397,a1fbae1f-f82c-4aa2-8697-e3628ffeb25f,582c98f5-15be-4342-a37e-ce27dad16110,it,Servizi,8.2,2026-06-15 01:58:14.448603+01
1398,a1fbae1f-f82c-4aa2-8697-e3628ffeb25f,582c98f5-15be-4342-a37e-ce27dad16110,it,Pulizia,8.7,2026-06-15 01:58:14.448603+01
1399,a1fbae1f-f82c-4aa2-8697-e3628ffeb25f,582c98f5-15be-4342-a37e-ce27dad16110,it,Comfort,8.7,2026-06-15 01:58:14.448603+01
1400,a1fbae1f-f82c-4aa2-8697-e3628ffeb25f,582c98f5-15be-4342-a37e-ce27dad16110,it,Rapporto qualità-prezzo,8.4,2026-06-15 01:58:14.448603+01
1401,a1fbae1f-f82c-4aa2-8697-e3628ffeb25f,582c98f5-15be-4342-a37e-ce27dad16110,it,Posizione,9.8,2026-06-15 01:58:14.448603+01
1402,a1fbae1f-f82c-4aa2-8697-e3628ffeb25f,582c98f5-15be-4342-a37e-ce27dad16110,it,WiFi gratuito,8.8,2026-06-15 01:58:14.448603+01
1403,4c956c4b-5144-4183-bea9-df4b94385211,582c98f5-15be-4342-a37e-ce27dad16110,fr,Personnel,9.2,2026-06-15 01:59:18.901157+01
1404,4c956c4b-5144-4183-bea9-df4b94385211,582c98f5-15be-4342-a37e-ce27dad16110,fr,Équipements,8.2,2026-06-15 01:59:18.901157+01
1405,4c956c4b-5144-4183-bea9-df4b94385211,582c98f5-15be-4342-a37e-ce27dad16110,fr,Propreté,8.7,2026-06-15 01:59:18.901157+01
1406,4c956c4b-5144-4183-bea9-df4b94385211,582c98f5-15be-4342-a37e-ce27dad16110,fr,Confort,8.7,2026-06-15 01:59:18.901157+01
1407,4c956c4b-5144-4183-bea9-df4b94385211,582c98f5-15be-4342-a37e-ce27dad16110,fr,Rapport qualité/prix,8.4,2026-06-15 01:59:18.901157+01
1408,4c956c4b-5144-4183-bea9-df4b94385211,582c98f5-15be-4342-a37e-ce27dad16110,fr,Situation géographique,9.8,2026-06-15 01:59:18.901157+01
1409,4c956c4b-5144-4183-bea9-df4b94385211,582c98f5-15be-4342-a37e-ce27dad16110,fr,Connexion Wi-Fi gratuite,8.8,2026-06-15 01:59:18.901157+01
1410,4170a23f-c47d-4795-b1b9-0f66dad60eaa,582c98f5-15be-4342-a37e-ce27dad16110,pt,Funcionários,9.2,2026-06-15 01:59:41.692647+01
1411,4170a23f-c47d-4795-b1b9-0f66dad60eaa,582c98f5-15be-4342-a37e-ce27dad16110,pt,Comodidades,8.2,2026-06-15 01:59:41.692647+01
1412,4170a23f-c47d-4795-b1b9-0f66dad60eaa,582c98f5-15be-4342-a37e-ce27dad16110,pt,Limpeza,8.7,2026-06-15 01:59:41.692647+01
1413,4170a23f-c47d-4795-b1b9-0f66dad60eaa,582c98f5-15be-4342-a37e-ce27dad16110,pt,Conforto,8.7,2026-06-15 01:59:41.692647+01
1414,4170a23f-c47d-4795-b1b9-0f66dad60eaa,582c98f5-15be-4342-a37e-ce27dad16110,pt,Relação Qualidade/Preço,8.4,2026-06-15 01:59:41.692647+01
1415,4170a23f-c47d-4795-b1b9-0f66dad60eaa,582c98f5-15be-4342-a37e-ce27dad16110,pt,Localização,9.8,2026-06-15 01:59:41.692647+01
1416,4170a23f-c47d-4795-b1b9-0f66dad60eaa,582c98f5-15be-4342-a37e-ce27dad16110,pt,Wi-Fi gratuito,8.8,2026-06-15 01:59:41.692647+01
1431,f89ff635-9985-471e-9614-4233dd0728ea,00108d30-35a9-480a-96d4-5094193b5a12,es,Personal,9.2,2026-06-15 02:02:28.30294+01
1432,f89ff635-9985-471e-9614-4233dd0728ea,00108d30-35a9-480a-96d4-5094193b5a12,es,Instalaciones y servicios,8.6,2026-06-15 02:02:28.30294+01
1433,f89ff635-9985-471e-9614-4233dd0728ea,00108d30-35a9-480a-96d4-5094193b5a12,es,Limpieza,8.9,2026-06-15 02:02:28.30294+01
1434,f89ff635-9985-471e-9614-4233dd0728ea,00108d30-35a9-480a-96d4-5094193b5a12,es,Confort,8.8,2026-06-15 02:02:28.30294+01
1435,f89ff635-9985-471e-9614-4233dd0728ea,00108d30-35a9-480a-96d4-5094193b5a12,es,Relación calidad-precio,8.5,2026-06-15 02:02:28.30294+01
1436,f89ff635-9985-471e-9614-4233dd0728ea,00108d30-35a9-480a-96d4-5094193b5a12,es,Ubicación,9.3,2026-06-15 02:02:28.30294+01
1437,f89ff635-9985-471e-9614-4233dd0728ea,00108d30-35a9-480a-96d4-5094193b5a12,es,WiFi gratis,8.2,2026-06-15 02:02:28.30294+01
1641,d1e2adef-8599-40ec-9e84-e99c4e6d0a4c,b713c5fe-5025-4653-8cb7-4a86e315f17d,pt,Funcionários,9.0,2026-06-15 02:18:21.633384+01
1642,d1e2adef-8599-40ec-9e84-e99c4e6d0a4c,b713c5fe-5025-4653-8cb7-4a86e315f17d,pt,Comodidades,7.7,2026-06-15 02:18:21.633384+01
1643,d1e2adef-8599-40ec-9e84-e99c4e6d0a4c,b713c5fe-5025-4653-8cb7-4a86e315f17d,pt,Limpeza,8.0,2026-06-15 02:18:21.633384+01
667,cb3d50e6-7e2f-47d4-ad8d-05d84ee1c58e,062e1a06-a634-4234-8074-357cc216d574,en,Staff,9.5,2026-06-15 01:00:44.491888+01
668,cb3d50e6-7e2f-47d4-ad8d-05d84ee1c58e,062e1a06-a634-4234-8074-357cc216d574,en,Facilities,9.3,2026-06-15 01:00:44.491888+01
669,cb3d50e6-7e2f-47d4-ad8d-05d84ee1c58e,062e1a06-a634-4234-8074-357cc216d574,en,Cleanliness,9.5,2026-06-15 01:00:44.491888+01
670,cb3d50e6-7e2f-47d4-ad8d-05d84ee1c58e,062e1a06-a634-4234-8074-357cc216d574,en,Comfort,9.6,2026-06-15 01:00:44.491888+01
671,cb3d50e6-7e2f-47d4-ad8d-05d84ee1c58e,062e1a06-a634-4234-8074-357cc216d574,en,Value for money,8.8,2026-06-15 01:00:44.491888+01
672,cb3d50e6-7e2f-47d4-ad8d-05d84ee1c58e,062e1a06-a634-4234-8074-357cc216d574,en,Location,9.9,2026-06-15 01:00:44.491888+01
673,cb3d50e6-7e2f-47d4-ad8d-05d84ee1c58e,062e1a06-a634-4234-8074-357cc216d574,en,Free WiFi,9.0,2026-06-15 01:00:44.491888+01
688,cdcf1259-fe9a-4791-957c-6c90b689f718,50c7a161-8ac6-447d-9a22-b34db446f00e,es,Personal,9.3,2026-06-15 01:02:57.341011+01
689,cdcf1259-fe9a-4791-957c-6c90b689f718,50c7a161-8ac6-447d-9a22-b34db446f00e,es,Instalaciones y servicios,9.0,2026-06-15 01:02:57.341011+01
690,cdcf1259-fe9a-4791-957c-6c90b689f718,50c7a161-8ac6-447d-9a22-b34db446f00e,es,Limpieza,9.2,2026-06-15 01:02:57.341011+01
691,cdcf1259-fe9a-4791-957c-6c90b689f718,50c7a161-8ac6-447d-9a22-b34db446f00e,es,Confort,9.3,2026-06-15 01:02:57.341011+01
692,cdcf1259-fe9a-4791-957c-6c90b689f718,50c7a161-8ac6-447d-9a22-b34db446f00e,es,Relación calidad-precio,8.3,2026-06-15 01:02:57.341011+01
693,cdcf1259-fe9a-4791-957c-6c90b689f718,50c7a161-8ac6-447d-9a22-b34db446f00e,es,Ubicación,9.4,2026-06-15 01:02:57.341011+01
694,cdcf1259-fe9a-4791-957c-6c90b689f718,50c7a161-8ac6-447d-9a22-b34db446f00e,es,WiFi gratis,9.1,2026-06-15 01:02:57.341011+01
695,60137e1b-53fe-47b9-bb26-bed2c6a10578,062e1a06-a634-4234-8074-357cc216d574,de,Hotelpersonal,9.5,2026-06-15 01:03:30.982721+01
696,60137e1b-53fe-47b9-bb26-bed2c6a10578,062e1a06-a634-4234-8074-357cc216d574,de,Ausstattung,9.3,2026-06-15 01:03:30.982721+01
697,60137e1b-53fe-47b9-bb26-bed2c6a10578,062e1a06-a634-4234-8074-357cc216d574,de,Sauberkeit,9.5,2026-06-15 01:03:30.982721+01
698,60137e1b-53fe-47b9-bb26-bed2c6a10578,062e1a06-a634-4234-8074-357cc216d574,de,Komfort,9.6,2026-06-15 01:03:30.982721+01
699,60137e1b-53fe-47b9-bb26-bed2c6a10578,062e1a06-a634-4234-8074-357cc216d574,de,Preis-Leistungs-Verhältnis,8.8,2026-06-15 01:03:30.982721+01
700,60137e1b-53fe-47b9-bb26-bed2c6a10578,062e1a06-a634-4234-8074-357cc216d574,de,Lage,9.9,2026-06-15 01:03:30.982721+01
701,60137e1b-53fe-47b9-bb26-bed2c6a10578,062e1a06-a634-4234-8074-357cc216d574,de,Kostenfreies WLAN,9.0,2026-06-15 01:03:30.982721+01
702,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Hotelpersonal,9.3,2026-06-15 01:03:43.468812+01
703,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Ausstattung,9.0,2026-06-15 01:03:43.468812+01
704,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Sauberkeit,9.2,2026-06-15 01:03:43.468812+01
705,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Komfort,9.3,2026-06-15 01:03:43.468812+01
706,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Preis-Leistungs-Verhältnis,8.3,2026-06-15 01:03:43.468812+01
707,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Lage,9.4,2026-06-15 01:03:43.468812+01
708,7292b6d8-193e-4885-91f2-cbd49789f144,50c7a161-8ac6-447d-9a22-b34db446f00e,de,Kostenfreies WLAN,9.1,2026-06-15 01:03:43.468812+01
709,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Staff,9.5,2026-06-15 01:04:00.589642+01
710,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Servizi,9.3,2026-06-15 01:04:00.589642+01
711,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Pulizia,9.5,2026-06-15 01:04:00.589642+01
712,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Comfort,9.6,2026-06-15 01:04:00.589642+01
713,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Rapporto qualità-prezzo,8.8,2026-06-15 01:04:00.589642+01
714,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,Posizione,9.9,2026-06-15 01:04:00.589642+01
715,271784cc-90e2-43fc-bd4e-f56ce3982f7e,062e1a06-a634-4234-8074-357cc216d574,it,WiFi gratuito,9.0,2026-06-15 01:04:00.589642+01
716,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Personnel,9.5,2026-06-15 01:04:27.796037+01
717,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Équipements,9.3,2026-06-15 01:04:27.796037+01
718,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Propreté,9.5,2026-06-15 01:04:27.796037+01
719,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Confort,9.6,2026-06-15 01:04:27.796037+01
720,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Rapport qualité/prix,8.8,2026-06-15 01:04:27.796037+01
721,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Situation géographique,9.9,2026-06-15 01:04:27.796037+01
722,d159dcf1-35a5-4a95-aded-bbede84b4d26,062e1a06-a634-4234-8074-357cc216d574,fr,Connexion Wi-Fi gratuite,9.0,2026-06-15 01:04:27.796037+01
723,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Staff,9.3,2026-06-15 01:04:40.948931+01
724,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Servizi,9.0,2026-06-15 01:04:40.948931+01
725,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Pulizia,9.2,2026-06-15 01:04:40.948931+01
726,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Comfort,9.3,2026-06-15 01:04:40.948931+01
727,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Rapporto qualità-prezzo,8.3,2026-06-15 01:04:40.948931+01
728,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,Posizione,9.4,2026-06-15 01:04:40.948931+01
729,b980f1fb-7bf4-4ae8-83b3-5ae4a4c1f7d0,50c7a161-8ac6-447d-9a22-b34db446f00e,it,WiFi gratuito,9.1,2026-06-15 01:04:40.948931+01
730,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Funcionários,9.5,2026-06-15 01:04:48.475747+01
731,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Comodidades,9.3,2026-06-15 01:04:48.475747+01
732,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Limpeza,9.5,2026-06-15 01:04:48.475747+01
733,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Conforto,9.6,2026-06-15 01:04:48.475747+01
734,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Relação Qualidade/Preço,8.8,2026-06-15 01:04:48.475747+01
735,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Localização,9.9,2026-06-15 01:04:48.475747+01
736,98f0803a-dfe1-49a6-b175-24022a337fc1,062e1a06-a634-4234-8074-357cc216d574,pt,Wi-Fi gratuito,9.0,2026-06-15 01:04:48.475747+01
737,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Personnel,9.3,2026-06-15 01:05:30.397187+01
738,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Équipements,9.0,2026-06-15 01:05:30.397187+01
739,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Propreté,9.2,2026-06-15 01:05:30.397187+01
740,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Confort,9.3,2026-06-15 01:05:30.397187+01
741,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Rapport qualité/prix,8.3,2026-06-15 01:05:30.397187+01
742,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Situation géographique,9.4,2026-06-15 01:05:30.397187+01
743,b08d3e3a-e0ad-4797-ba8c-3ec14eea246c,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,Connexion Wi-Fi gratuite,9.1,2026-06-15 01:05:30.397187+01
744,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Funcionários,9.3,2026-06-15 01:05:53.887806+01
745,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Comodidades,9.0,2026-06-15 01:05:53.887806+01
746,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Limpeza,9.2,2026-06-15 01:05:53.887806+01
747,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Conforto,9.3,2026-06-15 01:05:53.887806+01
748,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Relação Qualidade/Preço,8.3,2026-06-15 01:05:53.887806+01
749,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Localização,9.4,2026-06-15 01:05:53.887806+01
750,15544918-d1b3-47fb-a85b-44bf10f6d275,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,Wi-Fi gratuito,9.1,2026-06-15 01:05:53.887806+01
751,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Staff,9.1,2026-06-15 01:07:57.143325+01
752,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Facilities,8.6,2026-06-15 01:07:57.143325+01
753,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Cleanliness,8.7,2026-06-15 01:07:57.143325+01
754,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Comfort,9.1,2026-06-15 01:07:57.143325+01
755,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Value for money,8.1,2026-06-15 01:07:57.143325+01
756,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Location,9.8,2026-06-15 01:07:57.143325+01
757,edc889ea-3ee8-4e05-b724-0c066ef6622d,ef467082-13a3-4a12-b851-32521a1c4106,en,Free WiFi,8.9,2026-06-15 01:07:57.143325+01
758,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Staff,9.7,2026-06-15 01:08:53.107832+01
759,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Facilities,9.6,2026-06-15 01:08:53.107832+01
760,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Cleanliness,9.7,2026-06-15 01:08:53.107832+01
761,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Comfort,9.7,2026-06-15 01:08:53.107832+01
762,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Value for money,8.9,2026-06-15 01:08:53.107832+01
763,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Location,9.6,2026-06-15 01:08:53.107832+01
764,99250402-5720-4dda-a5a6-38a2324a54be,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,Free WiFi,8.8,2026-06-15 01:08:53.107832+01
765,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,Personal,9.1,2026-06-15 01:09:22.116583+01
766,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,Instalaciones y servicios,8.6,2026-06-15 01:09:22.116583+01
767,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,Limpieza,8.7,2026-06-15 01:09:22.116583+01
768,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,Confort,9.1,2026-06-15 01:09:22.116583+01
769,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,Relación calidad-precio,8.1,2026-06-15 01:09:22.116583+01
770,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,Ubicación,9.8,2026-06-15 01:09:22.116583+01
771,e2e9bd0d-7934-4d62-8045-29a682c01867,ef467082-13a3-4a12-b851-32521a1c4106,es,WiFi gratis,8.9,2026-06-15 01:09:22.116583+01
772,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Hotelpersonal,9.1,2026-06-15 01:09:45.408261+01
773,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Ausstattung,8.6,2026-06-15 01:09:45.408261+01
774,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Sauberkeit,8.7,2026-06-15 01:09:45.408261+01
775,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Komfort,9.1,2026-06-15 01:09:45.408261+01
776,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Preis-Leistungs-Verhältnis,8.1,2026-06-15 01:09:45.408261+01
777,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Lage,9.8,2026-06-15 01:09:45.408261+01
778,7e6ed68d-aa85-4c9f-a4ed-bec793656c08,ef467082-13a3-4a12-b851-32521a1c4106,de,Kostenfreies WLAN,8.9,2026-06-15 01:09:45.408261+01
807,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,Hotelpersonal,9.7,2026-06-15 01:11:55.251369+01
808,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,Ausstattung,9.6,2026-06-15 01:11:55.251369+01
809,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,Sauberkeit,9.7,2026-06-15 01:11:55.251369+01
810,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,Komfort,9.7,2026-06-15 01:11:55.251369+01
811,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,Preis-Leistungs-Verhältnis,8.9,2026-06-15 01:11:55.251369+01
812,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,Lage,9.6,2026-06-15 01:11:55.251369+01
813,3df0018f-c204-4b18-9ddf-f0d0673eba02,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,Kostenfreies WLAN,8.8,2026-06-15 01:11:55.251369+01
814,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,Staff,9.7,2026-06-15 01:12:26.033764+01
815,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,Servizi,9.6,2026-06-15 01:12:26.033764+01
816,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,Pulizia,9.7,2026-06-15 01:12:26.033764+01
817,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,Comfort,9.7,2026-06-15 01:12:26.033764+01
818,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,Rapporto qualità-prezzo,8.9,2026-06-15 01:12:26.033764+01
819,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,Posizione,9.6,2026-06-15 01:12:26.033764+01
820,ef369555-077e-4c73-a484-1a67b018b2fa,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,WiFi gratuito,8.8,2026-06-15 01:12:26.033764+01
1333,6a21fc0d-8a52-44d8-bce2-05c7bd70d2d0,7077ccf5-7d88-4300-b706-2e206fcaca6c,en,Staff,8.9,2026-06-15 01:54:26.345208+01
1334,6a21fc0d-8a52-44d8-bce2-05c7bd70d2d0,7077ccf5-7d88-4300-b706-2e206fcaca6c,en,Facilities,8.1,2026-06-15 01:54:26.345208+01
1335,6a21fc0d-8a52-44d8-bce2-05c7bd70d2d0,7077ccf5-7d88-4300-b706-2e206fcaca6c,en,Cleanliness,8.7,2026-06-15 01:54:26.345208+01
1336,6a21fc0d-8a52-44d8-bce2-05c7bd70d2d0,7077ccf5-7d88-4300-b706-2e206fcaca6c,en,Comfort,8.4,2026-06-15 01:54:26.345208+01
1337,6a21fc0d-8a52-44d8-bce2-05c7bd70d2d0,7077ccf5-7d88-4300-b706-2e206fcaca6c,en,Value for money,8.7,2026-06-15 01:54:26.345208+01
1338,6a21fc0d-8a52-44d8-bce2-05c7bd70d2d0,7077ccf5-7d88-4300-b706-2e206fcaca6c,en,Location,8.9,2026-06-15 01:54:26.345208+01
1339,6a21fc0d-8a52-44d8-bce2-05c7bd70d2d0,7077ccf5-7d88-4300-b706-2e206fcaca6c,en,Free WiFi,8.5,2026-06-15 01:54:26.345208+01
1340,0f7a8257-f193-4571-b30c-9df431af4644,582c98f5-15be-4342-a37e-ce27dad16110,en,Staff,9.2,2026-06-15 01:55:15.457707+01
