id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
2039,e0f30796-ea1b-4219-8266-3843fbe17e72,1eb66b2a-ecae-46f1-9103-9e993fe0b064,en,Free WiFi,10,2026-06-12 03:02:57.283928+01
2040,ad2f57f5-38e7-436d-823c-b0e7ba494640,8b5d5415-8683-4bc7-a6b3-21068db90f5f,en,Staff,9.8,2026-06-12 03:03:57.791351+01
2041,ad2f57f5-38e7-436d-823c-b0e7ba494640,8b5d5415-8683-4bc7-a6b3-21068db90f5f,en,Facilities,9.6,2026-06-12 03:03:57.791351+01
2042,ad2f57f5-38e7-436d-823c-b0e7ba494640,8b5d5415-8683-4bc7-a6b3-21068db90f5f,en,Cleanliness,9.7,2026-06-12 03:03:57.791351+01
2043,ad2f57f5-38e7-436d-823c-b0e7ba494640,8b5d5415-8683-4bc7-a6b3-21068db90f5f,en,Comfort,9.9,2026-06-12 03:03:57.791351+01
2044,ad2f57f5-38e7-436d-823c-b0e7ba494640,8b5d5415-8683-4bc7-a6b3-21068db90f5f,en,Value for money,9.0,2026-06-12 03:03:57.791351+01
2045,ad2f57f5-38e7-436d-823c-b0e7ba494640,8b5d5415-8683-4bc7-a6b3-21068db90f5f,en,Location,10.0,2026-06-12 03:03:57.791351+01
569,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Staff,9.1,2026-06-12 00:58:06.568534+01
570,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Facilities,8.4,2026-06-12 00:58:06.568534+01
571,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Cleanliness,8.7,2026-06-12 00:58:06.568534+01
572,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Comfort,8.8,2026-06-12 00:58:06.568534+01
573,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Value for money,7.9,2026-06-12 00:58:06.568534+01
574,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Location,9.2,2026-06-12 00:58:06.568534+01
575,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Free WiFi,8.7,2026-06-12 00:58:06.568534+01
576,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Staff,9.4,2026-06-12 00:59:13.008873+01
577,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Facilities,9.2,2026-06-12 00:59:13.008873+01
578,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Cleanliness,9.5,2026-06-12 00:59:13.008873+01
579,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Comfort,9.5,2026-06-12 00:59:13.008873+01
580,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Value for money,8.8,2026-06-12 00:59:13.008873+01
581,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Location,9.9,2026-06-12 00:59:13.008873+01
582,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Free WiFi,9.3,2026-06-12 00:59:13.008873+01
583,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Personal,9.1,2026-06-12 00:59:19.516444+01
584,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Instalaciones y servicios,8.4,2026-06-12 00:59:19.516444+01
585,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Limpieza,8.7,2026-06-12 00:59:19.516444+01
586,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Confort,8.8,2026-06-12 00:59:19.516444+01
587,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Relación calidad-precio,7.9,2026-06-12 00:59:19.516444+01
588,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Ubicación,9.2,2026-06-12 00:59:19.516444+01
589,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,WiFi gratis,8.7,2026-06-12 00:59:19.516444+01
597,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Personal,9.4,2026-06-12 01:00:16.813326+01
598,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Instalaciones y servicios,9.2,2026-06-12 01:00:16.813326+01
599,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Limpieza,9.5,2026-06-12 01:00:16.813326+01
600,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Confort,9.5,2026-06-12 01:00:16.813326+01
601,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Relación calidad-precio,8.8,2026-06-12 01:00:16.813326+01
602,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Ubicación,9.9,2026-06-12 01:00:16.813326+01
603,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,WiFi gratis,9.3,2026-06-12 01:00:16.813326+01
604,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Hotelpersonal,9.4,2026-06-12 01:00:35.4728+01
605,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Ausstattung,9.2,2026-06-12 01:00:35.4728+01
606,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Sauberkeit,9.5,2026-06-12 01:00:35.4728+01
607,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Komfort,9.5,2026-06-12 01:00:35.4728+01
608,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Preis-Leistungs-Verhältnis,8.8,2026-06-12 01:00:35.4728+01
609,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Lage,9.9,2026-06-12 01:00:35.4728+01
610,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Kostenfreies WLAN,9.3,2026-06-12 01:00:35.4728+01
611,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Staff,9.4,2026-06-12 01:01:11.64843+01
612,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Servizi,9.2,2026-06-12 01:01:11.64843+01
613,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Pulizia,9.5,2026-06-12 01:01:11.64843+01
614,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Comfort,9.5,2026-06-12 01:01:11.64843+01
615,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Rapporto qualità-prezzo,8.8,2026-06-12 01:01:11.64843+01
616,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Posizione,9.9,2026-06-12 01:01:11.64843+01
617,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,WiFi gratuito,9.3,2026-06-12 01:01:11.64843+01
618,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Staff,9.1,2026-06-12 01:01:25.97921+01
619,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Servizi,8.4,2026-06-12 01:01:25.97921+01
620,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Pulizia,8.7,2026-06-12 01:01:25.97921+01
621,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Comfort,8.8,2026-06-12 01:01:25.97921+01
622,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Rapporto qualità-prezzo,7.9,2026-06-12 01:01:25.97921+01
623,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Posizione,9.2,2026-06-12 01:01:25.97921+01
624,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,WiFi gratuito,8.7,2026-06-12 01:01:25.97921+01
625,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Personnel,9.4,2026-06-12 01:01:32.968548+01
626,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Équipements,9.2,2026-06-12 01:01:32.968548+01
627,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Propreté,9.5,2026-06-12 01:01:32.968548+01
628,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Confort,9.5,2026-06-12 01:01:32.968548+01
629,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Rapport qualité/prix,8.8,2026-06-12 01:01:32.968548+01
630,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Situation géographique,9.9,2026-06-12 01:01:32.968548+01
631,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Connexion Wi-Fi gratuite,9.3,2026-06-12 01:01:32.968548+01
632,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Personnel,9.1,2026-06-12 01:02:10.128961+01
633,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Équipements,8.4,2026-06-12 01:02:10.128961+01
634,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Propreté,8.7,2026-06-12 01:02:10.128961+01
635,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Confort,8.8,2026-06-12 01:02:10.128961+01
636,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Rapport qualité/prix,7.9,2026-06-12 01:02:10.128961+01
637,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Situation géographique,9.2,2026-06-12 01:02:10.128961+01
638,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Connexion Wi-Fi gratuite,8.7,2026-06-12 01:02:10.128961+01
639,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Funcionários,9.4,2026-06-12 01:02:27.106338+01
640,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Comodidades,9.2,2026-06-12 01:02:27.106338+01
641,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Limpeza,9.5,2026-06-12 01:02:27.106338+01
642,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Conforto,9.5,2026-06-12 01:02:27.106338+01
643,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Relação Qualidade/Preço,8.8,2026-06-12 01:02:27.106338+01
644,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Localização,9.9,2026-06-12 01:02:27.106338+01
645,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Wi-Fi gratuito,9.3,2026-06-12 01:02:27.106338+01
646,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Funcionários,9.1,2026-06-12 01:02:47.203031+01
647,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Comodidades,8.4,2026-06-12 01:02:47.203031+01
648,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Limpeza,8.7,2026-06-12 01:02:47.203031+01
649,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Conforto,8.8,2026-06-12 01:02:47.203031+01
650,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Relação Qualidade/Preço,7.9,2026-06-12 01:02:47.203031+01
651,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Localização,9.2,2026-06-12 01:02:47.203031+01
652,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Wi-Fi gratuito,8.7,2026-06-12 01:02:47.203031+01
653,12c217bd-8b7a-42d8-957a-d5d7b246fdc4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,Staff,9.5,2026-06-12 01:04:27.33369+01
654,12c217bd-8b7a-42d8-957a-d5d7b246fdc4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,Facilities,9.3,2026-06-12 01:04:27.33369+01
655,12c217bd-8b7a-42d8-957a-d5d7b246fdc4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,Cleanliness,9.5,2026-06-12 01:04:27.33369+01
656,12c217bd-8b7a-42d8-957a-d5d7b246fdc4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,Comfort,9.6,2026-06-12 01:04:27.33369+01
657,12c217bd-8b7a-42d8-957a-d5d7b246fdc4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,Value for money,8.8,2026-06-12 01:04:27.33369+01
658,12c217bd-8b7a-42d8-957a-d5d7b246fdc4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,Location,9.9,2026-06-12 01:04:27.33369+01
659,12c217bd-8b7a-42d8-957a-d5d7b246fdc4,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,Free WiFi,9.0,2026-06-12 01:04:27.33369+01
1499,28402aad-ae2d-4f28-81eb-369fd37934c0,2604a1c2-79c2-4b57-8165-39366a67c04f,en,Location,8.2,2026-06-12 02:11:25.511268+01
1500,28402aad-ae2d-4f28-81eb-369fd37934c0,2604a1c2-79c2-4b57-8165-39366a67c04f,en,Free WiFi,8.5,2026-06-12 02:11:25.511268+01
1501,1c59fff0-898b-41f9-9e5b-5a817e68aba3,515b528a-cdf4-4860-a78a-33f729a51b2c,es,Personal,9.4,2026-06-12 02:11:36.242953+01
1502,1c59fff0-898b-41f9-9e5b-5a817e68aba3,515b528a-cdf4-4860-a78a-33f729a51b2c,es,Instalaciones y servicios,8.6,2026-06-12 02:11:36.242953+01
1503,1c59fff0-898b-41f9-9e5b-5a817e68aba3,515b528a-cdf4-4860-a78a-33f729a51b2c,es,Limpieza,9.2,2026-06-12 02:11:36.242953+01
1504,1c59fff0-898b-41f9-9e5b-5a817e68aba3,515b528a-cdf4-4860-a78a-33f729a51b2c,es,Confort,8.9,2026-06-12 02:11:36.242953+01
1505,1c59fff0-898b-41f9-9e5b-5a817e68aba3,515b528a-cdf4-4860-a78a-33f729a51b2c,es,Relación calidad-precio,8.9,2026-06-12 02:11:36.242953+01
1506,1c59fff0-898b-41f9-9e5b-5a817e68aba3,515b528a-cdf4-4860-a78a-33f729a51b2c,es,Ubicación,9.1,2026-06-12 02:11:36.242953+01
1507,1c59fff0-898b-41f9-9e5b-5a817e68aba3,515b528a-cdf4-4860-a78a-33f729a51b2c,es,WiFi gratis,8.3,2026-06-12 02:11:36.242953+01
1760,3c0c94db-144f-40f4-af88-a145c992721d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,de,Hotelpersonal,9.7,2026-06-12 02:33:46.151087+01
1761,3c0c94db-144f-40f4-af88-a145c992721d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,de,Ausstattung,9.1,2026-06-12 02:33:46.151087+01
1762,3c0c94db-144f-40f4-af88-a145c992721d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,de,Sauberkeit,9.5,2026-06-12 02:33:46.151087+01
1763,3c0c94db-144f-40f4-af88-a145c992721d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,de,Komfort,9.4,2026-06-12 02:33:46.151087+01
1764,3c0c94db-144f-40f4-af88-a145c992721d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,de,Preis-Leistungs-Verhältnis,8.8,2026-06-12 02:33:46.151087+01
1765,3c0c94db-144f-40f4-af88-a145c992721d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,de,Lage,9.8,2026-06-12 02:33:46.151087+01
1766,3c0c94db-144f-40f4-af88-a145c992721d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,de,Kostenfreies WLAN,8.8,2026-06-12 02:33:46.151087+01
1767,db536663-0a33-469e-8338-8ba05aecb68e,83b25ef8-976e-44aa-828f-211f349a89e0,es,Personal,9.1,2026-06-12 02:33:55.765112+01
1768,db536663-0a33-469e-8338-8ba05aecb68e,83b25ef8-976e-44aa-828f-211f349a89e0,es,Instalaciones y servicios,8.3,2026-06-12 02:33:55.765112+01
1769,db536663-0a33-469e-8338-8ba05aecb68e,83b25ef8-976e-44aa-828f-211f349a89e0,es,Limpieza,8.7,2026-06-12 02:33:55.765112+01
1770,db536663-0a33-469e-8338-8ba05aecb68e,83b25ef8-976e-44aa-828f-211f349a89e0,es,Confort,8.5,2026-06-12 02:33:55.765112+01
1771,db536663-0a33-469e-8338-8ba05aecb68e,83b25ef8-976e-44aa-828f-211f349a89e0,es,Relación calidad-precio,8.6,2026-06-12 02:33:55.765112+01
1772,db536663-0a33-469e-8338-8ba05aecb68e,83b25ef8-976e-44aa-828f-211f349a89e0,es,Ubicación,8.4,2026-06-12 02:33:55.765112+01
1773,db536663-0a33-469e-8338-8ba05aecb68e,83b25ef8-976e-44aa-828f-211f349a89e0,es,WiFi gratis,8.9,2026-06-12 02:33:55.765112+01
1774,4e0e966a-4371-4d2a-9bcc-f37608b66a49,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,it,Staff,9.7,2026-06-12 02:34:11.479157+01
1775,4e0e966a-4371-4d2a-9bcc-f37608b66a49,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,it,Servizi,9.1,2026-06-12 02:34:11.479157+01
1776,4e0e966a-4371-4d2a-9bcc-f37608b66a49,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,it,Pulizia,9.5,2026-06-12 02:34:11.479157+01
1777,4e0e966a-4371-4d2a-9bcc-f37608b66a49,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,it,Comfort,9.4,2026-06-12 02:34:11.479157+01
1778,4e0e966a-4371-4d2a-9bcc-f37608b66a49,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,it,Rapporto qualità-prezzo,8.8,2026-06-12 02:34:11.479157+01
1779,4e0e966a-4371-4d2a-9bcc-f37608b66a49,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,it,Posizione,9.8,2026-06-12 02:34:11.479157+01
1780,4e0e966a-4371-4d2a-9bcc-f37608b66a49,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,it,WiFi gratuito,8.8,2026-06-12 02:34:11.479157+01
1781,ecac65ba-49ca-4387-84be-ea4236f7379d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,fr,Personnel,9.7,2026-06-12 02:34:48.128072+01
1782,ecac65ba-49ca-4387-84be-ea4236f7379d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,fr,Équipements,9.1,2026-06-12 02:34:48.128072+01
1783,ecac65ba-49ca-4387-84be-ea4236f7379d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,fr,Propreté,9.5,2026-06-12 02:34:48.128072+01
1784,ecac65ba-49ca-4387-84be-ea4236f7379d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,fr,Confort,9.4,2026-06-12 02:34:48.128072+01
1785,ecac65ba-49ca-4387-84be-ea4236f7379d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,fr,Rapport qualité/prix,8.8,2026-06-12 02:34:48.128072+01
1786,ecac65ba-49ca-4387-84be-ea4236f7379d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,fr,Situation géographique,9.8,2026-06-12 02:34:48.128072+01
1787,ecac65ba-49ca-4387-84be-ea4236f7379d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,fr,Connexion Wi-Fi gratuite,8.8,2026-06-12 02:34:48.128072+01
1788,2858dade-f8f0-4d8d-9b08-a7d4b8cc3686,83b25ef8-976e-44aa-828f-211f349a89e0,de,Hotelpersonal,9.1,2026-06-12 02:34:49.294085+01
1789,2858dade-f8f0-4d8d-9b08-a7d4b8cc3686,83b25ef8-976e-44aa-828f-211f349a89e0,de,Ausstattung,8.3,2026-06-12 02:34:49.294085+01
1790,2858dade-f8f0-4d8d-9b08-a7d4b8cc3686,83b25ef8-976e-44aa-828f-211f349a89e0,de,Sauberkeit,8.7,2026-06-12 02:34:49.294085+01
1791,2858dade-f8f0-4d8d-9b08-a7d4b8cc3686,83b25ef8-976e-44aa-828f-211f349a89e0,de,Komfort,8.5,2026-06-12 02:34:49.294085+01
1792,2858dade-f8f0-4d8d-9b08-a7d4b8cc3686,83b25ef8-976e-44aa-828f-211f349a89e0,de,Preis-Leistungs-Verhältnis,8.6,2026-06-12 02:34:49.294085+01
1793,2858dade-f8f0-4d8d-9b08-a7d4b8cc3686,83b25ef8-976e-44aa-828f-211f349a89e0,de,Lage,8.4,2026-06-12 02:34:49.294085+01
1794,2858dade-f8f0-4d8d-9b08-a7d4b8cc3686,83b25ef8-976e-44aa-828f-211f349a89e0,de,Kostenfreies WLAN,8.9,2026-06-12 02:34:49.294085+01
1795,61161f1d-cd08-42d4-98cf-9ec17b2638a0,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,pt,Funcionários,9.7,2026-06-12 02:35:11.284254+01
1796,61161f1d-cd08-42d4-98cf-9ec17b2638a0,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,pt,Comodidades,9.1,2026-06-12 02:35:11.284254+01
1797,61161f1d-cd08-42d4-98cf-9ec17b2638a0,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,pt,Limpeza,9.5,2026-06-12 02:35:11.284254+01
1798,61161f1d-cd08-42d4-98cf-9ec17b2638a0,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,pt,Conforto,9.4,2026-06-12 02:35:11.284254+01
1799,61161f1d-cd08-42d4-98cf-9ec17b2638a0,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,pt,Relação Qualidade/Preço,8.8,2026-06-12 02:35:11.284254+01
1800,61161f1d-cd08-42d4-98cf-9ec17b2638a0,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,pt,Localização,9.8,2026-06-12 02:35:11.284254+01
1801,61161f1d-cd08-42d4-98cf-9ec17b2638a0,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,pt,Wi-Fi gratuito,8.8,2026-06-12 02:35:11.284254+01
1893,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,Personnel,8.5,2026-06-12 02:42:43.030936+01
1894,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,Équipements,7.4,2026-06-12 02:42:43.030936+01
1895,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,Propreté,8.0,2026-06-12 02:42:43.030936+01
1896,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,Confort,7.6,2026-06-12 02:42:43.030936+01
1897,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,Rapport qualité/prix,8.1,2026-06-12 02:42:43.030936+01
1898,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,Situation géographique,8.1,2026-06-12 02:42:43.030936+01
1899,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,Connexion Wi-Fi gratuite,8.5,2026-06-12 02:42:43.030936+01
1900,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,Funcionários,8.5,2026-06-12 02:43:14.565182+01
1901,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,Comodidades,7.4,2026-06-12 02:43:14.565182+01
1902,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,Limpeza,8.0,2026-06-12 02:43:14.565182+01
1903,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,Conforto,7.6,2026-06-12 02:43:14.565182+01
1904,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,Relação Qualidade/Preço,8.1,2026-06-12 02:43:14.565182+01
1905,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,Localização,8.1,2026-06-12 02:43:14.565182+01
1906,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,Wi-Fi gratuito,8.5,2026-06-12 02:43:14.565182+01
1928,13add67e-f363-4e28-b274-40842a7188af,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,it,Staff,9.1,2026-06-12 02:47:51.535877+01
1929,13add67e-f363-4e28-b274-40842a7188af,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,it,Servizi,8.9,2026-06-12 02:47:51.535877+01
1930,13add67e-f363-4e28-b274-40842a7188af,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,it,Pulizia,9.1,2026-06-12 02:47:51.535877+01
1931,13add67e-f363-4e28-b274-40842a7188af,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,it,Comfort,9.1,2026-06-12 02:47:51.535877+01
