id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
159,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,Free WiFi,9.5,2026-03-25 20:24:39.395732+00
160,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Personal,9.0,2026-03-25 20:30:50.674145+00
161,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Instalaciones y servicios,8.2,2026-03-25 20:30:50.674151+00
162,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Limpieza,8.8,2026-03-25 20:30:50.674153+00
163,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Confort,8.7,2026-03-25 20:30:50.674155+00
164,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Relación calidad-precio,8.4,2026-03-25 20:30:50.674156+00
165,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,Ubicación,9.5,2026-03-25 20:30:50.674157+00
166,7449e025-4a90-4483-adca-94cc036dc462,e9030831-7875-4e39-8cdf-35c92a9f668c,es,WiFi gratis,9.5,2026-03-25 20:30:50.674159+00
167,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Hotelpersonal,9.0,2026-03-25 20:36:56.095619+00
168,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Ausstattung,8.2,2026-03-25 20:36:56.095623+00
169,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Sauberkeit,8.8,2026-03-25 20:36:56.095624+00
170,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Komfort,8.7,2026-03-25 20:36:56.095625+00
171,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Preis-Leistungs-Verhältnis,8.4,2026-03-25 20:36:56.095627+00
172,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Lage,9.5,2026-03-25 20:36:56.095628+00
173,ac291b9b-c397-461f-a235-47528490b857,e9030831-7875-4e39-8cdf-35c92a9f668c,de,Kostenfreies WLAN,9.5,2026-03-25 20:36:56.095629+00
174,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Personal,9.0,2026-03-25 20:38:14.97971+00
175,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Instalaciones y servicios,9.5,2026-03-25 20:38:14.979714+00
176,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Limpieza,9.7,2026-03-25 20:38:14.979714+00
177,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Confort,9.8,2026-03-25 20:38:14.979715+00
178,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Relación calidad-precio,8.4,2026-03-25 20:38:14.979715+00
179,18d15017-a74f-4486-ba37-1d004cd3bab8,df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,es,Ubicación,9.7,2026-03-25 20:38:14.979716+00
180,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Staff,9.0,2026-03-25 20:39:47.040396+00
181,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Servizi,8.2,2026-03-25 20:39:47.040399+00
182,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Pulizia,8.8,2026-03-25 20:39:47.0404+00
183,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Comfort,8.7,2026-03-25 20:39:47.0404+00
184,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Rapporto qualità-prezzo,8.4,2026-03-25 20:39:47.040401+00
185,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,Posizione,9.5,2026-03-25 20:39:47.040401+00
186,cb5e9f0a-30c2-45d5-b7e8-988f39f16296,e9030831-7875-4e39-8cdf-35c92a9f668c,it,WiFi gratuito,9.5,2026-03-25 20:39:47.040402+00
187,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Staff,9.0,2026-03-25 20:47:37.638449+00
188,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Facilities,9.2,2026-03-25 20:47:37.638452+00
189,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Cleanliness,9.3,2026-03-25 20:47:37.638453+00
190,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Comfort,9.4,2026-03-25 20:47:37.638454+00
191,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Value for money,8.5,2026-03-25 20:47:37.638454+00
192,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Location,9.1,2026-03-25 20:47:37.638455+00
193,4834da5f-ea76-4848-afa1-d42f45842463,de1f3e03-9630-4616-9120-cd8eae3c5ecf,en,Free WiFi,10,2026-03-25 20:47:37.638456+00
194,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Personal,9.0,2026-03-25 20:53:47.149819+00
195,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Instalaciones y servicios,9.2,2026-03-25 20:53:47.149822+00
196,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Limpieza,9.3,2026-03-25 20:53:47.149823+00
197,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Confort,9.4,2026-03-25 20:53:47.149824+00
198,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Relación calidad-precio,8.5,2026-03-25 20:53:47.149824+00
199,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,Ubicación,9.1,2026-03-25 20:53:47.149825+00
200,c76f9162-c416-4d91-b21d-5f271eff42a4,de1f3e03-9630-4616-9120-cd8eae3c5ecf,es,WiFi gratis,10,2026-03-25 20:53:47.149826+00
201,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Hotelpersonal,9.0,2026-03-25 20:59:48.195338+00
202,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Ausstattung,9.2,2026-03-25 20:59:48.195341+00
203,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Sauberkeit,9.3,2026-03-25 20:59:48.195342+00
204,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Komfort,9.4,2026-03-25 20:59:48.195343+00
205,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Preis-Leistungs-Verhältnis,8.5,2026-03-25 20:59:48.195343+00
206,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Lage,9.1,2026-03-25 20:59:48.195344+00
207,c37fc8d3-36bb-4281-8c45-20d357c370af,de1f3e03-9630-4616-9120-cd8eae3c5ecf,de,Kostenfreies WLAN,10,2026-03-25 20:59:48.195345+00
208,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Staff,9.0,2026-03-25 21:06:05.940558+00
209,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Servizi,9.2,2026-03-25 21:06:05.940561+00
210,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Pulizia,9.3,2026-03-25 21:06:05.940562+00
211,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Comfort,9.4,2026-03-25 21:06:05.940563+00
212,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Rapporto qualità-prezzo,8.5,2026-03-25 21:06:05.940564+00
213,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,Posizione,9.1,2026-03-25 21:06:05.940564+00
214,cf3e629b-fc61-4919-9162-de6b3c56ebde,de1f3e03-9630-4616-9120-cd8eae3c5ecf,it,WiFi gratuito,10,2026-03-25 21:06:05.940565+00
215,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Staff,8.9,2026-03-25 21:08:59.520153+00
216,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Facilities,8.1,2026-03-25 21:08:59.520157+00
217,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Cleanliness,8.6,2026-03-25 21:08:59.520158+00
218,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Comfort,8.7,2026-03-25 21:08:59.52016+00
219,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Value for money,8.2,2026-03-25 21:08:59.520161+00
220,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Location,9.6,2026-03-25 21:08:59.520162+00
221,4fdc5016-048f-4fde-b25d-9336e2182f29,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,en,Free WiFi,8.6,2026-03-25 21:08:59.520164+00
222,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Staff,7.4,2026-03-25 21:11:52.400321+00
223,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Facilities,6.9,2026-03-25 21:11:52.400325+00
224,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Cleanliness,7.1,2026-03-25 21:11:52.400325+00
225,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Comfort,7.2,2026-03-25 21:11:52.400326+00
226,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Value for money,7.1,2026-03-25 21:11:52.400326+00
227,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Location,8.7,2026-03-25 21:11:52.400327+00
228,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Free WiFi,7.0,2026-03-25 21:11:52.400328+00
229,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Personal,8.9,2026-03-25 21:13:13.934419+00
230,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Instalaciones y servicios,8.1,2026-03-25 21:13:13.934422+00
231,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Limpieza,8.6,2026-03-25 21:13:13.934423+00
232,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Confort,8.7,2026-03-25 21:13:13.934424+00
233,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Relación calidad-precio,8.2,2026-03-25 21:13:13.934424+00
234,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,Ubicación,9.6,2026-03-25 21:13:13.934425+00
235,2748751b-7ffe-43b7-8782-e5d4d6e179a8,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,es,WiFi gratis,8.6,2026-03-25 21:13:13.934425+00
236,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Personal,7.4,2026-03-25 21:14:33.592114+00
237,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Instalaciones y servicios,6.9,2026-03-25 21:14:33.592117+00
238,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Limpieza,7.1,2026-03-25 21:14:33.592118+00
239,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Confort,7.2,2026-03-25 21:14:33.592119+00
240,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Relación calidad-precio,7.1,2026-03-25 21:14:33.592119+00
241,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Ubicación,8.7,2026-03-25 21:14:33.59212+00
242,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,WiFi gratis,7.0,2026-03-25 21:14:33.592121+00
243,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Hotelpersonal,8.9,2026-03-25 21:15:50.819223+00
244,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Ausstattung,8.1,2026-03-25 21:15:50.819227+00
245,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Sauberkeit,8.6,2026-03-25 21:15:50.819227+00
246,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Komfort,8.7,2026-03-25 21:15:50.819228+00
247,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Preis-Leistungs-Verhältnis,8.2,2026-03-25 21:15:50.819229+00
248,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Lage,9.6,2026-03-25 21:15:50.819229+00
249,04de232b-27c1-401f-98d5-b51cfd9cb663,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,de,Kostenfreies WLAN,8.6,2026-03-25 21:15:50.81923+00
250,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Hotelpersonal,7.4,2026-03-25 21:17:23.320131+00
251,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Ausstattung,6.9,2026-03-25 21:17:23.320135+00
252,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Sauberkeit,7.1,2026-03-25 21:17:23.320135+00
253,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Komfort,7.2,2026-03-25 21:17:23.320136+00
254,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Preis-Leistungs-Verhältnis,7.1,2026-03-25 21:17:23.320137+00
255,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Lage,8.7,2026-03-25 21:17:23.320138+00
256,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Kostenfreies WLAN,7.0,2026-03-25 21:17:23.320138+00
257,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Staff,8.9,2026-03-25 21:18:42.628836+00
258,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Servizi,8.1,2026-03-25 21:18:42.628839+00
259,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Pulizia,8.6,2026-03-25 21:18:42.62884+00
260,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Comfort,8.7,2026-03-25 21:18:42.628841+00
261,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Rapporto qualità-prezzo,8.2,2026-03-25 21:18:42.628841+00
262,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,Posizione,9.6,2026-03-25 21:18:42.628842+00
263,d107ec0f-8dfa-4c5f-85c9-8955ae0ba8f2,43ba7867-cde6-4a67-bbbe-dd924d84ecf0,it,WiFi gratuito,8.6,2026-03-25 21:18:42.628842+00
264,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Staff,7.4,2026-03-25 21:20:04.68047+00
265,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Servizi,6.9,2026-03-25 21:20:04.680479+00
266,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Pulizia,7.1,2026-03-25 21:20:04.68048+00
267,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Comfort,7.2,2026-03-25 21:20:04.680482+00
268,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Rapporto qualità-prezzo,7.1,2026-03-25 21:20:04.680483+00
269,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Posizione,8.7,2026-03-25 21:20:04.680484+00
270,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,WiFi gratuito,7.0,2026-03-25 21:20:04.680486+00
278,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Staff,8.9,2026-03-25 21:25:51.524929+00
279,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Facilities,8.4,2026-03-25 21:25:51.524932+00
280,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Cleanliness,8.8,2026-03-25 21:25:51.524933+00
281,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Comfort,8.6,2026-03-25 21:25:51.524934+00
282,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Value for money,8.3,2026-03-25 21:25:51.524934+00
283,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Location,8.8,2026-03-25 21:25:51.524935+00
284,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Free WiFi,8.1,2026-03-25 21:25:51.524935+00
292,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Personal,8.9,2026-03-25 21:28:28.706321+00
293,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Instalaciones y servicios,8.4,2026-03-25 21:28:28.706323+00
294,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Limpieza,8.8,2026-03-25 21:28:28.706324+00
295,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Confort,8.6,2026-03-25 21:28:28.706325+00
296,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Relación calidad-precio,8.3,2026-03-25 21:28:28.706325+00
297,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,Ubicación,8.8,2026-03-25 21:28:28.706326+00
298,11d2bcff-9036-4577-97c0-764980804523,e2d8b48a-3bb9-4e30-9434-026de4162ad3,es,WiFi gratis,8.1,2026-03-25 21:28:28.706326+00
313,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Staff,9.2,2026-03-25 21:32:42.291524+00
314,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Servizi,8.5,2026-03-25 21:32:42.291529+00
315,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Pulizia,8.8,2026-03-25 21:32:42.29153+00
316,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Comfort,8.9,2026-03-25 21:32:42.291531+00
317,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Rapporto qualità-prezzo,8.3,2026-03-25 21:32:42.291531+00
318,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,Posizione,9.5,2026-03-25 21:32:42.291532+00
319,bccc577f-236e-44d0-b6de-915711b44856,6668f386-1825-4fdb-a6d0-7ffee0b189d6,it,WiFi gratuito,8.0,2026-03-25 21:32:42.291533+00
271,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Staff,9.2,2026-03-25 21:22:57.178366+00
272,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Facilities,8.5,2026-03-25 21:22:57.178369+00
273,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Cleanliness,8.8,2026-03-25 21:22:57.17837+00
274,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Comfort,8.9,2026-03-25 21:22:57.17837+00
275,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Value for money,8.3,2026-03-25 21:22:57.178371+00
276,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Location,9.5,2026-03-25 21:22:57.178372+00
277,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Free WiFi,8.0,2026-03-25 21:22:57.178372+00
285,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Personal,9.2,2026-03-25 21:27:10.844518+00
286,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Instalaciones y servicios,8.5,2026-03-25 21:27:10.844522+00
287,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Limpieza,8.8,2026-03-25 21:27:10.844522+00
288,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Confort,8.9,2026-03-25 21:27:10.844523+00
289,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Relación calidad-precio,8.3,2026-03-25 21:27:10.844523+00
290,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Ubicación,9.5,2026-03-25 21:27:10.844524+00
291,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,WiFi gratis,8.0,2026-03-25 21:27:10.844525+00
299,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Hotelpersonal,9.2,2026-03-25 21:29:47.695242+00
300,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Ausstattung,8.5,2026-03-25 21:29:47.695245+00
301,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Sauberkeit,8.8,2026-03-25 21:29:47.695246+00
302,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Komfort,8.9,2026-03-25 21:29:47.695247+00
303,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Preis-Leistungs-Verhältnis,8.3,2026-03-25 21:29:47.695247+00
304,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Lage,9.5,2026-03-25 21:29:47.695248+00
305,4e4ad8ec-3e12-4066-9aed-2c16a7527715,6668f386-1825-4fdb-a6d0-7ffee0b189d6,de,Kostenfreies WLAN,8.0,2026-03-25 21:29:47.695248+00
306,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Hotelpersonal,8.9,2026-03-25 21:31:22.777374+00
307,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Ausstattung,8.4,2026-03-25 21:31:22.777379+00
308,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Sauberkeit,8.8,2026-03-25 21:31:22.777381+00
309,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Komfort,8.6,2026-03-25 21:31:22.777382+00
310,c1e363bb-0d51-449d-91f5-6b50253dfac7,e2d8b48a-3bb9-4e30-9434-026de4162ad3,de,Preis-Leistungs-Verhältnis,8.3,2026-03-25 21:31:22.777383+00
