id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
160,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Cleanliness,10,2026-04-12 02:58:12.714581+01
161,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Comfort,10,2026-04-12 02:58:12.714581+01
162,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Value for money,10,2026-04-12 02:58:12.714581+01
163,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Location,10,2026-04-12 02:58:12.714581+01
164,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Personal,9.3,2026-04-12 03:01:15.305318+01
165,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Instalaciones y servicios,9.4,2026-04-12 03:01:15.305318+01
166,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Limpieza,9.6,2026-04-12 03:01:15.305318+01
167,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Confort,9.7,2026-04-12 03:01:15.305318+01
168,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Relación calidad-precio,8.2,2026-04-12 03:01:15.305318+01
169,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Ubicación,9.9,2026-04-12 03:01:15.305318+01
170,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,WiFi gratis,10,2026-04-12 03:01:15.305318+01
171,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Personal,10,2026-04-12 03:01:30.084113+01
172,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Instalaciones y servicios,10,2026-04-12 03:01:30.084113+01
173,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Limpieza,10,2026-04-12 03:01:30.084113+01
174,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Confort,10,2026-04-12 03:01:30.084113+01
175,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Relación calidad-precio,10,2026-04-12 03:01:30.084113+01
176,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Ubicación,10,2026-04-12 03:01:30.084113+01
177,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Hotelpersonal,9.3,2026-04-12 03:01:45.279157+01
178,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Ausstattung,9.4,2026-04-12 03:01:45.279157+01
179,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Sauberkeit,9.6,2026-04-12 03:01:45.279157+01
180,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Komfort,9.7,2026-04-12 03:01:45.279157+01
181,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Preis-Leistungs-Verhältnis,8.2,2026-04-12 03:01:45.279157+01
182,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Lage,9.9,2026-04-12 03:01:45.279157+01
183,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Kostenfreies WLAN,10,2026-04-12 03:01:45.279157+01
184,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Hotelpersonal,10,2026-04-12 03:02:30.671563+01
185,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Ausstattung,10,2026-04-12 03:02:30.671563+01
186,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Sauberkeit,10,2026-04-12 03:02:30.671563+01
187,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Komfort,10,2026-04-12 03:02:30.671563+01
188,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Preis-Leistungs-Verhältnis,10,2026-04-12 03:02:30.671563+01
189,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Lage,10,2026-04-12 03:02:30.671563+01
190,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Staff,9.3,2026-04-12 03:02:49.441656+01
191,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Servizi,9.4,2026-04-12 03:02:49.441656+01
192,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Pulizia,9.6,2026-04-12 03:02:49.441656+01
193,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Comfort,9.7,2026-04-12 03:02:49.441656+01
194,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Rapporto qualità-prezzo,8.2,2026-04-12 03:02:49.441656+01
195,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Posizione,9.9,2026-04-12 03:02:49.441656+01
196,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,WiFi gratuito,10,2026-04-12 03:02:49.441656+01
197,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Staff,10,2026-04-12 03:03:07.212895+01
198,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Servizi,10,2026-04-12 03:03:07.212895+01
199,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Pulizia,10,2026-04-12 03:03:07.212895+01
200,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Comfort,10,2026-04-12 03:03:07.212895+01
201,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Rapporto qualità-prezzo,10,2026-04-12 03:03:07.212895+01
202,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Posizione,10,2026-04-12 03:03:07.212895+01
203,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Personnel,9.3,2026-04-12 03:03:52.576926+01
204,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Équipements,9.4,2026-04-12 03:03:52.576926+01
205,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Propreté,9.6,2026-04-12 03:03:52.576926+01
206,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Confort,9.7,2026-04-12 03:03:52.576926+01
207,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Rapport qualité/prix,8.2,2026-04-12 03:03:52.576926+01
208,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Situation géographique,9.9,2026-04-12 03:03:52.576926+01
209,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Connexion Wi-Fi gratuite,10,2026-04-12 03:03:52.576926+01
210,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Personnel,10,2026-04-12 03:04:07.453428+01
211,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Équipements,10,2026-04-12 03:04:07.453428+01
212,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Propreté,10,2026-04-12 03:04:07.453428+01
213,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Confort,10,2026-04-12 03:04:07.453428+01
214,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Rapport qualité/prix,10,2026-04-12 03:04:07.453428+01
215,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Situation géographique,10,2026-04-12 03:04:07.453428+01
216,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Funcionários,9.3,2026-04-12 03:04:30.944941+01
217,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Comodidades,9.4,2026-04-12 03:04:30.944941+01
218,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Limpeza,9.6,2026-04-12 03:04:30.944941+01
219,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Conforto,9.7,2026-04-12 03:04:30.944941+01
220,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Relação Qualidade/Preço,8.2,2026-04-12 03:04:30.944941+01
221,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Localização,9.9,2026-04-12 03:04:30.944941+01
222,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Wi-Fi gratuito,10,2026-04-12 03:04:30.944941+01
223,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Funcionários,10,2026-04-12 03:05:05.803849+01
224,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Comodidades,10,2026-04-12 03:05:05.803849+01
225,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Limpeza,10,2026-04-12 03:05:05.803849+01
226,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Conforto,10,2026-04-12 03:05:05.803849+01
227,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Relação Qualidade/Preço,10,2026-04-12 03:05:05.803849+01
228,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Localização,10,2026-04-12 03:05:05.803849+01
229,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Staff,7.7,2026-04-12 03:06:08.846752+01
230,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Facilities,6.1,2026-04-12 03:06:08.846752+01
231,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Cleanliness,6.5,2026-04-12 03:06:08.846752+01
232,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Comfort,6.7,2026-04-12 03:06:08.846752+01
233,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Value for money,6.7,2026-04-12 03:06:08.846752+01
234,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Location,7.3,2026-04-12 03:06:08.846752+01
235,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Free WiFi,2.5,2026-04-12 03:06:08.846752+01
236,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Personal,7.7,2026-04-12 03:07:43.752063+01
237,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Instalaciones y servicios,6.1,2026-04-12 03:07:43.752063+01
238,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Limpieza,6.5,2026-04-12 03:07:43.752063+01
239,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Confort,6.7,2026-04-12 03:07:43.752063+01
240,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Relación calidad-precio,6.7,2026-04-12 03:07:43.752063+01
241,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Ubicación,7.3,2026-04-12 03:07:43.752063+01
242,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,WiFi gratis,2.5,2026-04-12 03:07:43.752063+01
243,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Personal,9.0,2026-04-12 03:07:58.640813+01
244,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Instalaciones y servicios,8.3,2026-04-12 03:07:58.640813+01
245,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Limpieza,8.8,2026-04-12 03:07:58.640813+01
246,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Confort,8.7,2026-04-12 03:07:58.640813+01
247,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Relación calidad-precio,8.4,2026-04-12 03:07:58.640813+01
248,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Ubicación,9.5,2026-04-12 03:07:58.640813+01
249,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,WiFi gratis,9.5,2026-04-12 03:07:58.640813+01
250,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Hotelpersonal,7.7,2026-04-12 03:08:12.90332+01
251,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Ausstattung,6.1,2026-04-12 03:08:12.90332+01
252,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Sauberkeit,6.5,2026-04-12 03:08:12.90332+01
253,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Komfort,6.7,2026-04-12 03:08:12.90332+01
254,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Preis-Leistungs-Verhältnis,6.7,2026-04-12 03:08:12.90332+01
255,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Lage,7.3,2026-04-12 03:08:12.90332+01
256,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Kostenfreies WLAN,2.5,2026-04-12 03:08:12.90332+01
257,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Staff,7.7,2026-04-12 03:10:02.857176+01
258,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Servizi,6.1,2026-04-12 03:10:02.857176+01
259,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Pulizia,6.5,2026-04-12 03:10:02.857176+01
260,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Comfort,6.7,2026-04-12 03:10:02.857176+01
261,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Rapporto qualità-prezzo,6.7,2026-04-12 03:10:02.857176+01
262,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Posizione,7.3,2026-04-12 03:10:02.857176+01
263,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,WiFi gratuito,2.5,2026-04-12 03:10:02.857176+01
264,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Hotelpersonal,9.0,2026-04-12 03:10:25.520222+01
265,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Ausstattung,8.3,2026-04-12 03:10:25.520222+01
266,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Sauberkeit,8.8,2026-04-12 03:10:25.520222+01
267,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Komfort,8.7,2026-04-12 03:10:25.520222+01
268,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Preis-Leistungs-Verhältnis,8.4,2026-04-12 03:10:25.520222+01
269,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Lage,9.5,2026-04-12 03:10:25.520222+01
270,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Kostenfreies WLAN,9.5,2026-04-12 03:10:25.520222+01
271,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Personnel,7.7,2026-04-12 03:11:04.800444+01
272,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Équipements,6.1,2026-04-12 03:11:04.800444+01
273,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Propreté,6.5,2026-04-12 03:11:04.800444+01
274,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Confort,6.7,2026-04-12 03:11:04.800444+01
275,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Rapport qualité/prix,6.7,2026-04-12 03:11:04.800444+01
276,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Situation géographique,7.3,2026-04-12 03:11:04.800444+01
277,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Connexion Wi-Fi gratuite,2.5,2026-04-12 03:11:04.800444+01
278,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Staff,9.0,2026-04-12 03:11:19.87015+01
279,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Servizi,8.3,2026-04-12 03:11:19.87015+01
280,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Pulizia,8.8,2026-04-12 03:11:19.87015+01
281,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Comfort,8.7,2026-04-12 03:11:19.87015+01
282,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Rapporto qualità-prezzo,8.4,2026-04-12 03:11:19.87015+01
283,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Posizione,9.5,2026-04-12 03:11:19.87015+01
284,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,WiFi gratuito,9.5,2026-04-12 03:11:19.87015+01
299,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Funcionários,9.0,2026-04-12 03:12:48.209312+01
300,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Comodidades,8.3,2026-04-12 03:12:48.209312+01
301,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Limpeza,8.8,2026-04-12 03:12:48.209312+01
302,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Conforto,8.7,2026-04-12 03:12:48.209312+01
303,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Relação Qualidade/Preço,8.4,2026-04-12 03:12:48.209312+01
304,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Localização,9.5,2026-04-12 03:12:48.209312+01
305,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Wi-Fi gratuito,9.5,2026-04-12 03:12:48.209312+01
318,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,Personal,9.1,2026-04-12 03:16:22.062569+01
319,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,Instalaciones y servicios,9.2,2026-04-12 03:16:22.062569+01
320,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,Limpieza,9.3,2026-04-12 03:16:22.062569+01
321,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,Confort,9.4,2026-04-12 03:16:22.062569+01
322,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,Relación calidad-precio,8.5,2026-04-12 03:16:22.062569+01
323,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,Ubicación,9.1,2026-04-12 03:16:22.062569+01
324,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,WiFi gratis,10,2026-04-12 03:16:22.062569+01
325,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,Hotelpersonal,9.1,2026-04-12 03:17:11.777746+01
326,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,Ausstattung,9.5,2026-04-12 03:17:11.777746+01
327,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,Sauberkeit,9.7,2026-04-12 03:17:11.777746+01
328,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,Komfort,9.8,2026-04-12 03:17:11.777746+01
329,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,Preis-Leistungs-Verhältnis,8.6,2026-04-12 03:17:11.777746+01
330,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,Lage,9.7,2026-04-12 03:17:11.777746+01
331,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Hotelpersonal,9.1,2026-04-12 03:17:26.234417+01
332,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Ausstattung,9.2,2026-04-12 03:17:26.234417+01
333,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Sauberkeit,9.3,2026-04-12 03:17:26.234417+01
334,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Komfort,9.4,2026-04-12 03:17:26.234417+01
335,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Preis-Leistungs-Verhältnis,8.5,2026-04-12 03:17:26.234417+01
336,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Lage,9.1,2026-04-12 03:17:26.234417+01
337,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Kostenfreies WLAN,10,2026-04-12 03:17:26.234417+01
285,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Funcionários,7.7,2026-04-12 03:11:37.204364+01
286,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Comodidades,6.1,2026-04-12 03:11:37.204364+01
287,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Limpeza,6.5,2026-04-12 03:11:37.204364+01
288,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Conforto,6.7,2026-04-12 03:11:37.204364+01
289,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Relação Qualidade/Preço,6.7,2026-04-12 03:11:37.204364+01
290,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Localização,7.3,2026-04-12 03:11:37.204364+01
291,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Wi-Fi gratuito,2.5,2026-04-12 03:11:37.204364+01
292,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Personnel,9.0,2026-04-12 03:12:16.837124+01
293,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Équipements,8.3,2026-04-12 03:12:16.837124+01
294,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Propreté,8.8,2026-04-12 03:12:16.837124+01
295,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Confort,8.7,2026-04-12 03:12:16.837124+01
