id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
160,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Localização,8.9,2026-04-12 22:59:15.59244+01
161,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Wi-Fi gratuito,8.5,2026-04-12 22:59:15.59244+01
162,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Staff,9.3,2026-04-12 23:00:53.76605+01
163,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Facilities,8.8,2026-04-12 23:00:53.76605+01
164,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Cleanliness,9.2,2026-04-12 23:00:53.76605+01
165,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Comfort,9.1,2026-04-12 23:00:53.76605+01
166,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Value for money,8.8,2026-04-12 23:00:53.76605+01
167,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Location,9.0,2026-04-12 23:00:53.76605+01
168,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Free WiFi,9.1,2026-04-12 23:00:53.76605+01
169,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,Personal,9.0,2026-04-12 23:01:51.577295+01
170,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,Instalaciones y servicios,8.2,2026-04-12 23:01:51.577295+01
171,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,Limpieza,8.8,2026-04-12 23:01:51.577295+01
172,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,Confort,8.5,2026-04-12 23:01:51.577295+01
255,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,Limpieza,9.1,2026-04-12 23:08:10.028648+01
173,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,Relación calidad-precio,8.6,2026-04-12 23:01:51.577295+01
174,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,Ubicación,8.9,2026-04-12 23:01:51.577295+01
175,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,WiFi gratis,8.7,2026-04-12 23:01:51.577295+01
176,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Personal,9.3,2026-04-12 23:02:14.015609+01
177,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Instalaciones y servicios,8.8,2026-04-12 23:02:14.015609+01
178,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Limpieza,9.2,2026-04-12 23:02:14.015609+01
179,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Confort,9.1,2026-04-12 23:02:14.015609+01
180,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Relación calidad-precio,8.8,2026-04-12 23:02:14.015609+01
181,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Ubicación,9.0,2026-04-12 23:02:14.015609+01
182,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,WiFi gratis,9.1,2026-04-12 23:02:14.015609+01
183,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Hotelpersonal,9.0,2026-04-12 23:02:31.391903+01
184,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Ausstattung,8.2,2026-04-12 23:02:31.391903+01
185,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Sauberkeit,8.8,2026-04-12 23:02:31.391903+01
186,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Komfort,8.5,2026-04-12 23:02:31.391903+01
187,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Preis-Leistungs-Verhältnis,8.6,2026-04-12 23:02:31.391903+01
188,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Lage,8.9,2026-04-12 23:02:31.391903+01
189,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Kostenfreies WLAN,8.7,2026-04-12 23:02:31.391903+01
190,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Hotelpersonal,9.3,2026-04-12 23:03:01.819167+01
191,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Ausstattung,8.8,2026-04-12 23:03:01.819167+01
192,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Sauberkeit,9.2,2026-04-12 23:03:01.819167+01
193,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Komfort,9.1,2026-04-12 23:03:01.819167+01
194,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Preis-Leistungs-Verhältnis,8.8,2026-04-12 23:03:01.819167+01
195,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Lage,9.0,2026-04-12 23:03:01.819167+01
196,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Kostenfreies WLAN,9.1,2026-04-12 23:03:01.819167+01
197,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Staff,9.0,2026-04-12 23:03:16.081267+01
198,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Servizi,8.2,2026-04-12 23:03:16.081267+01
199,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Pulizia,8.8,2026-04-12 23:03:16.081267+01
200,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Comfort,8.5,2026-04-12 23:03:16.081267+01
201,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Rapporto qualità-prezzo,8.6,2026-04-12 23:03:16.081267+01
202,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Posizione,8.9,2026-04-12 23:03:16.081267+01
203,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,WiFi gratuito,8.7,2026-04-12 23:03:16.081267+01
204,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Staff,9.3,2026-04-12 23:03:34.831718+01
205,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Servizi,8.8,2026-04-12 23:03:34.831718+01
206,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Pulizia,9.2,2026-04-12 23:03:34.831718+01
207,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Comfort,9.1,2026-04-12 23:03:34.831718+01
208,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Rapporto qualità-prezzo,8.8,2026-04-12 23:03:34.831718+01
209,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Posizione,9.0,2026-04-12 23:03:34.831718+01
210,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,WiFi gratuito,9.1,2026-04-12 23:03:34.831718+01
211,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Personnel,9.0,2026-04-12 23:04:16.161275+01
212,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Équipements,8.2,2026-04-12 23:04:16.161275+01
213,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Propreté,8.8,2026-04-12 23:04:16.161275+01
214,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Confort,8.5,2026-04-12 23:04:16.161275+01
215,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Rapport qualité/prix,8.6,2026-04-12 23:04:16.161275+01
216,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Situation géographique,8.9,2026-04-12 23:04:16.161275+01
217,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Connexion Wi-Fi gratuite,8.7,2026-04-12 23:04:16.161275+01
218,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Personnel,9.3,2026-04-12 23:04:56.492978+01
219,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Équipements,8.8,2026-04-12 23:04:56.492978+01
220,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Propreté,9.2,2026-04-12 23:04:56.492978+01
221,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Confort,9.1,2026-04-12 23:04:56.492978+01
222,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Rapport qualité/prix,8.8,2026-04-12 23:04:56.492978+01
223,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Situation géographique,9.0,2026-04-12 23:04:56.492978+01
224,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Connexion Wi-Fi gratuite,9.1,2026-04-12 23:04:56.492978+01
225,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Funcionários,9.0,2026-04-12 23:05:31.503378+01
226,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Comodidades,8.2,2026-04-12 23:05:31.503378+01
227,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Limpeza,8.8,2026-04-12 23:05:31.503378+01
228,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Conforto,8.5,2026-04-12 23:05:31.503378+01
229,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Relação Qualidade/Preço,8.6,2026-04-12 23:05:31.503378+01
230,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Localização,8.9,2026-04-12 23:05:31.503378+01
231,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Wi-Fi gratuito,8.7,2026-04-12 23:05:31.503378+01
232,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Funcionários,9.3,2026-04-12 23:05:50.604191+01
233,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Comodidades,8.8,2026-04-12 23:05:50.604191+01
234,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Limpeza,9.2,2026-04-12 23:05:50.604191+01
235,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Conforto,9.1,2026-04-12 23:05:50.604191+01
236,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Relação Qualidade/Preço,8.8,2026-04-12 23:05:50.604191+01
237,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Localização,9.0,2026-04-12 23:05:50.604191+01
238,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Wi-Fi gratuito,9.1,2026-04-12 23:05:50.604191+01
239,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Staff,8.6,2026-04-12 23:06:34.633627+01
240,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Facilities,9.0,2026-04-12 23:06:34.633627+01
241,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Cleanliness,9.1,2026-04-12 23:06:34.633627+01
242,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Comfort,9.2,2026-04-12 23:06:34.633627+01
243,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Value for money,8.0,2026-04-12 23:06:34.633627+01
244,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Location,9.0,2026-04-12 23:06:34.633627+01
245,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Free WiFi,9.2,2026-04-12 23:06:34.633627+01
246,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Staff,9.2,2026-04-12 23:06:54.330195+01
247,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Facilities,8.5,2026-04-12 23:06:54.330195+01
248,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Cleanliness,8.9,2026-04-12 23:06:54.330195+01
249,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Comfort,8.8,2026-04-12 23:06:54.330195+01
250,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Value for money,8.4,2026-04-12 23:06:54.330195+01
251,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Location,9.3,2026-04-12 23:06:54.330195+01
252,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Free WiFi,8.1,2026-04-12 23:06:54.330195+01
253,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,Personal,8.6,2026-04-12 23:08:10.028648+01
254,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,Instalaciones y servicios,9.0,2026-04-12 23:08:10.028648+01
256,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,Confort,9.2,2026-04-12 23:08:10.028648+01
257,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,Relación calidad-precio,8.0,2026-04-12 23:08:10.028648+01
258,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,Ubicación,9.0,2026-04-12 23:08:10.028648+01
259,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,WiFi gratis,9.2,2026-04-12 23:08:10.028648+01
260,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Personal,9.2,2026-04-12 23:08:30.702639+01
261,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Instalaciones y servicios,8.5,2026-04-12 23:08:30.702639+01
262,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Limpieza,8.9,2026-04-12 23:08:30.702639+01
263,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Confort,8.8,2026-04-12 23:08:30.702639+01
264,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Relación calidad-precio,8.4,2026-04-12 23:08:30.702639+01
265,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Ubicación,9.3,2026-04-12 23:08:30.702639+01
266,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,WiFi gratis,8.1,2026-04-12 23:08:30.702639+01
267,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Hotelpersonal,8.6,2026-04-12 23:08:48.174533+01
268,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Ausstattung,9.0,2026-04-12 23:08:48.174533+01
269,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Sauberkeit,9.1,2026-04-12 23:08:48.174533+01
270,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Komfort,9.2,2026-04-12 23:08:48.174533+01
271,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Preis-Leistungs-Verhältnis,8.0,2026-04-12 23:08:48.174533+01
272,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Lage,9.0,2026-04-12 23:08:48.174533+01
273,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Kostenfreies WLAN,9.2,2026-04-12 23:08:48.174533+01
274,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Hotelpersonal,9.2,2026-04-12 23:09:39.616285+01
275,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Ausstattung,8.5,2026-04-12 23:09:39.616285+01
276,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Sauberkeit,8.9,2026-04-12 23:09:39.616285+01
277,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Komfort,8.8,2026-04-12 23:09:39.616285+01
278,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Preis-Leistungs-Verhältnis,8.4,2026-04-12 23:09:39.616285+01
279,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Lage,9.3,2026-04-12 23:09:39.616285+01
280,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Kostenfreies WLAN,8.1,2026-04-12 23:09:39.616285+01
281,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Staff,8.6,2026-04-12 23:10:14.835511+01
282,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Servizi,9.0,2026-04-12 23:10:14.835511+01
283,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Pulizia,9.1,2026-04-12 23:10:14.835511+01
284,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Comfort,9.2,2026-04-12 23:10:14.835511+01
285,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Rapporto qualità-prezzo,8.0,2026-04-12 23:10:14.835511+01
286,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Posizione,9.0,2026-04-12 23:10:14.835511+01
287,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,WiFi gratuito,9.2,2026-04-12 23:10:14.835511+01
288,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Staff,9.2,2026-04-12 23:10:59.455533+01
289,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Servizi,8.5,2026-04-12 23:10:59.455533+01
290,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Pulizia,8.9,2026-04-12 23:10:59.455533+01
291,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Comfort,8.8,2026-04-12 23:10:59.455533+01
292,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Rapporto qualità-prezzo,8.4,2026-04-12 23:10:59.455533+01
293,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Posizione,9.3,2026-04-12 23:10:59.455533+01
294,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,WiFi gratuito,8.1,2026-04-12 23:10:59.455533+01
295,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Personnel,8.6,2026-04-12 23:11:36.742127+01
296,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Équipements,9.0,2026-04-12 23:11:36.742127+01
297,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Propreté,9.1,2026-04-12 23:11:36.742127+01
298,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Confort,9.2,2026-04-12 23:11:36.742127+01
299,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Rapport qualité/prix,8.0,2026-04-12 23:11:36.742127+01
300,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Situation géographique,9.0,2026-04-12 23:11:36.742127+01
301,043f5f34-c25b-455d-8b0a-05c5ddfc6e16,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,Connexion Wi-Fi gratuite,9.2,2026-04-12 23:11:36.742127+01
302,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Personnel,9.2,2026-04-12 23:12:03.325324+01
303,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Équipements,8.5,2026-04-12 23:12:03.325324+01
304,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Propreté,8.9,2026-04-12 23:12:03.325324+01
305,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Confort,8.8,2026-04-12 23:12:03.325324+01
306,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Rapport qualité/prix,8.4,2026-04-12 23:12:03.325324+01
307,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Situation géographique,9.3,2026-04-12 23:12:03.325324+01
308,d4ca60e8-57cd-4fa5-8600-4b2138805816,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,Connexion Wi-Fi gratuite,8.1,2026-04-12 23:12:03.325324+01
309,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Funcionários,8.6,2026-04-12 23:12:21.457596+01
310,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Comodidades,9.0,2026-04-12 23:12:21.457596+01
311,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Limpeza,9.1,2026-04-12 23:12:21.457596+01
312,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Conforto,9.2,2026-04-12 23:12:21.457596+01
313,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Relação Qualidade/Preço,8.0,2026-04-12 23:12:21.457596+01
314,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Localização,9.0,2026-04-12 23:12:21.457596+01
315,6399c5b3-c01f-4766-8b52-564009e8a9af,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,Wi-Fi gratuito,9.2,2026-04-12 23:12:21.457596+01
316,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,Funcionários,9.2,2026-04-12 23:12:29.22946+01
