id,hotel_id,url_id,language,popular_service,created_at
2019,64535003-b3fd-4018-b24e-938a42975efc,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,pt,Muito bom pequeno-almoço,2026-06-02 01:39:55.373846+01
2057,db6128de-2ae4-46d5-b85e-8d9256464c89,db8fa991-c455-48e5-b563-ed9e4a4c74e0,en,Parking,2026-06-02 01:44:04.597866+01
2058,db6128de-2ae4-46d5-b85e-8d9256464c89,db8fa991-c455-48e5-b563-ed9e4a4c74e0,en,Free WiFi,2026-06-02 01:44:04.597866+01
2059,db6128de-2ae4-46d5-b85e-8d9256464c89,db8fa991-c455-48e5-b563-ed9e4a4c74e0,en,Family rooms,2026-06-02 01:44:04.597866+01
2060,db6128de-2ae4-46d5-b85e-8d9256464c89,db8fa991-c455-48e5-b563-ed9e4a4c74e0,en,Non-smoking rooms,2026-06-02 01:44:04.597866+01
2061,db6128de-2ae4-46d5-b85e-8d9256464c89,db8fa991-c455-48e5-b563-ed9e4a4c74e0,en,Restaurant,2026-06-02 01:44:04.597866+01
2062,db6128de-2ae4-46d5-b85e-8d9256464c89,db8fa991-c455-48e5-b563-ed9e4a4c74e0,en,Facilities for disabled guests,2026-06-02 01:44:04.597866+01
2063,db6128de-2ae4-46d5-b85e-8d9256464c89,db8fa991-c455-48e5-b563-ed9e4a4c74e0,en,Terrace,2026-06-02 01:44:04.597866+01
2064,db6128de-2ae4-46d5-b85e-8d9256464c89,db8fa991-c455-48e5-b563-ed9e4a4c74e0,en,Bar,2026-06-02 01:44:04.597866+01
2065,db6128de-2ae4-46d5-b85e-8d9256464c89,db8fa991-c455-48e5-b563-ed9e4a4c74e0,en,Superb breakfast,2026-06-02 01:44:04.597866+01
2114,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Parking privé,2026-06-02 01:46:55.547723+01
2115,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Connexion Wi-Fi gratuite,2026-06-02 01:46:55.547723+01
2116,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Chambres familiales,2026-06-02 01:46:55.547723+01
2117,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Chambres non-fumeurs,2026-06-02 01:46:55.547723+01
2118,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Réception ouverte 24h/24,2026-06-02 01:46:55.547723+01
2119,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Terrasse,2026-06-02 01:46:55.547723+01
2120,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Ascenseur,2026-06-02 01:46:55.547723+01
2121,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Plateau/bouilloire dans tous les hébergements,2026-06-02 01:46:55.547723+01
2122,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Bar,2026-06-02 01:46:55.547723+01
2123,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Très bon petit-déjeuner,2026-06-02 01:46:55.547723+01
2139,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Elevador,2026-06-02 01:47:29.571659+01
2140,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Comodidades para fazer chá e café em todos os quartos,2026-06-02 01:47:29.571659+01
2141,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Bar,2026-06-02 01:47:29.571659+01
2142,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Muito bom pequeno-almoço,2026-06-02 01:47:29.571659+01
2143,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Parking,2026-06-02 01:48:00.841255+01
2144,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Connexion Wi-Fi gratuite,2026-06-02 01:48:00.841255+01
2145,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Chambres familiales,2026-06-02 01:48:00.841255+01
2146,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Chambres non-fumeurs,2026-06-02 01:48:00.841255+01
2147,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Restaurant,2026-06-02 01:48:00.841255+01
2148,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Équipements pour les personnes handicapées,2026-06-02 01:48:00.841255+01
2149,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Terrasse,2026-06-02 01:48:00.841255+01
2150,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Bar,2026-06-02 01:48:00.841255+01
2151,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Petit-déjeuner fabuleux,2026-06-02 01:48:00.841255+01
2152,eec9a5cc-7c9a-4dc2-850c-400e3d8617bc,db8fa991-c455-48e5-b563-ed9e4a4c74e0,pt,Estacionamento,2026-06-02 01:48:30.630205+01
2153,eec9a5cc-7c9a-4dc2-850c-400e3d8617bc,db8fa991-c455-48e5-b563-ed9e4a4c74e0,pt,Acesso Wi-Fi gratuito,2026-06-02 01:48:30.630205+01
2154,eec9a5cc-7c9a-4dc2-850c-400e3d8617bc,db8fa991-c455-48e5-b563-ed9e4a4c74e0,pt,Quartos familiares,2026-06-02 01:48:30.630205+01
194,d54d00f9-03bb-4dcb-8d50-d0bbc0788e25,fceb891e-1f49-4d8d-b617-6a3513886ade,it,Parcheggio gratuito,2026-06-01 23:36:35.570955+01
195,d54d00f9-03bb-4dcb-8d50-d0bbc0788e25,fceb891e-1f49-4d8d-b617-6a3513886ade,it,Camere non fumatori,2026-06-01 23:36:35.570955+01
196,d54d00f9-03bb-4dcb-8d50-d0bbc0788e25,fceb891e-1f49-4d8d-b617-6a3513886ade,it,Connessione WiFi gratuita,2026-06-01 23:36:35.570955+01
197,d54d00f9-03bb-4dcb-8d50-d0bbc0788e25,fceb891e-1f49-4d8d-b617-6a3513886ade,it,Disponibilità di camere familiari,2026-06-01 23:36:35.570955+01
198,d54d00f9-03bb-4dcb-8d50-d0bbc0788e25,fceb891e-1f49-4d8d-b617-6a3513886ade,it,Colazione buona,2026-06-01 23:36:35.570955+01
199,053c1146-a0af-4d06-aa2b-7a793398ba66,fceb891e-1f49-4d8d-b617-6a3513886ade,fr,Parking gratuit,2026-06-01 23:37:14.658757+01
200,053c1146-a0af-4d06-aa2b-7a793398ba66,fceb891e-1f49-4d8d-b617-6a3513886ade,fr,Connexion Wi-Fi gratuite,2026-06-01 23:37:14.658757+01
201,053c1146-a0af-4d06-aa2b-7a793398ba66,fceb891e-1f49-4d8d-b617-6a3513886ade,fr,Chambres non-fumeurs,2026-06-01 23:37:14.658757+01
202,053c1146-a0af-4d06-aa2b-7a793398ba66,fceb891e-1f49-4d8d-b617-6a3513886ade,fr,Chambres familiales,2026-06-01 23:37:14.658757+01
203,053c1146-a0af-4d06-aa2b-7a793398ba66,fceb891e-1f49-4d8d-b617-6a3513886ade,fr,Bon petit-déjeuner,2026-06-01 23:37:14.658757+01
204,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Parking,2026-06-01 23:37:28.489825+01
205,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Connexion Wi-Fi gratuite,2026-06-01 23:37:28.489825+01
206,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Chambres non-fumeurs,2026-06-01 23:37:28.489825+01
207,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Navette aéroport,2026-06-01 23:37:28.489825+01
208,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Restaurant,2026-06-01 23:37:28.489825+01
209,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Réception ouverte 24h/24,2026-06-01 23:37:28.489825+01
210,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Service d'étage,2026-06-01 23:37:28.489825+01
211,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Ascenseur,2026-06-01 23:37:28.489825+01
212,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Bar,2026-06-01 23:37:28.489825+01
213,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Très bon petit-déjeuner,2026-06-01 23:37:28.489825+01
214,8a4353e2-6b2d-41e6-b00d-880e06237e4e,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,Estacionamento gratuito,2026-06-01 23:37:57.322708+01
215,8a4353e2-6b2d-41e6-b00d-880e06237e4e,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,Acesso Wi-Fi gratuito,2026-06-01 23:37:57.322708+01
216,8a4353e2-6b2d-41e6-b00d-880e06237e4e,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,Quartos para não fumadores,2026-06-01 23:37:57.322708+01
217,8a4353e2-6b2d-41e6-b00d-880e06237e4e,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,Quartos familiares,2026-06-01 23:37:57.322708+01
218,8a4353e2-6b2d-41e6-b00d-880e06237e4e,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,Bom pequeno-almoço,2026-06-01 23:37:57.322708+01
219,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Estacionamento,2026-06-01 23:38:18.485802+01
220,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Acesso Wi-Fi gratuito,2026-06-01 23:38:18.485802+01
221,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Quartos para não fumadores,2026-06-01 23:38:18.485802+01
222,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Transfer (aeroporto),2026-06-01 23:38:18.485802+01
223,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Restaurante,2026-06-01 23:38:18.485802+01
224,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Receção disponível 24 horas,2026-06-01 23:38:18.485802+01
225,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Serviço de quartos,2026-06-01 23:38:18.485802+01
226,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Elevador,2026-06-01 23:38:18.485802+01
227,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Bar,2026-06-01 23:38:18.485802+01
228,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Muito bom pequeno-almoço,2026-06-01 23:38:18.485802+01
229,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Parking on site,2026-06-01 23:39:58.507629+01
230,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Free WiFi,2026-06-01 23:39:58.507629+01
231,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Family rooms,2026-06-01 23:39:58.507629+01
232,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Non-smoking rooms,2026-06-01 23:39:58.507629+01
233,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Fitness centre,2026-06-01 23:39:58.507629+01
234,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Restaurant,2026-06-01 23:39:58.507629+01
235,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Facilities for disabled guests,2026-06-01 23:39:58.507629+01
236,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Tea/coffee maker in all rooms,2026-06-01 23:39:58.507629+01
237,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Bar,2026-06-01 23:39:58.507629+01
238,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Fabulous breakfast,2026-06-01 23:39:58.507629+01
239,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Parking on site,2026-06-01 23:41:00.895736+01
240,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Free WiFi,2026-06-01 23:41:00.895736+01
241,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Airport shuttle,2026-06-01 23:41:00.895736+01
242,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Fitness centre,2026-06-01 23:41:00.895736+01
243,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,3 restaurants,2026-06-01 23:41:00.895736+01
244,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Facilities for disabled guests,2026-06-01 23:41:00.895736+01
245,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,24-hour front desk,2026-06-01 23:41:00.895736+01
246,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Tea/coffee maker in all rooms,2026-06-01 23:41:00.895736+01
247,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Bar,2026-06-01 23:41:00.895736+01
248,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Very good breakfast,2026-06-01 23:41:00.895736+01
249,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Parking en el alojamiento,2026-06-01 23:41:32.726911+01
250,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,WiFi gratis,2026-06-01 23:41:32.726911+01
251,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Habitaciones familiares,2026-06-01 23:41:32.726911+01
252,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Habitaciones sin humo,2026-06-01 23:41:32.726911+01
253,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Gimnasio,2026-06-01 23:41:32.726911+01
254,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Restaurante,2026-06-01 23:41:32.726911+01
255,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Adaptado personas de movilidad reducida,2026-06-01 23:41:32.726911+01
256,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Tetera/cafetera en todas las habitaciones,2026-06-01 23:41:32.726911+01
257,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Bar,2026-06-01 23:41:32.726911+01
258,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Desayuno fabuloso,2026-06-01 23:41:32.726911+01
259,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Parking en el alojamiento,2026-06-01 23:41:53.119171+01
260,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,WiFi gratis,2026-06-01 23:41:53.119171+01
261,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Traslado aeropuerto,2026-06-01 23:41:53.119171+01
262,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Gimnasio,2026-06-01 23:41:53.119171+01
263,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,3 restaurantes,2026-06-01 23:41:53.119171+01
264,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Adaptado personas de movilidad reducida,2026-06-01 23:41:53.119171+01
265,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Recepción 24 horas,2026-06-01 23:41:53.119171+01
266,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Tetera/cafetera en todas las habitaciones,2026-06-01 23:41:53.119171+01
267,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Bar,2026-06-01 23:41:53.119171+01
268,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Muy buen desayuno,2026-06-01 23:41:53.119171+01
269,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Parken vor Ort,2026-06-01 23:42:07.19082+01
270,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,WLAN inklusive,2026-06-01 23:42:07.19082+01
271,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Familienzimmer,2026-06-01 23:42:07.19082+01
272,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Nichtraucherzimmer,2026-06-01 23:42:07.19082+01
273,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Fitnesscenter,2026-06-01 23:42:07.19082+01
274,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Restaurant,2026-06-01 23:42:07.19082+01
275,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Einrichtungen für behinderte Gäste,2026-06-01 23:42:07.19082+01
276,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-01 23:42:07.19082+01
277,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Bar,2026-06-01 23:42:07.19082+01
278,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Fabelhaftes Frühstück,2026-06-01 23:42:07.19082+01
279,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Parken vor Ort,2026-06-01 23:42:43.688432+01
280,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,WLAN inklusive,2026-06-01 23:42:43.688432+01
281,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Flughafenshuttle,2026-06-01 23:42:43.688432+01
282,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Fitnesscenter,2026-06-01 23:42:43.688432+01
283,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,3 Restaurants,2026-06-01 23:42:43.688432+01
284,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Einrichtungen für behinderte Gäste,2026-06-01 23:42:43.688432+01
285,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,24-Stunden-Rezeption,2026-06-01 23:42:43.688432+01
286,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-01 23:42:43.688432+01
287,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Bar,2026-06-01 23:42:43.688432+01
288,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Sehr gutes Frühstück,2026-06-01 23:42:43.688432+01
289,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Parcheggio sul posto,2026-06-01 23:42:58.148698+01
290,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Connessione WiFi gratuita,2026-06-01 23:42:58.148698+01
291,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Disponibilità di camere familiari,2026-06-01 23:42:58.148698+01
292,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Camere non fumatori,2026-06-01 23:42:58.148698+01
293,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Palestra,2026-06-01 23:42:58.148698+01
294,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Ristorante,2026-06-01 23:42:58.148698+01
295,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Camere/strutture per ospiti disabili,2026-06-01 23:42:58.148698+01
296,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,bollitore tè / macchina caffè in tutte le camere,2026-06-01 23:42:58.148698+01
297,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Bar,2026-06-01 23:42:58.148698+01
298,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Colazione favolosa,2026-06-01 23:42:58.148698+01
299,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Parcheggio sul posto,2026-06-01 23:43:19.535078+01
300,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Connessione WiFi gratuita,2026-06-01 23:43:19.535078+01
301,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Navetta aeroportuale,2026-06-01 23:43:19.535078+01
302,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Palestra,2026-06-01 23:43:19.535078+01
303,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,3 ristoranti,2026-06-01 23:43:19.535078+01
304,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Camere/strutture per ospiti disabili,2026-06-01 23:43:19.535078+01
305,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Reception 24 ore su 24,2026-06-01 23:43:19.535078+01
306,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,bollitore tè / macchina caffè in tutte le camere,2026-06-01 23:43:19.535078+01
307,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Bar,2026-06-01 23:43:19.535078+01
308,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Colazione ottima,2026-06-01 23:43:19.535078+01
309,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Parking sur place,2026-06-01 23:43:58.80704+01
310,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Connexion Wi-Fi gratuite,2026-06-01 23:43:58.80704+01
311,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Navette aéroport,2026-06-01 23:43:58.80704+01
312,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Centre de remise en forme,2026-06-01 23:43:58.80704+01
313,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,3 restaurants,2026-06-01 23:43:58.80704+01
314,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Équipements pour les personnes handicapées,2026-06-01 23:43:58.80704+01
