id,hotel_id,url_id,language,popular_service,created_at
162,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-23 15:13:28.48395+00
163,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Bar,2026-03-23 15:13:28.483951+00
164,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Privater Strand,2026-03-23 15:13:28.483952+00
165,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,Frühstück,2026-03-23 15:13:28.483953+00
166,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,113 Einrichtungen anzeigen,2026-03-23 15:13:28.483954+00
167,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Außenpool,2026-03-23 15:15:00.690221+00
168,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,WLAN inklusive,2026-03-23 15:15:00.690225+00
169,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Familienzimmer,2026-03-23 15:15:00.690226+00
170,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Parkplatz inbegriffen,2026-03-23 15:15:00.690227+00
171,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,Nichtraucherzimmer,2026-03-23 15:15:00.690228+00
172,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,2 piscine,2026-03-23 15:16:20.002224+00
173,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Fronte spiaggia,2026-03-23 15:16:20.002228+00
174,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Connessione WiFi gratuita,2026-03-23 15:16:20.002228+00
175,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Disponibilità di camere familiari,2026-03-23 15:16:20.002229+00
176,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Camere non fumatori,2026-03-23 15:16:20.002229+00
177,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Spa & centro benessere,2026-03-23 15:16:20.00223+00
178,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,bollitore tè / macchina caffè in tutte le camere,2026-03-23 15:16:20.002231+00
179,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Bar,2026-03-23 15:16:20.002231+00
180,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Spiaggia privata,2026-03-23 15:16:20.002232+00
181,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,Colazione,2026-03-23 15:16:20.002232+00
182,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Piscina scoperta,2026-03-23 15:17:38.188318+00
183,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Connessione WiFi gratuita,2026-03-23 15:17:38.188324+00
184,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Disponibilità di camere familiari,2026-03-23 15:17:38.188326+00
185,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Parcheggio gratuito,2026-03-23 15:17:38.188327+00
186,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,Camere non fumatori,2026-03-23 15:17:38.188329+00
187,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Outdoor swimming pool,2026-03-23 15:20:32.966614+00
188,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Free WiFi,2026-03-23 15:20:32.966619+00
189,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Beachfront,2026-03-23 15:20:32.96662+00
190,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Airport shuttle,2026-03-23 15:20:32.966621+00
191,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Non-smoking rooms,2026-03-23 15:20:32.966623+00
192,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Free parking,2026-03-23 15:20:32.966624+00
193,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Family rooms,2026-03-23 15:20:32.966625+00
194,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Tea/coffee maker in all rooms,2026-03-23 15:20:32.966626+00
195,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Bar,2026-03-23 15:20:32.966627+00
196,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,Breakfast,2026-03-23 15:20:32.966629+00
197,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,Piscina al aire libre,2026-03-23 15:26:45.426385+00
198,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,WiFi gratis,2026-03-23 15:26:45.426388+00
199,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,Situado frente a la playa,2026-03-23 15:26:45.426389+00
200,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,Traslado aeropuerto,2026-03-23 15:26:45.42639+00
201,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,Habitaciones sin humo,2026-03-23 15:26:45.42639+00
202,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,Parking gratis,2026-03-23 15:26:45.426391+00
203,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,Habitaciones familiares,2026-03-23 15:26:45.426392+00
204,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,Tetera/cafetera en todas las habitaciones,2026-03-23 15:26:45.426392+00
205,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,Bar,2026-03-23 15:26:45.426393+00
206,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,Desayuno,2026-03-23 15:26:45.426394+00
207,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Außenpool,2026-03-23 15:32:56.219271+00
208,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,WLAN inklusive,2026-03-23 15:32:56.219275+00
209,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,am Strand,2026-03-23 15:32:56.219276+00
210,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Flughafenshuttle,2026-03-23 15:32:56.219277+00
211,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Nichtraucherzimmer,2026-03-23 15:32:56.219279+00
212,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Parkplatz inbegriffen,2026-03-23 15:32:56.21928+00
213,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Familienzimmer,2026-03-23 15:32:56.219281+00
214,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-23 15:32:56.219282+00
215,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Bar,2026-03-23 15:32:56.219283+00
216,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,Frühstück,2026-03-23 15:32:56.219284+00
217,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,Piscina al aire libre,2026-03-23 15:34:14.066214+00
218,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,WiFi gratis,2026-03-23 15:34:14.066218+00
219,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,Traslado aeropuerto (gratis),2026-03-23 15:34:14.066219+00
220,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,Habitaciones familiares,2026-03-23 15:34:14.06622+00
221,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,5 restaurantes,2026-03-23 15:34:14.06622+00
222,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,Spa y centro de bienestar,2026-03-23 15:34:14.066221+00
223,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,Parking gratis,2026-03-23 15:34:14.066222+00
224,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,Tetera/cafetera en todas las habitaciones,2026-03-23 15:34:14.066222+00
225,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,Bar,2026-03-23 15:34:14.066223+00
226,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,Desayuno,2026-03-23 15:34:14.066224+00
227,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Piscina scoperta,2026-03-23 15:37:23.548831+00
228,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Connessione WiFi gratuita,2026-03-23 15:37:23.548837+00
229,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Fronte spiaggia,2026-03-23 15:37:23.548838+00
230,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Navetta aeroportuale,2026-03-23 15:37:23.54884+00
231,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Camere non fumatori,2026-03-23 15:37:23.548841+00
232,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Parcheggio gratuito,2026-03-23 15:37:23.548843+00
233,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Disponibilità di camere familiari,2026-03-23 15:37:23.548844+00
234,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,bollitore tè / macchina caffè in tutte le camere,2026-03-23 15:37:23.548845+00
235,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Bar,2026-03-23 15:37:23.548847+00
236,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Colazione,2026-03-23 15:37:23.548848+00
237,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,Vedi tutti e 56 i servizi,2026-03-23 15:37:23.54885+00
238,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Outdoor swimming pool,2026-03-23 15:45:08.724445+00
239,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Free WiFi,2026-03-23 15:45:08.724448+00
240,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Airport shuttle,2026-03-23 15:45:08.724448+00
241,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Spa and wellness centre,2026-03-23 15:45:08.724449+00
242,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Family rooms,2026-03-23 15:45:08.724449+00
243,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Free parking,2026-03-23 15:45:08.72445+00
244,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Restaurant,2026-03-23 15:45:08.724451+00
245,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Fitness centre,2026-03-23 15:45:08.724451+00
246,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Bar,2026-03-23 15:45:08.724452+00
247,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,Very good breakfast,2026-03-23 15:45:08.724453+00
248,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,Piscina al aire libre,2026-03-23 15:51:11.596532+00
249,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,WiFi gratis,2026-03-23 15:51:11.596538+00
250,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,Traslado aeropuerto,2026-03-23 15:51:11.596539+00
251,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,Spa y centro de bienestar,2026-03-23 15:51:11.59654+00
252,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,Habitaciones familiares,2026-03-23 15:51:11.596541+00
253,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,Parking gratis,2026-03-23 15:51:11.596542+00
254,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,Restaurante,2026-03-23 15:51:11.596543+00
255,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,Habitaciones sin humo,2026-03-23 15:51:11.596544+00
256,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,Bar,2026-03-23 15:51:11.596545+00
257,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,Desayuno,2026-03-23 15:51:11.596546+00
258,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Außenpool,2026-03-23 15:57:33.75576+00
259,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,WLAN inklusive,2026-03-23 15:57:33.755764+00
260,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Flughafenshuttle,2026-03-23 15:57:33.755764+00
261,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Spa & Wellnesscenter,2026-03-23 15:57:33.755765+00
262,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Familienzimmer,2026-03-23 15:57:33.755765+00
263,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Parkplatz inbegriffen,2026-03-23 15:57:33.755766+00
264,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Restaurant,2026-03-23 15:57:33.755767+00
265,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Nichtraucherzimmer,2026-03-23 15:57:33.755767+00
266,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Bar,2026-03-23 15:57:33.755768+00
267,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Frühstück,2026-03-23 15:57:33.755768+00
268,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,82 Einrichtungen anzeigen,2026-03-23 15:57:33.755769+00
269,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Piscina scoperta,2026-03-23 16:03:56.303435+00
270,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Connessione WiFi gratuita,2026-03-23 16:03:56.303439+00
271,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Navetta aeroportuale,2026-03-23 16:03:56.30344+00
272,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Spa & centro benessere,2026-03-23 16:03:56.303441+00
273,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Disponibilità di camere familiari,2026-03-23 16:03:56.303441+00
274,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Parcheggio gratuito,2026-03-23 16:03:56.303442+00
275,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Ristorante,2026-03-23 16:03:56.303443+00
276,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Palestra,2026-03-23 16:03:56.303443+00
277,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Bar,2026-03-23 16:03:56.303444+00
278,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Colazione ottima,2026-03-23 16:03:56.303445+00
279,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Vedi tutti e 82 i servizi,2026-03-23 16:03:56.303445+00
280,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,Indoor swimming pool,2026-03-23 16:06:48.640109+00
281,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,Private parking,2026-03-23 16:06:48.640114+00
282,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,Free WiFi,2026-03-23 16:06:48.640115+00
283,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,Family rooms,2026-03-23 16:06:48.640116+00
284,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,Airport shuttle,2026-03-23 16:06:48.640117+00
285,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,Room service,2026-03-23 16:06:48.640119+00
286,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,Non-smoking rooms,2026-03-23 16:06:48.64012+00
287,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,24-hour front desk,2026-03-23 16:06:48.640121+00
288,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,Daily housekeeping,2026-03-23 16:06:48.640123+00
289,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,Breakfast,2026-03-23 16:06:48.640124+00
290,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,Outdoor swimming pool,2026-03-23 16:09:40.650838+00
291,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,Free WiFi,2026-03-23 16:09:40.650841+00
292,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,Restaurant,2026-03-23 16:09:40.650842+00
293,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,Non-smoking rooms,2026-03-23 16:09:40.650842+00
294,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,Room service,2026-03-23 16:09:40.650843+00
295,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,24-hour front desk,2026-03-23 16:09:40.650844+00
296,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,Facilities for disabled guests,2026-03-23 16:09:40.650844+00
297,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,Terrace,2026-03-23 16:09:40.650845+00
298,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,Bar,2026-03-23 16:09:40.650845+00
299,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,Breakfast,2026-03-23 16:09:40.650846+00
300,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,Piscina interior,2026-03-23 16:10:57.781825+00
301,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,Parking privado,2026-03-23 16:10:57.781829+00
302,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,WiFi gratis,2026-03-23 16:10:57.781829+00
303,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,Habitaciones familiares,2026-03-23 16:10:57.78183+00
304,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,Traslado aeropuerto,2026-03-23 16:10:57.781831+00
305,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,Servicio de habitaciones,2026-03-23 16:10:57.781831+00
306,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,Habitaciones sin humo,2026-03-23 16:10:57.781832+00
307,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,Recepción 24 horas,2026-03-23 16:10:57.781832+00
308,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,Servicio de limpieza diario,2026-03-23 16:10:57.781833+00
309,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,Desayuno,2026-03-23 16:10:57.781834+00
310,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,Piscina al aire libre,2026-03-23 16:12:16.787348+00
311,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,WiFi gratis,2026-03-23 16:12:16.787352+00
312,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,Restaurante,2026-03-23 16:12:16.787352+00
313,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,Habitaciones sin humo,2026-03-23 16:12:16.787353+00
314,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,Servicio de habitaciones,2026-03-23 16:12:16.787354+00
315,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,Recepción 24 horas,2026-03-23 16:12:16.787354+00
316,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,Adaptado personas de movilidad reducida,2026-03-23 16:12:16.787355+00
317,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,Terraza,2026-03-23 16:12:16.787356+00
318,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,Bar,2026-03-23 16:12:16.787356+00
319,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,Buen desayuno,2026-03-23 16:12:16.787357+00
320,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Innenpool,2026-03-23 16:13:35.406587+00
321,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Privatparkplatz,2026-03-23 16:13:35.406591+00
322,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,WLAN inklusive,2026-03-23 16:13:35.406592+00
323,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Familienzimmer,2026-03-23 16:13:35.406594+00
324,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Flughafenshuttle,2026-03-23 16:13:35.406595+00
325,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,Zimmerservice,2026-03-23 16:13:35.406596+00
