id,hotel_id,url_id,language,popular_service,created_at
167,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,WiFi gratis,2026-04-09 22:42:01.523733+01
168,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Habitaciones familiares,2026-04-09 22:42:01.523733+01
169,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Habitaciones sin humo,2026-04-09 22:42:01.523733+01
170,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Spa y centro de bienestar,2026-04-09 22:42:01.523733+01
171,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Tetera/cafetera en todas las habitaciones,2026-04-09 22:42:01.523733+01
172,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Bar,2026-04-09 22:42:01.523733+01
173,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Zona privada de playa,2026-04-09 22:42:01.523733+01
174,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Desayuno,2026-04-09 22:42:01.523733+01
175,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,2 Pools,2026-04-09 22:42:49.272742+01
176,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,am Strand,2026-04-09 22:42:49.272742+01
177,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,WLAN inklusive,2026-04-09 22:42:49.272742+01
178,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Familienzimmer,2026-04-09 22:42:49.272742+01
179,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Nichtraucherzimmer,2026-04-09 22:42:49.272742+01
180,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Spa & Wellnesscenter,2026-04-09 22:42:49.272742+01
181,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-09 22:42:49.272742+01
182,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Bar,2026-04-09 22:42:49.272742+01
183,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Privater Strand,2026-04-09 22:42:49.272742+01
184,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Frühstück,2026-04-09 22:42:49.272742+01
185,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Piscina al aire libre,2026-04-09 22:43:03.332954+01
186,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Spa y centro de bienestar,2026-04-09 22:43:03.332954+01
187,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Gimnasio,2026-04-09 22:43:03.332954+01
188,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Restaurante,2026-04-09 22:43:03.332954+01
189,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Servicio de habitaciones,2026-04-09 22:43:03.332954+01
190,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Parking gratis,2026-04-09 22:43:03.332954+01
191,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,WiFi gratis,2026-04-09 22:43:03.332954+01
192,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Tetera/cafetera en todas las habitaciones,2026-04-09 22:43:03.332954+01
193,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Bar,2026-04-09 22:43:03.332954+01
194,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Desayuno,2026-04-09 22:43:03.332954+01
195,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,2 piscine,2026-04-09 22:43:23.937837+01
196,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Fronte spiaggia,2026-04-09 22:43:23.937837+01
197,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Connessione WiFi gratuita,2026-04-09 22:43:23.937837+01
198,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Disponibilità di camere familiari,2026-04-09 22:43:23.937837+01
199,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Camere non fumatori,2026-04-09 22:43:23.937837+01
200,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Spa & centro benessere,2026-04-09 22:43:23.937837+01
201,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,bollitore tè / macchina caffè in tutte le camere,2026-04-09 22:43:23.937837+01
202,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Bar,2026-04-09 22:43:23.937837+01
203,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Spiaggia privata,2026-04-09 22:43:23.937837+01
204,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Colazione,2026-04-09 22:43:23.937837+01
205,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Außenpool,2026-04-09 22:43:56.723348+01
206,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Spa & Wellnesscenter,2026-04-09 22:43:56.723348+01
207,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Restaurant,2026-04-09 22:43:56.723348+01
208,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Fitnesscenter,2026-04-09 22:43:56.723348+01
209,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Zimmerservice,2026-04-09 22:43:56.723348+01
210,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Nichtraucherzimmer,2026-04-09 22:43:56.723348+01
211,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Parkplatz inbegriffen,2026-04-09 22:43:56.723348+01
212,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-09 22:43:56.723348+01
213,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Bar,2026-04-09 22:43:56.723348+01
214,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Frühstück,2026-04-09 22:43:56.723348+01
215,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,2 piscines,2026-04-09 22:44:15.816999+01
216,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,En bord de plage,2026-04-09 22:44:15.816999+01
217,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Connexion Wi-Fi gratuite,2026-04-09 22:44:15.816999+01
218,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Chambres familiales,2026-04-09 22:44:15.816999+01
219,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Chambres non-fumeurs,2026-04-09 22:44:15.816999+01
220,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Spa et centre de bien-être,2026-04-09 22:44:15.816999+01
221,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Plateau/bouilloire dans tous les hébergements,2026-04-09 22:44:15.816999+01
222,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Bar,2026-04-09 22:44:15.816999+01
223,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Plage privée,2026-04-09 22:44:15.816999+01
224,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Petit-déjeuner,2026-04-09 22:44:15.816999+01
225,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Piscina scoperta,2026-04-09 22:44:34.51285+01
226,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Spa & centro benessere,2026-04-09 22:44:34.51285+01
227,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Ristorante,2026-04-09 22:44:34.51285+01
228,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Palestra,2026-04-09 22:44:34.51285+01
229,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Servizio in camera,2026-04-09 22:44:34.51285+01
230,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Camere non fumatori,2026-04-09 22:44:34.51285+01
231,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Parcheggio gratuito,2026-04-09 22:44:34.51285+01
232,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,bollitore tè / macchina caffè in tutte le camere,2026-04-09 22:44:34.51285+01
233,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Bar,2026-04-09 22:44:34.51285+01
234,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Colazione,2026-04-09 22:44:34.51285+01
235,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,2 piscinas,2026-04-09 22:44:44.569095+01
236,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Frente à praia,2026-04-09 22:44:44.569095+01
237,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Acesso Wi-Fi gratuito,2026-04-09 22:44:44.569095+01
238,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Quartos familiares,2026-04-09 22:44:44.569095+01
239,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Quartos para não fumadores,2026-04-09 22:44:44.569095+01
240,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Spa e centro de bem-estar,2026-04-09 22:44:44.569095+01
241,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-09 22:44:44.569095+01
242,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Bar,2026-04-09 22:44:44.569095+01
243,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Área de praia privada,2026-04-09 22:44:44.569095+01
244,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Pequeno-almoço,2026-04-09 22:44:44.569095+01
245,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Piscine extérieure,2026-04-09 22:45:29.929797+01
246,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Spa et centre de bien-être,2026-04-09 22:45:29.929797+01
247,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Restaurant,2026-04-09 22:45:29.929797+01
248,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Centre de remise en forme,2026-04-09 22:45:29.929797+01
249,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Service d'étage,2026-04-09 22:45:29.929797+01
250,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Parking gratuit,2026-04-09 22:45:29.929797+01
251,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Connexion Wi-Fi gratuite,2026-04-09 22:45:29.929797+01
252,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Plateau/bouilloire dans tous les hébergements,2026-04-09 22:45:29.929797+01
253,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Bar,2026-04-09 22:45:29.929797+01
254,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Petit-déjeuner,2026-04-09 22:45:29.929797+01
255,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Piscina exterior,2026-04-09 22:45:57.80358+01
256,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Spa e centro de bem-estar,2026-04-09 22:45:57.80358+01
257,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Restaurante,2026-04-09 22:45:57.80358+01
258,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Centro de fitness,2026-04-09 22:45:57.80358+01
259,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Serviço de quartos,2026-04-09 22:45:57.80358+01
260,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Estacionamento gratuito,2026-04-09 22:45:57.80358+01
261,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Acesso Wi-Fi gratuito,2026-04-09 22:45:57.80358+01
262,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-09 22:45:57.80358+01
263,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Bar,2026-04-09 22:45:57.80358+01
264,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Pequeno-almoço,2026-04-09 22:45:57.80358+01
265,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Outdoor swimming pool,2026-04-09 22:46:39.20088+01
266,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Free WiFi,2026-04-09 22:46:39.20088+01
267,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Beachfront,2026-04-09 22:46:39.20088+01
268,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Airport shuttle,2026-04-09 22:46:39.20088+01
269,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Non-smoking rooms,2026-04-09 22:46:39.20088+01
270,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Free parking,2026-04-09 22:46:39.20088+01
271,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Family rooms,2026-04-09 22:46:39.20088+01
272,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Tea/coffee maker in all rooms,2026-04-09 22:46:39.20088+01
273,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Bar,2026-04-09 22:46:39.20088+01
274,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Breakfast,2026-04-09 22:46:39.20088+01
275,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Outdoor swimming pool,2026-04-09 22:46:53.343029+01
276,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Free WiFi,2026-04-09 22:46:53.343029+01
277,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Family rooms,2026-04-09 22:46:53.343029+01
278,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Free parking,2026-04-09 22:46:53.343029+01
279,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Restaurant,2026-04-09 22:46:53.343029+01
280,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Non-smoking rooms,2026-04-09 22:46:53.343029+01
281,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Bar,2026-04-09 22:46:53.343029+01
282,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Piscina al aire libre,2026-04-09 22:47:12.058913+01
283,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,WiFi gratis,2026-04-09 22:47:12.058913+01
284,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Situado frente a la playa,2026-04-09 22:47:12.058913+01
285,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Traslado aeropuerto,2026-04-09 22:47:12.058913+01
286,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Habitaciones sin humo,2026-04-09 22:47:12.058913+01
287,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Parking gratis,2026-04-09 22:47:12.058913+01
288,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Habitaciones familiares,2026-04-09 22:47:12.058913+01
289,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Tetera/cafetera en todas las habitaciones,2026-04-09 22:47:12.058913+01
290,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Bar,2026-04-09 22:47:12.058913+01
291,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Desayuno,2026-04-09 22:47:12.058913+01
292,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Piscina al aire libre,2026-04-09 22:47:49.461417+01
293,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,WiFi gratis,2026-04-09 22:47:49.461417+01
294,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Habitaciones familiares,2026-04-09 22:47:49.461417+01
295,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Parking gratis,2026-04-09 22:47:49.461417+01
296,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Restaurante,2026-04-09 22:47:49.461417+01
297,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Habitaciones sin humo,2026-04-09 22:47:49.461417+01
298,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Bar,2026-04-09 22:47:49.461417+01
299,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Außenpool,2026-04-09 22:48:19.844233+01
300,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,WLAN inklusive,2026-04-09 22:48:19.844233+01
301,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,am Strand,2026-04-09 22:48:19.844233+01
302,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Flughafenshuttle,2026-04-09 22:48:19.844233+01
303,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Nichtraucherzimmer,2026-04-09 22:48:19.844233+01
304,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Parkplatz inbegriffen,2026-04-09 22:48:19.844233+01
305,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Familienzimmer,2026-04-09 22:48:19.844233+01
306,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-09 22:48:19.844233+01
307,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Bar,2026-04-09 22:48:19.844233+01
308,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Frühstück,2026-04-09 22:48:19.844233+01
309,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Außenpool,2026-04-09 22:48:21.735556+01
310,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,WLAN inklusive,2026-04-09 22:48:21.735556+01
311,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Familienzimmer,2026-04-09 22:48:21.735556+01
312,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Parkplatz inbegriffen,2026-04-09 22:48:21.735556+01
313,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Restaurant,2026-04-09 22:48:21.735556+01
314,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Nichtraucherzimmer,2026-04-09 22:48:21.735556+01
315,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Bar,2026-04-09 22:48:21.735556+01
316,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Piscina scoperta,2026-04-09 22:49:19.033235+01
317,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Connessione WiFi gratuita,2026-04-09 22:49:19.033235+01
318,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Fronte spiaggia,2026-04-09 22:49:19.033235+01
319,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Navetta aeroportuale,2026-04-09 22:49:19.033235+01
320,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Camere non fumatori,2026-04-09 22:49:19.033235+01
321,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Parcheggio gratuito,2026-04-09 22:49:19.033235+01
322,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Disponibilità di camere familiari,2026-04-09 22:49:19.033235+01
323,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,bollitore tè / macchina caffè in tutte le camere,2026-04-09 22:49:19.033235+01
324,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Bar,2026-04-09 22:49:19.033235+01
325,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Colazione,2026-04-09 22:49:19.033235+01
326,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Piscina scoperta,2026-04-09 22:49:35.074023+01
327,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Connessione WiFi gratuita,2026-04-09 22:49:35.074023+01
328,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Disponibilità di camere familiari,2026-04-09 22:49:35.074023+01
329,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Parcheggio gratuito,2026-04-09 22:49:35.074023+01
330,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Ristorante,2026-04-09 22:49:35.074023+01
