id,hotel_id,url_id,language,popular_service,created_at
163,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Bar,2026-04-10 17:42:37.951298+01
164,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Breakfast,2026-04-10 17:42:37.951298+01
165,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,2 piscinas,2026-04-10 17:43:33.931508+01
166,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Situado frente a la playa,2026-04-10 17:43:33.931508+01
167,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,WiFi gratis,2026-04-10 17:43:33.931508+01
168,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Habitaciones familiares,2026-04-10 17:43:33.931508+01
169,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Habitaciones sin humo,2026-04-10 17:43:33.931508+01
170,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Spa y centro de bienestar,2026-04-10 17:43:33.931508+01
171,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Tetera/cafetera en todas las habitaciones,2026-04-10 17:43:33.931508+01
172,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Bar,2026-04-10 17:43:33.931508+01
173,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Zona privada de playa,2026-04-10 17:43:33.931508+01
174,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Desayuno,2026-04-10 17:43:33.931508+01
175,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Piscina al aire libre,2026-04-10 17:43:52.742601+01
176,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Spa y centro de bienestar,2026-04-10 17:43:52.742601+01
177,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Gimnasio,2026-04-10 17:43:52.742601+01
178,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Restaurante,2026-04-10 17:43:52.742601+01
179,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Servicio de habitaciones,2026-04-10 17:43:52.742601+01
180,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Parking gratis,2026-04-10 17:43:52.742601+01
181,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,WiFi gratis,2026-04-10 17:43:52.742601+01
182,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Tetera/cafetera en todas las habitaciones,2026-04-10 17:43:52.742601+01
183,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Bar,2026-04-10 17:43:52.742601+01
184,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Desayuno,2026-04-10 17:43:52.742601+01
185,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,2 Pools,2026-04-10 17:44:06.939913+01
186,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,am Strand,2026-04-10 17:44:06.939913+01
187,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,WLAN inklusive,2026-04-10 17:44:06.939913+01
188,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Familienzimmer,2026-04-10 17:44:06.939913+01
189,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Nichtraucherzimmer,2026-04-10 17:44:06.939913+01
190,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Spa & Wellnesscenter,2026-04-10 17:44:06.939913+01
191,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-10 17:44:06.939913+01
192,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Bar,2026-04-10 17:44:06.939913+01
193,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Privater Strand,2026-04-10 17:44:06.939913+01
194,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Frühstück,2026-04-10 17:44:06.939913+01
205,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,2 piscine,2026-04-10 17:45:06.714013+01
206,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Fronte spiaggia,2026-04-10 17:45:06.714013+01
207,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Connessione WiFi gratuita,2026-04-10 17:45:06.714013+01
208,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Disponibilità di camere familiari,2026-04-10 17:45:06.714013+01
209,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Camere non fumatori,2026-04-10 17:45:06.714013+01
210,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Spa & centro benessere,2026-04-10 17:45:06.714013+01
211,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,bollitore tè / macchina caffè in tutte le camere,2026-04-10 17:45:06.714013+01
212,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Bar,2026-04-10 17:45:06.714013+01
213,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Spiaggia privata,2026-04-10 17:45:06.714013+01
214,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Colazione,2026-04-10 17:45:06.714013+01
215,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Piscina scoperta,2026-04-10 17:45:17.439196+01
216,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Spa & centro benessere,2026-04-10 17:45:17.439196+01
217,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Ristorante,2026-04-10 17:45:17.439196+01
218,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Palestra,2026-04-10 17:45:17.439196+01
219,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Servizio in camera,2026-04-10 17:45:17.439196+01
220,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Camere non fumatori,2026-04-10 17:45:17.439196+01
221,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Parcheggio gratuito,2026-04-10 17:45:17.439196+01
222,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,bollitore tè / macchina caffè in tutte le camere,2026-04-10 17:45:17.439196+01
223,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Bar,2026-04-10 17:45:17.439196+01
224,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Colazione,2026-04-10 17:45:17.439196+01
195,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Außenpool,2026-04-10 17:44:43.326768+01
196,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Spa & Wellnesscenter,2026-04-10 17:44:43.326768+01
197,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Restaurant,2026-04-10 17:44:43.326768+01
198,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Fitnesscenter,2026-04-10 17:44:43.326768+01
199,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Zimmerservice,2026-04-10 17:44:43.326768+01
200,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Nichtraucherzimmer,2026-04-10 17:44:43.326768+01
201,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Parkplatz inbegriffen,2026-04-10 17:44:43.326768+01
202,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-10 17:44:43.326768+01
203,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Bar,2026-04-10 17:44:43.326768+01
204,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Frühstück,2026-04-10 17:44:43.326768+01
225,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,2 piscines,2026-04-10 17:46:04.135003+01
226,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,En bord de plage,2026-04-10 17:46:04.135003+01
227,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Connexion Wi-Fi gratuite,2026-04-10 17:46:04.135003+01
228,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Chambres familiales,2026-04-10 17:46:04.135003+01
229,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Chambres non-fumeurs,2026-04-10 17:46:04.135003+01
230,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Spa et centre de bien-être,2026-04-10 17:46:04.135003+01
231,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Plateau/bouilloire dans tous les hébergements,2026-04-10 17:46:04.135003+01
232,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Bar,2026-04-10 17:46:04.135003+01
233,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Plage privée,2026-04-10 17:46:04.135003+01
234,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Petit-déjeuner,2026-04-10 17:46:04.135003+01
235,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Piscine extérieure,2026-04-10 17:46:22.467351+01
236,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Spa et centre de bien-être,2026-04-10 17:46:22.467351+01
237,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Restaurant,2026-04-10 17:46:22.467351+01
238,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Centre de remise en forme,2026-04-10 17:46:22.467351+01
239,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Chambres non-fumeurs,2026-04-10 17:46:22.467351+01
240,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Service d'étage,2026-04-10 17:46:22.467351+01
241,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Parking gratuit,2026-04-10 17:46:22.467351+01
242,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Plateau/bouilloire dans tous les hébergements,2026-04-10 17:46:22.467351+01
243,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Bar,2026-04-10 17:46:22.467351+01
244,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Petit-déjeuner,2026-04-10 17:46:22.467351+01
245,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,2 piscinas,2026-04-10 17:46:32.862595+01
246,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Frente à praia,2026-04-10 17:46:32.862595+01
247,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Acesso Wi-Fi gratuito,2026-04-10 17:46:32.862595+01
248,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Quartos familiares,2026-04-10 17:46:32.862595+01
249,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Quartos para não fumadores,2026-04-10 17:46:32.862595+01
250,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Spa e centro de bem-estar,2026-04-10 17:46:32.862595+01
251,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-10 17:46:32.862595+01
252,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Bar,2026-04-10 17:46:32.862595+01
253,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Área de praia privada,2026-04-10 17:46:32.862595+01
254,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Pequeno-almoço,2026-04-10 17:46:32.862595+01
255,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Piscina exterior,2026-04-10 17:48:01.685375+01
256,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Spa e centro de bem-estar,2026-04-10 17:48:01.685375+01
257,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Restaurante,2026-04-10 17:48:01.685375+01
258,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Centro de fitness,2026-04-10 17:48:01.685375+01
259,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Quartos para não fumadores,2026-04-10 17:48:01.685375+01
260,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Serviço de quartos,2026-04-10 17:48:01.685375+01
261,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Estacionamento gratuito,2026-04-10 17:48:01.685375+01
262,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-10 17:48:01.685375+01
263,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Bar,2026-04-10 17:48:01.685375+01
264,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Pequeno-almoço,2026-04-10 17:48:01.685375+01
265,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Outdoor swimming pool,2026-04-10 17:48:43.596247+01
266,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Free WiFi,2026-04-10 17:48:43.596247+01
267,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Beachfront,2026-04-10 17:48:43.596247+01
268,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Airport shuttle,2026-04-10 17:48:43.596247+01
269,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Non-smoking rooms,2026-04-10 17:48:43.596247+01
270,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Free parking,2026-04-10 17:48:43.596247+01
271,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Family rooms,2026-04-10 17:48:43.596247+01
272,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Tea/coffee maker in all rooms,2026-04-10 17:48:43.596247+01
273,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Bar,2026-04-10 17:48:43.596247+01
274,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Breakfast,2026-04-10 17:48:43.596247+01
275,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Outdoor swimming pool,2026-04-10 17:48:58.067358+01
276,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Free WiFi,2026-04-10 17:48:58.067358+01
277,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Family rooms,2026-04-10 17:48:58.067358+01
278,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Free parking,2026-04-10 17:48:58.067358+01
279,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Restaurant,2026-04-10 17:48:58.067358+01
280,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Non-smoking rooms,2026-04-10 17:48:58.067358+01
281,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Bar,2026-04-10 17:48:58.067358+01
282,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Piscina al aire libre,2026-04-10 17:49:24.197106+01
283,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,WiFi gratis,2026-04-10 17:49:24.197106+01
284,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Situado frente a la playa,2026-04-10 17:49:24.197106+01
285,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Traslado aeropuerto,2026-04-10 17:49:24.197106+01
286,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Habitaciones sin humo,2026-04-10 17:49:24.197106+01
287,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Parking gratis,2026-04-10 17:49:24.197106+01
288,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Habitaciones familiares,2026-04-10 17:49:24.197106+01
289,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Tetera/cafetera en todas las habitaciones,2026-04-10 17:49:24.197106+01
290,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Bar,2026-04-10 17:49:24.197106+01
291,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Desayuno,2026-04-10 17:49:24.197106+01
292,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Außenpool,2026-04-10 17:50:10.325146+01
293,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,WLAN inklusive,2026-04-10 17:50:10.325146+01
294,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,am Strand,2026-04-10 17:50:10.325146+01
295,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Flughafenshuttle,2026-04-10 17:50:10.325146+01
296,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Nichtraucherzimmer,2026-04-10 17:50:10.325146+01
297,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Parkplatz inbegriffen,2026-04-10 17:50:10.325146+01
298,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Familienzimmer,2026-04-10 17:50:10.325146+01
299,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-10 17:50:10.325146+01
300,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Bar,2026-04-10 17:50:10.325146+01
301,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Frühstück,2026-04-10 17:50:10.325146+01
302,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Piscina al aire libre,2026-04-10 17:50:25.932964+01
303,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,WiFi gratis,2026-04-10 17:50:25.932964+01
304,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Habitaciones familiares,2026-04-10 17:50:25.932964+01
305,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Parking gratis,2026-04-10 17:50:25.932964+01
306,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Restaurante,2026-04-10 17:50:25.932964+01
307,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Habitaciones sin humo,2026-04-10 17:50:25.932964+01
308,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Bar,2026-04-10 17:50:25.932964+01
309,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Piscina scoperta,2026-04-10 17:50:47.173337+01
310,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Connessione WiFi gratuita,2026-04-10 17:50:47.173337+01
311,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Fronte spiaggia,2026-04-10 17:50:47.173337+01
312,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Navetta aeroportuale,2026-04-10 17:50:47.173337+01
313,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Camere non fumatori,2026-04-10 17:50:47.173337+01
314,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Parcheggio gratuito,2026-04-10 17:50:47.173337+01
315,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Disponibilità di camere familiari,2026-04-10 17:50:47.173337+01
316,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,bollitore tè / macchina caffè in tutte le camere,2026-04-10 17:50:47.173337+01
317,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Bar,2026-04-10 17:50:47.173337+01
318,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Colazione,2026-04-10 17:50:47.173337+01
319,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Außenpool,2026-04-10 17:51:15.635379+01
320,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,WLAN inklusive,2026-04-10 17:51:15.635379+01
321,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Familienzimmer,2026-04-10 17:51:15.635379+01
322,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Parkplatz inbegriffen,2026-04-10 17:51:15.635379+01
323,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Restaurant,2026-04-10 17:51:15.635379+01
