id,hotel_id,url_id,language,popular_service,created_at
164,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Fitness centre,2026-04-06 23:14:58.053807+01
165,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Room service,2026-04-06 23:14:58.053807+01
166,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Free parking,2026-04-06 23:14:58.053807+01
167,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Free WiFi,2026-04-06 23:14:58.053807+01
168,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Tea/coffee maker in all rooms,2026-04-06 23:14:58.053807+01
169,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Bar,2026-04-06 23:14:58.053807+01
170,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Breakfast,2026-04-06 23:14:58.053807+01
171,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,2 piscinas,2026-04-06 23:16:02.075738+01
172,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Situado frente a la playa,2026-04-06 23:16:02.075738+01
173,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,WiFi gratis,2026-04-06 23:16:02.075738+01
174,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Habitaciones familiares,2026-04-06 23:16:02.075738+01
175,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Habitaciones sin humo,2026-04-06 23:16:02.075738+01
176,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Spa y centro de bienestar,2026-04-06 23:16:02.075738+01
177,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Tetera/cafetera en todas las habitaciones,2026-04-06 23:16:02.075738+01
178,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Bar,2026-04-06 23:16:02.075738+01
179,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Zona privada de playa,2026-04-06 23:16:02.075738+01
180,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Desayuno,2026-04-06 23:16:02.075738+01
181,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Piscina al aire libre,2026-04-06 23:16:24.972889+01
182,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Spa y centro de bienestar,2026-04-06 23:16:24.972889+01
183,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Habitaciones sin humo,2026-04-06 23:16:24.972889+01
184,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Restaurante,2026-04-06 23:16:24.972889+01
185,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Gimnasio,2026-04-06 23:16:24.972889+01
186,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Servicio de habitaciones,2026-04-06 23:16:24.972889+01
187,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Parking gratis,2026-04-06 23:16:24.972889+01
188,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Tetera/cafetera en todas las habitaciones,2026-04-06 23:16:24.972889+01
189,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Bar,2026-04-06 23:16:24.972889+01
190,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Desayuno,2026-04-06 23:16:24.972889+01
191,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,2 Pools,2026-04-06 23:16:57.282653+01
192,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,am Strand,2026-04-06 23:16:57.282653+01
193,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,WLAN inklusive,2026-04-06 23:16:57.282653+01
194,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Familienzimmer,2026-04-06 23:16:57.282653+01
195,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Nichtraucherzimmer,2026-04-06 23:16:57.282653+01
196,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Spa & Wellnesscenter,2026-04-06 23:16:57.282653+01
197,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-06 23:16:57.282653+01
198,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Bar,2026-04-06 23:16:57.282653+01
199,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Privater Strand,2026-04-06 23:16:57.282653+01
200,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Frühstück,2026-04-06 23:16:57.282653+01
201,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,113 Einrichtungen anzeigen,2026-04-06 23:16:57.282653+01
202,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Außenpool,2026-04-06 23:17:15.452748+01
203,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Spa & Wellnesscenter,2026-04-06 23:17:15.452748+01
204,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Fitnesscenter,2026-04-06 23:17:15.452748+01
205,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Restaurant,2026-04-06 23:17:15.452748+01
206,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Zimmerservice,2026-04-06 23:17:15.452748+01
207,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Parkplatz inbegriffen,2026-04-06 23:17:15.452748+01
208,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,WLAN inklusive,2026-04-06 23:17:15.452748+01
209,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-06 23:17:15.452748+01
210,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Bar,2026-04-06 23:17:15.452748+01
211,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Frühstück,2026-04-06 23:17:15.452748+01
212,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,88 Einrichtungen anzeigen,2026-04-06 23:17:15.452748+01
213,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,2 piscine,2026-04-06 23:17:40.772421+01
214,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Fronte spiaggia,2026-04-06 23:17:40.772421+01
215,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Connessione WiFi gratuita,2026-04-06 23:17:40.772421+01
216,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Disponibilità di camere familiari,2026-04-06 23:17:40.772421+01
217,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Camere non fumatori,2026-04-06 23:17:40.772421+01
218,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Spa & centro benessere,2026-04-06 23:17:40.772421+01
219,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,bollitore tè / macchina caffè in tutte le camere,2026-04-06 23:17:40.772421+01
220,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Bar,2026-04-06 23:17:40.772421+01
221,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Spiaggia privata,2026-04-06 23:17:40.772421+01
222,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Colazione,2026-04-06 23:17:40.772421+01
223,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Vedi tutti e 113 i servizi,2026-04-06 23:17:40.772421+01
224,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Piscina scoperta,2026-04-06 23:18:25.42224+01
225,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Spa & centro benessere,2026-04-06 23:18:25.42224+01
226,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Camere non fumatori,2026-04-06 23:18:25.42224+01
227,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Ristorante,2026-04-06 23:18:25.42224+01
228,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Palestra,2026-04-06 23:18:25.42224+01
229,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Servizio in camera,2026-04-06 23:18:25.42224+01
230,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Parcheggio gratuito,2026-04-06 23:18:25.42224+01
231,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,bollitore tè / macchina caffè in tutte le camere,2026-04-06 23:18:25.42224+01
232,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Bar,2026-04-06 23:18:25.42224+01
233,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Colazione,2026-04-06 23:18:25.42224+01
234,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,2 piscines,2026-04-06 23:18:48.160765+01
235,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,En bord de plage,2026-04-06 23:18:48.160765+01
236,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Connexion Wi-Fi gratuite,2026-04-06 23:18:48.160765+01
237,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Chambres familiales,2026-04-06 23:18:48.160765+01
238,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Chambres non-fumeurs,2026-04-06 23:18:48.160765+01
239,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Spa et centre de bien-être,2026-04-06 23:18:48.160765+01
240,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Plateau/bouilloire dans tous les hébergements,2026-04-06 23:18:48.160765+01
241,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Bar,2026-04-06 23:18:48.160765+01
242,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Plage privée,2026-04-06 23:18:48.160765+01
243,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Petit-déjeuner,2026-04-06 23:18:48.160765+01
244,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Piscine extérieure,2026-04-06 23:19:45.128324+01
245,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Spa et centre de bien-être,2026-04-06 23:19:45.128324+01
246,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Centre de remise en forme,2026-04-06 23:19:45.128324+01
247,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Restaurant,2026-04-06 23:19:45.128324+01
248,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Service d'étage,2026-04-06 23:19:45.128324+01
249,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Parking gratuit,2026-04-06 23:19:45.128324+01
250,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Connexion Wi-Fi gratuite,2026-04-06 23:19:45.128324+01
251,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Plateau/bouilloire dans tous les hébergements,2026-04-06 23:19:45.128324+01
252,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Bar,2026-04-06 23:19:45.128324+01
253,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Petit-déjeuner,2026-04-06 23:19:45.128324+01
254,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Piscina exterior,2026-04-06 23:21:31.049018+01
255,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Spa e centro de bem-estar,2026-04-06 23:21:31.049018+01
256,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Centro de fitness,2026-04-06 23:21:31.049018+01
257,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Restaurante,2026-04-06 23:21:31.049018+01
258,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Serviço de quartos,2026-04-06 23:21:31.049018+01
259,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Estacionamento gratuito,2026-04-06 23:21:31.049018+01
260,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Acesso Wi-Fi gratuito,2026-04-06 23:21:31.049018+01
261,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-06 23:21:31.049018+01
262,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Bar,2026-04-06 23:21:31.049018+01
263,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Pequeno-almoço,2026-04-06 23:21:31.049018+01
264,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,2 piscinas,2026-04-06 23:21:46.869366+01
265,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Frente à praia,2026-04-06 23:21:46.869366+01
266,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Acesso Wi-Fi gratuito,2026-04-06 23:21:46.869366+01
267,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Quartos familiares,2026-04-06 23:21:46.869366+01
268,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Quartos para não fumadores,2026-04-06 23:21:46.869366+01
269,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Spa e centro de bem-estar,2026-04-06 23:21:46.869366+01
270,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-06 23:21:46.869366+01
271,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Bar,2026-04-06 23:21:46.869366+01
272,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Área de praia privada,2026-04-06 23:21:46.869366+01
273,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Pequeno-almoço,2026-04-06 23:21:46.869366+01
274,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Ver as 113 comodidades,2026-04-06 23:21:46.869366+01
275,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Outdoor swimming pool,2026-04-06 23:22:35.027236+01
276,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Free WiFi,2026-04-06 23:22:35.027236+01
277,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Beachfront,2026-04-06 23:22:35.027236+01
278,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Airport shuttle,2026-04-06 23:22:35.027236+01
279,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Non-smoking rooms,2026-04-06 23:22:35.027236+01
280,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Free parking,2026-04-06 23:22:35.027236+01
281,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Family rooms,2026-04-06 23:22:35.027236+01
282,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Tea/coffee maker in all rooms,2026-04-06 23:22:35.027236+01
283,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Bar,2026-04-06 23:22:35.027236+01
284,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Breakfast,2026-04-06 23:22:35.027236+01
285,95ba8a41-a52e-4735-b227-6e5e63ef2574,03cead5a-4189-48d2-82b3-4ec91988e43e,en,Outdoor swimming pool,2026-04-06 23:22:49.299119+01
286,95ba8a41-a52e-4735-b227-6e5e63ef2574,03cead5a-4189-48d2-82b3-4ec91988e43e,en,Free WiFi,2026-04-06 23:22:49.299119+01
287,95ba8a41-a52e-4735-b227-6e5e63ef2574,03cead5a-4189-48d2-82b3-4ec91988e43e,en,Family rooms,2026-04-06 23:22:49.299119+01
288,95ba8a41-a52e-4735-b227-6e5e63ef2574,03cead5a-4189-48d2-82b3-4ec91988e43e,en,Free parking,2026-04-06 23:22:49.299119+01
289,95ba8a41-a52e-4735-b227-6e5e63ef2574,03cead5a-4189-48d2-82b3-4ec91988e43e,en,Non-smoking rooms,2026-04-06 23:22:49.299119+01
290,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Piscina al aire libre,2026-04-06 23:23:31.417697+01
291,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,WiFi gratis,2026-04-06 23:23:31.417697+01
292,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Situado frente a la playa,2026-04-06 23:23:31.417697+01
293,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Traslado aeropuerto,2026-04-06 23:23:31.417697+01
294,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Habitaciones sin humo,2026-04-06 23:23:31.417697+01
295,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Parking gratis,2026-04-06 23:23:31.417697+01
296,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Habitaciones familiares,2026-04-06 23:23:31.417697+01
297,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Tetera/cafetera en todas las habitaciones,2026-04-06 23:23:31.417697+01
298,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Bar,2026-04-06 23:23:31.417697+01
299,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Desayuno,2026-04-06 23:23:31.417697+01
300,18924e5e-dec4-4662-aaf6-89e9061d576c,03cead5a-4189-48d2-82b3-4ec91988e43e,es,Piscina al aire libre,2026-04-06 23:23:46.094479+01
301,18924e5e-dec4-4662-aaf6-89e9061d576c,03cead5a-4189-48d2-82b3-4ec91988e43e,es,WiFi gratis,2026-04-06 23:23:46.094479+01
302,18924e5e-dec4-4662-aaf6-89e9061d576c,03cead5a-4189-48d2-82b3-4ec91988e43e,es,Habitaciones familiares,2026-04-06 23:23:46.094479+01
303,18924e5e-dec4-4662-aaf6-89e9061d576c,03cead5a-4189-48d2-82b3-4ec91988e43e,es,Parking gratis,2026-04-06 23:23:46.094479+01
304,18924e5e-dec4-4662-aaf6-89e9061d576c,03cead5a-4189-48d2-82b3-4ec91988e43e,es,Habitaciones sin humo,2026-04-06 23:23:46.094479+01
305,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,Außenpool,2026-04-06 23:24:01.217139+01
306,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,WLAN inklusive,2026-04-06 23:24:01.217139+01
307,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,am Strand,2026-04-06 23:24:01.217139+01
308,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,Flughafenshuttle,2026-04-06 23:24:01.217139+01
309,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,Nichtraucherzimmer,2026-04-06 23:24:01.217139+01
310,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,Parkplatz inbegriffen,2026-04-06 23:24:01.217139+01
311,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,Familienzimmer,2026-04-06 23:24:01.217139+01
312,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-06 23:24:01.217139+01
313,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,Bar,2026-04-06 23:24:01.217139+01
314,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,Frühstück,2026-04-06 23:24:01.217139+01
315,18100a74-c391-4206-8bbb-4dd8e9b6559e,03cead5a-4189-48d2-82b3-4ec91988e43e,de,Außenpool,2026-04-06 23:24:15.423248+01
316,18100a74-c391-4206-8bbb-4dd8e9b6559e,03cead5a-4189-48d2-82b3-4ec91988e43e,de,WLAN inklusive,2026-04-06 23:24:15.423248+01
317,18100a74-c391-4206-8bbb-4dd8e9b6559e,03cead5a-4189-48d2-82b3-4ec91988e43e,de,Familienzimmer,2026-04-06 23:24:15.423248+01
318,18100a74-c391-4206-8bbb-4dd8e9b6559e,03cead5a-4189-48d2-82b3-4ec91988e43e,de,Parkplatz inbegriffen,2026-04-06 23:24:15.423248+01
319,18100a74-c391-4206-8bbb-4dd8e9b6559e,03cead5a-4189-48d2-82b3-4ec91988e43e,de,Nichtraucherzimmer,2026-04-06 23:24:15.423248+01
320,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Piscina scoperta,2026-04-06 23:25:01.446455+01
321,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Connessione WiFi gratuita,2026-04-06 23:25:01.446455+01
322,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Fronte spiaggia,2026-04-06 23:25:01.446455+01
323,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Navetta aeroportuale,2026-04-06 23:25:01.446455+01
324,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Camere non fumatori,2026-04-06 23:25:01.446455+01
325,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Parcheggio gratuito,2026-04-06 23:25:01.446455+01
326,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Disponibilità di camere familiari,2026-04-06 23:25:01.446455+01
327,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,bollitore tè / macchina caffè in tutte le camere,2026-04-06 23:25:01.446455+01
328,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Bar,2026-04-06 23:25:01.446455+01
329,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Colazione,2026-04-06 23:25:01.446455+01
