id,hotel_id,url_id,language,popular_service,created_at
934,b3b09a80-0b5c-4e46-b636-32af6bde432f,284d5a97-979b-4887-845f-41c5beac21ca,pt,Estacionamento no local,2026-06-12 15:23:03.078131+01
935,b3b09a80-0b5c-4e46-b636-32af6bde432f,284d5a97-979b-4887-845f-41c5beac21ca,pt,Acesso Wi-Fi gratuito,2026-06-12 15:23:03.078131+01
936,b3b09a80-0b5c-4e46-b636-32af6bde432f,284d5a97-979b-4887-845f-41c5beac21ca,pt,Spa e centro de bem-estar,2026-06-12 15:23:03.078131+01
937,b3b09a80-0b5c-4e46-b636-32af6bde432f,284d5a97-979b-4887-845f-41c5beac21ca,pt,Quartos familiares,2026-06-12 15:23:03.078131+01
938,b3b09a80-0b5c-4e46-b636-32af6bde432f,284d5a97-979b-4887-845f-41c5beac21ca,pt,Quartos para não fumadores,2026-06-12 15:23:03.078131+01
939,b3b09a80-0b5c-4e46-b636-32af6bde432f,284d5a97-979b-4887-845f-41c5beac21ca,pt,Centro de fitness,2026-06-12 15:23:03.078131+01
940,b3b09a80-0b5c-4e46-b636-32af6bde432f,284d5a97-979b-4887-845f-41c5beac21ca,pt,Comodidades para fazer chá e café em todos os quartos,2026-06-12 15:23:03.078131+01
941,b3b09a80-0b5c-4e46-b636-32af6bde432f,284d5a97-979b-4887-845f-41c5beac21ca,pt,Bar,2026-06-12 15:23:03.078131+01
942,b3b09a80-0b5c-4e46-b636-32af6bde432f,284d5a97-979b-4887-845f-41c5beac21ca,pt,Muito bom pequeno-almoço,2026-06-12 15:23:03.078131+01
943,8190c428-1ed4-4032-8469-c3929f03274f,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,Parking,2026-06-12 15:24:42.37345+01
944,8190c428-1ed4-4032-8469-c3929f03274f,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,Free WiFi,2026-06-12 15:24:42.37345+01
945,8190c428-1ed4-4032-8469-c3929f03274f,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,Non-smoking rooms,2026-06-12 15:24:42.37345+01
946,8190c428-1ed4-4032-8469-c3929f03274f,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,Airport shuttle,2026-06-12 15:24:42.37345+01
947,8190c428-1ed4-4032-8469-c3929f03274f,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,Restaurant,2026-06-12 15:24:42.37345+01
948,8190c428-1ed4-4032-8469-c3929f03274f,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,Facilities for disabled guests,2026-06-12 15:24:42.37345+01
949,8190c428-1ed4-4032-8469-c3929f03274f,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,24-hour front desk,2026-06-12 15:24:42.37345+01
950,8190c428-1ed4-4032-8469-c3929f03274f,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,Room service,2026-06-12 15:24:42.37345+01
951,8190c428-1ed4-4032-8469-c3929f03274f,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,Terrace,2026-06-12 15:24:42.37345+01
952,8190c428-1ed4-4032-8469-c3929f03274f,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,Good breakfast,2026-06-12 15:24:42.37345+01
953,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,Indoor swimming pool,2026-06-12 15:25:45.404319+01
954,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,Private parking,2026-06-12 15:25:45.404319+01
955,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,Free WiFi,2026-06-12 15:25:45.404319+01
956,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,Spa and wellness centre,2026-06-12 15:25:45.404319+01
957,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,Family rooms,2026-06-12 15:25:45.404319+01
958,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,Non-smoking rooms,2026-06-12 15:25:45.404319+01
959,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,Airport shuttle,2026-06-12 15:25:45.404319+01
960,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,Tea/coffee maker in all rooms,2026-06-12 15:25:45.404319+01
961,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,Bar,2026-06-12 15:25:45.404319+01
962,4d7662e6-42ac-4d38-acdc-f1349bc57450,65d45829-ccaf-4142-abad-880c982fd29f,en,Superb breakfast,2026-06-12 15:25:45.404319+01
963,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,Parking,2026-06-12 15:25:56.238636+01
964,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,WiFi gratis,2026-06-12 15:25:56.238636+01
965,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,Habitaciones sin humo,2026-06-12 15:25:56.238636+01
966,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,Traslado aeropuerto,2026-06-12 15:25:56.238636+01
967,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,Restaurante,2026-06-12 15:25:56.238636+01
968,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,Adaptado personas de movilidad reducida,2026-06-12 15:25:56.238636+01
969,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,Recepción 24 horas,2026-06-12 15:25:56.238636+01
970,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,Servicio de habitaciones,2026-06-12 15:25:56.238636+01
971,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,Terraza,2026-06-12 15:25:56.238636+01
972,4cdfc67c-cfd3-471b-8335-c6baafb93d78,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,Buen desayuno,2026-06-12 15:25:56.238636+01
973,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,Parkplatz,2026-06-12 15:26:46.977456+01
974,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,WLAN inklusive,2026-06-12 15:26:46.977456+01
975,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,Nichtraucherzimmer,2026-06-12 15:26:46.977456+01
976,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,Flughafenshuttle,2026-06-12 15:26:46.977456+01
977,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,Restaurant,2026-06-12 15:26:46.977456+01
978,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,Einrichtungen für behinderte Gäste,2026-06-12 15:26:46.977456+01
979,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,24-Stunden-Rezeption,2026-06-12 15:26:46.977456+01
980,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,Zimmerservice,2026-06-12 15:26:46.977456+01
981,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,Terrasse,2026-06-12 15:26:46.977456+01
982,65a83586-7c5e-4f86-8e50-f1831acfb389,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,Gutes Frühstück,2026-06-12 15:26:46.977456+01
983,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Piscina interior,2026-06-12 15:26:56.341841+01
984,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Parking privado,2026-06-12 15:26:56.341841+01
985,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,WiFi gratis,2026-06-12 15:26:56.341841+01
986,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Spa y centro de bienestar,2026-06-12 15:26:56.341841+01
987,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Habitaciones familiares,2026-06-12 15:26:56.341841+01
988,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Habitaciones sin humo,2026-06-12 15:26:56.341841+01
989,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Traslado aeropuerto,2026-06-12 15:26:56.341841+01
990,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Tetera/cafetera en todas las habitaciones,2026-06-12 15:26:56.341841+01
991,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Bar,2026-06-12 15:26:56.341841+01
992,03acf9c8-d715-4067-8dc5-5dea5a34cfeb,65d45829-ccaf-4142-abad-880c982fd29f,es,Desayuno fantástico,2026-06-12 15:26:56.341841+01
993,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Parcheggio,2026-06-12 15:27:18.770125+01
994,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Connessione WiFi gratuita,2026-06-12 15:27:18.770125+01
995,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Camere non fumatori,2026-06-12 15:27:18.770125+01
996,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Navetta aeroportuale,2026-06-12 15:27:18.770125+01
997,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Ristorante,2026-06-12 15:27:18.770125+01
998,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Camere/strutture per ospiti disabili,2026-06-12 15:27:18.770125+01
999,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Reception 24 ore su 24,2026-06-12 15:27:18.770125+01
1000,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Servizio in camera,2026-06-12 15:27:18.770125+01
1001,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Terrazza,2026-06-12 15:27:18.770125+01
1002,726686d0-f096-4b0a-9606-346787c9b3d2,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,Colazione buona,2026-06-12 15:27:18.770125+01
1003,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Innenpool,2026-06-12 15:27:44.561504+01
1004,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Privatparkplatz,2026-06-12 15:27:44.561504+01
1005,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,WLAN inklusive,2026-06-12 15:27:44.561504+01
1006,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Spa & Wellnesscenter,2026-06-12 15:27:44.561504+01
1007,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Familienzimmer,2026-06-12 15:27:44.561504+01
1008,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Nichtraucherzimmer,2026-06-12 15:27:44.561504+01
1009,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Flughafenshuttle,2026-06-12 15:27:44.561504+01
1010,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-12 15:27:44.561504+01
1011,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Bar,2026-06-12 15:27:44.561504+01
1063,5b6899d7-c3bc-4415-adef-98b159053547,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,en,Parking,2026-06-12 15:31:15.167548+01
1012,1882b2cc-7bd2-4bee-a50c-efe4770a0611,65d45829-ccaf-4142-abad-880c982fd29f,de,Hervorragendes Frühstück,2026-06-12 15:27:44.561504+01
1013,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Parking,2026-06-12 15:27:55.022786+01
1014,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Connexion Wi-Fi gratuite,2026-06-12 15:27:55.022786+01
1015,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Chambres non-fumeurs,2026-06-12 15:27:55.022786+01
1016,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Navette aéroport,2026-06-12 15:27:55.022786+01
1017,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Restaurant,2026-06-12 15:27:55.022786+01
1018,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Équipements pour les personnes handicapées,2026-06-12 15:27:55.022786+01
1019,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Réception ouverte 24h/24,2026-06-12 15:27:55.022786+01
1020,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Service d'étage,2026-06-12 15:27:55.022786+01
1021,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Terrasse,2026-06-12 15:27:55.022786+01
1022,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,Bon petit-déjeuner,2026-06-12 15:27:55.022786+01
1023,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Piscina coperta,2026-06-12 15:28:14.449799+01
1024,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Parcheggio privato,2026-06-12 15:28:14.449799+01
1025,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Connessione WiFi gratuita,2026-06-12 15:28:14.449799+01
1026,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Spa & centro benessere,2026-06-12 15:28:14.449799+01
1027,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Disponibilità di camere familiari,2026-06-12 15:28:14.449799+01
1028,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Camere non fumatori,2026-06-12 15:28:14.449799+01
1029,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Navetta aeroportuale,2026-06-12 15:28:14.449799+01
1030,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,bollitore tè / macchina caffè in tutte le camere,2026-06-12 15:28:14.449799+01
1031,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Bar,2026-06-12 15:28:14.449799+01
1032,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,Colazione eccellente,2026-06-12 15:28:14.449799+01
1033,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Estacionamento,2026-06-12 15:28:55.423666+01
1034,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Acesso Wi-Fi gratuito,2026-06-12 15:28:55.423666+01
1035,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Quartos para não fumadores,2026-06-12 15:28:55.423666+01
1036,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Transfer (aeroporto),2026-06-12 15:28:55.423666+01
1037,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Restaurante,2026-06-12 15:28:55.423666+01
1038,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-12 15:28:55.423666+01
1039,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Receção disponível 24 horas,2026-06-12 15:28:55.423666+01
1040,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Serviço de quartos,2026-06-12 15:28:55.423666+01
1041,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Terraço,2026-06-12 15:28:55.423666+01
1042,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,Bom pequeno-almoço,2026-06-12 15:28:55.423666+01
1043,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Piscine intérieure,2026-06-12 15:29:07.181826+01
1044,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Parking privé,2026-06-12 15:29:07.181826+01
1045,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Connexion Wi-Fi gratuite,2026-06-12 15:29:07.181826+01
1046,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Spa et centre de bien-être,2026-06-12 15:29:07.181826+01
1047,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Chambres familiales,2026-06-12 15:29:07.181826+01
1048,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Chambres non-fumeurs,2026-06-12 15:29:07.181826+01
1049,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Navette aéroport,2026-06-12 15:29:07.181826+01
1050,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Plateau/bouilloire dans tous les hébergements,2026-06-12 15:29:07.181826+01
1051,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Bar,2026-06-12 15:29:07.181826+01
1052,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,Petit-déjeuner fabuleux,2026-06-12 15:29:07.181826+01
1053,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Piscina interior,2026-06-12 15:29:30.740189+01
1054,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Estacionamento privado,2026-06-12 15:29:30.740189+01
1055,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Acesso Wi-Fi gratuito,2026-06-12 15:29:30.740189+01
1056,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Spa e centro de bem-estar,2026-06-12 15:29:30.740189+01
1057,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Quartos familiares,2026-06-12 15:29:30.740189+01
1058,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Quartos para não fumadores,2026-06-12 15:29:30.740189+01
1059,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Transfer (aeroporto),2026-06-12 15:29:30.740189+01
1060,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Comodidades para fazer chá e café em todos os quartos,2026-06-12 15:29:30.740189+01
1061,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Bar,2026-06-12 15:29:30.740189+01
1062,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,Soberbo pequeno-almoço,2026-06-12 15:29:30.740189+01
1082,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,Parking,2026-06-12 15:32:56.594936+01
1083,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,Habitaciones familiares,2026-06-12 15:32:56.594936+01
1084,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,Habitaciones sin humo,2026-06-12 15:32:56.594936+01
1085,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,Traslado aeropuerto,2026-06-12 15:32:56.594936+01
1086,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,Gimnasio,2026-06-12 15:32:56.594936+01
1087,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,2 restaurantes,2026-06-12 15:32:56.594936+01
1088,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,Adaptado personas de movilidad reducida,2026-06-12 15:32:56.594936+01
1089,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,Bar,2026-06-12 15:32:56.594936+01
1090,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,Muy buen desayuno,2026-06-12 15:32:56.594936+01
1091,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Parking privado,2026-06-12 15:33:14.856712+01
1092,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,WiFi gratis,2026-06-12 15:33:14.856712+01
1093,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Spa y centro de bienestar,2026-06-12 15:33:14.856712+01
1094,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Habitaciones familiares,2026-06-12 15:33:14.856712+01
1095,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Habitaciones sin humo,2026-06-12 15:33:14.856712+01
1096,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Gimnasio,2026-06-12 15:33:14.856712+01
1097,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,2 restaurantes,2026-06-12 15:33:14.856712+01
1098,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Adaptado personas de movilidad reducida,2026-06-12 15:33:14.856712+01
1099,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Bar,2026-06-12 15:33:14.856712+01
1100,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,Desayuno fantástico,2026-06-12 15:33:14.856712+01
1297,6e4c80f3-407c-40f0-ac7e-8ef5a3a69523,afe411a6-f920-435b-a954-d982be8d2511,en,Indoor swimming pool,2026-06-12 15:44:55.845529+01
1298,6e4c80f3-407c-40f0-ac7e-8ef5a3a69523,afe411a6-f920-435b-a954-d982be8d2511,en,Parking on site,2026-06-12 15:44:55.845529+01
1299,6e4c80f3-407c-40f0-ac7e-8ef5a3a69523,afe411a6-f920-435b-a954-d982be8d2511,en,Free WiFi,2026-06-12 15:44:55.845529+01
1300,6e4c80f3-407c-40f0-ac7e-8ef5a3a69523,afe411a6-f920-435b-a954-d982be8d2511,en,Spa and wellness centre,2026-06-12 15:44:55.845529+01
1301,6e4c80f3-407c-40f0-ac7e-8ef5a3a69523,afe411a6-f920-435b-a954-d982be8d2511,en,Family rooms,2026-06-12 15:44:55.845529+01
1302,6e4c80f3-407c-40f0-ac7e-8ef5a3a69523,afe411a6-f920-435b-a954-d982be8d2511,en,Non-smoking rooms,2026-06-12 15:44:55.845529+01
1303,6e4c80f3-407c-40f0-ac7e-8ef5a3a69523,afe411a6-f920-435b-a954-d982be8d2511,en,Airport shuttle,2026-06-12 15:44:55.845529+01
1304,6e4c80f3-407c-40f0-ac7e-8ef5a3a69523,afe411a6-f920-435b-a954-d982be8d2511,en,Tea/coffee maker in all rooms,2026-06-12 15:44:55.845529+01
1305,6e4c80f3-407c-40f0-ac7e-8ef5a3a69523,afe411a6-f920-435b-a954-d982be8d2511,en,Bar,2026-06-12 15:44:55.845529+01
1064,5b6899d7-c3bc-4415-adef-98b159053547,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,en,Family rooms,2026-06-12 15:31:15.167548+01
1065,5b6899d7-c3bc-4415-adef-98b159053547,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,en,Non-smoking rooms,2026-06-12 15:31:15.167548+01
1066,5b6899d7-c3bc-4415-adef-98b159053547,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,en,Airport shuttle,2026-06-12 15:31:15.167548+01
1067,5b6899d7-c3bc-4415-adef-98b159053547,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,en,Fitness centre,2026-06-12 15:31:15.167548+01
