id,hotel_id,url_id,language,popular_service,created_at
2063,4d71b1aa-6ab7-4d1e-a85c-6fd0fe707090,470cd61a-49ef-4eea-94e1-82b4f30fa46b,en,Terrace,2026-05-27 03:55:34.498964+01
2064,4d71b1aa-6ab7-4d1e-a85c-6fd0fe707090,470cd61a-49ef-4eea-94e1-82b4f30fa46b,en,Bar,2026-05-27 03:55:34.498964+01
2065,4d71b1aa-6ab7-4d1e-a85c-6fd0fe707090,470cd61a-49ef-4eea-94e1-82b4f30fa46b,en,Superb breakfast,2026-05-27 03:55:34.498964+01
2152,4d46a010-7368-4119-8048-5046b9d1ede1,470cd61a-49ef-4eea-94e1-82b4f30fa46b,pt,Estacionamento,2026-05-27 04:00:15.236435+01
2153,4d46a010-7368-4119-8048-5046b9d1ede1,470cd61a-49ef-4eea-94e1-82b4f30fa46b,pt,Acesso Wi-Fi gratuito,2026-05-27 04:00:15.236435+01
2154,4d46a010-7368-4119-8048-5046b9d1ede1,470cd61a-49ef-4eea-94e1-82b4f30fa46b,pt,Quartos familiares,2026-05-27 04:00:15.236435+01
2155,4d46a010-7368-4119-8048-5046b9d1ede1,470cd61a-49ef-4eea-94e1-82b4f30fa46b,pt,Quartos para não fumadores,2026-05-27 04:00:15.236435+01
2156,4d46a010-7368-4119-8048-5046b9d1ede1,470cd61a-49ef-4eea-94e1-82b4f30fa46b,pt,Restaurante,2026-05-27 04:00:15.236435+01
2157,4d46a010-7368-4119-8048-5046b9d1ede1,470cd61a-49ef-4eea-94e1-82b4f30fa46b,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-27 04:00:15.236435+01
2158,4d46a010-7368-4119-8048-5046b9d1ede1,470cd61a-49ef-4eea-94e1-82b4f30fa46b,pt,Terraço,2026-05-27 04:00:15.236435+01
2159,4d46a010-7368-4119-8048-5046b9d1ede1,470cd61a-49ef-4eea-94e1-82b4f30fa46b,pt,Bar,2026-05-27 04:00:15.236435+01
2160,4d46a010-7368-4119-8048-5046b9d1ede1,470cd61a-49ef-4eea-94e1-82b4f30fa46b,pt,Soberbo pequeno-almoço,2026-05-27 04:00:15.236435+01
2737,e370c819-aed6-4ab8-a8f5-df75fa794845,32d29858-4030-4fe4-a78e-ee3688c4161b,en,Indoor swimming pool,2026-05-27 05:05:23.898045+01
2738,e370c819-aed6-4ab8-a8f5-df75fa794845,32d29858-4030-4fe4-a78e-ee3688c4161b,en,Spa and wellness centre,2026-05-27 05:05:23.898045+01
2739,e370c819-aed6-4ab8-a8f5-df75fa794845,32d29858-4030-4fe4-a78e-ee3688c4161b,en,Free parking,2026-05-27 05:05:23.898045+01
2740,e370c819-aed6-4ab8-a8f5-df75fa794845,32d29858-4030-4fe4-a78e-ee3688c4161b,en,Free WiFi,2026-05-27 05:05:23.898045+01
2741,e370c819-aed6-4ab8-a8f5-df75fa794845,32d29858-4030-4fe4-a78e-ee3688c4161b,en,Fitness centre,2026-05-27 05:05:23.898045+01
2742,e370c819-aed6-4ab8-a8f5-df75fa794845,32d29858-4030-4fe4-a78e-ee3688c4161b,en,Non-smoking rooms,2026-05-27 05:05:23.898045+01
2743,e370c819-aed6-4ab8-a8f5-df75fa794845,32d29858-4030-4fe4-a78e-ee3688c4161b,en,Facilities for disabled guests,2026-05-27 05:05:23.898045+01
2744,e370c819-aed6-4ab8-a8f5-df75fa794845,32d29858-4030-4fe4-a78e-ee3688c4161b,en,Room service,2026-05-27 05:05:23.898045+01
2745,e370c819-aed6-4ab8-a8f5-df75fa794845,32d29858-4030-4fe4-a78e-ee3688c4161b,en,Bar,2026-05-27 05:05:23.898045+01
2746,e370c819-aed6-4ab8-a8f5-df75fa794845,32d29858-4030-4fe4-a78e-ee3688c4161b,en,Superb breakfast,2026-05-27 05:05:23.898045+01
3083,4fbab303-e6c4-4c44-9799-ce253ac29322,cd678492-cfe8-4b35-91be-eb0dd3bb4420,en,6 swimming pools,2026-05-27 05:30:19.1435+01
3084,4fbab303-e6c4-4c44-9799-ce253ac29322,cd678492-cfe8-4b35-91be-eb0dd3bb4420,en,Spa and wellness centre,2026-05-27 05:30:19.1435+01
3085,4fbab303-e6c4-4c44-9799-ce253ac29322,cd678492-cfe8-4b35-91be-eb0dd3bb4420,en,Free parking,2026-05-27 05:30:19.1435+01
3086,4fbab303-e6c4-4c44-9799-ce253ac29322,cd678492-cfe8-4b35-91be-eb0dd3bb4420,en,Free WiFi,2026-05-27 05:30:19.1435+01
3087,4fbab303-e6c4-4c44-9799-ce253ac29322,cd678492-cfe8-4b35-91be-eb0dd3bb4420,en,Family rooms,2026-05-27 05:30:19.1435+01
3088,4fbab303-e6c4-4c44-9799-ce253ac29322,cd678492-cfe8-4b35-91be-eb0dd3bb4420,en,Restaurant,2026-05-27 05:30:19.1435+01
3089,4fbab303-e6c4-4c44-9799-ce253ac29322,cd678492-cfe8-4b35-91be-eb0dd3bb4420,en,Non-smoking rooms,2026-05-27 05:30:19.1435+01
3090,4fbab303-e6c4-4c44-9799-ce253ac29322,cd678492-cfe8-4b35-91be-eb0dd3bb4420,en,Fitness centre,2026-05-27 05:30:19.1435+01
3091,4fbab303-e6c4-4c44-9799-ce253ac29322,cd678492-cfe8-4b35-91be-eb0dd3bb4420,en,Bar,2026-05-27 05:30:19.1435+01
3092,4fbab303-e6c4-4c44-9799-ce253ac29322,cd678492-cfe8-4b35-91be-eb0dd3bb4420,en,Very good breakfast,2026-05-27 05:30:19.1435+01
3113,7e1bb285-b8b1-44ac-b617-0a4acb4b0ddd,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,de,2 Pools,2026-05-27 05:31:35.886066+01
3114,7e1bb285-b8b1-44ac-b617-0a4acb4b0ddd,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,de,Spa & Wellnesscenter,2026-05-27 05:31:35.886066+01
3115,7e1bb285-b8b1-44ac-b617-0a4acb4b0ddd,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,de,Parkplatz inbegriffen,2026-05-27 05:31:35.886066+01
3116,7e1bb285-b8b1-44ac-b617-0a4acb4b0ddd,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,de,WLAN inklusive,2026-05-27 05:31:35.886066+01
3117,7e1bb285-b8b1-44ac-b617-0a4acb4b0ddd,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,de,Familienzimmer,2026-05-27 05:31:35.886066+01
3118,7e1bb285-b8b1-44ac-b617-0a4acb4b0ddd,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,de,Restaurant,2026-05-27 05:31:35.886066+01
3119,7e1bb285-b8b1-44ac-b617-0a4acb4b0ddd,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,de,Nichtraucherzimmer,2026-05-27 05:31:35.886066+01
3120,7e1bb285-b8b1-44ac-b617-0a4acb4b0ddd,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,de,Fitnesscenter,2026-05-27 05:31:35.886066+01
3121,7e1bb285-b8b1-44ac-b617-0a4acb4b0ddd,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,de,Bar,2026-05-27 05:31:35.886066+01
3122,7e1bb285-b8b1-44ac-b617-0a4acb4b0ddd,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,de,Hervorragendes Frühstück,2026-05-27 05:31:35.886066+01
3143,44d9c640-bf57-4a98-8de0-7e0f07946e07,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,fr,2 piscines,2026-05-27 05:32:40.509442+01
3144,44d9c640-bf57-4a98-8de0-7e0f07946e07,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,fr,Spa et centre de bien-être,2026-05-27 05:32:40.509442+01
3145,44d9c640-bf57-4a98-8de0-7e0f07946e07,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,fr,Parking gratuit,2026-05-27 05:32:40.509442+01
3146,44d9c640-bf57-4a98-8de0-7e0f07946e07,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,fr,Connexion Wi-Fi gratuite,2026-05-27 05:32:40.509442+01
3147,44d9c640-bf57-4a98-8de0-7e0f07946e07,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,fr,Chambres familiales,2026-05-27 05:32:40.509442+01
3148,44d9c640-bf57-4a98-8de0-7e0f07946e07,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,fr,Restaurant,2026-05-27 05:32:40.509442+01
3149,44d9c640-bf57-4a98-8de0-7e0f07946e07,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,fr,Chambres non-fumeurs,2026-05-27 05:32:40.509442+01
3150,44d9c640-bf57-4a98-8de0-7e0f07946e07,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,fr,Centre de remise en forme,2026-05-27 05:32:40.509442+01
3151,44d9c640-bf57-4a98-8de0-7e0f07946e07,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,fr,Bar,2026-05-27 05:32:40.509442+01
3152,44d9c640-bf57-4a98-8de0-7e0f07946e07,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,fr,Petit-déjeuner fabuleux,2026-05-27 05:32:40.509442+01
3207,ab28ffc7-30e1-453d-adf3-12dfea53f256,4b695253-b64a-4c42-b7ab-c7dcc591a1ad,de,Parkplatz inbegriffen,2026-05-27 05:39:25.849026+01
3208,ab28ffc7-30e1-453d-adf3-12dfea53f256,4b695253-b64a-4c42-b7ab-c7dcc591a1ad,de,WLAN inklusive,2026-05-27 05:39:25.849026+01
3209,ab28ffc7-30e1-453d-adf3-12dfea53f256,4b695253-b64a-4c42-b7ab-c7dcc591a1ad,de,Nichtraucherzimmer,2026-05-27 05:39:25.849026+01
3210,ab28ffc7-30e1-453d-adf3-12dfea53f256,4b695253-b64a-4c42-b7ab-c7dcc591a1ad,de,Außergewöhnliches Frühstück,2026-05-27 05:39:25.849026+01
3221,8d5fa938-ac87-4d83-a782-9e6c58087346,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,de,WLAN inklusive,2026-05-27 05:40:46.581416+01
3222,8d5fa938-ac87-4d83-a782-9e6c58087346,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,de,Parkplatz inbegriffen,2026-05-27 05:40:46.581416+01
3223,8d5fa938-ac87-4d83-a782-9e6c58087346,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,de,Familienzimmer,2026-05-27 05:40:46.581416+01
3224,8d5fa938-ac87-4d83-a782-9e6c58087346,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,de,Nichtraucherzimmer,2026-05-27 05:40:46.581416+01
3225,8d5fa938-ac87-4d83-a782-9e6c58087346,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,de,Bar,2026-05-27 05:40:46.581416+01
3226,8d5fa938-ac87-4d83-a782-9e6c58087346,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,de,Gutes Frühstück,2026-05-27 05:40:46.581416+01
3237,5ff847ca-a36b-409c-99cd-5723f07490ed,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,fr,Connexion Wi-Fi gratuite,2026-05-27 05:42:22.052533+01
3238,5ff847ca-a36b-409c-99cd-5723f07490ed,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,fr,Parking gratuit,2026-05-27 05:42:22.052533+01
3239,5ff847ca-a36b-409c-99cd-5723f07490ed,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,fr,Chambres familiales,2026-05-27 05:42:22.052533+01
3240,5ff847ca-a36b-409c-99cd-5723f07490ed,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,fr,Chambres non-fumeurs,2026-05-27 05:42:22.052533+01
3241,5ff847ca-a36b-409c-99cd-5723f07490ed,31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,fr,Bar,2026-05-27 05:42:22.052533+01
2029,cf742cb5-ed91-4334-91c7-d2a5317d13c4,57482ecb-1f69-4ecd-bb04-9d944687e0d0,fr,Parking gratuit,2026-05-27 03:51:48.021033+01
2030,cf742cb5-ed91-4334-91c7-d2a5317d13c4,57482ecb-1f69-4ecd-bb04-9d944687e0d0,fr,Connexion Wi-Fi gratuite,2026-05-27 03:51:48.021033+01
2031,cf742cb5-ed91-4334-91c7-d2a5317d13c4,57482ecb-1f69-4ecd-bb04-9d944687e0d0,fr,Chambres familiales,2026-05-27 03:51:48.021033+01
2032,cf742cb5-ed91-4334-91c7-d2a5317d13c4,57482ecb-1f69-4ecd-bb04-9d944687e0d0,fr,Chambres non-fumeurs,2026-05-27 03:51:48.021033+01
2033,cf742cb5-ed91-4334-91c7-d2a5317d13c4,57482ecb-1f69-4ecd-bb04-9d944687e0d0,fr,Restaurant,2026-05-27 03:51:48.021033+01
2034,cf742cb5-ed91-4334-91c7-d2a5317d13c4,57482ecb-1f69-4ecd-bb04-9d944687e0d0,fr,Équipements pour les personnes handicapées,2026-05-27 03:51:48.021033+01
2035,cf742cb5-ed91-4334-91c7-d2a5317d13c4,57482ecb-1f69-4ecd-bb04-9d944687e0d0,fr,Réception ouverte 24h/24,2026-05-27 03:51:48.021033+01
2036,cf742cb5-ed91-4334-91c7-d2a5317d13c4,57482ecb-1f69-4ecd-bb04-9d944687e0d0,fr,Ascenseur,2026-05-27 03:51:48.021033+01
2037,cf742cb5-ed91-4334-91c7-d2a5317d13c4,57482ecb-1f69-4ecd-bb04-9d944687e0d0,fr,Bon petit-déjeuner,2026-05-27 03:51:48.021033+01
2038,d84d2cd7-695c-4dd4-858f-f3659e01ed49,57482ecb-1f69-4ecd-bb04-9d944687e0d0,pt,Estacionamento gratuito,2026-05-27 03:53:02.845636+01
2039,d84d2cd7-695c-4dd4-858f-f3659e01ed49,57482ecb-1f69-4ecd-bb04-9d944687e0d0,pt,Acesso Wi-Fi gratuito,2026-05-27 03:53:02.845636+01
2040,d84d2cd7-695c-4dd4-858f-f3659e01ed49,57482ecb-1f69-4ecd-bb04-9d944687e0d0,pt,Quartos familiares,2026-05-27 03:53:02.845636+01
2041,d84d2cd7-695c-4dd4-858f-f3659e01ed49,57482ecb-1f69-4ecd-bb04-9d944687e0d0,pt,Quartos para não fumadores,2026-05-27 03:53:02.845636+01
2042,d84d2cd7-695c-4dd4-858f-f3659e01ed49,57482ecb-1f69-4ecd-bb04-9d944687e0d0,pt,Restaurante,2026-05-27 03:53:02.845636+01
2043,d84d2cd7-695c-4dd4-858f-f3659e01ed49,57482ecb-1f69-4ecd-bb04-9d944687e0d0,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-27 03:53:02.845636+01
2044,d84d2cd7-695c-4dd4-858f-f3659e01ed49,57482ecb-1f69-4ecd-bb04-9d944687e0d0,pt,Receção disponível 24 horas,2026-05-27 03:53:02.845636+01
2045,d84d2cd7-695c-4dd4-858f-f3659e01ed49,57482ecb-1f69-4ecd-bb04-9d944687e0d0,pt,Elevador,2026-05-27 03:53:02.845636+01
2046,d84d2cd7-695c-4dd4-858f-f3659e01ed49,57482ecb-1f69-4ecd-bb04-9d944687e0d0,pt,Bom pequeno-almoço,2026-05-27 03:53:02.845636+01
2076,96ebbbc5-c7b0-4101-9825-af6414838295,470cd61a-49ef-4eea-94e1-82b4f30fa46b,es,Parking,2026-05-27 03:56:15.446492+01
2077,96ebbbc5-c7b0-4101-9825-af6414838295,470cd61a-49ef-4eea-94e1-82b4f30fa46b,es,WiFi gratis,2026-05-27 03:56:15.446492+01
2078,96ebbbc5-c7b0-4101-9825-af6414838295,470cd61a-49ef-4eea-94e1-82b4f30fa46b,es,Habitaciones familiares,2026-05-27 03:56:15.446492+01
2079,96ebbbc5-c7b0-4101-9825-af6414838295,470cd61a-49ef-4eea-94e1-82b4f30fa46b,es,Habitaciones sin humo,2026-05-27 03:56:15.446492+01
2080,96ebbbc5-c7b0-4101-9825-af6414838295,470cd61a-49ef-4eea-94e1-82b4f30fa46b,es,Restaurante,2026-05-27 03:56:15.446492+01
2081,96ebbbc5-c7b0-4101-9825-af6414838295,470cd61a-49ef-4eea-94e1-82b4f30fa46b,es,Adaptado personas de movilidad reducida,2026-05-27 03:56:15.446492+01
2082,96ebbbc5-c7b0-4101-9825-af6414838295,470cd61a-49ef-4eea-94e1-82b4f30fa46b,es,Terraza,2026-05-27 03:56:15.446492+01
2083,96ebbbc5-c7b0-4101-9825-af6414838295,470cd61a-49ef-4eea-94e1-82b4f30fa46b,es,Bar,2026-05-27 03:56:15.446492+01
2084,96ebbbc5-c7b0-4101-9825-af6414838295,470cd61a-49ef-4eea-94e1-82b4f30fa46b,es,Desayuno fantástico,2026-05-27 03:56:15.446492+01
2104,80f58b30-fbc8-4708-a5bf-f51dcdfda4a7,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,it,Parcheggio privato,2026-05-27 03:57:31.53724+01
2105,80f58b30-fbc8-4708-a5bf-f51dcdfda4a7,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,it,Connessione WiFi gratuita,2026-05-27 03:57:31.53724+01
2106,80f58b30-fbc8-4708-a5bf-f51dcdfda4a7,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,it,Disponibilità di camere familiari,2026-05-27 03:57:31.53724+01
2107,80f58b30-fbc8-4708-a5bf-f51dcdfda4a7,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,it,Camere non fumatori,2026-05-27 03:57:31.53724+01
2108,80f58b30-fbc8-4708-a5bf-f51dcdfda4a7,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,it,Reception 24 ore su 24,2026-05-27 03:57:31.53724+01
2109,80f58b30-fbc8-4708-a5bf-f51dcdfda4a7,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,it,Terrazza,2026-05-27 03:57:31.53724+01
2110,80f58b30-fbc8-4708-a5bf-f51dcdfda4a7,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,it,Ascensore,2026-05-27 03:57:31.53724+01
2111,80f58b30-fbc8-4708-a5bf-f51dcdfda4a7,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,it,bollitore tè / macchina caffè in tutte le camere,2026-05-27 03:57:31.53724+01
2112,80f58b30-fbc8-4708-a5bf-f51dcdfda4a7,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,it,Bar,2026-05-27 03:57:31.53724+01
2113,80f58b30-fbc8-4708-a5bf-f51dcdfda4a7,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,it,Colazione ottima,2026-05-27 03:57:31.53724+01
2133,94501304-437b-4d5c-b30b-3d64ba779ae6,470cd61a-49ef-4eea-94e1-82b4f30fa46b,fr,Parking,2026-05-27 03:59:00.972357+01
2134,94501304-437b-4d5c-b30b-3d64ba779ae6,470cd61a-49ef-4eea-94e1-82b4f30fa46b,fr,Connexion Wi-Fi gratuite,2026-05-27 03:59:00.972357+01
2135,94501304-437b-4d5c-b30b-3d64ba779ae6,470cd61a-49ef-4eea-94e1-82b4f30fa46b,fr,Chambres familiales,2026-05-27 03:59:00.972357+01
2136,94501304-437b-4d5c-b30b-3d64ba779ae6,470cd61a-49ef-4eea-94e1-82b4f30fa46b,fr,Chambres non-fumeurs,2026-05-27 03:59:00.972357+01
2137,94501304-437b-4d5c-b30b-3d64ba779ae6,470cd61a-49ef-4eea-94e1-82b4f30fa46b,fr,Restaurant,2026-05-27 03:59:00.972357+01
2138,94501304-437b-4d5c-b30b-3d64ba779ae6,470cd61a-49ef-4eea-94e1-82b4f30fa46b,fr,Équipements pour les personnes handicapées,2026-05-27 03:59:00.972357+01
2139,94501304-437b-4d5c-b30b-3d64ba779ae6,470cd61a-49ef-4eea-94e1-82b4f30fa46b,fr,Terrasse,2026-05-27 03:59:00.972357+01
2140,94501304-437b-4d5c-b30b-3d64ba779ae6,470cd61a-49ef-4eea-94e1-82b4f30fa46b,fr,Bar,2026-05-27 03:59:00.972357+01
2141,94501304-437b-4d5c-b30b-3d64ba779ae6,470cd61a-49ef-4eea-94e1-82b4f30fa46b,fr,Petit-déjeuner fabuleux,2026-05-27 03:59:00.972357+01
2747,4cc7fb74-7740-4f4e-8af5-8c4f40308716,13c97bf6-f16d-4b4c-8779-49dc7900f04b,en,7 swimming pools,2026-05-27 05:06:18.039596+01
2748,4cc7fb74-7740-4f4e-8af5-8c4f40308716,13c97bf6-f16d-4b4c-8779-49dc7900f04b,en,Spa and wellness centre,2026-05-27 05:06:18.039596+01
2749,4cc7fb74-7740-4f4e-8af5-8c4f40308716,13c97bf6-f16d-4b4c-8779-49dc7900f04b,en,Free parking,2026-05-27 05:06:18.039596+01
2750,4cc7fb74-7740-4f4e-8af5-8c4f40308716,13c97bf6-f16d-4b4c-8779-49dc7900f04b,en,Free WiFi,2026-05-27 05:06:18.039596+01
2751,4cc7fb74-7740-4f4e-8af5-8c4f40308716,13c97bf6-f16d-4b4c-8779-49dc7900f04b,en,Non-smoking rooms,2026-05-27 05:06:18.039596+01
2752,4cc7fb74-7740-4f4e-8af5-8c4f40308716,13c97bf6-f16d-4b4c-8779-49dc7900f04b,en,Fitness centre,2026-05-27 05:06:18.039596+01
2753,4cc7fb74-7740-4f4e-8af5-8c4f40308716,13c97bf6-f16d-4b4c-8779-49dc7900f04b,en,Room service,2026-05-27 05:06:18.039596+01
2754,4cc7fb74-7740-4f4e-8af5-8c4f40308716,13c97bf6-f16d-4b4c-8779-49dc7900f04b,en,Restaurant,2026-05-27 05:06:18.039596+01
2755,4cc7fb74-7740-4f4e-8af5-8c4f40308716,13c97bf6-f16d-4b4c-8779-49dc7900f04b,en,Bar,2026-05-27 05:06:18.039596+01
2756,4cc7fb74-7740-4f4e-8af5-8c4f40308716,13c97bf6-f16d-4b4c-8779-49dc7900f04b,en,Exceptional breakfast,2026-05-27 05:06:18.039596+01
3093,ba51c8b6-3fcc-4ebf-8e37-299e607af2d1,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,es,2 piscinas,2026-05-27 05:30:50.322526+01
3094,ba51c8b6-3fcc-4ebf-8e37-299e607af2d1,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,es,Spa y centro de bienestar,2026-05-27 05:30:50.322526+01
3095,ba51c8b6-3fcc-4ebf-8e37-299e607af2d1,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,es,Parking gratis,2026-05-27 05:30:50.322526+01
3096,ba51c8b6-3fcc-4ebf-8e37-299e607af2d1,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,es,WiFi gratis,2026-05-27 05:30:50.322526+01
3097,ba51c8b6-3fcc-4ebf-8e37-299e607af2d1,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,es,Habitaciones familiares,2026-05-27 05:30:50.322526+01
3098,ba51c8b6-3fcc-4ebf-8e37-299e607af2d1,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,es,Restaurante,2026-05-27 05:30:50.322526+01
3099,ba51c8b6-3fcc-4ebf-8e37-299e607af2d1,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,es,Habitaciones sin humo,2026-05-27 05:30:50.322526+01
3100,ba51c8b6-3fcc-4ebf-8e37-299e607af2d1,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,es,Gimnasio,2026-05-27 05:30:50.322526+01
3101,ba51c8b6-3fcc-4ebf-8e37-299e607af2d1,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,es,Bar,2026-05-27 05:30:50.322526+01
3102,ba51c8b6-3fcc-4ebf-8e37-299e607af2d1,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,es,Desayuno fantástico,2026-05-27 05:30:50.322526+01
3123,4cb6bc75-c87c-48bd-9bb4-b405669af551,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,it,2 piscine,2026-05-27 05:32:14.294089+01
3124,4cb6bc75-c87c-48bd-9bb4-b405669af551,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,it,Spa & centro benessere,2026-05-27 05:32:14.294089+01
3125,4cb6bc75-c87c-48bd-9bb4-b405669af551,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,it,Parcheggio gratuito,2026-05-27 05:32:14.294089+01
3126,4cb6bc75-c87c-48bd-9bb4-b405669af551,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,it,Connessione WiFi gratuita,2026-05-27 05:32:14.294089+01
3127,4cb6bc75-c87c-48bd-9bb4-b405669af551,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,it,Disponibilità di camere familiari,2026-05-27 05:32:14.294089+01
3128,4cb6bc75-c87c-48bd-9bb4-b405669af551,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,it,Ristorante,2026-05-27 05:32:14.294089+01
3129,4cb6bc75-c87c-48bd-9bb4-b405669af551,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,it,Camere non fumatori,2026-05-27 05:32:14.294089+01
3130,4cb6bc75-c87c-48bd-9bb4-b405669af551,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,it,Palestra,2026-05-27 05:32:14.294089+01
3131,4cb6bc75-c87c-48bd-9bb4-b405669af551,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,it,Bar,2026-05-27 05:32:14.294089+01
3132,4cb6bc75-c87c-48bd-9bb4-b405669af551,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,it,Colazione eccellente,2026-05-27 05:32:14.294089+01
3153,bc5dd6a2-6943-44e1-bd8d-3f26531c5dbf,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,pt,2 piscinas,2026-05-27 05:33:30.418+01
3154,bc5dd6a2-6943-44e1-bd8d-3f26531c5dbf,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,pt,Spa e centro de bem-estar,2026-05-27 05:33:30.418+01
3155,bc5dd6a2-6943-44e1-bd8d-3f26531c5dbf,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,pt,Estacionamento gratuito,2026-05-27 05:33:30.418+01
3156,bc5dd6a2-6943-44e1-bd8d-3f26531c5dbf,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,pt,Acesso Wi-Fi gratuito,2026-05-27 05:33:30.418+01
3157,bc5dd6a2-6943-44e1-bd8d-3f26531c5dbf,8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,pt,Quartos familiares,2026-05-27 05:33:30.418+01
2066,29b9e514-8796-4ac6-82af-6418d6a4f81c,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,es,Parking privado,2026-05-27 03:55:55.390424+01
2067,29b9e514-8796-4ac6-82af-6418d6a4f81c,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,es,WiFi gratis,2026-05-27 03:55:55.390424+01
2068,29b9e514-8796-4ac6-82af-6418d6a4f81c,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,es,Habitaciones familiares,2026-05-27 03:55:55.390424+01
2069,29b9e514-8796-4ac6-82af-6418d6a4f81c,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,es,Habitaciones sin humo,2026-05-27 03:55:55.390424+01
2070,29b9e514-8796-4ac6-82af-6418d6a4f81c,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,es,Recepción 24 horas,2026-05-27 03:55:55.390424+01
2071,29b9e514-8796-4ac6-82af-6418d6a4f81c,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,es,Terraza,2026-05-27 03:55:55.390424+01
2072,29b9e514-8796-4ac6-82af-6418d6a4f81c,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,es,Ascensor,2026-05-27 03:55:55.390424+01
2073,29b9e514-8796-4ac6-82af-6418d6a4f81c,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,es,Tetera/cafetera en todas las habitaciones,2026-05-27 03:55:55.390424+01
2074,29b9e514-8796-4ac6-82af-6418d6a4f81c,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,es,Bar,2026-05-27 03:55:55.390424+01
