id,hotel_id,url_id,language,popular_service,created_at
157,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Connexion Wi-Fi gratuite,2026-04-02 14:02:35.254448+01
158,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Service d'étage,2026-04-02 14:02:35.254448+01
159,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Parking gratuit,2026-04-02 14:02:35.254448+01
160,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Plateau/bouilloire dans tous les hébergements,2026-04-02 14:02:35.254448+01
161,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Bar,2026-04-02 14:02:35.254448+01
162,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Petit-déjeuner,2026-04-02 14:02:35.254448+01
163,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Piscine extérieure,2026-04-02 14:02:51.221097+01
164,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Navette aéroport (gratuite),2026-04-02 14:02:51.221097+01
165,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Centre de remise en forme,2026-04-02 14:02:51.221097+01
166,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Connexion Wi-Fi gratuite,2026-04-02 14:02:51.221097+01
167,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Spa et centre de bien-être,2026-04-02 14:02:51.221097+01
168,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Équipements pour les personnes handicapées,2026-04-02 14:02:51.221097+01
169,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Bar,2026-04-02 14:02:51.221097+01
170,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,En bord de plage,2026-04-02 14:02:51.221097+01
171,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Plage privée,2026-04-02 14:02:51.221097+01
172,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Petit-déjeuner,2026-04-02 14:02:51.221097+01
173,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Piscina exterior,2026-04-02 14:03:10.175225+01
174,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Spa e centro de bem-estar,2026-04-02 14:03:10.175225+01
175,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Restaurante,2026-04-02 14:03:10.175225+01
176,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Centro de fitness,2026-04-02 14:03:10.175225+01
177,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Acesso Wi-Fi gratuito,2026-04-02 14:03:10.175225+01
178,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Serviço de quartos,2026-04-02 14:03:10.175225+01
179,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Estacionamento gratuito,2026-04-02 14:03:10.175225+01
180,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-02 14:03:10.175225+01
181,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Bar,2026-04-02 14:03:10.175225+01
182,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Pequeno-almoço,2026-04-02 14:03:10.175225+01
183,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Ver as 88 comodidades,2026-04-02 14:03:10.175225+01
184,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Piscina exterior,2026-04-02 14:03:53.182541+01
185,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Transfer aeroporto (gratuito),2026-04-02 14:03:53.182541+01
186,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Centro de fitness,2026-04-02 14:03:53.182541+01
187,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Spa e centro de bem-estar,2026-04-02 14:03:53.182541+01
188,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Quartos para não fumadores,2026-04-02 14:03:53.182541+01
189,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Acesso Wi-Fi gratuito,2026-04-02 14:03:53.182541+01
190,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Bar,2026-04-02 14:03:53.182541+01
191,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Frente à praia,2026-04-02 14:03:53.182541+01
192,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Área de praia privada,2026-04-02 14:03:53.182541+01
193,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Pequeno-almoço,2026-04-02 14:03:53.182541+01
194,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Ver as 101 comodidades,2026-04-02 14:03:53.182541+01
195,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Outdoor swimming pool,2026-04-02 14:04:47.535185+01
196,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Free WiFi,2026-04-02 14:04:47.535185+01
197,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Family rooms,2026-04-02 14:04:47.535185+01
198,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Free parking,2026-04-02 14:04:47.535185+01
199,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Non-smoking rooms,2026-04-02 14:04:47.535185+01
200,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,2 swimming pools,2026-04-02 14:05:04.721988+01
201,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Beachfront,2026-04-02 14:05:04.721988+01
202,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Free WiFi,2026-04-02 14:05:04.721988+01
203,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Family rooms,2026-04-02 14:05:04.721988+01
204,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Non-smoking rooms,2026-04-02 14:05:04.721988+01
205,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Spa and wellness centre,2026-04-02 14:05:04.721988+01
206,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Tea/coffee maker in all rooms,2026-04-02 14:05:04.721988+01
207,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Bar,2026-04-02 14:05:04.721988+01
208,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Private beach area,2026-04-02 14:05:04.721988+01
209,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Breakfast,2026-04-02 14:05:04.721988+01
210,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,Piscina al aire libre,2026-04-02 14:05:57.773361+01
211,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,WiFi gratis,2026-04-02 14:05:57.773361+01
212,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,Habitaciones familiares,2026-04-02 14:05:57.773361+01
213,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,Parking gratis,2026-04-02 14:05:57.773361+01
214,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,Habitaciones sin humo,2026-04-02 14:05:57.773361+01
215,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,2 piscinas,2026-04-02 14:06:13.932087+01
216,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Situado frente a la playa,2026-04-02 14:06:13.932087+01
217,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,WiFi gratis,2026-04-02 14:06:13.932087+01
218,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Habitaciones familiares,2026-04-02 14:06:13.932087+01
219,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Habitaciones sin humo,2026-04-02 14:06:13.932087+01
220,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Spa y centro de bienestar,2026-04-02 14:06:13.932087+01
221,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Tetera/cafetera en todas las habitaciones,2026-04-02 14:06:13.932087+01
222,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Bar,2026-04-02 14:06:13.932087+01
223,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Zona privada de playa,2026-04-02 14:06:13.932087+01
224,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Desayuno,2026-04-02 14:06:13.932087+01
225,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,Außenpool,2026-04-02 14:06:28.041351+01
226,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,WLAN inklusive,2026-04-02 14:06:28.041351+01
227,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,Familienzimmer,2026-04-02 14:06:28.041351+01
228,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,Parkplatz inbegriffen,2026-04-02 14:06:28.041351+01
229,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,Nichtraucherzimmer,2026-04-02 14:06:28.041351+01
230,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,2 Pools,2026-04-02 14:07:26.055332+01
231,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,am Strand,2026-04-02 14:07:26.055332+01
232,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,WLAN inklusive,2026-04-02 14:07:26.055332+01
233,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Familienzimmer,2026-04-02 14:07:26.055332+01
234,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Nichtraucherzimmer,2026-04-02 14:07:26.055332+01
235,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Spa & Wellnesscenter,2026-04-02 14:07:26.055332+01
236,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-02 14:07:26.055332+01
237,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Bar,2026-04-02 14:07:26.055332+01
238,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Privater Strand,2026-04-02 14:07:26.055332+01
239,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Frühstück,2026-04-02 14:07:26.055332+01
240,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Piscina scoperta,2026-04-02 14:07:41.625102+01
241,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Connessione WiFi gratuita,2026-04-02 14:07:41.625102+01
242,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Disponibilità di camere familiari,2026-04-02 14:07:41.625102+01
243,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Parcheggio gratuito,2026-04-02 14:07:41.625102+01
244,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Camere non fumatori,2026-04-02 14:07:41.625102+01
245,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Vedi tutti e 20 i servizi,2026-04-02 14:07:41.625102+01
246,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,2 piscine,2026-04-02 14:08:03.077862+01
247,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Fronte spiaggia,2026-04-02 14:08:03.077862+01
248,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Connessione WiFi gratuita,2026-04-02 14:08:03.077862+01
249,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Disponibilità di camere familiari,2026-04-02 14:08:03.077862+01
250,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Camere non fumatori,2026-04-02 14:08:03.077862+01
251,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Spa & centro benessere,2026-04-02 14:08:03.077862+01
252,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,bollitore tè / macchina caffè in tutte le camere,2026-04-02 14:08:03.077862+01
253,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Bar,2026-04-02 14:08:03.077862+01
254,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Spiaggia privata,2026-04-02 14:08:03.077862+01
255,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Colazione,2026-04-02 14:08:03.077862+01
256,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,2 piscines,2026-04-02 14:08:48.771476+01
257,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,En bord de plage,2026-04-02 14:08:48.771476+01
258,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Connexion Wi-Fi gratuite,2026-04-02 14:08:48.771476+01
259,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Chambres familiales,2026-04-02 14:08:48.771476+01
260,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Chambres non-fumeurs,2026-04-02 14:08:48.771476+01
261,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Spa et centre de bien-être,2026-04-02 14:08:48.771476+01
262,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Plateau/bouilloire dans tous les hébergements,2026-04-02 14:08:48.771476+01
263,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Bar,2026-04-02 14:08:48.771476+01
264,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Plage privée,2026-04-02 14:08:48.771476+01
265,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Petit-déjeuner,2026-04-02 14:08:48.771476+01
266,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Piscine extérieure,2026-04-02 14:08:55.086847+01
267,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Connexion Wi-Fi gratuite,2026-04-02 14:08:55.086847+01
268,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Chambres familiales,2026-04-02 14:08:55.086847+01
269,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Parking gratuit,2026-04-02 14:08:55.086847+01
270,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Chambres non-fumeurs,2026-04-02 14:08:55.086847+01
271,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,2 piscinas,2026-04-02 14:09:16.371092+01
272,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Frente à praia,2026-04-02 14:09:16.371092+01
273,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Acesso Wi-Fi gratuito,2026-04-02 14:09:16.371092+01
274,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Quartos familiares,2026-04-02 14:09:16.371092+01
275,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Quartos para não fumadores,2026-04-02 14:09:16.371092+01
276,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Spa e centro de bem-estar,2026-04-02 14:09:16.371092+01
277,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-02 14:09:16.371092+01
278,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Bar,2026-04-02 14:09:16.371092+01
279,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Área de praia privada,2026-04-02 14:09:16.371092+01
280,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Pequeno-almoço,2026-04-02 14:09:16.371092+01
281,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Piscina exterior,2026-04-02 14:10:01.069092+01
282,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Acesso Wi-Fi gratuito,2026-04-02 14:10:01.069092+01
283,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Quartos familiares,2026-04-02 14:10:01.069092+01
284,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Estacionamento gratuito,2026-04-02 14:10:01.069092+01
285,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Quartos para não fumadores,2026-04-02 14:10:01.069092+01
286,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Ver as 20 comodidades,2026-04-02 14:10:01.069092+01
287,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Outdoor swimming pool,2026-04-02 14:10:51.959037+01
288,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Free WiFi,2026-04-02 14:10:51.959037+01
289,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Airport shuttle (free),2026-04-02 14:10:51.959037+01
290,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Family rooms,2026-04-02 14:10:51.959037+01
291,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,5 restaurants,2026-04-02 14:10:51.959037+01
292,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Spa and wellness centre,2026-04-02 14:10:51.959037+01
293,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Free parking,2026-04-02 14:10:51.959037+01
294,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Tea/coffee maker in all rooms,2026-04-02 14:10:51.959037+01
295,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Bar,2026-04-02 14:10:51.959037+01
296,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Breakfast,2026-04-02 14:10:51.959037+01
297,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Outdoor swimming pool,2026-04-02 14:11:09.642444+01
298,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Free WiFi,2026-04-02 14:11:09.642444+01
299,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Beachfront,2026-04-02 14:11:09.642444+01
300,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Airport shuttle,2026-04-02 14:11:09.642444+01
301,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Non-smoking rooms,2026-04-02 14:11:09.642444+01
302,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Free parking,2026-04-02 14:11:09.642444+01
303,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Family rooms,2026-04-02 14:11:09.642444+01
304,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Tea/coffee maker in all rooms,2026-04-02 14:11:09.642444+01
305,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Bar,2026-04-02 14:11:09.642444+01
306,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Breakfast,2026-04-02 14:11:09.642444+01
307,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Piscina al aire libre,2026-04-02 14:11:33.144057+01
308,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,WiFi gratis,2026-04-02 14:11:33.144057+01
309,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Traslado aeropuerto (gratis),2026-04-02 14:11:33.144057+01
310,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Habitaciones familiares,2026-04-02 14:11:33.144057+01
311,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,5 restaurantes,2026-04-02 14:11:33.144057+01
312,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Spa y centro de bienestar,2026-04-02 14:11:33.144057+01
313,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Parking gratis,2026-04-02 14:11:33.144057+01
314,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Tetera/cafetera en todas las habitaciones,2026-04-02 14:11:33.144057+01
315,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Bar,2026-04-02 14:11:33.144057+01
316,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Desayuno,2026-04-02 14:11:33.144057+01
317,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Piscina al aire libre,2026-04-02 14:12:25.027345+01
