id,hotel_id,url_id,language,popular_service,created_at
161,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,am Strand,2026-03-26 02:24:49.464516+00
162,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,WLAN inklusive,2026-03-26 02:24:49.464517+00
163,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Familienzimmer,2026-03-26 02:24:49.464518+00
164,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Nichtraucherzimmer,2026-03-26 02:24:49.464518+00
165,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Spa & Wellnesscenter,2026-03-26 02:24:49.464519+00
166,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 02:24:49.46452+00
167,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Bar,2026-03-26 02:24:49.46452+00
168,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Privater Strand,2026-03-26 02:24:49.464521+00
169,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Frühstück,2026-03-26 02:24:49.464521+00
170,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,113 Einrichtungen anzeigen,2026-03-26 02:24:49.464522+00
171,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Außenpool,2026-03-26 02:26:21.19475+00
172,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,WLAN inklusive,2026-03-26 02:26:21.194753+00
173,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Familienzimmer,2026-03-26 02:26:21.194754+00
174,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Parkplatz inbegriffen,2026-03-26 02:26:21.194754+00
175,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Nichtraucherzimmer,2026-03-26 02:26:21.194755+00
176,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,2 piscine,2026-03-26 02:27:40.206396+00
177,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Fronte spiaggia,2026-03-26 02:27:40.206401+00
178,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Connessione WiFi gratuita,2026-03-26 02:27:40.206402+00
179,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Disponibilità di camere familiari,2026-03-26 02:27:40.206403+00
180,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Camere non fumatori,2026-03-26 02:27:40.206405+00
181,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Spa & centro benessere,2026-03-26 02:27:40.206406+00
182,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 02:27:40.206407+00
183,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Bar,2026-03-26 02:27:40.206408+00
184,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Spiaggia privata,2026-03-26 02:27:40.20641+00
185,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Colazione,2026-03-26 02:27:40.206411+00
186,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Vedi tutti e 113 i servizi,2026-03-26 02:27:40.206412+00
187,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Piscina scoperta,2026-03-26 02:28:57.23635+00
188,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Connessione WiFi gratuita,2026-03-26 02:28:57.236354+00
189,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Disponibilità di camere familiari,2026-03-26 02:28:57.236355+00
190,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Parcheggio gratuito,2026-03-26 02:28:57.236356+00
191,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Camere non fumatori,2026-03-26 02:28:57.236356+00
192,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Outdoor swimming pool,2026-03-26 02:31:51.419817+00
193,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Free WiFi,2026-03-26 02:31:51.41982+00
194,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Beachfront,2026-03-26 02:31:51.419821+00
195,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Airport shuttle,2026-03-26 02:31:51.419822+00
196,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Non-smoking rooms,2026-03-26 02:31:51.419822+00
197,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Free parking,2026-03-26 02:31:51.419823+00
198,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Family rooms,2026-03-26 02:31:51.419823+00
199,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Tea/coffee maker in all rooms,2026-03-26 02:31:51.419824+00
200,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Bar,2026-03-26 02:31:51.419824+00
201,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Breakfast,2026-03-26 02:31:51.419825+00
202,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,Piscina al aire libre,2026-03-26 02:38:04.266267+00
203,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,WiFi gratis,2026-03-26 02:38:04.266271+00
204,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,Situado frente a la playa,2026-03-26 02:38:04.266272+00
205,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,Traslado aeropuerto,2026-03-26 02:38:04.266273+00
206,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,Habitaciones sin humo,2026-03-26 02:38:04.266274+00
207,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,Parking gratis,2026-03-26 02:38:04.266275+00
208,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,Habitaciones familiares,2026-03-26 02:38:04.266276+00
209,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,Tetera/cafetera en todas las habitaciones,2026-03-26 02:38:04.266277+00
210,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,Bar,2026-03-26 02:38:04.266278+00
211,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,Desayuno,2026-03-26 02:38:04.266279+00
212,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Außenpool,2026-03-26 02:44:34.673392+00
213,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,WLAN inklusive,2026-03-26 02:44:34.673397+00
214,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,am Strand,2026-03-26 02:44:34.673398+00
215,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Flughafenshuttle,2026-03-26 02:44:34.673399+00
216,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Nichtraucherzimmer,2026-03-26 02:44:34.673401+00
217,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Parkplatz inbegriffen,2026-03-26 02:44:34.673402+00
218,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Familienzimmer,2026-03-26 02:44:34.673403+00
219,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 02:44:34.673404+00
220,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Bar,2026-03-26 02:44:34.673405+00
221,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Frühstück,2026-03-26 02:44:34.673406+00
222,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,Piscina al aire libre,2026-03-26 02:45:51.291741+00
223,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,WiFi gratis,2026-03-26 02:45:51.291746+00
224,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,Traslado aeropuerto (gratis),2026-03-26 02:45:51.291747+00
225,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,Habitaciones familiares,2026-03-26 02:45:51.291748+00
226,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,5 restaurantes,2026-03-26 02:45:51.291749+00
227,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,Spa y centro de bienestar,2026-03-26 02:45:51.291751+00
228,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,Parking gratis,2026-03-26 02:45:51.291752+00
229,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,Tetera/cafetera en todas las habitaciones,2026-03-26 02:45:51.291753+00
230,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,Bar,2026-03-26 02:45:51.291754+00
231,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,Desayuno,2026-03-26 02:45:51.291756+00
232,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,Piscina scoperta,2026-03-26 02:47:23.576769+00
233,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,Connessione WiFi gratuita,2026-03-26 02:47:23.576774+00
234,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,Fronte spiaggia,2026-03-26 02:47:23.576775+00
235,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,Navetta aeroportuale,2026-03-26 02:47:23.576777+00
236,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,Camere non fumatori,2026-03-26 02:47:23.576778+00
237,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,Parcheggio gratuito,2026-03-26 02:47:23.576779+00
238,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,Disponibilità di camere familiari,2026-03-26 02:47:23.576781+00
239,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 02:47:23.576782+00
240,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,Bar,2026-03-26 02:47:23.576783+00
241,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,Colazione,2026-03-26 02:47:23.576785+00
242,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,Vedi tutti e 56 i servizi,2026-03-26 02:47:23.576786+00
243,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,Outdoor swimming pool,2026-03-26 02:55:25.019898+00
244,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,Free WiFi,2026-03-26 02:55:25.019902+00
245,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,Airport shuttle,2026-03-26 02:55:25.019903+00
246,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,Spa and wellness centre,2026-03-26 02:55:25.019903+00
247,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,Family rooms,2026-03-26 02:55:25.019904+00
248,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,Free parking,2026-03-26 02:55:25.019905+00
249,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,Restaurant,2026-03-26 02:55:25.019906+00
250,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,Fitness centre,2026-03-26 02:55:25.019906+00
251,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,Bar,2026-03-26 02:55:25.019907+00
252,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,Very good breakfast,2026-03-26 02:55:25.019908+00
253,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,Piscina al aire libre,2026-03-26 03:02:00.167416+00
254,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,WiFi gratis,2026-03-26 03:02:00.16742+00
255,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,Traslado aeropuerto,2026-03-26 03:02:00.167421+00
256,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,Spa y centro de bienestar,2026-03-26 03:02:00.167421+00
257,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,Habitaciones familiares,2026-03-26 03:02:00.167422+00
258,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,Parking gratis,2026-03-26 03:02:00.167423+00
259,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,Restaurante,2026-03-26 03:02:00.167423+00
260,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,Gimnasio,2026-03-26 03:02:00.167424+00
261,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,Bar,2026-03-26 03:02:00.167424+00
262,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,Muy buen desayuno,2026-03-26 03:02:00.167425+00
263,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,Außenpool,2026-03-26 03:08:21.005718+00
264,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,WLAN inklusive,2026-03-26 03:08:21.005721+00
265,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,Flughafenshuttle,2026-03-26 03:08:21.005722+00
266,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,Spa & Wellnesscenter,2026-03-26 03:08:21.005723+00
267,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,Familienzimmer,2026-03-26 03:08:21.005723+00
268,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,Parkplatz inbegriffen,2026-03-26 03:08:21.005724+00
269,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,Restaurant,2026-03-26 03:08:21.005725+00
270,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,Fitnesscenter,2026-03-26 03:08:21.005725+00
271,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,Bar,2026-03-26 03:08:21.005726+00
272,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,Sehr gutes Frühstück,2026-03-26 03:08:21.005726+00
273,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,80 Einrichtungen anzeigen,2026-03-26 03:08:21.005727+00
274,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,Piscina scoperta,2026-03-26 03:14:31.83166+00
275,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,Connessione WiFi gratuita,2026-03-26 03:14:31.831665+00
276,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,Navetta aeroportuale,2026-03-26 03:14:31.831666+00
277,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,Spa & centro benessere,2026-03-26 03:14:31.831667+00
278,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,Disponibilità di camere familiari,2026-03-26 03:14:31.831668+00
279,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,Parcheggio gratuito,2026-03-26 03:14:31.831668+00
280,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,Ristorante,2026-03-26 03:14:31.831669+00
281,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,Palestra,2026-03-26 03:14:31.83167+00
282,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,Bar,2026-03-26 03:14:31.831671+00
283,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,Colazione,2026-03-26 03:14:31.831672+00
284,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,Indoor swimming pool,2026-03-26 03:17:23.204988+00
285,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,Private parking,2026-03-26 03:17:23.204991+00
286,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,Free WiFi,2026-03-26 03:17:23.204992+00
287,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,Family rooms,2026-03-26 03:17:23.204993+00
288,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,Airport shuttle,2026-03-26 03:17:23.204993+00
289,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,Room service,2026-03-26 03:17:23.204994+00
290,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,Non-smoking rooms,2026-03-26 03:17:23.204995+00
291,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,24-hour front desk,2026-03-26 03:17:23.204995+00
292,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,Daily housekeeping,2026-03-26 03:17:23.204996+00
293,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,Superb breakfast,2026-03-26 03:17:23.204997+00
294,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Outdoor swimming pool,2026-03-26 03:20:12.996899+00
295,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Free WiFi,2026-03-26 03:20:12.996902+00
296,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Restaurant,2026-03-26 03:20:12.996902+00
297,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Non-smoking rooms,2026-03-26 03:20:12.996903+00
298,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Room service,2026-03-26 03:20:12.996904+00
299,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,24-hour front desk,2026-03-26 03:20:12.996904+00
300,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Facilities for disabled guests,2026-03-26 03:20:12.996905+00
301,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Terrace,2026-03-26 03:20:12.996906+00
302,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Bar,2026-03-26 03:20:12.996906+00
303,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Breakfast,2026-03-26 03:20:12.996907+00
304,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,Piscina interior,2026-03-26 03:21:31.474058+00
305,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,Parking privado,2026-03-26 03:21:31.474062+00
306,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,WiFi gratis,2026-03-26 03:21:31.474063+00
307,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,Habitaciones familiares,2026-03-26 03:21:31.474063+00
308,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,Traslado aeropuerto,2026-03-26 03:21:31.474064+00
309,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,Servicio de habitaciones,2026-03-26 03:21:31.474065+00
310,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,Habitaciones sin humo,2026-03-26 03:21:31.474066+00
311,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,Recepción 24 horas,2026-03-26 03:21:31.474066+00
312,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,Servicio de limpieza diario,2026-03-26 03:21:31.474067+00
313,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,Desayuno,2026-03-26 03:21:31.474068+00
314,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Piscina al aire libre,2026-03-26 03:23:04.749534+00
315,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,WiFi gratis,2026-03-26 03:23:04.749539+00
316,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Restaurante,2026-03-26 03:23:04.74954+00
317,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Habitaciones sin humo,2026-03-26 03:23:04.749541+00
318,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Servicio de habitaciones,2026-03-26 03:23:04.749541+00
319,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Recepción 24 horas,2026-03-26 03:23:04.749543+00
320,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Adaptado personas de movilidad reducida,2026-03-26 03:23:04.749543+00
321,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Terraza,2026-03-26 03:23:04.749544+00
322,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Bar,2026-03-26 03:23:04.749545+00
323,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Buen desayuno,2026-03-26 03:23:04.749546+00
