id,hotel_id,url_id,language,popular_service,created_at
1176,d96363d0-c1ca-498c-ba3f-d8daca4ebef6,fbdef367-da7d-4f4a-916a-b552e31f0fb3,pt,Muito bom pequeno-almoço,2026-05-28 18:39:22.031913+01
1177,9dd0f69c-82aa-43a4-bfca-6bfe9ac6c12c,ad89316d-e140-4b99-8b68-aea6cb2b029c,en,Private parking,2026-05-28 18:40:48.769708+01
1178,9dd0f69c-82aa-43a4-bfca-6bfe9ac6c12c,ad89316d-e140-4b99-8b68-aea6cb2b029c,en,Free WiFi,2026-05-28 18:40:48.769708+01
1179,9dd0f69c-82aa-43a4-bfca-6bfe9ac6c12c,ad89316d-e140-4b99-8b68-aea6cb2b029c,en,Spa and wellness centre,2026-05-28 18:40:48.769708+01
1180,9dd0f69c-82aa-43a4-bfca-6bfe9ac6c12c,ad89316d-e140-4b99-8b68-aea6cb2b029c,en,Non-smoking rooms,2026-05-28 18:40:48.769708+01
1181,9dd0f69c-82aa-43a4-bfca-6bfe9ac6c12c,ad89316d-e140-4b99-8b68-aea6cb2b029c,en,Fitness centre,2026-05-28 18:40:48.769708+01
1182,9dd0f69c-82aa-43a4-bfca-6bfe9ac6c12c,ad89316d-e140-4b99-8b68-aea6cb2b029c,en,Restaurant,2026-05-28 18:40:48.769708+01
1183,9dd0f69c-82aa-43a4-bfca-6bfe9ac6c12c,ad89316d-e140-4b99-8b68-aea6cb2b029c,en,Facilities for disabled guests,2026-05-28 18:40:48.769708+01
1184,9dd0f69c-82aa-43a4-bfca-6bfe9ac6c12c,ad89316d-e140-4b99-8b68-aea6cb2b029c,en,24-hour front desk,2026-05-28 18:40:48.769708+01
1185,9dd0f69c-82aa-43a4-bfca-6bfe9ac6c12c,ad89316d-e140-4b99-8b68-aea6cb2b029c,en,Bar,2026-05-28 18:40:48.769708+01
1186,9dd0f69c-82aa-43a4-bfca-6bfe9ac6c12c,ad89316d-e140-4b99-8b68-aea6cb2b029c,en,Fabulous breakfast,2026-05-28 18:40:48.769708+01
1187,9f057d5d-0462-46e2-b905-abbf68665ca2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,en,Indoor swimming pool,2026-05-28 18:41:40.926931+01
1188,9f057d5d-0462-46e2-b905-abbf68665ca2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,en,Parking on site,2026-05-28 18:41:40.926931+01
1189,9f057d5d-0462-46e2-b905-abbf68665ca2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,en,Free WiFi,2026-05-28 18:41:40.926931+01
1190,9f057d5d-0462-46e2-b905-abbf68665ca2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,en,Spa and wellness centre,2026-05-28 18:41:40.926931+01
1191,9f057d5d-0462-46e2-b905-abbf68665ca2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,en,Family rooms,2026-05-28 18:41:40.926931+01
1192,9f057d5d-0462-46e2-b905-abbf68665ca2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,en,Non-smoking rooms,2026-05-28 18:41:40.926931+01
1193,9f057d5d-0462-46e2-b905-abbf68665ca2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,en,Fitness centre,2026-05-28 18:41:40.926931+01
1194,9f057d5d-0462-46e2-b905-abbf68665ca2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,en,3 restaurants,2026-05-28 18:41:40.926931+01
1195,9f057d5d-0462-46e2-b905-abbf68665ca2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,en,Bar,2026-05-28 18:41:40.926931+01
1196,9f057d5d-0462-46e2-b905-abbf68665ca2,c27e8f9b-dda3-4f75-9d8f-753a022781d9,en,Fabulous breakfast,2026-05-28 18:41:40.926931+01
1197,14b49e4b-7fdb-419c-bd76-f15a177bd3c9,ad89316d-e140-4b99-8b68-aea6cb2b029c,es,Parking privado,2026-05-28 18:42:10.762143+01
1198,14b49e4b-7fdb-419c-bd76-f15a177bd3c9,ad89316d-e140-4b99-8b68-aea6cb2b029c,es,WiFi gratis,2026-05-28 18:42:10.762143+01
1199,14b49e4b-7fdb-419c-bd76-f15a177bd3c9,ad89316d-e140-4b99-8b68-aea6cb2b029c,es,Spa y centro de bienestar,2026-05-28 18:42:10.762143+01
1200,14b49e4b-7fdb-419c-bd76-f15a177bd3c9,ad89316d-e140-4b99-8b68-aea6cb2b029c,es,Habitaciones sin humo,2026-05-28 18:42:10.762143+01
1201,14b49e4b-7fdb-419c-bd76-f15a177bd3c9,ad89316d-e140-4b99-8b68-aea6cb2b029c,es,Gimnasio,2026-05-28 18:42:10.762143+01
1202,14b49e4b-7fdb-419c-bd76-f15a177bd3c9,ad89316d-e140-4b99-8b68-aea6cb2b029c,es,Restaurante,2026-05-28 18:42:10.762143+01
1203,14b49e4b-7fdb-419c-bd76-f15a177bd3c9,ad89316d-e140-4b99-8b68-aea6cb2b029c,es,Adaptado personas de movilidad reducida,2026-05-28 18:42:10.762143+01
1204,14b49e4b-7fdb-419c-bd76-f15a177bd3c9,ad89316d-e140-4b99-8b68-aea6cb2b029c,es,Recepción 24 horas,2026-05-28 18:42:10.762143+01
1205,14b49e4b-7fdb-419c-bd76-f15a177bd3c9,ad89316d-e140-4b99-8b68-aea6cb2b029c,es,Bar,2026-05-28 18:42:10.762143+01
1206,14b49e4b-7fdb-419c-bd76-f15a177bd3c9,ad89316d-e140-4b99-8b68-aea6cb2b029c,es,Desayuno fabuloso,2026-05-28 18:42:10.762143+01
1207,d502cce2-d415-4035-8368-4138d49fe906,c27e8f9b-dda3-4f75-9d8f-753a022781d9,es,Piscina interior,2026-05-28 18:42:21.858313+01
1208,d502cce2-d415-4035-8368-4138d49fe906,c27e8f9b-dda3-4f75-9d8f-753a022781d9,es,Parking en el alojamiento,2026-05-28 18:42:21.858313+01
1209,d502cce2-d415-4035-8368-4138d49fe906,c27e8f9b-dda3-4f75-9d8f-753a022781d9,es,WiFi gratis,2026-05-28 18:42:21.858313+01
1210,d502cce2-d415-4035-8368-4138d49fe906,c27e8f9b-dda3-4f75-9d8f-753a022781d9,es,Spa y centro de bienestar,2026-05-28 18:42:21.858313+01
1211,d502cce2-d415-4035-8368-4138d49fe906,c27e8f9b-dda3-4f75-9d8f-753a022781d9,es,Habitaciones familiares,2026-05-28 18:42:21.858313+01
1212,d502cce2-d415-4035-8368-4138d49fe906,c27e8f9b-dda3-4f75-9d8f-753a022781d9,es,Habitaciones sin humo,2026-05-28 18:42:21.858313+01
1213,d502cce2-d415-4035-8368-4138d49fe906,c27e8f9b-dda3-4f75-9d8f-753a022781d9,es,Gimnasio,2026-05-28 18:42:21.858313+01
1214,d502cce2-d415-4035-8368-4138d49fe906,c27e8f9b-dda3-4f75-9d8f-753a022781d9,es,3 restaurantes,2026-05-28 18:42:21.858313+01
1215,d502cce2-d415-4035-8368-4138d49fe906,c27e8f9b-dda3-4f75-9d8f-753a022781d9,es,Bar,2026-05-28 18:42:21.858313+01
1216,d502cce2-d415-4035-8368-4138d49fe906,c27e8f9b-dda3-4f75-9d8f-753a022781d9,es,Desayuno fabuloso,2026-05-28 18:42:21.858313+01
1217,08721b9b-3835-44b0-9e38-d01656208246,ad89316d-e140-4b99-8b68-aea6cb2b029c,de,Privatparkplatz,2026-05-28 18:42:31.921493+01
1218,08721b9b-3835-44b0-9e38-d01656208246,ad89316d-e140-4b99-8b68-aea6cb2b029c,de,WLAN inklusive,2026-05-28 18:42:31.921493+01
1219,08721b9b-3835-44b0-9e38-d01656208246,ad89316d-e140-4b99-8b68-aea6cb2b029c,de,Spa & Wellnesscenter,2026-05-28 18:42:31.921493+01
1220,08721b9b-3835-44b0-9e38-d01656208246,ad89316d-e140-4b99-8b68-aea6cb2b029c,de,Nichtraucherzimmer,2026-05-28 18:42:31.921493+01
1221,08721b9b-3835-44b0-9e38-d01656208246,ad89316d-e140-4b99-8b68-aea6cb2b029c,de,Fitnesscenter,2026-05-28 18:42:31.921493+01
1222,08721b9b-3835-44b0-9e38-d01656208246,ad89316d-e140-4b99-8b68-aea6cb2b029c,de,Restaurant,2026-05-28 18:42:31.921493+01
1223,08721b9b-3835-44b0-9e38-d01656208246,ad89316d-e140-4b99-8b68-aea6cb2b029c,de,Einrichtungen für behinderte Gäste,2026-05-28 18:42:31.921493+01
1224,08721b9b-3835-44b0-9e38-d01656208246,ad89316d-e140-4b99-8b68-aea6cb2b029c,de,24-Stunden-Rezeption,2026-05-28 18:42:31.921493+01
1225,08721b9b-3835-44b0-9e38-d01656208246,ad89316d-e140-4b99-8b68-aea6cb2b029c,de,Bar,2026-05-28 18:42:31.921493+01
1226,08721b9b-3835-44b0-9e38-d01656208246,ad89316d-e140-4b99-8b68-aea6cb2b029c,de,Fabelhaftes Frühstück,2026-05-28 18:42:31.921493+01
1227,786f37b4-04a4-4e00-ae85-43762c421216,c27e8f9b-dda3-4f75-9d8f-753a022781d9,de,Innenpool,2026-05-28 18:43:11.324573+01
1228,786f37b4-04a4-4e00-ae85-43762c421216,c27e8f9b-dda3-4f75-9d8f-753a022781d9,de,Parken vor Ort,2026-05-28 18:43:11.324573+01
1229,786f37b4-04a4-4e00-ae85-43762c421216,c27e8f9b-dda3-4f75-9d8f-753a022781d9,de,WLAN inklusive,2026-05-28 18:43:11.324573+01
1230,786f37b4-04a4-4e00-ae85-43762c421216,c27e8f9b-dda3-4f75-9d8f-753a022781d9,de,Spa & Wellnesscenter,2026-05-28 18:43:11.324573+01
1231,786f37b4-04a4-4e00-ae85-43762c421216,c27e8f9b-dda3-4f75-9d8f-753a022781d9,de,Familienzimmer,2026-05-28 18:43:11.324573+01
1232,786f37b4-04a4-4e00-ae85-43762c421216,c27e8f9b-dda3-4f75-9d8f-753a022781d9,de,Nichtraucherzimmer,2026-05-28 18:43:11.324573+01
1233,786f37b4-04a4-4e00-ae85-43762c421216,c27e8f9b-dda3-4f75-9d8f-753a022781d9,de,Fitnesscenter,2026-05-28 18:43:11.324573+01
1234,786f37b4-04a4-4e00-ae85-43762c421216,c27e8f9b-dda3-4f75-9d8f-753a022781d9,de,3 Restaurants,2026-05-28 18:43:11.324573+01
1235,786f37b4-04a4-4e00-ae85-43762c421216,c27e8f9b-dda3-4f75-9d8f-753a022781d9,de,Bar,2026-05-28 18:43:11.324573+01
1236,786f37b4-04a4-4e00-ae85-43762c421216,c27e8f9b-dda3-4f75-9d8f-753a022781d9,de,Fabelhaftes Frühstück,2026-05-28 18:43:11.324573+01
1325,c8957b32-3c4b-4003-88bf-acbc261b0e32,0702f50a-5bde-4a63-8ade-64eca51b1a5e,es,Bar,2026-05-28 18:48:03.764833+01
1326,c8957b32-3c4b-4003-88bf-acbc261b0e32,0702f50a-5bde-4a63-8ade-64eca51b1a5e,es,Desayuno fabuloso,2026-05-28 18:48:03.764833+01
1327,d857692c-5102-42e2-9871-1bcc7bebe01e,3ab53692-5116-492a-a28e-f71a3e339035,es,Piscina interior,2026-05-28 18:48:19.736532+01
1328,d857692c-5102-42e2-9871-1bcc7bebe01e,3ab53692-5116-492a-a28e-f71a3e339035,es,Parking,2026-05-28 18:48:19.736532+01
1329,d857692c-5102-42e2-9871-1bcc7bebe01e,3ab53692-5116-492a-a28e-f71a3e339035,es,WiFi gratis,2026-05-28 18:48:19.736532+01
1330,d857692c-5102-42e2-9871-1bcc7bebe01e,3ab53692-5116-492a-a28e-f71a3e339035,es,Spa y centro de bienestar,2026-05-28 18:48:19.736532+01
1331,d857692c-5102-42e2-9871-1bcc7bebe01e,3ab53692-5116-492a-a28e-f71a3e339035,es,Habitaciones familiares,2026-05-28 18:48:19.736532+01
1332,d857692c-5102-42e2-9871-1bcc7bebe01e,3ab53692-5116-492a-a28e-f71a3e339035,es,Habitaciones sin humo,2026-05-28 18:48:19.736532+01
1333,d857692c-5102-42e2-9871-1bcc7bebe01e,3ab53692-5116-492a-a28e-f71a3e339035,es,Traslado aeropuerto,2026-05-28 18:48:19.736532+01
1334,d857692c-5102-42e2-9871-1bcc7bebe01e,3ab53692-5116-492a-a28e-f71a3e339035,es,Tetera/cafetera en todas las habitaciones,2026-05-28 18:48:19.736532+01
1335,d857692c-5102-42e2-9871-1bcc7bebe01e,3ab53692-5116-492a-a28e-f71a3e339035,es,Bar,2026-05-28 18:48:19.736532+01
1336,d857692c-5102-42e2-9871-1bcc7bebe01e,3ab53692-5116-492a-a28e-f71a3e339035,es,Muy buen desayuno,2026-05-28 18:48:19.736532+01
1417,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Indoor swimming pool,2026-05-28 18:52:44.899191+01
1418,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Parking,2026-05-28 18:52:44.899191+01
1419,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Free WiFi,2026-05-28 18:52:44.899191+01
1420,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Spa and wellness centre,2026-05-28 18:52:44.899191+01
1421,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Family rooms,2026-05-28 18:52:44.899191+01
1422,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Non-smoking rooms,2026-05-28 18:52:44.899191+01
1423,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Airport shuttle,2026-05-28 18:52:44.899191+01
1424,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Tea/coffee maker in all rooms,2026-05-28 18:52:44.899191+01
1425,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Bar,2026-05-28 18:52:44.899191+01
1426,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Very good breakfast,2026-05-28 18:52:44.899191+01
1427,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Indoor swimming pool,2026-05-28 18:53:39.368364+01
1428,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Parking,2026-05-28 18:53:39.368364+01
1429,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Free WiFi,2026-05-28 18:53:39.368364+01
1430,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Spa and wellness centre,2026-05-28 18:53:39.368364+01
1431,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Family rooms,2026-05-28 18:53:39.368364+01
1432,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Non-smoking rooms,2026-05-28 18:53:39.368364+01
1433,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Airport shuttle,2026-05-28 18:53:39.368364+01
1434,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Tea/coffee maker in all rooms,2026-05-28 18:53:39.368364+01
1435,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Bar,2026-05-28 18:53:39.368364+01
1436,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Fabulous breakfast,2026-05-28 18:53:39.368364+01
1483,8b786a36-2b06-49df-9121-29cd39fc3fb5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,it,Navetta aeroportuale,2026-05-28 18:55:21.786391+01
1484,8b786a36-2b06-49df-9121-29cd39fc3fb5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,it,bollitore tè / macchina caffè in tutte le camere,2026-05-28 18:55:21.786391+01
1485,8b786a36-2b06-49df-9121-29cd39fc3fb5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,it,Bar,2026-05-28 18:55:21.786391+01
1486,8b786a36-2b06-49df-9121-29cd39fc3fb5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,it,Colazione ottima,2026-05-28 18:55:21.786391+01
1487,85c59b9c-a5dc-48cf-a82f-9fc84f397985,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,it,Piscina coperta,2026-05-28 18:55:43.173576+01
1488,85c59b9c-a5dc-48cf-a82f-9fc84f397985,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,it,Parcheggio,2026-05-28 18:55:43.173576+01
1489,85c59b9c-a5dc-48cf-a82f-9fc84f397985,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,it,Connessione WiFi gratuita,2026-05-28 18:55:43.173576+01
1490,85c59b9c-a5dc-48cf-a82f-9fc84f397985,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,it,Spa & centro benessere,2026-05-28 18:55:43.173576+01
1491,85c59b9c-a5dc-48cf-a82f-9fc84f397985,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,it,Disponibilità di camere familiari,2026-05-28 18:55:43.173576+01
1492,85c59b9c-a5dc-48cf-a82f-9fc84f397985,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,it,Camere non fumatori,2026-05-28 18:55:43.173576+01
1493,85c59b9c-a5dc-48cf-a82f-9fc84f397985,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,it,Navetta aeroportuale,2026-05-28 18:55:43.173576+01
1494,85c59b9c-a5dc-48cf-a82f-9fc84f397985,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,it,bollitore tè / macchina caffè in tutte le camere,2026-05-28 18:55:43.173576+01
1495,85c59b9c-a5dc-48cf-a82f-9fc84f397985,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,it,Bar,2026-05-28 18:55:43.173576+01
1496,85c59b9c-a5dc-48cf-a82f-9fc84f397985,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,it,Colazione favolosa,2026-05-28 18:55:43.173576+01
1497,05228512-f20c-4ad4-a215-25b1313a5f67,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,fr,Piscine intérieure,2026-05-28 18:56:07.442159+01
1498,05228512-f20c-4ad4-a215-25b1313a5f67,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,fr,Parking,2026-05-28 18:56:07.442159+01
1499,05228512-f20c-4ad4-a215-25b1313a5f67,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,fr,Connexion Wi-Fi gratuite,2026-05-28 18:56:07.442159+01
1500,05228512-f20c-4ad4-a215-25b1313a5f67,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,fr,Spa et centre de bien-être,2026-05-28 18:56:07.442159+01
1501,05228512-f20c-4ad4-a215-25b1313a5f67,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,fr,Chambres familiales,2026-05-28 18:56:07.442159+01
1502,05228512-f20c-4ad4-a215-25b1313a5f67,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,fr,Chambres non-fumeurs,2026-05-28 18:56:07.442159+01
1503,05228512-f20c-4ad4-a215-25b1313a5f67,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,fr,Navette aéroport,2026-05-28 18:56:07.442159+01
1504,05228512-f20c-4ad4-a215-25b1313a5f67,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,fr,Plateau/bouilloire dans tous les hébergements,2026-05-28 18:56:07.442159+01
1505,05228512-f20c-4ad4-a215-25b1313a5f67,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,fr,Bar,2026-05-28 18:56:07.442159+01
1506,05228512-f20c-4ad4-a215-25b1313a5f67,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,fr,Très bon petit-déjeuner,2026-05-28 18:56:07.442159+01
1507,d8b234a2-55e1-4253-b5b1-794fc45841bb,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,fr,Piscine intérieure,2026-05-28 18:56:42.482159+01
1508,d8b234a2-55e1-4253-b5b1-794fc45841bb,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,fr,Parking,2026-05-28 18:56:42.482159+01
1509,d8b234a2-55e1-4253-b5b1-794fc45841bb,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,fr,Connexion Wi-Fi gratuite,2026-05-28 18:56:42.482159+01
1510,d8b234a2-55e1-4253-b5b1-794fc45841bb,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,fr,Spa et centre de bien-être,2026-05-28 18:56:42.482159+01
1511,d8b234a2-55e1-4253-b5b1-794fc45841bb,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,fr,Chambres familiales,2026-05-28 18:56:42.482159+01
1512,d8b234a2-55e1-4253-b5b1-794fc45841bb,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,fr,Chambres non-fumeurs,2026-05-28 18:56:42.482159+01
1513,d8b234a2-55e1-4253-b5b1-794fc45841bb,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,fr,Navette aéroport,2026-05-28 18:56:42.482159+01
1514,d8b234a2-55e1-4253-b5b1-794fc45841bb,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,fr,Plateau/bouilloire dans tous les hébergements,2026-05-28 18:56:42.482159+01
1515,d8b234a2-55e1-4253-b5b1-794fc45841bb,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,fr,Bar,2026-05-28 18:56:42.482159+01
1527,2e571d9d-5c9f-45c5-bda1-88bfdd582ef0,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,pt,Piscina interior,2026-05-28 18:57:11.861349+01
1516,d8b234a2-55e1-4253-b5b1-794fc45841bb,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,fr,Superbe petit-déjeuner,2026-05-28 18:56:42.482159+01
1517,7e6d3d62-60a5-433c-9524-8cd7722b5e2b,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,pt,Piscina interior,2026-05-28 18:56:54.656733+01
1518,7e6d3d62-60a5-433c-9524-8cd7722b5e2b,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,pt,Estacionamento,2026-05-28 18:56:54.656733+01
1519,7e6d3d62-60a5-433c-9524-8cd7722b5e2b,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,pt,Acesso Wi-Fi gratuito,2026-05-28 18:56:54.656733+01
1520,7e6d3d62-60a5-433c-9524-8cd7722b5e2b,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,pt,Spa e centro de bem-estar,2026-05-28 18:56:54.656733+01
1521,7e6d3d62-60a5-433c-9524-8cd7722b5e2b,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,pt,Quartos familiares,2026-05-28 18:56:54.656733+01
1522,7e6d3d62-60a5-433c-9524-8cd7722b5e2b,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,pt,Quartos para não fumadores,2026-05-28 18:56:54.656733+01
1523,7e6d3d62-60a5-433c-9524-8cd7722b5e2b,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,pt,Transfer (aeroporto),2026-05-28 18:56:54.656733+01
1524,7e6d3d62-60a5-433c-9524-8cd7722b5e2b,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-28 18:56:54.656733+01
1525,7e6d3d62-60a5-433c-9524-8cd7722b5e2b,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,pt,Bar,2026-05-28 18:56:54.656733+01
1526,7e6d3d62-60a5-433c-9524-8cd7722b5e2b,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,pt,Muito bom pequeno-almoço,2026-05-28 18:56:54.656733+01
2737,b2fc2ab7-97c9-4508-ba18-2bf581ae30a0,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,en,Indoor swimming pool,2026-05-28 20:23:52.76318+01
2738,b2fc2ab7-97c9-4508-ba18-2bf581ae30a0,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,en,Spa and wellness centre,2026-05-28 20:23:52.76318+01
2739,b2fc2ab7-97c9-4508-ba18-2bf581ae30a0,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,en,Free parking,2026-05-28 20:23:52.76318+01
2740,b2fc2ab7-97c9-4508-ba18-2bf581ae30a0,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,en,Free WiFi,2026-05-28 20:23:52.76318+01
2741,b2fc2ab7-97c9-4508-ba18-2bf581ae30a0,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,en,Fitness centre,2026-05-28 20:23:52.76318+01
2742,b2fc2ab7-97c9-4508-ba18-2bf581ae30a0,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,en,Non-smoking rooms,2026-05-28 20:23:52.76318+01
2743,b2fc2ab7-97c9-4508-ba18-2bf581ae30a0,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,en,Facilities for disabled guests,2026-05-28 20:23:52.76318+01
2744,b2fc2ab7-97c9-4508-ba18-2bf581ae30a0,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,en,Room service,2026-05-28 20:23:52.76318+01
2745,b2fc2ab7-97c9-4508-ba18-2bf581ae30a0,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,en,Bar,2026-05-28 20:23:52.76318+01
2746,b2fc2ab7-97c9-4508-ba18-2bf581ae30a0,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,en,Superb breakfast,2026-05-28 20:23:52.76318+01
2767,57f45825-3327-47c4-9365-b65d619dd33f,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,de,Innenpool,2026-05-28 20:26:08.852519+01
2768,57f45825-3327-47c4-9365-b65d619dd33f,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,de,Spa & Wellnesscenter,2026-05-28 20:26:08.852519+01
2769,57f45825-3327-47c4-9365-b65d619dd33f,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,de,Parkplatz inbegriffen,2026-05-28 20:26:08.852519+01
2770,57f45825-3327-47c4-9365-b65d619dd33f,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,de,WLAN inklusive,2026-05-28 20:26:08.852519+01
2771,57f45825-3327-47c4-9365-b65d619dd33f,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,de,Nichtraucherzimmer,2026-05-28 20:26:08.852519+01
2772,57f45825-3327-47c4-9365-b65d619dd33f,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,de,Fitnesscenter,2026-05-28 20:26:08.852519+01
2773,57f45825-3327-47c4-9365-b65d619dd33f,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,de,Restaurant,2026-05-28 20:26:08.852519+01
2774,57f45825-3327-47c4-9365-b65d619dd33f,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,de,Einrichtungen für behinderte Gäste,2026-05-28 20:26:08.852519+01
2775,57f45825-3327-47c4-9365-b65d619dd33f,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,de,Bar,2026-05-28 20:26:08.852519+01
2776,57f45825-3327-47c4-9365-b65d619dd33f,1c0a11f8-b114-486e-bc9c-98b0b7db85e2,de,Hervorragendes Frühstück,2026-05-28 20:26:08.852519+01
