id,hotel_id,url_id,language,popular_service,created_at
1041,b5dc103a-9f40-4ceb-b35c-e7acd200e1c7,e03fc006-4212-4155-9da7-0eab708420d6,it,Bar,2026-06-16 18:00:04.08292+01
1042,b5dc103a-9f40-4ceb-b35c-e7acd200e1c7,e03fc006-4212-4155-9da7-0eab708420d6,it,Colazione eccellente,2026-06-16 18:00:04.08292+01
1043,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Piscine intérieure,2026-06-16 18:00:48.582504+01
1044,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Parking privé,2026-06-16 18:00:48.582504+01
1045,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Connexion Wi-Fi gratuite,2026-06-16 18:00:48.582504+01
1046,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Spa et centre de bien-être,2026-06-16 18:00:48.582504+01
1047,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Chambres familiales,2026-06-16 18:00:48.582504+01
1048,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Chambres non-fumeurs,2026-06-16 18:00:48.582504+01
1049,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Navette aéroport,2026-06-16 18:00:48.582504+01
1050,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Plateau/bouilloire dans tous les hébergements,2026-06-16 18:00:48.582504+01
1051,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Bar,2026-06-16 18:00:48.582504+01
1052,74727ed8-3cf3-4a64-9758-e33c5fe9710c,e03fc006-4212-4155-9da7-0eab708420d6,fr,Petit-déjeuner fabuleux,2026-06-16 18:00:48.582504+01
1053,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Piscina interior,2026-06-16 18:01:11.911275+01
1054,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Estacionamento privado,2026-06-16 18:01:11.911275+01
1055,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Acesso Wi-Fi gratuito,2026-06-16 18:01:11.911275+01
1056,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Spa e centro de bem-estar,2026-06-16 18:01:11.911275+01
1057,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Quartos familiares,2026-06-16 18:01:11.911275+01
1058,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Quartos para não fumadores,2026-06-16 18:01:11.911275+01
1059,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Transfer (aeroporto),2026-06-16 18:01:11.911275+01
1060,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Comodidades para fazer chá e café em todos os quartos,2026-06-16 18:01:11.911275+01
1061,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Bar,2026-06-16 18:01:11.911275+01
1062,35a6c44f-79ed-439b-ad62-d93701211a86,e03fc006-4212-4155-9da7-0eab708420d6,pt,Soberbo pequeno-almoço,2026-06-16 18:01:11.911275+01
1063,22a973be-0c18-49fd-ab10-2827e2cff603,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,Parking,2026-06-16 18:03:29.664342+01
1064,22a973be-0c18-49fd-ab10-2827e2cff603,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,Family rooms,2026-06-16 18:03:29.664342+01
1065,22a973be-0c18-49fd-ab10-2827e2cff603,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,Non-smoking rooms,2026-06-16 18:03:29.664342+01
1066,22a973be-0c18-49fd-ab10-2827e2cff603,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,Airport shuttle,2026-06-16 18:03:29.664342+01
1067,22a973be-0c18-49fd-ab10-2827e2cff603,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,Fitness centre,2026-06-16 18:03:29.664342+01
1068,22a973be-0c18-49fd-ab10-2827e2cff603,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,2 restaurants,2026-06-16 18:03:29.664342+01
1069,22a973be-0c18-49fd-ab10-2827e2cff603,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,Facilities for disabled guests,2026-06-16 18:03:29.664342+01
1070,22a973be-0c18-49fd-ab10-2827e2cff603,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,Bar,2026-06-16 18:03:29.664342+01
1071,22a973be-0c18-49fd-ab10-2827e2cff603,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,Very good breakfast,2026-06-16 18:03:29.664342+01
1072,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Private parking,2026-06-16 18:04:22.411335+01
1073,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Free WiFi,2026-06-16 18:04:22.411335+01
1074,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Spa and wellness centre,2026-06-16 18:04:22.411335+01
1075,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Family rooms,2026-06-16 18:04:22.411335+01
1076,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Non-smoking rooms,2026-06-16 18:04:22.411335+01
1077,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Fitness centre,2026-06-16 18:04:22.411335+01
1078,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,2 restaurants,2026-06-16 18:04:22.411335+01
1079,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Facilities for disabled guests,2026-06-16 18:04:22.411335+01
1080,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Bar,2026-06-16 18:04:22.411335+01
1081,3ea6cb9d-8a51-47a1-8d26-eee7408dd89b,07974bb8-1736-4f72-8d3d-9707c0b51090,en,Superb breakfast,2026-06-16 18:04:22.411335+01
1082,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Parking,2026-06-16 18:04:55.467959+01
1083,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Habitaciones familiares,2026-06-16 18:04:55.467959+01
1084,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Habitaciones sin humo,2026-06-16 18:04:55.467959+01
1085,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Traslado aeropuerto,2026-06-16 18:04:55.467959+01
1086,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Gimnasio,2026-06-16 18:04:55.467959+01
1087,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,2 restaurantes,2026-06-16 18:04:55.467959+01
1088,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Adaptado personas de movilidad reducida,2026-06-16 18:04:55.467959+01
1089,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Bar,2026-06-16 18:04:55.467959+01
1090,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Muy buen desayuno,2026-06-16 18:04:55.467959+01
1091,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Parking privado,2026-06-16 18:05:11.17394+01
1092,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,WiFi gratis,2026-06-16 18:05:11.17394+01
1093,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Spa y centro de bienestar,2026-06-16 18:05:11.17394+01
1094,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Habitaciones familiares,2026-06-16 18:05:11.17394+01
1095,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Habitaciones sin humo,2026-06-16 18:05:11.17394+01
1096,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Gimnasio,2026-06-16 18:05:11.17394+01
1097,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,2 restaurantes,2026-06-16 18:05:11.17394+01
1098,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Adaptado personas de movilidad reducida,2026-06-16 18:05:11.17394+01
1099,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Bar,2026-06-16 18:05:11.17394+01
1100,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Desayuno fantástico,2026-06-16 18:05:11.17394+01
1101,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Parkplatz,2026-06-16 18:05:24.524473+01
1102,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Familienzimmer,2026-06-16 18:05:24.524473+01
1103,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Nichtraucherzimmer,2026-06-16 18:05:24.524473+01
1104,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Flughafenshuttle,2026-06-16 18:05:24.524473+01
1105,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Fitnesscenter,2026-06-16 18:05:24.524473+01
1106,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,2 Restaurants,2026-06-16 18:05:24.524473+01
1107,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Einrichtungen für behinderte Gäste,2026-06-16 18:05:24.524473+01
1108,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Bar,2026-06-16 18:05:24.524473+01
1109,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Sehr gutes Frühstück,2026-06-16 18:05:24.524473+01
1110,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Privatparkplatz,2026-06-16 18:05:57.335673+01
1111,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,WLAN inklusive,2026-06-16 18:05:57.335673+01
1112,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Spa & Wellnesscenter,2026-06-16 18:05:57.335673+01
1113,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Familienzimmer,2026-06-16 18:05:57.335673+01
1114,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Nichtraucherzimmer,2026-06-16 18:05:57.335673+01
1115,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Fitnesscenter,2026-06-16 18:05:57.335673+01
1116,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,2 Restaurants,2026-06-16 18:05:57.335673+01
1117,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Einrichtungen für behinderte Gäste,2026-06-16 18:05:57.335673+01
1118,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Bar,2026-06-16 18:05:57.335673+01
1119,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Hervorragendes Frühstück,2026-06-16 18:05:57.335673+01
1120,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Parcheggio,2026-06-16 18:06:07.205061+01
1121,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Disponibilità di camere familiari,2026-06-16 18:06:07.205061+01
1122,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Camere non fumatori,2026-06-16 18:06:07.205061+01
1123,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Navetta aeroportuale,2026-06-16 18:06:07.205061+01
1124,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Palestra,2026-06-16 18:06:07.205061+01
1125,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,2 ristoranti,2026-06-16 18:06:07.205061+01
1126,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Camere/strutture per ospiti disabili,2026-06-16 18:06:07.205061+01
1127,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Bar,2026-06-16 18:06:07.205061+01
1128,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Colazione ottima,2026-06-16 18:06:07.205061+01
1129,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Parcheggio privato,2026-06-16 18:06:25.240105+01
1130,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Connessione WiFi gratuita,2026-06-16 18:06:25.240105+01
1131,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Spa & centro benessere,2026-06-16 18:06:25.240105+01
1132,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Disponibilità di camere familiari,2026-06-16 18:06:25.240105+01
1133,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Camere non fumatori,2026-06-16 18:06:25.240105+01
1134,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Palestra,2026-06-16 18:06:25.240105+01
1135,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,2 ristoranti,2026-06-16 18:06:25.240105+01
1136,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Camere/strutture per ospiti disabili,2026-06-16 18:06:25.240105+01
1137,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Bar,2026-06-16 18:06:25.240105+01
1138,749de481-104a-4da6-bc01-e2a3ba5667f7,07974bb8-1736-4f72-8d3d-9707c0b51090,it,Colazione eccellente,2026-06-16 18:06:25.240105+01
1139,dcdb4dde-6575-4b9f-8883-ce3384460215,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,Parking,2026-06-16 18:07:14.806304+01
1140,dcdb4dde-6575-4b9f-8883-ce3384460215,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,Chambres familiales,2026-06-16 18:07:14.806304+01
1141,dcdb4dde-6575-4b9f-8883-ce3384460215,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,Chambres non-fumeurs,2026-06-16 18:07:14.806304+01
1142,dcdb4dde-6575-4b9f-8883-ce3384460215,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,Navette aéroport,2026-06-16 18:07:14.806304+01
1143,dcdb4dde-6575-4b9f-8883-ce3384460215,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,Centre de remise en forme,2026-06-16 18:07:14.806304+01
1144,dcdb4dde-6575-4b9f-8883-ce3384460215,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,2 restaurants,2026-06-16 18:07:14.806304+01
1145,dcdb4dde-6575-4b9f-8883-ce3384460215,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,Équipements pour les personnes handicapées,2026-06-16 18:07:14.806304+01
1146,dcdb4dde-6575-4b9f-8883-ce3384460215,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,Bar,2026-06-16 18:07:14.806304+01
1147,dcdb4dde-6575-4b9f-8883-ce3384460215,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,Très bon petit-déjeuner,2026-06-16 18:07:14.806304+01
1148,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Parking privé,2026-06-16 18:07:23.327308+01
1149,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Connexion Wi-Fi gratuite,2026-06-16 18:07:23.327308+01
1150,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Spa et centre de bien-être,2026-06-16 18:07:23.327308+01
1151,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Chambres familiales,2026-06-16 18:07:23.327308+01
1152,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Chambres non-fumeurs,2026-06-16 18:07:23.327308+01
1153,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Centre de remise en forme,2026-06-16 18:07:23.327308+01
1154,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,2 restaurants,2026-06-16 18:07:23.327308+01
1155,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Équipements pour les personnes handicapées,2026-06-16 18:07:23.327308+01
1156,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Bar,2026-06-16 18:07:23.327308+01
1157,9518fd11-0ce3-485b-9dcb-796ffea0cab7,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,Petit-déjeuner fabuleux,2026-06-16 18:07:23.327308+01
1158,c1f09a5a-b797-4f8b-a479-62eb832c20a7,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,Estacionamento,2026-06-16 18:07:35.93489+01
1159,c1f09a5a-b797-4f8b-a479-62eb832c20a7,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,Quartos familiares,2026-06-16 18:07:35.93489+01
1160,c1f09a5a-b797-4f8b-a479-62eb832c20a7,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,Quartos para não fumadores,2026-06-16 18:07:35.93489+01
1161,c1f09a5a-b797-4f8b-a479-62eb832c20a7,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,Transfer (aeroporto),2026-06-16 18:07:35.93489+01
1162,c1f09a5a-b797-4f8b-a479-62eb832c20a7,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,Centro de fitness,2026-06-16 18:07:35.93489+01
1163,c1f09a5a-b797-4f8b-a479-62eb832c20a7,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,2 restaurantes,2026-06-16 18:07:35.93489+01
1164,c1f09a5a-b797-4f8b-a479-62eb832c20a7,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-16 18:07:35.93489+01
1165,c1f09a5a-b797-4f8b-a479-62eb832c20a7,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,Bar,2026-06-16 18:07:35.93489+01
1166,c1f09a5a-b797-4f8b-a479-62eb832c20a7,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,Muito bom pequeno-almoço,2026-06-16 18:07:35.93489+01
1167,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Estacionamento privado,2026-06-16 18:07:47.887173+01
1168,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Acesso Wi-Fi gratuito,2026-06-16 18:07:47.887173+01
1169,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Spa e centro de bem-estar,2026-06-16 18:07:47.887173+01
1170,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Quartos familiares,2026-06-16 18:07:47.887173+01
1171,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Quartos para não fumadores,2026-06-16 18:07:47.887173+01
1172,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Centro de fitness,2026-06-16 18:07:47.887173+01
1173,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,2 restaurantes,2026-06-16 18:07:47.887173+01
1174,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-16 18:07:47.887173+01
1175,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Bar,2026-06-16 18:07:47.887173+01
1176,7074ee84-b675-463d-bab6-3ea575ea2653,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,Soberbo pequeno-almoço,2026-06-16 18:07:47.887173+01
1177,e66ccf2d-078c-47ff-88dd-1209d8c836b5,22692496-c5f8-44a2-8e63-9a409ce1c3ba,en,Private parking,2026-06-16 18:09:52.840565+01
1178,e66ccf2d-078c-47ff-88dd-1209d8c836b5,22692496-c5f8-44a2-8e63-9a409ce1c3ba,en,Free WiFi,2026-06-16 18:09:52.840565+01
1179,e66ccf2d-078c-47ff-88dd-1209d8c836b5,22692496-c5f8-44a2-8e63-9a409ce1c3ba,en,Spa and wellness centre,2026-06-16 18:09:52.840565+01
1180,e66ccf2d-078c-47ff-88dd-1209d8c836b5,22692496-c5f8-44a2-8e63-9a409ce1c3ba,en,Non-smoking rooms,2026-06-16 18:09:52.840565+01
1181,e66ccf2d-078c-47ff-88dd-1209d8c836b5,22692496-c5f8-44a2-8e63-9a409ce1c3ba,en,Fitness centre,2026-06-16 18:09:52.840565+01
1182,e66ccf2d-078c-47ff-88dd-1209d8c836b5,22692496-c5f8-44a2-8e63-9a409ce1c3ba,en,Restaurant,2026-06-16 18:09:52.840565+01
1183,e66ccf2d-078c-47ff-88dd-1209d8c836b5,22692496-c5f8-44a2-8e63-9a409ce1c3ba,en,Facilities for disabled guests,2026-06-16 18:09:52.840565+01
1184,e66ccf2d-078c-47ff-88dd-1209d8c836b5,22692496-c5f8-44a2-8e63-9a409ce1c3ba,en,24-hour front desk,2026-06-16 18:09:52.840565+01
1185,e66ccf2d-078c-47ff-88dd-1209d8c836b5,22692496-c5f8-44a2-8e63-9a409ce1c3ba,en,Bar,2026-06-16 18:09:52.840565+01
1186,e66ccf2d-078c-47ff-88dd-1209d8c836b5,22692496-c5f8-44a2-8e63-9a409ce1c3ba,en,Fabulous breakfast,2026-06-16 18:09:52.840565+01
1187,c73fb14f-7210-40f8-8830-5163d2741aa7,dafe9313-549e-4dad-88b8-daf75d15a6d6,en,Indoor swimming pool,2026-06-16 18:10:56.369991+01
1188,c73fb14f-7210-40f8-8830-5163d2741aa7,dafe9313-549e-4dad-88b8-daf75d15a6d6,en,Parking on site,2026-06-16 18:10:56.369991+01
1189,c73fb14f-7210-40f8-8830-5163d2741aa7,dafe9313-549e-4dad-88b8-daf75d15a6d6,en,Free WiFi,2026-06-16 18:10:56.369991+01
1190,c73fb14f-7210-40f8-8830-5163d2741aa7,dafe9313-549e-4dad-88b8-daf75d15a6d6,en,Spa and wellness centre,2026-06-16 18:10:56.369991+01
1191,c73fb14f-7210-40f8-8830-5163d2741aa7,dafe9313-549e-4dad-88b8-daf75d15a6d6,en,Family rooms,2026-06-16 18:10:56.369991+01
1192,c73fb14f-7210-40f8-8830-5163d2741aa7,dafe9313-549e-4dad-88b8-daf75d15a6d6,en,Non-smoking rooms,2026-06-16 18:10:56.369991+01
1193,c73fb14f-7210-40f8-8830-5163d2741aa7,dafe9313-549e-4dad-88b8-daf75d15a6d6,en,Fitness centre,2026-06-16 18:10:56.369991+01
1194,c73fb14f-7210-40f8-8830-5163d2741aa7,dafe9313-549e-4dad-88b8-daf75d15a6d6,en,Tea/coffee maker in all rooms,2026-06-16 18:10:56.369991+01
1195,c73fb14f-7210-40f8-8830-5163d2741aa7,dafe9313-549e-4dad-88b8-daf75d15a6d6,en,Bar,2026-06-16 18:10:56.369991+01
1196,c73fb14f-7210-40f8-8830-5163d2741aa7,dafe9313-549e-4dad-88b8-daf75d15a6d6,en,Fabulous breakfast,2026-06-16 18:10:56.369991+01
1537,fbc73374-ab59-424a-b39e-2379ebc66196,dff3ec10-aecf-4fbc-be24-7af427798a29,en,Parking on site,2026-06-16 18:28:34.293592+01
1538,fbc73374-ab59-424a-b39e-2379ebc66196,dff3ec10-aecf-4fbc-be24-7af427798a29,en,Free WiFi,2026-06-16 18:28:34.293592+01
1539,fbc73374-ab59-424a-b39e-2379ebc66196,dff3ec10-aecf-4fbc-be24-7af427798a29,en,Non-smoking rooms,2026-06-16 18:28:34.293592+01
1540,fbc73374-ab59-424a-b39e-2379ebc66196,dff3ec10-aecf-4fbc-be24-7af427798a29,en,Facilities for disabled guests,2026-06-16 18:28:34.293592+01
1541,fbc73374-ab59-424a-b39e-2379ebc66196,dff3ec10-aecf-4fbc-be24-7af427798a29,en,Lift,2026-06-16 18:28:34.293592+01
1542,fbc73374-ab59-424a-b39e-2379ebc66196,dff3ec10-aecf-4fbc-be24-7af427798a29,en,Good breakfast,2026-06-16 18:28:34.293592+01
