id,hotel_id,url_id,language,popular_service,created_at
160,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Free parking,2026-04-12 16:27:11.113549+01
161,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Free WiFi,2026-04-12 16:27:11.113549+01
162,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Tea/coffee maker in all rooms,2026-04-12 16:27:11.113549+01
163,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Bar,2026-04-12 16:27:11.113549+01
164,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Breakfast,2026-04-12 16:27:11.113549+01
165,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,2 piscinas,2026-04-12 16:28:44.432801+01
166,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Situado frente a la playa,2026-04-12 16:28:44.432801+01
167,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,WiFi gratis,2026-04-12 16:28:44.432801+01
168,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Habitaciones familiares,2026-04-12 16:28:44.432801+01
169,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Habitaciones sin humo,2026-04-12 16:28:44.432801+01
170,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Spa y centro de bienestar,2026-04-12 16:28:44.432801+01
171,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Tetera/cafetera en todas las habitaciones,2026-04-12 16:28:44.432801+01
172,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Bar,2026-04-12 16:28:44.432801+01
173,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Zona privada de playa,2026-04-12 16:28:44.432801+01
174,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Desayuno,2026-04-12 16:28:44.432801+01
175,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Piscina al aire libre,2026-04-12 16:28:59.531748+01
176,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Spa y centro de bienestar,2026-04-12 16:28:59.531748+01
177,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Habitaciones sin humo,2026-04-12 16:28:59.531748+01
178,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Restaurante,2026-04-12 16:28:59.531748+01
179,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Gimnasio,2026-04-12 16:28:59.531748+01
180,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Servicio de habitaciones,2026-04-12 16:28:59.531748+01
181,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Parking gratis,2026-04-12 16:28:59.531748+01
182,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Tetera/cafetera en todas las habitaciones,2026-04-12 16:28:59.531748+01
183,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Bar,2026-04-12 16:28:59.531748+01
184,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Desayuno,2026-04-12 16:28:59.531748+01
185,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,2 Pools,2026-04-12 16:29:33.610796+01
186,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,am Strand,2026-04-12 16:29:33.610796+01
187,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,WLAN inklusive,2026-04-12 16:29:33.610796+01
188,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Familienzimmer,2026-04-12 16:29:33.610796+01
189,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Nichtraucherzimmer,2026-04-12 16:29:33.610796+01
190,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Spa & Wellnesscenter,2026-04-12 16:29:33.610796+01
191,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-12 16:29:33.610796+01
192,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Bar,2026-04-12 16:29:33.610796+01
193,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Privater Strand,2026-04-12 16:29:33.610796+01
194,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Frühstück,2026-04-12 16:29:33.610796+01
205,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,2 piscine,2026-04-12 16:30:10.549083+01
206,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Fronte spiaggia,2026-04-12 16:30:10.549083+01
207,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Connessione WiFi gratuita,2026-04-12 16:30:10.549083+01
208,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Disponibilità di camere familiari,2026-04-12 16:30:10.549083+01
209,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Camere non fumatori,2026-04-12 16:30:10.549083+01
210,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Spa & centro benessere,2026-04-12 16:30:10.549083+01
211,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,bollitore tè / macchina caffè in tutte le camere,2026-04-12 16:30:10.549083+01
212,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Bar,2026-04-12 16:30:10.549083+01
213,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Spiaggia privata,2026-04-12 16:30:10.549083+01
214,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Colazione,2026-04-12 16:30:10.549083+01
215,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,2 piscines,2026-04-12 16:30:55.72617+01
216,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,En bord de plage,2026-04-12 16:30:55.72617+01
217,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Connexion Wi-Fi gratuite,2026-04-12 16:30:55.72617+01
218,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Chambres familiales,2026-04-12 16:30:55.72617+01
219,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Chambres non-fumeurs,2026-04-12 16:30:55.72617+01
220,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Spa et centre de bien-être,2026-04-12 16:30:55.72617+01
221,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Plateau/bouilloire dans tous les hébergements,2026-04-12 16:30:55.72617+01
222,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Bar,2026-04-12 16:30:55.72617+01
223,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Plage privée,2026-04-12 16:30:55.72617+01
224,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Petit-déjeuner,2026-04-12 16:30:55.72617+01
225,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Piscina scoperta,2026-04-12 16:31:01.766109+01
226,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Spa & centro benessere,2026-04-12 16:31:01.766109+01
227,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Ristorante,2026-04-12 16:31:01.766109+01
228,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Palestra,2026-04-12 16:31:01.766109+01
229,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Camere non fumatori,2026-04-12 16:31:01.766109+01
230,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Servizio in camera,2026-04-12 16:31:01.766109+01
231,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Parcheggio gratuito,2026-04-12 16:31:01.766109+01
232,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,bollitore tè / macchina caffè in tutte le camere,2026-04-12 16:31:01.766109+01
233,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Bar,2026-04-12 16:31:01.766109+01
234,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Colazione,2026-04-12 16:31:01.766109+01
195,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Außenpool,2026-04-12 16:29:52.726505+01
196,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Spa & Wellnesscenter,2026-04-12 16:29:52.726505+01
197,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Restaurant,2026-04-12 16:29:52.726505+01
198,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Fitnesscenter,2026-04-12 16:29:52.726505+01
199,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,WLAN inklusive,2026-04-12 16:29:52.726505+01
200,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Zimmerservice,2026-04-12 16:29:52.726505+01
201,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Parkplatz inbegriffen,2026-04-12 16:29:52.726505+01
202,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-12 16:29:52.726505+01
203,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Bar,2026-04-12 16:29:52.726505+01
204,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Frühstück,2026-04-12 16:29:52.726505+01
235,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,2 piscinas,2026-04-12 16:31:21.906982+01
236,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Frente à praia,2026-04-12 16:31:21.906982+01
237,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Acesso Wi-Fi gratuito,2026-04-12 16:31:21.906982+01
238,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Quartos familiares,2026-04-12 16:31:21.906982+01
239,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Quartos para não fumadores,2026-04-12 16:31:21.906982+01
240,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Spa e centro de bem-estar,2026-04-12 16:31:21.906982+01
241,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-12 16:31:21.906982+01
242,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Bar,2026-04-12 16:31:21.906982+01
243,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Área de praia privada,2026-04-12 16:31:21.906982+01
244,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Pequeno-almoço,2026-04-12 16:31:21.906982+01
245,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Piscine extérieure,2026-04-12 16:31:56.980001+01
246,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Spa et centre de bien-être,2026-04-12 16:31:56.980001+01
247,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Restaurant,2026-04-12 16:31:56.980001+01
248,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Centre de remise en forme,2026-04-12 16:31:56.980001+01
249,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Connexion Wi-Fi gratuite,2026-04-12 16:31:56.980001+01
250,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Service d'étage,2026-04-12 16:31:56.980001+01
251,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Parking gratuit,2026-04-12 16:31:56.980001+01
252,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Plateau/bouilloire dans tous les hébergements,2026-04-12 16:31:56.980001+01
253,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Bar,2026-04-12 16:31:56.980001+01
254,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Petit-déjeuner,2026-04-12 16:31:56.980001+01
255,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Piscina exterior,2026-04-12 16:32:23.904227+01
256,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Spa e centro de bem-estar,2026-04-12 16:32:23.904227+01
257,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Restaurante,2026-04-12 16:32:23.904227+01
258,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Centro de fitness,2026-04-12 16:32:23.904227+01
259,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Acesso Wi-Fi gratuito,2026-04-12 16:32:23.904227+01
260,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Serviço de quartos,2026-04-12 16:32:23.904227+01
261,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Estacionamento gratuito,2026-04-12 16:32:23.904227+01
262,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-12 16:32:23.904227+01
263,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Bar,2026-04-12 16:32:23.904227+01
264,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Pequeno-almoço,2026-04-12 16:32:23.904227+01
265,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Outdoor swimming pool,2026-04-12 16:33:04.81705+01
266,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Free WiFi,2026-04-12 16:33:04.81705+01
267,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Beachfront,2026-04-12 16:33:04.81705+01
268,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Airport shuttle,2026-04-12 16:33:04.81705+01
269,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Non-smoking rooms,2026-04-12 16:33:04.81705+01
270,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Free parking,2026-04-12 16:33:04.81705+01
271,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Family rooms,2026-04-12 16:33:04.81705+01
272,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Tea/coffee maker in all rooms,2026-04-12 16:33:04.81705+01
273,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Bar,2026-04-12 16:33:04.81705+01
274,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Breakfast,2026-04-12 16:33:04.81705+01
275,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Outdoor swimming pool,2026-04-12 16:33:19.19825+01
276,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Free WiFi,2026-04-12 16:33:19.19825+01
277,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Family rooms,2026-04-12 16:33:19.19825+01
278,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Free parking,2026-04-12 16:33:19.19825+01
279,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Restaurant,2026-04-12 16:33:19.19825+01
280,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Non-smoking rooms,2026-04-12 16:33:19.19825+01
281,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Bar,2026-04-12 16:33:19.19825+01
282,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Piscina al aire libre,2026-04-12 16:33:45.675765+01
283,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,WiFi gratis,2026-04-12 16:33:45.675765+01
284,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Situado frente a la playa,2026-04-12 16:33:45.675765+01
285,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Traslado aeropuerto,2026-04-12 16:33:45.675765+01
286,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Habitaciones sin humo,2026-04-12 16:33:45.675765+01
287,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Parking gratis,2026-04-12 16:33:45.675765+01
288,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Habitaciones familiares,2026-04-12 16:33:45.675765+01
289,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Tetera/cafetera en todas las habitaciones,2026-04-12 16:33:45.675765+01
290,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Bar,2026-04-12 16:33:45.675765+01
291,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Desayuno,2026-04-12 16:33:45.675765+01
292,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Piscina al aire libre,2026-04-12 16:34:17.51383+01
293,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,WiFi gratis,2026-04-12 16:34:17.51383+01
294,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Habitaciones familiares,2026-04-12 16:34:17.51383+01
295,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Parking gratis,2026-04-12 16:34:17.51383+01
296,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Restaurante,2026-04-12 16:34:17.51383+01
297,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Habitaciones sin humo,2026-04-12 16:34:17.51383+01
298,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Bar,2026-04-12 16:34:17.51383+01
299,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Außenpool,2026-04-12 16:34:37.382997+01
300,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,WLAN inklusive,2026-04-12 16:34:37.382997+01
301,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,am Strand,2026-04-12 16:34:37.382997+01
302,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Flughafenshuttle,2026-04-12 16:34:37.382997+01
303,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Nichtraucherzimmer,2026-04-12 16:34:37.382997+01
304,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Parkplatz inbegriffen,2026-04-12 16:34:37.382997+01
305,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Familienzimmer,2026-04-12 16:34:37.382997+01
306,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-12 16:34:37.382997+01
307,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Bar,2026-04-12 16:34:37.382997+01
308,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Frühstück,2026-04-12 16:34:37.382997+01
309,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Außenpool,2026-04-12 16:34:51.843465+01
310,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,WLAN inklusive,2026-04-12 16:34:51.843465+01
311,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Familienzimmer,2026-04-12 16:34:51.843465+01
312,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Parkplatz inbegriffen,2026-04-12 16:34:51.843465+01
313,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Restaurant,2026-04-12 16:34:51.843465+01
314,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Nichtraucherzimmer,2026-04-12 16:34:51.843465+01
315,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Bar,2026-04-12 16:34:51.843465+01
316,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Piscina scoperta,2026-04-12 16:35:15.774455+01
317,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Connessione WiFi gratuita,2026-04-12 16:35:15.774455+01
318,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Fronte spiaggia,2026-04-12 16:35:15.774455+01
319,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Navetta aeroportuale,2026-04-12 16:35:15.774455+01
320,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Camere non fumatori,2026-04-12 16:35:15.774455+01
321,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Parcheggio gratuito,2026-04-12 16:35:15.774455+01
322,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Disponibilità di camere familiari,2026-04-12 16:35:15.774455+01
