id,hotel_id,url_id,language,popular_service,created_at
162,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Spa and wellness centre,2026-04-06 20:51:36.894897+01
163,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Non-smoking rooms,2026-04-06 20:51:36.894897+01
164,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Restaurant,2026-04-06 20:51:36.894897+01
165,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Fitness centre,2026-04-06 20:51:36.894897+01
166,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Room service,2026-04-06 20:51:36.894897+01
167,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Free parking,2026-04-06 20:51:36.894897+01
168,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Tea/coffee maker in all rooms,2026-04-06 20:51:36.894897+01
169,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Bar,2026-04-06 20:51:36.894897+01
170,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Breakfast,2026-04-06 20:51:36.894897+01
171,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,2 piscinas,2026-04-06 20:52:23.664889+01
172,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Situado frente a la playa,2026-04-06 20:52:23.664889+01
173,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,WiFi gratis,2026-04-06 20:52:23.664889+01
174,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Habitaciones familiares,2026-04-06 20:52:23.664889+01
175,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Habitaciones sin humo,2026-04-06 20:52:23.664889+01
176,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Spa y centro de bienestar,2026-04-06 20:52:23.664889+01
177,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Tetera/cafetera en todas las habitaciones,2026-04-06 20:52:23.664889+01
178,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Bar,2026-04-06 20:52:23.664889+01
179,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Zona privada de playa,2026-04-06 20:52:23.664889+01
180,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Desayuno,2026-04-06 20:52:23.664889+01
181,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Piscina al aire libre,2026-04-06 20:52:40.846496+01
182,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Spa y centro de bienestar,2026-04-06 20:52:40.846496+01
183,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Restaurante,2026-04-06 20:52:40.846496+01
184,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Gimnasio,2026-04-06 20:52:40.846496+01
185,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,WiFi gratis,2026-04-06 20:52:40.846496+01
186,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Servicio de habitaciones,2026-04-06 20:52:40.846496+01
187,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Parking gratis,2026-04-06 20:52:40.846496+01
188,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Tetera/cafetera en todas las habitaciones,2026-04-06 20:52:40.846496+01
189,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Bar,2026-04-06 20:52:40.846496+01
190,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Desayuno,2026-04-06 20:52:40.846496+01
191,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,2 Pools,2026-04-06 20:52:56.450174+01
192,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,am Strand,2026-04-06 20:52:56.450174+01
193,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,WLAN inklusive,2026-04-06 20:52:56.450174+01
194,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Familienzimmer,2026-04-06 20:52:56.450174+01
195,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Nichtraucherzimmer,2026-04-06 20:52:56.450174+01
196,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Spa & Wellnesscenter,2026-04-06 20:52:56.450174+01
197,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-06 20:52:56.450174+01
198,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Bar,2026-04-06 20:52:56.450174+01
199,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Privater Strand,2026-04-06 20:52:56.450174+01
200,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Frühstück,2026-04-06 20:52:56.450174+01
201,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Außenpool,2026-04-06 20:53:41.8545+01
202,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Spa & Wellnesscenter,2026-04-06 20:53:41.8545+01
203,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Nichtraucherzimmer,2026-04-06 20:53:41.8545+01
204,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Restaurant,2026-04-06 20:53:41.8545+01
205,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Fitnesscenter,2026-04-06 20:53:41.8545+01
206,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Zimmerservice,2026-04-06 20:53:41.8545+01
207,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Parkplatz inbegriffen,2026-04-06 20:53:41.8545+01
208,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-06 20:53:41.8545+01
209,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Bar,2026-04-06 20:53:41.8545+01
210,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Frühstück,2026-04-06 20:53:41.8545+01
211,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,88 Einrichtungen anzeigen,2026-04-06 20:53:41.8545+01
212,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,2 piscine,2026-04-06 20:55:53.823372+01
213,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Fronte spiaggia,2026-04-06 20:55:53.823372+01
214,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Connessione WiFi gratuita,2026-04-06 20:55:53.823372+01
215,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Disponibilità di camere familiari,2026-04-06 20:55:53.823372+01
216,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Camere non fumatori,2026-04-06 20:55:53.823372+01
217,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Spa & centro benessere,2026-04-06 20:55:53.823372+01
218,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,bollitore tè / macchina caffè in tutte le camere,2026-04-06 20:55:53.823372+01
219,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Bar,2026-04-06 20:55:53.823372+01
220,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Spiaggia privata,2026-04-06 20:55:53.823372+01
221,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Colazione,2026-04-06 20:55:53.823372+01
222,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Piscina scoperta,2026-04-06 20:56:17.923048+01
223,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Spa & centro benessere,2026-04-06 20:56:17.923048+01
224,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Camere non fumatori,2026-04-06 20:56:17.923048+01
225,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Ristorante,2026-04-06 20:56:17.923048+01
226,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Palestra,2026-04-06 20:56:17.923048+01
227,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Servizio in camera,2026-04-06 20:56:17.923048+01
228,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Parcheggio gratuito,2026-04-06 20:56:17.923048+01
229,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,bollitore tè / macchina caffè in tutte le camere,2026-04-06 20:56:17.923048+01
230,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Bar,2026-04-06 20:56:17.923048+01
231,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Colazione,2026-04-06 20:56:17.923048+01
232,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Vedi tutti e 88 i servizi,2026-04-06 20:56:17.923048+01
233,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,2 piscines,2026-04-06 20:57:01.93905+01
234,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,En bord de plage,2026-04-06 20:57:01.93905+01
235,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Connexion Wi-Fi gratuite,2026-04-06 20:57:01.93905+01
236,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Chambres familiales,2026-04-06 20:57:01.93905+01
237,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Chambres non-fumeurs,2026-04-06 20:57:01.93905+01
238,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Spa et centre de bien-être,2026-04-06 20:57:01.93905+01
239,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Plateau/bouilloire dans tous les hébergements,2026-04-06 20:57:01.93905+01
240,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Bar,2026-04-06 20:57:01.93905+01
241,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Plage privée,2026-04-06 20:57:01.93905+01
242,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Petit-déjeuner,2026-04-06 20:57:01.93905+01
243,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Piscine extérieure,2026-04-06 20:57:07.752283+01
244,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Spa et centre de bien-être,2026-04-06 20:57:07.752283+01
245,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Restaurant,2026-04-06 20:57:07.752283+01
246,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Centre de remise en forme,2026-04-06 20:57:07.752283+01
247,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Connexion Wi-Fi gratuite,2026-04-06 20:57:07.752283+01
248,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Service d'étage,2026-04-06 20:57:07.752283+01
249,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Parking gratuit,2026-04-06 20:57:07.752283+01
250,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Plateau/bouilloire dans tous les hébergements,2026-04-06 20:57:07.752283+01
251,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Bar,2026-04-06 20:57:07.752283+01
252,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Petit-déjeuner,2026-04-06 20:57:07.752283+01
253,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,2 piscinas,2026-04-06 20:57:32.367855+01
254,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Frente à praia,2026-04-06 20:57:32.367855+01
255,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Acesso Wi-Fi gratuito,2026-04-06 20:57:32.367855+01
256,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Quartos familiares,2026-04-06 20:57:32.367855+01
257,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Quartos para não fumadores,2026-04-06 20:57:32.367855+01
258,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Spa e centro de bem-estar,2026-04-06 20:57:32.367855+01
259,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-06 20:57:32.367855+01
260,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Bar,2026-04-06 20:57:32.367855+01
261,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Área de praia privada,2026-04-06 20:57:32.367855+01
262,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Pequeno-almoço,2026-04-06 20:57:32.367855+01
263,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Piscina exterior,2026-04-06 20:58:09.197054+01
264,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Spa e centro de bem-estar,2026-04-06 20:58:09.197054+01
265,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Quartos para não fumadores,2026-04-06 20:58:09.197054+01
266,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Restaurante,2026-04-06 20:58:09.197054+01
267,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Centro de fitness,2026-04-06 20:58:09.197054+01
268,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Serviço de quartos,2026-04-06 20:58:09.197054+01
269,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Estacionamento gratuito,2026-04-06 20:58:09.197054+01
270,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-06 20:58:09.197054+01
271,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Bar,2026-04-06 20:58:09.197054+01
272,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Pequeno-almoço,2026-04-06 20:58:09.197054+01
273,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Outdoor swimming pool,2026-04-06 20:58:57.61513+01
274,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Free WiFi,2026-04-06 20:58:57.61513+01
275,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Beachfront,2026-04-06 20:58:57.61513+01
276,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Airport shuttle,2026-04-06 20:58:57.61513+01
277,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Non-smoking rooms,2026-04-06 20:58:57.61513+01
278,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Free parking,2026-04-06 20:58:57.61513+01
279,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Family rooms,2026-04-06 20:58:57.61513+01
280,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Tea/coffee maker in all rooms,2026-04-06 20:58:57.61513+01
281,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Bar,2026-04-06 20:58:57.61513+01
282,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Breakfast,2026-04-06 20:58:57.61513+01
283,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Outdoor swimming pool,2026-04-06 20:59:31.646262+01
284,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Free WiFi,2026-04-06 20:59:31.646262+01
285,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Family rooms,2026-04-06 20:59:31.646262+01
286,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Free parking,2026-04-06 20:59:31.646262+01
287,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Non-smoking rooms,2026-04-06 20:59:31.646262+01
288,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Piscina al aire libre,2026-04-06 20:59:54.704496+01
289,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,WiFi gratis,2026-04-06 20:59:54.704496+01
290,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Situado frente a la playa,2026-04-06 20:59:54.704496+01
291,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Traslado aeropuerto,2026-04-06 20:59:54.704496+01
292,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Habitaciones sin humo,2026-04-06 20:59:54.704496+01
293,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Parking gratis,2026-04-06 20:59:54.704496+01
294,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Habitaciones familiares,2026-04-06 20:59:54.704496+01
295,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Tetera/cafetera en todas las habitaciones,2026-04-06 20:59:54.704496+01
296,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Bar,2026-04-06 20:59:54.704496+01
297,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Desayuno,2026-04-06 20:59:54.704496+01
298,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,Piscina al aire libre,2026-04-06 21:00:28.381225+01
299,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,WiFi gratis,2026-04-06 21:00:28.381225+01
300,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,Habitaciones familiares,2026-04-06 21:00:28.381225+01
301,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,Parking gratis,2026-04-06 21:00:28.381225+01
302,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,Habitaciones sin humo,2026-04-06 21:00:28.381225+01
303,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Außenpool,2026-04-06 21:00:38.852356+01
304,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,WLAN inklusive,2026-04-06 21:00:38.852356+01
305,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,am Strand,2026-04-06 21:00:38.852356+01
306,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Flughafenshuttle,2026-04-06 21:00:38.852356+01
307,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Nichtraucherzimmer,2026-04-06 21:00:38.852356+01
308,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Parkplatz inbegriffen,2026-04-06 21:00:38.852356+01
309,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Familienzimmer,2026-04-06 21:00:38.852356+01
310,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-06 21:00:38.852356+01
311,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Bar,2026-04-06 21:00:38.852356+01
312,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Frühstück,2026-04-06 21:00:38.852356+01
313,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,56 Einrichtungen anzeigen,2026-04-06 21:00:38.852356+01
314,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,Außenpool,2026-04-06 21:00:59.107534+01
315,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,WLAN inklusive,2026-04-06 21:00:59.107534+01
316,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,Familienzimmer,2026-04-06 21:00:59.107534+01
317,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,Parkplatz inbegriffen,2026-04-06 21:00:59.107534+01
318,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,Nichtraucherzimmer,2026-04-06 21:00:59.107534+01
319,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,20 Einrichtungen anzeigen,2026-04-06 21:00:59.107534+01
320,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Piscina scoperta,2026-04-06 21:01:31.402522+01
321,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Connessione WiFi gratuita,2026-04-06 21:01:31.402522+01
322,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Fronte spiaggia,2026-04-06 21:01:31.402522+01
