id,hotel_id,url_id,language,popular_service,created_at
359,866e82d7-18f6-4726-8e03-4549899693a1,6f6f322e-26f0-439c-ba54-ca914a9e5908,de,Bar,2026-04-17 00:08:50.643364+02
360,866e82d7-18f6-4726-8e03-4549899693a1,6f6f322e-26f0-439c-ba54-ca914a9e5908,de,Fabelhaftes Frühstück,2026-04-17 00:08:50.643364+02
1252,9ec6d539-c671-4315-a036-c8f4c70cc7b9,0533d75f-d597-4c0c-b087-4f97e17659a7,it,Parcheggio,2026-04-17 01:04:43.557744+02
1253,9ec6d539-c671-4315-a036-c8f4c70cc7b9,0533d75f-d597-4c0c-b087-4f97e17659a7,it,Connessione WiFi gratuita,2026-04-17 01:04:43.557744+02
1254,9ec6d539-c671-4315-a036-c8f4c70cc7b9,0533d75f-d597-4c0c-b087-4f97e17659a7,it,Camere non fumatori,2026-04-17 01:04:43.557744+02
1255,9ec6d539-c671-4315-a036-c8f4c70cc7b9,0533d75f-d597-4c0c-b087-4f97e17659a7,it,Camere/strutture per ospiti disabili,2026-04-17 01:04:43.557744+02
1256,9ec6d539-c671-4315-a036-c8f4c70cc7b9,0533d75f-d597-4c0c-b087-4f97e17659a7,it,Reception 24 ore su 24,2026-04-17 01:04:43.557744+02
1257,9ec6d539-c671-4315-a036-c8f4c70cc7b9,0533d75f-d597-4c0c-b087-4f97e17659a7,it,Ascensore,2026-04-17 01:04:43.557744+02
1258,9ec6d539-c671-4315-a036-c8f4c70cc7b9,0533d75f-d597-4c0c-b087-4f97e17659a7,it,Bar,2026-04-17 01:04:43.557744+02
1259,9ec6d539-c671-4315-a036-c8f4c70cc7b9,0533d75f-d597-4c0c-b087-4f97e17659a7,it,Colazione ottima,2026-04-17 01:04:43.557744+02
1282,5b562ebf-8ce1-45d1-a8da-f02d2db20f3f,0533d75f-d597-4c0c-b087-4f97e17659a7,pt,Estacionamento,2026-04-17 01:06:22.777476+02
1283,5b562ebf-8ce1-45d1-a8da-f02d2db20f3f,0533d75f-d597-4c0c-b087-4f97e17659a7,pt,Acesso Wi-Fi gratuito,2026-04-17 01:06:22.777476+02
1284,5b562ebf-8ce1-45d1-a8da-f02d2db20f3f,0533d75f-d597-4c0c-b087-4f97e17659a7,pt,Quartos para não fumadores,2026-04-17 01:06:22.777476+02
1285,5b562ebf-8ce1-45d1-a8da-f02d2db20f3f,0533d75f-d597-4c0c-b087-4f97e17659a7,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-17 01:06:22.777476+02
1286,5b562ebf-8ce1-45d1-a8da-f02d2db20f3f,0533d75f-d597-4c0c-b087-4f97e17659a7,pt,Receção disponível 24 horas,2026-04-17 01:06:22.777476+02
1287,5b562ebf-8ce1-45d1-a8da-f02d2db20f3f,0533d75f-d597-4c0c-b087-4f97e17659a7,pt,Elevador,2026-04-17 01:06:22.777476+02
1288,5b562ebf-8ce1-45d1-a8da-f02d2db20f3f,0533d75f-d597-4c0c-b087-4f97e17659a7,pt,Bar,2026-04-17 01:06:22.777476+02
1289,5b562ebf-8ce1-45d1-a8da-f02d2db20f3f,0533d75f-d597-4c0c-b087-4f97e17659a7,pt,Muito bom pequeno-almoço,2026-04-17 01:06:22.777476+02
1290,6effa8b2-943a-4136-b4e3-37eb412af4a8,a68b27bb-10da-4cf6-9e63-940cf31fecc3,pt,Quartos para não fumadores,2026-04-17 01:06:43.381311+02
1291,6effa8b2-943a-4136-b4e3-37eb412af4a8,a68b27bb-10da-4cf6-9e63-940cf31fecc3,pt,Restaurante,2026-04-17 01:06:43.381311+02
1292,6effa8b2-943a-4136-b4e3-37eb412af4a8,a68b27bb-10da-4cf6-9e63-940cf31fecc3,pt,Acesso Wi-Fi gratuito,2026-04-17 01:06:43.381311+02
1293,6effa8b2-943a-4136-b4e3-37eb412af4a8,a68b27bb-10da-4cf6-9e63-940cf31fecc3,pt,Estacionamento privado,2026-04-17 01:06:43.381311+02
1294,6effa8b2-943a-4136-b4e3-37eb412af4a8,a68b27bb-10da-4cf6-9e63-940cf31fecc3,pt,Quartos familiares,2026-04-17 01:06:43.381311+02
1295,6effa8b2-943a-4136-b4e3-37eb412af4a8,a68b27bb-10da-4cf6-9e63-940cf31fecc3,pt,Bar,2026-04-17 01:06:43.381311+02
1296,6effa8b2-943a-4136-b4e3-37eb412af4a8,a68b27bb-10da-4cf6-9e63-940cf31fecc3,pt,Pequeno-almoço,2026-04-17 01:06:43.381311+02
2171,1831ee0a-d861-42e5-a811-c21134bed939,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,de,Parkplatz inbegriffen,2026-04-17 01:59:36.561917+02
2172,1831ee0a-d861-42e5-a811-c21134bed939,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,de,WLAN inklusive,2026-04-17 01:59:36.561917+02
2173,1831ee0a-d861-42e5-a811-c21134bed939,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,de,Nichtraucherzimmer,2026-04-17 01:59:36.561917+02
2174,1831ee0a-d861-42e5-a811-c21134bed939,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,de,Fitnesscenter,2026-04-17 01:59:36.561917+02
2175,1831ee0a-d861-42e5-a811-c21134bed939,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,de,Restaurant,2026-04-17 01:59:36.561917+02
2176,1831ee0a-d861-42e5-a811-c21134bed939,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,de,Zimmerservice,2026-04-17 01:59:36.561917+02
2177,1831ee0a-d861-42e5-a811-c21134bed939,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,de,Einrichtungen für behinderte Gäste,2026-04-17 01:59:36.561917+02
2178,1831ee0a-d861-42e5-a811-c21134bed939,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,de,Familienzimmer,2026-04-17 01:59:36.561917+02
2179,1831ee0a-d861-42e5-a811-c21134bed939,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,de,Bar,2026-04-17 01:59:36.561917+02
2180,1831ee0a-d861-42e5-a811-c21134bed939,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,de,Außergewöhnliches Frühstück,2026-04-17 01:59:36.561917+02
2211,f4fcd2c2-f265-4650-b1f3-1bac8462a40d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,fr,Parking gratuit,2026-04-17 02:02:17.585281+02
2212,f4fcd2c2-f265-4650-b1f3-1bac8462a40d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,fr,Connexion Wi-Fi gratuite,2026-04-17 02:02:17.585281+02
2213,f4fcd2c2-f265-4650-b1f3-1bac8462a40d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,fr,Chambres non-fumeurs,2026-04-17 02:02:17.585281+02
2214,f4fcd2c2-f265-4650-b1f3-1bac8462a40d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,fr,Restaurant,2026-04-17 02:02:17.585281+02
2215,f4fcd2c2-f265-4650-b1f3-1bac8462a40d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,fr,Équipements pour les personnes handicapées,2026-04-17 02:02:17.585281+02
2216,f4fcd2c2-f265-4650-b1f3-1bac8462a40d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,fr,Service d'étage,2026-04-17 02:02:17.585281+02
2217,f4fcd2c2-f265-4650-b1f3-1bac8462a40d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,fr,Centre de remise en forme,2026-04-17 02:02:17.585281+02
2218,f4fcd2c2-f265-4650-b1f3-1bac8462a40d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,fr,Chambres familiales,2026-04-17 02:02:17.585281+02
2219,f4fcd2c2-f265-4650-b1f3-1bac8462a40d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,fr,Bar,2026-04-17 02:02:17.585281+02
2220,f4fcd2c2-f265-4650-b1f3-1bac8462a40d,ac32cab9-859a-4a09-9c77-c838aa6f7b1f,fr,Petit-déjeuner exceptionnel,2026-04-17 02:02:17.585281+02
361,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,Piscina coperta,2026-04-17 00:09:06.054623+02
362,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,Parcheggio gratuito,2026-04-17 00:09:06.054623+02
363,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,Camere non fumatori,2026-04-17 00:09:06.054623+02
364,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,Camere/strutture per ospiti disabili,2026-04-17 00:09:06.054623+02
365,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,Connessione WiFi gratuita,2026-04-17 00:09:06.054623+02
366,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,Ristorante,2026-04-17 00:09:06.054623+02
367,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,Navetta aeroportuale,2026-04-17 00:09:06.054623+02
368,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,Disponibilità di camere familiari,2026-04-17 00:09:06.054623+02
369,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,Bar,2026-04-17 00:09:06.054623+02
370,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,Colazione eccellente,2026-04-17 00:09:06.054623+02
371,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Piscine intérieure,2026-04-17 00:09:56.075532+02
372,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Parking gratuit,2026-04-17 00:09:56.075532+02
373,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Chambres non-fumeurs,2026-04-17 00:09:56.075532+02
374,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Équipements pour les personnes handicapées,2026-04-17 00:09:56.075532+02
375,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Connexion Wi-Fi gratuite,2026-04-17 00:09:56.075532+02
376,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Restaurant,2026-04-17 00:09:56.075532+02
377,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Navette aéroport,2026-04-17 00:09:56.075532+02
378,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Chambres familiales,2026-04-17 00:09:56.075532+02
379,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Bar,2026-04-17 00:09:56.075532+02
380,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,Petit-déjeuner fabuleux,2026-04-17 00:09:56.075532+02
381,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Parcheggio,2026-04-17 00:10:23.730765+02
382,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Connessione WiFi gratuita,2026-04-17 00:10:23.730765+02
383,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Disponibilità di camere familiari,2026-04-17 00:10:23.730765+02
384,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Camere non fumatori,2026-04-17 00:10:23.730765+02
385,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Servizio in camera,2026-04-17 00:10:23.730765+02
386,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Ascensore,2026-04-17 00:10:23.730765+02
387,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Bar,2026-04-17 00:10:23.730765+02
388,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Colazione favolosa,2026-04-17 00:10:23.730765+02
389,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Piscina interior,2026-04-17 00:10:47.243444+02
390,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Estacionamento gratuito,2026-04-17 00:10:47.243444+02
391,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Quartos para não fumadores,2026-04-17 00:10:47.243444+02
392,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-17 00:10:47.243444+02
393,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Acesso Wi-Fi gratuito,2026-04-17 00:10:47.243444+02
394,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Restaurante,2026-04-17 00:10:47.243444+02
395,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Transfer (aeroporto),2026-04-17 00:10:47.243444+02
396,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Quartos familiares,2026-04-17 00:10:47.243444+02
397,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Bar,2026-04-17 00:10:47.243444+02
398,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,Soberbo pequeno-almoço,2026-04-17 00:10:47.243444+02
399,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Parking,2026-04-17 00:11:36.69425+02
400,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Connexion Wi-Fi gratuite,2026-04-17 00:11:36.69425+02
401,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Chambres familiales,2026-04-17 00:11:36.69425+02
402,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Chambres non-fumeurs,2026-04-17 00:11:36.69425+02
403,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Service d'étage,2026-04-17 00:11:36.69425+02
404,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Ascenseur,2026-04-17 00:11:36.69425+02
405,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Bar,2026-04-17 00:11:36.69425+02
406,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,Superbe petit-déjeuner,2026-04-17 00:11:36.69425+02
407,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Estacionamento,2026-04-17 00:12:42.201535+02
408,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Acesso Wi-Fi gratuito,2026-04-17 00:12:42.201535+02
409,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Quartos familiares,2026-04-17 00:12:42.201535+02
410,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Quartos para não fumadores,2026-04-17 00:12:42.201535+02
411,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Serviço de quartos,2026-04-17 00:12:42.201535+02
412,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Elevador,2026-04-17 00:12:42.201535+02
413,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Bar,2026-04-17 00:12:42.201535+02
414,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Fabuloso pequeno-almoço,2026-04-17 00:12:42.201535+02
415,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Free parking,2026-04-17 00:13:29.095005+02
416,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Free WiFi,2026-04-17 00:13:29.095005+02
417,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Non-smoking rooms,2026-04-17 00:13:29.095005+02
418,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Indoor swimming pool,2026-04-17 00:13:45.719274+02
419,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Spa and wellness centre,2026-04-17 00:13:45.719274+02
420,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Free WiFi,2026-04-17 00:13:45.719274+02
421,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Family rooms,2026-04-17 00:13:45.719274+02
422,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Fitness centre,2026-04-17 00:13:45.719274+02
423,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Non-smoking rooms,2026-04-17 00:13:45.719274+02
424,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Facilities for disabled guests,2026-04-17 00:13:45.719274+02
425,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Restaurant,2026-04-17 00:13:45.719274+02
426,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Bar,2026-04-17 00:13:45.719274+02
427,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Fabulous breakfast,2026-04-17 00:13:45.719274+02
428,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Parking gratis,2026-04-17 00:14:04.567236+02
429,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,WiFi gratis,2026-04-17 00:14:04.567236+02
430,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Habitaciones sin humo,2026-04-17 00:14:04.567236+02
431,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Piscina interior,2026-04-17 00:14:47.552455+02
432,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Spa y centro de bienestar,2026-04-17 00:14:47.552455+02
433,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,WiFi gratis,2026-04-17 00:14:47.552455+02
434,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Habitaciones familiares,2026-04-17 00:14:47.552455+02
435,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Gimnasio,2026-04-17 00:14:47.552455+02
436,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Adaptado personas de movilidad reducida,2026-04-17 00:14:47.552455+02
437,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Restaurante,2026-04-17 00:14:47.552455+02
438,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Habitaciones sin humo,2026-04-17 00:14:47.552455+02
439,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Bar,2026-04-17 00:14:47.552455+02
440,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Desayuno fabuloso,2026-04-17 00:14:47.552455+02
441,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Parkplatz inbegriffen,2026-04-17 00:15:08.054279+02
442,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,WLAN inklusive,2026-04-17 00:15:08.054279+02
443,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Nichtraucherzimmer,2026-04-17 00:15:08.054279+02
1297,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,en,2 swimming pools,2026-04-17 01:07:39.723944+02
1298,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,en,Spa and wellness centre,2026-04-17 01:07:39.723944+02
1299,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,en,Free parking,2026-04-17 01:07:39.723944+02
1300,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,en,Free WiFi,2026-04-17 01:07:39.723944+02
1301,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,en,Restaurant,2026-04-17 01:07:39.723944+02
1302,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,en,Fitness centre,2026-04-17 01:07:39.723944+02
1303,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,en,Facilities for disabled guests,2026-04-17 01:07:39.723944+02
1304,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,en,Non-smoking rooms,2026-04-17 01:07:39.723944+02
1305,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,en,Bar,2026-04-17 01:07:39.723944+02
1306,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,en,Superb breakfast,2026-04-17 01:07:39.723944+02
1317,030e6ac3-7d44-4307-82ec-e7bf6a43c5be,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,es,2 piscinas,2026-04-17 01:08:45.842264+02
1318,030e6ac3-7d44-4307-82ec-e7bf6a43c5be,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,es,Spa y centro de bienestar,2026-04-17 01:08:45.842264+02
1319,030e6ac3-7d44-4307-82ec-e7bf6a43c5be,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,es,Parking gratis,2026-04-17 01:08:45.842264+02
1320,030e6ac3-7d44-4307-82ec-e7bf6a43c5be,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,es,WiFi gratis,2026-04-17 01:08:45.842264+02
1321,030e6ac3-7d44-4307-82ec-e7bf6a43c5be,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,es,Restaurante,2026-04-17 01:08:45.842264+02
1322,030e6ac3-7d44-4307-82ec-e7bf6a43c5be,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,es,Gimnasio,2026-04-17 01:08:45.842264+02
1323,030e6ac3-7d44-4307-82ec-e7bf6a43c5be,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,es,Adaptado personas de movilidad reducida,2026-04-17 01:08:45.842264+02
1324,030e6ac3-7d44-4307-82ec-e7bf6a43c5be,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,es,Habitaciones sin humo,2026-04-17 01:08:45.842264+02
1325,030e6ac3-7d44-4307-82ec-e7bf6a43c5be,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,es,Bar,2026-04-17 01:08:45.842264+02
1326,030e6ac3-7d44-4307-82ec-e7bf6a43c5be,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,es,Desayuno fantástico,2026-04-17 01:08:45.842264+02
1357,c7789b6f-24d9-49de-a335-628c23c1eef3,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,it,2 piscine,2026-04-17 01:10:27.278803+02
1358,c7789b6f-24d9-49de-a335-628c23c1eef3,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,it,Spa & centro benessere,2026-04-17 01:10:27.278803+02
1359,c7789b6f-24d9-49de-a335-628c23c1eef3,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,it,Parcheggio gratuito,2026-04-17 01:10:27.278803+02
1360,c7789b6f-24d9-49de-a335-628c23c1eef3,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,it,Connessione WiFi gratuita,2026-04-17 01:10:27.278803+02
1361,c7789b6f-24d9-49de-a335-628c23c1eef3,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,it,Ristorante,2026-04-17 01:10:27.278803+02
1362,c7789b6f-24d9-49de-a335-628c23c1eef3,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,it,Palestra,2026-04-17 01:10:27.278803+02
1363,c7789b6f-24d9-49de-a335-628c23c1eef3,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,it,Camere/strutture per ospiti disabili,2026-04-17 01:10:27.278803+02
1364,c7789b6f-24d9-49de-a335-628c23c1eef3,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,it,Camere non fumatori,2026-04-17 01:10:27.278803+02
1365,c7789b6f-24d9-49de-a335-628c23c1eef3,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,it,Bar,2026-04-17 01:10:27.278803+02
1366,c7789b6f-24d9-49de-a335-628c23c1eef3,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,it,Colazione eccellente,2026-04-17 01:10:27.278803+02
1397,a6f0a0ab-c9ca-4f77-abad-f9e7c5384608,ee46b0c7-7b8e-4b3d-a609-b959f3b61260,pt,2 piscinas,2026-04-17 01:12:15.212067+02
