id,hotel_id,url_id,language,popular_service,created_at
668,f13d830a-931d-4b88-8a3a-43908073cd80,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,Spa et centre de bien-être,2026-06-12 00:55:56.287178+01
669,f13d830a-931d-4b88-8a3a-43908073cd80,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,Chambres familiales,2026-06-12 00:55:56.287178+01
670,f13d830a-931d-4b88-8a3a-43908073cd80,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,Chambres non-fumeurs,2026-06-12 00:55:56.287178+01
671,f13d830a-931d-4b88-8a3a-43908073cd80,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,Centre de remise en forme,2026-06-12 00:55:56.287178+01
672,f13d830a-931d-4b88-8a3a-43908073cd80,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,5 restaurants,2026-06-12 00:55:56.287178+01
673,f13d830a-931d-4b88-8a3a-43908073cd80,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,Plateau/bouilloire dans tous les hébergements,2026-06-12 00:55:56.287178+01
674,f13d830a-931d-4b88-8a3a-43908073cd80,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,Bar,2026-06-12 00:55:56.287178+01
675,f13d830a-931d-4b88-8a3a-43908073cd80,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,Petit-déjeuner fabuleux,2026-06-12 00:55:56.287178+01
676,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,Estacionamento no local,2026-06-12 00:56:29.750379+01
677,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,Acesso Wi-Fi gratuito,2026-06-12 00:56:29.750379+01
678,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,Spa e centro de bem-estar,2026-06-12 00:56:29.750379+01
679,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,Quartos familiares,2026-06-12 00:56:29.750379+01
680,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,Quartos para não fumadores,2026-06-12 00:56:29.750379+01
681,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,Centro de fitness,2026-06-12 00:56:29.750379+01
682,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,5 restaurantes,2026-06-12 00:56:29.750379+01
683,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,Comodidades para fazer chá e café em todos os quartos,2026-06-12 00:56:29.750379+01
684,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,Bar,2026-06-12 00:56:29.750379+01
685,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,Soberbo pequeno-almoço,2026-06-12 00:56:29.750379+01
686,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Parking on site,2026-06-12 00:58:06.325827+01
687,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Free WiFi,2026-06-12 00:58:06.325827+01
688,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Non-smoking rooms,2026-06-12 00:58:06.325827+01
689,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Airport shuttle,2026-06-12 00:58:06.325827+01
690,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Fitness centre,2026-06-12 00:58:06.325827+01
691,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Restaurant,2026-06-12 00:58:06.325827+01
692,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Facilities for disabled guests,2026-06-12 00:58:06.325827+01
693,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Tea/coffee maker in all rooms,2026-06-12 00:58:06.325827+01
694,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Bar,2026-06-12 00:58:06.325827+01
695,c9108fe2-605c-4588-a3c4-bfc86ba8a2d9,31000e42-806a-4160-aabc-d2b57a1481e4,en,Very good breakfast,2026-06-12 00:58:06.325827+01
696,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Parking,2026-06-12 00:59:12.779366+01
697,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Free WiFi,2026-06-12 00:59:12.779366+01
698,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Non-smoking rooms,2026-06-12 00:59:12.779366+01
699,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Facilities for disabled guests,2026-06-12 00:59:12.779366+01
700,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,24-hour front desk,2026-06-12 00:59:12.779366+01
701,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Room service,2026-06-12 00:59:12.779366+01
702,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Lift,2026-06-12 00:59:12.779366+01
703,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Heating,2026-06-12 00:59:12.779366+01
704,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Tea/coffee maker in all rooms,2026-06-12 00:59:12.779366+01
705,438609f4-de1f-4bd5-add2-3bcea09d875a,0ddae014-d322-4bf2-b586-f9399372ece1,en,Very good breakfast,2026-06-12 00:59:12.779366+01
706,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Parking en el alojamiento,2026-06-12 00:59:19.298218+01
707,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,WiFi gratis,2026-06-12 00:59:19.298218+01
708,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Habitaciones sin humo,2026-06-12 00:59:19.298218+01
709,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Traslado aeropuerto,2026-06-12 00:59:19.298218+01
710,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Gimnasio,2026-06-12 00:59:19.298218+01
711,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Restaurante,2026-06-12 00:59:19.298218+01
712,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Adaptado personas de movilidad reducida,2026-06-12 00:59:19.298218+01
713,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Tetera/cafetera en todas las habitaciones,2026-06-12 00:59:19.298218+01
714,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Bar,2026-06-12 00:59:19.298218+01
715,5f7ef204-9464-4f65-9cd4-1e7a50019d45,31000e42-806a-4160-aabc-d2b57a1481e4,es,Muy buen desayuno,2026-06-12 00:59:19.298218+01
716,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Parken vor Ort,2026-06-12 01:00:11.166401+01
717,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,WLAN inklusive,2026-06-12 01:00:11.166401+01
718,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Nichtraucherzimmer,2026-06-12 01:00:11.166401+01
719,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Flughafenshuttle,2026-06-12 01:00:11.166401+01
720,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Fitnesscenter,2026-06-12 01:00:11.166401+01
721,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Restaurant,2026-06-12 01:00:11.166401+01
722,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Einrichtungen für behinderte Gäste,2026-06-12 01:00:11.166401+01
723,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-12 01:00:11.166401+01
724,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Bar,2026-06-12 01:00:11.166401+01
725,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Sehr gutes Frühstück,2026-06-12 01:00:11.166401+01
726,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Parking,2026-06-12 01:00:16.649677+01
727,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,WiFi gratis,2026-06-12 01:00:16.649677+01
728,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Habitaciones sin humo,2026-06-12 01:00:16.649677+01
729,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Adaptado personas de movilidad reducida,2026-06-12 01:00:16.649677+01
730,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Recepción 24 horas,2026-06-12 01:00:16.649677+01
731,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Servicio de habitaciones,2026-06-12 01:00:16.649677+01
732,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Ascensor,2026-06-12 01:00:16.649677+01
733,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Calefacción,2026-06-12 01:00:16.649677+01
734,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Tetera/cafetera en todas las habitaciones,2026-06-12 01:00:16.649677+01
735,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Muy buen desayuno,2026-06-12 01:00:16.649677+01
736,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Parkplatz,2026-06-12 01:00:35.333161+01
737,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,WLAN inklusive,2026-06-12 01:00:35.333161+01
738,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Nichtraucherzimmer,2026-06-12 01:00:35.333161+01
739,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Einrichtungen für behinderte Gäste,2026-06-12 01:00:35.333161+01
740,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,24-Stunden-Rezeption,2026-06-12 01:00:35.333161+01
741,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Zimmerservice,2026-06-12 01:00:35.333161+01
742,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Aufzug,2026-06-12 01:00:35.333161+01
743,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Heizung,2026-06-12 01:00:35.333161+01
744,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-12 01:00:35.333161+01
745,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Sehr gutes Frühstück,2026-06-12 01:00:35.333161+01
746,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Parcheggio,2026-06-12 01:01:11.512529+01
747,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Connessione WiFi gratuita,2026-06-12 01:01:11.512529+01
748,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Camere non fumatori,2026-06-12 01:01:11.512529+01
749,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Camere/strutture per ospiti disabili,2026-06-12 01:01:11.512529+01
750,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Reception 24 ore su 24,2026-06-12 01:01:11.512529+01
751,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Servizio in camera,2026-06-12 01:01:11.512529+01
752,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Ascensore,2026-06-12 01:01:11.512529+01
753,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Riscaldamento,2026-06-12 01:01:11.512529+01
754,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,bollitore tè / macchina caffè in tutte le camere,2026-06-12 01:01:11.512529+01
755,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Colazione ottima,2026-06-12 01:01:11.512529+01
756,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Parcheggio sul posto,2026-06-12 01:01:25.774215+01
757,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Connessione WiFi gratuita,2026-06-12 01:01:25.774215+01
758,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Camere non fumatori,2026-06-12 01:01:25.774215+01
759,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Navetta aeroportuale,2026-06-12 01:01:25.774215+01
760,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Palestra,2026-06-12 01:01:25.774215+01
761,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Ristorante,2026-06-12 01:01:25.774215+01
762,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Camere/strutture per ospiti disabili,2026-06-12 01:01:25.774215+01
763,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,bollitore tè / macchina caffè in tutte le camere,2026-06-12 01:01:25.774215+01
764,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Bar,2026-06-12 01:01:25.774215+01
765,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Colazione ottima,2026-06-12 01:01:25.774215+01
766,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Parking,2026-06-12 01:01:32.834772+01
767,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Connexion Wi-Fi gratuite,2026-06-12 01:01:32.834772+01
768,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Chambres non-fumeurs,2026-06-12 01:01:32.834772+01
769,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Équipements pour les personnes handicapées,2026-06-12 01:01:32.834772+01
770,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Réception ouverte 24h/24,2026-06-12 01:01:32.834772+01
771,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Service d'étage,2026-06-12 01:01:32.834772+01
772,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Ascenseur,2026-06-12 01:01:32.834772+01
773,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Chauffage,2026-06-12 01:01:32.834772+01
774,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Plateau/bouilloire dans tous les hébergements,2026-06-12 01:01:32.834772+01
775,ec98a98f-dbc3-4346-a148-0116885231c1,0ddae014-d322-4bf2-b586-f9399372ece1,fr,Très bon petit-déjeuner,2026-06-12 01:01:32.834772+01
776,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Parking sur place,2026-06-12 01:02:09.96743+01
777,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Connexion Wi-Fi gratuite,2026-06-12 01:02:09.96743+01
778,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Chambres non-fumeurs,2026-06-12 01:02:09.96743+01
779,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Navette aéroport,2026-06-12 01:02:09.96743+01
780,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Centre de remise en forme,2026-06-12 01:02:09.96743+01
781,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Restaurant,2026-06-12 01:02:09.96743+01
782,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Équipements pour les personnes handicapées,2026-06-12 01:02:09.96743+01
783,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Plateau/bouilloire dans tous les hébergements,2026-06-12 01:02:09.96743+01
784,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Bar,2026-06-12 01:02:09.96743+01
785,c3959e3d-ecf2-46f1-892b-a3b22c3fb4d4,31000e42-806a-4160-aabc-d2b57a1481e4,fr,Très bon petit-déjeuner,2026-06-12 01:02:09.96743+01
786,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Estacionamento,2026-06-12 01:02:26.948409+01
787,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Acesso Wi-Fi gratuito,2026-06-12 01:02:26.948409+01
788,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Quartos para não fumadores,2026-06-12 01:02:26.948409+01
789,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-12 01:02:26.948409+01
790,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Receção disponível 24 horas,2026-06-12 01:02:26.948409+01
791,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Serviço de quartos,2026-06-12 01:02:26.948409+01
792,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Elevador,2026-06-12 01:02:26.948409+01
793,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Aquecimento,2026-06-12 01:02:26.948409+01
794,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Comodidades para fazer chá e café em todos os quartos,2026-06-12 01:02:26.948409+01
795,309a7763-c305-407e-8843-3ee4d5633685,0ddae014-d322-4bf2-b586-f9399372ece1,pt,Muito bom pequeno-almoço,2026-06-12 01:02:26.948409+01
1460,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Piscine intérieure,2026-06-12 01:39:52.755935+01
1461,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Parking,2026-06-12 01:39:52.755935+01
1462,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Connexion Wi-Fi gratuite,2026-06-12 01:39:52.755935+01
1463,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Spa et centre de bien-être,2026-06-12 01:39:52.755935+01
1464,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Chambres familiales,2026-06-12 01:39:52.755935+01
1465,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Chambres non-fumeurs,2026-06-12 01:39:52.755935+01
1466,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Navette aéroport,2026-06-12 01:39:52.755935+01
1467,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Plateau/bouilloire dans tous les hébergements,2026-06-12 01:39:52.755935+01
1468,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Bar,2026-06-12 01:39:52.755935+01
1469,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Très bon petit-déjeuner,2026-06-12 01:39:52.755935+01
1470,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Innenpool,2026-06-12 01:39:57.106485+01
1471,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Parkplatz,2026-06-12 01:39:57.106485+01
1472,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,WLAN inklusive,2026-06-12 01:39:57.106485+01
1473,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Spa & Wellnesscenter,2026-06-12 01:39:57.106485+01
1474,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Familienzimmer,2026-06-12 01:39:57.106485+01
1475,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Nichtraucherzimmer,2026-06-12 01:39:57.106485+01
1476,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Flughafenshuttle,2026-06-12 01:39:57.106485+01
1477,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-12 01:39:57.106485+01
1478,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Bar,2026-06-12 01:39:57.106485+01
1479,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Fabelhaftes Frühstück,2026-06-12 01:39:57.106485+01
1480,9e856b4c-5c4b-4af6-aa7d-d987bca49ca2,45e75fee-655e-45fd-8d52-a6afa7a0f90d,pt,Piscina interior,2026-06-12 01:40:14.161957+01
1481,9e856b4c-5c4b-4af6-aa7d-d987bca49ca2,45e75fee-655e-45fd-8d52-a6afa7a0f90d,pt,Estacionamento,2026-06-12 01:40:14.161957+01
1482,9e856b4c-5c4b-4af6-aa7d-d987bca49ca2,45e75fee-655e-45fd-8d52-a6afa7a0f90d,pt,Acesso Wi-Fi gratuito,2026-06-12 01:40:14.161957+01
1483,9e856b4c-5c4b-4af6-aa7d-d987bca49ca2,45e75fee-655e-45fd-8d52-a6afa7a0f90d,pt,Spa e centro de bem-estar,2026-06-12 01:40:14.161957+01
1484,9e856b4c-5c4b-4af6-aa7d-d987bca49ca2,45e75fee-655e-45fd-8d52-a6afa7a0f90d,pt,Quartos familiares,2026-06-12 01:40:14.161957+01
1485,9e856b4c-5c4b-4af6-aa7d-d987bca49ca2,45e75fee-655e-45fd-8d52-a6afa7a0f90d,pt,Quartos para não fumadores,2026-06-12 01:40:14.161957+01
1486,9e856b4c-5c4b-4af6-aa7d-d987bca49ca2,45e75fee-655e-45fd-8d52-a6afa7a0f90d,pt,Transfer (aeroporto),2026-06-12 01:40:14.161957+01
796,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Estacionamento no local,2026-06-12 01:02:47.017666+01
797,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Acesso Wi-Fi gratuito,2026-06-12 01:02:47.017666+01
798,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Quartos para não fumadores,2026-06-12 01:02:47.017666+01
799,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Transfer (aeroporto),2026-06-12 01:02:47.017666+01
800,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Centro de fitness,2026-06-12 01:02:47.017666+01
801,aecaca7d-1109-45f9-b234-9cd00376c88e,31000e42-806a-4160-aabc-d2b57a1481e4,pt,Restaurante,2026-06-12 01:02:47.017666+01
