id,hotel_id,url_id,language,popular_service,created_at
1952,37265ef4-db0b-4cfd-b9eb-e7099f8618e1,71e27b7b-c674-4956-bb24-417a348d4967,en,Restaurant,2026-06-15 02:08:47.427545+01
1953,37265ef4-db0b-4cfd-b9eb-e7099f8618e1,71e27b7b-c674-4956-bb24-417a348d4967,en,Facilities for disabled guests,2026-06-15 02:08:47.427545+01
1954,37265ef4-db0b-4cfd-b9eb-e7099f8618e1,71e27b7b-c674-4956-bb24-417a348d4967,en,24-hour front desk,2026-06-15 02:08:47.427545+01
1955,37265ef4-db0b-4cfd-b9eb-e7099f8618e1,71e27b7b-c674-4956-bb24-417a348d4967,en,Lift,2026-06-15 02:08:47.427545+01
1956,37265ef4-db0b-4cfd-b9eb-e7099f8618e1,71e27b7b-c674-4956-bb24-417a348d4967,en,Good breakfast,2026-06-15 02:08:47.427545+01
1957,bec90b8a-a609-4c9b-8e71-6e4be5e0085b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,Parking privado,2026-06-15 02:08:57.747179+01
1958,bec90b8a-a609-4c9b-8e71-6e4be5e0085b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,WiFi gratis,2026-06-15 02:08:57.747179+01
1959,bec90b8a-a609-4c9b-8e71-6e4be5e0085b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,Habitaciones familiares,2026-06-15 02:08:57.747179+01
1960,bec90b8a-a609-4c9b-8e71-6e4be5e0085b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,Habitaciones sin humo,2026-06-15 02:08:57.747179+01
1961,bec90b8a-a609-4c9b-8e71-6e4be5e0085b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,Adaptado personas de movilidad reducida,2026-06-15 02:08:57.747179+01
1962,bec90b8a-a609-4c9b-8e71-6e4be5e0085b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,Terraza,2026-06-15 02:08:57.747179+01
1963,bec90b8a-a609-4c9b-8e71-6e4be5e0085b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,Ascensor,2026-06-15 02:08:57.747179+01
1964,bec90b8a-a609-4c9b-8e71-6e4be5e0085b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,Tetera/cafetera en todas las habitaciones,2026-06-15 02:08:57.747179+01
1965,bec90b8a-a609-4c9b-8e71-6e4be5e0085b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,Muy buen desayuno,2026-06-15 02:08:57.747179+01
1966,ea9db77d-4d13-4392-b4ba-bb4677fdee93,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,Privatparkplatz,2026-06-15 02:09:50.10204+01
1967,ea9db77d-4d13-4392-b4ba-bb4677fdee93,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,WLAN inklusive,2026-06-15 02:09:50.10204+01
1968,ea9db77d-4d13-4392-b4ba-bb4677fdee93,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,Familienzimmer,2026-06-15 02:09:50.10204+01
1969,ea9db77d-4d13-4392-b4ba-bb4677fdee93,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,Nichtraucherzimmer,2026-06-15 02:09:50.10204+01
1970,ea9db77d-4d13-4392-b4ba-bb4677fdee93,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,Einrichtungen für behinderte Gäste,2026-06-15 02:09:50.10204+01
1971,ea9db77d-4d13-4392-b4ba-bb4677fdee93,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,Terrasse,2026-06-15 02:09:50.10204+01
1972,ea9db77d-4d13-4392-b4ba-bb4677fdee93,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,Aufzug,2026-06-15 02:09:50.10204+01
1973,ea9db77d-4d13-4392-b4ba-bb4677fdee93,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-15 02:09:50.10204+01
1974,ea9db77d-4d13-4392-b4ba-bb4677fdee93,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,Sehr gutes Frühstück,2026-06-15 02:09:50.10204+01
1975,25265886-33e5-4587-8ac9-0d0073375535,71e27b7b-c674-4956-bb24-417a348d4967,es,Parking gratis,2026-06-15 02:09:54.793469+01
1976,25265886-33e5-4587-8ac9-0d0073375535,71e27b7b-c674-4956-bb24-417a348d4967,es,WiFi gratis,2026-06-15 02:09:54.793469+01
1977,25265886-33e5-4587-8ac9-0d0073375535,71e27b7b-c674-4956-bb24-417a348d4967,es,Habitaciones familiares,2026-06-15 02:09:54.793469+01
1978,25265886-33e5-4587-8ac9-0d0073375535,71e27b7b-c674-4956-bb24-417a348d4967,es,Habitaciones sin humo,2026-06-15 02:09:54.793469+01
1979,25265886-33e5-4587-8ac9-0d0073375535,71e27b7b-c674-4956-bb24-417a348d4967,es,Restaurante,2026-06-15 02:09:54.793469+01
1980,25265886-33e5-4587-8ac9-0d0073375535,71e27b7b-c674-4956-bb24-417a348d4967,es,Adaptado personas de movilidad reducida,2026-06-15 02:09:54.793469+01
1981,25265886-33e5-4587-8ac9-0d0073375535,71e27b7b-c674-4956-bb24-417a348d4967,es,Recepción 24 horas,2026-06-15 02:09:54.793469+01
1982,25265886-33e5-4587-8ac9-0d0073375535,71e27b7b-c674-4956-bb24-417a348d4967,es,Ascensor,2026-06-15 02:09:54.793469+01
1983,25265886-33e5-4587-8ac9-0d0073375535,71e27b7b-c674-4956-bb24-417a348d4967,es,Buen desayuno,2026-06-15 02:09:54.793469+01
1984,45cbe73b-850c-404a-84a8-7e485b446682,71e27b7b-c674-4956-bb24-417a348d4967,de,Parkplatz inbegriffen,2026-06-15 02:10:14.615886+01
1985,45cbe73b-850c-404a-84a8-7e485b446682,71e27b7b-c674-4956-bb24-417a348d4967,de,WLAN inklusive,2026-06-15 02:10:14.615886+01
1986,45cbe73b-850c-404a-84a8-7e485b446682,71e27b7b-c674-4956-bb24-417a348d4967,de,Familienzimmer,2026-06-15 02:10:14.615886+01
1987,45cbe73b-850c-404a-84a8-7e485b446682,71e27b7b-c674-4956-bb24-417a348d4967,de,Nichtraucherzimmer,2026-06-15 02:10:14.615886+01
1988,45cbe73b-850c-404a-84a8-7e485b446682,71e27b7b-c674-4956-bb24-417a348d4967,de,Restaurant,2026-06-15 02:10:14.615886+01
1989,45cbe73b-850c-404a-84a8-7e485b446682,71e27b7b-c674-4956-bb24-417a348d4967,de,Einrichtungen für behinderte Gäste,2026-06-15 02:10:14.615886+01
1990,45cbe73b-850c-404a-84a8-7e485b446682,71e27b7b-c674-4956-bb24-417a348d4967,de,24-Stunden-Rezeption,2026-06-15 02:10:14.615886+01
1991,45cbe73b-850c-404a-84a8-7e485b446682,71e27b7b-c674-4956-bb24-417a348d4967,de,Aufzug,2026-06-15 02:10:14.615886+01
1992,45cbe73b-850c-404a-84a8-7e485b446682,71e27b7b-c674-4956-bb24-417a348d4967,de,Gutes Frühstück,2026-06-15 02:10:14.615886+01
1993,8c0ef95f-dd34-4550-9ac7-6fd247e96776,71e27b7b-c674-4956-bb24-417a348d4967,it,Parcheggio gratuito,2026-06-15 02:10:47.527374+01
1994,8c0ef95f-dd34-4550-9ac7-6fd247e96776,71e27b7b-c674-4956-bb24-417a348d4967,it,Connessione WiFi gratuita,2026-06-15 02:10:47.527374+01
1995,8c0ef95f-dd34-4550-9ac7-6fd247e96776,71e27b7b-c674-4956-bb24-417a348d4967,it,Disponibilità di camere familiari,2026-06-15 02:10:47.527374+01
1996,8c0ef95f-dd34-4550-9ac7-6fd247e96776,71e27b7b-c674-4956-bb24-417a348d4967,it,Camere non fumatori,2026-06-15 02:10:47.527374+01
1997,8c0ef95f-dd34-4550-9ac7-6fd247e96776,71e27b7b-c674-4956-bb24-417a348d4967,it,Ristorante,2026-06-15 02:10:47.527374+01
1998,8c0ef95f-dd34-4550-9ac7-6fd247e96776,71e27b7b-c674-4956-bb24-417a348d4967,it,Camere/strutture per ospiti disabili,2026-06-15 02:10:47.527374+01
1999,8c0ef95f-dd34-4550-9ac7-6fd247e96776,71e27b7b-c674-4956-bb24-417a348d4967,it,Reception 24 ore su 24,2026-06-15 02:10:47.527374+01
2000,8c0ef95f-dd34-4550-9ac7-6fd247e96776,71e27b7b-c674-4956-bb24-417a348d4967,it,Ascensore,2026-06-15 02:10:47.527374+01
2001,8c0ef95f-dd34-4550-9ac7-6fd247e96776,71e27b7b-c674-4956-bb24-417a348d4967,it,Colazione buona,2026-06-15 02:10:47.527374+01
2002,3238b011-bf28-4f69-b7fd-2547be681810,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,Parcheggio privato,2026-06-15 02:10:59.727652+01
2003,3238b011-bf28-4f69-b7fd-2547be681810,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,Connessione WiFi gratuita,2026-06-15 02:10:59.727652+01
2004,3238b011-bf28-4f69-b7fd-2547be681810,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,Disponibilità di camere familiari,2026-06-15 02:10:59.727652+01
2005,3238b011-bf28-4f69-b7fd-2547be681810,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,Camere non fumatori,2026-06-15 02:10:59.727652+01
2006,3238b011-bf28-4f69-b7fd-2547be681810,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,Camere/strutture per ospiti disabili,2026-06-15 02:10:59.727652+01
2007,3238b011-bf28-4f69-b7fd-2547be681810,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,Terrazza,2026-06-15 02:10:59.727652+01
2008,3238b011-bf28-4f69-b7fd-2547be681810,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,Ascensore,2026-06-15 02:10:59.727652+01
2009,3238b011-bf28-4f69-b7fd-2547be681810,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,bollitore tè / macchina caffè in tutte le camere,2026-06-15 02:10:59.727652+01
2010,3238b011-bf28-4f69-b7fd-2547be681810,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,Colazione ottima,2026-06-15 02:10:59.727652+01
2011,dd9571b8-24b0-4659-a1b4-c2aa4bcb3a64,71e27b7b-c674-4956-bb24-417a348d4967,fr,Parking gratuit,2026-06-15 02:11:10.390356+01
2012,dd9571b8-24b0-4659-a1b4-c2aa4bcb3a64,71e27b7b-c674-4956-bb24-417a348d4967,fr,Connexion Wi-Fi gratuite,2026-06-15 02:11:10.390356+01
2013,dd9571b8-24b0-4659-a1b4-c2aa4bcb3a64,71e27b7b-c674-4956-bb24-417a348d4967,fr,Chambres familiales,2026-06-15 02:11:10.390356+01
2014,dd9571b8-24b0-4659-a1b4-c2aa4bcb3a64,71e27b7b-c674-4956-bb24-417a348d4967,fr,Chambres non-fumeurs,2026-06-15 02:11:10.390356+01
2015,dd9571b8-24b0-4659-a1b4-c2aa4bcb3a64,71e27b7b-c674-4956-bb24-417a348d4967,fr,Restaurant,2026-06-15 02:11:10.390356+01
2016,dd9571b8-24b0-4659-a1b4-c2aa4bcb3a64,71e27b7b-c674-4956-bb24-417a348d4967,fr,Équipements pour les personnes handicapées,2026-06-15 02:11:10.390356+01
2017,dd9571b8-24b0-4659-a1b4-c2aa4bcb3a64,71e27b7b-c674-4956-bb24-417a348d4967,fr,Réception ouverte 24h/24,2026-06-15 02:11:10.390356+01
2018,dd9571b8-24b0-4659-a1b4-c2aa4bcb3a64,71e27b7b-c674-4956-bb24-417a348d4967,fr,Ascenseur,2026-06-15 02:11:10.390356+01
2019,dd9571b8-24b0-4659-a1b4-c2aa4bcb3a64,71e27b7b-c674-4956-bb24-417a348d4967,fr,Bon petit-déjeuner,2026-06-15 02:11:10.390356+01
2020,8f7ad6ab-9dba-4931-8821-0806a453dc8d,71e27b7b-c674-4956-bb24-417a348d4967,pt,Estacionamento gratuito,2026-06-15 02:11:38.625008+01
2021,8f7ad6ab-9dba-4931-8821-0806a453dc8d,71e27b7b-c674-4956-bb24-417a348d4967,pt,Acesso Wi-Fi gratuito,2026-06-15 02:11:38.625008+01
2022,8f7ad6ab-9dba-4931-8821-0806a453dc8d,71e27b7b-c674-4956-bb24-417a348d4967,pt,Quartos familiares,2026-06-15 02:11:38.625008+01
2023,8f7ad6ab-9dba-4931-8821-0806a453dc8d,71e27b7b-c674-4956-bb24-417a348d4967,pt,Quartos para não fumadores,2026-06-15 02:11:38.625008+01
2024,8f7ad6ab-9dba-4931-8821-0806a453dc8d,71e27b7b-c674-4956-bb24-417a348d4967,pt,Restaurante,2026-06-15 02:11:38.625008+01
2025,8f7ad6ab-9dba-4931-8821-0806a453dc8d,71e27b7b-c674-4956-bb24-417a348d4967,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-15 02:11:38.625008+01
2026,8f7ad6ab-9dba-4931-8821-0806a453dc8d,71e27b7b-c674-4956-bb24-417a348d4967,pt,Receção disponível 24 horas,2026-06-15 02:11:38.625008+01
2027,8f7ad6ab-9dba-4931-8821-0806a453dc8d,71e27b7b-c674-4956-bb24-417a348d4967,pt,Elevador,2026-06-15 02:11:38.625008+01
2028,8f7ad6ab-9dba-4931-8821-0806a453dc8d,71e27b7b-c674-4956-bb24-417a348d4967,pt,Bom pequeno-almoço,2026-06-15 02:11:38.625008+01
2066,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,Parking privado,2026-06-15 02:16:05.916588+01
2067,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,WiFi gratis,2026-06-15 02:16:05.916588+01
2068,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,Habitaciones familiares,2026-06-15 02:16:05.916588+01
2069,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,Habitaciones sin humo,2026-06-15 02:16:05.916588+01
2070,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,Recepción 24 horas,2026-06-15 02:16:05.916588+01
2071,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,Terraza,2026-06-15 02:16:05.916588+01
2072,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,Ascensor,2026-06-15 02:16:05.916588+01
2073,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,Tetera/cafetera en todas las habitaciones,2026-06-15 02:16:05.916588+01
2074,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,Bar,2026-06-15 02:16:05.916588+01
2075,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,Muy buen desayuno,2026-06-15 02:16:05.916588+01
2134,0a5ed888-39c3-489f-82ee-5ae75f7f7694,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,Parcheggio,2026-06-15 02:18:59.267624+01
2135,0a5ed888-39c3-489f-82ee-5ae75f7f7694,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,Connessione WiFi gratuita,2026-06-15 02:18:59.267624+01
2136,0a5ed888-39c3-489f-82ee-5ae75f7f7694,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,Disponibilità di camere familiari,2026-06-15 02:18:59.267624+01
2137,0a5ed888-39c3-489f-82ee-5ae75f7f7694,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,Camere non fumatori,2026-06-15 02:18:59.267624+01
2138,0a5ed888-39c3-489f-82ee-5ae75f7f7694,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,Ristorante,2026-06-15 02:18:59.267624+01
2139,0a5ed888-39c3-489f-82ee-5ae75f7f7694,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,Camere/strutture per ospiti disabili,2026-06-15 02:18:59.267624+01
2140,0a5ed888-39c3-489f-82ee-5ae75f7f7694,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,Terrazza,2026-06-15 02:18:59.267624+01
2141,0a5ed888-39c3-489f-82ee-5ae75f7f7694,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,Bar,2026-06-15 02:18:59.267624+01
2142,0a5ed888-39c3-489f-82ee-5ae75f7f7694,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,Colazione eccellente,2026-06-15 02:18:59.267624+01
2143,e3698dbd-ab85-4c05-b9cc-dda66a88eaad,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,Parking,2026-06-15 02:19:56.692877+01
2144,e3698dbd-ab85-4c05-b9cc-dda66a88eaad,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,Connexion Wi-Fi gratuite,2026-06-15 02:19:56.692877+01
2145,e3698dbd-ab85-4c05-b9cc-dda66a88eaad,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,Chambres familiales,2026-06-15 02:19:56.692877+01
2146,e3698dbd-ab85-4c05-b9cc-dda66a88eaad,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,Chambres non-fumeurs,2026-06-15 02:19:56.692877+01
2147,e3698dbd-ab85-4c05-b9cc-dda66a88eaad,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,Restaurant,2026-06-15 02:19:56.692877+01
2148,e3698dbd-ab85-4c05-b9cc-dda66a88eaad,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,Équipements pour les personnes handicapées,2026-06-15 02:19:56.692877+01
2149,e3698dbd-ab85-4c05-b9cc-dda66a88eaad,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,Terrasse,2026-06-15 02:19:56.692877+01
2150,e3698dbd-ab85-4c05-b9cc-dda66a88eaad,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,Bar,2026-06-15 02:19:56.692877+01
2151,e3698dbd-ab85-4c05-b9cc-dda66a88eaad,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,Petit-déjeuner fabuleux,2026-06-15 02:19:56.692877+01
2152,87a27053-49ff-4ee3-ba5c-189d4bc165d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,Estacionamento,2026-06-15 02:20:29.725065+01
2153,87a27053-49ff-4ee3-ba5c-189d4bc165d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,Acesso Wi-Fi gratuito,2026-06-15 02:20:29.725065+01
2154,87a27053-49ff-4ee3-ba5c-189d4bc165d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,Quartos familiares,2026-06-15 02:20:29.725065+01
2155,87a27053-49ff-4ee3-ba5c-189d4bc165d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,Quartos para não fumadores,2026-06-15 02:20:29.725065+01
2156,87a27053-49ff-4ee3-ba5c-189d4bc165d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,Restaurante,2026-06-15 02:20:29.725065+01
2157,87a27053-49ff-4ee3-ba5c-189d4bc165d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-15 02:20:29.725065+01
2158,87a27053-49ff-4ee3-ba5c-189d4bc165d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,Terraço,2026-06-15 02:20:29.725065+01
2159,87a27053-49ff-4ee3-ba5c-189d4bc165d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,Bar,2026-06-15 02:20:29.725065+01
2160,87a27053-49ff-4ee3-ba5c-189d4bc165d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,Soberbo pequeno-almoço,2026-06-15 02:20:29.725065+01
2803,a6b22aa7-c3fe-4719-b865-96342cc76285,1799f2b2-f791-463b-b0c0-08814265d537,it,Piscina coperta,2026-06-15 03:09:17.024102+01
2804,a6b22aa7-c3fe-4719-b865-96342cc76285,1799f2b2-f791-463b-b0c0-08814265d537,it,Spa & centro benessere,2026-06-15 03:09:17.024102+01
2805,a6b22aa7-c3fe-4719-b865-96342cc76285,1799f2b2-f791-463b-b0c0-08814265d537,it,Parcheggio gratuito,2026-06-15 03:09:17.024102+01
2806,a6b22aa7-c3fe-4719-b865-96342cc76285,1799f2b2-f791-463b-b0c0-08814265d537,it,Connessione WiFi gratuita,2026-06-15 03:09:17.024102+01
2807,a6b22aa7-c3fe-4719-b865-96342cc76285,1799f2b2-f791-463b-b0c0-08814265d537,it,Palestra,2026-06-15 03:09:17.024102+01
2808,a6b22aa7-c3fe-4719-b865-96342cc76285,1799f2b2-f791-463b-b0c0-08814265d537,it,Camere non fumatori,2026-06-15 03:09:17.024102+01
2809,a6b22aa7-c3fe-4719-b865-96342cc76285,1799f2b2-f791-463b-b0c0-08814265d537,it,Camere/strutture per ospiti disabili,2026-06-15 03:09:17.024102+01
2810,a6b22aa7-c3fe-4719-b865-96342cc76285,1799f2b2-f791-463b-b0c0-08814265d537,it,Ristorante,2026-06-15 03:09:17.024102+01
2811,a6b22aa7-c3fe-4719-b865-96342cc76285,1799f2b2-f791-463b-b0c0-08814265d537,it,Bar,2026-06-15 03:09:17.024102+01
2812,a6b22aa7-c3fe-4719-b865-96342cc76285,1799f2b2-f791-463b-b0c0-08814265d537,it,Colazione eccellente,2026-06-15 03:09:17.024102+01
2833,0517b2ae-ce0d-4a9f-b846-43cfde4a22f7,a57198df-d4d2-401e-838b-66aa7792e6a6,fr,7 piscines,2026-06-15 03:10:18.939937+01
2834,0517b2ae-ce0d-4a9f-b846-43cfde4a22f7,a57198df-d4d2-401e-838b-66aa7792e6a6,fr,Spa et centre de bien-être,2026-06-15 03:10:18.939937+01
2835,0517b2ae-ce0d-4a9f-b846-43cfde4a22f7,a57198df-d4d2-401e-838b-66aa7792e6a6,fr,Parking gratuit,2026-06-15 03:10:18.939937+01
2836,0517b2ae-ce0d-4a9f-b846-43cfde4a22f7,a57198df-d4d2-401e-838b-66aa7792e6a6,fr,Connexion Wi-Fi gratuite,2026-06-15 03:10:18.939937+01
2837,0517b2ae-ce0d-4a9f-b846-43cfde4a22f7,a57198df-d4d2-401e-838b-66aa7792e6a6,fr,Chambres non-fumeurs,2026-06-15 03:10:18.939937+01
2838,0517b2ae-ce0d-4a9f-b846-43cfde4a22f7,a57198df-d4d2-401e-838b-66aa7792e6a6,fr,Centre de remise en forme,2026-06-15 03:10:18.939937+01
2839,0517b2ae-ce0d-4a9f-b846-43cfde4a22f7,a57198df-d4d2-401e-838b-66aa7792e6a6,fr,Restaurant,2026-06-15 03:10:18.939937+01
2840,0517b2ae-ce0d-4a9f-b846-43cfde4a22f7,a57198df-d4d2-401e-838b-66aa7792e6a6,fr,Service d'étage,2026-06-15 03:10:18.939937+01
2841,0517b2ae-ce0d-4a9f-b846-43cfde4a22f7,a57198df-d4d2-401e-838b-66aa7792e6a6,fr,Bar,2026-06-15 03:10:18.939937+01
2842,0517b2ae-ce0d-4a9f-b846-43cfde4a22f7,a57198df-d4d2-401e-838b-66aa7792e6a6,fr,Petit-déjeuner exceptionnel,2026-06-15 03:10:18.939937+01
2853,cc6a1b37-841b-4e1a-9e1b-ed58c2a99e09,a57198df-d4d2-401e-838b-66aa7792e6a6,pt,7 piscinas,2026-06-15 03:10:50.328693+01
2854,cc6a1b37-841b-4e1a-9e1b-ed58c2a99e09,a57198df-d4d2-401e-838b-66aa7792e6a6,pt,Spa e centro de bem-estar,2026-06-15 03:10:50.328693+01
2855,cc6a1b37-841b-4e1a-9e1b-ed58c2a99e09,a57198df-d4d2-401e-838b-66aa7792e6a6,pt,Estacionamento gratuito,2026-06-15 03:10:50.328693+01
2856,cc6a1b37-841b-4e1a-9e1b-ed58c2a99e09,a57198df-d4d2-401e-838b-66aa7792e6a6,pt,Acesso Wi-Fi gratuito,2026-06-15 03:10:50.328693+01
2857,cc6a1b37-841b-4e1a-9e1b-ed58c2a99e09,a57198df-d4d2-401e-838b-66aa7792e6a6,pt,Quartos para não fumadores,2026-06-15 03:10:50.328693+01
2858,cc6a1b37-841b-4e1a-9e1b-ed58c2a99e09,a57198df-d4d2-401e-838b-66aa7792e6a6,pt,Centro de fitness,2026-06-15 03:10:50.328693+01
2859,cc6a1b37-841b-4e1a-9e1b-ed58c2a99e09,a57198df-d4d2-401e-838b-66aa7792e6a6,pt,Restaurante,2026-06-15 03:10:50.328693+01
2860,cc6a1b37-841b-4e1a-9e1b-ed58c2a99e09,a57198df-d4d2-401e-838b-66aa7792e6a6,pt,Serviço de quartos,2026-06-15 03:10:50.328693+01
2861,cc6a1b37-841b-4e1a-9e1b-ed58c2a99e09,a57198df-d4d2-401e-838b-66aa7792e6a6,pt,Bar,2026-06-15 03:10:50.328693+01
2862,cc6a1b37-841b-4e1a-9e1b-ed58c2a99e09,a57198df-d4d2-401e-838b-66aa7792e6a6,pt,Excecional pequeno-almoço,2026-06-15 03:10:50.328693+01
2863,94b90c48-04ac-4227-9936-44a6934ddd80,bcf954c5-edc8-4997-be93-086f008c8016,en,Indoor swimming pool,2026-06-15 03:12:41.987837+01
2864,94b90c48-04ac-4227-9936-44a6934ddd80,bcf954c5-edc8-4997-be93-086f008c8016,en,Spa and wellness centre,2026-06-15 03:12:41.987837+01
2865,94b90c48-04ac-4227-9936-44a6934ddd80,bcf954c5-edc8-4997-be93-086f008c8016,en,Free parking,2026-06-15 03:12:41.987837+01
2866,94b90c48-04ac-4227-9936-44a6934ddd80,bcf954c5-edc8-4997-be93-086f008c8016,en,Fitness centre,2026-06-15 03:12:41.987837+01
2867,94b90c48-04ac-4227-9936-44a6934ddd80,bcf954c5-edc8-4997-be93-086f008c8016,en,Non-smoking rooms,2026-06-15 03:12:41.987837+01
2029,732dd224-6073-45b2-adfc-42f89621e1cc,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,Parking privé,2026-06-15 02:11:47.536098+01
2030,732dd224-6073-45b2-adfc-42f89621e1cc,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,Connexion Wi-Fi gratuite,2026-06-15 02:11:47.536098+01
2031,732dd224-6073-45b2-adfc-42f89621e1cc,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,Chambres familiales,2026-06-15 02:11:47.536098+01
2032,732dd224-6073-45b2-adfc-42f89621e1cc,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,Chambres non-fumeurs,2026-06-15 02:11:47.536098+01
2033,732dd224-6073-45b2-adfc-42f89621e1cc,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,Équipements pour les personnes handicapées,2026-06-15 02:11:47.536098+01
2034,732dd224-6073-45b2-adfc-42f89621e1cc,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,Terrasse,2026-06-15 02:11:47.536098+01
2035,732dd224-6073-45b2-adfc-42f89621e1cc,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,Ascenseur,2026-06-15 02:11:47.536098+01
2036,732dd224-6073-45b2-adfc-42f89621e1cc,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,Plateau/bouilloire dans tous les hébergements,2026-06-15 02:11:47.536098+01
2037,732dd224-6073-45b2-adfc-42f89621e1cc,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,Très bon petit-déjeuner,2026-06-15 02:11:47.536098+01
2038,1eed48ce-fc1a-41b8-beed-09e1a7995550,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,pt,Estacionamento privado,2026-06-15 02:12:54.042975+01
