id,hotel_id,url_id,language,popular_service,created_at
1149,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Quartos familiares,2026-05-16 01:21:09.49888+01
1150,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Quartos para não fumadores,2026-05-16 01:21:09.49888+01
1151,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Transfer (aeroporto),2026-05-16 01:21:09.49888+01
1152,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Centro de fitness,2026-05-16 01:21:09.49888+01
1153,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,2 restaurantes,2026-05-16 01:21:09.49888+01
1154,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-16 01:21:09.49888+01
1155,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Bar,2026-05-16 01:21:09.49888+01
1156,3599da4a-c7f7-46ec-a3b1-16453d109c0b,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,Muito bom pequeno-almoço,2026-05-16 01:21:09.49888+01
1207,d87671c3-db05-4763-a541-bdb058caf127,f930ff57-99c9-48fb-ae5f-1071e0669e73,it,Piscina coperta,2026-05-16 01:28:16.636729+01
1208,d87671c3-db05-4763-a541-bdb058caf127,f930ff57-99c9-48fb-ae5f-1071e0669e73,it,Parcheggio sul posto,2026-05-16 01:28:16.636729+01
1209,d87671c3-db05-4763-a541-bdb058caf127,f930ff57-99c9-48fb-ae5f-1071e0669e73,it,Connessione WiFi gratuita,2026-05-16 01:28:16.636729+01
1210,d87671c3-db05-4763-a541-bdb058caf127,f930ff57-99c9-48fb-ae5f-1071e0669e73,it,Spa & centro benessere,2026-05-16 01:28:16.636729+01
1211,d87671c3-db05-4763-a541-bdb058caf127,f930ff57-99c9-48fb-ae5f-1071e0669e73,it,Disponibilità di camere familiari,2026-05-16 01:28:16.636729+01
1212,d87671c3-db05-4763-a541-bdb058caf127,f930ff57-99c9-48fb-ae5f-1071e0669e73,it,Camere non fumatori,2026-05-16 01:28:16.636729+01
1213,d87671c3-db05-4763-a541-bdb058caf127,f930ff57-99c9-48fb-ae5f-1071e0669e73,it,Palestra,2026-05-16 01:28:16.636729+01
1214,d87671c3-db05-4763-a541-bdb058caf127,f930ff57-99c9-48fb-ae5f-1071e0669e73,it,3 ristoranti,2026-05-16 01:28:16.636729+01
1215,d87671c3-db05-4763-a541-bdb058caf127,f930ff57-99c9-48fb-ae5f-1071e0669e73,it,Bar,2026-05-16 01:28:16.636729+01
1216,d87671c3-db05-4763-a541-bdb058caf127,f930ff57-99c9-48fb-ae5f-1071e0669e73,it,Colazione favolosa,2026-05-16 01:28:16.636729+01
1586,f4de8e9f-fe40-4638-b194-10ccd32a43c5,e268ebee-68e6-4f29-a19f-56954b284abf,pt,Muito bom pequeno-almoço,2026-05-16 02:06:14.297019+01
1607,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Parking on site,2026-05-16 02:08:19.652843+01
1608,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Free WiFi,2026-05-16 02:08:19.652843+01
1609,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Non-smoking rooms,2026-05-16 02:08:19.652843+01
1610,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Facilities for disabled guests,2026-05-16 02:08:19.652843+01
1611,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Lift,2026-05-16 02:08:19.652843+01
1612,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,Good breakfast,2026-05-16 02:08:19.652843+01
1849,7d43e9b9-c178-4986-92b6-f541086a625b,a8cafdb5-ecae-4609-9341-36595c7867cb,fr,Parking,2026-05-16 02:27:53.012905+01
1850,7d43e9b9-c178-4986-92b6-f541086a625b,a8cafdb5-ecae-4609-9341-36595c7867cb,fr,Connexion Wi-Fi gratuite,2026-05-16 02:27:53.012905+01
1851,7d43e9b9-c178-4986-92b6-f541086a625b,a8cafdb5-ecae-4609-9341-36595c7867cb,fr,Chambres familiales,2026-05-16 02:27:53.012905+01
1852,7d43e9b9-c178-4986-92b6-f541086a625b,a8cafdb5-ecae-4609-9341-36595c7867cb,fr,Chambres non-fumeurs,2026-05-16 02:27:53.012905+01
1853,7d43e9b9-c178-4986-92b6-f541086a625b,a8cafdb5-ecae-4609-9341-36595c7867cb,fr,Ascenseur,2026-05-16 02:27:53.012905+01
1854,7d43e9b9-c178-4986-92b6-f541086a625b,a8cafdb5-ecae-4609-9341-36595c7867cb,fr,Très bon petit-déjeuner,2026-05-16 02:27:53.012905+01
1979,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,Parking sur place,2026-05-16 02:35:52.899687+01
1980,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,Connexion Wi-Fi gratuite,2026-05-16 02:35:52.899687+01
1981,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,Chambres familiales,2026-05-16 02:35:52.899687+01
1982,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,Chambres non-fumeurs,2026-05-16 02:35:52.899687+01
1983,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,Centre de remise en forme,2026-05-16 02:35:52.899687+01
1984,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,Équipements pour les personnes handicapées,2026-05-16 02:35:52.899687+01
1985,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,Réception ouverte 24h/24,2026-05-16 02:35:52.899687+01
1986,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,Service d'étage,2026-05-16 02:35:52.899687+01
1987,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,Bar,2026-05-16 02:35:52.899687+01
1988,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,Très bon petit-déjeuner,2026-05-16 02:35:52.899687+01
2035,53e50be7-8012-4cbe-b28c-052a8c9d3a6f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,de,Parkplatz,2026-05-16 02:39:20.42208+01
2036,53e50be7-8012-4cbe-b28c-052a8c9d3a6f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,de,WLAN inklusive,2026-05-16 02:39:20.42208+01
2037,53e50be7-8012-4cbe-b28c-052a8c9d3a6f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,de,Familienzimmer,2026-05-16 02:39:20.42208+01
2038,53e50be7-8012-4cbe-b28c-052a8c9d3a6f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,de,Nichtraucherzimmer,2026-05-16 02:39:20.42208+01
2039,53e50be7-8012-4cbe-b28c-052a8c9d3a6f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,de,Restaurant,2026-05-16 02:39:20.42208+01
2040,53e50be7-8012-4cbe-b28c-052a8c9d3a6f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,de,Einrichtungen für behinderte Gäste,2026-05-16 02:39:20.42208+01
2041,53e50be7-8012-4cbe-b28c-052a8c9d3a6f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,de,Terrasse,2026-05-16 02:39:20.42208+01
2042,53e50be7-8012-4cbe-b28c-052a8c9d3a6f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,de,Bar,2026-05-16 02:39:20.42208+01
2043,53e50be7-8012-4cbe-b28c-052a8c9d3a6f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,de,Fabelhaftes Frühstück,2026-05-16 02:39:20.42208+01
2062,1c1ee93d-1434-4ffb-aadc-92483f8360e9,e953e682-1dbd-4e23-984b-6228a7f0cbad,it,Parcheggio privato,2026-05-16 02:40:44.481863+01
2063,1c1ee93d-1434-4ffb-aadc-92483f8360e9,e953e682-1dbd-4e23-984b-6228a7f0cbad,it,Connessione WiFi gratuita,2026-05-16 02:40:44.481863+01
2064,1c1ee93d-1434-4ffb-aadc-92483f8360e9,e953e682-1dbd-4e23-984b-6228a7f0cbad,it,Disponibilità di camere familiari,2026-05-16 02:40:44.481863+01
2065,1c1ee93d-1434-4ffb-aadc-92483f8360e9,e953e682-1dbd-4e23-984b-6228a7f0cbad,it,Camere non fumatori,2026-05-16 02:40:44.481863+01
2066,1c1ee93d-1434-4ffb-aadc-92483f8360e9,e953e682-1dbd-4e23-984b-6228a7f0cbad,it,Camere/strutture per ospiti disabili,2026-05-16 02:40:44.481863+01
2067,1c1ee93d-1434-4ffb-aadc-92483f8360e9,e953e682-1dbd-4e23-984b-6228a7f0cbad,it,Terrazza,2026-05-16 02:40:44.481863+01
2068,1c1ee93d-1434-4ffb-aadc-92483f8360e9,e953e682-1dbd-4e23-984b-6228a7f0cbad,it,Ascensore,2026-05-16 02:40:44.481863+01
2069,1c1ee93d-1434-4ffb-aadc-92483f8360e9,e953e682-1dbd-4e23-984b-6228a7f0cbad,it,bollitore tè / macchina caffè in tutte le camere,2026-05-16 02:40:44.481863+01
2070,1c1ee93d-1434-4ffb-aadc-92483f8360e9,e953e682-1dbd-4e23-984b-6228a7f0cbad,it,Colazione ottima,2026-05-16 02:40:44.481863+01
2089,02473af3-8bec-4d7d-9282-425e02dc2f69,3e0b9b49-e022-4cb3-ae22-aadb383fca98,pt,Estacionamento,2026-05-16 02:41:58.037166+01
2090,02473af3-8bec-4d7d-9282-425e02dc2f69,3e0b9b49-e022-4cb3-ae22-aadb383fca98,pt,Acesso Wi-Fi gratuito,2026-05-16 02:41:58.037166+01
2091,02473af3-8bec-4d7d-9282-425e02dc2f69,3e0b9b49-e022-4cb3-ae22-aadb383fca98,pt,Quartos familiares,2026-05-16 02:41:58.037166+01
2092,02473af3-8bec-4d7d-9282-425e02dc2f69,3e0b9b49-e022-4cb3-ae22-aadb383fca98,pt,Quartos para não fumadores,2026-05-16 02:41:58.037166+01
2093,02473af3-8bec-4d7d-9282-425e02dc2f69,3e0b9b49-e022-4cb3-ae22-aadb383fca98,pt,Restaurante,2026-05-16 02:41:58.037166+01
2094,02473af3-8bec-4d7d-9282-425e02dc2f69,3e0b9b49-e022-4cb3-ae22-aadb383fca98,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-16 02:41:58.037166+01
2095,02473af3-8bec-4d7d-9282-425e02dc2f69,3e0b9b49-e022-4cb3-ae22-aadb383fca98,pt,Terraço,2026-05-16 02:41:58.037166+01
2096,02473af3-8bec-4d7d-9282-425e02dc2f69,3e0b9b49-e022-4cb3-ae22-aadb383fca98,pt,Bar,2026-05-16 02:41:58.037166+01
2097,02473af3-8bec-4d7d-9282-425e02dc2f69,3e0b9b49-e022-4cb3-ae22-aadb383fca98,pt,Fabuloso pequeno-almoço,2026-05-16 02:41:58.037166+01
2098,e9de3a01-a31c-480e-8216-0d2b247a8e78,e953e682-1dbd-4e23-984b-6228a7f0cbad,pt,Estacionamento privado,2026-05-16 02:43:02.834575+01
2099,e9de3a01-a31c-480e-8216-0d2b247a8e78,e953e682-1dbd-4e23-984b-6228a7f0cbad,pt,Acesso Wi-Fi gratuito,2026-05-16 02:43:02.834575+01
1157,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Parking privé,2026-05-16 01:21:28.220729+01
1158,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Connexion Wi-Fi gratuite,2026-05-16 01:21:28.220729+01
1159,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Spa et centre de bien-être,2026-05-16 01:21:28.220729+01
1160,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Chambres familiales,2026-05-16 01:21:28.220729+01
1161,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Chambres non-fumeurs,2026-05-16 01:21:28.220729+01
1162,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Centre de remise en forme,2026-05-16 01:21:28.220729+01
1163,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,2 restaurants,2026-05-16 01:21:28.220729+01
1164,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Équipements pour les personnes handicapées,2026-05-16 01:21:28.220729+01
1165,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Bar,2026-05-16 01:21:28.220729+01
1166,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,Petit-déjeuner fabuleux,2026-05-16 01:21:28.220729+01
1167,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Estacionamento privado,2026-05-16 01:22:27.727926+01
1168,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Acesso Wi-Fi gratuito,2026-05-16 01:22:27.727926+01
1169,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Spa e centro de bem-estar,2026-05-16 01:22:27.727926+01
1170,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Quartos familiares,2026-05-16 01:22:27.727926+01
1171,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Quartos para não fumadores,2026-05-16 01:22:27.727926+01
1172,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Centro de fitness,2026-05-16 01:22:27.727926+01
1173,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,2 restaurantes,2026-05-16 01:22:27.727926+01
1174,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-16 01:22:27.727926+01
1175,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Bar,2026-05-16 01:22:27.727926+01
1176,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Soberbo pequeno-almoço,2026-05-16 01:22:27.727926+01
1177,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Indoor swimming pool,2026-05-16 01:23:59.57707+01
1178,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Parking on site,2026-05-16 01:23:59.57707+01
1179,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Free WiFi,2026-05-16 01:23:59.57707+01
1180,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Spa and wellness centre,2026-05-16 01:23:59.57707+01
1181,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Family rooms,2026-05-16 01:23:59.57707+01
1182,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Non-smoking rooms,2026-05-16 01:23:59.57707+01
1183,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Fitness centre,2026-05-16 01:23:59.57707+01
1184,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,3 restaurants,2026-05-16 01:23:59.57707+01
1185,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Bar,2026-05-16 01:23:59.57707+01
1186,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Fabulous breakfast,2026-05-16 01:23:59.57707+01
1187,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Piscina interior,2026-05-16 01:25:57.835105+01
1188,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Parking en el alojamiento,2026-05-16 01:25:57.835105+01
1189,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,WiFi gratis,2026-05-16 01:25:57.835105+01
1190,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Spa y centro de bienestar,2026-05-16 01:25:57.835105+01
1191,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Habitaciones familiares,2026-05-16 01:25:57.835105+01
1192,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Habitaciones sin humo,2026-05-16 01:25:57.835105+01
1193,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Gimnasio,2026-05-16 01:25:57.835105+01
1194,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,3 restaurantes,2026-05-16 01:25:57.835105+01
1195,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Bar,2026-05-16 01:25:57.835105+01
1196,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Desayuno fabuloso,2026-05-16 01:25:57.835105+01
1197,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Innenpool,2026-05-16 01:27:19.339408+01
1198,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Parken vor Ort,2026-05-16 01:27:19.339408+01
1199,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,WLAN inklusive,2026-05-16 01:27:19.339408+01
1200,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Spa & Wellnesscenter,2026-05-16 01:27:19.339408+01
1201,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Familienzimmer,2026-05-16 01:27:19.339408+01
1202,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Nichtraucherzimmer,2026-05-16 01:27:19.339408+01
1203,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Fitnesscenter,2026-05-16 01:27:19.339408+01
1204,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,3 Restaurants,2026-05-16 01:27:19.339408+01
1205,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Bar,2026-05-16 01:27:19.339408+01
1206,93dd5497-0bb6-4ac8-8d1c-4aa6fcf28323,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,Fabelhaftes Frühstück,2026-05-16 01:27:19.339408+01
1601,af3faee2-2475-434b-9a00-04e5d7812e85,10a604f0-81cc-4f1d-b756-5925808428b5,en,Fitness centre,2026-05-16 02:08:11.89299+01
1602,af3faee2-2475-434b-9a00-04e5d7812e85,10a604f0-81cc-4f1d-b756-5925808428b5,en,Facilities for disabled guests,2026-05-16 02:08:11.89299+01
1603,af3faee2-2475-434b-9a00-04e5d7812e85,10a604f0-81cc-4f1d-b756-5925808428b5,en,24-hour front desk,2026-05-16 02:08:11.89299+01
1604,af3faee2-2475-434b-9a00-04e5d7812e85,10a604f0-81cc-4f1d-b756-5925808428b5,en,Tea/coffee maker in all rooms,2026-05-16 02:08:11.89299+01
1605,af3faee2-2475-434b-9a00-04e5d7812e85,10a604f0-81cc-4f1d-b756-5925808428b5,en,Bar,2026-05-16 02:08:11.89299+01
1606,af3faee2-2475-434b-9a00-04e5d7812e85,10a604f0-81cc-4f1d-b756-5925808428b5,en,Very good breakfast,2026-05-16 02:08:11.89299+01
1855,bde78b08-e96a-4bb0-b039-70c4d2f33090,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,it,Parcheggio,2026-05-16 02:28:00.17961+01
1856,bde78b08-e96a-4bb0-b039-70c4d2f33090,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,it,Connessione WiFi gratuita,2026-05-16 02:28:00.17961+01
1857,bde78b08-e96a-4bb0-b039-70c4d2f33090,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,it,Camere non fumatori,2026-05-16 02:28:00.17961+01
1858,bde78b08-e96a-4bb0-b039-70c4d2f33090,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,it,Camere/strutture per ospiti disabili,2026-05-16 02:28:00.17961+01
1859,bde78b08-e96a-4bb0-b039-70c4d2f33090,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,it,Reception 24 ore su 24,2026-05-16 02:28:00.17961+01
1860,bde78b08-e96a-4bb0-b039-70c4d2f33090,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,it,Ascensore,2026-05-16 02:28:00.17961+01
1861,bde78b08-e96a-4bb0-b039-70c4d2f33090,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,it,Bar,2026-05-16 02:28:00.17961+01
1862,bde78b08-e96a-4bb0-b039-70c4d2f33090,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,it,Colazione ottima,2026-05-16 02:28:00.17961+01
1989,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,Estacionamento no local,2026-05-16 02:36:29.734194+01
1990,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,Acesso Wi-Fi gratuito,2026-05-16 02:36:29.734194+01
1991,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,Quartos familiares,2026-05-16 02:36:29.734194+01
1992,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,Quartos para não fumadores,2026-05-16 02:36:29.734194+01
1993,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,Centro de fitness,2026-05-16 02:36:29.734194+01
1994,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-16 02:36:29.734194+01
1995,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,Receção disponível 24 horas,2026-05-16 02:36:29.734194+01
1996,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,Serviço de quartos,2026-05-16 02:36:29.734194+01
1997,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,Bar,2026-05-16 02:36:29.734194+01
1998,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,Muito bom pequeno-almoço,2026-05-16 02:36:29.734194+01
2100,e9de3a01-a31c-480e-8216-0d2b247a8e78,e953e682-1dbd-4e23-984b-6228a7f0cbad,pt,Quartos familiares,2026-05-16 02:43:02.834575+01
2101,e9de3a01-a31c-480e-8216-0d2b247a8e78,e953e682-1dbd-4e23-984b-6228a7f0cbad,pt,Quartos para não fumadores,2026-05-16 02:43:02.834575+01
2102,e9de3a01-a31c-480e-8216-0d2b247a8e78,e953e682-1dbd-4e23-984b-6228a7f0cbad,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-16 02:43:02.834575+01
2103,e9de3a01-a31c-480e-8216-0d2b247a8e78,e953e682-1dbd-4e23-984b-6228a7f0cbad,pt,Terraço,2026-05-16 02:43:02.834575+01
2104,e9de3a01-a31c-480e-8216-0d2b247a8e78,e953e682-1dbd-4e23-984b-6228a7f0cbad,pt,Elevador,2026-05-16 02:43:02.834575+01
2116,0ae30662-7952-45c0-9113-b2958e8d0004,bd2578bc-f447-4c02-8273-6c4d1bb56114,en,Private parking,2026-05-16 02:44:12.220652+01
2155,37851dc6-9f1e-4a17-975e-fd494872502a,bd2578bc-f447-4c02-8273-6c4d1bb56114,de,WLAN inklusive,2026-05-16 02:47:15.606892+01
2156,37851dc6-9f1e-4a17-975e-fd494872502a,bd2578bc-f447-4c02-8273-6c4d1bb56114,de,Familienzimmer,2026-05-16 02:47:15.606892+01
2157,37851dc6-9f1e-4a17-975e-fd494872502a,bd2578bc-f447-4c02-8273-6c4d1bb56114,de,Nichtraucherzimmer,2026-05-16 02:47:15.606892+01
2158,37851dc6-9f1e-4a17-975e-fd494872502a,bd2578bc-f447-4c02-8273-6c4d1bb56114,de,24-Stunden-Rezeption,2026-05-16 02:47:15.606892+01
2159,37851dc6-9f1e-4a17-975e-fd494872502a,bd2578bc-f447-4c02-8273-6c4d1bb56114,de,Terrasse,2026-05-16 02:47:15.606892+01
2160,37851dc6-9f1e-4a17-975e-fd494872502a,bd2578bc-f447-4c02-8273-6c4d1bb56114,de,Aufzug,2026-05-16 02:47:15.606892+01
2161,37851dc6-9f1e-4a17-975e-fd494872502a,bd2578bc-f447-4c02-8273-6c4d1bb56114,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-16 02:47:15.606892+01
2162,37851dc6-9f1e-4a17-975e-fd494872502a,bd2578bc-f447-4c02-8273-6c4d1bb56114,de,Bar,2026-05-16 02:47:15.606892+01
2163,37851dc6-9f1e-4a17-975e-fd494872502a,bd2578bc-f447-4c02-8273-6c4d1bb56114,de,Sehr gutes Frühstück,2026-05-16 02:47:15.606892+01
2183,ff3c9ffd-11db-4ec6-960b-4743409792ec,cc4368ac-7bdf-4592-aa9a-47eb2d3099f9,fr,Parking,2026-05-16 02:48:35.195734+01
