id,hotel_id,url_id,language,popular_service,created_at
164,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Restaurant,2026-03-28 12:58:08.702359+00
165,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Parking gratuit,2026-03-28 12:58:08.70236+00
166,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Connexion Wi-Fi gratuite,2026-03-28 12:58:08.702361+00
167,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Service d'étage,2026-03-28 12:58:08.702362+00
168,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Plateau/bouilloire dans tous les hébergements,2026-03-28 12:58:08.702363+00
169,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Bar,2026-03-28 12:58:08.702364+00
170,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,Petit-déjeuner,2026-03-28 12:58:08.702365+00
171,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Piscina exterior,2026-03-28 12:59:26.028827+00
172,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Transfer aeroporto (gratuito),2026-03-28 12:59:26.028831+00
173,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Spa e centro de bem-estar,2026-03-28 12:59:26.028832+00
174,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Quartos para não fumadores,2026-03-28 12:59:26.028833+00
175,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Centro de fitness,2026-03-28 12:59:26.028835+00
176,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Frente à praia,2026-03-28 12:59:26.028836+00
177,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Estacionamento gratuito,2026-03-28 12:59:26.028837+00
178,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Bar,2026-03-28 12:59:26.028838+00
179,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Área de praia privada,2026-03-28 12:59:26.028839+00
180,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Pequeno-almoço,2026-03-28 12:59:26.028841+00
181,b6d4def0-df01-49f7-a9b9-47c997d7e36b,9196f2c9-d95b-459e-922b-299a2970a88f,pt,Ver as 101 comodidades,2026-03-28 12:59:26.028842+00
182,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Piscina exterior,2026-03-28 13:00:43.048034+00
183,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Spa e centro de bem-estar,2026-03-28 13:00:43.048038+00
184,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Centro de fitness,2026-03-28 13:00:43.048039+00
185,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Restaurante,2026-03-28 13:00:43.04804+00
186,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Estacionamento gratuito,2026-03-28 13:00:43.04804+00
187,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Acesso Wi-Fi gratuito,2026-03-28 13:00:43.048041+00
188,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Serviço de quartos,2026-03-28 13:00:43.048041+00
189,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-28 13:00:43.048042+00
190,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Bar,2026-03-28 13:00:43.048043+00
191,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,Pequeno-almoço,2026-03-28 13:00:43.048043+00
192,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,2 swimming pools,2026-03-28 13:03:53.542989+00
193,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Beachfront,2026-03-28 13:03:53.542993+00
194,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Free WiFi,2026-03-28 13:03:53.542994+00
195,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Family rooms,2026-03-28 13:03:53.542995+00
196,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Non-smoking rooms,2026-03-28 13:03:53.542995+00
197,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Spa and wellness centre,2026-03-28 13:03:53.542996+00
198,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Tea/coffee maker in all rooms,2026-03-28 13:03:53.542996+00
199,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Bar,2026-03-28 13:03:53.542997+00
200,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Private beach area,2026-03-28 13:03:53.542997+00
201,e4027c19-7afe-41c3-b589-5132ed6cbf0a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,Breakfast,2026-03-28 13:03:53.542998+00
202,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Outdoor swimming pool,2026-03-28 13:06:44.986649+00
203,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Free WiFi,2026-03-28 13:06:44.986652+00
204,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Family rooms,2026-03-28 13:06:44.986653+00
205,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Free parking,2026-03-28 13:06:44.986654+00
206,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,Non-smoking rooms,2026-03-28 13:06:44.986655+00
207,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,2 piscinas,2026-03-28 13:08:03.292041+00
208,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Situado frente a la playa,2026-03-28 13:08:03.292044+00
209,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,WiFi gratis,2026-03-28 13:08:03.292045+00
210,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Habitaciones familiares,2026-03-28 13:08:03.292046+00
211,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Habitaciones sin humo,2026-03-28 13:08:03.292046+00
212,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Spa y centro de bienestar,2026-03-28 13:08:03.292047+00
213,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Tetera/cafetera en todas las habitaciones,2026-03-28 13:08:03.292048+00
214,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Bar,2026-03-28 13:08:03.292048+00
215,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Zona privada de playa,2026-03-28 13:08:03.292049+00
216,a2f796e4-a30d-4396-8165-20dc3592a7d0,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,Desayuno,2026-03-28 13:08:03.292049+00
217,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,Piscina al aire libre,2026-03-28 13:09:21.918266+00
218,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,WiFi gratis,2026-03-28 13:09:21.918271+00
219,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,Habitaciones familiares,2026-03-28 13:09:21.918272+00
220,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,Parking gratis,2026-03-28 13:09:21.918273+00
221,cf8f4e92-afb1-437f-9b65-324e5ecbb397,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,Habitaciones sin humo,2026-03-28 13:09:21.918274+00
222,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,2 Pools,2026-03-28 13:10:41.007815+00
223,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,am Strand,2026-03-28 13:10:41.00782+00
224,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,WLAN inklusive,2026-03-28 13:10:41.007821+00
225,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Familienzimmer,2026-03-28 13:10:41.007821+00
226,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Nichtraucherzimmer,2026-03-28 13:10:41.007822+00
227,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Spa & Wellnesscenter,2026-03-28 13:10:41.007823+00
228,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-28 13:10:41.007824+00
229,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Bar,2026-03-28 13:10:41.007824+00
230,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Privater Strand,2026-03-28 13:10:41.007825+00
231,c7023e4e-2758-494a-8cba-a87f4e09821a,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,Frühstück,2026-03-28 13:10:41.007826+00
232,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Außenpool,2026-03-28 13:12:11.739262+00
233,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,WLAN inklusive,2026-03-28 13:12:11.739266+00
234,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Familienzimmer,2026-03-28 13:12:11.739267+00
235,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Parkplatz inbegriffen,2026-03-28 13:12:11.739268+00
236,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,Nichtraucherzimmer,2026-03-28 13:12:11.739268+00
237,c4951ec6-5afd-431d-9a88-571d7caa8312,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,20 Einrichtungen anzeigen,2026-03-28 13:12:11.739269+00
238,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,2 piscine,2026-03-28 13:13:34.260038+00
239,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Fronte spiaggia,2026-03-28 13:13:34.260042+00
240,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Connessione WiFi gratuita,2026-03-28 13:13:34.260042+00
241,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Disponibilità di camere familiari,2026-03-28 13:13:34.260043+00
242,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Camere non fumatori,2026-03-28 13:13:34.260044+00
243,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Spa & centro benessere,2026-03-28 13:13:34.260044+00
244,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,bollitore tè / macchina caffè in tutte le camere,2026-03-28 13:13:34.260045+00
245,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Bar,2026-03-28 13:13:34.260046+00
246,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Spiaggia privata,2026-03-28 13:13:34.260046+00
247,3a41f76f-7441-48c3-9659-fa7125ac9cd8,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,Colazione,2026-03-28 13:13:34.260047+00
248,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Piscina scoperta,2026-03-28 13:14:51.279173+00
249,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Connessione WiFi gratuita,2026-03-28 13:14:51.279177+00
250,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Disponibilità di camere familiari,2026-03-28 13:14:51.279178+00
251,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Parcheggio gratuito,2026-03-28 13:14:51.27918+00
252,4a13a015-2e53-40ce-bb2e-01b7823ab51d,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,Camere non fumatori,2026-03-28 13:14:51.279181+00
253,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,2 piscines,2026-03-28 13:16:10.421325+00
254,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,En bord de plage,2026-03-28 13:16:10.421328+00
255,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Connexion Wi-Fi gratuite,2026-03-28 13:16:10.421329+00
256,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Chambres familiales,2026-03-28 13:16:10.421329+00
257,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Chambres non-fumeurs,2026-03-28 13:16:10.42133+00
258,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Spa et centre de bien-être,2026-03-28 13:16:10.42133+00
259,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Plateau/bouilloire dans tous les hébergements,2026-03-28 13:16:10.421331+00
260,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Bar,2026-03-28 13:16:10.421332+00
261,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Plage privée,2026-03-28 13:16:10.421332+00
262,a0341697-9154-4d8e-9413-cb038c5b9701,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,Petit-déjeuner,2026-03-28 13:16:10.421333+00
263,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Piscine extérieure,2026-03-28 13:17:42.983529+00
264,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Connexion Wi-Fi gratuite,2026-03-28 13:17:42.983532+00
265,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Chambres familiales,2026-03-28 13:17:42.983532+00
266,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Parking gratuit,2026-03-28 13:17:42.983533+00
267,fb3780ac-35d2-4a68-ac16-76e999f727fc,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,Chambres non-fumeurs,2026-03-28 13:17:42.983534+00
268,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,2 piscinas,2026-03-28 13:19:01.780597+00
269,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Frente à praia,2026-03-28 13:19:01.7806+00
270,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Acesso Wi-Fi gratuito,2026-03-28 13:19:01.780601+00
271,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Quartos familiares,2026-03-28 13:19:01.780601+00
272,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Quartos para não fumadores,2026-03-28 13:19:01.780602+00
273,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Spa e centro de bem-estar,2026-03-28 13:19:01.780603+00
274,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-28 13:19:01.780603+00
275,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Bar,2026-03-28 13:19:01.780604+00
276,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Área de praia privada,2026-03-28 13:19:01.780604+00
277,62ee1afc-80e7-43da-a1e7-37bf506b4991,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,Pequeno-almoço,2026-03-28 13:19:01.780605+00
278,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Piscina exterior,2026-03-28 13:20:20.781099+00
279,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Acesso Wi-Fi gratuito,2026-03-28 13:20:20.781103+00
280,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Quartos familiares,2026-03-28 13:20:20.781103+00
281,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Estacionamento gratuito,2026-03-28 13:20:20.781104+00
282,9783f72f-9793-42d6-aea9-724ca1d6eb25,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,Quartos para não fumadores,2026-03-28 13:20:20.781105+00
283,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Outdoor swimming pool,2026-03-28 13:23:14.410764+00
284,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Free WiFi,2026-03-28 13:23:14.41077+00
285,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Beachfront,2026-03-28 13:23:14.410771+00
286,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Airport shuttle,2026-03-28 13:23:14.410772+00
287,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Non-smoking rooms,2026-03-28 13:23:14.410774+00
288,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Free parking,2026-03-28 13:23:14.410776+00
289,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Family rooms,2026-03-28 13:23:14.410777+00
290,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Tea/coffee maker in all rooms,2026-03-28 13:23:14.410778+00
291,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Bar,2026-03-28 13:23:14.41078+00
292,9df04de8-65a5-4166-b504-e8a0c4bb16a6,d7704d4b-a617-4f66-8424-21c14805159d,en,Breakfast,2026-03-28 13:23:14.410781+00
293,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Piscina al aire libre,2026-03-28 13:29:24.004143+00
294,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,WiFi gratis,2026-03-28 13:29:24.004148+00
295,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Situado frente a la playa,2026-03-28 13:29:24.004149+00
296,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Traslado aeropuerto,2026-03-28 13:29:24.004151+00
297,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Habitaciones sin humo,2026-03-28 13:29:24.004152+00
298,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Parking gratis,2026-03-28 13:29:24.004154+00
299,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Habitaciones familiares,2026-03-28 13:29:24.004155+00
300,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Tetera/cafetera en todas las habitaciones,2026-03-28 13:29:24.004157+00
301,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Bar,2026-03-28 13:29:24.004158+00
302,f1795f60-4408-43d5-bb59-893a8c1a9651,d7704d4b-a617-4f66-8424-21c14805159d,es,Desayuno,2026-03-28 13:29:24.00416+00
303,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Außenpool,2026-03-28 13:35:46.559355+00
304,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,WLAN inklusive,2026-03-28 13:35:46.559358+00
305,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,am Strand,2026-03-28 13:35:46.559359+00
306,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Flughafenshuttle,2026-03-28 13:35:46.55936+00
307,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Nichtraucherzimmer,2026-03-28 13:35:46.55936+00
308,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Parkplatz inbegriffen,2026-03-28 13:35:46.559361+00
309,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Familienzimmer,2026-03-28 13:35:46.559362+00
310,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-28 13:35:46.559362+00
311,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Bar,2026-03-28 13:35:46.559363+00
312,90f6a0be-88a1-4c16-8b48-4942994d20d5,d7704d4b-a617-4f66-8424-21c14805159d,de,Frühstück,2026-03-28 13:35:46.559363+00
313,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Piscina al aire libre,2026-03-28 13:37:03.699344+00
314,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,WiFi gratis,2026-03-28 13:37:03.699349+00
315,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Traslado aeropuerto (gratis),2026-03-28 13:37:03.69935+00
316,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Habitaciones familiares,2026-03-28 13:37:03.699352+00
317,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,5 restaurantes,2026-03-28 13:37:03.699353+00
318,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Spa y centro de bienestar,2026-03-28 13:37:03.699354+00
319,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Parking gratis,2026-03-28 13:37:03.699356+00
320,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Tetera/cafetera en todas las habitaciones,2026-03-28 13:37:03.699357+00
321,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Bar,2026-03-28 13:37:03.699358+00
322,db117edf-a839-46e7-9533-b7e81e671460,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,Desayuno,2026-03-28 13:37:03.69936+00
323,413e24d9-b4e0-4a94-aeee-21cb9170fca0,d7704d4b-a617-4f66-8424-21c14805159d,it,Piscina scoperta,2026-03-28 13:38:34.617234+00
324,413e24d9-b4e0-4a94-aeee-21cb9170fca0,d7704d4b-a617-4f66-8424-21c14805159d,it,Connessione WiFi gratuita,2026-03-28 13:38:34.617239+00
325,413e24d9-b4e0-4a94-aeee-21cb9170fca0,d7704d4b-a617-4f66-8424-21c14805159d,it,Fronte spiaggia,2026-03-28 13:38:34.617241+00
