id,hotel_id,url_id,language,popular_service,created_at
960,00790983-8c21-4f21-a556-83fd1013862c,7fd56608-8c8b-4645-80d7-e949d28620eb,en,Tea/coffee maker in all rooms,2026-05-20 00:34:44.229705+01
961,00790983-8c21-4f21-a556-83fd1013862c,7fd56608-8c8b-4645-80d7-e949d28620eb,en,Bar,2026-05-20 00:34:44.229705+01
962,00790983-8c21-4f21-a556-83fd1013862c,7fd56608-8c8b-4645-80d7-e949d28620eb,en,Superb breakfast,2026-05-20 00:34:44.229705+01
973,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Piscina interior,2026-05-20 00:36:13.956817+01
974,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Parking privado,2026-05-20 00:36:13.956817+01
975,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,WiFi gratis,2026-05-20 00:36:13.956817+01
976,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Spa y centro de bienestar,2026-05-20 00:36:13.956817+01
977,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Habitaciones familiares,2026-05-20 00:36:13.956817+01
978,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Habitaciones sin humo,2026-05-20 00:36:13.956817+01
979,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Traslado aeropuerto,2026-05-20 00:36:13.956817+01
980,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Tetera/cafetera en todas las habitaciones,2026-05-20 00:36:13.956817+01
981,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Bar,2026-05-20 00:36:13.956817+01
982,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Desayuno fantástico,2026-05-20 00:36:13.956817+01
983,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Parkplatz,2026-05-20 00:36:31.29317+01
984,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,WLAN inklusive,2026-05-20 00:36:31.29317+01
985,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Nichtraucherzimmer,2026-05-20 00:36:31.29317+01
986,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Flughafenshuttle,2026-05-20 00:36:31.29317+01
987,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Restaurant,2026-05-20 00:36:31.29317+01
988,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Einrichtungen für behinderte Gäste,2026-05-20 00:36:31.29317+01
989,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,24-Stunden-Rezeption,2026-05-20 00:36:31.29317+01
990,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Zimmerservice,2026-05-20 00:36:31.29317+01
991,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Terrasse,2026-05-20 00:36:31.29317+01
992,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Gutes Frühstück,2026-05-20 00:36:31.29317+01
1003,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Parcheggio,2026-05-20 00:37:32.360267+01
1004,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Connessione WiFi gratuita,2026-05-20 00:37:32.360267+01
1005,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Camere non fumatori,2026-05-20 00:37:32.360267+01
1006,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Navetta aeroportuale,2026-05-20 00:37:32.360267+01
1007,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Ristorante,2026-05-20 00:37:32.360267+01
1008,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Camere/strutture per ospiti disabili,2026-05-20 00:37:32.360267+01
1009,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Reception 24 ore su 24,2026-05-20 00:37:32.360267+01
1010,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Servizio in camera,2026-05-20 00:37:32.360267+01
1011,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Terrazza,2026-05-20 00:37:32.360267+01
1012,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Colazione buona,2026-05-20 00:37:32.360267+01
1013,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Piscina coperta,2026-05-20 00:38:01.241031+01
1014,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Parcheggio privato,2026-05-20 00:38:01.241031+01
1015,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Connessione WiFi gratuita,2026-05-20 00:38:01.241031+01
1016,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Spa & centro benessere,2026-05-20 00:38:01.241031+01
1017,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Disponibilità di camere familiari,2026-05-20 00:38:01.241031+01
1018,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Camere non fumatori,2026-05-20 00:38:01.241031+01
1019,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Navetta aeroportuale,2026-05-20 00:38:01.241031+01
1020,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,bollitore tè / macchina caffè in tutte le camere,2026-05-20 00:38:01.241031+01
1021,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Bar,2026-05-20 00:38:01.241031+01
1022,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Colazione eccellente,2026-05-20 00:38:01.241031+01
1033,40673e45-e2ad-4717-a0ee-1f3845551807,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,Piscine intérieure,2026-05-20 00:39:03.416682+01
1034,40673e45-e2ad-4717-a0ee-1f3845551807,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,Parking privé,2026-05-20 00:39:03.416682+01
1035,40673e45-e2ad-4717-a0ee-1f3845551807,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,Connexion Wi-Fi gratuite,2026-05-20 00:39:03.416682+01
1036,40673e45-e2ad-4717-a0ee-1f3845551807,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,Spa et centre de bien-être,2026-05-20 00:39:03.416682+01
1037,40673e45-e2ad-4717-a0ee-1f3845551807,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,Chambres familiales,2026-05-20 00:39:03.416682+01
1038,40673e45-e2ad-4717-a0ee-1f3845551807,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,Chambres non-fumeurs,2026-05-20 00:39:03.416682+01
1039,40673e45-e2ad-4717-a0ee-1f3845551807,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,Navette aéroport,2026-05-20 00:39:03.416682+01
1040,40673e45-e2ad-4717-a0ee-1f3845551807,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,Plateau/bouilloire dans tous les hébergements,2026-05-20 00:39:03.416682+01
1041,40673e45-e2ad-4717-a0ee-1f3845551807,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,Bar,2026-05-20 00:39:03.416682+01
1042,40673e45-e2ad-4717-a0ee-1f3845551807,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,Petit-déjeuner fabuleux,2026-05-20 00:39:03.416682+01
1043,bb672f34-3504-450d-a7ed-f8ed113ff54a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,Estacionamento,2026-05-20 00:39:52.634559+01
1044,bb672f34-3504-450d-a7ed-f8ed113ff54a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,Acesso Wi-Fi gratuito,2026-05-20 00:39:52.634559+01
1045,bb672f34-3504-450d-a7ed-f8ed113ff54a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,Quartos para não fumadores,2026-05-20 00:39:52.634559+01
1046,bb672f34-3504-450d-a7ed-f8ed113ff54a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,Transfer (aeroporto),2026-05-20 00:39:52.634559+01
1047,bb672f34-3504-450d-a7ed-f8ed113ff54a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,Restaurante,2026-05-20 00:39:52.634559+01
1048,bb672f34-3504-450d-a7ed-f8ed113ff54a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-20 00:39:52.634559+01
1049,bb672f34-3504-450d-a7ed-f8ed113ff54a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,Receção disponível 24 horas,2026-05-20 00:39:52.634559+01
1050,bb672f34-3504-450d-a7ed-f8ed113ff54a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,Serviço de quartos,2026-05-20 00:39:52.634559+01
1051,bb672f34-3504-450d-a7ed-f8ed113ff54a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,Terraço,2026-05-20 00:39:52.634559+01
1052,bb672f34-3504-450d-a7ed-f8ed113ff54a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,Bom pequeno-almoço,2026-05-20 00:39:52.634559+01
1053,f99dbd5d-e31b-49f7-b4bf-11baca32c088,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,Piscina interior,2026-05-20 00:40:13.873969+01
1054,f99dbd5d-e31b-49f7-b4bf-11baca32c088,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,Estacionamento privado,2026-05-20 00:40:13.873969+01
1055,f99dbd5d-e31b-49f7-b4bf-11baca32c088,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,Acesso Wi-Fi gratuito,2026-05-20 00:40:13.873969+01
1056,f99dbd5d-e31b-49f7-b4bf-11baca32c088,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,Spa e centro de bem-estar,2026-05-20 00:40:13.873969+01
1057,f99dbd5d-e31b-49f7-b4bf-11baca32c088,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,Quartos familiares,2026-05-20 00:40:13.873969+01
1058,f99dbd5d-e31b-49f7-b4bf-11baca32c088,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,Quartos para não fumadores,2026-05-20 00:40:13.873969+01
1059,f99dbd5d-e31b-49f7-b4bf-11baca32c088,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,Transfer (aeroporto),2026-05-20 00:40:13.873969+01
1060,f99dbd5d-e31b-49f7-b4bf-11baca32c088,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-20 00:40:13.873969+01
1061,f99dbd5d-e31b-49f7-b4bf-11baca32c088,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,Bar,2026-05-20 00:40:13.873969+01
1062,f99dbd5d-e31b-49f7-b4bf-11baca32c088,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,Soberbo pequeno-almoço,2026-05-20 00:40:13.873969+01
1063,8e32678c-5ad8-4f58-a8b8-55e4fdf485da,7536db46-52e3-4b72-969c-17d6521855e8,en,Parking,2026-05-20 00:41:16.496558+01
1064,8e32678c-5ad8-4f58-a8b8-55e4fdf485da,7536db46-52e3-4b72-969c-17d6521855e8,en,Family rooms,2026-05-20 00:41:16.496558+01
1065,8e32678c-5ad8-4f58-a8b8-55e4fdf485da,7536db46-52e3-4b72-969c-17d6521855e8,en,Non-smoking rooms,2026-05-20 00:41:16.496558+01
1066,8e32678c-5ad8-4f58-a8b8-55e4fdf485da,7536db46-52e3-4b72-969c-17d6521855e8,en,Airport shuttle,2026-05-20 00:41:16.496558+01
1067,8e32678c-5ad8-4f58-a8b8-55e4fdf485da,7536db46-52e3-4b72-969c-17d6521855e8,en,Fitness centre,2026-05-20 00:41:16.496558+01
1068,8e32678c-5ad8-4f58-a8b8-55e4fdf485da,7536db46-52e3-4b72-969c-17d6521855e8,en,2 restaurants,2026-05-20 00:41:16.496558+01
1069,8e32678c-5ad8-4f58-a8b8-55e4fdf485da,7536db46-52e3-4b72-969c-17d6521855e8,en,Facilities for disabled guests,2026-05-20 00:41:16.496558+01
1070,8e32678c-5ad8-4f58-a8b8-55e4fdf485da,7536db46-52e3-4b72-969c-17d6521855e8,en,Bar,2026-05-20 00:41:16.496558+01
1071,8e32678c-5ad8-4f58-a8b8-55e4fdf485da,7536db46-52e3-4b72-969c-17d6521855e8,en,Very good breakfast,2026-05-20 00:41:16.496558+01
1072,b459ce25-cecf-4610-9b7a-0ef482fe00bb,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,Private parking,2026-05-20 00:41:24.362704+01
1073,b459ce25-cecf-4610-9b7a-0ef482fe00bb,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,Free WiFi,2026-05-20 00:41:24.362704+01
1074,b459ce25-cecf-4610-9b7a-0ef482fe00bb,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,Spa and wellness centre,2026-05-20 00:41:24.362704+01
1075,b459ce25-cecf-4610-9b7a-0ef482fe00bb,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,Family rooms,2026-05-20 00:41:24.362704+01
1076,b459ce25-cecf-4610-9b7a-0ef482fe00bb,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,Non-smoking rooms,2026-05-20 00:41:24.362704+01
1077,b459ce25-cecf-4610-9b7a-0ef482fe00bb,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,Fitness centre,2026-05-20 00:41:24.362704+01
1078,b459ce25-cecf-4610-9b7a-0ef482fe00bb,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,2 restaurants,2026-05-20 00:41:24.362704+01
1079,b459ce25-cecf-4610-9b7a-0ef482fe00bb,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,Facilities for disabled guests,2026-05-20 00:41:24.362704+01
1080,b459ce25-cecf-4610-9b7a-0ef482fe00bb,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,Bar,2026-05-20 00:41:24.362704+01
1081,b459ce25-cecf-4610-9b7a-0ef482fe00bb,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,Superb breakfast,2026-05-20 00:41:24.362704+01
1082,1909a929-3941-48e7-a9e1-2da5de95a02d,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,Parking privado,2026-05-20 00:42:51.952309+01
1083,1909a929-3941-48e7-a9e1-2da5de95a02d,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,WiFi gratis,2026-05-20 00:42:51.952309+01
1084,1909a929-3941-48e7-a9e1-2da5de95a02d,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,Spa y centro de bienestar,2026-05-20 00:42:51.952309+01
1085,1909a929-3941-48e7-a9e1-2da5de95a02d,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,Habitaciones familiares,2026-05-20 00:42:51.952309+01
1086,1909a929-3941-48e7-a9e1-2da5de95a02d,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,Habitaciones sin humo,2026-05-20 00:42:51.952309+01
1087,1909a929-3941-48e7-a9e1-2da5de95a02d,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,Gimnasio,2026-05-20 00:42:51.952309+01
1088,1909a929-3941-48e7-a9e1-2da5de95a02d,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,2 restaurantes,2026-05-20 00:42:51.952309+01
1089,1909a929-3941-48e7-a9e1-2da5de95a02d,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,Adaptado personas de movilidad reducida,2026-05-20 00:42:51.952309+01
1090,1909a929-3941-48e7-a9e1-2da5de95a02d,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,Bar,2026-05-20 00:42:51.952309+01
1091,1909a929-3941-48e7-a9e1-2da5de95a02d,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,Desayuno fantástico,2026-05-20 00:42:51.952309+01
1092,c74a8a06-ac5f-4311-85b0-2637f84dac11,7536db46-52e3-4b72-969c-17d6521855e8,es,Parking,2026-05-20 00:43:09.837427+01
1093,c74a8a06-ac5f-4311-85b0-2637f84dac11,7536db46-52e3-4b72-969c-17d6521855e8,es,Habitaciones familiares,2026-05-20 00:43:09.837427+01
1094,c74a8a06-ac5f-4311-85b0-2637f84dac11,7536db46-52e3-4b72-969c-17d6521855e8,es,Habitaciones sin humo,2026-05-20 00:43:09.837427+01
1095,c74a8a06-ac5f-4311-85b0-2637f84dac11,7536db46-52e3-4b72-969c-17d6521855e8,es,Traslado aeropuerto,2026-05-20 00:43:09.837427+01
1096,c74a8a06-ac5f-4311-85b0-2637f84dac11,7536db46-52e3-4b72-969c-17d6521855e8,es,Gimnasio,2026-05-20 00:43:09.837427+01
1097,c74a8a06-ac5f-4311-85b0-2637f84dac11,7536db46-52e3-4b72-969c-17d6521855e8,es,2 restaurantes,2026-05-20 00:43:09.837427+01
1098,c74a8a06-ac5f-4311-85b0-2637f84dac11,7536db46-52e3-4b72-969c-17d6521855e8,es,Adaptado personas de movilidad reducida,2026-05-20 00:43:09.837427+01
1099,c74a8a06-ac5f-4311-85b0-2637f84dac11,7536db46-52e3-4b72-969c-17d6521855e8,es,Bar,2026-05-20 00:43:09.837427+01
1100,c74a8a06-ac5f-4311-85b0-2637f84dac11,7536db46-52e3-4b72-969c-17d6521855e8,es,Muy buen desayuno,2026-05-20 00:43:09.837427+01
1101,9d7961a8-57b9-4937-897e-117934ce9d49,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,Privatparkplatz,2026-05-20 00:43:30.808488+01
1102,9d7961a8-57b9-4937-897e-117934ce9d49,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,WLAN inklusive,2026-05-20 00:43:30.808488+01
1103,9d7961a8-57b9-4937-897e-117934ce9d49,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,Spa & Wellnesscenter,2026-05-20 00:43:30.808488+01
1104,9d7961a8-57b9-4937-897e-117934ce9d49,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,Familienzimmer,2026-05-20 00:43:30.808488+01
1105,9d7961a8-57b9-4937-897e-117934ce9d49,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,Nichtraucherzimmer,2026-05-20 00:43:30.808488+01
1106,9d7961a8-57b9-4937-897e-117934ce9d49,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,Fitnesscenter,2026-05-20 00:43:30.808488+01
1107,9d7961a8-57b9-4937-897e-117934ce9d49,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,2 Restaurants,2026-05-20 00:43:30.808488+01
1108,9d7961a8-57b9-4937-897e-117934ce9d49,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,Einrichtungen für behinderte Gäste,2026-05-20 00:43:30.808488+01
1109,9d7961a8-57b9-4937-897e-117934ce9d49,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,Bar,2026-05-20 00:43:30.808488+01
1110,9d7961a8-57b9-4937-897e-117934ce9d49,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,Hervorragendes Frühstück,2026-05-20 00:43:30.808488+01
1111,f69eb533-9450-4104-bd3a-c35936d73887,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,Parcheggio privato,2026-05-20 00:44:22.255217+01
1112,f69eb533-9450-4104-bd3a-c35936d73887,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,Connessione WiFi gratuita,2026-05-20 00:44:22.255217+01
1113,f69eb533-9450-4104-bd3a-c35936d73887,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,Spa & centro benessere,2026-05-20 00:44:22.255217+01
1114,f69eb533-9450-4104-bd3a-c35936d73887,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,Disponibilità di camere familiari,2026-05-20 00:44:22.255217+01
1115,f69eb533-9450-4104-bd3a-c35936d73887,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,Camere non fumatori,2026-05-20 00:44:22.255217+01
1116,f69eb533-9450-4104-bd3a-c35936d73887,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,Palestra,2026-05-20 00:44:22.255217+01
1117,f69eb533-9450-4104-bd3a-c35936d73887,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,2 ristoranti,2026-05-20 00:44:22.255217+01
1118,f69eb533-9450-4104-bd3a-c35936d73887,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,Camere/strutture per ospiti disabili,2026-05-20 00:44:22.255217+01
1119,f69eb533-9450-4104-bd3a-c35936d73887,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,Bar,2026-05-20 00:44:22.255217+01
1120,f69eb533-9450-4104-bd3a-c35936d73887,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,Colazione eccellente,2026-05-20 00:44:22.255217+01
1121,18c39d92-64ac-4341-ae3a-e7e2a5a16b94,7536db46-52e3-4b72-969c-17d6521855e8,de,Parkplatz,2026-05-20 00:44:27.785907+01
1122,18c39d92-64ac-4341-ae3a-e7e2a5a16b94,7536db46-52e3-4b72-969c-17d6521855e8,de,Familienzimmer,2026-05-20 00:44:27.785907+01
1123,18c39d92-64ac-4341-ae3a-e7e2a5a16b94,7536db46-52e3-4b72-969c-17d6521855e8,de,Nichtraucherzimmer,2026-05-20 00:44:27.785907+01
1124,18c39d92-64ac-4341-ae3a-e7e2a5a16b94,7536db46-52e3-4b72-969c-17d6521855e8,de,Flughafenshuttle,2026-05-20 00:44:27.785907+01
1125,18c39d92-64ac-4341-ae3a-e7e2a5a16b94,7536db46-52e3-4b72-969c-17d6521855e8,de,Fitnesscenter,2026-05-20 00:44:27.785907+01
1126,18c39d92-64ac-4341-ae3a-e7e2a5a16b94,7536db46-52e3-4b72-969c-17d6521855e8,de,2 Restaurants,2026-05-20 00:44:27.785907+01
1127,18c39d92-64ac-4341-ae3a-e7e2a5a16b94,7536db46-52e3-4b72-969c-17d6521855e8,de,Einrichtungen für behinderte Gäste,2026-05-20 00:44:27.785907+01
1128,18c39d92-64ac-4341-ae3a-e7e2a5a16b94,7536db46-52e3-4b72-969c-17d6521855e8,de,Bar,2026-05-20 00:44:27.785907+01
1129,18c39d92-64ac-4341-ae3a-e7e2a5a16b94,7536db46-52e3-4b72-969c-17d6521855e8,de,Sehr gutes Frühstück,2026-05-20 00:44:27.785907+01
1130,a6f8dc6e-2895-49e3-bf15-d1a9505ebaa9,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,Parking privé,2026-05-20 00:45:27.666326+01
1131,a6f8dc6e-2895-49e3-bf15-d1a9505ebaa9,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,Connexion Wi-Fi gratuite,2026-05-20 00:45:27.666326+01
1132,a6f8dc6e-2895-49e3-bf15-d1a9505ebaa9,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,Spa et centre de bien-être,2026-05-20 00:45:27.666326+01
1133,a6f8dc6e-2895-49e3-bf15-d1a9505ebaa9,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,Chambres familiales,2026-05-20 00:45:27.666326+01
1134,a6f8dc6e-2895-49e3-bf15-d1a9505ebaa9,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,Chambres non-fumeurs,2026-05-20 00:45:27.666326+01
1135,a6f8dc6e-2895-49e3-bf15-d1a9505ebaa9,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,Centre de remise en forme,2026-05-20 00:45:27.666326+01
1136,a6f8dc6e-2895-49e3-bf15-d1a9505ebaa9,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,2 restaurants,2026-05-20 00:45:27.666326+01
1137,a6f8dc6e-2895-49e3-bf15-d1a9505ebaa9,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,Équipements pour les personnes handicapées,2026-05-20 00:45:27.666326+01
1138,a6f8dc6e-2895-49e3-bf15-d1a9505ebaa9,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,Bar,2026-05-20 00:45:27.666326+01
1139,a6f8dc6e-2895-49e3-bf15-d1a9505ebaa9,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,Petit-déjeuner fabuleux,2026-05-20 00:45:27.666326+01
1140,039764b7-2191-455d-9e96-6c6e1c5c0591,7536db46-52e3-4b72-969c-17d6521855e8,it,Parcheggio,2026-05-20 00:45:40.433089+01
1141,039764b7-2191-455d-9e96-6c6e1c5c0591,7536db46-52e3-4b72-969c-17d6521855e8,it,Disponibilità di camere familiari,2026-05-20 00:45:40.433089+01
1142,039764b7-2191-455d-9e96-6c6e1c5c0591,7536db46-52e3-4b72-969c-17d6521855e8,it,Camere non fumatori,2026-05-20 00:45:40.433089+01
1143,039764b7-2191-455d-9e96-6c6e1c5c0591,7536db46-52e3-4b72-969c-17d6521855e8,it,Navetta aeroportuale,2026-05-20 00:45:40.433089+01
1144,039764b7-2191-455d-9e96-6c6e1c5c0591,7536db46-52e3-4b72-969c-17d6521855e8,it,Palestra,2026-05-20 00:45:40.433089+01
1145,039764b7-2191-455d-9e96-6c6e1c5c0591,7536db46-52e3-4b72-969c-17d6521855e8,it,2 ristoranti,2026-05-20 00:45:40.433089+01
1146,039764b7-2191-455d-9e96-6c6e1c5c0591,7536db46-52e3-4b72-969c-17d6521855e8,it,Camere/strutture per ospiti disabili,2026-05-20 00:45:40.433089+01
1147,039764b7-2191-455d-9e96-6c6e1c5c0591,7536db46-52e3-4b72-969c-17d6521855e8,it,Bar,2026-05-20 00:45:40.433089+01
1148,039764b7-2191-455d-9e96-6c6e1c5c0591,7536db46-52e3-4b72-969c-17d6521855e8,it,Colazione ottima,2026-05-20 00:45:40.433089+01
1556,a74c6e57-2207-4b31-b0a8-abdd1d8774db,2484a5e8-7a75-4fcb-80a7-016094e38567,it,Colazione favolosa,2026-05-20 01:24:58.78915+01
