id,hotel_id,url_id,language,popular_service,created_at
164,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Petit-déjeuner,2026-04-03 00:13:10.112618+01
165,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Piscine extérieure,2026-04-03 00:13:25.06967+01
166,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Navette aéroport (gratuite),2026-04-03 00:13:25.06967+01
167,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Centre de remise en forme,2026-04-03 00:13:25.06967+01
168,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Connexion Wi-Fi gratuite,2026-04-03 00:13:25.06967+01
169,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Spa et centre de bien-être,2026-04-03 00:13:25.06967+01
170,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Équipements pour les personnes handicapées,2026-04-03 00:13:25.06967+01
171,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Bar,2026-04-03 00:13:25.06967+01
172,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,En bord de plage,2026-04-03 00:13:25.06967+01
173,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Plage privée,2026-04-03 00:13:25.06967+01
174,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Petit-déjeuner,2026-04-03 00:13:25.06967+01
175,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Piscina exterior,2026-04-03 00:13:43.784794+01
176,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Spa e centro de bem-estar,2026-04-03 00:13:43.784794+01
177,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Restaurante,2026-04-03 00:13:43.784794+01
178,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Centro de fitness,2026-04-03 00:13:43.784794+01
179,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Acesso Wi-Fi gratuito,2026-04-03 00:13:43.784794+01
180,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Serviço de quartos,2026-04-03 00:13:43.784794+01
181,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Estacionamento gratuito,2026-04-03 00:13:43.784794+01
182,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-03 00:13:43.784794+01
183,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Bar,2026-04-03 00:13:43.784794+01
184,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Pequeno-almoço,2026-04-03 00:13:43.784794+01
185,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Piscina exterior,2026-04-03 00:14:14.504916+01
186,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Transfer aeroporto (gratuito),2026-04-03 00:14:14.504916+01
187,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Centro de fitness,2026-04-03 00:14:14.504916+01
188,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Spa e centro de bem-estar,2026-04-03 00:14:14.504916+01
189,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Quartos para não fumadores,2026-04-03 00:14:14.504916+01
190,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Acesso Wi-Fi gratuito,2026-04-03 00:14:14.504916+01
191,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Bar,2026-04-03 00:14:14.504916+01
192,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Frente à praia,2026-04-03 00:14:14.504916+01
193,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Área de praia privada,2026-04-03 00:14:14.504916+01
194,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Pequeno-almoço,2026-04-03 00:14:14.504916+01
195,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Ver as 101 comodidades,2026-04-03 00:14:14.504916+01
196,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Outdoor swimming pool,2026-04-03 00:15:03.151945+01
197,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Free WiFi,2026-04-03 00:15:03.151945+01
198,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Family rooms,2026-04-03 00:15:03.151945+01
199,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Free parking,2026-04-03 00:15:03.151945+01
200,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Non-smoking rooms,2026-04-03 00:15:03.151945+01
201,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,2 swimming pools,2026-04-03 00:15:18.9462+01
202,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Beachfront,2026-04-03 00:15:18.9462+01
203,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Free WiFi,2026-04-03 00:15:18.9462+01
204,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Family rooms,2026-04-03 00:15:18.9462+01
205,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Non-smoking rooms,2026-04-03 00:15:18.9462+01
206,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Spa and wellness centre,2026-04-03 00:15:18.9462+01
207,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Tea/coffee maker in all rooms,2026-04-03 00:15:18.9462+01
208,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Bar,2026-04-03 00:15:18.9462+01
209,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Private beach area,2026-04-03 00:15:18.9462+01
210,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Breakfast,2026-04-03 00:15:18.9462+01
211,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Piscina al aire libre,2026-04-03 00:15:38.525328+01
212,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,WiFi gratis,2026-04-03 00:15:38.525328+01
213,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Habitaciones familiares,2026-04-03 00:15:38.525328+01
214,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Parking gratis,2026-04-03 00:15:38.525328+01
215,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Habitaciones sin humo,2026-04-03 00:15:38.525328+01
216,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,2 piscinas,2026-04-03 00:16:18.391884+01
217,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Situado frente a la playa,2026-04-03 00:16:18.391884+01
218,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,WiFi gratis,2026-04-03 00:16:18.391884+01
219,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Habitaciones familiares,2026-04-03 00:16:18.391884+01
220,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Habitaciones sin humo,2026-04-03 00:16:18.391884+01
221,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Spa y centro de bienestar,2026-04-03 00:16:18.391884+01
222,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Tetera/cafetera en todas las habitaciones,2026-04-03 00:16:18.391884+01
223,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Bar,2026-04-03 00:16:18.391884+01
224,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Zona privada de playa,2026-04-03 00:16:18.391884+01
225,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Desayuno,2026-04-03 00:16:18.391884+01
226,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Außenpool,2026-04-03 00:16:32.571233+01
227,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,WLAN inklusive,2026-04-03 00:16:32.571233+01
228,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Familienzimmer,2026-04-03 00:16:32.571233+01
229,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Parkplatz inbegriffen,2026-04-03 00:16:32.571233+01
230,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Nichtraucherzimmer,2026-04-03 00:16:32.571233+01
231,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,20 Einrichtungen anzeigen,2026-04-03 00:16:32.571233+01
232,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,2 Pools,2026-04-03 00:16:48.63746+01
233,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,am Strand,2026-04-03 00:16:48.63746+01
234,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,WLAN inklusive,2026-04-03 00:16:48.63746+01
235,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Familienzimmer,2026-04-03 00:16:48.63746+01
236,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Nichtraucherzimmer,2026-04-03 00:16:48.63746+01
237,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Spa & Wellnesscenter,2026-04-03 00:16:48.63746+01
238,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-03 00:16:48.63746+01
239,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Bar,2026-04-03 00:16:48.63746+01
240,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Privater Strand,2026-04-03 00:16:48.63746+01
241,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Frühstück,2026-04-03 00:16:48.63746+01
243,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Fronte spiaggia,2026-04-03 00:17:40.009251+01
244,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Connessione WiFi gratuita,2026-04-03 00:17:40.009251+01
245,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Disponibilità di camere familiari,2026-04-03 00:17:40.009251+01
246,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Camere non fumatori,2026-04-03 00:17:40.009251+01
247,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Spa & centro benessere,2026-04-03 00:17:40.009251+01
248,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,bollitore tè / macchina caffè in tutte le camere,2026-04-03 00:17:40.009251+01
249,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Bar,2026-04-03 00:17:40.009251+01
250,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Spiaggia privata,2026-04-03 00:17:40.009251+01
251,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Colazione,2026-04-03 00:17:40.009251+01
252,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Piscina scoperta,2026-04-03 00:17:58.414297+01
253,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Connessione WiFi gratuita,2026-04-03 00:17:58.414297+01
254,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Disponibilità di camere familiari,2026-04-03 00:17:58.414297+01
255,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Parcheggio gratuito,2026-04-03 00:17:58.414297+01
256,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Camere non fumatori,2026-04-03 00:17:58.414297+01
257,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,2 piscines,2026-04-03 00:18:13.961873+01
258,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,En bord de plage,2026-04-03 00:18:13.961873+01
259,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Connexion Wi-Fi gratuite,2026-04-03 00:18:13.961873+01
260,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Chambres familiales,2026-04-03 00:18:13.961873+01
261,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Chambres non-fumeurs,2026-04-03 00:18:13.961873+01
262,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Spa et centre de bien-être,2026-04-03 00:18:13.961873+01
263,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Plateau/bouilloire dans tous les hébergements,2026-04-03 00:18:13.961873+01
264,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Bar,2026-04-03 00:18:13.961873+01
265,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Plage privée,2026-04-03 00:18:13.961873+01
266,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Petit-déjeuner,2026-04-03 00:18:13.961873+01
267,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,2 piscinas,2026-04-03 00:18:48.371896+01
268,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Frente à praia,2026-04-03 00:18:48.371896+01
269,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Acesso Wi-Fi gratuito,2026-04-03 00:18:48.371896+01
270,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Quartos familiares,2026-04-03 00:18:48.371896+01
271,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Quartos para não fumadores,2026-04-03 00:18:48.371896+01
272,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Spa e centro de bem-estar,2026-04-03 00:18:48.371896+01
273,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-03 00:18:48.371896+01
274,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Bar,2026-04-03 00:18:48.371896+01
275,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Área de praia privada,2026-04-03 00:18:48.371896+01
276,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Pequeno-almoço,2026-04-03 00:18:48.371896+01
277,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Piscine extérieure,2026-04-03 00:19:02.850441+01
278,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Connexion Wi-Fi gratuite,2026-04-03 00:19:02.850441+01
279,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Chambres familiales,2026-04-03 00:19:02.850441+01
280,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Parking gratuit,2026-04-03 00:19:02.850441+01
281,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Chambres non-fumeurs,2026-04-03 00:19:02.850441+01
282,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Piscina exterior,2026-04-03 00:19:29.415819+01
283,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Acesso Wi-Fi gratuito,2026-04-03 00:19:29.415819+01
284,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Quartos familiares,2026-04-03 00:19:29.415819+01
285,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Estacionamento gratuito,2026-04-03 00:19:29.415819+01
286,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Quartos para não fumadores,2026-04-03 00:19:29.415819+01
287,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Outdoor swimming pool,2026-04-03 00:20:12.978453+01
288,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Free WiFi,2026-04-03 00:20:12.978453+01
289,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Airport shuttle (free),2026-04-03 00:20:12.978453+01
290,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Family rooms,2026-04-03 00:20:12.978453+01
291,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,5 restaurants,2026-04-03 00:20:12.978453+01
292,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Spa and wellness centre,2026-04-03 00:20:12.978453+01
293,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Free parking,2026-04-03 00:20:12.978453+01
294,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Tea/coffee maker in all rooms,2026-04-03 00:20:12.978453+01
295,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Bar,2026-04-03 00:20:12.978453+01
296,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Breakfast,2026-04-03 00:20:12.978453+01
297,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Outdoor swimming pool,2026-04-03 00:20:28.983845+01
298,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Free WiFi,2026-04-03 00:20:28.983845+01
299,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Beachfront,2026-04-03 00:20:28.983845+01
300,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Airport shuttle,2026-04-03 00:20:28.983845+01
301,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Non-smoking rooms,2026-04-03 00:20:28.983845+01
302,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Free parking,2026-04-03 00:20:28.983845+01
303,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Family rooms,2026-04-03 00:20:28.983845+01
304,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Tea/coffee maker in all rooms,2026-04-03 00:20:28.983845+01
305,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Bar,2026-04-03 00:20:28.983845+01
306,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Breakfast,2026-04-03 00:20:28.983845+01
307,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Piscina al aire libre,2026-04-03 00:20:56.649376+01
308,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,WiFi gratis,2026-04-03 00:20:56.649376+01
309,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Traslado aeropuerto (gratis),2026-04-03 00:20:56.649376+01
310,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Habitaciones familiares,2026-04-03 00:20:56.649376+01
311,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,5 restaurantes,2026-04-03 00:20:56.649376+01
312,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Spa y centro de bienestar,2026-04-03 00:20:56.649376+01
313,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Parking gratis,2026-04-03 00:20:56.649376+01
314,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Tetera/cafetera en todas las habitaciones,2026-04-03 00:20:56.649376+01
315,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Bar,2026-04-03 00:20:56.649376+01
316,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Desayuno,2026-04-03 00:20:56.649376+01
317,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Außenpool,2026-04-03 00:21:43.066802+01
318,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,WLAN inklusive,2026-04-03 00:21:43.066802+01
319,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Flughafentransfer (kostenlos),2026-04-03 00:21:43.066802+01
320,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Familienzimmer,2026-04-03 00:21:43.066802+01
321,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,5 Restaurants,2026-04-03 00:21:43.066802+01
322,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Spa & Wellnesscenter,2026-04-03 00:21:43.066802+01
323,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Parkplatz inbegriffen,2026-04-03 00:21:43.066802+01
324,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-03 00:21:43.066802+01
325,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Bar,2026-04-03 00:21:43.066802+01
326,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Frühstück,2026-04-03 00:21:43.066802+01
