id,hotel_id,url_id,language,popular_service,created_at
2052,86c4d4bc-07ee-4a60-a1a5-2363fa0bcccc,5658d706-f3c0-4041-a912-affc86c50204,de,Sehr gutes Frühstück,2026-05-06 02:43:10.811657+01
2062,e0cb5ea0-8d33-4251-a6ca-f1e92502f98a,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,Parking,2026-05-06 02:44:10.914202+01
2063,e0cb5ea0-8d33-4251-a6ca-f1e92502f98a,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,Connexion Wi-Fi gratuite,2026-05-06 02:44:10.914202+01
2064,e0cb5ea0-8d33-4251-a6ca-f1e92502f98a,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,Chambres familiales,2026-05-06 02:44:10.914202+01
2065,e0cb5ea0-8d33-4251-a6ca-f1e92502f98a,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,Chambres non-fumeurs,2026-05-06 02:44:10.914202+01
2066,e0cb5ea0-8d33-4251-a6ca-f1e92502f98a,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,Restaurant,2026-05-06 02:44:10.914202+01
2067,e0cb5ea0-8d33-4251-a6ca-f1e92502f98a,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,Équipements pour les personnes handicapées,2026-05-06 02:44:10.914202+01
2068,e0cb5ea0-8d33-4251-a6ca-f1e92502f98a,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,Terrasse,2026-05-06 02:44:10.914202+01
2069,e0cb5ea0-8d33-4251-a6ca-f1e92502f98a,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,Bar,2026-05-06 02:44:10.914202+01
2070,e0cb5ea0-8d33-4251-a6ca-f1e92502f98a,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,Superbe petit-déjeuner,2026-05-06 02:44:10.914202+01
2071,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Parcheggio privato,2026-05-06 02:44:31.968507+01
2072,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Connessione WiFi gratuita,2026-05-06 02:44:31.968507+01
2073,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Disponibilità di camere familiari,2026-05-06 02:44:31.968507+01
2074,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Camere non fumatori,2026-05-06 02:44:31.968507+01
2075,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Camere/strutture per ospiti disabili,2026-05-06 02:44:31.968507+01
2076,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Terrazza,2026-05-06 02:44:31.968507+01
2077,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Ascensore,2026-05-06 02:44:31.968507+01
2078,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,bollitore tè / macchina caffè in tutte le camere,2026-05-06 02:44:31.968507+01
2079,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Colazione ottima,2026-05-06 02:44:31.968507+01
2126,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Parking,2026-05-06 02:48:05.464068+01
2127,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,WiFi gratis,2026-05-06 02:48:05.464068+01
2128,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Habitaciones familiares,2026-05-06 02:48:05.464068+01
2129,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Habitaciones sin humo,2026-05-06 02:48:05.464068+01
2130,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Terraza,2026-05-06 02:48:05.464068+01
2131,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Ascensor,2026-05-06 02:48:05.464068+01
2229,83c152ad-1f8f-49a6-9022-8841e7a6255c,de0735c3-b441-49c3-9f09-b57178673421,en,Parking,2026-05-06 02:53:20.546511+01
1979,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Parking sur place,2026-05-06 02:38:57.841954+01
1980,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Connexion Wi-Fi gratuite,2026-05-06 02:38:57.841954+01
1981,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Chambres familiales,2026-05-06 02:38:57.841954+01
1982,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Chambres non-fumeurs,2026-05-06 02:38:57.841954+01
1983,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Centre de remise en forme,2026-05-06 02:38:57.841954+01
1984,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Équipements pour les personnes handicapées,2026-05-06 02:38:57.841954+01
1985,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Réception ouverte 24h/24,2026-05-06 02:38:57.841954+01
1986,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Service d'étage,2026-05-06 02:38:57.841954+01
1987,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Bar,2026-05-06 02:38:57.841954+01
1988,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Très bon petit-déjeuner,2026-05-06 02:38:57.841954+01
2008,dca22c08-0337-489f-baad-e2a372232671,5658d706-f3c0-4041-a912-affc86c50204,en,Private parking,2026-05-06 02:40:39.750736+01
2009,dca22c08-0337-489f-baad-e2a372232671,5658d706-f3c0-4041-a912-affc86c50204,en,Free WiFi,2026-05-06 02:40:39.750736+01
2010,dca22c08-0337-489f-baad-e2a372232671,5658d706-f3c0-4041-a912-affc86c50204,en,Family rooms,2026-05-06 02:40:39.750736+01
2011,dca22c08-0337-489f-baad-e2a372232671,5658d706-f3c0-4041-a912-affc86c50204,en,Non-smoking rooms,2026-05-06 02:40:39.750736+01
2012,dca22c08-0337-489f-baad-e2a372232671,5658d706-f3c0-4041-a912-affc86c50204,en,Facilities for disabled guests,2026-05-06 02:40:39.750736+01
2013,dca22c08-0337-489f-baad-e2a372232671,5658d706-f3c0-4041-a912-affc86c50204,en,Terrace,2026-05-06 02:40:39.750736+01
2014,dca22c08-0337-489f-baad-e2a372232671,5658d706-f3c0-4041-a912-affc86c50204,en,Lift,2026-05-06 02:40:39.750736+01
2015,dca22c08-0337-489f-baad-e2a372232671,5658d706-f3c0-4041-a912-affc86c50204,en,Tea/coffee maker in all rooms,2026-05-06 02:40:39.750736+01
2016,dca22c08-0337-489f-baad-e2a372232671,5658d706-f3c0-4041-a912-affc86c50204,en,Very good breakfast,2026-05-06 02:40:39.750736+01
2116,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Private parking,2026-05-06 02:47:12.326259+01
2117,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Free WiFi,2026-05-06 02:47:12.326259+01
2118,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Family rooms,2026-05-06 02:47:12.326259+01
2119,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Non-smoking rooms,2026-05-06 02:47:12.326259+01
2120,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,24-hour front desk,2026-05-06 02:47:12.326259+01
2121,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Terrace,2026-05-06 02:47:12.326259+01
2122,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Lift,2026-05-06 02:47:12.326259+01
2123,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Tea/coffee maker in all rooms,2026-05-06 02:47:12.326259+01
2124,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Bar,2026-05-06 02:47:12.326259+01
2125,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Very good breakfast,2026-05-06 02:47:12.326259+01
2719,eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,es,Piscina al aire libre,2026-05-06 03:43:12.349602+01
2720,eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,es,Parking privado,2026-05-06 03:43:12.349602+01
2721,eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,es,Spa y centro de bienestar,2026-05-06 03:43:12.349602+01
2722,eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,es,WiFi gratis,2026-05-06 03:43:12.349602+01
2723,eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,es,Habitaciones sin humo,2026-05-06 03:43:12.349602+01
2724,eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,es,Gimnasio,2026-05-06 03:43:12.349602+01
2725,eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,es,Restaurante,2026-05-06 03:43:12.349602+01
2726,eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,es,Tetera/cafetera en todas las habitaciones,2026-05-06 03:43:12.349602+01
2727,eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,es,Bar,2026-05-06 03:43:12.349602+01
2728,eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,es,Desayuno excepcional,2026-05-06 03:43:12.349602+01
2749,3b11ef14-13fa-4285-bbc8-d21568d8e984,f2858f78-8584-4cbc-b790-efce2259cac9,it,7 piscine,2026-05-06 03:44:23.970267+01
2750,3b11ef14-13fa-4285-bbc8-d21568d8e984,f2858f78-8584-4cbc-b790-efce2259cac9,it,Spa & centro benessere,2026-05-06 03:44:23.970267+01
2751,3b11ef14-13fa-4285-bbc8-d21568d8e984,f2858f78-8584-4cbc-b790-efce2259cac9,it,Parcheggio gratuito,2026-05-06 03:44:23.970267+01
2752,3b11ef14-13fa-4285-bbc8-d21568d8e984,f2858f78-8584-4cbc-b790-efce2259cac9,it,Connessione WiFi gratuita,2026-05-06 03:44:23.970267+01
2753,3b11ef14-13fa-4285-bbc8-d21568d8e984,f2858f78-8584-4cbc-b790-efce2259cac9,it,Camere non fumatori,2026-05-06 03:44:23.970267+01
2754,3b11ef14-13fa-4285-bbc8-d21568d8e984,f2858f78-8584-4cbc-b790-efce2259cac9,it,Palestra,2026-05-06 03:44:23.970267+01
2755,3b11ef14-13fa-4285-bbc8-d21568d8e984,f2858f78-8584-4cbc-b790-efce2259cac9,it,Ristorante,2026-05-06 03:44:23.970267+01
2756,3b11ef14-13fa-4285-bbc8-d21568d8e984,f2858f78-8584-4cbc-b790-efce2259cac9,it,Servizio in camera,2026-05-06 03:44:23.970267+01
2757,3b11ef14-13fa-4285-bbc8-d21568d8e984,f2858f78-8584-4cbc-b790-efce2259cac9,it,Bar,2026-05-06 03:44:23.970267+01
2758,3b11ef14-13fa-4285-bbc8-d21568d8e984,f2858f78-8584-4cbc-b790-efce2259cac9,it,Colazione eccezionale,2026-05-06 03:44:23.970267+01
2779,ef9127f7-c26c-42ae-a8ce-0f732260411d,e86c0425-c425-4a7c-a073-911a47f16318,fr,Piscine extérieure,2026-05-06 03:45:44.120579+01
2780,ef9127f7-c26c-42ae-a8ce-0f732260411d,e86c0425-c425-4a7c-a073-911a47f16318,fr,Parking privé,2026-05-06 03:45:44.120579+01
2781,ef9127f7-c26c-42ae-a8ce-0f732260411d,e86c0425-c425-4a7c-a073-911a47f16318,fr,Spa et centre de bien-être,2026-05-06 03:45:44.120579+01
2782,ef9127f7-c26c-42ae-a8ce-0f732260411d,e86c0425-c425-4a7c-a073-911a47f16318,fr,Connexion Wi-Fi gratuite,2026-05-06 03:45:44.120579+01
2783,ef9127f7-c26c-42ae-a8ce-0f732260411d,e86c0425-c425-4a7c-a073-911a47f16318,fr,Chambres non-fumeurs,2026-05-06 03:45:44.120579+01
2784,ef9127f7-c26c-42ae-a8ce-0f732260411d,e86c0425-c425-4a7c-a073-911a47f16318,fr,Centre de remise en forme,2026-05-06 03:45:44.120579+01
2785,ef9127f7-c26c-42ae-a8ce-0f732260411d,e86c0425-c425-4a7c-a073-911a47f16318,fr,Restaurant,2026-05-06 03:45:44.120579+01
2786,ef9127f7-c26c-42ae-a8ce-0f732260411d,e86c0425-c425-4a7c-a073-911a47f16318,fr,Plateau/bouilloire dans tous les hébergements,2026-05-06 03:45:44.120579+01
2787,ef9127f7-c26c-42ae-a8ce-0f732260411d,e86c0425-c425-4a7c-a073-911a47f16318,fr,Bar,2026-05-06 03:45:44.120579+01
2788,ef9127f7-c26c-42ae-a8ce-0f732260411d,e86c0425-c425-4a7c-a073-911a47f16318,fr,Petit-déjeuner exceptionnel,2026-05-06 03:45:44.120579+01
2809,d01d8305-0311-4344-8832-a346d8db9b5d,aac50fb0-a459-402e-9397-01c98bebf8b5,en,Free parking,2026-05-06 03:47:49.605427+01
2810,d01d8305-0311-4344-8832-a346d8db9b5d,aac50fb0-a459-402e-9397-01c98bebf8b5,en,Free WiFi,2026-05-06 03:47:49.605427+01
2811,d01d8305-0311-4344-8832-a346d8db9b5d,aac50fb0-a459-402e-9397-01c98bebf8b5,en,Non-smoking rooms,2026-05-06 03:47:49.605427+01
2812,d01d8305-0311-4344-8832-a346d8db9b5d,aac50fb0-a459-402e-9397-01c98bebf8b5,en,Facilities for disabled guests,2026-05-06 03:47:49.605427+01
2813,d01d8305-0311-4344-8832-a346d8db9b5d,aac50fb0-a459-402e-9397-01c98bebf8b5,en,Family rooms,2026-05-06 03:47:49.605427+01
2814,d01d8305-0311-4344-8832-a346d8db9b5d,aac50fb0-a459-402e-9397-01c98bebf8b5,en,Bar,2026-05-06 03:47:49.605427+01
2815,d01d8305-0311-4344-8832-a346d8db9b5d,aac50fb0-a459-402e-9397-01c98bebf8b5,en,Superb breakfast,2026-05-06 03:47:49.605427+01
2840,f7e1e25b-b20a-4084-a218-3c43b64ce8a8,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,es,Piscina interior,2026-05-06 03:49:54.835481+01
2841,f7e1e25b-b20a-4084-a218-3c43b64ce8a8,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,es,Spa y centro de bienestar,2026-05-06 03:49:54.835481+01
2842,f7e1e25b-b20a-4084-a218-3c43b64ce8a8,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,es,Parking gratis,2026-05-06 03:49:54.835481+01
2843,f7e1e25b-b20a-4084-a218-3c43b64ce8a8,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,es,WiFi gratis,2026-05-06 03:49:54.835481+01
2844,f7e1e25b-b20a-4084-a218-3c43b64ce8a8,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,es,Gimnasio,2026-05-06 03:49:54.835481+01
2845,f7e1e25b-b20a-4084-a218-3c43b64ce8a8,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,es,Adaptado personas de movilidad reducida,2026-05-06 03:49:54.835481+01
2846,f7e1e25b-b20a-4084-a218-3c43b64ce8a8,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,es,Restaurante,2026-05-06 03:49:54.835481+01
2847,f7e1e25b-b20a-4084-a218-3c43b64ce8a8,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,es,Habitaciones sin humo,2026-05-06 03:49:54.835481+01
2848,f7e1e25b-b20a-4084-a218-3c43b64ce8a8,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,es,Bar,2026-05-06 03:49:54.835481+01
2849,f7e1e25b-b20a-4084-a218-3c43b64ce8a8,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,es,Desayuno fantástico,2026-05-06 03:49:54.835481+01
2867,bc1c0152-ae95-43ea-88cc-b9ba077e2f78,aac50fb0-a459-402e-9397-01c98bebf8b5,fr,Parking gratuit,2026-05-06 03:51:36.313183+01
2868,bc1c0152-ae95-43ea-88cc-b9ba077e2f78,aac50fb0-a459-402e-9397-01c98bebf8b5,fr,Connexion Wi-Fi gratuite,2026-05-06 03:51:36.313183+01
2869,bc1c0152-ae95-43ea-88cc-b9ba077e2f78,aac50fb0-a459-402e-9397-01c98bebf8b5,fr,Équipements pour les personnes handicapées,2026-05-06 03:51:36.313183+01
2870,bc1c0152-ae95-43ea-88cc-b9ba077e2f78,aac50fb0-a459-402e-9397-01c98bebf8b5,fr,Chambres non-fumeurs,2026-05-06 03:51:36.313183+01
2871,bc1c0152-ae95-43ea-88cc-b9ba077e2f78,aac50fb0-a459-402e-9397-01c98bebf8b5,fr,Chambres familiales,2026-05-06 03:51:36.313183+01
1989,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Estacionamento no local,2026-05-06 02:39:26.570896+01
1990,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Acesso Wi-Fi gratuito,2026-05-06 02:39:26.570896+01
1991,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Quartos familiares,2026-05-06 02:39:26.570896+01
1992,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Quartos para não fumadores,2026-05-06 02:39:26.570896+01
1993,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Centro de fitness,2026-05-06 02:39:26.570896+01
1994,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-06 02:39:26.570896+01
1995,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Receção disponível 24 horas,2026-05-06 02:39:26.570896+01
1996,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Serviço de quartos,2026-05-06 02:39:26.570896+01
1997,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Bar,2026-05-06 02:39:26.570896+01
1998,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Muito bom pequeno-almoço,2026-05-06 02:39:26.570896+01
2026,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,Parking privado,2026-05-06 02:41:58.568689+01
2027,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,WiFi gratis,2026-05-06 02:41:58.568689+01
2028,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,Habitaciones familiares,2026-05-06 02:41:58.568689+01
2029,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,Habitaciones sin humo,2026-05-06 02:41:58.568689+01
2030,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,Adaptado personas de movilidad reducida,2026-05-06 02:41:58.568689+01
2031,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,Terraza,2026-05-06 02:41:58.568689+01
2032,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,Ascensor,2026-05-06 02:41:58.568689+01
2033,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,Tetera/cafetera en todas las habitaciones,2026-05-06 02:41:58.568689+01
2034,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,Muy buen desayuno,2026-05-06 02:41:58.568689+01
2053,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,Parcheggio,2026-05-06 02:43:14.246189+01
2054,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,Connessione WiFi gratuita,2026-05-06 02:43:14.246189+01
2055,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,Disponibilità di camere familiari,2026-05-06 02:43:14.246189+01
2056,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,Camere non fumatori,2026-05-06 02:43:14.246189+01
2057,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,Ristorante,2026-05-06 02:43:14.246189+01
2058,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,Camere/strutture per ospiti disabili,2026-05-06 02:43:14.246189+01
2059,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,Terrazza,2026-05-06 02:43:14.246189+01
2060,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,Bar,2026-05-06 02:43:14.246189+01
2061,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,Colazione favolosa,2026-05-06 02:43:14.246189+01
2080,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Estacionamento,2026-05-06 02:44:48.240135+01
2081,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Acesso Wi-Fi gratuito,2026-05-06 02:44:48.240135+01
2082,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Quartos familiares,2026-05-06 02:44:48.240135+01
2083,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Quartos para não fumadores,2026-05-06 02:44:48.240135+01
2084,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Restaurante,2026-05-06 02:44:48.240135+01
2085,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-06 02:44:48.240135+01
2086,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Terraço,2026-05-06 02:44:48.240135+01
2087,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Bar,2026-05-06 02:44:48.240135+01
2088,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Fabuloso pequeno-almoço,2026-05-06 02:44:48.240135+01
2107,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Parking,2026-05-06 02:46:53.860549+01
2108,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Free WiFi,2026-05-06 02:46:53.860549+01
2109,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Family rooms,2026-05-06 02:46:53.860549+01
2110,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Non-smoking rooms,2026-05-06 02:46:53.860549+01
2111,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Terrace,2026-05-06 02:46:53.860549+01
2112,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Lift,2026-05-06 02:46:53.860549+01
2113,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Tea/coffee maker in all rooms,2026-05-06 02:46:53.860549+01
2114,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Bar,2026-05-06 02:46:53.860549+01
2115,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Fabulous breakfast,2026-05-06 02:46:53.860549+01
2729,34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,de,7 Pools,2026-05-06 03:43:32.460023+01
2730,34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,de,Spa & Wellnesscenter,2026-05-06 03:43:32.460023+01
2731,34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,de,Parkplatz inbegriffen,2026-05-06 03:43:32.460023+01
2732,34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,de,WLAN inklusive,2026-05-06 03:43:32.460023+01
2733,34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,de,Nichtraucherzimmer,2026-05-06 03:43:32.460023+01
2734,34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,de,Fitnesscenter,2026-05-06 03:43:32.460023+01
2735,34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,de,Restaurant,2026-05-06 03:43:32.460023+01
2736,34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,de,Zimmerservice,2026-05-06 03:43:32.460023+01
2737,34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,de,Bar,2026-05-06 03:43:32.460023+01
2738,34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,de,Außergewöhnliches Frühstück,2026-05-06 03:43:32.460023+01
2759,15c8f849-450a-4171-ab55-3dc46d2b9553,e86c0425-c425-4a7c-a073-911a47f16318,it,Piscina scoperta,2026-05-06 03:44:40.855377+01
