id,hotel_id,url_id,language,popular_service,created_at
161,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Estacionamento gratuito,2026-04-01 18:37:30.931799+01
162,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-01 18:37:30.931799+01
163,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Bar,2026-04-01 18:37:30.931799+01
164,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Pequeno-almoço,2026-04-01 18:37:30.931799+01
165,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Piscina scoperta,2026-04-01 18:38:34.184814+01
166,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Navetta aeroportuale (gratuita),2026-04-01 18:38:34.184814+01
167,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Palestra,2026-04-01 18:38:34.184814+01
168,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Connessione WiFi gratuita,2026-04-01 18:38:34.184814+01
169,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Spa & centro benessere,2026-04-01 18:38:34.184814+01
170,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Camere/strutture per ospiti disabili,2026-04-01 18:38:34.184814+01
171,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Bar,2026-04-01 18:38:34.184814+01
172,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Fronte spiaggia,2026-04-01 18:38:34.184814+01
173,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Spiaggia privata,2026-04-01 18:38:34.184814+01
174,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Colazione,2026-04-01 18:38:34.184814+01
175,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Vedi tutti e 101 i servizi,2026-04-01 18:38:34.184814+01
176,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Piscine extérieure,2026-04-01 18:38:59.257971+01
177,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Navette aéroport (gratuite),2026-04-01 18:38:59.257971+01
178,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Centre de remise en forme,2026-04-01 18:38:59.257971+01
179,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Connexion Wi-Fi gratuite,2026-04-01 18:38:59.257971+01
180,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Spa et centre de bien-être,2026-04-01 18:38:59.257971+01
181,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Équipements pour les personnes handicapées,2026-04-01 18:38:59.257971+01
182,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Bar,2026-04-01 18:38:59.257971+01
183,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,En bord de plage,2026-04-01 18:38:59.257971+01
184,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Plage privée,2026-04-01 18:38:59.257971+01
185,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Petit-déjeuner,2026-04-01 18:38:59.257971+01
186,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Piscina exterior,2026-04-01 18:39:27.452858+01
187,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Transfer aeroporto (gratuito),2026-04-01 18:39:27.452858+01
188,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Centro de fitness,2026-04-01 18:39:27.452858+01
189,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Acesso Wi-Fi gratuito,2026-04-01 18:39:27.452858+01
190,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Spa e centro de bem-estar,2026-04-01 18:39:27.452858+01
191,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-01 18:39:27.452858+01
192,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Bar,2026-04-01 18:39:27.452858+01
193,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Frente à praia,2026-04-01 18:39:27.452858+01
194,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Área de praia privada,2026-04-01 18:39:27.452858+01
195,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Pequeno-almoço,2026-04-01 18:39:27.452858+01
196,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Ver as 101 comodidades,2026-04-01 18:39:27.452858+01
197,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Outdoor swimming pool,2026-04-01 18:39:50.335551+01
198,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Free WiFi,2026-04-01 18:39:50.335551+01
199,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Family rooms,2026-04-01 18:39:50.335551+01
200,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Free parking,2026-04-01 18:39:50.335551+01
201,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Non-smoking rooms,2026-04-01 18:39:50.335551+01
202,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,2 swimming pools,2026-04-01 18:40:21.70474+01
203,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Beachfront,2026-04-01 18:40:21.70474+01
204,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Free WiFi,2026-04-01 18:40:21.70474+01
205,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Family rooms,2026-04-01 18:40:21.70474+01
206,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Non-smoking rooms,2026-04-01 18:40:21.70474+01
207,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Spa and wellness centre,2026-04-01 18:40:21.70474+01
208,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Tea/coffee maker in all rooms,2026-04-01 18:40:21.70474+01
209,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Bar,2026-04-01 18:40:21.70474+01
210,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Private beach area,2026-04-01 18:40:21.70474+01
211,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Breakfast,2026-04-01 18:40:21.70474+01
212,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Piscina al aire libre,2026-04-01 18:40:35.894015+01
213,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,WiFi gratis,2026-04-01 18:40:35.894015+01
214,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Habitaciones familiares,2026-04-01 18:40:35.894015+01
215,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Parking gratis,2026-04-01 18:40:35.894015+01
216,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Habitaciones sin humo,2026-04-01 18:40:35.894015+01
217,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Außenpool,2026-04-01 18:41:36.261939+01
218,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,WLAN inklusive,2026-04-01 18:41:36.261939+01
219,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Familienzimmer,2026-04-01 18:41:36.261939+01
220,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Parkplatz inbegriffen,2026-04-01 18:41:36.261939+01
221,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Nichtraucherzimmer,2026-04-01 18:41:36.261939+01
222,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,2 piscinas,2026-04-01 18:41:52.469181+01
223,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Situado frente a la playa,2026-04-01 18:41:52.469181+01
224,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,WiFi gratis,2026-04-01 18:41:52.469181+01
225,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Habitaciones familiares,2026-04-01 18:41:52.469181+01
226,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Habitaciones sin humo,2026-04-01 18:41:52.469181+01
227,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Spa y centro de bienestar,2026-04-01 18:41:52.469181+01
228,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Tetera/cafetera en todas las habitaciones,2026-04-01 18:41:52.469181+01
229,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Bar,2026-04-01 18:41:52.469181+01
230,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Zona privada de playa,2026-04-01 18:41:52.469181+01
231,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Desayuno,2026-04-01 18:41:52.469181+01
232,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Piscina scoperta,2026-04-01 18:42:10.667469+01
233,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Connessione WiFi gratuita,2026-04-01 18:42:10.667469+01
234,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Disponibilità di camere familiari,2026-04-01 18:42:10.667469+01
235,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Parcheggio gratuito,2026-04-01 18:42:10.667469+01
236,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Camere non fumatori,2026-04-01 18:42:10.667469+01
237,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Piscine extérieure,2026-04-01 18:43:05.894674+01
238,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Connexion Wi-Fi gratuite,2026-04-01 18:43:05.894674+01
239,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Chambres familiales,2026-04-01 18:43:05.894674+01
240,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Parking gratuit,2026-04-01 18:43:05.894674+01
241,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Chambres non-fumeurs,2026-04-01 18:43:05.894674+01
242,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,2 Pools,2026-04-01 18:43:22.617719+01
243,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,am Strand,2026-04-01 18:43:22.617719+01
244,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,WLAN inklusive,2026-04-01 18:43:22.617719+01
245,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Familienzimmer,2026-04-01 18:43:22.617719+01
246,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Nichtraucherzimmer,2026-04-01 18:43:22.617719+01
247,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Spa & Wellnesscenter,2026-04-01 18:43:22.617719+01
248,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-01 18:43:22.617719+01
249,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Bar,2026-04-01 18:43:22.617719+01
250,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Privater Strand,2026-04-01 18:43:22.617719+01
251,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Frühstück,2026-04-01 18:43:22.617719+01
252,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Piscina exterior,2026-04-01 18:43:40.689869+01
253,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Acesso Wi-Fi gratuito,2026-04-01 18:43:40.689869+01
254,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Quartos familiares,2026-04-01 18:43:40.689869+01
255,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Estacionamento gratuito,2026-04-01 18:43:40.689869+01
256,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Quartos para não fumadores,2026-04-01 18:43:40.689869+01
257,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Ver as 20 comodidades,2026-04-01 18:43:40.689869+01
258,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,2 piscine,2026-04-01 18:44:45.288146+01
259,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Fronte spiaggia,2026-04-01 18:44:45.288146+01
260,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Connessione WiFi gratuita,2026-04-01 18:44:45.288146+01
261,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Disponibilità di camere familiari,2026-04-01 18:44:45.288146+01
262,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Camere non fumatori,2026-04-01 18:44:45.288146+01
263,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Spa & centro benessere,2026-04-01 18:44:45.288146+01
264,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,bollitore tè / macchina caffè in tutte le camere,2026-04-01 18:44:45.288146+01
265,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Bar,2026-04-01 18:44:45.288146+01
266,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Spiaggia privata,2026-04-01 18:44:45.288146+01
267,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Colazione,2026-04-01 18:44:45.288146+01
268,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Vedi tutti e 113 i servizi,2026-04-01 18:44:45.288146+01
269,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,2 piscines,2026-04-01 18:45:13.633511+01
270,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,En bord de plage,2026-04-01 18:45:13.633511+01
271,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Connexion Wi-Fi gratuite,2026-04-01 18:45:13.633511+01
272,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Chambres familiales,2026-04-01 18:45:13.633511+01
273,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Chambres non-fumeurs,2026-04-01 18:45:13.633511+01
274,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Spa et centre de bien-être,2026-04-01 18:45:13.633511+01
275,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Plateau/bouilloire dans tous les hébergements,2026-04-01 18:45:13.633511+01
276,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Bar,2026-04-01 18:45:13.633511+01
277,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Plage privée,2026-04-01 18:45:13.633511+01
278,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Petit-déjeuner,2026-04-01 18:45:13.633511+01
279,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,2 piscinas,2026-04-01 18:45:40.811502+01
280,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Frente à praia,2026-04-01 18:45:40.811502+01
281,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Acesso Wi-Fi gratuito,2026-04-01 18:45:40.811502+01
282,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Quartos familiares,2026-04-01 18:45:40.811502+01
283,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Quartos para não fumadores,2026-04-01 18:45:40.811502+01
284,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Spa e centro de bem-estar,2026-04-01 18:45:40.811502+01
285,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-01 18:45:40.811502+01
286,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Bar,2026-04-01 18:45:40.811502+01
287,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Área de praia privada,2026-04-01 18:45:40.811502+01
288,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Pequeno-almoço,2026-04-01 18:45:40.811502+01
289,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Outdoor swimming pool,2026-04-01 18:46:07.558984+01
290,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Free WiFi,2026-04-01 18:46:07.558984+01
291,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Airport shuttle (free),2026-04-01 18:46:07.558984+01
292,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Family rooms,2026-04-01 18:46:07.558984+01
293,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,5 restaurants,2026-04-01 18:46:07.558984+01
294,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Spa and wellness centre,2026-04-01 18:46:07.558984+01
295,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Free parking,2026-04-01 18:46:07.558984+01
296,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Tea/coffee maker in all rooms,2026-04-01 18:46:07.558984+01
297,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Bar,2026-04-01 18:46:07.558984+01
298,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Breakfast,2026-04-01 18:46:07.558984+01
299,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Outdoor swimming pool,2026-04-01 18:46:25.108586+01
300,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Free WiFi,2026-04-01 18:46:25.108586+01
301,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Beachfront,2026-04-01 18:46:25.108586+01
302,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Airport shuttle,2026-04-01 18:46:25.108586+01
303,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Non-smoking rooms,2026-04-01 18:46:25.108586+01
304,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Free parking,2026-04-01 18:46:25.108586+01
305,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Family rooms,2026-04-01 18:46:25.108586+01
306,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Tea/coffee maker in all rooms,2026-04-01 18:46:25.108586+01
307,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Bar,2026-04-01 18:46:25.108586+01
308,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Breakfast,2026-04-01 18:46:25.108586+01
309,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Piscina al aire libre,2026-04-01 18:46:43.059762+01
310,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,WiFi gratis,2026-04-01 18:46:43.059762+01
311,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Traslado aeropuerto (gratis),2026-04-01 18:46:43.059762+01
312,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Habitaciones familiares,2026-04-01 18:46:43.059762+01
313,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,5 restaurantes,2026-04-01 18:46:43.059762+01
314,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Spa y centro de bienestar,2026-04-01 18:46:43.059762+01
315,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Parking gratis,2026-04-01 18:46:43.059762+01
316,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Tetera/cafetera en todas las habitaciones,2026-04-01 18:46:43.059762+01
317,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Bar,2026-04-01 18:46:43.059762+01
318,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Desayuno,2026-04-01 18:46:43.059762+01
319,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Außenpool,2026-04-01 18:47:39.541713+01
320,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,WLAN inklusive,2026-04-01 18:47:39.541713+01
321,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Flughafentransfer (kostenlos),2026-04-01 18:47:39.541713+01
322,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Familienzimmer,2026-04-01 18:47:39.541713+01
