id,hotel_id,url_id,language,popular_service,created_at
162,1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,fr,Petit-déjeuner,2026-04-04 15:43:19.507024+01
163,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Piscine extérieure,2026-04-04 15:43:53.908315+01
164,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Spa et centre de bien-être,2026-04-04 15:43:53.908315+01
165,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Restaurant,2026-04-04 15:43:53.908315+01
166,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Centre de remise en forme,2026-04-04 15:43:53.908315+01
167,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Chambres non-fumeurs,2026-04-04 15:43:53.908315+01
168,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Service d'étage,2026-04-04 15:43:53.908315+01
169,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Connexion Wi-Fi gratuite,2026-04-04 15:43:53.908315+01
170,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Plateau/bouilloire dans tous les hébergements,2026-04-04 15:43:53.908315+01
171,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Bar,2026-04-04 15:43:53.908315+01
172,fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,fr,Petit-déjeuner,2026-04-04 15:43:53.908315+01
173,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Piscina exterior,2026-04-04 15:44:11.324972+01
174,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Transfer aeroporto (gratuito),2026-04-04 15:44:11.324972+01
175,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Centro de fitness,2026-04-04 15:44:11.324972+01
176,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Spa e centro de bem-estar,2026-04-04 15:44:11.324972+01
177,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Quartos para não fumadores,2026-04-04 15:44:11.324972+01
178,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Acesso Wi-Fi gratuito,2026-04-04 15:44:11.324972+01
179,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Bar,2026-04-04 15:44:11.324972+01
180,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Frente à praia,2026-04-04 15:44:11.324972+01
181,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Área de praia privada,2026-04-04 15:44:11.324972+01
182,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Pequeno-almoço,2026-04-04 15:44:11.324972+01
183,36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,pt,Ver as 101 comodidades,2026-04-04 15:44:11.324972+01
184,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Piscina exterior,2026-04-04 15:44:25.822253+01
185,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Spa e centro de bem-estar,2026-04-04 15:44:25.822253+01
186,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Restaurante,2026-04-04 15:44:25.822253+01
187,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Centro de fitness,2026-04-04 15:44:25.822253+01
188,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Quartos para não fumadores,2026-04-04 15:44:25.822253+01
189,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Serviço de quartos,2026-04-04 15:44:25.822253+01
190,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Acesso Wi-Fi gratuito,2026-04-04 15:44:25.822253+01
191,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-04 15:44:25.822253+01
192,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Bar,2026-04-04 15:44:25.822253+01
193,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Pequeno-almoço,2026-04-04 15:44:25.822253+01
194,eca2fbd0-122b-4a9b-be99-8120fde932eb,b6e1f210-4af4-40e4-86b3-999fd277403d,pt,Ver as 88 comodidades,2026-04-04 15:44:25.822253+01
195,7d552bfe-a441-44eb-a8d5-83a57783eab1,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,en,Outdoor swimming pool,2026-04-04 15:45:06.332329+01
196,7d552bfe-a441-44eb-a8d5-83a57783eab1,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,en,Free WiFi,2026-04-04 15:45:06.332329+01
197,7d552bfe-a441-44eb-a8d5-83a57783eab1,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,en,Family rooms,2026-04-04 15:45:06.332329+01
198,7d552bfe-a441-44eb-a8d5-83a57783eab1,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,en,Free parking,2026-04-04 15:45:06.332329+01
199,7d552bfe-a441-44eb-a8d5-83a57783eab1,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,en,Non-smoking rooms,2026-04-04 15:45:06.332329+01
200,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,2 swimming pools,2026-04-04 15:45:25.491946+01
201,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Beachfront,2026-04-04 15:45:25.491946+01
202,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Free WiFi,2026-04-04 15:45:25.491946+01
203,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Family rooms,2026-04-04 15:45:25.491946+01
204,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Non-smoking rooms,2026-04-04 15:45:25.491946+01
205,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Spa and wellness centre,2026-04-04 15:45:25.491946+01
206,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Tea/coffee maker in all rooms,2026-04-04 15:45:25.491946+01
207,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Bar,2026-04-04 15:45:25.491946+01
208,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Private beach area,2026-04-04 15:45:25.491946+01
209,7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,en,Breakfast,2026-04-04 15:45:25.491946+01
210,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,Piscina al aire libre,2026-04-04 15:45:56.729984+01
211,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,WiFi gratis,2026-04-04 15:45:56.729984+01
212,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,Habitaciones familiares,2026-04-04 15:45:56.729984+01
213,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,Parking gratis,2026-04-04 15:45:56.729984+01
214,66855fc0-2af7-4e00-adfd-a07f7b6906b7,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,es,Habitaciones sin humo,2026-04-04 15:45:56.729984+01
215,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,2 piscinas,2026-04-04 15:46:32.684685+01
216,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Situado frente a la playa,2026-04-04 15:46:32.684685+01
217,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,WiFi gratis,2026-04-04 15:46:32.684685+01
218,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Habitaciones familiares,2026-04-04 15:46:32.684685+01
219,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Habitaciones sin humo,2026-04-04 15:46:32.684685+01
220,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Spa y centro de bienestar,2026-04-04 15:46:32.684685+01
221,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Tetera/cafetera en todas las habitaciones,2026-04-04 15:46:32.684685+01
222,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Bar,2026-04-04 15:46:32.684685+01
223,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Zona privada de playa,2026-04-04 15:46:32.684685+01
224,89810e35-b872-49b1-bf10-3ee67aec8eaf,ec3c959e-50d1-472a-8da6-a3d67a31d68d,es,Desayuno,2026-04-04 15:46:32.684685+01
225,f7024edb-81cd-4df3-ad7f-ca82c8a1c2fc,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,de,Außenpool,2026-04-04 15:46:46.728981+01
226,f7024edb-81cd-4df3-ad7f-ca82c8a1c2fc,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,de,WLAN inklusive,2026-04-04 15:46:46.728981+01
227,f7024edb-81cd-4df3-ad7f-ca82c8a1c2fc,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,de,Familienzimmer,2026-04-04 15:46:46.728981+01
228,f7024edb-81cd-4df3-ad7f-ca82c8a1c2fc,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,de,Parkplatz inbegriffen,2026-04-04 15:46:46.728981+01
229,f7024edb-81cd-4df3-ad7f-ca82c8a1c2fc,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,de,Nichtraucherzimmer,2026-04-04 15:46:46.728981+01
230,343707ad-0275-4e64-8ec2-1cb7e41fb6e0,ec3c959e-50d1-472a-8da6-a3d67a31d68d,de,2 Pools,2026-04-04 15:47:04.49677+01
231,343707ad-0275-4e64-8ec2-1cb7e41fb6e0,ec3c959e-50d1-472a-8da6-a3d67a31d68d,de,am Strand,2026-04-04 15:47:04.49677+01
232,343707ad-0275-4e64-8ec2-1cb7e41fb6e0,ec3c959e-50d1-472a-8da6-a3d67a31d68d,de,WLAN inklusive,2026-04-04 15:47:04.49677+01
233,343707ad-0275-4e64-8ec2-1cb7e41fb6e0,ec3c959e-50d1-472a-8da6-a3d67a31d68d,de,Familienzimmer,2026-04-04 15:47:04.49677+01
234,343707ad-0275-4e64-8ec2-1cb7e41fb6e0,ec3c959e-50d1-472a-8da6-a3d67a31d68d,de,Nichtraucherzimmer,2026-04-04 15:47:04.49677+01
235,343707ad-0275-4e64-8ec2-1cb7e41fb6e0,ec3c959e-50d1-472a-8da6-a3d67a31d68d,de,Spa & Wellnesscenter,2026-04-04 15:47:04.49677+01
236,343707ad-0275-4e64-8ec2-1cb7e41fb6e0,ec3c959e-50d1-472a-8da6-a3d67a31d68d,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-04 15:47:04.49677+01
237,343707ad-0275-4e64-8ec2-1cb7e41fb6e0,ec3c959e-50d1-472a-8da6-a3d67a31d68d,de,Bar,2026-04-04 15:47:04.49677+01
238,343707ad-0275-4e64-8ec2-1cb7e41fb6e0,ec3c959e-50d1-472a-8da6-a3d67a31d68d,de,Privater Strand,2026-04-04 15:47:04.49677+01
239,343707ad-0275-4e64-8ec2-1cb7e41fb6e0,ec3c959e-50d1-472a-8da6-a3d67a31d68d,de,Frühstück,2026-04-04 15:47:04.49677+01
240,343707ad-0275-4e64-8ec2-1cb7e41fb6e0,ec3c959e-50d1-472a-8da6-a3d67a31d68d,de,113 Einrichtungen anzeigen,2026-04-04 15:47:04.49677+01
241,0b8227c9-95ee-41fc-aefb-5886d7e0d972,ec3c959e-50d1-472a-8da6-a3d67a31d68d,it,2 piscine,2026-04-04 15:47:55.106182+01
242,0b8227c9-95ee-41fc-aefb-5886d7e0d972,ec3c959e-50d1-472a-8da6-a3d67a31d68d,it,Fronte spiaggia,2026-04-04 15:47:55.106182+01
243,0b8227c9-95ee-41fc-aefb-5886d7e0d972,ec3c959e-50d1-472a-8da6-a3d67a31d68d,it,Connessione WiFi gratuita,2026-04-04 15:47:55.106182+01
244,0b8227c9-95ee-41fc-aefb-5886d7e0d972,ec3c959e-50d1-472a-8da6-a3d67a31d68d,it,Disponibilità di camere familiari,2026-04-04 15:47:55.106182+01
245,0b8227c9-95ee-41fc-aefb-5886d7e0d972,ec3c959e-50d1-472a-8da6-a3d67a31d68d,it,Camere non fumatori,2026-04-04 15:47:55.106182+01
246,0b8227c9-95ee-41fc-aefb-5886d7e0d972,ec3c959e-50d1-472a-8da6-a3d67a31d68d,it,Spa & centro benessere,2026-04-04 15:47:55.106182+01
247,0b8227c9-95ee-41fc-aefb-5886d7e0d972,ec3c959e-50d1-472a-8da6-a3d67a31d68d,it,bollitore tè / macchina caffè in tutte le camere,2026-04-04 15:47:55.106182+01
248,0b8227c9-95ee-41fc-aefb-5886d7e0d972,ec3c959e-50d1-472a-8da6-a3d67a31d68d,it,Bar,2026-04-04 15:47:55.106182+01
249,0b8227c9-95ee-41fc-aefb-5886d7e0d972,ec3c959e-50d1-472a-8da6-a3d67a31d68d,it,Spiaggia privata,2026-04-04 15:47:55.106182+01
250,0b8227c9-95ee-41fc-aefb-5886d7e0d972,ec3c959e-50d1-472a-8da6-a3d67a31d68d,it,Colazione,2026-04-04 15:47:55.106182+01
251,0b8227c9-95ee-41fc-aefb-5886d7e0d972,ec3c959e-50d1-472a-8da6-a3d67a31d68d,it,Vedi tutti e 113 i servizi,2026-04-04 15:47:55.106182+01
252,01dc0430-ed52-4089-a1e0-4528ff861251,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,it,Piscina scoperta,2026-04-04 15:48:22.058106+01
253,01dc0430-ed52-4089-a1e0-4528ff861251,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,it,Connessione WiFi gratuita,2026-04-04 15:48:22.058106+01
254,01dc0430-ed52-4089-a1e0-4528ff861251,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,it,Disponibilità di camere familiari,2026-04-04 15:48:22.058106+01
255,01dc0430-ed52-4089-a1e0-4528ff861251,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,it,Parcheggio gratuito,2026-04-04 15:48:22.058106+01
256,01dc0430-ed52-4089-a1e0-4528ff861251,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,it,Camere non fumatori,2026-04-04 15:48:22.058106+01
257,01dc0430-ed52-4089-a1e0-4528ff861251,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,it,Vedi tutti e 20 i servizi,2026-04-04 15:48:22.058106+01
258,c8f8f74f-5392-4b0e-b200-50c0d449c254,ec3c959e-50d1-472a-8da6-a3d67a31d68d,fr,2 piscines,2026-04-04 15:48:51.701593+01
259,c8f8f74f-5392-4b0e-b200-50c0d449c254,ec3c959e-50d1-472a-8da6-a3d67a31d68d,fr,En bord de plage,2026-04-04 15:48:51.701593+01
260,c8f8f74f-5392-4b0e-b200-50c0d449c254,ec3c959e-50d1-472a-8da6-a3d67a31d68d,fr,Connexion Wi-Fi gratuite,2026-04-04 15:48:51.701593+01
261,c8f8f74f-5392-4b0e-b200-50c0d449c254,ec3c959e-50d1-472a-8da6-a3d67a31d68d,fr,Chambres familiales,2026-04-04 15:48:51.701593+01
262,c8f8f74f-5392-4b0e-b200-50c0d449c254,ec3c959e-50d1-472a-8da6-a3d67a31d68d,fr,Chambres non-fumeurs,2026-04-04 15:48:51.701593+01
263,c8f8f74f-5392-4b0e-b200-50c0d449c254,ec3c959e-50d1-472a-8da6-a3d67a31d68d,fr,Spa et centre de bien-être,2026-04-04 15:48:51.701593+01
264,c8f8f74f-5392-4b0e-b200-50c0d449c254,ec3c959e-50d1-472a-8da6-a3d67a31d68d,fr,Plateau/bouilloire dans tous les hébergements,2026-04-04 15:48:51.701593+01
265,c8f8f74f-5392-4b0e-b200-50c0d449c254,ec3c959e-50d1-472a-8da6-a3d67a31d68d,fr,Bar,2026-04-04 15:48:51.701593+01
266,c8f8f74f-5392-4b0e-b200-50c0d449c254,ec3c959e-50d1-472a-8da6-a3d67a31d68d,fr,Plage privée,2026-04-04 15:48:51.701593+01
267,c8f8f74f-5392-4b0e-b200-50c0d449c254,ec3c959e-50d1-472a-8da6-a3d67a31d68d,fr,Petit-déjeuner,2026-04-04 15:48:51.701593+01
268,a8b0038d-d88e-40b3-94df-4ca70cbab0ae,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,fr,Piscine extérieure,2026-04-04 15:49:02.543481+01
269,a8b0038d-d88e-40b3-94df-4ca70cbab0ae,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,fr,Connexion Wi-Fi gratuite,2026-04-04 15:49:02.543481+01
270,a8b0038d-d88e-40b3-94df-4ca70cbab0ae,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,fr,Chambres familiales,2026-04-04 15:49:02.543481+01
271,a8b0038d-d88e-40b3-94df-4ca70cbab0ae,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,fr,Parking gratuit,2026-04-04 15:49:02.543481+01
272,a8b0038d-d88e-40b3-94df-4ca70cbab0ae,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,fr,Chambres non-fumeurs,2026-04-04 15:49:02.543481+01
273,813e26f6-c8d1-457b-8f6f-699971169dcd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,pt,2 piscinas,2026-04-04 15:49:24.882542+01
274,813e26f6-c8d1-457b-8f6f-699971169dcd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,pt,Frente à praia,2026-04-04 15:49:24.882542+01
275,813e26f6-c8d1-457b-8f6f-699971169dcd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,pt,Acesso Wi-Fi gratuito,2026-04-04 15:49:24.882542+01
276,813e26f6-c8d1-457b-8f6f-699971169dcd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,pt,Quartos familiares,2026-04-04 15:49:24.882542+01
277,813e26f6-c8d1-457b-8f6f-699971169dcd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,pt,Quartos para não fumadores,2026-04-04 15:49:24.882542+01
278,813e26f6-c8d1-457b-8f6f-699971169dcd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,pt,Spa e centro de bem-estar,2026-04-04 15:49:24.882542+01
279,813e26f6-c8d1-457b-8f6f-699971169dcd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-04 15:49:24.882542+01
280,813e26f6-c8d1-457b-8f6f-699971169dcd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,pt,Bar,2026-04-04 15:49:24.882542+01
281,813e26f6-c8d1-457b-8f6f-699971169dcd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,pt,Área de praia privada,2026-04-04 15:49:24.882542+01
282,813e26f6-c8d1-457b-8f6f-699971169dcd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,pt,Pequeno-almoço,2026-04-04 15:49:24.882542+01
283,813e26f6-c8d1-457b-8f6f-699971169dcd,ec3c959e-50d1-472a-8da6-a3d67a31d68d,pt,Ver as 113 comodidades,2026-04-04 15:49:24.882542+01
284,bd9ccbb5-2e87-4354-9da0-c26610f27d4c,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,pt,Piscina exterior,2026-04-04 15:49:55.175919+01
285,bd9ccbb5-2e87-4354-9da0-c26610f27d4c,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,pt,Acesso Wi-Fi gratuito,2026-04-04 15:49:55.175919+01
286,bd9ccbb5-2e87-4354-9da0-c26610f27d4c,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,pt,Quartos familiares,2026-04-04 15:49:55.175919+01
287,bd9ccbb5-2e87-4354-9da0-c26610f27d4c,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,pt,Estacionamento gratuito,2026-04-04 15:49:55.175919+01
288,bd9ccbb5-2e87-4354-9da0-c26610f27d4c,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,pt,Quartos para não fumadores,2026-04-04 15:49:55.175919+01
289,bd9ccbb5-2e87-4354-9da0-c26610f27d4c,4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,pt,Ver as 20 comodidades,2026-04-04 15:49:55.175919+01
290,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Outdoor swimming pool,2026-04-04 15:50:49.202555+01
291,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Free WiFi,2026-04-04 15:50:49.202555+01
292,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Airport shuttle (free),2026-04-04 15:50:49.202555+01
293,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Family rooms,2026-04-04 15:50:49.202555+01
294,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,5 restaurants,2026-04-04 15:50:49.202555+01
295,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Spa and wellness centre,2026-04-04 15:50:49.202555+01
296,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Free parking,2026-04-04 15:50:49.202555+01
297,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Tea/coffee maker in all rooms,2026-04-04 15:50:49.202555+01
298,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Bar,2026-04-04 15:50:49.202555+01
299,ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,en,Breakfast,2026-04-04 15:50:49.202555+01
300,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Outdoor swimming pool,2026-04-04 15:51:08.107189+01
301,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Free WiFi,2026-04-04 15:51:08.107189+01
302,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Beachfront,2026-04-04 15:51:08.107189+01
303,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Airport shuttle,2026-04-04 15:51:08.107189+01
304,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Non-smoking rooms,2026-04-04 15:51:08.107189+01
305,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Free parking,2026-04-04 15:51:08.107189+01
306,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Family rooms,2026-04-04 15:51:08.107189+01
307,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Tea/coffee maker in all rooms,2026-04-04 15:51:08.107189+01
308,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Bar,2026-04-04 15:51:08.107189+01
309,9ec40546-14f0-42cd-bc14-452cfd203ab9,b1c5760c-64c9-40e7-8253-24f28612e24f,en,Breakfast,2026-04-04 15:51:08.107189+01
310,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Piscina al aire libre,2026-04-04 15:52:07.11249+01
311,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,WiFi gratis,2026-04-04 15:52:07.11249+01
312,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Traslado aeropuerto (gratis),2026-04-04 15:52:07.11249+01
313,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Habitaciones familiares,2026-04-04 15:52:07.11249+01
314,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,5 restaurantes,2026-04-04 15:52:07.11249+01
315,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Spa y centro de bienestar,2026-04-04 15:52:07.11249+01
316,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Parking gratis,2026-04-04 15:52:07.11249+01
317,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Tetera/cafetera en todas las habitaciones,2026-04-04 15:52:07.11249+01
318,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Bar,2026-04-04 15:52:07.11249+01
319,bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,es,Desayuno,2026-04-04 15:52:07.11249+01
320,449392be-8413-4a57-a4b6-a2fa7334847b,b1c5760c-64c9-40e7-8253-24f28612e24f,es,Piscina al aire libre,2026-04-04 15:52:28.668642+01
