id,hotel_id,url_id,language,popular_service,created_at
1662,830a7ab4-ed2d-4f3b-9191-b6749267bda2,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,es,WiFi gratis,2026-05-26 03:02:43.327795+01
1663,830a7ab4-ed2d-4f3b-9191-b6749267bda2,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,es,Habitaciones familiares,2026-05-26 03:02:43.327795+01
1664,830a7ab4-ed2d-4f3b-9191-b6749267bda2,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,es,Habitaciones sin humo,2026-05-26 03:02:43.327795+01
1665,830a7ab4-ed2d-4f3b-9191-b6749267bda2,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,es,Servicio de habitaciones,2026-05-26 03:02:43.327795+01
1666,830a7ab4-ed2d-4f3b-9191-b6749267bda2,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,es,Ascensor,2026-05-26 03:02:43.327795+01
1667,830a7ab4-ed2d-4f3b-9191-b6749267bda2,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,es,Bar,2026-05-26 03:02:43.327795+01
1668,830a7ab4-ed2d-4f3b-9191-b6749267bda2,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,es,Desayuno fabuloso,2026-05-26 03:02:43.327795+01
1687,5d5e84f0-b6e8-4657-96ed-9809f3f6d9eb,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,it,Parcheggio,2026-05-26 03:04:08.017483+01
1688,5d5e84f0-b6e8-4657-96ed-9809f3f6d9eb,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,it,Connessione WiFi gratuita,2026-05-26 03:04:08.017483+01
1689,5d5e84f0-b6e8-4657-96ed-9809f3f6d9eb,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,it,Disponibilità di camere familiari,2026-05-26 03:04:08.017483+01
1690,5d5e84f0-b6e8-4657-96ed-9809f3f6d9eb,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,it,Camere non fumatori,2026-05-26 03:04:08.017483+01
1691,5d5e84f0-b6e8-4657-96ed-9809f3f6d9eb,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,it,Servizio in camera,2026-05-26 03:04:08.017483+01
1692,5d5e84f0-b6e8-4657-96ed-9809f3f6d9eb,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,it,Ascensore,2026-05-26 03:04:08.017483+01
1693,5d5e84f0-b6e8-4657-96ed-9809f3f6d9eb,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,it,Bar,2026-05-26 03:04:08.017483+01
1694,5d5e84f0-b6e8-4657-96ed-9809f3f6d9eb,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,it,Colazione favolosa,2026-05-26 03:04:08.017483+01
1713,8270c732-e27f-44b0-ae73-fb0a5c3a992f,076988db-18cb-436f-b0b0-16733487e48a,fr,Parking sur place,2026-05-26 03:05:29.983342+01
1714,8270c732-e27f-44b0-ae73-fb0a5c3a992f,076988db-18cb-436f-b0b0-16733487e48a,fr,Connexion Wi-Fi gratuite,2026-05-26 03:05:29.983342+01
1715,8270c732-e27f-44b0-ae73-fb0a5c3a992f,076988db-18cb-436f-b0b0-16733487e48a,fr,Chambres familiales,2026-05-26 03:05:29.983342+01
1716,8270c732-e27f-44b0-ae73-fb0a5c3a992f,076988db-18cb-436f-b0b0-16733487e48a,fr,Chambres non-fumeurs,2026-05-26 03:05:29.983342+01
1717,8270c732-e27f-44b0-ae73-fb0a5c3a992f,076988db-18cb-436f-b0b0-16733487e48a,fr,Centre de remise en forme,2026-05-26 03:05:29.983342+01
1718,8270c732-e27f-44b0-ae73-fb0a5c3a992f,076988db-18cb-436f-b0b0-16733487e48a,fr,Équipements pour les personnes handicapées,2026-05-26 03:05:29.983342+01
1719,8270c732-e27f-44b0-ae73-fb0a5c3a992f,076988db-18cb-436f-b0b0-16733487e48a,fr,Réception ouverte 24h/24,2026-05-26 03:05:29.983342+01
1720,8270c732-e27f-44b0-ae73-fb0a5c3a992f,076988db-18cb-436f-b0b0-16733487e48a,fr,Plateau/bouilloire dans tous les hébergements,2026-05-26 03:05:29.983342+01
1721,8270c732-e27f-44b0-ae73-fb0a5c3a992f,076988db-18cb-436f-b0b0-16733487e48a,fr,Bar,2026-05-26 03:05:29.983342+01
1722,8270c732-e27f-44b0-ae73-fb0a5c3a992f,076988db-18cb-436f-b0b0-16733487e48a,fr,Très bon petit-déjeuner,2026-05-26 03:05:29.983342+01
1736,03d0c9f9-730c-430b-8c14-23da11ce58df,076988db-18cb-436f-b0b0-16733487e48a,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-26 03:05:57.969278+01
1737,03d0c9f9-730c-430b-8c14-23da11ce58df,076988db-18cb-436f-b0b0-16733487e48a,pt,Receção disponível 24 horas,2026-05-26 03:05:57.969278+01
1738,03d0c9f9-730c-430b-8c14-23da11ce58df,076988db-18cb-436f-b0b0-16733487e48a,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-26 03:05:57.969278+01
1739,03d0c9f9-730c-430b-8c14-23da11ce58df,076988db-18cb-436f-b0b0-16733487e48a,pt,Bar,2026-05-26 03:05:57.969278+01
1740,03d0c9f9-730c-430b-8c14-23da11ce58df,076988db-18cb-436f-b0b0-16733487e48a,pt,Muito bom pequeno-almoço,2026-05-26 03:05:57.969278+01
1741,b9e17bf4-98c3-4116-adab-d410d05a1889,51650060-85ff-44f9-9a96-6519dcc8a528,en,Free WiFi,2026-05-26 03:07:26.93876+01
1742,b9e17bf4-98c3-4116-adab-d410d05a1889,51650060-85ff-44f9-9a96-6519dcc8a528,en,Family rooms,2026-05-26 03:07:26.93876+01
1743,b9e17bf4-98c3-4116-adab-d410d05a1889,51650060-85ff-44f9-9a96-6519dcc8a528,en,Non-smoking rooms,2026-05-26 03:07:26.93876+01
1744,b9e17bf4-98c3-4116-adab-d410d05a1889,51650060-85ff-44f9-9a96-6519dcc8a528,en,Lift,2026-05-26 03:07:26.93876+01
1745,b9e17bf4-98c3-4116-adab-d410d05a1889,51650060-85ff-44f9-9a96-6519dcc8a528,en,Very good breakfast,2026-05-26 03:07:26.93876+01
1750,268cdeb7-7229-48db-bec8-e9fa11da70a6,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,en,Fitness centre,2026-05-26 03:08:18.28019+01
1751,268cdeb7-7229-48db-bec8-e9fa11da70a6,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,en,24-hour front desk,2026-05-26 03:08:18.28019+01
1752,268cdeb7-7229-48db-bec8-e9fa11da70a6,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,en,Lift,2026-05-26 03:08:18.28019+01
1753,268cdeb7-7229-48db-bec8-e9fa11da70a6,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,en,Tea/coffee maker in all rooms,2026-05-26 03:08:18.28019+01
1754,268cdeb7-7229-48db-bec8-e9fa11da70a6,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,en,Bar,2026-05-26 03:08:18.28019+01
1755,268cdeb7-7229-48db-bec8-e9fa11da70a6,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,en,Superb breakfast,2026-05-26 03:08:18.28019+01
1756,43e72e62-3d6e-4834-b01c-76969cffeb27,51650060-85ff-44f9-9a96-6519dcc8a528,es,WiFi gratis,2026-05-26 03:08:46.378304+01
1149,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,Parking,2026-05-26 02:25:21.707918+01
1150,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,Chambres familiales,2026-05-26 02:25:21.707918+01
1151,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,Chambres non-fumeurs,2026-05-26 02:25:21.707918+01
1152,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,Navette aéroport,2026-05-26 02:25:21.707918+01
1153,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,Centre de remise en forme,2026-05-26 02:25:21.707918+01
1154,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,2 restaurants,2026-05-26 02:25:21.707918+01
1155,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,Équipements pour les personnes handicapées,2026-05-26 02:25:21.707918+01
1156,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,Bar,2026-05-26 02:25:21.707918+01
1157,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,Très bon petit-déjeuner,2026-05-26 02:25:21.707918+01
1207,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Piscina interior,2026-05-26 02:30:21.735723+01
1208,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Parking en el alojamiento,2026-05-26 02:30:21.735723+01
1209,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,WiFi gratis,2026-05-26 02:30:21.735723+01
1210,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Spa y centro de bienestar,2026-05-26 02:30:21.735723+01
1211,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Habitaciones familiares,2026-05-26 02:30:21.735723+01
1212,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Habitaciones sin humo,2026-05-26 02:30:21.735723+01
1213,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Gimnasio,2026-05-26 02:30:21.735723+01
1214,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,3 restaurantes,2026-05-26 02:30:21.735723+01
1215,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Bar,2026-05-26 02:30:21.735723+01
1216,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,Desayuno fabuloso,2026-05-26 02:30:21.735723+01
1327,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Piscina interior,2026-05-26 02:40:05.710104+01
1328,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Parking en el alojamiento,2026-05-26 02:40:05.710104+01
1329,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,WiFi gratis,2026-05-26 02:40:05.710104+01
1330,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Spa y centro de bienestar,2026-05-26 02:40:05.710104+01
1331,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Habitaciones familiares,2026-05-26 02:40:05.710104+01
1332,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Habitaciones sin humo,2026-05-26 02:40:05.710104+01
1333,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Traslado aeropuerto,2026-05-26 02:40:05.710104+01
1334,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Tetera/cafetera en todas las habitaciones,2026-05-26 02:40:05.710104+01
1335,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Bar,2026-05-26 02:40:05.710104+01
1336,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Desayuno fabuloso,2026-05-26 02:40:05.710104+01
1357,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Piscina coperta,2026-05-26 02:41:15.321242+01
1358,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Parcheggio,2026-05-26 02:41:15.321242+01
1359,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Connessione WiFi gratuita,2026-05-26 02:41:15.321242+01
1360,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Spa & centro benessere,2026-05-26 02:41:15.321242+01
1361,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Disponibilità di camere familiari,2026-05-26 02:41:15.321242+01
1362,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Camere non fumatori,2026-05-26 02:41:15.321242+01
1363,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Navetta aeroportuale,2026-05-26 02:41:15.321242+01
1364,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,bollitore tè / macchina caffè in tutte le camere,2026-05-26 02:41:15.321242+01
1365,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Bar,2026-05-26 02:41:15.321242+01
1366,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Colazione ottima,2026-05-26 02:41:15.321242+01
1387,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Piscina interior,2026-05-26 02:42:35.943882+01
1388,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Estacionamento,2026-05-26 02:42:35.943882+01
1389,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Acesso Wi-Fi gratuito,2026-05-26 02:42:35.943882+01
1390,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Spa e centro de bem-estar,2026-05-26 02:42:35.943882+01
1391,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Quartos familiares,2026-05-26 02:42:35.943882+01
1392,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Quartos para não fumadores,2026-05-26 02:42:35.943882+01
1393,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Transfer (aeroporto),2026-05-26 02:42:35.943882+01
1394,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-26 02:42:35.943882+01
1395,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Bar,2026-05-26 02:42:35.943882+01
1396,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Muito bom pequeno-almoço,2026-05-26 02:42:35.943882+01
1417,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,Indoor swimming pool,2026-05-26 02:45:13.602363+01
1418,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,Parking,2026-05-26 02:45:13.602363+01
1419,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,Free WiFi,2026-05-26 02:45:13.602363+01
1420,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,Spa and wellness centre,2026-05-26 02:45:13.602363+01
1421,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,Family rooms,2026-05-26 02:45:13.602363+01
1422,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,Non-smoking rooms,2026-05-26 02:45:13.602363+01
1423,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,Airport shuttle,2026-05-26 02:45:13.602363+01
1424,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,Tea/coffee maker in all rooms,2026-05-26 02:45:13.602363+01
1425,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,Bar,2026-05-26 02:45:13.602363+01
1426,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,Very good breakfast,2026-05-26 02:45:13.602363+01
1623,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Estacionamento privado,2026-05-26 02:59:43.487396+01
1624,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Acesso Wi-Fi gratuito,2026-05-26 02:59:43.487396+01
1625,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Spa e centro de bem-estar,2026-05-26 02:59:43.487396+01
1626,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Quartos familiares,2026-05-26 02:59:43.487396+01
1627,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Quartos para não fumadores,2026-05-26 02:59:43.487396+01
1628,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Transfer (aeroporto),2026-05-26 02:59:43.487396+01
1629,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Centro de fitness,2026-05-26 02:59:43.487396+01
1630,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-26 02:59:43.487396+01
1631,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Bar,2026-05-26 02:59:43.487396+01
1632,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Fabuloso pequeno-almoço,2026-05-26 02:59:43.487396+01
1669,f001c22d-c65d-4252-98aa-ada48e4d8abf,076988db-18cb-436f-b0b0-16733487e48a,de,Parken vor Ort,2026-05-26 03:03:01.499285+01
1670,f001c22d-c65d-4252-98aa-ada48e4d8abf,076988db-18cb-436f-b0b0-16733487e48a,de,WLAN inklusive,2026-05-26 03:03:01.499285+01
1671,f001c22d-c65d-4252-98aa-ada48e4d8abf,076988db-18cb-436f-b0b0-16733487e48a,de,Familienzimmer,2026-05-26 03:03:01.499285+01
1672,f001c22d-c65d-4252-98aa-ada48e4d8abf,076988db-18cb-436f-b0b0-16733487e48a,de,Nichtraucherzimmer,2026-05-26 03:03:01.499285+01
1673,f001c22d-c65d-4252-98aa-ada48e4d8abf,076988db-18cb-436f-b0b0-16733487e48a,de,Fitnesscenter,2026-05-26 03:03:01.499285+01
1674,f001c22d-c65d-4252-98aa-ada48e4d8abf,076988db-18cb-436f-b0b0-16733487e48a,de,Einrichtungen für behinderte Gäste,2026-05-26 03:03:01.499285+01
1675,f001c22d-c65d-4252-98aa-ada48e4d8abf,076988db-18cb-436f-b0b0-16733487e48a,de,24-Stunden-Rezeption,2026-05-26 03:03:01.499285+01
1676,f001c22d-c65d-4252-98aa-ada48e4d8abf,076988db-18cb-436f-b0b0-16733487e48a,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-26 03:03:01.499285+01
1677,f001c22d-c65d-4252-98aa-ada48e4d8abf,076988db-18cb-436f-b0b0-16733487e48a,de,Bar,2026-05-26 03:03:01.499285+01
1678,f001c22d-c65d-4252-98aa-ada48e4d8abf,076988db-18cb-436f-b0b0-16733487e48a,de,Sehr gutes Frühstück,2026-05-26 03:03:01.499285+01
1158,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Estacionamento privado,2026-05-26 02:25:30.168091+01
1159,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Acesso Wi-Fi gratuito,2026-05-26 02:25:30.168091+01
1160,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Spa e centro de bem-estar,2026-05-26 02:25:30.168091+01
1161,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Quartos familiares,2026-05-26 02:25:30.168091+01
1162,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Quartos para não fumadores,2026-05-26 02:25:30.168091+01
1163,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Centro de fitness,2026-05-26 02:25:30.168091+01
1164,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,2 restaurantes,2026-05-26 02:25:30.168091+01
1165,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-26 02:25:30.168091+01
1166,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Bar,2026-05-26 02:25:30.168091+01
1167,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,Soberbo pequeno-almoço,2026-05-26 02:25:30.168091+01
1168,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,Estacionamento,2026-05-26 02:26:35.389446+01
1169,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,Quartos familiares,2026-05-26 02:26:35.389446+01
1170,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,Quartos para não fumadores,2026-05-26 02:26:35.389446+01
1171,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,Transfer (aeroporto),2026-05-26 02:26:35.389446+01
1172,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,Centro de fitness,2026-05-26 02:26:35.389446+01
1173,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,2 restaurantes,2026-05-26 02:26:35.389446+01
1174,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-26 02:26:35.389446+01
1175,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,Bar,2026-05-26 02:26:35.389446+01
1176,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,Muito bom pequeno-almoço,2026-05-26 02:26:35.389446+01
1177,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,Private parking,2026-05-26 02:28:08.355766+01
1178,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,Free WiFi,2026-05-26 02:28:08.355766+01
1179,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,Spa and wellness centre,2026-05-26 02:28:08.355766+01
1180,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,Non-smoking rooms,2026-05-26 02:28:08.355766+01
1181,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,Fitness centre,2026-05-26 02:28:08.355766+01
1182,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,Restaurant,2026-05-26 02:28:08.355766+01
1183,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,Facilities for disabled guests,2026-05-26 02:28:08.355766+01
1184,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,24-hour front desk,2026-05-26 02:28:08.355766+01
1185,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,Bar,2026-05-26 02:28:08.355766+01
1186,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,Fabulous breakfast,2026-05-26 02:28:08.355766+01
1187,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Indoor swimming pool,2026-05-26 02:29:08.208001+01
1188,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Parking on site,2026-05-26 02:29:08.208001+01
1189,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Free WiFi,2026-05-26 02:29:08.208001+01
1190,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Spa and wellness centre,2026-05-26 02:29:08.208001+01
1191,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Family rooms,2026-05-26 02:29:08.208001+01
1192,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Non-smoking rooms,2026-05-26 02:29:08.208001+01
1193,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Fitness centre,2026-05-26 02:29:08.208001+01
1194,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,3 restaurants,2026-05-26 02:29:08.208001+01
1195,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Bar,2026-05-26 02:29:08.208001+01
1196,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,Fabulous breakfast,2026-05-26 02:29:08.208001+01
1197,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,Parking privado,2026-05-26 02:30:08.060335+01
