id,hotel_id,url_id,language,popular_service,created_at
1735,84b0a113-62af-4e23-9cf6-994fa72238e7,fddd2963-3258-41db-96a8-ce12734b27c2,en,Facilities for disabled guests,2026-04-29 20:32:47.090376+01
1736,84b0a113-62af-4e23-9cf6-994fa72238e7,fddd2963-3258-41db-96a8-ce12734b27c2,en,Terrace,2026-04-29 20:32:47.090376+01
1737,84b0a113-62af-4e23-9cf6-994fa72238e7,fddd2963-3258-41db-96a8-ce12734b27c2,en,Lift,2026-04-29 20:32:47.090376+01
1738,84b0a113-62af-4e23-9cf6-994fa72238e7,fddd2963-3258-41db-96a8-ce12734b27c2,en,Tea/coffee maker in all rooms,2026-04-29 20:32:47.090376+01
1739,84b0a113-62af-4e23-9cf6-994fa72238e7,fddd2963-3258-41db-96a8-ce12734b27c2,en,Good breakfast,2026-04-29 20:32:47.090376+01
1763,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,Bar,2026-04-29 20:34:04.45091+01
1764,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,Sehr gutes Frühstück,2026-04-29 20:34:04.45091+01
1765,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,Privatparkplatz,2026-04-29 20:34:18.870454+01
1766,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,WLAN inklusive,2026-04-29 20:34:18.870454+01
1767,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,Familienzimmer,2026-04-29 20:34:18.870454+01
1768,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,Nichtraucherzimmer,2026-04-29 20:34:18.870454+01
1769,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,Einrichtungen für behinderte Gäste,2026-04-29 20:34:18.870454+01
193,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,Parcheggio gratuito,2026-04-29 19:04:59.419066+01
194,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,Connessione WiFi gratuita,2026-04-29 19:04:59.419066+01
195,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,Camere non fumatori,2026-04-29 19:04:59.419066+01
196,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,Sci,2026-04-29 19:04:59.419066+01
197,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,Servizio in camera,2026-04-29 19:04:59.419066+01
198,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,Colazione eccellente,2026-04-29 19:04:59.419066+01
199,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,Parking gratuit,2026-04-29 19:05:28.434569+01
200,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,Connexion Wi-Fi gratuite,2026-04-29 19:05:28.434569+01
201,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,Chambres non-fumeurs,2026-04-29 19:05:28.434569+01
202,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,Ski,2026-04-29 19:05:28.434569+01
203,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,Service d'étage,2026-04-29 19:05:28.434569+01
204,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,Petit-déjeuner fabuleux,2026-04-29 19:05:28.434569+01
205,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,Estacionamento gratuito,2026-04-29 19:06:18.951219+01
206,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,Acesso Wi-Fi gratuito,2026-04-29 19:06:18.951219+01
207,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,Quartos para não fumadores,2026-04-29 19:06:18.951219+01
208,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,Esqui,2026-04-29 19:06:18.951219+01
209,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,Serviço de quartos,2026-04-29 19:06:18.951219+01
210,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,Soberbo pequeno-almoço,2026-04-29 19:06:18.951219+01
211,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Free parking,2026-04-29 19:07:00.994906+01
212,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Non-smoking rooms,2026-04-29 19:07:00.994906+01
213,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Facilities for disabled guests,2026-04-29 19:07:00.994906+01
214,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Free WiFi,2026-04-29 19:07:00.994906+01
215,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Restaurant,2026-04-29 19:07:00.994906+01
216,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Family rooms,2026-04-29 19:07:00.994906+01
217,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Airport shuttle,2026-04-29 19:07:00.994906+01
218,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Bar,2026-04-29 19:07:00.994906+01
219,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Fabulous breakfast,2026-04-29 19:07:00.994906+01
220,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,Parking,2026-04-29 19:07:15.721704+01
221,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,Free WiFi,2026-04-29 19:07:15.721704+01
222,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,Family rooms,2026-04-29 19:07:15.721704+01
223,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,Non-smoking rooms,2026-04-29 19:07:15.721704+01
224,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,Lift,2026-04-29 19:07:15.721704+01
225,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,Bar,2026-04-29 19:07:15.721704+01
226,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,Superb breakfast,2026-04-29 19:07:15.721704+01
227,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,Parking,2026-04-29 19:08:17.238382+01
228,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,WiFi gratis,2026-04-29 19:08:17.238382+01
229,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,Habitaciones familiares,2026-04-29 19:08:17.238382+01
230,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,Habitaciones sin humo,2026-04-29 19:08:17.238382+01
231,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,Ascensor,2026-04-29 19:08:17.238382+01
232,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,Bar,2026-04-29 19:08:17.238382+01
233,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,Desayuno fantástico,2026-04-29 19:08:17.238382+01
234,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Parking gratis,2026-04-29 19:08:39.355329+01
235,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Habitaciones sin humo,2026-04-29 19:08:39.355329+01
236,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Adaptado personas de movilidad reducida,2026-04-29 19:08:39.355329+01
237,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,WiFi gratis,2026-04-29 19:08:39.355329+01
238,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Restaurante,2026-04-29 19:08:39.355329+01
239,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Traslado aeropuerto,2026-04-29 19:08:39.355329+01
240,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Habitaciones familiares,2026-04-29 19:08:39.355329+01
241,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Bar,2026-04-29 19:08:39.355329+01
242,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Desayuno fabuloso,2026-04-29 19:08:39.355329+01
243,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,Parkplatz,2026-04-29 19:08:48.770395+01
244,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,WLAN inklusive,2026-04-29 19:08:48.770395+01
245,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,Familienzimmer,2026-04-29 19:08:48.770395+01
246,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,Nichtraucherzimmer,2026-04-29 19:08:48.770395+01
247,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,Aufzug,2026-04-29 19:08:48.770395+01
248,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,Bar,2026-04-29 19:08:48.770395+01
249,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,Hervorragendes Frühstück,2026-04-29 19:08:48.770395+01
250,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,Parkplatz inbegriffen,2026-04-29 19:09:36.248788+01
251,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,Nichtraucherzimmer,2026-04-29 19:09:36.248788+01
252,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,Einrichtungen für behinderte Gäste,2026-04-29 19:09:36.248788+01
253,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,WLAN inklusive,2026-04-29 19:09:36.248788+01
254,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,Restaurant,2026-04-29 19:09:36.248788+01
255,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,Flughafenshuttle,2026-04-29 19:09:36.248788+01
256,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,Familienzimmer,2026-04-29 19:09:36.248788+01
257,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,Bar,2026-04-29 19:09:36.248788+01
258,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,Fabelhaftes Frühstück,2026-04-29 19:09:36.248788+01
259,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,Parcheggio,2026-04-29 19:09:53.068662+01
260,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,Connessione WiFi gratuita,2026-04-29 19:09:53.068662+01
261,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,Disponibilità di camere familiari,2026-04-29 19:09:53.068662+01
262,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,Camere non fumatori,2026-04-29 19:09:53.068662+01
263,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,Ascensore,2026-04-29 19:09:53.068662+01
264,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,Bar,2026-04-29 19:09:53.068662+01
265,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,Colazione eccellente,2026-04-29 19:09:53.068662+01
266,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Parcheggio gratuito,2026-04-29 19:10:09.775396+01
267,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Camere non fumatori,2026-04-29 19:10:09.775396+01
268,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Camere/strutture per ospiti disabili,2026-04-29 19:10:09.775396+01
269,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Connessione WiFi gratuita,2026-04-29 19:10:09.775396+01
270,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Ristorante,2026-04-29 19:10:09.775396+01
271,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Navetta aeroportuale,2026-04-29 19:10:09.775396+01
272,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Disponibilità di camere familiari,2026-04-29 19:10:09.775396+01
273,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Bar,2026-04-29 19:10:09.775396+01
274,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Colazione favolosa,2026-04-29 19:10:09.775396+01
275,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,Parking,2026-04-29 19:10:43.66161+01
276,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,Connexion Wi-Fi gratuite,2026-04-29 19:10:43.66161+01
277,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,Chambres familiales,2026-04-29 19:10:43.66161+01
278,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,Chambres non-fumeurs,2026-04-29 19:10:43.66161+01
279,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,Ascenseur,2026-04-29 19:10:43.66161+01
280,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,Bar,2026-04-29 19:10:43.66161+01
281,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,Petit-déjeuner fabuleux,2026-04-29 19:10:43.66161+01
282,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Parking gratuit,2026-04-29 19:10:58.628042+01
283,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Chambres non-fumeurs,2026-04-29 19:10:58.628042+01
284,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Équipements pour les personnes handicapées,2026-04-29 19:10:58.628042+01
285,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Connexion Wi-Fi gratuite,2026-04-29 19:10:58.628042+01
286,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Restaurant,2026-04-29 19:10:58.628042+01
287,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Chambres familiales,2026-04-29 19:10:58.628042+01
288,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Navette aéroport,2026-04-29 19:10:58.628042+01
289,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Bar,2026-04-29 19:10:58.628042+01
290,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Superbe petit-déjeuner,2026-04-29 19:10:58.628042+01
291,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,Estacionamento,2026-04-29 19:11:15.377953+01
292,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,Acesso Wi-Fi gratuito,2026-04-29 19:11:15.377953+01
293,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,Quartos familiares,2026-04-29 19:11:15.377953+01
294,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,Quartos para não fumadores,2026-04-29 19:11:15.377953+01
295,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,Elevador,2026-04-29 19:11:15.377953+01
296,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,Bar,2026-04-29 19:11:15.377953+01
297,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,Soberbo pequeno-almoço,2026-04-29 19:11:15.377953+01
298,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Estacionamento gratuito,2026-04-29 19:11:44.27821+01
299,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Quartos para não fumadores,2026-04-29 19:11:44.27821+01
300,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-29 19:11:44.27821+01
301,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Acesso Wi-Fi gratuito,2026-04-29 19:11:44.27821+01
302,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Restaurante,2026-04-29 19:11:44.27821+01
303,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Quartos familiares,2026-04-29 19:11:44.27821+01
304,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Transfer (aeroporto),2026-04-29 19:11:44.27821+01
305,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Bar,2026-04-29 19:11:44.27821+01
306,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Fabuloso pequeno-almoço,2026-04-29 19:11:44.27821+01
307,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,Indoor swimming pool,2026-04-29 19:12:40.220914+01
308,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,Free parking,2026-04-29 19:12:40.220914+01
309,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,Non-smoking rooms,2026-04-29 19:12:40.220914+01
310,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,Facilities for disabled guests,2026-04-29 19:12:40.220914+01
311,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,Free WiFi,2026-04-29 19:12:40.220914+01
312,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,Restaurant,2026-04-29 19:12:40.220914+01
313,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,Airport shuttle,2026-04-29 19:12:40.220914+01
314,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,Family rooms,2026-04-29 19:12:40.220914+01
315,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,Bar,2026-04-29 19:12:40.220914+01
316,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,Superb breakfast,2026-04-29 19:12:40.220914+01
317,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,Parking,2026-04-29 19:12:51.136379+01
318,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,Free WiFi,2026-04-29 19:12:51.136379+01
319,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,Family rooms,2026-04-29 19:12:51.136379+01
320,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,Non-smoking rooms,2026-04-29 19:12:51.136379+01
321,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,Room service,2026-04-29 19:12:51.136379+01
322,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,Lift,2026-04-29 19:12:51.136379+01
323,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,Bar,2026-04-29 19:12:51.136379+01
324,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,Fabulous breakfast,2026-04-29 19:12:51.136379+01
325,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,Piscina interior,2026-04-29 19:14:21.401498+01
326,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,Parking gratis,2026-04-29 19:14:21.401498+01
327,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,Habitaciones sin humo,2026-04-29 19:14:21.401498+01
328,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,Adaptado personas de movilidad reducida,2026-04-29 19:14:21.401498+01
329,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,WiFi gratis,2026-04-29 19:14:21.401498+01
330,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,Restaurante,2026-04-29 19:14:21.401498+01
331,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,Traslado aeropuerto,2026-04-29 19:14:21.401498+01
332,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,Habitaciones familiares,2026-04-29 19:14:21.401498+01
333,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,Bar,2026-04-29 19:14:21.401498+01
334,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,Desayuno fantástico,2026-04-29 19:14:21.401498+01
335,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,Parking,2026-04-29 19:14:36.812673+01
336,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,WiFi gratis,2026-04-29 19:14:36.812673+01
337,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,Habitaciones familiares,2026-04-29 19:14:36.812673+01
338,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,Habitaciones sin humo,2026-04-29 19:14:36.812673+01
339,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,Servicio de habitaciones,2026-04-29 19:14:36.812673+01
340,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,Ascensor,2026-04-29 19:14:36.812673+01
341,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,Bar,2026-04-29 19:14:36.812673+01
342,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,Desayuno fabuloso,2026-04-29 19:14:36.812673+01
343,1b2ef940-b713-4c2a-9f7b-3bfc5316b688,c300dc81-db74-4ac6-a5ed-16133a1f6846,de,Innenpool,2026-04-29 19:14:51.297153+01
