id,hotel_id,url_id,language,popular_service,created_at
1598,e9d07c57-e47b-4ce0-8cdf-3cc9d0f839ee,d418905a-e73d-4548-bcf0-cfc5c98a9aba,de,Kaffee- und Teezubehör in allen Zimmern,2026-06-16 00:21:46.970475+01
1599,e9d07c57-e47b-4ce0-8cdf-3cc9d0f839ee,d418905a-e73d-4548-bcf0-cfc5c98a9aba,de,Bar,2026-06-16 00:21:46.970475+01
1600,e9d07c57-e47b-4ce0-8cdf-3cc9d0f839ee,d418905a-e73d-4548-bcf0-cfc5c98a9aba,de,Sehr gutes Frühstück,2026-06-16 00:21:46.970475+01
1601,e61c6a75-7e4e-4678-a4f1-f24e01666a2f,c8c3390c-33af-499c-9888-2aeab286b8de,pt,Estacionamento,2026-06-16 00:22:04.414009+01
1602,e61c6a75-7e4e-4678-a4f1-f24e01666a2f,c8c3390c-33af-499c-9888-2aeab286b8de,pt,Acesso Wi-Fi gratuito,2026-06-16 00:22:04.414009+01
1603,e61c6a75-7e4e-4678-a4f1-f24e01666a2f,c8c3390c-33af-499c-9888-2aeab286b8de,pt,Quartos familiares,2026-06-16 00:22:04.414009+01
1604,e61c6a75-7e4e-4678-a4f1-f24e01666a2f,c8c3390c-33af-499c-9888-2aeab286b8de,pt,Quartos para não fumadores,2026-06-16 00:22:04.414009+01
1605,e61c6a75-7e4e-4678-a4f1-f24e01666a2f,c8c3390c-33af-499c-9888-2aeab286b8de,pt,Serviço de quartos,2026-06-16 00:22:04.414009+01
1606,e61c6a75-7e4e-4678-a4f1-f24e01666a2f,c8c3390c-33af-499c-9888-2aeab286b8de,pt,Elevador,2026-06-16 00:22:04.414009+01
1607,e61c6a75-7e4e-4678-a4f1-f24e01666a2f,c8c3390c-33af-499c-9888-2aeab286b8de,pt,Bar,2026-06-16 00:22:04.414009+01
1608,e61c6a75-7e4e-4678-a4f1-f24e01666a2f,c8c3390c-33af-499c-9888-2aeab286b8de,pt,Fabuloso pequeno-almoço,2026-06-16 00:22:04.414009+01
1609,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,Parcheggio sul posto,2026-06-16 00:22:38.851896+01
1610,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,Connessione WiFi gratuita,2026-06-16 00:22:38.851896+01
1611,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,Disponibilità di camere familiari,2026-06-16 00:22:38.851896+01
1612,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,Camere non fumatori,2026-06-16 00:22:38.851896+01
1613,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,Palestra,2026-06-16 00:22:38.851896+01
1614,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,Camere/strutture per ospiti disabili,2026-06-16 00:22:38.851896+01
1615,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,Reception 24 ore su 24,2026-06-16 00:22:38.851896+01
1616,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,bollitore tè / macchina caffè in tutte le camere,2026-06-16 00:22:38.851896+01
1617,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,Bar,2026-06-16 00:22:38.851896+01
1618,913ee86c-4434-4022-bb9a-522cfb1f05f0,d418905a-e73d-4548-bcf0-cfc5c98a9aba,it,Colazione ottima,2026-06-16 00:22:38.851896+01
1619,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Parking sur place,2026-06-16 00:23:36.046062+01
1620,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Connexion Wi-Fi gratuite,2026-06-16 00:23:36.046062+01
1621,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Chambres familiales,2026-06-16 00:23:36.046062+01
1622,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Chambres non-fumeurs,2026-06-16 00:23:36.046062+01
1623,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Centre de remise en forme,2026-06-16 00:23:36.046062+01
1624,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Équipements pour les personnes handicapées,2026-06-16 00:23:36.046062+01
1625,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Réception ouverte 24h/24,2026-06-16 00:23:36.046062+01
1626,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Plateau/bouilloire dans tous les hébergements,2026-06-16 00:23:36.046062+01
1627,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Bar,2026-06-16 00:23:36.046062+01
1628,df030fdc-62a5-4f5c-b648-bac6ae8cc05f,d418905a-e73d-4548-bcf0-cfc5c98a9aba,fr,Très bon petit-déjeuner,2026-06-16 00:23:36.046062+01
1629,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Estacionamento no local,2026-06-16 00:23:55.12536+01
1630,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Acesso Wi-Fi gratuito,2026-06-16 00:23:55.12536+01
1631,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Quartos familiares,2026-06-16 00:23:55.12536+01
1632,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Quartos para não fumadores,2026-06-16 00:23:55.12536+01
1633,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Centro de fitness,2026-06-16 00:23:55.12536+01
1634,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-16 00:23:55.12536+01
1635,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Receção disponível 24 horas,2026-06-16 00:23:55.12536+01
1636,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Comodidades para fazer chá e café em todos os quartos,2026-06-16 00:23:55.12536+01
1637,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Bar,2026-06-16 00:23:55.12536+01
1638,d4fb64ad-cfc5-4f77-9399-7752ce177e1b,d418905a-e73d-4548-bcf0-cfc5c98a9aba,pt,Muito bom pequeno-almoço,2026-06-16 00:23:55.12536+01
1699,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Parcheggio sul posto,2026-06-16 00:29:59.155443+01
1700,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Connessione WiFi gratuita,2026-06-16 00:29:59.155443+01
1701,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Disponibilità di camere familiari,2026-06-16 00:29:59.155443+01
1702,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Camere non fumatori,2026-06-16 00:29:59.155443+01
1703,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Palestra,2026-06-16 00:29:59.155443+01
1704,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Reception 24 ore su 24,2026-06-16 00:29:59.155443+01
1705,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Ascensore,2026-06-16 00:29:59.155443+01
1706,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,bollitore tè / macchina caffè in tutte le camere,2026-06-16 00:29:59.155443+01
1707,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Bar,2026-06-16 00:29:59.155443+01
1708,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Colazione eccellente,2026-06-16 00:29:59.155443+01
1709,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Parking sur place,2026-06-16 00:30:17.596662+01
1710,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Connexion Wi-Fi gratuite,2026-06-16 00:30:17.596662+01
1711,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Chambres familiales,2026-06-16 00:30:17.596662+01
1712,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Chambres non-fumeurs,2026-06-16 00:30:17.596662+01
1713,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Centre de remise en forme,2026-06-16 00:30:17.596662+01
1714,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Réception ouverte 24h/24,2026-06-16 00:30:17.596662+01
1715,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Ascenseur,2026-06-16 00:30:17.596662+01
1716,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Plateau/bouilloire dans tous les hébergements,2026-06-16 00:30:17.596662+01
1717,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Bar,2026-06-16 00:30:17.596662+01
1718,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Petit-déjeuner fabuleux,2026-06-16 00:30:17.596662+01
2751,eb0b9d3e-00cc-40a0-9898-1059677c1e35,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,pt,Piscina interior,2026-06-16 01:42:18.452092+01
2752,eb0b9d3e-00cc-40a0-9898-1059677c1e35,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,pt,Spa e centro de bem-estar,2026-06-16 01:42:18.452092+01
2753,eb0b9d3e-00cc-40a0-9898-1059677c1e35,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,pt,Estacionamento gratuito,2026-06-16 01:42:18.452092+01
2754,eb0b9d3e-00cc-40a0-9898-1059677c1e35,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,pt,Acesso Wi-Fi gratuito,2026-06-16 01:42:18.452092+01
2755,eb0b9d3e-00cc-40a0-9898-1059677c1e35,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,pt,Quartos para não fumadores,2026-06-16 01:42:18.452092+01
2756,eb0b9d3e-00cc-40a0-9898-1059677c1e35,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,pt,Centro de fitness,2026-06-16 01:42:18.452092+01
2757,eb0b9d3e-00cc-40a0-9898-1059677c1e35,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,pt,Comodidades para pessoas com mobilidade condicionada,2026-06-16 01:42:18.452092+01
2758,eb0b9d3e-00cc-40a0-9898-1059677c1e35,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,pt,Restaurante,2026-06-16 01:42:18.452092+01
2759,eb0b9d3e-00cc-40a0-9898-1059677c1e35,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,pt,Bar,2026-06-16 01:42:18.452092+01
2760,eb0b9d3e-00cc-40a0-9898-1059677c1e35,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,pt,Soberbo pequeno-almoço,2026-06-16 01:42:18.452092+01
2770,b88b05f0-47c1-4e15-b6eb-efa858bd050b,c2d0d495-653a-454d-87a4-0f912566d9c2,en,Free parking,2026-06-16 01:45:18.751526+01
2771,b88b05f0-47c1-4e15-b6eb-efa858bd050b,c2d0d495-653a-454d-87a4-0f912566d9c2,en,Free WiFi,2026-06-16 01:45:18.751526+01
2772,b88b05f0-47c1-4e15-b6eb-efa858bd050b,c2d0d495-653a-454d-87a4-0f912566d9c2,en,Non-smoking rooms,2026-06-16 01:45:18.751526+01
1639,c23e5549-bf81-45a0-a562-016de00e52e7,dceed825-a937-4204-8c16-a0d6c137690d,en,Free WiFi,2026-06-16 00:25:45.854094+01
1640,c23e5549-bf81-45a0-a562-016de00e52e7,dceed825-a937-4204-8c16-a0d6c137690d,en,Family rooms,2026-06-16 00:25:45.854094+01
1641,c23e5549-bf81-45a0-a562-016de00e52e7,dceed825-a937-4204-8c16-a0d6c137690d,en,Non-smoking rooms,2026-06-16 00:25:45.854094+01
1642,c23e5549-bf81-45a0-a562-016de00e52e7,dceed825-a937-4204-8c16-a0d6c137690d,en,Lift,2026-06-16 00:25:45.854094+01
1643,c23e5549-bf81-45a0-a562-016de00e52e7,dceed825-a937-4204-8c16-a0d6c137690d,en,Very good breakfast,2026-06-16 00:25:45.854094+01
1644,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Parking on site,2026-06-16 00:26:38.13415+01
1645,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Free WiFi,2026-06-16 00:26:38.13415+01
1646,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Family rooms,2026-06-16 00:26:38.13415+01
1647,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Non-smoking rooms,2026-06-16 00:26:38.13415+01
1648,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Fitness centre,2026-06-16 00:26:38.13415+01
1649,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,24-hour front desk,2026-06-16 00:26:38.13415+01
1650,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Lift,2026-06-16 00:26:38.13415+01
1651,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Tea/coffee maker in all rooms,2026-06-16 00:26:38.13415+01
1652,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Bar,2026-06-16 00:26:38.13415+01
1653,f9359f19-874f-4188-bc04-0f24a75cb20e,3f0d3650-ba20-48b0-8508-9ec63508bec1,en,Superb breakfast,2026-06-16 00:26:38.13415+01
1654,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,WiFi gratis,2026-06-16 00:26:49.951753+01
1655,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Habitaciones familiares,2026-06-16 00:26:49.951753+01
1656,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Habitaciones sin humo,2026-06-16 00:26:49.951753+01
1657,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Ascensor,2026-06-16 00:26:49.951753+01
1658,ed688182-f212-423e-a56b-54985fc62ee2,dceed825-a937-4204-8c16-a0d6c137690d,es,Muy buen desayuno,2026-06-16 00:26:49.951753+01
2761,566496a0-07d3-46fd-84d3-a66e4868c1fb,d23ca38f-5b0d-484b-9e08-a4def066c885,en,Indoor swimming pool,2026-06-16 01:44:16.74104+01
2762,566496a0-07d3-46fd-84d3-a66e4868c1fb,d23ca38f-5b0d-484b-9e08-a4def066c885,en,Spa and wellness centre,2026-06-16 01:44:16.74104+01
2763,566496a0-07d3-46fd-84d3-a66e4868c1fb,d23ca38f-5b0d-484b-9e08-a4def066c885,en,Free parking,2026-06-16 01:44:16.74104+01
2764,566496a0-07d3-46fd-84d3-a66e4868c1fb,d23ca38f-5b0d-484b-9e08-a4def066c885,en,Fitness centre,2026-06-16 01:44:16.74104+01
2765,566496a0-07d3-46fd-84d3-a66e4868c1fb,d23ca38f-5b0d-484b-9e08-a4def066c885,en,Restaurant,2026-06-16 01:44:16.74104+01
2766,566496a0-07d3-46fd-84d3-a66e4868c1fb,d23ca38f-5b0d-484b-9e08-a4def066c885,en,Bar,2026-06-16 01:44:16.74104+01
2767,566496a0-07d3-46fd-84d3-a66e4868c1fb,d23ca38f-5b0d-484b-9e08-a4def066c885,en,Beachfront,2026-06-16 01:44:16.74104+01
2768,566496a0-07d3-46fd-84d3-a66e4868c1fb,d23ca38f-5b0d-484b-9e08-a4def066c885,en,Private beach area,2026-06-16 01:44:16.74104+01
2769,566496a0-07d3-46fd-84d3-a66e4868c1fb,d23ca38f-5b0d-484b-9e08-a4def066c885,en,Superb breakfast,2026-06-16 01:44:16.74104+01
2802,bfe70c29-c992-42ed-897f-f0d41f9be1bd,d23ca38f-5b0d-484b-9e08-a4def066c885,it,Piscina coperta,2026-06-16 01:46:52.665255+01
2803,bfe70c29-c992-42ed-897f-f0d41f9be1bd,d23ca38f-5b0d-484b-9e08-a4def066c885,it,Spa & centro benessere,2026-06-16 01:46:52.665255+01
2804,bfe70c29-c992-42ed-897f-f0d41f9be1bd,d23ca38f-5b0d-484b-9e08-a4def066c885,it,Parcheggio gratuito,2026-06-16 01:46:52.665255+01
2805,bfe70c29-c992-42ed-897f-f0d41f9be1bd,d23ca38f-5b0d-484b-9e08-a4def066c885,it,Camere non fumatori,2026-06-16 01:46:52.665255+01
2806,bfe70c29-c992-42ed-897f-f0d41f9be1bd,d23ca38f-5b0d-484b-9e08-a4def066c885,it,Camere/strutture per ospiti disabili,2026-06-16 01:46:52.665255+01
2807,bfe70c29-c992-42ed-897f-f0d41f9be1bd,d23ca38f-5b0d-484b-9e08-a4def066c885,it,Bar,2026-06-16 01:46:52.665255+01
2808,bfe70c29-c992-42ed-897f-f0d41f9be1bd,d23ca38f-5b0d-484b-9e08-a4def066c885,it,Fronte spiaggia,2026-06-16 01:46:52.665255+01
2809,bfe70c29-c992-42ed-897f-f0d41f9be1bd,d23ca38f-5b0d-484b-9e08-a4def066c885,it,Spiaggia privata,2026-06-16 01:46:52.665255+01
2810,bfe70c29-c992-42ed-897f-f0d41f9be1bd,d23ca38f-5b0d-484b-9e08-a4def066c885,it,Colazione eccellente,2026-06-16 01:46:52.665255+01
2827,3daacb8b-603e-4da5-80af-efe7684bc3de,c2d0d495-653a-454d-87a4-0f912566d9c2,it,Parcheggio gratuito,2026-06-16 01:47:54.149818+01
2828,3daacb8b-603e-4da5-80af-efe7684bc3de,c2d0d495-653a-454d-87a4-0f912566d9c2,it,Connessione WiFi gratuita,2026-06-16 01:47:54.149818+01
2829,3daacb8b-603e-4da5-80af-efe7684bc3de,c2d0d495-653a-454d-87a4-0f912566d9c2,it,Camere non fumatori,2026-06-16 01:47:54.149818+01
2830,3daacb8b-603e-4da5-80af-efe7684bc3de,c2d0d495-653a-454d-87a4-0f912566d9c2,it,Camere/strutture per ospiti disabili,2026-06-16 01:47:54.149818+01
2831,3daacb8b-603e-4da5-80af-efe7684bc3de,c2d0d495-653a-454d-87a4-0f912566d9c2,it,Disponibilità di camere familiari,2026-06-16 01:47:54.149818+01
2832,3daacb8b-603e-4da5-80af-efe7684bc3de,c2d0d495-653a-454d-87a4-0f912566d9c2,it,Bar,2026-06-16 01:47:54.149818+01
2833,3daacb8b-603e-4da5-80af-efe7684bc3de,c2d0d495-653a-454d-87a4-0f912566d9c2,it,Colazione eccellente,2026-06-16 01:47:54.149818+01
3113,d61ac0a1-835d-490a-8f6c-b19ecf5c26e5,f327501a-122d-4d9e-b62e-bec41bc8a10c,de,Nichtraucherzimmer,2026-06-16 02:05:44.243349+01
3114,d61ac0a1-835d-490a-8f6c-b19ecf5c26e5,f327501a-122d-4d9e-b62e-bec41bc8a10c,de,Außergewöhnliches Frühstück,2026-06-16 02:05:44.243349+01
3125,a0c574fa-6a11-429e-83ce-ec42c95e87b5,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,de,WLAN inklusive,2026-06-16 02:06:46.638487+01
3126,a0c574fa-6a11-429e-83ce-ec42c95e87b5,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,de,Parkplatz inbegriffen,2026-06-16 02:06:46.638487+01
3127,a0c574fa-6a11-429e-83ce-ec42c95e87b5,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,de,Familienzimmer,2026-06-16 02:06:46.638487+01
3128,a0c574fa-6a11-429e-83ce-ec42c95e87b5,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,de,Nichtraucherzimmer,2026-06-16 02:06:46.638487+01
3129,a0c574fa-6a11-429e-83ce-ec42c95e87b5,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,de,Bar,2026-06-16 02:06:46.638487+01
3130,a0c574fa-6a11-429e-83ce-ec42c95e87b5,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,de,Sehr gutes Frühstück,2026-06-16 02:06:46.638487+01
3141,939cf2d1-2070-4913-94c3-dbd42bc8efbc,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,fr,Connexion Wi-Fi gratuite,2026-06-16 02:07:38.026214+01
3142,939cf2d1-2070-4913-94c3-dbd42bc8efbc,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,fr,Parking gratuit,2026-06-16 02:07:38.026214+01
3143,939cf2d1-2070-4913-94c3-dbd42bc8efbc,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,fr,Chambres familiales,2026-06-16 02:07:38.026214+01
3144,939cf2d1-2070-4913-94c3-dbd42bc8efbc,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,fr,Chambres non-fumeurs,2026-06-16 02:07:38.026214+01
3145,939cf2d1-2070-4913-94c3-dbd42bc8efbc,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,fr,Bar,2026-06-16 02:07:38.026214+01
3146,939cf2d1-2070-4913-94c3-dbd42bc8efbc,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,fr,Très bon petit-déjeuner,2026-06-16 02:07:38.026214+01
3151,cdabae8e-615e-472c-84bf-6800b8a013d8,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,pt,Acesso Wi-Fi gratuito,2026-06-16 02:08:27.721505+01
3152,cdabae8e-615e-472c-84bf-6800b8a013d8,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,pt,Estacionamento gratuito,2026-06-16 02:08:27.721505+01
3153,cdabae8e-615e-472c-84bf-6800b8a013d8,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,pt,Quartos familiares,2026-06-16 02:08:27.721505+01
3154,cdabae8e-615e-472c-84bf-6800b8a013d8,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,pt,Quartos para não fumadores,2026-06-16 02:08:27.721505+01
3155,cdabae8e-615e-472c-84bf-6800b8a013d8,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,pt,Bar,2026-06-16 02:08:27.721505+01
3156,cdabae8e-615e-472c-84bf-6800b8a013d8,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,pt,Muito bom pequeno-almoço,2026-06-16 02:08:27.721505+01
3183,cebb8da7-29de-4ba3-9191-9cbd23362c36,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,es,2 restaurantes,2026-06-16 02:11:38.433576+01
3184,cebb8da7-29de-4ba3-9191-9cbd23362c36,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,es,Adaptado personas de movilidad reducida,2026-06-16 02:11:38.433576+01
3185,cebb8da7-29de-4ba3-9191-9cbd23362c36,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,es,Bar,2026-06-16 02:11:38.433576+01
3186,cebb8da7-29de-4ba3-9191-9cbd23362c36,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,es,Desayuno excepcional,2026-06-16 02:11:38.433576+01
3195,b0a0272c-7615-4683-b2f6-7f0a1909a5b1,fbcf6dde-4610-4e96-97d9-e56963a79c91,es,Bar,2026-06-16 02:11:55.36338+01
3196,b0a0272c-7615-4683-b2f6-7f0a1909a5b1,fbcf6dde-4610-4e96-97d9-e56963a79c91,es,Desayuno fabuloso,2026-06-16 02:11:55.36338+01
3197,4b44f3d6-34a3-4343-8353-e4706422f50c,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,de,12 Pools,2026-06-16 02:11:59.547578+01
3198,4b44f3d6-34a3-4343-8353-e4706422f50c,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,de,Spa & Wellnesscenter,2026-06-16 02:11:59.547578+01
3199,4b44f3d6-34a3-4343-8353-e4706422f50c,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,de,Privatparkplatz,2026-06-16 02:11:59.547578+01
3200,4b44f3d6-34a3-4343-8353-e4706422f50c,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,de,WLAN inklusive,2026-06-16 02:11:59.547578+01
3201,4b44f3d6-34a3-4343-8353-e4706422f50c,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,de,Fitnesscenter,2026-06-16 02:11:59.547578+01
3202,4b44f3d6-34a3-4343-8353-e4706422f50c,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,de,Nichtraucherzimmer,2026-06-16 02:11:59.547578+01
3203,4b44f3d6-34a3-4343-8353-e4706422f50c,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,de,2 Restaurants,2026-06-16 02:11:59.547578+01
3204,4b44f3d6-34a3-4343-8353-e4706422f50c,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,de,Einrichtungen für behinderte Gäste,2026-06-16 02:11:59.547578+01
3205,4b44f3d6-34a3-4343-8353-e4706422f50c,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,de,Bar,2026-06-16 02:11:59.547578+01
3206,4b44f3d6-34a3-4343-8353-e4706422f50c,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,de,Außergewöhnliches Frühstück,2026-06-16 02:11:59.547578+01
3207,ea0c464e-cff9-4846-ad79-feb14337a007,c22a1cbb-c2fa-4db2-9f09-605b3f9409e9,it,12 piscine,2026-06-16 02:12:46.402079+01
1659,0adf0d02-d29f-4c77-a175-d11ea094627d,dceed825-a937-4204-8c16-a0d6c137690d,de,WLAN inklusive,2026-06-16 00:28:00.863959+01
1660,0adf0d02-d29f-4c77-a175-d11ea094627d,dceed825-a937-4204-8c16-a0d6c137690d,de,Familienzimmer,2026-06-16 00:28:00.863959+01
