id,hotel_id,url_id,language,popular_service,created_at
164,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Free WiFi,2026-04-05 13:16:29.719896+01
165,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Room service,2026-04-05 13:16:29.719896+01
166,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Free parking,2026-04-05 13:16:29.719896+01
167,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Tea/coffee maker in all rooms,2026-04-05 13:16:29.719896+01
168,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Bar,2026-04-05 13:16:29.719896+01
169,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,Breakfast,2026-04-05 13:16:29.719896+01
170,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,2 piscinas,2026-04-05 13:16:49.347281+01
171,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,Situado frente a la playa,2026-04-05 13:16:49.347281+01
172,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,WiFi gratis,2026-04-05 13:16:49.347281+01
173,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,Habitaciones familiares,2026-04-05 13:16:49.347281+01
174,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,Habitaciones sin humo,2026-04-05 13:16:49.347281+01
175,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,Spa y centro de bienestar,2026-04-05 13:16:49.347281+01
176,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,Tetera/cafetera en todas las habitaciones,2026-04-05 13:16:49.347281+01
177,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,Bar,2026-04-05 13:16:49.347281+01
178,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,Zona privada de playa,2026-04-05 13:16:49.347281+01
179,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,Desayuno,2026-04-05 13:16:49.347281+01
180,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Piscina al aire libre,2026-04-05 13:17:38.714858+01
181,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Spa y centro de bienestar,2026-04-05 13:17:38.714858+01
182,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Gimnasio,2026-04-05 13:17:38.714858+01
183,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Restaurante,2026-04-05 13:17:38.714858+01
184,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Servicio de habitaciones,2026-04-05 13:17:38.714858+01
185,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Parking gratis,2026-04-05 13:17:38.714858+01
186,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,WiFi gratis,2026-04-05 13:17:38.714858+01
187,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Tetera/cafetera en todas las habitaciones,2026-04-05 13:17:38.714858+01
188,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Bar,2026-04-05 13:17:38.714858+01
189,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Desayuno,2026-04-05 13:17:38.714858+01
190,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,2 Pools,2026-04-05 13:17:56.786656+01
191,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,am Strand,2026-04-05 13:17:56.786656+01
192,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,WLAN inklusive,2026-04-05 13:17:56.786656+01
193,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,Familienzimmer,2026-04-05 13:17:56.786656+01
194,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,Nichtraucherzimmer,2026-04-05 13:17:56.786656+01
195,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,Spa & Wellnesscenter,2026-04-05 13:17:56.786656+01
196,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-05 13:17:56.786656+01
197,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,Bar,2026-04-05 13:17:56.786656+01
198,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,Privater Strand,2026-04-05 13:17:56.786656+01
199,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,Frühstück,2026-04-05 13:17:56.786656+01
200,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,113 Einrichtungen anzeigen,2026-04-05 13:17:56.786656+01
201,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Außenpool,2026-04-05 13:18:11.311648+01
202,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Spa & Wellnesscenter,2026-04-05 13:18:11.311648+01
203,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Fitnesscenter,2026-04-05 13:18:11.311648+01
204,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Restaurant,2026-04-05 13:18:11.311648+01
205,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Zimmerservice,2026-04-05 13:18:11.311648+01
206,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Parkplatz inbegriffen,2026-04-05 13:18:11.311648+01
207,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,WLAN inklusive,2026-04-05 13:18:11.311648+01
208,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-05 13:18:11.311648+01
209,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Bar,2026-04-05 13:18:11.311648+01
210,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Frühstück,2026-04-05 13:18:11.311648+01
211,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,88 Einrichtungen anzeigen,2026-04-05 13:18:11.311648+01
212,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Piscina scoperta,2026-04-05 13:19:10.116269+01
213,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Spa & centro benessere,2026-04-05 13:19:10.116269+01
214,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Camere non fumatori,2026-04-05 13:19:10.116269+01
215,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Ristorante,2026-04-05 13:19:10.116269+01
216,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Palestra,2026-04-05 13:19:10.116269+01
217,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Servizio in camera,2026-04-05 13:19:10.116269+01
218,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Parcheggio gratuito,2026-04-05 13:19:10.116269+01
219,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,bollitore tè / macchina caffè in tutte le camere,2026-04-05 13:19:10.116269+01
220,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Bar,2026-04-05 13:19:10.116269+01
221,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Colazione,2026-04-05 13:19:10.116269+01
222,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Vedi tutti e 88 i servizi,2026-04-05 13:19:10.116269+01
223,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,2 piscine,2026-04-05 13:19:36.613751+01
224,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Fronte spiaggia,2026-04-05 13:19:36.613751+01
225,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Connessione WiFi gratuita,2026-04-05 13:19:36.613751+01
226,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Disponibilità di camere familiari,2026-04-05 13:19:36.613751+01
227,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Camere non fumatori,2026-04-05 13:19:36.613751+01
228,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Spa & centro benessere,2026-04-05 13:19:36.613751+01
229,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,bollitore tè / macchina caffè in tutte le camere,2026-04-05 13:19:36.613751+01
230,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Bar,2026-04-05 13:19:36.613751+01
231,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Spiaggia privata,2026-04-05 13:19:36.613751+01
232,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Colazione,2026-04-05 13:19:36.613751+01
233,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Vedi tutti e 113 i servizi,2026-04-05 13:19:36.613751+01
234,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Piscine extérieure,2026-04-05 13:20:11.114092+01
235,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Spa et centre de bien-être,2026-04-05 13:20:11.114092+01
236,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Restaurant,2026-04-05 13:20:11.114092+01
237,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Centre de remise en forme,2026-04-05 13:20:11.114092+01
238,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Chambres non-fumeurs,2026-04-05 13:20:11.114092+01
239,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Service d'étage,2026-04-05 13:20:11.114092+01
240,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Connexion Wi-Fi gratuite,2026-04-05 13:20:11.114092+01
241,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Plateau/bouilloire dans tous les hébergements,2026-04-05 13:20:11.114092+01
242,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Bar,2026-04-05 13:20:11.114092+01
243,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Petit-déjeuner,2026-04-05 13:20:11.114092+01
244,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,2 piscines,2026-04-05 13:20:21.432918+01
245,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,En bord de plage,2026-04-05 13:20:21.432918+01
246,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Connexion Wi-Fi gratuite,2026-04-05 13:20:21.432918+01
247,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Chambres familiales,2026-04-05 13:20:21.432918+01
248,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Chambres non-fumeurs,2026-04-05 13:20:21.432918+01
249,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Spa et centre de bien-être,2026-04-05 13:20:21.432918+01
250,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Plateau/bouilloire dans tous les hébergements,2026-04-05 13:20:21.432918+01
251,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Bar,2026-04-05 13:20:21.432918+01
252,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Plage privée,2026-04-05 13:20:21.432918+01
253,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Petit-déjeuner,2026-04-05 13:20:21.432918+01
254,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Piscina exterior,2026-04-05 13:20:38.34129+01
255,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Spa e centro de bem-estar,2026-04-05 13:20:38.34129+01
256,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Restaurante,2026-04-05 13:20:38.34129+01
257,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Centro de fitness,2026-04-05 13:20:38.34129+01
258,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Quartos para não fumadores,2026-04-05 13:20:38.34129+01
259,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Serviço de quartos,2026-04-05 13:20:38.34129+01
260,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Acesso Wi-Fi gratuito,2026-04-05 13:20:38.34129+01
261,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-05 13:20:38.34129+01
262,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Bar,2026-04-05 13:20:38.34129+01
263,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Pequeno-almoço,2026-04-05 13:20:38.34129+01
264,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,2 piscinas,2026-04-05 13:21:47.813031+01
265,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Frente à praia,2026-04-05 13:21:47.813031+01
266,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Acesso Wi-Fi gratuito,2026-04-05 13:21:47.813031+01
267,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Quartos familiares,2026-04-05 13:21:47.813031+01
268,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Quartos para não fumadores,2026-04-05 13:21:47.813031+01
269,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Spa e centro de bem-estar,2026-04-05 13:21:47.813031+01
270,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-05 13:21:47.813031+01
271,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Bar,2026-04-05 13:21:47.813031+01
272,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Área de praia privada,2026-04-05 13:21:47.813031+01
273,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Pequeno-almoço,2026-04-05 13:21:47.813031+01
274,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Outdoor swimming pool,2026-04-05 13:22:52.761835+01
275,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Free WiFi,2026-04-05 13:22:52.761835+01
276,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Beachfront,2026-04-05 13:22:52.761835+01
277,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Airport shuttle,2026-04-05 13:22:52.761835+01
278,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Non-smoking rooms,2026-04-05 13:22:52.761835+01
279,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Free parking,2026-04-05 13:22:52.761835+01
280,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Family rooms,2026-04-05 13:22:52.761835+01
281,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Tea/coffee maker in all rooms,2026-04-05 13:22:52.761835+01
282,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Bar,2026-04-05 13:22:52.761835+01
283,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Breakfast,2026-04-05 13:22:52.761835+01
284,6df5e14e-aa43-43c2-83ee-87783343a4b8,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,en,Outdoor swimming pool,2026-04-05 13:23:09.272117+01
285,6df5e14e-aa43-43c2-83ee-87783343a4b8,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,en,Free WiFi,2026-04-05 13:23:09.272117+01
286,6df5e14e-aa43-43c2-83ee-87783343a4b8,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,en,Family rooms,2026-04-05 13:23:09.272117+01
287,6df5e14e-aa43-43c2-83ee-87783343a4b8,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,en,Free parking,2026-04-05 13:23:09.272117+01
288,6df5e14e-aa43-43c2-83ee-87783343a4b8,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,en,Non-smoking rooms,2026-04-05 13:23:09.272117+01
289,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Piscina al aire libre,2026-04-05 13:24:12.678086+01
290,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,WiFi gratis,2026-04-05 13:24:12.678086+01
291,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Situado frente a la playa,2026-04-05 13:24:12.678086+01
292,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Traslado aeropuerto,2026-04-05 13:24:12.678086+01
293,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Habitaciones sin humo,2026-04-05 13:24:12.678086+01
294,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Parking gratis,2026-04-05 13:24:12.678086+01
295,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Habitaciones familiares,2026-04-05 13:24:12.678086+01
296,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Tetera/cafetera en todas las habitaciones,2026-04-05 13:24:12.678086+01
297,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Bar,2026-04-05 13:24:12.678086+01
298,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Desayuno,2026-04-05 13:24:12.678086+01
299,bd2d9804-fc55-4019-b5fd-345d96eb94f0,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,es,Piscina al aire libre,2026-04-05 13:24:43.408878+01
300,bd2d9804-fc55-4019-b5fd-345d96eb94f0,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,es,WiFi gratis,2026-04-05 13:24:43.408878+01
301,bd2d9804-fc55-4019-b5fd-345d96eb94f0,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,es,Habitaciones familiares,2026-04-05 13:24:43.408878+01
302,bd2d9804-fc55-4019-b5fd-345d96eb94f0,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,es,Parking gratis,2026-04-05 13:24:43.408878+01
303,bd2d9804-fc55-4019-b5fd-345d96eb94f0,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,es,Habitaciones sin humo,2026-04-05 13:24:43.408878+01
304,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,Außenpool,2026-04-05 13:24:53.208005+01
305,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,WLAN inklusive,2026-04-05 13:24:53.208005+01
306,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,am Strand,2026-04-05 13:24:53.208005+01
307,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,Flughafenshuttle,2026-04-05 13:24:53.208005+01
308,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,Nichtraucherzimmer,2026-04-05 13:24:53.208005+01
309,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,Parkplatz inbegriffen,2026-04-05 13:24:53.208005+01
310,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,Familienzimmer,2026-04-05 13:24:53.208005+01
311,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-05 13:24:53.208005+01
312,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,Bar,2026-04-05 13:24:53.208005+01
313,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,Frühstück,2026-04-05 13:24:53.208005+01
314,53f4f342-377e-4fbc-bad1-24b4b5df456c,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,de,Außenpool,2026-04-05 13:25:31.36337+01
315,53f4f342-377e-4fbc-bad1-24b4b5df456c,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,de,WLAN inklusive,2026-04-05 13:25:31.36337+01
316,53f4f342-377e-4fbc-bad1-24b4b5df456c,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,de,Familienzimmer,2026-04-05 13:25:31.36337+01
317,53f4f342-377e-4fbc-bad1-24b4b5df456c,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,de,Parkplatz inbegriffen,2026-04-05 13:25:31.36337+01
318,53f4f342-377e-4fbc-bad1-24b4b5df456c,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,de,Nichtraucherzimmer,2026-04-05 13:25:31.36337+01
319,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Piscina scoperta,2026-04-05 13:25:53.690689+01
320,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Connessione WiFi gratuita,2026-04-05 13:25:53.690689+01
321,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Fronte spiaggia,2026-04-05 13:25:53.690689+01
322,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Navetta aeroportuale,2026-04-05 13:25:53.690689+01
323,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Camere non fumatori,2026-04-05 13:25:53.690689+01
324,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Parcheggio gratuito,2026-04-05 13:25:53.690689+01
325,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Disponibilità di camere familiari,2026-04-05 13:25:53.690689+01
326,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,bollitore tè / macchina caffè in tutte le camere,2026-04-05 13:25:53.690689+01
327,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Bar,2026-04-05 13:25:53.690689+01
328,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Colazione,2026-04-05 13:25:53.690689+01
