id,hotel_id,url_id,language,popular_service,created_at
1430,d53a0019-0604-427a-8ea1-d0db314d2af3,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,de,Fitnesscenter,2026-05-05 05:08:41.379005+01
1431,d53a0019-0604-427a-8ea1-d0db314d2af3,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,de,Einrichtungen für behinderte Gäste,2026-05-05 05:08:41.379005+01
1432,d53a0019-0604-427a-8ea1-d0db314d2af3,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,de,Nichtraucherzimmer,2026-05-05 05:08:41.379005+01
1433,d53a0019-0604-427a-8ea1-d0db314d2af3,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,de,Bar,2026-05-05 05:08:41.379005+01
1434,d53a0019-0604-427a-8ea1-d0db314d2af3,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,de,Hervorragendes Frühstück,2026-05-05 05:08:41.379005+01
1455,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,2 piscine,2026-05-05 05:09:58.118847+01
1456,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Spa & centro benessere,2026-05-05 05:09:58.118847+01
1457,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Parcheggio gratuito,2026-05-05 05:09:58.118847+01
1458,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Connessione WiFi gratuita,2026-05-05 05:09:58.118847+01
1459,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Ristorante,2026-05-05 05:09:58.118847+01
1460,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Palestra,2026-05-05 05:09:58.118847+01
1461,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Camere non fumatori,2026-05-05 05:09:58.118847+01
1462,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Camere/strutture per ospiti disabili,2026-05-05 05:09:58.118847+01
1463,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Bar,2026-05-05 05:09:58.118847+01
1464,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,Colazione eccellente,2026-05-05 05:09:58.118847+01
1525,1c96137d-b6b2-4619-902e-39996e050ea7,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,de,WLAN inklusive,2026-05-05 05:14:11.777866+01
1526,1c96137d-b6b2-4619-902e-39996e050ea7,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,de,Parkplatz inbegriffen,2026-05-05 05:14:11.777866+01
1527,1c96137d-b6b2-4619-902e-39996e050ea7,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,de,Familienzimmer,2026-05-05 05:14:11.777866+01
1528,1c96137d-b6b2-4619-902e-39996e050ea7,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,de,Restaurant,2026-05-05 05:14:11.777866+01
1529,1c96137d-b6b2-4619-902e-39996e050ea7,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,de,Nichtraucherzimmer,2026-05-05 05:14:11.777866+01
1530,1c96137d-b6b2-4619-902e-39996e050ea7,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,de,Bar,2026-05-05 05:14:11.777866+01
1531,1c96137d-b6b2-4619-902e-39996e050ea7,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,de,Hervorragendes Frühstück,2026-05-05 05:14:11.777866+01
1547,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,Camere non fumatori,2026-05-05 05:15:47.494025+01
1548,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,Camere/strutture per ospiti disabili,2026-05-05 05:15:47.494025+01
1549,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,Navetta aeroportuale,2026-05-05 05:15:47.494025+01
1550,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,Parcheggio gratuito,2026-05-05 05:15:47.494025+01
1551,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,Connessione WiFi gratuita,2026-05-05 05:15:47.494025+01
1552,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,Ristorante,2026-05-05 05:15:47.494025+01
1553,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,Disponibilità di camere familiari,2026-05-05 05:15:47.494025+01
1554,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,Colazione eccellente,2026-05-05 05:15:47.494025+01
1570,807e4c29-ebc1-4fca-b030-c4f8313743ad,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,pt,Acesso Wi-Fi gratuito,2026-05-05 05:17:16.344503+01
1571,807e4c29-ebc1-4fca-b030-c4f8313743ad,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,pt,Estacionamento gratuito,2026-05-05 05:17:16.344503+01
1572,807e4c29-ebc1-4fca-b030-c4f8313743ad,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,pt,Quartos familiares,2026-05-05 05:17:16.344503+01
1573,807e4c29-ebc1-4fca-b030-c4f8313743ad,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,pt,Quartos para não fumadores,2026-05-05 05:17:16.344503+01
1574,807e4c29-ebc1-4fca-b030-c4f8313743ad,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,pt,Restaurante,2026-05-05 05:17:16.344503+01
1575,807e4c29-ebc1-4fca-b030-c4f8313743ad,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,pt,Bar,2026-05-05 05:17:16.344503+01
1576,807e4c29-ebc1-4fca-b030-c4f8313743ad,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,pt,Soberbo pequeno-almoço,2026-05-05 05:17:16.344503+01
1982,30a75533-26ae-4223-bfe0-e282e3cc2f0d,e6c0681e-921e-4703-9851-f47eb6536bed,fr,Parking gratuit,2026-05-05 05:42:59.223307+01
1983,30a75533-26ae-4223-bfe0-e282e3cc2f0d,e6c0681e-921e-4703-9851-f47eb6536bed,fr,Connexion Wi-Fi gratuite,2026-05-05 05:42:59.223307+01
1984,30a75533-26ae-4223-bfe0-e282e3cc2f0d,e6c0681e-921e-4703-9851-f47eb6536bed,fr,Chambres non-fumeurs,2026-05-05 05:42:59.223307+01
1985,30a75533-26ae-4223-bfe0-e282e3cc2f0d,e6c0681e-921e-4703-9851-f47eb6536bed,fr,Équipements pour les personnes handicapées,2026-05-05 05:42:59.223307+01
1986,30a75533-26ae-4223-bfe0-e282e3cc2f0d,e6c0681e-921e-4703-9851-f47eb6536bed,fr,Bar,2026-05-05 05:42:59.223307+01
1987,30a75533-26ae-4223-bfe0-e282e3cc2f0d,e6c0681e-921e-4703-9851-f47eb6536bed,fr,Petit-déjeuner fabuleux,2026-05-05 05:42:59.223307+01
2291,baff21e0-2c03-492c-99bb-560221a03d59,27bc365e-08b1-45b6-8d97-ef8ada647a4c,it,Connessione WiFi gratuita,2026-05-05 06:03:50.266016+01
2292,baff21e0-2c03-492c-99bb-560221a03d59,27bc365e-08b1-45b6-8d97-ef8ada647a4c,it,Disponibilità di camere familiari,2026-05-05 06:03:50.266016+01
2293,baff21e0-2c03-492c-99bb-560221a03d59,27bc365e-08b1-45b6-8d97-ef8ada647a4c,it,Sci,2026-05-05 06:03:50.266016+01
2294,baff21e0-2c03-492c-99bb-560221a03d59,27bc365e-08b1-45b6-8d97-ef8ada647a4c,it,2 ristoranti,2026-05-05 06:03:50.266016+01
2295,baff21e0-2c03-492c-99bb-560221a03d59,27bc365e-08b1-45b6-8d97-ef8ada647a4c,it,Camere non fumatori,2026-05-05 06:03:50.266016+01
2296,baff21e0-2c03-492c-99bb-560221a03d59,27bc365e-08b1-45b6-8d97-ef8ada647a4c,it,Camere/strutture per ospiti disabili,2026-05-05 06:03:50.266016+01
2297,baff21e0-2c03-492c-99bb-560221a03d59,27bc365e-08b1-45b6-8d97-ef8ada647a4c,it,Bar,2026-05-05 06:03:50.266016+01
2298,baff21e0-2c03-492c-99bb-560221a03d59,27bc365e-08b1-45b6-8d97-ef8ada647a4c,it,Colazione eccezionale,2026-05-05 06:03:50.266016+01
2438,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,Équipements pour les personnes handicapées,2026-05-05 06:32:38.823895+01
2439,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,Bar,2026-05-05 06:32:38.823895+01
2440,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,Très bon petit-déjeuner,2026-05-05 06:32:38.823895+01
2486,b46498bb-b069-4211-9fe0-f51902846105,8b30d662-6636-4a62-bb5c-cc41751851fb,es,Parking gratis,2026-05-05 06:36:20.21656+01
2487,b46498bb-b069-4211-9fe0-f51902846105,8b30d662-6636-4a62-bb5c-cc41751851fb,es,WiFi gratis,2026-05-05 06:36:20.21656+01
609,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Parking gratuit,2026-05-05 04:18:53.156842+01
610,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Connexion Wi-Fi gratuite,2026-05-05 04:18:53.156842+01
611,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Chambres familiales,2026-05-05 04:18:53.156842+01
612,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Ski,2026-05-05 04:18:53.156842+01
613,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Chambres non-fumeurs,2026-05-05 04:18:53.156842+01
614,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Terrasse,2026-05-05 04:18:53.156842+01
615,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Service d'étage,2026-05-05 04:18:53.156842+01
616,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Plateau/bouilloire dans tous les hébergements,2026-05-05 04:18:53.156842+01
617,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Petit-déjeuner fabuleux,2026-05-05 04:18:53.156842+01
1405,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,2 piscinas,2026-05-05 05:07:45.937157+01
1406,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Spa y centro de bienestar,2026-05-05 05:07:45.937157+01
1407,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Parking gratis,2026-05-05 05:07:45.937157+01
1408,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,WiFi gratis,2026-05-05 05:07:45.937157+01
1409,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Restaurante,2026-05-05 05:07:45.937157+01
1410,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Habitaciones sin humo,2026-05-05 05:07:45.937157+01
1411,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Gimnasio,2026-05-05 05:07:45.937157+01
1412,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Adaptado personas de movilidad reducida,2026-05-05 05:07:45.937157+01
1413,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Bar,2026-05-05 05:07:45.937157+01
1414,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,Desayuno fantástico,2026-05-05 05:07:45.937157+01
1435,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Piscina scoperta,2026-05-05 05:08:58.839724+01
1436,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Spa & centro benessere,2026-05-05 05:08:58.839724+01
1437,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Parcheggio gratuito,2026-05-05 05:08:58.839724+01
1438,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Connessione WiFi gratuita,2026-05-05 05:08:58.839724+01
1439,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Camere non fumatori,2026-05-05 05:08:58.839724+01
1440,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Palestra,2026-05-05 05:08:58.839724+01
1441,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Ristorante,2026-05-05 05:08:58.839724+01
1442,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Disponibilità di camere familiari,2026-05-05 05:08:58.839724+01
1443,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,bollitore tè / macchina caffè in tutte le camere,2026-05-05 05:08:58.839724+01
1444,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,Colazione eccezionale,2026-05-05 05:08:58.839724+01
1465,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Piscina exterior,2026-05-05 05:10:11.466615+01
1466,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Spa e centro de bem-estar,2026-05-05 05:10:11.466615+01
1467,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Estacionamento gratuito,2026-05-05 05:10:11.466615+01
1468,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Acesso Wi-Fi gratuito,2026-05-05 05:10:11.466615+01
1469,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Quartos para não fumadores,2026-05-05 05:10:11.466615+01
1470,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Centro de fitness,2026-05-05 05:10:11.466615+01
1471,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Restaurante,2026-05-05 05:10:11.466615+01
1472,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Quartos familiares,2026-05-05 05:10:11.466615+01
1473,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-05 05:10:11.466615+01
1474,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,Excecional pequeno-almoço,2026-05-05 05:10:11.466615+01
2000,30dea300-5ff2-40e9-9bb5-45634a3138af,e6c0681e-921e-4703-9851-f47eb6536bed,pt,Acesso Wi-Fi gratuito,2026-05-05 05:43:46.0209+01
2001,30dea300-5ff2-40e9-9bb5-45634a3138af,e6c0681e-921e-4703-9851-f47eb6536bed,pt,Quartos para não fumadores,2026-05-05 05:43:46.0209+01
2002,30dea300-5ff2-40e9-9bb5-45634a3138af,e6c0681e-921e-4703-9851-f47eb6536bed,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-05 05:43:46.0209+01
2003,30dea300-5ff2-40e9-9bb5-45634a3138af,e6c0681e-921e-4703-9851-f47eb6536bed,pt,Bar,2026-05-05 05:43:46.0209+01
2004,30dea300-5ff2-40e9-9bb5-45634a3138af,e6c0681e-921e-4703-9851-f47eb6536bed,pt,Soberbo pequeno-almoço,2026-05-05 05:43:46.0209+01
2309,87ed4c21-65c8-4dfc-9e70-f441626df57d,27bc365e-08b1-45b6-8d97-ef8ada647a4c,fr,Spa et centre de bien-être,2026-05-05 06:05:07.107087+01
2310,87ed4c21-65c8-4dfc-9e70-f441626df57d,27bc365e-08b1-45b6-8d97-ef8ada647a4c,fr,Parking gratuit,2026-05-05 06:05:07.107087+01
2311,87ed4c21-65c8-4dfc-9e70-f441626df57d,27bc365e-08b1-45b6-8d97-ef8ada647a4c,fr,Connexion Wi-Fi gratuite,2026-05-05 06:05:07.107087+01
2312,87ed4c21-65c8-4dfc-9e70-f441626df57d,27bc365e-08b1-45b6-8d97-ef8ada647a4c,fr,Chambres familiales,2026-05-05 06:05:07.107087+01
2313,87ed4c21-65c8-4dfc-9e70-f441626df57d,27bc365e-08b1-45b6-8d97-ef8ada647a4c,fr,Ski,2026-05-05 06:05:07.107087+01
2314,87ed4c21-65c8-4dfc-9e70-f441626df57d,27bc365e-08b1-45b6-8d97-ef8ada647a4c,fr,2 restaurants,2026-05-05 06:05:07.107087+01
2315,87ed4c21-65c8-4dfc-9e70-f441626df57d,27bc365e-08b1-45b6-8d97-ef8ada647a4c,fr,Chambres non-fumeurs,2026-05-05 06:05:07.107087+01
2316,87ed4c21-65c8-4dfc-9e70-f441626df57d,27bc365e-08b1-45b6-8d97-ef8ada647a4c,fr,Équipements pour les personnes handicapées,2026-05-05 06:05:07.107087+01
2317,87ed4c21-65c8-4dfc-9e70-f441626df57d,27bc365e-08b1-45b6-8d97-ef8ada647a4c,fr,Bar,2026-05-05 06:05:07.107087+01
2318,87ed4c21-65c8-4dfc-9e70-f441626df57d,27bc365e-08b1-45b6-8d97-ef8ada647a4c,fr,Petit-déjeuner exceptionnel,2026-05-05 06:05:07.107087+01
2329,64ae8f56-c812-46f6-b56b-afd315a512ea,08d83066-6a81-4329-b7e9-32e7804e5c0d,en,Free parking,2026-05-05 06:06:50.314555+01
2330,64ae8f56-c812-46f6-b56b-afd315a512ea,08d83066-6a81-4329-b7e9-32e7804e5c0d,en,Non-smoking rooms,2026-05-05 06:06:50.314555+01
2331,64ae8f56-c812-46f6-b56b-afd315a512ea,08d83066-6a81-4329-b7e9-32e7804e5c0d,en,Free WiFi,2026-05-05 06:06:50.314555+01
2332,64ae8f56-c812-46f6-b56b-afd315a512ea,08d83066-6a81-4329-b7e9-32e7804e5c0d,en,Airport shuttle,2026-05-05 06:06:50.314555+01
2333,64ae8f56-c812-46f6-b56b-afd315a512ea,08d83066-6a81-4329-b7e9-32e7804e5c0d,en,Superb breakfast,2026-05-05 06:06:50.314555+01
2339,875619b0-bf59-43e1-8320-c454c8840162,08d83066-6a81-4329-b7e9-32e7804e5c0d,de,Parkplatz inbegriffen,2026-05-05 06:09:19.962103+01
2340,875619b0-bf59-43e1-8320-c454c8840162,08d83066-6a81-4329-b7e9-32e7804e5c0d,de,Nichtraucherzimmer,2026-05-05 06:09:19.962103+01
2341,875619b0-bf59-43e1-8320-c454c8840162,08d83066-6a81-4329-b7e9-32e7804e5c0d,de,WLAN inklusive,2026-05-05 06:09:19.962103+01
2342,875619b0-bf59-43e1-8320-c454c8840162,08d83066-6a81-4329-b7e9-32e7804e5c0d,de,Flughafenshuttle,2026-05-05 06:09:19.962103+01
2343,875619b0-bf59-43e1-8320-c454c8840162,08d83066-6a81-4329-b7e9-32e7804e5c0d,de,Hervorragendes Frühstück,2026-05-05 06:09:19.962103+01
2344,4df758f4-f4a0-4140-9306-815c6234f3a3,08d83066-6a81-4329-b7e9-32e7804e5c0d,it,Parcheggio gratuito,2026-05-05 06:10:52.820708+01
2345,4df758f4-f4a0-4140-9306-815c6234f3a3,08d83066-6a81-4329-b7e9-32e7804e5c0d,it,Camere non fumatori,2026-05-05 06:10:52.820708+01
2346,4df758f4-f4a0-4140-9306-815c6234f3a3,08d83066-6a81-4329-b7e9-32e7804e5c0d,it,Connessione WiFi gratuita,2026-05-05 06:10:52.820708+01
2347,4df758f4-f4a0-4140-9306-815c6234f3a3,08d83066-6a81-4329-b7e9-32e7804e5c0d,it,Navetta aeroportuale,2026-05-05 06:10:52.820708+01
2348,4df758f4-f4a0-4140-9306-815c6234f3a3,08d83066-6a81-4329-b7e9-32e7804e5c0d,it,Colazione eccellente,2026-05-05 06:10:52.820708+01
2467,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Free parking,2026-05-05 06:34:58.15829+01
2468,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Free WiFi,2026-05-05 06:34:58.15829+01
2469,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Family rooms,2026-05-05 06:34:58.15829+01
2470,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Facilities for disabled guests,2026-05-05 06:34:58.15829+01
2471,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Restaurant,2026-05-05 06:34:58.15829+01
2472,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Non-smoking rooms,2026-05-05 06:34:58.15829+01
2473,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Bar,2026-05-05 06:34:58.15829+01
2474,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Private beach area,2026-05-05 06:34:58.15829+01
2475,5d43f259-bcf1-4442-9c5d-2ce41b6d11dc,8b30d662-6636-4a62-bb5c-cc41751851fb,en,Good breakfast,2026-05-05 06:34:58.15829+01
2533,02c3fafa-7b07-4a21-9bb2-c3a5dd0307da,8b30d662-6636-4a62-bb5c-cc41751851fb,fr,Parking gratuit,2026-05-05 06:38:49.113386+01
618,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Ski,2026-05-05 04:19:03.20063+01
619,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Chambres familiales,2026-05-05 04:19:03.20063+01
620,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Chambres non-fumeurs,2026-05-05 04:19:03.20063+01
621,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Restaurant,2026-05-05 04:19:03.20063+01
622,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Parking gratuit,2026-05-05 04:19:03.20063+01
623,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Connexion Wi-Fi gratuite,2026-05-05 04:19:03.20063+01
624,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Bar,2026-05-05 04:19:03.20063+01
625,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Très bon petit-déjeuner,2026-05-05 04:19:03.20063+01
1415,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Außenpool,2026-05-05 05:08:28.604474+01
1416,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Spa & Wellnesscenter,2026-05-05 05:08:28.604474+01
1417,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Parkplatz inbegriffen,2026-05-05 05:08:28.604474+01
1418,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,WLAN inklusive,2026-05-05 05:08:28.604474+01
1419,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Nichtraucherzimmer,2026-05-05 05:08:28.604474+01
1420,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Fitnesscenter,2026-05-05 05:08:28.604474+01
1421,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Restaurant,2026-05-05 05:08:28.604474+01
1422,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Familienzimmer,2026-05-05 05:08:28.604474+01
1423,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-05 05:08:28.604474+01
1424,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Außergewöhnliches Frühstück,2026-05-05 05:08:28.604474+01
1445,efcb6fec-7722-496a-b571-e65f1c4f61fc,da30e90c-76b5-4d35-acfc-c56d4810ae72,fr,Piscine extérieure,2026-05-05 05:09:42.144259+01
1446,efcb6fec-7722-496a-b571-e65f1c4f61fc,da30e90c-76b5-4d35-acfc-c56d4810ae72,fr,Spa et centre de bien-être,2026-05-05 05:09:42.144259+01
1447,efcb6fec-7722-496a-b571-e65f1c4f61fc,da30e90c-76b5-4d35-acfc-c56d4810ae72,fr,Parking gratuit,2026-05-05 05:09:42.144259+01
1448,efcb6fec-7722-496a-b571-e65f1c4f61fc,da30e90c-76b5-4d35-acfc-c56d4810ae72,fr,Connexion Wi-Fi gratuite,2026-05-05 05:09:42.144259+01
1449,efcb6fec-7722-496a-b571-e65f1c4f61fc,da30e90c-76b5-4d35-acfc-c56d4810ae72,fr,Chambres non-fumeurs,2026-05-05 05:09:42.144259+01
1450,efcb6fec-7722-496a-b571-e65f1c4f61fc,da30e90c-76b5-4d35-acfc-c56d4810ae72,fr,Centre de remise en forme,2026-05-05 05:09:42.144259+01
