id,hotel_id,url_id,language,popular_service,created_at
2021,e45ee699-e4a0-4914-8dc8-57ddee1b4f03,6fc1c998-3862-4b5f-8012-33c4b68f2d66,it,Camere non fumatori,2026-05-22 01:53:26.604966+01
2022,e45ee699-e4a0-4914-8dc8-57ddee1b4f03,6fc1c998-3862-4b5f-8012-33c4b68f2d66,it,Ristorante,2026-05-22 01:53:26.604966+01
2023,e45ee699-e4a0-4914-8dc8-57ddee1b4f03,6fc1c998-3862-4b5f-8012-33c4b68f2d66,it,Camere/strutture per ospiti disabili,2026-05-22 01:53:26.604966+01
2024,e45ee699-e4a0-4914-8dc8-57ddee1b4f03,6fc1c998-3862-4b5f-8012-33c4b68f2d66,it,Terrazza,2026-05-22 01:53:26.604966+01
2025,e45ee699-e4a0-4914-8dc8-57ddee1b4f03,6fc1c998-3862-4b5f-8012-33c4b68f2d66,it,Bar,2026-05-22 01:53:26.604966+01
2026,e45ee699-e4a0-4914-8dc8-57ddee1b4f03,6fc1c998-3862-4b5f-8012-33c4b68f2d66,it,Colazione favolosa,2026-05-22 01:53:26.604966+01
2046,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Estacionamento,2026-05-22 01:54:36.475363+01
2047,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Acesso Wi-Fi gratuito,2026-05-22 01:54:36.475363+01
2048,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Quartos familiares,2026-05-22 01:54:36.475363+01
2049,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Quartos para não fumadores,2026-05-22 01:54:36.475363+01
2050,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Restaurante,2026-05-22 01:54:36.475363+01
2051,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-22 01:54:36.475363+01
2052,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Terraço,2026-05-22 01:54:36.475363+01
2053,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Bar,2026-05-22 01:54:36.475363+01
2054,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,Fabuloso pequeno-almoço,2026-05-22 01:54:36.475363+01
2293,632116e5-8abf-4d42-9a85-b13211608a35,09216167-547c-43b6-862b-8fac3428be63,de,Außenpool,2026-05-22 02:11:50.49168+01
2294,632116e5-8abf-4d42-9a85-b13211608a35,09216167-547c-43b6-862b-8fac3428be63,de,Privatparkplatz,2026-05-22 02:11:50.49168+01
2295,632116e5-8abf-4d42-9a85-b13211608a35,09216167-547c-43b6-862b-8fac3428be63,de,WLAN inklusive,2026-05-22 02:11:50.49168+01
2296,632116e5-8abf-4d42-9a85-b13211608a35,09216167-547c-43b6-862b-8fac3428be63,de,Nichtraucherzimmer,2026-05-22 02:11:50.49168+01
2297,632116e5-8abf-4d42-9a85-b13211608a35,09216167-547c-43b6-862b-8fac3428be63,de,Terrasse,2026-05-22 02:11:50.49168+01
2298,632116e5-8abf-4d42-9a85-b13211608a35,09216167-547c-43b6-862b-8fac3428be63,de,Aufzug,2026-05-22 02:11:50.49168+01
2299,632116e5-8abf-4d42-9a85-b13211608a35,09216167-547c-43b6-862b-8fac3428be63,de,Bar,2026-05-22 02:11:50.49168+01
2313,9706eee7-dbd6-437a-a1e9-38656c0ca511,09216167-547c-43b6-862b-8fac3428be63,fr,Piscine extérieure,2026-05-22 02:14:35.303645+01
2315,9706eee7-dbd6-437a-a1e9-38656c0ca511,09216167-547c-43b6-862b-8fac3428be63,fr,Parking privé,2026-05-22 02:14:35.303645+01
2317,9706eee7-dbd6-437a-a1e9-38656c0ca511,09216167-547c-43b6-862b-8fac3428be63,fr,Connexion Wi-Fi gratuite,2026-05-22 02:14:35.303645+01
871,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Piscina interior,2026-05-22 00:38:17.696913+01
872,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Parking privado,2026-05-22 00:38:17.696913+01
873,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,WiFi gratis,2026-05-22 00:38:17.696913+01
874,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Spa y centro de bienestar,2026-05-22 00:38:17.696913+01
875,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Habitaciones familiares,2026-05-22 00:38:17.696913+01
876,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Habitaciones sin humo,2026-05-22 00:38:17.696913+01
877,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Traslado aeropuerto,2026-05-22 00:38:17.696913+01
878,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Tetera/cafetera en todas las habitaciones,2026-05-22 00:38:17.696913+01
879,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Bar,2026-05-22 00:38:17.696913+01
880,b63bb473-257b-4fc1-9a15-b1d5ff15cb31,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,Desayuno fantástico,2026-05-22 00:38:17.696913+01
881,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,Parkplatz,2026-05-22 00:39:08.453345+01
882,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,WLAN inklusive,2026-05-22 00:39:08.453345+01
883,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,Nichtraucherzimmer,2026-05-22 00:39:08.453345+01
884,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,Flughafenshuttle,2026-05-22 00:39:08.453345+01
885,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,Restaurant,2026-05-22 00:39:08.453345+01
886,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,Einrichtungen für behinderte Gäste,2026-05-22 00:39:08.453345+01
887,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,24-Stunden-Rezeption,2026-05-22 00:39:08.453345+01
888,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,Zimmerservice,2026-05-22 00:39:08.453345+01
889,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,Terrasse,2026-05-22 00:39:08.453345+01
890,cde95707-567e-4a35-bb45-f89054096737,89be8339-efe8-400c-be55-a9734ba972f4,de,Gutes Frühstück,2026-05-22 00:39:08.453345+01
901,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Piscina coperta,2026-05-22 00:40:28.987547+01
902,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Parcheggio privato,2026-05-22 00:40:28.987547+01
903,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Connessione WiFi gratuita,2026-05-22 00:40:28.987547+01
904,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Spa & centro benessere,2026-05-22 00:40:28.987547+01
905,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Disponibilità di camere familiari,2026-05-22 00:40:28.987547+01
906,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Camere non fumatori,2026-05-22 00:40:28.987547+01
907,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Navetta aeroportuale,2026-05-22 00:40:28.987547+01
908,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,bollitore tè / macchina caffè in tutte le camere,2026-05-22 00:40:28.987547+01
909,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Bar,2026-05-22 00:40:28.987547+01
910,9768ab62-f122-400d-92a4-a7760a5d2c74,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,Colazione eccellente,2026-05-22 00:40:28.987547+01
911,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Parcheggio,2026-05-22 00:40:54.737266+01
912,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Connessione WiFi gratuita,2026-05-22 00:40:54.737266+01
913,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Camere non fumatori,2026-05-22 00:40:54.737266+01
914,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Navetta aeroportuale,2026-05-22 00:40:54.737266+01
915,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Ristorante,2026-05-22 00:40:54.737266+01
916,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Camere/strutture per ospiti disabili,2026-05-22 00:40:54.737266+01
917,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Reception 24 ore su 24,2026-05-22 00:40:54.737266+01
918,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Servizio in camera,2026-05-22 00:40:54.737266+01
919,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Terrazza,2026-05-22 00:40:54.737266+01
920,0873737b-b8f3-4abc-a566-cceedb40a172,89be8339-efe8-400c-be55-a9734ba972f4,it,Colazione buona,2026-05-22 00:40:54.737266+01
931,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Parking,2026-05-22 00:42:07.952319+01
932,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Connexion Wi-Fi gratuite,2026-05-22 00:42:07.952319+01
933,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Chambres non-fumeurs,2026-05-22 00:42:07.952319+01
934,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Navette aéroport,2026-05-22 00:42:07.952319+01
935,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Restaurant,2026-05-22 00:42:07.952319+01
936,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Équipements pour les personnes handicapées,2026-05-22 00:42:07.952319+01
937,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Réception ouverte 24h/24,2026-05-22 00:42:07.952319+01
938,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Service d'étage,2026-05-22 00:42:07.952319+01
939,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Terrasse,2026-05-22 00:42:07.952319+01
940,17722d02-35b6-4fdb-9246-96a5bc31b74f,89be8339-efe8-400c-be55-a9734ba972f4,fr,Bon petit-déjeuner,2026-05-22 00:42:07.952319+01
941,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Piscina interior,2026-05-22 00:42:25.941056+01
942,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Estacionamento privado,2026-05-22 00:42:25.941056+01
943,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Acesso Wi-Fi gratuito,2026-05-22 00:42:25.941056+01
944,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Spa e centro de bem-estar,2026-05-22 00:42:25.941056+01
945,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Quartos familiares,2026-05-22 00:42:25.941056+01
946,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Quartos para não fumadores,2026-05-22 00:42:25.941056+01
947,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Transfer (aeroporto),2026-05-22 00:42:25.941056+01
948,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-22 00:42:25.941056+01
949,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Bar,2026-05-22 00:42:25.941056+01
950,cf3a2b5e-2c77-4218-aa7b-f1c53be10bbf,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,Soberbo pequeno-almoço,2026-05-22 00:42:25.941056+01
951,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Estacionamento,2026-05-22 00:43:14.293722+01
952,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Acesso Wi-Fi gratuito,2026-05-22 00:43:14.293722+01
953,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Quartos para não fumadores,2026-05-22 00:43:14.293722+01
954,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Transfer (aeroporto),2026-05-22 00:43:14.293722+01
955,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Restaurante,2026-05-22 00:43:14.293722+01
956,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-22 00:43:14.293722+01
957,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Receção disponível 24 horas,2026-05-22 00:43:14.293722+01
958,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Serviço de quartos,2026-05-22 00:43:14.293722+01
959,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Terraço,2026-05-22 00:43:14.293722+01
960,83eda48b-24ae-4609-b98e-cf1239731215,89be8339-efe8-400c-be55-a9734ba972f4,pt,Bom pequeno-almoço,2026-05-22 00:43:14.293722+01
961,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,Parking,2026-05-22 00:44:12.70774+01
962,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,Family rooms,2026-05-22 00:44:12.70774+01
963,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,Non-smoking rooms,2026-05-22 00:44:12.70774+01
964,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,Airport shuttle,2026-05-22 00:44:12.70774+01
965,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,Fitness centre,2026-05-22 00:44:12.70774+01
966,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,2 restaurants,2026-05-22 00:44:12.70774+01
967,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,Facilities for disabled guests,2026-05-22 00:44:12.70774+01
968,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,Bar,2026-05-22 00:44:12.70774+01
969,80256dd2-288c-46c0-9c87-cca879a867ae,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,Very good breakfast,2026-05-22 00:44:12.70774+01
970,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Private parking,2026-05-22 00:44:35.567994+01
971,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Free WiFi,2026-05-22 00:44:35.567994+01
972,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Spa and wellness centre,2026-05-22 00:44:35.567994+01
973,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Family rooms,2026-05-22 00:44:35.567994+01
974,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Non-smoking rooms,2026-05-22 00:44:35.567994+01
975,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Fitness centre,2026-05-22 00:44:35.567994+01
976,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,2 restaurants,2026-05-22 00:44:35.567994+01
977,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Facilities for disabled guests,2026-05-22 00:44:35.567994+01
978,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Bar,2026-05-22 00:44:35.567994+01
979,5bf3da74-ba7b-457a-b158-51d3c4eafa42,030fa961-4c20-4aec-a352-b760e315ce35,en,Superb breakfast,2026-05-22 00:44:35.567994+01
980,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Parking,2026-05-22 00:45:58.802259+01
981,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Habitaciones familiares,2026-05-22 00:45:58.802259+01
982,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Habitaciones sin humo,2026-05-22 00:45:58.802259+01
983,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Traslado aeropuerto,2026-05-22 00:45:58.802259+01
984,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Gimnasio,2026-05-22 00:45:58.802259+01
985,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,2 restaurantes,2026-05-22 00:45:58.802259+01
986,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Adaptado personas de movilidad reducida,2026-05-22 00:45:58.802259+01
987,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Bar,2026-05-22 00:45:58.802259+01
988,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Muy buen desayuno,2026-05-22 00:45:58.802259+01
989,fb40f1f1-d45b-47a6-b171-4b835e83ed2f,030fa961-4c20-4aec-a352-b760e315ce35,es,Parking privado,2026-05-22 00:46:17.711847+01
990,fb40f1f1-d45b-47a6-b171-4b835e83ed2f,030fa961-4c20-4aec-a352-b760e315ce35,es,WiFi gratis,2026-05-22 00:46:17.711847+01
991,fb40f1f1-d45b-47a6-b171-4b835e83ed2f,030fa961-4c20-4aec-a352-b760e315ce35,es,Spa y centro de bienestar,2026-05-22 00:46:17.711847+01
992,fb40f1f1-d45b-47a6-b171-4b835e83ed2f,030fa961-4c20-4aec-a352-b760e315ce35,es,Habitaciones familiares,2026-05-22 00:46:17.711847+01
993,fb40f1f1-d45b-47a6-b171-4b835e83ed2f,030fa961-4c20-4aec-a352-b760e315ce35,es,Habitaciones sin humo,2026-05-22 00:46:17.711847+01
994,fb40f1f1-d45b-47a6-b171-4b835e83ed2f,030fa961-4c20-4aec-a352-b760e315ce35,es,Gimnasio,2026-05-22 00:46:17.711847+01
995,fb40f1f1-d45b-47a6-b171-4b835e83ed2f,030fa961-4c20-4aec-a352-b760e315ce35,es,2 restaurantes,2026-05-22 00:46:17.711847+01
996,fb40f1f1-d45b-47a6-b171-4b835e83ed2f,030fa961-4c20-4aec-a352-b760e315ce35,es,Adaptado personas de movilidad reducida,2026-05-22 00:46:17.711847+01
997,fb40f1f1-d45b-47a6-b171-4b835e83ed2f,030fa961-4c20-4aec-a352-b760e315ce35,es,Bar,2026-05-22 00:46:17.711847+01
998,fb40f1f1-d45b-47a6-b171-4b835e83ed2f,030fa961-4c20-4aec-a352-b760e315ce35,es,Desayuno fantástico,2026-05-22 00:46:17.711847+01
999,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,Parkplatz,2026-05-22 00:47:13.749651+01
1000,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,Familienzimmer,2026-05-22 00:47:13.749651+01
1001,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,Nichtraucherzimmer,2026-05-22 00:47:13.749651+01
1002,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,Flughafenshuttle,2026-05-22 00:47:13.749651+01
1003,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,Fitnesscenter,2026-05-22 00:47:13.749651+01
1004,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,2 Restaurants,2026-05-22 00:47:13.749651+01
1005,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,Einrichtungen für behinderte Gäste,2026-05-22 00:47:13.749651+01
1006,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,Bar,2026-05-22 00:47:13.749651+01
1007,b87845de-b7eb-4d2c-9f92-26935a9736b6,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,Sehr gutes Frühstück,2026-05-22 00:47:13.749651+01
1008,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Privatparkplatz,2026-05-22 00:47:27.794011+01
1009,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,WLAN inklusive,2026-05-22 00:47:27.794011+01
1010,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Spa & Wellnesscenter,2026-05-22 00:47:27.794011+01
1011,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Familienzimmer,2026-05-22 00:47:27.794011+01
1012,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Nichtraucherzimmer,2026-05-22 00:47:27.794011+01
1013,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Fitnesscenter,2026-05-22 00:47:27.794011+01
1014,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,2 Restaurants,2026-05-22 00:47:27.794011+01
1015,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Einrichtungen für behinderte Gäste,2026-05-22 00:47:27.794011+01
1016,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Bar,2026-05-22 00:47:27.794011+01
1017,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Hervorragendes Frühstück,2026-05-22 00:47:27.794011+01
1018,44087a10-07f0-4052-a1b0-d4d22b75a73b,e29e296f-6dea-470b-95c4-52bdea9ff3c0,it,Parcheggio,2026-05-22 00:48:23.995892+01
1019,44087a10-07f0-4052-a1b0-d4d22b75a73b,e29e296f-6dea-470b-95c4-52bdea9ff3c0,it,Disponibilità di camere familiari,2026-05-22 00:48:23.995892+01
1020,44087a10-07f0-4052-a1b0-d4d22b75a73b,e29e296f-6dea-470b-95c4-52bdea9ff3c0,it,Camere non fumatori,2026-05-22 00:48:23.995892+01
1021,44087a10-07f0-4052-a1b0-d4d22b75a73b,e29e296f-6dea-470b-95c4-52bdea9ff3c0,it,Navetta aeroportuale,2026-05-22 00:48:23.995892+01
1022,44087a10-07f0-4052-a1b0-d4d22b75a73b,e29e296f-6dea-470b-95c4-52bdea9ff3c0,it,Palestra,2026-05-22 00:48:23.995892+01
1023,44087a10-07f0-4052-a1b0-d4d22b75a73b,e29e296f-6dea-470b-95c4-52bdea9ff3c0,it,2 ristoranti,2026-05-22 00:48:23.995892+01
1024,44087a10-07f0-4052-a1b0-d4d22b75a73b,e29e296f-6dea-470b-95c4-52bdea9ff3c0,it,Camere/strutture per ospiti disabili,2026-05-22 00:48:23.995892+01
1025,44087a10-07f0-4052-a1b0-d4d22b75a73b,e29e296f-6dea-470b-95c4-52bdea9ff3c0,it,Bar,2026-05-22 00:48:23.995892+01
1026,44087a10-07f0-4052-a1b0-d4d22b75a73b,e29e296f-6dea-470b-95c4-52bdea9ff3c0,it,Colazione ottima,2026-05-22 00:48:23.995892+01
1027,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Parcheggio privato,2026-05-22 00:48:41.950415+01
1028,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Connessione WiFi gratuita,2026-05-22 00:48:41.950415+01
1029,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Spa & centro benessere,2026-05-22 00:48:41.950415+01
1030,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Disponibilità di camere familiari,2026-05-22 00:48:41.950415+01
1031,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,Camere non fumatori,2026-05-22 00:48:41.950415+01
