id,hotel_id,url_id,language,popular_service,created_at
164,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Spa et centre de bien-être,2026-03-30 00:05:22.044185+01
165,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Centre de remise en forme,2026-03-30 00:05:22.044186+01
166,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Chambres non-fumeurs,2026-03-30 00:05:22.044186+01
167,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Restaurant,2026-03-30 00:05:22.044187+01
168,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Connexion Wi-Fi gratuite,2026-03-30 00:05:22.044188+01
169,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Parking gratuit,2026-03-30 00:05:22.044188+01
170,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Plateau/bouilloire dans tous les hébergements,2026-03-30 00:05:22.044189+01
171,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Bar,2026-03-30 00:05:22.04419+01
172,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Petit-déjeuner,2026-03-30 00:05:22.04419+01
173,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Piscina exterior,2026-03-30 00:06:40.473097+01
174,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Transfer aeroporto (gratuito),2026-03-30 00:06:40.4731+01
175,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Quartos para não fumadores,2026-03-30 00:06:40.473101+01
176,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Spa e centro de bem-estar,2026-03-30 00:06:40.473102+01
177,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Centro de fitness,2026-03-30 00:06:40.473102+01
178,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Frente à praia,2026-03-30 00:06:40.473103+01
179,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Acesso Wi-Fi gratuito,2026-03-30 00:06:40.473104+01
180,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Bar,2026-03-30 00:06:40.473104+01
181,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Área de praia privada,2026-03-30 00:06:40.473105+01
182,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Pequeno-almoço,2026-03-30 00:06:40.473106+01
183,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Piscina exterior,2026-03-30 00:07:59.778437+01
184,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Spa e centro de bem-estar,2026-03-30 00:07:59.778441+01
185,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Centro de fitness,2026-03-30 00:07:59.778442+01
186,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Quartos para não fumadores,2026-03-30 00:07:59.778443+01
187,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Restaurante,2026-03-30 00:07:59.778445+01
188,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Acesso Wi-Fi gratuito,2026-03-30 00:07:59.778446+01
189,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Estacionamento gratuito,2026-03-30 00:07:59.778447+01
190,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-30 00:07:59.778448+01
191,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Bar,2026-03-30 00:07:59.778449+01
192,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Pequeno-almoço,2026-03-30 00:07:59.77845+01
193,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,2 swimming pools,2026-03-30 00:10:55.761744+01
194,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Beachfront,2026-03-30 00:10:55.761749+01
195,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Free WiFi,2026-03-30 00:10:55.76175+01
196,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Family rooms,2026-03-30 00:10:55.761751+01
197,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Non-smoking rooms,2026-03-30 00:10:55.761753+01
198,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Spa and wellness centre,2026-03-30 00:10:55.761754+01
199,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Tea/coffee maker in all rooms,2026-03-30 00:10:55.761755+01
200,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Bar,2026-03-30 00:10:55.761756+01
201,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Private beach area,2026-03-30 00:10:55.761757+01
202,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Breakfast,2026-03-30 00:10:55.761758+01
203,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Outdoor swimming pool,2026-03-30 00:13:43.883073+01
204,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Free WiFi,2026-03-30 00:13:43.883077+01
205,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Family rooms,2026-03-30 00:13:43.883078+01
206,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Free parking,2026-03-30 00:13:43.883079+01
207,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Non-smoking rooms,2026-03-30 00:13:43.883079+01
208,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,2 piscinas,2026-03-30 00:15:02.812632+01
209,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Situado frente a la playa,2026-03-30 00:15:02.812635+01
210,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,WiFi gratis,2026-03-30 00:15:02.812635+01
211,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Habitaciones familiares,2026-03-30 00:15:02.812636+01
212,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Habitaciones sin humo,2026-03-30 00:15:02.812637+01
213,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Spa y centro de bienestar,2026-03-30 00:15:02.812638+01
214,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Tetera/cafetera en todas las habitaciones,2026-03-30 00:15:02.812638+01
215,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Bar,2026-03-30 00:15:02.812639+01
216,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Zona privada de playa,2026-03-30 00:15:02.812639+01
217,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Desayuno,2026-03-30 00:15:02.81264+01
218,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,Piscina al aire libre,2026-03-30 00:16:22.193284+01
219,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,WiFi gratis,2026-03-30 00:16:22.193286+01
220,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,Habitaciones familiares,2026-03-30 00:16:22.193287+01
221,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,Parking gratis,2026-03-30 00:16:22.193288+01
222,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,Habitaciones sin humo,2026-03-30 00:16:22.193288+01
223,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,2 Pools,2026-03-30 00:17:41.089895+01
224,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,am Strand,2026-03-30 00:17:41.089898+01
225,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,WLAN inklusive,2026-03-30 00:17:41.089898+01
226,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Familienzimmer,2026-03-30 00:17:41.089899+01
227,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Nichtraucherzimmer,2026-03-30 00:17:41.0899+01
228,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Spa & Wellnesscenter,2026-03-30 00:17:41.0899+01
229,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-30 00:17:41.089901+01
230,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Bar,2026-03-30 00:17:41.089901+01
231,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Privater Strand,2026-03-30 00:17:41.089902+01
232,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,Frühstück,2026-03-30 00:17:41.089902+01
233,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,Außenpool,2026-03-30 00:19:13.279076+01
234,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,WLAN inklusive,2026-03-30 00:19:13.279079+01
235,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,Familienzimmer,2026-03-30 00:19:13.27908+01
236,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,Parkplatz inbegriffen,2026-03-30 00:19:13.279081+01
237,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,Nichtraucherzimmer,2026-03-30 00:19:13.279081+01
238,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,20 Einrichtungen anzeigen,2026-03-30 00:19:13.279082+01
239,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,2 piscine,2026-03-30 00:20:31.021363+01
240,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Fronte spiaggia,2026-03-30 00:20:31.021367+01
241,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Connessione WiFi gratuita,2026-03-30 00:20:31.021367+01
242,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Disponibilità di camere familiari,2026-03-30 00:20:31.021368+01
243,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Camere non fumatori,2026-03-30 00:20:31.021369+01
244,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Spa & centro benessere,2026-03-30 00:20:31.021369+01
245,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,bollitore tè / macchina caffè in tutte le camere,2026-03-30 00:20:31.02137+01
246,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Bar,2026-03-30 00:20:31.021371+01
247,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Spiaggia privata,2026-03-30 00:20:31.021371+01
248,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Colazione,2026-03-30 00:20:31.021372+01
249,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,Vedi tutti e 113 i servizi,2026-03-30 00:20:31.021373+01
250,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Piscina scoperta,2026-03-30 00:21:48.914428+01
251,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Connessione WiFi gratuita,2026-03-30 00:21:48.91443+01
252,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Disponibilità di camere familiari,2026-03-30 00:21:48.914431+01
253,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Parcheggio gratuito,2026-03-30 00:21:48.914432+01
254,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Camere non fumatori,2026-03-30 00:21:48.914433+01
255,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,Vedi tutti e 20 i servizi,2026-03-30 00:21:48.914433+01
256,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,2 piscines,2026-03-30 00:23:07.928274+01
257,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,En bord de plage,2026-03-30 00:23:07.928278+01
258,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Connexion Wi-Fi gratuite,2026-03-30 00:23:07.928279+01
259,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Chambres familiales,2026-03-30 00:23:07.928279+01
260,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Chambres non-fumeurs,2026-03-30 00:23:07.92828+01
261,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Spa et centre de bien-être,2026-03-30 00:23:07.928281+01
262,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Plateau/bouilloire dans tous les hébergements,2026-03-30 00:23:07.928281+01
263,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Bar,2026-03-30 00:23:07.928282+01
264,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Plage privée,2026-03-30 00:23:07.928283+01
265,4a0cd3d7-ac5c-4b37-a61c-efb4f20bfc6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,fr,Petit-déjeuner,2026-03-30 00:23:07.928283+01
266,544445c1-5893-4698-9c32-651c8f3e1f78,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,Piscine extérieure,2026-03-30 00:24:39.295274+01
267,544445c1-5893-4698-9c32-651c8f3e1f78,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,Connexion Wi-Fi gratuite,2026-03-30 00:24:39.295278+01
268,544445c1-5893-4698-9c32-651c8f3e1f78,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,Chambres familiales,2026-03-30 00:24:39.295278+01
269,544445c1-5893-4698-9c32-651c8f3e1f78,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,Parking gratuit,2026-03-30 00:24:39.295279+01
270,544445c1-5893-4698-9c32-651c8f3e1f78,2ffa0b26-b82e-4751-9da0-9bd058266e48,fr,Chambres non-fumeurs,2026-03-30 00:24:39.29528+01
271,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,2 piscinas,2026-03-30 00:25:59.022357+01
272,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Frente à praia,2026-03-30 00:25:59.022361+01
273,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Acesso Wi-Fi gratuito,2026-03-30 00:25:59.022362+01
274,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Quartos familiares,2026-03-30 00:25:59.022363+01
275,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Quartos para não fumadores,2026-03-30 00:25:59.022363+01
276,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Spa e centro de bem-estar,2026-03-30 00:25:59.022364+01
277,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-30 00:25:59.022364+01
278,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Bar,2026-03-30 00:25:59.022365+01
279,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Área de praia privada,2026-03-30 00:25:59.022366+01
280,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Pequeno-almoço,2026-03-30 00:25:59.022366+01
281,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Ver as 113 comodidades,2026-03-30 00:25:59.022367+01
282,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Piscina exterior,2026-03-30 00:27:16.363333+01
283,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Acesso Wi-Fi gratuito,2026-03-30 00:27:16.363339+01
284,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Quartos familiares,2026-03-30 00:27:16.36334+01
285,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Estacionamento gratuito,2026-03-30 00:27:16.363342+01
286,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Quartos para não fumadores,2026-03-30 00:27:16.363344+01
287,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Ver as 20 comodidades,2026-03-30 00:27:16.363345+01
288,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Outdoor swimming pool,2026-03-30 00:30:11.822934+01
289,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Free WiFi,2026-03-30 00:30:11.82294+01
290,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Beachfront,2026-03-30 00:30:11.822941+01
291,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Airport shuttle,2026-03-30 00:30:11.822942+01
292,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Non-smoking rooms,2026-03-30 00:30:11.822943+01
293,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Free parking,2026-03-30 00:30:11.822945+01
294,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Family rooms,2026-03-30 00:30:11.822946+01
295,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Tea/coffee maker in all rooms,2026-03-30 00:30:11.822947+01
296,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Bar,2026-03-30 00:30:11.822948+01
297,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Breakfast,2026-03-30 00:30:11.82295+01
298,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Piscina al aire libre,2026-03-30 00:36:27.658467+01
299,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,WiFi gratis,2026-03-30 00:36:27.65847+01
300,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Situado frente a la playa,2026-03-30 00:36:27.658471+01
301,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Traslado aeropuerto,2026-03-30 00:36:27.658471+01
302,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Habitaciones sin humo,2026-03-30 00:36:27.658472+01
303,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Parking gratis,2026-03-30 00:36:27.658473+01
304,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Habitaciones familiares,2026-03-30 00:36:27.658473+01
305,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Tetera/cafetera en todas las habitaciones,2026-03-30 00:36:27.658474+01
306,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Bar,2026-03-30 00:36:27.658475+01
307,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Desayuno,2026-03-30 00:36:27.658475+01
308,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Außenpool,2026-03-30 00:42:42.370546+01
309,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,WLAN inklusive,2026-03-30 00:42:42.370549+01
310,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,am Strand,2026-03-30 00:42:42.370549+01
311,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Flughafenshuttle,2026-03-30 00:42:42.37055+01
312,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Nichtraucherzimmer,2026-03-30 00:42:42.37055+01
313,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Parkplatz inbegriffen,2026-03-30 00:42:42.370551+01
314,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Familienzimmer,2026-03-30 00:42:42.370552+01
315,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-30 00:42:42.370552+01
316,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Bar,2026-03-30 00:42:42.370553+01
317,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Frühstück,2026-03-30 00:42:42.370553+01
318,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Piscina al aire libre,2026-03-30 00:44:01.201986+01
319,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,WiFi gratis,2026-03-30 00:44:01.201989+01
320,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Traslado aeropuerto (gratis),2026-03-30 00:44:01.20199+01
321,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Habitaciones familiares,2026-03-30 00:44:01.20199+01
322,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,5 restaurantes,2026-03-30 00:44:01.201991+01
