id,hotel_id,url_id,language,popular_service,created_at
158,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Plateau/bouilloire dans tous les hébergements,2026-03-26 22:55:27.859579+00
159,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Bar,2026-03-26 22:55:27.859579+00
160,83a5abf5-eff7-48c2-89d9-ad39fa44273d,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,Petit-déjeuner,2026-03-26 22:55:27.85958+00
161,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,2 swimming pools,2026-03-26 22:58:22.295266+00
162,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Beachfront,2026-03-26 22:58:22.29527+00
163,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Free WiFi,2026-03-26 22:58:22.295271+00
164,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Family rooms,2026-03-26 22:58:22.295271+00
165,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Non-smoking rooms,2026-03-26 22:58:22.295272+00
166,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Spa and wellness centre,2026-03-26 22:58:22.295273+00
167,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Tea/coffee maker in all rooms,2026-03-26 22:58:22.295273+00
168,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Bar,2026-03-26 22:58:22.295274+00
169,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Private beach area,2026-03-26 22:58:22.295275+00
170,ec4f56ab-be1f-486e-a289-6ecf19ff7949,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,Breakfast,2026-03-26 22:58:22.295275+00
171,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Outdoor swimming pool,2026-03-26 23:01:12.531407+00
172,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Free WiFi,2026-03-26 23:01:12.53141+00
173,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Family rooms,2026-03-26 23:01:12.531411+00
174,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Free parking,2026-03-26 23:01:12.531411+00
175,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,Non-smoking rooms,2026-03-26 23:01:12.531412+00
176,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,2 piscinas,2026-03-26 23:02:32.417455+00
177,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Situado frente a la playa,2026-03-26 23:02:32.417459+00
178,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,WiFi gratis,2026-03-26 23:02:32.41746+00
179,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Habitaciones familiares,2026-03-26 23:02:32.41746+00
180,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Habitaciones sin humo,2026-03-26 23:02:32.417461+00
181,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Spa y centro de bienestar,2026-03-26 23:02:32.417461+00
182,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Tetera/cafetera en todas las habitaciones,2026-03-26 23:02:32.417462+00
183,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Bar,2026-03-26 23:02:32.417463+00
184,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Zona privada de playa,2026-03-26 23:02:32.417463+00
185,fed5f50d-7b95-40ab-9e76-b5e00b05f329,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,Desayuno,2026-03-26 23:02:32.417464+00
186,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Piscina al aire libre,2026-03-26 23:03:50.990968+00
187,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,WiFi gratis,2026-03-26 23:03:50.990972+00
188,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Habitaciones familiares,2026-03-26 23:03:50.990973+00
189,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Parking gratis,2026-03-26 23:03:50.990973+00
190,b01047c0-7000-40f0-b2ef-593f11a96040,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,Habitaciones sin humo,2026-03-26 23:03:50.990974+00
191,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,2 Pools,2026-03-26 23:05:09.689152+00
192,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,am Strand,2026-03-26 23:05:09.689156+00
193,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,WLAN inklusive,2026-03-26 23:05:09.689158+00
194,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Familienzimmer,2026-03-26 23:05:09.689159+00
195,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Nichtraucherzimmer,2026-03-26 23:05:09.68916+00
196,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Spa & Wellnesscenter,2026-03-26 23:05:09.689162+00
197,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 23:05:09.689163+00
198,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Bar,2026-03-26 23:05:09.689165+00
199,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Privater Strand,2026-03-26 23:05:09.689166+00
200,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,Frühstück,2026-03-26 23:05:09.689167+00
201,36fd4763-8858-45ff-9c2e-95f5a8efeeb2,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,113 Einrichtungen anzeigen,2026-03-26 23:05:09.689169+00
202,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Außenpool,2026-03-26 23:06:41.794279+00
203,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,WLAN inklusive,2026-03-26 23:06:41.794282+00
204,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Familienzimmer,2026-03-26 23:06:41.794284+00
205,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Parkplatz inbegriffen,2026-03-26 23:06:41.794285+00
206,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Nichtraucherzimmer,2026-03-26 23:06:41.794286+00
207,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,20 Einrichtungen anzeigen,2026-03-26 23:06:41.794287+00
208,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,2 piscine,2026-03-26 23:07:59.803768+00
209,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Fronte spiaggia,2026-03-26 23:07:59.803772+00
210,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Connessione WiFi gratuita,2026-03-26 23:07:59.803773+00
211,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Disponibilità di camere familiari,2026-03-26 23:07:59.803773+00
212,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Camere non fumatori,2026-03-26 23:07:59.803774+00
213,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Spa & centro benessere,2026-03-26 23:07:59.803775+00
214,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 23:07:59.803776+00
215,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Bar,2026-03-26 23:07:59.803776+00
216,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Spiaggia privata,2026-03-26 23:07:59.803777+00
217,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Colazione,2026-03-26 23:07:59.803778+00
218,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Piscina scoperta,2026-03-26 23:09:17.106259+00
219,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Connessione WiFi gratuita,2026-03-26 23:09:17.106264+00
220,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Disponibilità di camere familiari,2026-03-26 23:09:17.106265+00
221,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Parcheggio gratuito,2026-03-26 23:09:17.106267+00
222,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Camere non fumatori,2026-03-26 23:09:17.106268+00
223,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,2 piscines,2026-03-26 23:10:36.469524+00
224,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,En bord de plage,2026-03-26 23:10:36.469527+00
225,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Connexion Wi-Fi gratuite,2026-03-26 23:10:36.469528+00
226,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Chambres familiales,2026-03-26 23:10:36.469528+00
227,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Chambres non-fumeurs,2026-03-26 23:10:36.469529+00
228,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Spa et centre de bien-être,2026-03-26 23:10:36.469529+00
229,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Plateau/bouilloire dans tous les hébergements,2026-03-26 23:10:36.46953+00
230,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Bar,2026-03-26 23:10:36.469531+00
231,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Plage privée,2026-03-26 23:10:36.469531+00
232,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Petit-déjeuner,2026-03-26 23:10:36.469532+00
233,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Piscine extérieure,2026-03-26 23:12:07.202137+00
234,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Connexion Wi-Fi gratuite,2026-03-26 23:12:07.20214+00
235,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Chambres familiales,2026-03-26 23:12:07.202141+00
236,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Parking gratuit,2026-03-26 23:12:07.202142+00
237,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Chambres non-fumeurs,2026-03-26 23:12:07.202142+00
238,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Outdoor swimming pool,2026-03-26 23:15:00.339432+00
239,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Free WiFi,2026-03-26 23:15:00.339435+00
240,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Beachfront,2026-03-26 23:15:00.339435+00
241,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Airport shuttle,2026-03-26 23:15:00.339436+00
242,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Non-smoking rooms,2026-03-26 23:15:00.339437+00
243,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Free parking,2026-03-26 23:15:00.339437+00
244,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Family rooms,2026-03-26 23:15:00.339438+00
245,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Tea/coffee maker in all rooms,2026-03-26 23:15:00.339438+00
246,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Bar,2026-03-26 23:15:00.339439+00
247,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Breakfast,2026-03-26 23:15:00.33944+00
248,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Piscina al aire libre,2026-03-26 23:21:08.665951+00
249,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,WiFi gratis,2026-03-26 23:21:08.665955+00
250,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Situado frente a la playa,2026-03-26 23:21:08.665957+00
251,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Traslado aeropuerto,2026-03-26 23:21:08.665958+00
252,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Habitaciones sin humo,2026-03-26 23:21:08.665959+00
253,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Parking gratis,2026-03-26 23:21:08.665961+00
254,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Habitaciones familiares,2026-03-26 23:21:08.665962+00
255,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Tetera/cafetera en todas las habitaciones,2026-03-26 23:21:08.665963+00
256,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Bar,2026-03-26 23:21:08.665964+00
257,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Desayuno,2026-03-26 23:21:08.665965+00
258,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Außenpool,2026-03-26 23:27:05.709955+00
259,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,WLAN inklusive,2026-03-26 23:27:05.70996+00
260,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,am Strand,2026-03-26 23:27:05.709961+00
261,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Flughafenshuttle,2026-03-26 23:27:05.709962+00
262,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Nichtraucherzimmer,2026-03-26 23:27:05.709964+00
263,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Parkplatz inbegriffen,2026-03-26 23:27:05.709965+00
264,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Familienzimmer,2026-03-26 23:27:05.709966+00
265,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 23:27:05.709967+00
266,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Bar,2026-03-26 23:27:05.709968+00
267,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Frühstück,2026-03-26 23:27:05.70997+00
268,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Piscina al aire libre,2026-03-26 23:28:25.180324+00
269,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,WiFi gratis,2026-03-26 23:28:25.180329+00
270,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Traslado aeropuerto (gratis),2026-03-26 23:28:25.18033+00
271,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Habitaciones familiares,2026-03-26 23:28:25.180331+00
272,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,5 restaurantes,2026-03-26 23:28:25.180332+00
273,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Spa y centro de bienestar,2026-03-26 23:28:25.180333+00
274,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Parking gratis,2026-03-26 23:28:25.180335+00
275,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Tetera/cafetera en todas las habitaciones,2026-03-26 23:28:25.180336+00
276,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Bar,2026-03-26 23:28:25.180337+00
277,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Desayuno,2026-03-26 23:28:25.180338+00
278,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Piscina scoperta,2026-03-26 23:29:57.532963+00
279,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Connessione WiFi gratuita,2026-03-26 23:29:57.532967+00
280,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Fronte spiaggia,2026-03-26 23:29:57.532968+00
281,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Navetta aeroportuale,2026-03-26 23:29:57.532969+00
282,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Camere non fumatori,2026-03-26 23:29:57.53297+00
283,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Parcheggio gratuito,2026-03-26 23:29:57.532972+00
284,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Disponibilità di camere familiari,2026-03-26 23:29:57.532973+00
285,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 23:29:57.532974+00
286,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Bar,2026-03-26 23:29:57.532975+00
287,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Colazione,2026-03-26 23:29:57.532976+00
288,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Piscine extérieure,2026-03-26 23:35:58.521352+00
289,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Connexion Wi-Fi gratuite,2026-03-26 23:35:58.521355+00
290,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,En bord de plage,2026-03-26 23:35:58.521356+00
291,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Navette aéroport,2026-03-26 23:35:58.521357+00
292,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Chambres non-fumeurs,2026-03-26 23:35:58.521357+00
293,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Parking gratuit,2026-03-26 23:35:58.521358+00
294,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Chambres familiales,2026-03-26 23:35:58.521359+00
295,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Plateau/bouilloire dans tous les hébergements,2026-03-26 23:35:58.521359+00
296,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Bar,2026-03-26 23:35:58.52136+00
297,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Petit-déjeuner,2026-03-26 23:35:58.521361+00
298,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Outdoor swimming pool,2026-03-26 23:44:02.464741+00
299,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Free WiFi,2026-03-26 23:44:02.464745+00
300,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Airport shuttle,2026-03-26 23:44:02.464746+00
301,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Spa and wellness centre,2026-03-26 23:44:02.464746+00
302,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Family rooms,2026-03-26 23:44:02.464747+00
303,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Free parking,2026-03-26 23:44:02.464747+00
304,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Restaurant,2026-03-26 23:44:02.464748+00
305,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Fitness centre,2026-03-26 23:44:02.464749+00
306,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Bar,2026-03-26 23:44:02.464749+00
307,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Very good breakfast,2026-03-26 23:44:02.46475+00
308,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Piscina al aire libre,2026-03-26 23:50:22.354673+00
309,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,WiFi gratis,2026-03-26 23:50:22.354677+00
310,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Traslado aeropuerto,2026-03-26 23:50:22.354678+00
311,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Spa y centro de bienestar,2026-03-26 23:50:22.35468+00
312,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Habitaciones familiares,2026-03-26 23:50:22.354681+00
313,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Parking gratis,2026-03-26 23:50:22.354682+00
314,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Restaurante,2026-03-26 23:50:22.354683+00
315,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Gimnasio,2026-03-26 23:50:22.354684+00
316,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Bar,2026-03-26 23:50:22.354686+00
317,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Muy buen desayuno,2026-03-26 23:50:22.354687+00
318,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Außenpool,2026-03-26 23:56:38.061151+00
