id,hotel_id,url_id,language,popular_service,created_at
162,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Tea/coffee maker in all rooms,2026-04-12 02:58:12.639026+01
163,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Bar,2026-04-12 02:58:12.639026+01
164,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Breakfast,2026-04-12 02:58:12.639026+01
165,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,2 piscinas,2026-04-12 03:01:15.231193+01
166,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Situado frente a la playa,2026-04-12 03:01:15.231193+01
167,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,WiFi gratis,2026-04-12 03:01:15.231193+01
168,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Habitaciones familiares,2026-04-12 03:01:15.231193+01
169,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Habitaciones sin humo,2026-04-12 03:01:15.231193+01
170,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Spa y centro de bienestar,2026-04-12 03:01:15.231193+01
171,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Tetera/cafetera en todas las habitaciones,2026-04-12 03:01:15.231193+01
172,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Bar,2026-04-12 03:01:15.231193+01
173,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Zona privada de playa,2026-04-12 03:01:15.231193+01
174,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Desayuno,2026-04-12 03:01:15.231193+01
185,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,2 Pools,2026-04-12 03:01:45.210668+01
186,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,am Strand,2026-04-12 03:01:45.210668+01
187,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,WLAN inklusive,2026-04-12 03:01:45.210668+01
188,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Familienzimmer,2026-04-12 03:01:45.210668+01
189,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Nichtraucherzimmer,2026-04-12 03:01:45.210668+01
190,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Spa & Wellnesscenter,2026-04-12 03:01:45.210668+01
191,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-12 03:01:45.210668+01
192,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Bar,2026-04-12 03:01:45.210668+01
193,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Privater Strand,2026-04-12 03:01:45.210668+01
194,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Frühstück,2026-04-12 03:01:45.210668+01
205,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,2 piscine,2026-04-12 03:02:49.35458+01
206,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Fronte spiaggia,2026-04-12 03:02:49.35458+01
207,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Connessione WiFi gratuita,2026-04-12 03:02:49.35458+01
208,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Disponibilità di camere familiari,2026-04-12 03:02:49.35458+01
209,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Camere non fumatori,2026-04-12 03:02:49.35458+01
210,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Spa & centro benessere,2026-04-12 03:02:49.35458+01
211,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,bollitore tè / macchina caffè in tutte le camere,2026-04-12 03:02:49.35458+01
212,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Bar,2026-04-12 03:02:49.35458+01
213,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Spiaggia privata,2026-04-12 03:02:49.35458+01
214,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Colazione,2026-04-12 03:02:49.35458+01
175,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Piscina al aire libre,2026-04-12 03:01:30.006569+01
176,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Spa y centro de bienestar,2026-04-12 03:01:30.006569+01
177,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Gimnasio,2026-04-12 03:01:30.006569+01
178,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Restaurante,2026-04-12 03:01:30.006569+01
179,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Servicio de habitaciones,2026-04-12 03:01:30.006569+01
180,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Parking gratis,2026-04-12 03:01:30.006569+01
181,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,WiFi gratis,2026-04-12 03:01:30.006569+01
182,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Tetera/cafetera en todas las habitaciones,2026-04-12 03:01:30.006569+01
183,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Bar,2026-04-12 03:01:30.006569+01
184,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Desayuno,2026-04-12 03:01:30.006569+01
195,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Außenpool,2026-04-12 03:02:30.523844+01
196,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Spa & Wellnesscenter,2026-04-12 03:02:30.523844+01
197,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Restaurant,2026-04-12 03:02:30.523844+01
198,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Fitnesscenter,2026-04-12 03:02:30.523844+01
199,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Zimmerservice,2026-04-12 03:02:30.523844+01
200,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Nichtraucherzimmer,2026-04-12 03:02:30.523844+01
201,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Parkplatz inbegriffen,2026-04-12 03:02:30.523844+01
202,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-12 03:02:30.523844+01
203,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Bar,2026-04-12 03:02:30.523844+01
204,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Frühstück,2026-04-12 03:02:30.523844+01
215,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Piscina scoperta,2026-04-12 03:03:07.14956+01
216,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Spa & centro benessere,2026-04-12 03:03:07.14956+01
217,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Ristorante,2026-04-12 03:03:07.14956+01
218,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Palestra,2026-04-12 03:03:07.14956+01
219,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Servizio in camera,2026-04-12 03:03:07.14956+01
220,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Camere non fumatori,2026-04-12 03:03:07.14956+01
221,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Parcheggio gratuito,2026-04-12 03:03:07.14956+01
222,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,bollitore tè / macchina caffè in tutte le camere,2026-04-12 03:03:07.14956+01
223,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Bar,2026-04-12 03:03:07.14956+01
224,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Colazione,2026-04-12 03:03:07.14956+01
225,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,2 piscines,2026-04-12 03:03:52.514171+01
226,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,En bord de plage,2026-04-12 03:03:52.514171+01
227,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Connexion Wi-Fi gratuite,2026-04-12 03:03:52.514171+01
228,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Chambres familiales,2026-04-12 03:03:52.514171+01
229,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Chambres non-fumeurs,2026-04-12 03:03:52.514171+01
230,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Spa et centre de bien-être,2026-04-12 03:03:52.514171+01
231,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Plateau/bouilloire dans tous les hébergements,2026-04-12 03:03:52.514171+01
232,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Bar,2026-04-12 03:03:52.514171+01
233,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Plage privée,2026-04-12 03:03:52.514171+01
234,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Petit-déjeuner,2026-04-12 03:03:52.514171+01
235,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Piscine extérieure,2026-04-12 03:04:07.401974+01
236,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Spa et centre de bien-être,2026-04-12 03:04:07.401974+01
237,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Chambres non-fumeurs,2026-04-12 03:04:07.401974+01
238,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Restaurant,2026-04-12 03:04:07.401974+01
239,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Centre de remise en forme,2026-04-12 03:04:07.401974+01
240,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Service d'étage,2026-04-12 03:04:07.401974+01
241,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Parking gratuit,2026-04-12 03:04:07.401974+01
242,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Plateau/bouilloire dans tous les hébergements,2026-04-12 03:04:07.401974+01
243,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Bar,2026-04-12 03:04:07.401974+01
244,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Petit-déjeuner,2026-04-12 03:04:07.401974+01
245,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,2 piscinas,2026-04-12 03:04:30.88618+01
246,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Frente à praia,2026-04-12 03:04:30.88618+01
247,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Acesso Wi-Fi gratuito,2026-04-12 03:04:30.88618+01
248,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Quartos familiares,2026-04-12 03:04:30.88618+01
249,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Quartos para não fumadores,2026-04-12 03:04:30.88618+01
250,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Spa e centro de bem-estar,2026-04-12 03:04:30.88618+01
251,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-12 03:04:30.88618+01
252,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Bar,2026-04-12 03:04:30.88618+01
253,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Área de praia privada,2026-04-12 03:04:30.88618+01
254,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Pequeno-almoço,2026-04-12 03:04:30.88618+01
255,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Piscina exterior,2026-04-12 03:05:05.737021+01
256,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Spa e centro de bem-estar,2026-04-12 03:05:05.737021+01
257,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Centro de fitness,2026-04-12 03:05:05.737021+01
258,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Restaurante,2026-04-12 03:05:05.737021+01
259,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Serviço de quartos,2026-04-12 03:05:05.737021+01
260,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Estacionamento gratuito,2026-04-12 03:05:05.737021+01
261,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Acesso Wi-Fi gratuito,2026-04-12 03:05:05.737021+01
262,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-12 03:05:05.737021+01
263,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Bar,2026-04-12 03:05:05.737021+01
264,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Pequeno-almoço,2026-04-12 03:05:05.737021+01
265,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Outdoor swimming pool,2026-04-12 03:05:53.491585+01
266,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Free WiFi,2026-04-12 03:05:53.491585+01
267,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Beachfront,2026-04-12 03:05:53.491585+01
268,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Airport shuttle,2026-04-12 03:05:53.491585+01
269,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Non-smoking rooms,2026-04-12 03:05:53.491585+01
270,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Free parking,2026-04-12 03:05:53.491585+01
271,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Family rooms,2026-04-12 03:05:53.491585+01
272,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Tea/coffee maker in all rooms,2026-04-12 03:05:53.491585+01
273,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Bar,2026-04-12 03:05:53.491585+01
274,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Breakfast,2026-04-12 03:05:53.491585+01
275,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Outdoor swimming pool,2026-04-12 03:06:08.796392+01
276,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Free WiFi,2026-04-12 03:06:08.796392+01
277,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Family rooms,2026-04-12 03:06:08.796392+01
278,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Free parking,2026-04-12 03:06:08.796392+01
279,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Restaurant,2026-04-12 03:06:08.796392+01
280,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Non-smoking rooms,2026-04-12 03:06:08.796392+01
281,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Bar,2026-04-12 03:06:08.796392+01
289,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Piscina al aire libre,2026-04-12 03:07:58.601479+01
290,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,WiFi gratis,2026-04-12 03:07:58.601479+01
291,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Situado frente a la playa,2026-04-12 03:07:58.601479+01
292,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Traslado aeropuerto,2026-04-12 03:07:58.601479+01
293,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Habitaciones sin humo,2026-04-12 03:07:58.601479+01
294,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Parking gratis,2026-04-12 03:07:58.601479+01
295,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Habitaciones familiares,2026-04-12 03:07:58.601479+01
296,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Tetera/cafetera en todas las habitaciones,2026-04-12 03:07:58.601479+01
297,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Bar,2026-04-12 03:07:58.601479+01
298,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Desayuno,2026-04-12 03:07:58.601479+01
282,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Piscina al aire libre,2026-04-12 03:07:43.685609+01
283,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,WiFi gratis,2026-04-12 03:07:43.685609+01
284,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Habitaciones familiares,2026-04-12 03:07:43.685609+01
285,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Parking gratis,2026-04-12 03:07:43.685609+01
286,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Restaurante,2026-04-12 03:07:43.685609+01
287,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Habitaciones sin humo,2026-04-12 03:07:43.685609+01
288,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Bar,2026-04-12 03:07:43.685609+01
299,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Außenpool,2026-04-12 03:08:12.85156+01
300,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,WLAN inklusive,2026-04-12 03:08:12.85156+01
301,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Familienzimmer,2026-04-12 03:08:12.85156+01
302,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Parkplatz inbegriffen,2026-04-12 03:08:12.85156+01
303,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Restaurant,2026-04-12 03:08:12.85156+01
304,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Nichtraucherzimmer,2026-04-12 03:08:12.85156+01
305,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Bar,2026-04-12 03:08:12.85156+01
306,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Piscina scoperta,2026-04-12 03:10:02.799282+01
307,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Connessione WiFi gratuita,2026-04-12 03:10:02.799282+01
308,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Disponibilità di camere familiari,2026-04-12 03:10:02.799282+01
309,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Parcheggio gratuito,2026-04-12 03:10:02.799282+01
310,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Ristorante,2026-04-12 03:10:02.799282+01
311,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Camere non fumatori,2026-04-12 03:10:02.799282+01
312,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Bar,2026-04-12 03:10:02.799282+01
313,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Außenpool,2026-04-12 03:10:25.46756+01
314,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,WLAN inklusive,2026-04-12 03:10:25.46756+01
315,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,am Strand,2026-04-12 03:10:25.46756+01
316,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Flughafenshuttle,2026-04-12 03:10:25.46756+01
317,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Nichtraucherzimmer,2026-04-12 03:10:25.46756+01
318,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Parkplatz inbegriffen,2026-04-12 03:10:25.46756+01
319,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Familienzimmer,2026-04-12 03:10:25.46756+01
320,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-12 03:10:25.46756+01
321,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Bar,2026-04-12 03:10:25.46756+01
322,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Frühstück,2026-04-12 03:10:25.46756+01
323,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Piscine extérieure,2026-04-12 03:11:04.755094+01
324,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Connexion Wi-Fi gratuite,2026-04-12 03:11:04.755094+01
325,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Chambres familiales,2026-04-12 03:11:04.755094+01
326,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Parking gratuit,2026-04-12 03:11:04.755094+01
327,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Restaurant,2026-04-12 03:11:04.755094+01
328,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Chambres non-fumeurs,2026-04-12 03:11:04.755094+01
329,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Bar,2026-04-12 03:11:04.755094+01
