id,hotel_id,url_id,language,popular_service,created_at
160,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Breakfast,2026-04-05 21:11:06.277688+01
161,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Outdoor swimming pool,2026-04-05 21:11:33.532715+01
243,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Petit-déjeuner,2026-04-05 21:14:35.276037+01
162,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Spa and wellness centre,2026-04-05 21:11:33.532715+01
163,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Restaurant,2026-04-05 21:11:33.532715+01
164,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Fitness centre,2026-04-05 21:11:33.532715+01
165,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Free WiFi,2026-04-05 21:11:33.532715+01
166,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Room service,2026-04-05 21:11:33.532715+01
167,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Free parking,2026-04-05 21:11:33.532715+01
168,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Tea/coffee maker in all rooms,2026-04-05 21:11:33.532715+01
169,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Bar,2026-04-05 21:11:33.532715+01
170,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Breakfast,2026-04-05 21:11:33.532715+01
171,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,2 piscinas,2026-04-05 21:11:47.510558+01
172,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Situado frente a la playa,2026-04-05 21:11:47.510558+01
173,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,WiFi gratis,2026-04-05 21:11:47.510558+01
174,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Habitaciones familiares,2026-04-05 21:11:47.510558+01
175,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Habitaciones sin humo,2026-04-05 21:11:47.510558+01
176,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Spa y centro de bienestar,2026-04-05 21:11:47.510558+01
177,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Tetera/cafetera en todas las habitaciones,2026-04-05 21:11:47.510558+01
178,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Bar,2026-04-05 21:11:47.510558+01
179,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Zona privada de playa,2026-04-05 21:11:47.510558+01
180,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Desayuno,2026-04-05 21:11:47.510558+01
181,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Piscina al aire libre,2026-04-05 21:12:31.324119+01
182,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Spa y centro de bienestar,2026-04-05 21:12:31.324119+01
183,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Restaurante,2026-04-05 21:12:31.324119+01
184,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Gimnasio,2026-04-05 21:12:31.324119+01
185,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Servicio de habitaciones,2026-04-05 21:12:31.324119+01
186,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Habitaciones sin humo,2026-04-05 21:12:31.324119+01
187,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Parking gratis,2026-04-05 21:12:31.324119+01
188,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Tetera/cafetera en todas las habitaciones,2026-04-05 21:12:31.324119+01
189,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Bar,2026-04-05 21:12:31.324119+01
190,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Desayuno,2026-04-05 21:12:31.324119+01
191,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,2 Pools,2026-04-05 21:12:49.823084+01
192,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,am Strand,2026-04-05 21:12:49.823084+01
193,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,WLAN inklusive,2026-04-05 21:12:49.823084+01
194,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Familienzimmer,2026-04-05 21:12:49.823084+01
195,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Nichtraucherzimmer,2026-04-05 21:12:49.823084+01
196,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Spa & Wellnesscenter,2026-04-05 21:12:49.823084+01
197,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-05 21:12:49.823084+01
198,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Bar,2026-04-05 21:12:49.823084+01
199,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Privater Strand,2026-04-05 21:12:49.823084+01
200,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Frühstück,2026-04-05 21:12:49.823084+01
201,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,113 Einrichtungen anzeigen,2026-04-05 21:12:49.823084+01
202,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Außenpool,2026-04-05 21:13:05.284322+01
203,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Spa & Wellnesscenter,2026-04-05 21:13:05.284322+01
204,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Restaurant,2026-04-05 21:13:05.284322+01
205,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Fitnesscenter,2026-04-05 21:13:05.284322+01
206,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Zimmerservice,2026-04-05 21:13:05.284322+01
207,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Nichtraucherzimmer,2026-04-05 21:13:05.284322+01
208,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Parkplatz inbegriffen,2026-04-05 21:13:05.284322+01
209,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-05 21:13:05.284322+01
210,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Bar,2026-04-05 21:13:05.284322+01
211,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Frühstück,2026-04-05 21:13:05.284322+01
212,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,88 Einrichtungen anzeigen,2026-04-05 21:13:05.284322+01
213,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,2 piscine,2026-04-05 21:13:47.446139+01
214,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Fronte spiaggia,2026-04-05 21:13:47.446139+01
215,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Connessione WiFi gratuita,2026-04-05 21:13:47.446139+01
216,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Disponibilità di camere familiari,2026-04-05 21:13:47.446139+01
217,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Camere non fumatori,2026-04-05 21:13:47.446139+01
218,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Spa & centro benessere,2026-04-05 21:13:47.446139+01
219,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,bollitore tè / macchina caffè in tutte le camere,2026-04-05 21:13:47.446139+01
220,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Bar,2026-04-05 21:13:47.446139+01
221,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Spiaggia privata,2026-04-05 21:13:47.446139+01
222,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Colazione,2026-04-05 21:13:47.446139+01
223,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Vedi tutti e 113 i servizi,2026-04-05 21:13:47.446139+01
224,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Piscina scoperta,2026-04-05 21:14:16.109689+01
225,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Spa & centro benessere,2026-04-05 21:14:16.109689+01
226,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Ristorante,2026-04-05 21:14:16.109689+01
227,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Palestra,2026-04-05 21:14:16.109689+01
228,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Camere non fumatori,2026-04-05 21:14:16.109689+01
229,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Servizio in camera,2026-04-05 21:14:16.109689+01
230,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Parcheggio gratuito,2026-04-05 21:14:16.109689+01
231,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,bollitore tè / macchina caffè in tutte le camere,2026-04-05 21:14:16.109689+01
232,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Bar,2026-04-05 21:14:16.109689+01
233,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Colazione,2026-04-05 21:14:16.109689+01
234,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,2 piscines,2026-04-05 21:14:35.276037+01
235,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,En bord de plage,2026-04-05 21:14:35.276037+01
236,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Connexion Wi-Fi gratuite,2026-04-05 21:14:35.276037+01
237,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Chambres familiales,2026-04-05 21:14:35.276037+01
238,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Chambres non-fumeurs,2026-04-05 21:14:35.276037+01
239,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Spa et centre de bien-être,2026-04-05 21:14:35.276037+01
240,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Plateau/bouilloire dans tous les hébergements,2026-04-05 21:14:35.276037+01
241,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Bar,2026-04-05 21:14:35.276037+01
242,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Plage privée,2026-04-05 21:14:35.276037+01
244,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Piscine extérieure,2026-04-05 21:15:15.368085+01
245,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Spa et centre de bien-être,2026-04-05 21:15:15.368085+01
246,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Restaurant,2026-04-05 21:15:15.368085+01
247,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Centre de remise en forme,2026-04-05 21:15:15.368085+01
248,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Service d'étage,2026-04-05 21:15:15.368085+01
249,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Parking gratuit,2026-04-05 21:15:15.368085+01
250,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Connexion Wi-Fi gratuite,2026-04-05 21:15:15.368085+01
251,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Plateau/bouilloire dans tous les hébergements,2026-04-05 21:15:15.368085+01
252,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Bar,2026-04-05 21:15:15.368085+01
253,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Petit-déjeuner,2026-04-05 21:15:15.368085+01
254,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,2 piscinas,2026-04-05 21:15:30.983971+01
255,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Frente à praia,2026-04-05 21:15:30.983971+01
256,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Acesso Wi-Fi gratuito,2026-04-05 21:15:30.983971+01
257,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Quartos familiares,2026-04-05 21:15:30.983971+01
258,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Quartos para não fumadores,2026-04-05 21:15:30.983971+01
259,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Spa e centro de bem-estar,2026-04-05 21:15:30.983971+01
260,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-05 21:15:30.983971+01
261,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Bar,2026-04-05 21:15:30.983971+01
262,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Área de praia privada,2026-04-05 21:15:30.983971+01
263,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Pequeno-almoço,2026-04-05 21:15:30.983971+01
264,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Piscina exterior,2026-04-05 21:15:47.030175+01
265,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Spa e centro de bem-estar,2026-04-05 21:15:47.030175+01
266,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Restaurante,2026-04-05 21:15:47.030175+01
267,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Centro de fitness,2026-04-05 21:15:47.030175+01
268,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Serviço de quartos,2026-04-05 21:15:47.030175+01
269,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Estacionamento gratuito,2026-04-05 21:15:47.030175+01
270,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Acesso Wi-Fi gratuito,2026-04-05 21:15:47.030175+01
271,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-05 21:15:47.030175+01
272,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Bar,2026-04-05 21:15:47.030175+01
273,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Pequeno-almoço,2026-04-05 21:15:47.030175+01
274,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Outdoor swimming pool,2026-04-05 21:16:29.219193+01
275,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Free WiFi,2026-04-05 21:16:29.219193+01
276,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Beachfront,2026-04-05 21:16:29.219193+01
277,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Airport shuttle,2026-04-05 21:16:29.219193+01
278,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Non-smoking rooms,2026-04-05 21:16:29.219193+01
279,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Free parking,2026-04-05 21:16:29.219193+01
280,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Family rooms,2026-04-05 21:16:29.219193+01
281,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Tea/coffee maker in all rooms,2026-04-05 21:16:29.219193+01
282,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Bar,2026-04-05 21:16:29.219193+01
283,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Breakfast,2026-04-05 21:16:29.219193+01
284,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Outdoor swimming pool,2026-04-05 21:16:46.330233+01
285,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Free WiFi,2026-04-05 21:16:46.330233+01
286,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Family rooms,2026-04-05 21:16:46.330233+01
287,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Free parking,2026-04-05 21:16:46.330233+01
288,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Non-smoking rooms,2026-04-05 21:16:46.330233+01
289,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Piscina al aire libre,2026-04-05 21:17:11.200994+01
290,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,WiFi gratis,2026-04-05 21:17:11.200994+01
291,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Situado frente a la playa,2026-04-05 21:17:11.200994+01
292,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Traslado aeropuerto,2026-04-05 21:17:11.200994+01
293,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Habitaciones sin humo,2026-04-05 21:17:11.200994+01
294,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Parking gratis,2026-04-05 21:17:11.200994+01
295,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Habitaciones familiares,2026-04-05 21:17:11.200994+01
296,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Tetera/cafetera en todas las habitaciones,2026-04-05 21:17:11.200994+01
297,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Bar,2026-04-05 21:17:11.200994+01
298,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Desayuno,2026-04-05 21:17:11.200994+01
299,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Piscina al aire libre,2026-04-05 21:17:51.716605+01
300,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,WiFi gratis,2026-04-05 21:17:51.716605+01
301,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Habitaciones familiares,2026-04-05 21:17:51.716605+01
302,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Parking gratis,2026-04-05 21:17:51.716605+01
303,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Habitaciones sin humo,2026-04-05 21:17:51.716605+01
304,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Außenpool,2026-04-05 21:18:07.01619+01
305,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,WLAN inklusive,2026-04-05 21:18:07.01619+01
306,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,am Strand,2026-04-05 21:18:07.01619+01
307,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Flughafenshuttle,2026-04-05 21:18:07.01619+01
308,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Nichtraucherzimmer,2026-04-05 21:18:07.01619+01
309,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Parkplatz inbegriffen,2026-04-05 21:18:07.01619+01
310,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Familienzimmer,2026-04-05 21:18:07.01619+01
311,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-05 21:18:07.01619+01
312,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Bar,2026-04-05 21:18:07.01619+01
313,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Frühstück,2026-04-05 21:18:07.01619+01
314,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Außenpool,2026-04-05 21:18:24.032404+01
315,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,WLAN inklusive,2026-04-05 21:18:24.032404+01
316,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Familienzimmer,2026-04-05 21:18:24.032404+01
317,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Parkplatz inbegriffen,2026-04-05 21:18:24.032404+01
318,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Nichtraucherzimmer,2026-04-05 21:18:24.032404+01
319,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Piscina scoperta,2026-04-05 21:19:20.927198+01
