id,hotel_id,url_id,language,popular_service,created_at
1499,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,5 Pools,2026-04-17 14:40:13.253873+02
1500,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Spa & Wellnesscenter,2026-04-17 14:40:13.253873+02
1501,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Parkplatz inbegriffen,2026-04-17 14:40:13.253873+02
1502,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,WLAN inklusive,2026-04-17 14:40:13.253873+02
1503,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Familienzimmer,2026-04-17 14:40:13.253873+02
1504,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Fitnesscenter,2026-04-17 14:40:13.253873+02
1505,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Skifahren,2026-04-17 14:40:13.253873+02
1506,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-17 14:40:13.253873+02
1507,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Bar,2026-04-17 14:40:13.253873+02
1508,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Frühstück,2026-04-17 14:40:13.253873+02
1549,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,5 piscinas,2026-04-17 14:42:34.394852+02
1550,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Spa e centro de bem-estar,2026-04-17 14:42:34.394852+02
1551,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Estacionamento gratuito,2026-04-17 14:42:34.394852+02
1552,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Acesso Wi-Fi gratuito,2026-04-17 14:42:34.394852+02
1553,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Quartos familiares,2026-04-17 14:42:34.394852+02
1554,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Centro de fitness,2026-04-17 14:42:34.394852+02
1555,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Esqui,2026-04-17 14:42:34.394852+02
1556,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-17 14:42:34.394852+02
1557,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Bar,2026-04-17 14:42:34.394852+02
1558,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Pequeno-almoço,2026-04-17 14:42:34.394852+02
2265,78d9c2e4-d8e1-4ad6-8fd3-e5f8fe78c3b0,0077337f-333c-42a8-8990-493fba75c20e,de,Innenpool,2026-04-17 15:47:16.106887+02
2266,78d9c2e4-d8e1-4ad6-8fd3-e5f8fe78c3b0,0077337f-333c-42a8-8990-493fba75c20e,de,Privatparkplatz,2026-04-17 15:47:16.106887+02
2267,78d9c2e4-d8e1-4ad6-8fd3-e5f8fe78c3b0,0077337f-333c-42a8-8990-493fba75c20e,de,WLAN inklusive,2026-04-17 15:47:16.106887+02
2268,78d9c2e4-d8e1-4ad6-8fd3-e5f8fe78c3b0,0077337f-333c-42a8-8990-493fba75c20e,de,Familienzimmer,2026-04-17 15:47:16.106887+02
2269,78d9c2e4-d8e1-4ad6-8fd3-e5f8fe78c3b0,0077337f-333c-42a8-8990-493fba75c20e,de,Fitnesscenter,2026-04-17 15:47:16.106887+02
2270,78d9c2e4-d8e1-4ad6-8fd3-e5f8fe78c3b0,0077337f-333c-42a8-8990-493fba75c20e,de,Restaurant,2026-04-17 15:47:16.106887+02
2271,78d9c2e4-d8e1-4ad6-8fd3-e5f8fe78c3b0,0077337f-333c-42a8-8990-493fba75c20e,de,Nichtraucherzimmer,2026-04-17 15:47:16.106887+02
2272,78d9c2e4-d8e1-4ad6-8fd3-e5f8fe78c3b0,0077337f-333c-42a8-8990-493fba75c20e,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-17 15:47:16.106887+02
2273,78d9c2e4-d8e1-4ad6-8fd3-e5f8fe78c3b0,0077337f-333c-42a8-8990-493fba75c20e,de,Bar,2026-04-17 15:47:16.106887+02
2274,78d9c2e4-d8e1-4ad6-8fd3-e5f8fe78c3b0,0077337f-333c-42a8-8990-493fba75c20e,de,Hervorragendes Frühstück,2026-04-17 15:47:16.106887+02
2790,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Desayuno excepcional,2026-04-17 16:32:58.745828+02
2831,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,2 piscine,2026-04-17 16:36:21.88189+02
2832,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Spa & centro benessere,2026-04-17 16:36:21.88189+02
2833,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Parcheggio gratuito,2026-04-17 16:36:21.88189+02
2834,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Connessione WiFi gratuita,2026-04-17 16:36:21.88189+02
2835,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Disponibilità di camere familiari,2026-04-17 16:36:21.88189+02
2836,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Sci,2026-04-17 16:36:21.88189+02
2837,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Bar,2026-04-17 16:36:21.88189+02
2838,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Fronte spiaggia,2026-04-17 16:36:21.88189+02
2839,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Spiaggia privata,2026-04-17 16:36:21.88189+02
2840,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Colazione,2026-04-17 16:36:21.88189+02
2891,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Parking,2026-04-17 16:40:42.266966+02
2892,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Family rooms,2026-04-17 16:40:42.266966+02
2893,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Non-smoking rooms,2026-04-17 16:40:42.266966+02
2894,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Airport shuttle,2026-04-17 16:40:42.266966+02
2895,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Fitness centre,2026-04-17 16:40:42.266966+02
2896,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,2 restaurants,2026-04-17 16:40:42.266966+02
2897,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Facilities for disabled guests,2026-04-17 16:40:42.266966+02
2898,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Bar,2026-04-17 16:40:42.266966+02
2899,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Very good breakfast,2026-04-17 16:40:42.266966+02
2938,1ccfb558-2742-4278-927c-a19b7b9d2a17,b3958189-e10d-4e87-bdce-5e1c7f01d468,it,Piscina scoperta,2026-04-17 16:44:30.183392+02
2939,1ccfb558-2742-4278-927c-a19b7b9d2a17,b3958189-e10d-4e87-bdce-5e1c7f01d468,it,Spa & centro benessere,2026-04-17 16:44:30.183392+02
2940,1ccfb558-2742-4278-927c-a19b7b9d2a17,b3958189-e10d-4e87-bdce-5e1c7f01d468,it,Parcheggio gratuito,2026-04-17 16:44:30.183392+02
2941,1ccfb558-2742-4278-927c-a19b7b9d2a17,b3958189-e10d-4e87-bdce-5e1c7f01d468,it,Connessione WiFi gratuita,2026-04-17 16:44:30.183392+02
2942,1ccfb558-2742-4278-927c-a19b7b9d2a17,b3958189-e10d-4e87-bdce-5e1c7f01d468,it,Disponibilità di camere familiari,2026-04-17 16:44:30.183392+02
622,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Parking sur place,2026-04-17 13:25:55.110795+02
623,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Connexion Wi-Fi gratuite,2026-04-17 13:25:55.110795+02
624,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Chambres familiales,2026-04-17 13:25:55.110795+02
625,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Chambres non-fumeurs,2026-04-17 13:25:55.110795+02
626,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,En bord de plage,2026-04-17 13:25:55.110795+02
627,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Bon petit-déjeuner,2026-04-17 13:25:55.110795+02
1449,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,5 piscinas,2026-04-17 14:36:12.942273+02
1450,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,Spa e centro de bem-estar,2026-04-17 14:36:12.942273+02
1451,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,Estacionamento privado,2026-04-17 14:36:12.942273+02
1452,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,Centro de fitness,2026-04-17 14:36:12.942273+02
1453,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,Restaurante,2026-04-17 14:36:12.942273+02
1454,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,Serviço de quartos,2026-04-17 14:36:12.942273+02
1455,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,Quartos para não fumadores,2026-04-17 14:36:12.942273+02
1456,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,Acesso Wi-Fi gratuito,2026-04-17 14:36:12.942273+02
1457,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,Bar,2026-04-17 14:36:12.942273+02
1458,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,Excecional pequeno-almoço,2026-04-17 14:36:12.942273+02
1479,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,2 piscinas,2026-04-17 14:39:05.243643+02
1480,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,Spa y centro de bienestar,2026-04-17 14:39:05.243643+02
1481,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,Parking gratis,2026-04-17 14:39:05.243643+02
1482,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,WiFi gratis,2026-04-17 14:39:05.243643+02
1483,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,Habitaciones familiares,2026-04-17 14:39:05.243643+02
1484,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,Esquí,2026-04-17 14:39:05.243643+02
1485,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,Habitaciones sin humo,2026-04-17 14:39:05.243643+02
1486,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,Tetera/cafetera en todas las habitaciones,2026-04-17 14:39:05.243643+02
1487,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,Bar,2026-04-17 14:39:05.243643+02
1488,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,Desayuno excepcional,2026-04-17 14:39:05.243643+02
1529,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,5 piscines,2026-04-17 14:41:48.949984+02
1530,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,Spa et centre de bien-être,2026-04-17 14:41:48.949984+02
1531,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,Parking gratuit,2026-04-17 14:41:48.949984+02
1532,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,Connexion Wi-Fi gratuite,2026-04-17 14:41:48.949984+02
1533,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,Chambres familiales,2026-04-17 14:41:48.949984+02
1534,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,Centre de remise en forme,2026-04-17 14:41:48.949984+02
1535,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,Ski,2026-04-17 14:41:48.949984+02
1536,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,Plateau/bouilloire dans tous les hébergements,2026-04-17 14:41:48.949984+02
1537,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,Bar,2026-04-17 14:41:48.949984+02
1538,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,Petit-déjeuner,2026-04-17 14:41:48.949984+02
1589,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,2 swimming pools,2026-04-17 14:46:31.339485+02
1590,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,Spa and wellness centre,2026-04-17 14:46:31.339485+02
1591,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,Free parking,2026-04-17 14:46:31.339485+02
1592,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,Free WiFi,2026-04-17 14:46:31.339485+02
1593,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,Family rooms,2026-04-17 14:46:31.339485+02
1594,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,Restaurant,2026-04-17 14:46:31.339485+02
1595,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,Non-smoking rooms,2026-04-17 14:46:31.339485+02
1596,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,Skiing,2026-04-17 14:46:31.339485+02
1597,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,Bar,2026-04-17 14:46:31.339485+02
1598,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,Very good breakfast,2026-04-17 14:46:31.339485+02
2276,f812b227-2d0f-437f-b405-3205ab75429f,74a291d0-af9d-48cb-a838-d0082d9e37e2,it,Spa & centro benessere,2026-04-17 15:47:42.333408+02
2277,f812b227-2d0f-437f-b405-3205ab75429f,74a291d0-af9d-48cb-a838-d0082d9e37e2,it,Parcheggio gratuito,2026-04-17 15:47:42.333408+02
2278,f812b227-2d0f-437f-b405-3205ab75429f,74a291d0-af9d-48cb-a838-d0082d9e37e2,it,Connessione WiFi gratuita,2026-04-17 15:47:42.333408+02
2279,f812b227-2d0f-437f-b405-3205ab75429f,74a291d0-af9d-48cb-a838-d0082d9e37e2,it,Disponibilità di camere familiari,2026-04-17 15:47:42.333408+02
2280,f812b227-2d0f-437f-b405-3205ab75429f,74a291d0-af9d-48cb-a838-d0082d9e37e2,it,Ristorante,2026-04-17 15:47:42.333408+02
2281,f812b227-2d0f-437f-b405-3205ab75429f,74a291d0-af9d-48cb-a838-d0082d9e37e2,it,Camere non fumatori,2026-04-17 15:47:42.333408+02
2282,f812b227-2d0f-437f-b405-3205ab75429f,74a291d0-af9d-48cb-a838-d0082d9e37e2,it,Bar,2026-04-17 15:47:42.333408+02
2283,f812b227-2d0f-437f-b405-3205ab75429f,74a291d0-af9d-48cb-a838-d0082d9e37e2,it,Spiaggia privata,2026-04-17 15:47:42.333408+02
2284,f812b227-2d0f-437f-b405-3205ab75429f,74a291d0-af9d-48cb-a838-d0082d9e37e2,it,Colazione,2026-04-17 15:47:42.333408+02
2811,153bdf5a-3d28-45ff-b546-a62b51796c00,ad777f2f-9512-43e5-91a9-0e5269032c28,de,2 Pools,2026-04-17 16:35:02.506895+02
2812,153bdf5a-3d28-45ff-b546-a62b51796c00,ad777f2f-9512-43e5-91a9-0e5269032c28,de,Spa & Wellnesscenter,2026-04-17 16:35:02.506895+02
2813,153bdf5a-3d28-45ff-b546-a62b51796c00,ad777f2f-9512-43e5-91a9-0e5269032c28,de,Parkplatz inbegriffen,2026-04-17 16:35:02.506895+02
2814,153bdf5a-3d28-45ff-b546-a62b51796c00,ad777f2f-9512-43e5-91a9-0e5269032c28,de,WLAN inklusive,2026-04-17 16:35:02.506895+02
2815,153bdf5a-3d28-45ff-b546-a62b51796c00,ad777f2f-9512-43e5-91a9-0e5269032c28,de,Familienzimmer,2026-04-17 16:35:02.506895+02
2816,153bdf5a-3d28-45ff-b546-a62b51796c00,ad777f2f-9512-43e5-91a9-0e5269032c28,de,Skifahren,2026-04-17 16:35:02.506895+02
2817,153bdf5a-3d28-45ff-b546-a62b51796c00,ad777f2f-9512-43e5-91a9-0e5269032c28,de,Bar,2026-04-17 16:35:02.506895+02
2818,153bdf5a-3d28-45ff-b546-a62b51796c00,ad777f2f-9512-43e5-91a9-0e5269032c28,de,am Strand,2026-04-17 16:35:02.506895+02
2819,153bdf5a-3d28-45ff-b546-a62b51796c00,ad777f2f-9512-43e5-91a9-0e5269032c28,de,Privater Strand,2026-04-17 16:35:02.506895+02
2820,153bdf5a-3d28-45ff-b546-a62b51796c00,ad777f2f-9512-43e5-91a9-0e5269032c28,de,Frühstück,2026-04-17 16:35:02.506895+02
2861,03a7907e-bdc1-42eb-bbd2-8a04dd704f4f,3449a594-d33a-489b-8bf3-15cbf92d18cc,pt,Piscina exterior,2026-04-17 16:38:07.679655+02
2862,03a7907e-bdc1-42eb-bbd2-8a04dd704f4f,3449a594-d33a-489b-8bf3-15cbf92d18cc,pt,Spa e centro de bem-estar,2026-04-17 16:38:07.679655+02
2863,03a7907e-bdc1-42eb-bbd2-8a04dd704f4f,3449a594-d33a-489b-8bf3-15cbf92d18cc,pt,Estacionamento gratuito,2026-04-17 16:38:07.679655+02
2864,03a7907e-bdc1-42eb-bbd2-8a04dd704f4f,3449a594-d33a-489b-8bf3-15cbf92d18cc,pt,Acesso Wi-Fi gratuito,2026-04-17 16:38:07.679655+02
2865,03a7907e-bdc1-42eb-bbd2-8a04dd704f4f,3449a594-d33a-489b-8bf3-15cbf92d18cc,pt,Quartos familiares,2026-04-17 16:38:07.679655+02
2866,03a7907e-bdc1-42eb-bbd2-8a04dd704f4f,3449a594-d33a-489b-8bf3-15cbf92d18cc,pt,Quartos para não fumadores,2026-04-17 16:38:07.679655+02
2867,03a7907e-bdc1-42eb-bbd2-8a04dd704f4f,3449a594-d33a-489b-8bf3-15cbf92d18cc,pt,Centro de fitness,2026-04-17 16:38:07.679655+02
2868,03a7907e-bdc1-42eb-bbd2-8a04dd704f4f,3449a594-d33a-489b-8bf3-15cbf92d18cc,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-17 16:38:07.679655+02
2869,03a7907e-bdc1-42eb-bbd2-8a04dd704f4f,3449a594-d33a-489b-8bf3-15cbf92d18cc,pt,Bar,2026-04-17 16:38:07.679655+02
2870,03a7907e-bdc1-42eb-bbd2-8a04dd704f4f,3449a594-d33a-489b-8bf3-15cbf92d18cc,pt,Excecional pequeno-almoço,2026-04-17 16:38:07.679655+02
2871,628fb334-6839-47b2-bc36-2e99d2136e86,ad777f2f-9512-43e5-91a9-0e5269032c28,pt,2 piscinas,2026-04-17 16:38:59.113456+02
2872,628fb334-6839-47b2-bc36-2e99d2136e86,ad777f2f-9512-43e5-91a9-0e5269032c28,pt,Spa e centro de bem-estar,2026-04-17 16:38:59.113456+02
2873,628fb334-6839-47b2-bc36-2e99d2136e86,ad777f2f-9512-43e5-91a9-0e5269032c28,pt,Estacionamento gratuito,2026-04-17 16:38:59.113456+02
2874,628fb334-6839-47b2-bc36-2e99d2136e86,ad777f2f-9512-43e5-91a9-0e5269032c28,pt,Acesso Wi-Fi gratuito,2026-04-17 16:38:59.113456+02
2875,628fb334-6839-47b2-bc36-2e99d2136e86,ad777f2f-9512-43e5-91a9-0e5269032c28,pt,Quartos familiares,2026-04-17 16:38:59.113456+02
2876,628fb334-6839-47b2-bc36-2e99d2136e86,ad777f2f-9512-43e5-91a9-0e5269032c28,pt,Esqui,2026-04-17 16:38:59.113456+02
628,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Piscina scoperta,2026-04-17 13:26:26.511424+02
629,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Spa & centro benessere,2026-04-17 13:26:26.511424+02
630,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Parcheggio gratuito,2026-04-17 13:26:26.511424+02
631,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Connessione WiFi gratuita,2026-04-17 13:26:26.511424+02
632,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Sci,2026-04-17 13:26:26.511424+02
633,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Camere non fumatori,2026-04-17 13:26:26.511424+02
634,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Camere/strutture per ospiti disabili,2026-04-17 13:26:26.511424+02
635,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Bar,2026-04-17 13:26:26.511424+02
636,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Colazione eccellente,2026-04-17 13:26:26.511424+02
1459,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,2 swimming pools,2026-04-17 14:37:26.274741+02
1460,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,Spa and wellness centre,2026-04-17 14:37:26.274741+02
1461,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,Free parking,2026-04-17 14:37:26.274741+02
1462,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,Free WiFi,2026-04-17 14:37:26.274741+02
1463,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,Family rooms,2026-04-17 14:37:26.274741+02
1464,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,Skiing,2026-04-17 14:37:26.274741+02
1465,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,Non-smoking rooms,2026-04-17 14:37:26.274741+02
1466,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,Tea/coffee maker in all rooms,2026-04-17 14:37:26.274741+02
1467,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,Bar,2026-04-17 14:37:26.274741+02
1468,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,Exceptional breakfast,2026-04-17 14:37:26.274741+02
1489,18a3d64b-e4d6-4ea8-a5da-cabd5b98c105,cb014708-e26a-4168-8655-85d1cce83931,es,5 piscinas,2026-04-17 14:39:24.228419+02
1490,18a3d64b-e4d6-4ea8-a5da-cabd5b98c105,cb014708-e26a-4168-8655-85d1cce83931,es,Spa y centro de bienestar,2026-04-17 14:39:24.228419+02
1491,18a3d64b-e4d6-4ea8-a5da-cabd5b98c105,cb014708-e26a-4168-8655-85d1cce83931,es,Parking gratis,2026-04-17 14:39:24.228419+02
1492,18a3d64b-e4d6-4ea8-a5da-cabd5b98c105,cb014708-e26a-4168-8655-85d1cce83931,es,WiFi gratis,2026-04-17 14:39:24.228419+02
1493,18a3d64b-e4d6-4ea8-a5da-cabd5b98c105,cb014708-e26a-4168-8655-85d1cce83931,es,Habitaciones familiares,2026-04-17 14:39:24.228419+02
1494,18a3d64b-e4d6-4ea8-a5da-cabd5b98c105,cb014708-e26a-4168-8655-85d1cce83931,es,Gimnasio,2026-04-17 14:39:24.228419+02
1495,18a3d64b-e4d6-4ea8-a5da-cabd5b98c105,cb014708-e26a-4168-8655-85d1cce83931,es,Esquí,2026-04-17 14:39:24.228419+02
1496,18a3d64b-e4d6-4ea8-a5da-cabd5b98c105,cb014708-e26a-4168-8655-85d1cce83931,es,Tetera/cafetera en todas las habitaciones,2026-04-17 14:39:24.228419+02
