id,hotel_id,url_id,language,popular_service,created_at
550,7ec7ca51-104c-4649-a15a-77ac22bb4aa9,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,it,Navetta aeroportuale,2026-05-21 02:20:42.598761+01
551,7ec7ca51-104c-4649-a15a-77ac22bb4aa9,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,it,Palestra,2026-05-21 02:20:42.598761+01
552,7ec7ca51-104c-4649-a15a-77ac22bb4aa9,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,it,bollitore tè / macchina caffè in tutte le camere,2026-05-21 02:20:42.598761+01
553,7ec7ca51-104c-4649-a15a-77ac22bb4aa9,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,it,Bar,2026-05-21 02:20:42.598761+01
554,7ec7ca51-104c-4649-a15a-77ac22bb4aa9,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,it,Colazione ottima,2026-05-21 02:20:42.598761+01
555,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,Piscina interior,2026-05-21 02:20:47.268439+01
556,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,Estacionamento,2026-05-21 02:20:47.268439+01
557,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,Acesso Wi-Fi gratuito,2026-05-21 02:20:47.268439+01
558,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,Quartos familiares,2026-05-21 02:20:47.268439+01
559,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,Quartos para não fumadores,2026-05-21 02:20:47.268439+01
560,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,Transfer (aeroporto),2026-05-21 02:20:47.268439+01
561,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,Centro de fitness,2026-05-21 02:20:47.268439+01
562,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,2 restaurantes,2026-05-21 02:20:47.268439+01
563,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,Bar,2026-05-21 02:20:47.268439+01
564,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,Fabuloso pequeno-almoço,2026-05-21 02:20:47.268439+01
565,b0381a72-5704-45ea-b8f6-8c0b31eb2412,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,fr,Parking sur place,2026-05-21 02:21:44.231412+01
566,b0381a72-5704-45ea-b8f6-8c0b31eb2412,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,fr,Spa et centre de bien-être,2026-05-21 02:21:44.231412+01
567,b0381a72-5704-45ea-b8f6-8c0b31eb2412,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,fr,Chambres familiales,2026-05-21 02:21:44.231412+01
568,b0381a72-5704-45ea-b8f6-8c0b31eb2412,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,fr,Chambres non-fumeurs,2026-05-21 02:21:44.231412+01
569,b0381a72-5704-45ea-b8f6-8c0b31eb2412,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,fr,Navette aéroport,2026-05-21 02:21:44.231412+01
570,b0381a72-5704-45ea-b8f6-8c0b31eb2412,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,fr,Centre de remise en forme,2026-05-21 02:21:44.231412+01
571,b0381a72-5704-45ea-b8f6-8c0b31eb2412,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,fr,Plateau/bouilloire dans tous les hébergements,2026-05-21 02:21:44.231412+01
572,b0381a72-5704-45ea-b8f6-8c0b31eb2412,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,fr,Bar,2026-05-21 02:21:44.231412+01
573,b0381a72-5704-45ea-b8f6-8c0b31eb2412,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,fr,Très bon petit-déjeuner,2026-05-21 02:21:44.231412+01
574,919cf014-3587-4f0f-b227-5846547edee0,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,Estacionamento no local,2026-05-21 02:22:22.039966+01
575,919cf014-3587-4f0f-b227-5846547edee0,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,Spa e centro de bem-estar,2026-05-21 02:22:22.039966+01
576,919cf014-3587-4f0f-b227-5846547edee0,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,Quartos familiares,2026-05-21 02:22:22.039966+01
577,919cf014-3587-4f0f-b227-5846547edee0,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,Quartos para não fumadores,2026-05-21 02:22:22.039966+01
578,919cf014-3587-4f0f-b227-5846547edee0,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,Transfer (aeroporto),2026-05-21 02:22:22.039966+01
579,919cf014-3587-4f0f-b227-5846547edee0,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,Centro de fitness,2026-05-21 02:22:22.039966+01
580,919cf014-3587-4f0f-b227-5846547edee0,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-21 02:22:22.039966+01
581,919cf014-3587-4f0f-b227-5846547edee0,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,Bar,2026-05-21 02:22:22.039966+01
582,919cf014-3587-4f0f-b227-5846547edee0,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,Muito bom pequeno-almoço,2026-05-21 02:22:22.039966+01
583,bcbd16cd-96ea-4c71-af95-35321eb6f37f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,Free WiFi,2026-05-21 02:23:20.296821+01
584,bcbd16cd-96ea-4c71-af95-35321eb6f37f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,Non-smoking rooms,2026-05-21 02:23:20.296821+01
585,bcbd16cd-96ea-4c71-af95-35321eb6f37f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,Facilities for disabled guests,2026-05-21 02:23:20.296821+01
586,bcbd16cd-96ea-4c71-af95-35321eb6f37f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,24-hour front desk,2026-05-21 02:23:20.296821+01
587,bcbd16cd-96ea-4c71-af95-35321eb6f37f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,Lift,2026-05-21 02:23:20.296821+01
588,bcbd16cd-96ea-4c71-af95-35321eb6f37f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,Heating,2026-05-21 02:23:20.296821+01
589,bcbd16cd-96ea-4c71-af95-35321eb6f37f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,Bar,2026-05-21 02:23:20.296821+01
590,bcbd16cd-96ea-4c71-af95-35321eb6f37f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,Laundry,2026-05-21 02:23:20.296821+01
591,bcbd16cd-96ea-4c71-af95-35321eb6f37f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,Air conditioning,2026-05-21 02:23:20.296821+01
592,bcbd16cd-96ea-4c71-af95-35321eb6f37f,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,Good breakfast,2026-05-21 02:23:20.296821+01
593,490d024e-da14-4fb4-9b3f-92865f4c0582,18a9b126-f099-4024-b303-471613bfbc9d,en,Parking on site,2026-05-21 02:23:36.608542+01
594,490d024e-da14-4fb4-9b3f-92865f4c0582,18a9b126-f099-4024-b303-471613bfbc9d,en,Free WiFi,2026-05-21 02:23:36.608542+01
595,490d024e-da14-4fb4-9b3f-92865f4c0582,18a9b126-f099-4024-b303-471613bfbc9d,en,Spa and wellness centre,2026-05-21 02:23:36.608542+01
596,490d024e-da14-4fb4-9b3f-92865f4c0582,18a9b126-f099-4024-b303-471613bfbc9d,en,Family rooms,2026-05-21 02:23:36.608542+01
597,490d024e-da14-4fb4-9b3f-92865f4c0582,18a9b126-f099-4024-b303-471613bfbc9d,en,Non-smoking rooms,2026-05-21 02:23:36.608542+01
598,490d024e-da14-4fb4-9b3f-92865f4c0582,18a9b126-f099-4024-b303-471613bfbc9d,en,Airport shuttle,2026-05-21 02:23:36.608542+01
599,490d024e-da14-4fb4-9b3f-92865f4c0582,18a9b126-f099-4024-b303-471613bfbc9d,en,Fitness centre,2026-05-21 02:23:36.608542+01
600,490d024e-da14-4fb4-9b3f-92865f4c0582,18a9b126-f099-4024-b303-471613bfbc9d,en,Tea/coffee maker in all rooms,2026-05-21 02:23:36.608542+01
601,490d024e-da14-4fb4-9b3f-92865f4c0582,18a9b126-f099-4024-b303-471613bfbc9d,en,Bar,2026-05-21 02:23:36.608542+01
602,490d024e-da14-4fb4-9b3f-92865f4c0582,18a9b126-f099-4024-b303-471613bfbc9d,en,Superb breakfast,2026-05-21 02:23:36.608542+01
603,3ca8d445-0398-4c0d-a43f-5fbd878c3c99,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,WiFi gratis,2026-05-21 02:24:47.882702+01
604,3ca8d445-0398-4c0d-a43f-5fbd878c3c99,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,Habitaciones sin humo,2026-05-21 02:24:47.882702+01
605,3ca8d445-0398-4c0d-a43f-5fbd878c3c99,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,Adaptado personas de movilidad reducida,2026-05-21 02:24:47.882702+01
606,3ca8d445-0398-4c0d-a43f-5fbd878c3c99,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,Recepción 24 horas,2026-05-21 02:24:47.882702+01
607,3ca8d445-0398-4c0d-a43f-5fbd878c3c99,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,Ascensor,2026-05-21 02:24:47.882702+01
608,3ca8d445-0398-4c0d-a43f-5fbd878c3c99,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,Calefacción,2026-05-21 02:24:47.882702+01
609,3ca8d445-0398-4c0d-a43f-5fbd878c3c99,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,Bar,2026-05-21 02:24:47.882702+01
610,3ca8d445-0398-4c0d-a43f-5fbd878c3c99,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,Servicio de lavandería,2026-05-21 02:24:47.882702+01
611,3ca8d445-0398-4c0d-a43f-5fbd878c3c99,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,Aire acondicionado,2026-05-21 02:24:47.882702+01
612,3ca8d445-0398-4c0d-a43f-5fbd878c3c99,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,Buen desayuno,2026-05-21 02:24:47.882702+01
613,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,Parking en el alojamiento,2026-05-21 02:25:12.506722+01
614,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,WiFi gratis,2026-05-21 02:25:12.506722+01
615,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,Spa y centro de bienestar,2026-05-21 02:25:12.506722+01
616,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,Habitaciones familiares,2026-05-21 02:25:12.506722+01
617,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,Habitaciones sin humo,2026-05-21 02:25:12.506722+01
618,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,Traslado aeropuerto,2026-05-21 02:25:12.506722+01
619,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,Gimnasio,2026-05-21 02:25:12.506722+01
620,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,Tetera/cafetera en todas las habitaciones,2026-05-21 02:25:12.506722+01
621,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,Bar,2026-05-21 02:25:12.506722+01
622,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,Desayuno fantástico,2026-05-21 02:25:12.506722+01
643,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,Parcheggio sul posto,2026-05-21 02:27:15.607429+01
644,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,Connessione WiFi gratuita,2026-05-21 02:27:15.607429+01
645,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,Spa & centro benessere,2026-05-21 02:27:15.607429+01
646,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,Disponibilità di camere familiari,2026-05-21 02:27:15.607429+01
647,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,Camere non fumatori,2026-05-21 02:27:15.607429+01
648,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,Navetta aeroportuale,2026-05-21 02:27:15.607429+01
649,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,Palestra,2026-05-21 02:27:15.607429+01
650,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,bollitore tè / macchina caffè in tutte le camere,2026-05-21 02:27:15.607429+01
651,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,Bar,2026-05-21 02:27:15.607429+01
652,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,Colazione eccellente,2026-05-21 02:27:15.607429+01
1247,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Private parking,2026-05-21 03:17:31.917822+01
1248,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Free WiFi,2026-05-21 03:17:31.917822+01
1249,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Spa and wellness centre,2026-05-21 03:17:31.917822+01
1250,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Non-smoking rooms,2026-05-21 03:17:31.917822+01
1251,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Fitness centre,2026-05-21 03:17:31.917822+01
1252,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Restaurant,2026-05-21 03:17:31.917822+01
1253,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Facilities for disabled guests,2026-05-21 03:17:31.917822+01
1254,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,24-hour front desk,2026-05-21 03:17:31.917822+01
1255,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Bar,2026-05-21 03:17:31.917822+01
1256,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Fabulous breakfast,2026-05-21 03:17:31.917822+01
1618,f1dc2ae8-5f6a-463e-8fb6-ca370974ef7c,f4348b01-f74c-4401-969d-531e1be2eaf0,es,Adaptado personas de movilidad reducida,2026-05-21 03:39:44.938508+01
1619,f1dc2ae8-5f6a-463e-8fb6-ca370974ef7c,f4348b01-f74c-4401-969d-531e1be2eaf0,es,Recepción 24 horas,2026-05-21 03:39:44.938508+01
1620,f1dc2ae8-5f6a-463e-8fb6-ca370974ef7c,f4348b01-f74c-4401-969d-531e1be2eaf0,es,Tetera/cafetera en todas las habitaciones,2026-05-21 03:39:44.938508+01
1621,f1dc2ae8-5f6a-463e-8fb6-ca370974ef7c,f4348b01-f74c-4401-969d-531e1be2eaf0,es,Bar,2026-05-21 03:39:44.938508+01
1622,f1dc2ae8-5f6a-463e-8fb6-ca370974ef7c,f4348b01-f74c-4401-969d-531e1be2eaf0,es,Muy buen desayuno,2026-05-21 03:39:44.938508+01
1777,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Chambres familiales,2026-05-21 03:50:41.310563+01
1778,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Chambres non-fumeurs,2026-05-21 03:50:41.310563+01
1779,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Service d'étage,2026-05-21 03:50:41.310563+01
1780,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Ascenseur,2026-05-21 03:50:41.310563+01
1781,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Bar,2026-05-21 03:50:41.310563+01
1782,2c2b0b9f-6538-4e21-9774-570cf497f03a,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,fr,Superbe petit-déjeuner,2026-05-21 03:50:41.310563+01
1801,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Parking,2026-05-21 03:52:09.609799+01
1802,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Free WiFi,2026-05-21 03:52:09.609799+01
1803,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Non-smoking rooms,2026-05-21 03:52:09.609799+01
1804,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Facilities for disabled guests,2026-05-21 03:52:09.609799+01
1805,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,24-hour front desk,2026-05-21 03:52:09.609799+01
1806,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Lift,2026-05-21 03:52:09.609799+01
1807,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Bar,2026-05-21 03:52:09.609799+01
1808,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Very good breakfast,2026-05-21 03:52:09.609799+01
1829,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Parkplatz,2026-05-21 03:53:58.619795+01
1830,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,WLAN inklusive,2026-05-21 03:53:58.619795+01
1831,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Nichtraucherzimmer,2026-05-21 03:53:58.619795+01
1832,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Einrichtungen für behinderte Gäste,2026-05-21 03:53:58.619795+01
1833,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,24-Stunden-Rezeption,2026-05-21 03:53:58.619795+01
1834,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Aufzug,2026-05-21 03:53:58.619795+01
1835,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Bar,2026-05-21 03:53:58.619795+01
1836,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Sehr gutes Frühstück,2026-05-21 03:53:58.619795+01
1849,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Parcheggio,2026-05-21 03:55:19.569021+01
1850,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Connessione WiFi gratuita,2026-05-21 03:55:19.569021+01
1851,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Camere non fumatori,2026-05-21 03:55:19.569021+01
1852,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Camere/strutture per ospiti disabili,2026-05-21 03:55:19.569021+01
1853,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Reception 24 ore su 24,2026-05-21 03:55:19.569021+01
1854,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Ascensore,2026-05-21 03:55:19.569021+01
1855,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Bar,2026-05-21 03:55:19.569021+01
1856,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Colazione ottima,2026-05-21 03:55:19.569021+01
1872,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Acesso Wi-Fi gratuito,2026-05-21 03:56:41.007674+01
1873,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Quartos familiares,2026-05-21 03:56:41.007674+01
1874,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Quartos para não fumadores,2026-05-21 03:56:41.007674+01
1875,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Elevador,2026-05-21 03:56:41.007674+01
1876,9a486ac9-d4bd-44de-809c-2ac985887c7c,18a39be8-3e16-4ee6-b191-d9d034b122db,pt,Muito bom pequeno-almoço,2026-05-21 03:56:41.007674+01
1894,4da20b66-f355-4db2-9be7-917633c1093f,35659350-32f3-4394-af5f-8924fff11426,en,Parking on site,2026-05-21 03:58:17.367783+01
1895,4da20b66-f355-4db2-9be7-917633c1093f,35659350-32f3-4394-af5f-8924fff11426,en,Free WiFi,2026-05-21 03:58:17.367783+01
1896,4da20b66-f355-4db2-9be7-917633c1093f,35659350-32f3-4394-af5f-8924fff11426,en,Family rooms,2026-05-21 03:58:17.367783+01
1897,4da20b66-f355-4db2-9be7-917633c1093f,35659350-32f3-4394-af5f-8924fff11426,en,Non-smoking rooms,2026-05-21 03:58:17.367783+01
1898,4da20b66-f355-4db2-9be7-917633c1093f,35659350-32f3-4394-af5f-8924fff11426,en,Fitness centre,2026-05-21 03:58:17.367783+01
1899,4da20b66-f355-4db2-9be7-917633c1093f,35659350-32f3-4394-af5f-8924fff11426,en,Facilities for disabled guests,2026-05-21 03:58:17.367783+01
1900,4da20b66-f355-4db2-9be7-917633c1093f,35659350-32f3-4394-af5f-8924fff11426,en,24-hour front desk,2026-05-21 03:58:17.367783+01
1901,4da20b66-f355-4db2-9be7-917633c1093f,35659350-32f3-4394-af5f-8924fff11426,en,Room service,2026-05-21 03:58:17.367783+01
1902,4da20b66-f355-4db2-9be7-917633c1093f,35659350-32f3-4394-af5f-8924fff11426,en,Bar,2026-05-21 03:58:17.367783+01
1903,4da20b66-f355-4db2-9be7-917633c1093f,35659350-32f3-4394-af5f-8924fff11426,en,Very good breakfast,2026-05-21 03:58:17.367783+01
1904,1e0e3e4f-352d-458f-ba98-ff946385a6ea,cee00402-b5e1-4ea3-9315-39bab8ac3d3a,es,Parking gratis,2026-05-21 03:58:23.46887+01
1905,1e0e3e4f-352d-458f-ba98-ff946385a6ea,cee00402-b5e1-4ea3-9315-39bab8ac3d3a,es,WiFi gratis,2026-05-21 03:58:23.46887+01
1906,1e0e3e4f-352d-458f-ba98-ff946385a6ea,cee00402-b5e1-4ea3-9315-39bab8ac3d3a,es,Habitaciones familiares,2026-05-21 03:58:23.46887+01
1907,1e0e3e4f-352d-458f-ba98-ff946385a6ea,cee00402-b5e1-4ea3-9315-39bab8ac3d3a,es,Habitaciones sin humo,2026-05-21 03:58:23.46887+01
1908,1e0e3e4f-352d-458f-ba98-ff946385a6ea,cee00402-b5e1-4ea3-9315-39bab8ac3d3a,es,Restaurante,2026-05-21 03:58:23.46887+01
623,1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d,18a9b126-f099-4024-b303-471613bfbc9d,de,Parken vor Ort,2026-05-21 02:25:59.971424+01
624,1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d,18a9b126-f099-4024-b303-471613bfbc9d,de,WLAN inklusive,2026-05-21 02:25:59.971424+01
625,1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d,18a9b126-f099-4024-b303-471613bfbc9d,de,Spa & Wellnesscenter,2026-05-21 02:25:59.971424+01
626,1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d,18a9b126-f099-4024-b303-471613bfbc9d,de,Familienzimmer,2026-05-21 02:25:59.971424+01
627,1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d,18a9b126-f099-4024-b303-471613bfbc9d,de,Nichtraucherzimmer,2026-05-21 02:25:59.971424+01
628,1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d,18a9b126-f099-4024-b303-471613bfbc9d,de,Flughafenshuttle,2026-05-21 02:25:59.971424+01
629,1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d,18a9b126-f099-4024-b303-471613bfbc9d,de,Fitnesscenter,2026-05-21 02:25:59.971424+01
630,1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d,18a9b126-f099-4024-b303-471613bfbc9d,de,Kaffee- und Teezubehör in allen Zimmern,2026-05-21 02:25:59.971424+01
631,1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d,18a9b126-f099-4024-b303-471613bfbc9d,de,Bar,2026-05-21 02:25:59.971424+01
632,1bd0bd32-50b3-45c7-b6b2-0bf4c3d8793d,18a9b126-f099-4024-b303-471613bfbc9d,de,Hervorragendes Frühstück,2026-05-21 02:25:59.971424+01
1267,e34ac043-e58d-436a-9ac7-057129946c91,bd03f5eb-96c6-4943-a24a-d366b616c6e9,es,Parking privado,2026-05-21 03:19:14.271015+01
1268,e34ac043-e58d-436a-9ac7-057129946c91,bd03f5eb-96c6-4943-a24a-d366b616c6e9,es,WiFi gratis,2026-05-21 03:19:14.271015+01
1269,e34ac043-e58d-436a-9ac7-057129946c91,bd03f5eb-96c6-4943-a24a-d366b616c6e9,es,Spa y centro de bienestar,2026-05-21 03:19:14.271015+01
1270,e34ac043-e58d-436a-9ac7-057129946c91,bd03f5eb-96c6-4943-a24a-d366b616c6e9,es,Habitaciones sin humo,2026-05-21 03:19:14.271015+01
1271,e34ac043-e58d-436a-9ac7-057129946c91,bd03f5eb-96c6-4943-a24a-d366b616c6e9,es,Gimnasio,2026-05-21 03:19:14.271015+01
1272,e34ac043-e58d-436a-9ac7-057129946c91,bd03f5eb-96c6-4943-a24a-d366b616c6e9,es,Restaurante,2026-05-21 03:19:14.271015+01
