id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
396,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Daniel,8,War ein besseres Stadthotel mit bester Lage. Gerne mal wieder.,Die Aufteilung vom Zimmer war super. Der offene Badezimmerbereich ist ein Highlight . Schade das die Fenster mit Milchglas ausgestattet sind denn so ist einem die Sicht über die Dächer von Wien verwehrt. Auch die gefüllte und inkudierte Minibar ist eine gute Sache. Am meisten gefallen hat der Bar und Restaurantbereich im obersten Stockwerk.,Die Betten. Nicht nur vom liegen sondern vor allem muss das Ding stabil am Boden stehen und darf sich nicht so bewegen wenn man sich dreht. Das Ding ist einfach billig und eines 5 Stern Hotels unwürdig. Liegen tut man da nicht gut. Was am meisten aufgefallen ist das das Duschgel und das Shampoo nicht vorhanden waren. Sowas hab ich in einem 5 Stern Hotel noch nie erlebt. Und in der Tiefgarage müffelt es nach Kanal. Absolutes NO GO - egal von wo das kommt.,at,5282358891,2026-06-08 00:29:45.846018+01
397,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Alexander,8,,Mega tolles Personal. Sehr freundlich und zuvorkommend,Qualität der betten,at,5280805558,2026-06-08 00:29:45.846018+01
398,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Herzog,10,,Der faszinierende Ausblick. Das wertschätzende freundliche Personal. Das hervorragende Frühstück.,,at,5279849988,2026-06-08 00:29:45.846018+01
399,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Norman,10,,"Tolle Lage, toller Service und sehr Kulant. Wir hatten uns zusätzlich für das Brunch im Loft entschieden. Auch wenn dort nicht alles perfekt war, hat man sich sehr kulant gezeigt. Wir kommen gerne wieder.",,es,5279251367,2026-06-08 00:29:45.846018+01
400,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Melanie,10,Perfektes City Hotel,"Super Lage, besonders freundliches Personal, absolut traumhafte Aussicht",,at,5279066685,2026-06-08 00:29:45.846018+01
401,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Gertraut,10,Ein erholsames Wochenende in gepflegtem Ambiente.,"Das Personal besonders an der Rezeption und an der Bar außerordentlich freundlich. Frühstück sehr gut und ein vielfältiges Angebot. Lässt keine Wünsche offen. Das angesetzte Müsli ist excellent, so wie man es erwartet. Die Suite war sauber und extrem gemütlich . Klimaanlage hat gut funktioniert bei der Hitze. Wir werden auf jeden Fall wiederkommen. Die Lage ist sowieso unschlagbar. Die Oper, die Hofburg..., alles in ein paar Minuten zu erreichen.",,at,5293576814,2026-06-08 00:30:18.064221+01
402,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Petra,9,Sehr schönes Hotel in toller Lage. Ich würde es wieder buchen.,"Super Lage als Ausgangspunkt zu den Sehenswürdigkeiten. Freundliches Personal. Tolle Bar. Gutes Essen. Wasser und Kaffee auf dem Zimmer inklusive. Es war kein Problem, zusätzliche Wasserflaschen an der Rezeption zu bekommen. Zimmer zur Elisabethstraße war sehr ruhig trotz der zentralen Lage.",Mir fehlte Vollkornbrot beim Frühstück. Sonst war alles super.,de,5288225408,2026-06-08 00:30:18.064221+01
403,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Suzana,10,Einfach fantastisch,Das Hotel ist fantastisch und sehr zentral. Das Personal sehr hilfsbereit und freundlich.,,ch,5286635812,2026-06-08 00:30:18.064221+01
404,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Roman,9,Top-Hotel in zentraler Lage Wiens,"Die Lage des Hotels ist exzellent. Fußläufig kann man die vielen Highlights der großartigen Stadt sehr gut erreichen. Die Nähe zur U-Bahnstation am Karlsplatz macht es auch leicht, entferntere Stadtteile schnell zu besuchen. Das Zimmer war sehr geräumig, ruhig; die Ausstattung sehr komfortabel. Das Hotel verfügt über einen Spa-Bereich mit Fitness. Auch das Frühstück war ebenso ansprechend wie das Restaurant.",Es gab nichts zu bemängeln.,de,5280228931,2026-06-08 00:30:18.064221+01
405,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Frederic,10,,freundliche Mitarbeiter | saubere große Zimmer | tolle Bar |,Badezimmer sind passen nicht zu einem 5* Hotel,at,5279441236,2026-06-08 00:30:18.064221+01
406,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Sarah,10,Tolles City Hotel!,Wir hatten einen großartigen Aufenthalt für unser 10 jähriges Jubiläum! Haben ein tolles Upgrade bekommen und das Personal war unglaublich bemüht. Das Zimmer war super sauber und das Frühstücksbuffet sehr gut! Auch das Abendessen im Restaurant war köstlich.,Der Spa/Fitness wird von einer externen Fitnesscenter-Kette betrieben. Es könnte etwas gemütlicher sein. Richtiges Spa Feeling kommt nicht auf.,at,5278760337,2026-06-08 00:30:18.064221+01
407,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Johannes,10,"Schönes, bequemes Hotel mit ansprechendem Wellness und Fitness","Die Lage ist ganz toll, zentral zu allem, was wir sehen wollten",Der Pool hätte ein bisschen länger sein dürfen,de,5278084279,2026-06-08 00:30:18.064221+01
408,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Pia,9,,"Wir wurden freundlich begrüßt und konnten schon eher in unser sehr sauberes Zimmer. Die Lage ist perfekt für eine Städtetour, alles ist fußläufig erreichbar. Unser Zimmer war ruhig zur Parkseite gelegen.",Die Matratze ist sehr hart.,de,5277423945,2026-06-08 00:30:18.064221+01
409,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Heiner,10,Es war ein Aufenthalt zu unserer vollsten Zufriedenheit. Wir kommen wieder.,"Die Lage des Hotels ist sehr gut. Alle Sehenswürdigkeiten sind fußläufig zu erreichen. Der Komfort des Hotels, die reichhaltige Auswahl beim Frühstück und die Freundlichkeit des Personals sind hervorzuheben.",Wir haben nichts auszusetzen.,de,5276616634,2026-06-08 00:30:18.064221+01
410,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Klaus,8,,"Personal, ob bei der Rezeption oder beim Service immer sehr freundlich, aufmerksam und fleißig.","Wer trägt denn die Verantwortung für die Beleuchtung in den Aufzügen? Bei der miserablen Beleuchtung kann man es sich sparen, irgendwelche Schreiben an den Aufzugwänden anzubringen. Nicht nur wir sondern auch andere Hotelgäste haben sich über das Beleuchtungskonzept gewundert.",de,5276341289,2026-06-08 00:30:18.064221+01
431,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Enzo,9,"Soggiorno eccellente, servizi ottimi.Conto ritornare",Posizione ottima in pieno centro accanto a tutti i monument ed edifici significativi. Non ho usufruito della colazione a letto,Vorrei suggerire una più intensa illuminazione negli ascensori,it,5296700180,2026-06-08 00:31:27.438576+01
432,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Santina,10,Consiglio questo albergo per tutto,"Struttura molto curata, camere ben arredate e spaziose, sei al centro ma in tranquillità",,it,5294176776,2026-06-08 00:31:27.438576+01
433,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Vincenzo,10,Relax e bellezza!,"Hotel bellissimo, in posizione straordinaria, colazione eccezionale, in una sala splendida. Tutto molto bello !",,it,5255341182,2026-06-08 00:31:27.438576+01
434,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Alessandro,10,"Bella struttura, posizione fantastica, ottima colazione.","Posizione centralissima, fantastica in pieno centro.",Un po’ caro.,it,5237983980,2026-06-08 00:31:27.438576+01
435,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Ulisse,8,,"Posizione centrale e vicino ai mezzi di trasporto per raggiungere ogni zona compreso l'aeroporto. 
Camera spaziosa.","Stile minimal ed essenziale dell' hotel.
Prezzo eccessivo per la qualità offerta.",it,5237722011,2026-06-08 00:31:27.438576+01
436,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Mennato,9,Eccellente soggiorno,Posizione fantastica. Doccia del bagno e grandezza della stanza,Essendo per gli standard dell’hotel una camera “economica” qualcosina andrebbe migliorata come pulizia e rinnovo arredi,it,5233989786,2026-06-08 00:31:27.438576+01
437,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Sergio,8,,"hotel centralissimo facilmente raggiungibile in metro/tram. Ottima colazione, stanza normale spaziosa",Bagno un pò freddo,it,5225761129,2026-06-08 00:31:27.438576+01
438,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Luca,8,,"Ottima posizione. Stanza ampia, silenziosa, letti comodi. Colazione buona.",Nulla,it,5198052829,2026-06-08 00:31:27.438576+01
439,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Elena,9,,"Ottima posizione dell'hotel, bellissima camera, da migliorare la pulizia. Personale disponibile ed efficiente.",Migliorare la pulizia della camera.,ch,5192383241,2026-06-08 00:31:27.438576+01
440,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,Antonella,8,Da un Hotel di questo tipo mi aspettavo più attenzioni.,"Un Hotel molto bello, ottima colazione, personale perfetto, posizione perfetta.","Non funzionava l’aria condizionata, mai sistemata nonostante i vari reclami. In bagno mancavano la cuffia da doccia, il cotone e tutte le cose che ti aspetti di trovare in un hotel di questo tipo, che si dovevano chiedere in reception.",it,5162295141,2026-06-08 00:31:27.438576+01
451,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Emanuèle,9,"Hôtel très moderne , belle déco, très bien située au centre de Vienne","La décoration de tout l hôtel , très actuelle , très bien étudiée . 
De plus nous avons été surclassés .","Le room service , de qualité moyenne , avec 10 euros 
Pour la LIVRAISON !!!! Dans votre chambre : inacceptable ; autant commander  à l’ extérieur et se faire livrer à l hôtel .. les plats étaient déjà chers . Une pizza, fromage , tomate à 20 e .! Dommage",be,5292934336,2026-06-08 00:31:51.614773+01
452,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Raphael,10,Un séjour confortable et très bien placé à Vienne.,"Très bel hôtel, emplacement parfait pour visiter Vienne. Chambre confortable et service agréable.","Rien de majeur à signaler, l’expérience était globalement très bonne.",ch,5290913642,2026-06-08 00:31:51.614773+01
453,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Christiane,10,Hôtel très confortable et remarquablement bien situé !,"Hôtel très confortable, remarquablement bien situé ! Le petit déjeuner est très varié.",Je pense que les jus de fruits du petit déjeuner ne sont pas à la hauteur du reste.,fr,5279830373,2026-06-08 00:31:51.614773+01
454,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Leonard,9,Super !,"Emplacement, aménagement des chambres , piscine et sauna",Lounge bar un peu froid,be,5258928005,2026-06-08 00:31:51.614773+01
455,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Quentin,8,"Super PDJ, prestations et calme perfectibles","Personnel très aimable, excellent petit dejeuner, cadre agréable et salle de bain de très grande qualité. Chambre spacieuse.","Chambre au dernier étage, sonorisé par les machines du toit...
Parquet à rénover.
Offre audiovisuelle limitée (pas de possibilité d'accès aux plateformes de VOD), dommage pour un hotel de ce niveau.",de,5250861303,2026-06-08 00:31:51.614773+01
1229,f96ab9b5-4a90-4d71-9716-5e97a850ee2f,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,es,Garrido,10,,Precioso e inmejorable ubicación. Personal muy amable,,es,2913098040,2026-06-08 01:18:55.903153+01
421,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Nadia,9,"un de mes hôtels favori à Vienne, personnel très gentil, vue à couper le souffle","superbe vue, personnel très sympa, top petit-déjeuner","chambre pas faite à 16 hrs, pas très propre, pas de pression d'eau à la douche, pour la première nuit nous n'avons pas reçu la chambre que j'avais réservée",lu,5292680334,2026-06-08 00:30:59.827183+01
422,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Josiane,10,Génial,Bonne situation géographique ! Personnel très sympathique,,ch,5288625176,2026-06-08 00:30:59.827183+01
423,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Julie,10,,"Que du positif: nous avons été surclassés en arrivant à l'hôtel, superbe chambre avec une vue magnifique sur les toits de Vienne, très paisible et en même temps très bien situé pour visiter la ville, à 2mn d'une station de métro, et un petit déjeuner incroyable au 18eme étage. Si nous revenons à Vienne, nous ne chercherons pas un autre établissement!",,ch,5288471593,2026-06-08 00:30:59.827183+01
424,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Mathilde,10,Parfait,"Le confort, la qualité du petit déjeuner, la vue incroyable de la chambre et du restaurant. 
La proximité piétonne avec tous les monuments. 
Une grande station de métro juste en face de l’hôtel. 
Tout était parfait !",-,fr,5281225433,2026-06-08 00:30:59.827183+01
425,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Ludovic,10,vraiment top,"positionnement géographique top, équipe super professionnel et à l'écoute.",c'est un détail mais j'aurais apprécié qu'il y ait des poids à la salle de sport,re,5279663748,2026-06-08 00:30:59.827183+01
426,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,David,9,Séjour à la découverte de Vienne,L'hôtel est très bien situé à 5 minutes à pieds du métro et à 15 minutes de la catédrale St-Etienne. Le buffet du petit déjeuner est exceptionnel tant au niveau de la salle que du buffet en lui même. Le personel est très avenant et agréable.,"La déco de la réception peut être amélioré.
Personne ne parle le français.",ch,5275363070,2026-06-08 00:30:59.827183+01
427,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Alexis,10,,"Globalement qualité prix emplacement  appréciable.
La salle de sport et ses accès Jaccuzi + hammam et un spa avec un service de massage.
La qualité et rapidité de nettoyage de la chambre.
Rooftop avec une belle vue de bons cocktails","Le room service ne propose pas un menu assez varié.
Le prix des soins du spa sont un peu trop cher pour un quatre étoiles.",fr,5273844709,2026-06-08 00:30:59.827183+01
428,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Thibaut,10,,"Super hôtel. Bien situé à proximité des métros 1 et 4. 
Magnifique vue sur Vienne depuis la salle de restaurant. 
Très bon petit déjeuner continental avec une touche de produits autrichiens. 
Chambre spacieuse, propre et avec baignoire.",,ch,5252737466,2026-06-08 00:30:59.827183+01
429,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Vincent,9,,"La vue, l’aménagement des chambres, l’emplacement, le personnel",,ch,5251372567,2026-06-08 00:30:59.827183+01
430,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,Philippe,9,"Hotel très luxueux,  chic  bien situé,  magnifique rooftop","Hotel très confortable,  très bien situé,  proche du quartier historique,  magnifique architecture et roof top incroyable,  vue magique sur Vienne.  Petit déjeuner copieux et riche.","Rien de spécial,  on peut signaler la décoration des chambres tout en blanc du coup un peu froid.",fr,5247782170,2026-06-08 00:30:59.827183+01
1270,78a47e24-d2d3-4f1e-9ab4-dbd856652528,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,it,Sergio,9,,"Ottima struttura , camere spaziose , vicinissima al centro.Colazione da non perdere , davvero buonissima",Nulla,it,3856679388,2026-06-08 01:20:30.40534+01
1291,5c6c04c3-0533-4dab-b817-217c00f031de,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,pt,Irina,10,Absolutely exceptional stay.,"Absolutely exceptional stay.! 
The staff were incredibly attentive and genuinely caring from the moment I arrived. They even kindly allowed me to stay beyond the official check-out time, which I truly appreciated.
The level of service is impeccable — truly top class. Every detail reflects professionalism and sincere hospitality.
The location is perfect, right in the heart of Vienna. The hotel itself is a magnificent historic building that beautifully reflects the elegance and spirit of the city. You can truly feel the atmosphere of Vienna throughout the interiors, the ambiance, and the overall design.
Breakfast is fantastic with an excellent selection and outstanding quality.
I highly recommend this hotel. Everything here is truly of the highest level, and I’m very grateful to the entire team for their genuine care and outstanding service.
I would absolutely choose to stay here again when I return to Vienna.",,me,5266732852,2026-06-08 01:21:24.11393+01
1292,5c6c04c3-0533-4dab-b817-217c00f031de,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,pt,Rebecca,10,Exceptional.,"Everything. The location, staff, rooms & facilities were exceptional. The hotel staff went above & beyond for us and were by far the friendliest. The rooms were beautiful & large. The hotel was in the heart of everything! HIGHLY recommend.",,sa,5239291990,2026-06-08 01:21:24.11393+01
1293,5c6c04c3-0533-4dab-b817-217c00f031de,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,pt,Renata,10,,My stay was truly special – everything was wonderful. Many thanks to the team for being so kind and attentive during my entire visit.,,hu,5217414415,2026-06-08 01:21:24.11393+01
1294,5c6c04c3-0533-4dab-b817-217c00f031de,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,pt,Lana,10,Just wonderful!,"This was one of the best overall hotel experiences we have ever had in Vienna! The staff was so polite, the service was impecable! The rooms are highly equiped for a perfectly relaxing stay!",,rs,5199293623,2026-06-08 01:21:24.11393+01
1295,5c6c04c3-0533-4dab-b817-217c00f031de,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,pt,Marko,10,"superb, beautiful, luxurious","The hotel met all our expectations. Superb decoration, clean, a sense of luxury at every turn. We have been to many 5* hotels but Park Hyatt Wien is at the top. The staff is very friendly, especially the gentleman at the entrance, the Concierge and the gentleman at the reception. The breakfast is made of top quality ingredients and looks perfect. See you again soon!",everything was great,hr,5170698531,2026-06-08 01:21:24.11393+01
1296,5c6c04c3-0533-4dab-b817-217c00f031de,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,pt,Ovidiu,10,"One of the best hotel in Vienna. High standards, very good balance between efficiency and smile of employees, a place to","Good location, nice and monumental building, very positive and friendly vibe. Helpfull team with a special note for Karim from Concierge. One of the best I ever met.",,ro,5160507489,2026-06-08 01:21:24.11393+01
1297,5c6c04c3-0533-4dab-b817-217c00f031de,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,pt,Lorraine,10,Excellent stay we will definitely return,Hotel excellent and in great central location for shopping and museums etc. All staff are excellent and very helpful. We used the Park Hyatt car transfer from the airport which was very efficient.,The only minor issue we had was during breakfast on one morning. The room was busy and staff seemed a bit overwhelmed. Our order was wrong so we sent it back for a replacement. In total we waited 40 minutes for our breakfast. We noticed others had similar issues on that day too.,gb,5158908201,2026-06-08 01:21:24.11393+01
1378,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,David,10,,"Struttura moderna, efficiente e di grande impatto estetico per arredi e particolari. Stanza molto grande e ottimamente arredata, particolari di accoglienza molto curati. Pulizia top
Colazione molto buona e preparata espressa a là carte, personale molto attento ma sempre friendly",Niente,it,5026095783,2026-06-08 01:27:12.283149+01
443,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,Marta,10,Maravilhoso!,"O rooftop com Dj, o pequeno almoço divinal, o quarto com uma vista incrível. 
O serviço de quarto tinha sempre algo disponível para comer e beber.",,pt,4267380474,2026-06-08 00:31:40.017871+01
444,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,Daniel,10,,The staff were unbelievably good. All of them. And restaurant and bar are incredible.,Mattresses could be better,gb,5296859278,2026-06-08 00:31:40.017871+01
445,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,Ailsa,9,A fabulous location to explore Vienna,"We had a great stay, the staff were really helpful and friendly and the facilities were great",,gb,5294501918,2026-06-08 00:31:40.017871+01
446,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,Hylton,10,Excellent hotel and great value for money,Excellent location near synagogues and kosher restaurants. Beautiful room,,il,5289770742,2026-06-08 00:31:40.017871+01
447,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,Dina,9,,"Great location, very clean, very friendly and helpful stuff, especially Mr. Boris, he was so polite, so helpful, so friendly and kind!","When we arrived they hadn't prepared an extra bed for our daughter, but they were quick to fix that when we told them.",hr,5285240948,2026-06-08 00:31:40.017871+01
448,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,Peilu,10,"Great location, friendly staff and really good breakfast with extraordinary view.","Great location with walking distance to Kohlmarkt. 
Friendly staff who respond promptly to any issues and provide satisfactory solutions. 
A really good breakfast on 18th floor with extraordinary views. Highly recommend book a room with breakfast.",,au,5283455533,2026-06-08 00:31:40.017871+01
449,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,Anna-maria,9,Very nice hotel room with great views,"Very great hotel, with friendly staff, amazing bed & great views :)",,at,5282356495,2026-06-08 00:31:40.017871+01
450,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,Edyta,8,,"- localization
- comfortable rooms with a great view
- complimentary refreshments
- easily accessible underground parking","- issues with cold water
- huge deposit amount we weren’t informed before via booking (100€ per room per night)",pl,5282033312,2026-06-08 00:31:40.017871+01
1282,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,Clément,10,Séjour exceptionnel à Almanac Vienne,"L’emplacement est parfait pour visiter Vienne. Chambres tres propres et très confortables, personnel très agréable. Très belle expérience.",,fr,5273952664,2026-06-08 01:21:12.488079+01
1283,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,Olivier,10,Parfait,"La déco, l’emplacement, la domotique, le petit-dejeuner excellent, le lit, le spa etc génial cet hotel!",,fr,5269626301,2026-06-08 01:21:12.488079+01
1284,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,Pierre,9,Endroit exceptionnel,"Hôtel magnifique, entièrement rénové et idéalement placé.",La carte du restaurant est limité et nous avons des retards importants dans le service. Le restaurant a toutefois bien gérer notre réclamation et nous a offert le dîner.,fr,5262740477,2026-06-08 01:21:12.488079+01
1285,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,Dominique,9,Calme et attention du personnel.,"Literie et agencement des chambres étaient parfaits, ainsi que la propreté.
Personnel très aimable et professionnel.
Localisation idéale de l'établissement, ce qui le rend un peu cher pour ses prestations.",Prix un peu élevé.,fr,5244957618,2026-06-08 01:21:12.488079+01
1286,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,Isabelle,10,Très beau séjour,Très bel hôtel/ chambre très spacieuse et rénovation haut de gamme/ aucun bruit et emplacement idéal. Je recommande,"Dommage que le bar  soit si petit et si peu cosy, au vu du nombre de chambres . Pas de salons communs sympas",fr,5229195315,2026-06-08 01:21:12.488079+01
1287,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,Yvan,9,,Hôtel très bien placé. Personnel souriant et professionnel. Chambre très spacieuse. Grande salle de bain. Largeur du lit incroyable.,Petit déjeuner correct mais sans plus,fr,5224235242,2026-06-08 01:21:12.488079+01
1288,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,François,10,Emplacement de luxe idéal pour visiter le centre de Vienne,"Bien que l'hôtel soit situé sur le ring, aucun bruit dans la chambre. Literie très confortable, emplacement idéal près de la gare Wien Mitte et à 10 minutes à pied du centre et de l'opéra.
Accueil et concierge parfaits, centre spa avec piscine/jacuzzi, hammam et sauna inclus dans le prix de la chambre.
Le bâtiment ancien est magnifique et les chambres spacieuses avec domotique très fonctionnelle.
C'est sans hésitation que nous choisirons à nouveau cet hôtel pour un futur séjour à Vienne.","Rien, tout est top.",ch,5223497199,2026-06-08 01:21:12.488079+01
1289,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,Quy,8,"tres bel hotel, mais personnel inégal",Bel hotel. très belles prestations. grand confort . très bien situé près des principaux centres d’intérêt,"le check out approximatif et un service factures pas au point, un point faible pour un 5*. La faute à un staff souriant mais pas assez expérimenté? personnel de chambre qui ne frappe pas a la porte avant d’entrer…",fr,5210526496,2026-06-08 01:21:12.488079+01
1290,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,Geoffrey,9,,"Personnel très aimable et à l'écoute. L'hôtel est très bien situé, à proximité des points touristiques et transports en commun. La suite était parfaite et il y avait même des petites attentions pour notre fils (lit bébé, peignoir à sa taille, soins Petit Prince). Merci au personnel pour l'accueil.",Le petit déjeuner à la carte est très bien mais restreint et soumis au fait de devoir demander à chaque fois ce que l'on souhaite. Un buffet d'appoint (comme certains jours à priori) serait parfait pour venir compléter.,fr,5199527017,2026-06-08 01:21:12.488079+01
1379,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Bruno,10,Vacanza fantastica,Tutto e perfetto e preciso. Un vero boutique hotel,Nulla,it,5024100168,2026-06-08 01:27:12.283149+01
