id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
951,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Bruno,10,Estada perfeita,"Localização perfeita, quartos confortáveis, muita atenção com o hospede por parte dos funcionários.",Preço do café da manhã desproporcionalmente alto.,br,5152760020,2026-06-12 15:15:41.718796+01
952,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Armandina,10,"Se voltasse a Viena, se dúvida que seria este hotel!","A localização é excelente ( muito central). Os funcionários muito prestaveis. O pequeno almoço maravilhoso...
Não apreciei o jantar gourmet, embora a apresentação foi com requinte!",,pt,5146670186,2026-06-12 15:15:41.718796+01
953,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Ana,10,,"A localização , o ambiente acolhedor , os funcionários",Nada,pt,5126774130,2026-06-12 15:15:41.718796+01
954,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Bruno,10,Incredible experience!,A decoração romântica do quarto é a melhor localização de sempre para visitar Viena a pé.,,pt,5041315856,2026-06-12 15:15:41.718796+01
955,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Taf,10,5 star hotel - Wonderful stay,"Central location, beautiful design, clean and I love the bathroom. Near shopping centre,churches  and restaurants. Staff was extremely helpful.",nothing,sg,5297673128,2026-06-12 15:15:41.718796+01
956,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Christopher,10,Fantastic,Location and quality of room - staff were very good as well - sister bar next door is great,Restaurant was a bit quite but you are surrounded by restaurants so not really and issue (Fabio’s is excellent and only 2 minute walk from hotel),gb,5288697452,2026-06-12 15:15:41.718796+01
957,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Sung,10,,"In every respect—transportation, breakfast, guest rooms, and service—this is a perfect hotel that exceeds the standards of a five-star establishment.",Nothing,us,5287974580,2026-06-12 15:15:41.718796+01
958,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Elke,10,The perfect hotel in Vienna,The location is perfect. The atmosphere is lovely. The staff are exceptional. We felt at home and would return any time.,Nothing,au,5285538765,2026-06-12 15:15:41.718796+01
959,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Kim,10,Unique and high quality personal hotel. Get ready to be surprised!,"Luxurious and Uniquely designed hotel right in the center of Inner City. Outstanding attention to guests by smiling staff. Delicious served breakfast in wonderful centercourt. Free snacks, softdrinks and wine in lounge all day long. Really big and cool bathrooms incl Japanese toilet.",Nothing,dk,5285502163,2026-06-12 15:15:41.718796+01
960,08ac29f6-0752-47b7-92a9-331ed89258fc,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,Peter,9,Comfort and care in the centre of the city,"Great location, very nicely furnished room, friendly & helpful staff plus excellent breakfast.
Nice touch to have snacks & drinks freely available too.",,gb,5280464028,2026-06-12 15:15:41.718796+01
961,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Sue,10,see above,"Location! Welcome atmosphere. Restaurant lively and service fast. Can’t say enough. The Guesthouse was designed by an international hotelier, and it shows. Sets expectations high.",?,au,5298376095,2026-06-12 15:17:14.078517+01
962,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Luke,10,,Good size. Had couch too and a window that opened! Love a window that opens. Fantastic location. Right in town but quiet,,au,5298196144,2026-06-12 15:17:14.078517+01
963,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Willow,10,Fabulous. Nothing to complain about.,"Nice large room with wide windows. Quiet. Well equipped with an espresso maker and bar fridge. So many free things including daily wine and drinks. Daily check up to see if we needed anything extra. Staff were so helpful.
A great place to stay and so central. Highly recommended.",,nz,5297793519,2026-06-12 15:17:14.078517+01
964,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Lale,10,,"Best hotel I have ever stayed. Location is perfect, just in front of Albertina Museum. The room is comfortable and big enough.",Everything is perfect.,tr,5294853741,2026-06-12 15:17:14.078517+01
965,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Nada,10,Wonderful 2nd stay at The Guesthouse. Highly recommend,"2nd time at the property, and they recalled me as a guest from 10 years ago. Perfect location, next to all the attractions, but down a quiet street. Great restaurant was a plus. Staff were polite and friendly and helpful.",If I’m being picky I would say the outdoor furniture in restaurant is a little uncomfortable. Back the street and face other guests was awkward.,au,5290907388,2026-06-12 15:17:14.078517+01
968,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Jojo8114,9,Superb Location,"Excellent location 
Great coffee machine
Complementary drinks and snacks","Would've been good to have a kettle also
Would've liked a bath",gb,5287826868,2026-06-12 15:17:14.078517+01
969,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Paul,10,Fantastic hotel. Helpful staff. Free minibar. What’s not to like?,"Everything. Brasserie, room, staff, free minibar. Excellent",Nothing,gb,5287497596,2026-06-12 15:17:14.078517+01
970,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,David,10,I have been to many European cities. But Vienna and The Guest House tops them all. Truly magical.,"I looked at many Hotels. As grand as they were, just not for me. The Guest House was perfect in every way and every detail.
From the moment I arrived I knew this was where I wanted to be. Perfect…. Location, room, staff… everything.
I cannot recommend this hotel enough.",Only one small thing. I like 2 firm pillows to sleep on.,gb,5286611722,2026-06-12 15:17:14.078517+01
971,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Brett,9,Excellent Hotel excellent staff very friendly great Club room with excellent wines and food.,Lovely grand property modernised and in an excellent location.,Nothing.,au,5298172993,2026-06-12 15:18:18.576346+01
972,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Ipek,8,"Overall, it was a good stay with kind staff, though I believe the  rooms overlooking at the courtyard are quite overpric",Perfect Location and good restaurants Inside hotel,"This is the first time I have to wait for a table at breakfast at a five star hotel. It was only for one day, it was every day. Also, the stuff doesn’t clear/clean the tables immediately after guests leave, hence the wait at the door, even though they have available tables. It also doesn’t look good when the tables at both of your side left messy / unattended after the guests leave.",tr,5293646858,2026-06-12 15:18:18.576346+01
973,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Prakashim,10,It was a memorable stay to celabrate our 25th wedding anniversary and the hotel did its best with lists of surprises and,"Excellent and friendly service. Great location. Staff did their best to provide information and an experience at the hotel - sight seeing, food, cocktails etc that impressed.",Was spoiled so did not find anything not to like.,za,5277179587,2026-06-12 15:18:18.576346+01
974,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Dragana,10,An elegant and refined hotel with outstanding service and a perfect location in Vienna.,"The hotel is truly elegant and refined, located in a perfect central area of Vienna. The rooms are spacious, beautifully designed, and extremely comfortable. The service is exceptional – the staff is attentive, professional, and always ready to help. The breakfast is of high quality with a great selection. The spa and wellness area add an extra touch of relaxation, and the overall atmosphere of the hotel feels sophisticated and welcoming.","Everything was excellent, no significant downsides",rs,5272497910,2026-06-12 15:18:18.576346+01
975,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Sebastian,10,"Fabulous staff, fabulous location",Utterly outstanding staff. Exceptional service. Perfect location.,,cz,5266181636,2026-06-12 15:18:18.576346+01
976,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Luca,9,Hotel meraviglioso in centro di Vienna,"The stay was fine, nothing to complain about the cleanliness, location, spa, courtesy of the staff, restaurant, and bar, with the truly superb Italian staff.","The only truly disappointing thing is the breakfast organization. I'm used to 5-star hotels, even without a buffet, but everything is really poorly organized. There's a lack of supervision to coordinate the timing, which is absolutely unacceptable. More than an hour for breakfast, almost like lunch, is unacceptable by Ritz Carlton standards. In addition to the timing, there were also oversights and shortages of products to serve at the table. This feedback is not a criticism in itself, but a suggestion to improve a truly weak point of this wonderful hotel.",it,5261367912,2026-06-12 15:18:18.576346+01
977,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Renata,10,Perfection,"Spacious rooms, extremely clean rooms, hotel staff beyond expectations.If  there was a higher rating, I would give it.

On Friday we visited Pasta Mara, on Saturday Dstrikt, the food was perfect, as was the service of course. This was our third stay at Ritz Carlton and we are already looking forward to come back.",,hr,5252118374,2026-06-12 15:18:18.576346+01
978,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Maria,10,,"Everything was so nice. We really like it all the staff was very nice and polite.
Olekandra made our stay so special. 
We are very happy for choosing the Ritz for celebrate my birthday.",,cr,5251721435,2026-06-12 15:18:18.576346+01
979,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Georg,10,5* Luxury experience in central London,A 5* luxury experience all around. Exceptional staff that goes over and beyond.,,gb,5236601651,2026-06-12 15:18:18.576346+01
980,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Yordan,10,,"Amazing big room, high ceilings with big bathroom. Top choice!",,gb,5235042891,2026-06-12 15:18:18.576346+01
981,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Jose,10,Encantador,"Muy bien situado, con buenas comunicaciones, muy cuidado y limpio. El hotel es precioso, decorado con buen gusto y con muchos detalles para con el viajero (café, vino y agua, gratis en la habitación). El personal muy amable y atento a tus necesidades, proporcionado información y sugerencias para nuestra estancia",,es,5213658894,2026-06-12 15:18:28.28905+01
982,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Camilo,10,,"Excelente ubicacion. Los amenities del hotel son increibles. Todos los dias te regalan 2 botellas de vini de cerveza, bebidas, jugos, etc. Personal muy agradable.",La vista de la habitacion.,cl,5186355640,2026-06-12 15:18:28.28905+01
983,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Marcelo,9,Excelente opción en Viena.,"La ubicación,  la amplitud de la habitación y minibar disponible sin cargo.","El desayuno no estaba incluido en el precio de la habitación .
Era a la carta y variado pero caro.",ar,5179084937,2026-06-12 15:18:28.28905+01
984,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Jose,8,"En general un sitio muy cómodo y limpio. Con excelente ubicación y el detalle de tener sin costo adicional vino, cerveza","Excelente ubicación, limpieza y personal muy amable.","Espacio de la salita de estar muy reducido. Y con la mesa baja, en ocasiones me golpeaba.",es,5113993528,2026-06-12 15:18:28.28905+01
985,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Paloma,9,Muy buena opcion para alojarse en el centro de Viena,"Habitacion muy grande, comoda y moderna. En una ubicacion excelente.
Desayuno increible con multitud de opciones. Volvere seguro",NADA,es,5112158880,2026-06-12 15:18:28.28905+01
986,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Pedro,9,Estancia agradable!,"Localización y cama muy cómoda. Personal atento en todo momento, solucionando las posibles incidencias.","No nos funcionó el aire caliente y nos tuvieron que llevar al día siguiente un radiador eléctrico ( Gracias a que el personal fue muy atento).
Debido a esto tuvieron un gran detalle.",es,5093595607,2026-06-12 15:18:28.28905+01
987,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Elisa,10,,"la ubicación es fantástica y el detalle de las botellas de vino gratuitas, es un plus.","la entrada se confunde con el restaurante, un poco incomoda",es,4636085875,2026-06-12 15:18:28.28905+01
988,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Luisalvarezsatorre,9,Vivir en el centro de Viena,El horario de apertura del restaurante y su flexibilidad. El minibar. La ubicación y su terracota estupendos.,El wifi fallaba de forma intermintente,es,4632570569,2026-06-12 15:18:28.28905+01
989,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Marta,10,Perfecto,Todo el personal fue muy amable y atento. Es una maravilla estar al lado de la ópera.,,es,4627082420,2026-06-12 15:18:28.28905+01
990,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Sue,10,see above,"Location! Welcome atmosphere. Restaurant lively and service fast. Can’t say enough. The Guesthouse was designed by an international hotelier, and it shows. Sets expectations high.",?,au,5298376095,2026-06-12 15:18:28.28905+01
991,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Harry,10,schöne Tage in Wien,"Sehr schöne Location. Top Lage nähe Oper, Dom und der Albertina. Die Zimmer sind geräumig sehr schön eingerichtet. Das Essen im Restaurant im Hause ist ser gut.
Komme gerne wieder. Vielen Dank.",alles ok,ch,5298195171,2026-06-12 15:19:21.046449+01
992,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Denise,10,Es war alles perfekt!,Sehr freundliches Personal an der Rezeption und tolle Lage! Bin schon zum dritten mal dort gewesen und komme bestimmt wieder!,,at,5296012278,2026-06-12 15:19:21.046449+01
993,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Marianne,9,"Alles sehr unkompliziert, bestens betreut, sehr schönes ruhiges Zimmer","Lage zentral, kann alles zu Fuß erreichen, U-Bahn Nähe genial, !sehr sehr sehr freundliches Personal am Empfang/Rezeption und an der Tür! Auch im Restaurant☺️
Obwohl mitten in der Stadt SEHR RUHIGE LAGE, Zimmer Richtung Innenhof SEHR ruhig-TOP, KÜHLSCHRANK GEFÜLLT und im Preis inkludiert-> sehr nette Überraschung",,at,5288643263,2026-06-12 15:19:21.046449+01
994,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Joachim,10,,"Lage, Freundliches Personal, Preis-Leistung Spitze",Tagsüber fallen laufend Türen laut in die Schlösser,de,5284801997,2026-06-12 15:19:21.046449+01
995,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Annegret,9,,Hervorragende Lage! Sehr engagiertes und aufmerksames Personal!,,de,5277281277,2026-06-12 15:19:21.046449+01
996,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Dmitry,10,"Ein Hotel mit Stil, Persönlichkeit und echter Gastfreundschaft – wir kommen sehr gerne wieder!","Unser Aufenthalt im The Guesthouse Vienna war rundum großartig. Besonders beeindruckt haben uns die Liebe zum Detail, der individuelle Service und die echte Herzlichkeit, mit der man hier empfangen wird. Die Unterstützung bei der Organisation von Blumen sowie die lieben, persönlichen Glückwünsche haben unserem Aufenthalt eine ganz besondere Note verliehen.
Ein besonderer Dank geht an Mladen und das Team für ihre außergewöhnliche Freundlichkeit, Hilfsbereitschaft und Professionalität. Ihr Engagement macht den Unterschied und bleibt in bester Erinnerung.",,de,5277181079,2026-06-12 15:19:21.046449+01
997,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Karin,10,Romantisches Innenstadt Hotel,Wir waren schon öfter im The Guesthouse Vienna und wir sind jedes Mal sehr zufrieden. Das Zimmer ist sehr gemütlich und großzügig. Wir liebe es am großen Fenster zu sitzen und ein Glas Wein zu trinken.,Wir können nichts negatives sagen.,at,5273033710,2026-06-12 15:19:21.046449+01
998,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Thomas,9,Ein angenehmes Hotel … sehr nettes Personal … an einer Top-Lage in Wien.,"Das Frühstück war nicht inkl., aber die Auswahl im Restaurant war gut und preislich ganz in Ordnung.",,ch,5272802165,2026-06-12 15:19:21.046449+01
999,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Hannes,10,Ein tolles Hotel zum Wohlfühlen für einen wunderbaren Kurzurlaub!,Das Hotel liegt perfekt für Shopping und Kultur. Alle Getränke der Minibar sind im Preis inkludiert. Im Restaurant kann man sehr schön im Freien in der Sonne sitzen. Die Einrichtung der Zimmer ist wunderbar stylisch.,es war alles sehr gut.,at,5269810135,2026-06-12 15:19:21.046449+01
1000,60b4934a-3ffc-45a7-9081-ae27a74c684a,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,Catherine,10,Absolut empfehlenswert!,"Super Lage, sehr nettes und aufmerksames Personal und ausgezeichnetes Essen!",,ch,5266181293,2026-06-12 15:19:21.046449+01
1001,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Esther,10,Maravilloso,"El hotel es maravilloso, repetiría sin dudarlo. Todo impecable, perfecto. El personal muy amable. Un 10 en todos los aspectos. Enhorabuena a todo el equipo que lo hace posible!",,es,5294196878,2026-06-12 15:19:34.887606+01
1002,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Jose,10,Para volver,"Excelente ubicación y personal amable 
Habitaciones limpias y silenciosas 
La mejor piscina cubierta",Todo perfecto,es,5222407041,2026-06-12 15:19:34.887606+01
1003,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Jose,9,,"Ubicación y piscina 
Un restaurante italiano muy bueno",,es,5197728284,2026-06-12 15:19:34.887606+01
1004,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Mario,10,Personal del Ritz Carlton de Viena: Gracias Totales,"Es muy lujoso, pero no está recargado. Los baños son una maravilla y las habitaciones, muy cómodas y limpias.
El personal de entrada del hotel es EXCELENTE. Sobre todo, quiero agradecer a Javier y a Norman, excelentes.",,es,5159844562,2026-06-12 15:19:34.887606+01
1005,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Jose,8,Excelente hotel en una gran ubicación en Viena.,"Excelente ubicación justo en el centro de Viena, gran servicio de desayuno buffet y excelente restaurante Dstrik. Muy buena atención por parte del staf del hotel y agradecer personalmente la amabilidad de Javier.","El hotel esta muy bien, pero no al nivel del un hotel 5 estrellas GL que cabe esperar de un Ritz Carlton.",es,5152293278,2026-06-12 15:19:34.887606+01
1006,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Mar,10,Fabuloso,"Estancia maravillosa en un hotel fabuloso, el personal super atento, te hacían sentir como en casa, que no te faltará de nada, especial mención a Javier un malagueño que alli trabaja y que fue súper amable con nosotros, muy profesional y al cual estamos muy agradecidos por su atención. Sin duda volveremos!",Nada,es,5101336578,2026-06-12 15:19:34.887606+01
1007,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Mariana,10,,"La atencion del personal siempre atentos ayudar
El spa",,ar,5032469415,2026-06-12 15:19:34.887606+01
1008,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Renee,10,,"Deslumbrante hotel en todos los rubros.
Estadía maravillosa
Me gustó todo",Nada me disgustó,uy,2113670343,2026-06-12 15:19:34.887606+01
1009,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Natalia,10,Maravillosa estancia,"Todo, fuimos a celebrar nuestro aniversario y nos dieron una maravillosa bienvenida en la habitación, con champán, globos… todos fueron realmente encantadores. 
Nos encantó el spa, la piscina, la habitación y lo bien situado que estaba.",Si tengo que nombrar algo a lo mejor sería el punto caótico del desayuno.,es,2785142419,2026-06-12 15:19:34.887606+01
1010,5d1843be-5c1d-4368-b62d-a2cf7a43a737,284d5a97-979b-4887-845f-41c5beac21ca,es,Alejandro,10,Espléndido hotel,"Es un hotel acogedor y amplio.
Muy buenas instalaciones, personal muy atento y agradable.",,cl,2900179360,2026-06-12 15:19:34.887606+01
1044,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,Sue,10,see above,"Location! Welcome atmosphere. Restaurant lively and service fast. Can’t say enough. The Guesthouse was designed by an international hotelier, and it shows. Sets expectations high.",?,au,5298376095,2026-06-12 15:21:32.100885+01
1011,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Tiziano,10,Molto PET FRIENDLY!! Bravi,"La struttura si trova in una posizione centrale, ma estremamente silenziosa. Noi viaggiavamo in compagnia del nostro cagnolino e sono stati veramente gentili nel far trovare al nostro arrivo cuccia,ciotola e premietti nelle nostra  bella stanza e senza nessun costo aggiuntivo (incredibile!). Davanti all’hotel c’è un parco piccolino, dove puoi far correre il tuo cane liberamente  e vi garantisco che è un lusso. Visto che nei parchi difficilmente i cani possono entrare. Anche se devo ammettere che sparse nella città ci sono varie  aree dedicate ai nostri cagnolini. Il mini bar gratuito , acqua , coca cola,  aranciata, succhi di frutta e vino sempre disponibili.  Lo staff gentile. Il ristorante sempre affollato , sia di giorno che di sera. Ovviamente abbiamo apprezzato anche noi la loro cucina..colazione super! Cena fantastica. Prenotate sempre.","Forse una cosa c’è . Non mi è piaciuto il comportamento di uno dei camerieri, in quanto pur avendo riservato la sera prima un determinato tavolo al  maitre di sala. Il cameriere della mattina , pur essendoci scritto RISERVATO ed apparecchiato per Due, ha detto che non poteva darci quel tavolo perché era per 5 persone . Noi senza parole. Mi ha dato molto fastidio. Peccato perché il Maitre di Sala era veramente una persona professionale. Mentre il cameriere neanche un po’. Pazienza",it,5279516023,2026-06-12 15:19:52.256964+01
1012,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Elisa,10,Indimenticabile e da rifare sempre preso guesthouse,"La posizione top, camera super accogliente! Un bistro sempre pieno di grnte",,it,5238290407,2026-06-12 15:19:52.256964+01
1013,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Monica,9,Vienna sempre bella ed elegante,Posizione ottima staff gentile struttura molto pulita camera ampia,Manca nella hall uno spazio confortevole per attesa,it,5150699236,2026-06-12 15:19:52.256964+01
1014,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Grazia,10,Siamo stati benissimo in hotel e sicuramente ci ritorneremo nel prossimo viaggio a Vienna.,La posizione è ideale sia per raggiungere il centro storico sia per visitare molti musei. Camera ampia e luminosa e letto e cuscini super super comodi. Climatizzazione perfetta. Il personale è stato molto gentile soprattutto con mia madre che aveva qualche problema di mobilità. Abbiamo anche fatto ottime colazioni (da ordinare alla carta).,non trovo nulla da migliorare,it,5037024979,2026-06-12 15:19:52.256964+01
1015,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Amalia,10,,"La posizione , la colazione a la carte,la stanza con ogni comfort. Un'attenzione per l clientela eccezionale.  Acqua e soft-drinks minibar gratuiti. Tutto degno di nota",,it,5023535830,2026-06-12 15:19:52.256964+01
1016,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Debora,9,Meravigliosa vacanza nel cuore di Vienna,"Posizione ottima, camera moderna. Macchina del caffè é accappatoio.",-,ch,5014514331,2026-06-12 15:19:52.256964+01
1017,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Cristina,9,Posizione eccellente,"Molto funzionale, pulitissima, staff gentile e super efficiente.","Da migliorare: illuminazione del bagno, e aggiungere un bollitore nella camera. Per il resto tutto perfetto.",it,4273340958,2026-06-12 15:19:52.256964+01
1018,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Sue,10,see above,"Location! Welcome atmosphere. Restaurant lively and service fast. Can’t say enough. The Guesthouse was designed by an international hotelier, and it shows. Sets expectations high.",?,au,5298376095,2026-06-12 15:19:52.256964+01
1019,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Luke,10,,Good size. Had couch too and a window that opened! Love a window that opens. Fantastic location. Right in town but quiet,,au,5298196144,2026-06-12 15:19:52.256964+01
1020,cefd563e-4eb1-4557-b691-8706495fcf98,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,Willow,10,Fabulous. Nothing to complain about.,"Nice large room with wide windows. Quiet. Well equipped with an espresso maker and bar fridge. So many free things including daily wine and drinks. Daily check up to see if we needed anything extra. Staff were so helpful.
A great place to stay and so central. Highly recommended.",,nz,5297793519,2026-06-12 15:19:52.256964+01
1021,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Philippe,10,Excellent hôtel en centre-ville de Vienne,"Hôtel en centre-ville près du musée Albertina et à 35mn à pieds de la gare centrale 
Grand chambre très bien décorée avec coin banquette table basse et coins tapis près des fenêtres avec vue sur la place et le musée Albertina 
Très grande salle de bain avec baignoire et WC séparé 
Lit grand et ferme
Chambre disponible des 12h",,fr,5265095145,2026-06-12 15:20:39.907241+01
1022,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Stéphanie,9,Super établissement,"Pour notre 1ere fois à Viennes,  nous avons adoré notre week-end dans cet hôtel.

La chambre était spacieuse, propre et agréable. Quelques petits détails de finition à revoir dans la salle de bain mais c'était très bien.

Le restaurant a une jolie décoration, simple et chaleureuse. Les plats sont généreux et bons.

Le personnel est très chaleureux et avenants. Ils ont été très attentionnés envers nous car ils ont remarqués que c'était l'anniversaire de mon fiancé (petite surprise avec une part de gâteau). Et une grosse surprise pour ma part car ils ont aidé mon fiancé à faire sa demande de mariage dans le restaurant. Un gros merci pour votre bienveillance 🧡

L'établissement est bien localisé soit au cœur du centre ville. Donc parfait pour accéder à tous les commerces à pied. 

Je vous recommande fortement sans hésiter 👍🏾",Quelques finitions dans la.salle de bain à revoir.,fr,5255985474,2026-06-12 15:20:39.907241+01
1023,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Jean-louis,9,parfait,"Tout est parfait, accueil, chambre situation confort",Seule petite critique la taille du lobby un peu petite avec la clientèle du restaurant qui s'y bouscule.,fr,5252612341,2026-06-12 15:20:39.907241+01
