id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
591,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Joaopjorge,8,Conhecer Viena perto de tudo,"O pequeno almoço é mesmo do melhor, os funcionários são muito atenciosos e disponiveis. O quarto é muito limpo e os serviços estão todos disponiveis. A localização tambem é muito boa e recomendamos.","O quarto é pequeno e as camas são mesmo muito pequenas, e não achámos que fossem muito confortáveis. A casa de banho era mesmo muito pequena. Para familias deviam ter recomendado quartos maiores ou comunicantes.",pt,5149773135,2026-05-16 00:34:20.174562+01
592,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Gscf,8,,"Do concierge, do pequeno almoço, do bar no lounge...",Não poder usar o frigorífico para coisas pessoais.,pt,5141365497,2026-05-16 00:34:20.174562+01
593,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Joana,10,,"Começado pelo staff que era muito simpático, quantos limpos e o hotel era muito bonito. 
A localização era perfeita, ficava mesmo no centro, se voltar a Viena sem dúvida que voltarei para o Marriot",Nada apontar gostei de tudo.,pt,5131549304,2026-05-16 00:34:20.174562+01
594,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Maria,9,Foi uma experiencia muito agradavel e quando voltar a Viena não vou para outro hotel,pequeno almoço muito simpatico e numa sala grande cheia de luz,,pt,5089486271,2026-05-16 00:34:20.174562+01
595,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Eduardo,9,,"Da localização do Hotel. 
Excelente pequeno almoço com funcionários muito simpáticos e muito profissionais.","Para uma suite junior, era um espaço de reduzidas dimensões.",pt,5070654237,2026-05-16 00:34:20.174562+01
596,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Mónica,9,Maravilhosa escapadinha.,"Gostámos dos vário espaços que o hotel proporciona. Para o nosso filho a piscina foi o ponto alto de um final de dia sempre muito cansativo.
O pequeno almoço muito bom e o staff muito prestável.
Excelente localização.",Nada a registar.,pt,5010454321,2026-05-16 00:34:20.174562+01
601,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,Dina,9,,"Great location, very clean, very friendly and helpful stuff, especially Mr. Boris, he was so polite, so helpful, so friendly and kind!","When we arrived they hadn't prepared an extra bed for our daughter, but they were quick to fix that when we told them.",hr,5285240948,2026-05-16 00:35:20.335104+01
597,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Ana,9,Ótimo Hotel!,"Quarto silencioso, confortável, cama grande, boa. Banheiro bom. Apesar do hotel ser bem grande, não houve demora na utilização dos elevadores. Tomamos o café da manhã sempre na sala Club Vip a  qual tínhamos direito. O local era agradável, tranquilo e o café bom, produtos de qualidade mas sem nada de extraordinário. Pessoal do hotel bem gentil. A localização é ótima, no centro mas sem ser dentro do miolo central. Dava para ir à pé a muitos lugares. Tram (ônibus/ bonde) e táxi na frente.",Demora do atendimento no restaurante. O fato de ser um hotel bem grande.,br,4629184196,2026-05-16 00:34:20.174562+01
598,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Khalid,10,,"Great location, a beautiful hotel, and very professional service. A special thanks to Julie at the concierge desk, she was incredibly helpful and made our stay even more enjoyable. Staff like her are the reason we would happily come back to this hotel again",,sa,5284971417,2026-05-16 00:34:20.174562+01
599,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Leonida,10,An excellent  5 stars hotel.,Newly renovated. The staff were all friendly and attentive. Breakfast was so grand.,Nothing.,at,5284746403,2026-05-16 00:34:20.174562+01
600,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Natasa,8,,"The breakfast variety was excellent. Location is very convenient. 
The staff is very nice and friendly.","Overall building both inside and outside looks like it needs renovation. Doesn’t look like 5 stars hotel. 
Toilet in the lobby looked like a public one.
Overall, hotel is not worth the money.",rs,5283863484,2026-05-16 00:34:20.174562+01
641,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Julia,10,Hotel absolut lohnenswert. Immer wieder,Die schönste Aussicht über ganz Wien. Frühstücksbuffet und Nähe zum ÖV sind unschlagbar.,Dass wir teilweise vergessen wurden am Tisch um Essen/Trinken bestellen zu können.,ch,5286205153,2026-05-16 00:38:08.924873+01
642,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Patrick,10,ideales Hotel für Städtetrip nach Wien,"Freundlichkeit und Effizienz des Personals
schönes, grosses Eckzimmer mit Aussicht
praktisches Badezimmer mit begehbarer Dusche
genereller Stil der Unterkunft
Super Frühstück auf 18. Etage mit Blick über die Stadt",,ch,5284847148,2026-05-16 00:38:08.924873+01
643,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Edeltraud,8,,Die Lage ist für Ausflüge in die Innenstadt hervorragend und die Aussicht fantastisch,Der Lärm der Klimaanlage,at,5282586062,2026-05-16 00:38:08.924873+01
644,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Daniel,8,War ein besseres Stadthotel mit bester Lage. Gerne mal wieder.,Die Aufteilung vom Zimmer war super. Der offene Badezimmerbereich ist ein Highlight . Schade das die Fenster mit Milchglas ausgestattet sind denn so ist einem die Sicht über die Dächer von Wien verwehrt. Auch die gefüllte und inkudierte Minibar ist eine gute Sache. Am meisten gefallen hat der Bar und Restaurantbereich im obersten Stockwerk.,Die Betten. Nicht nur vom liegen sondern vor allem muss das Ding stabil am Boden stehen und darf sich nicht so bewegen wenn man sich dreht. Das Ding ist einfach billig und eines 5 Stern Hotels unwürdig. Liegen tut man da nicht gut. Was am meisten aufgefallen ist das das Duschgel und das Shampoo nicht vorhanden waren. Sowas hab ich in einem 5 Stern Hotel noch nie erlebt. Und in der Tiefgarage müffelt es nach Kanal. Absolutes NO GO - egal von wo das kommt.,at,5282358891,2026-05-16 00:38:08.924873+01
645,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Alexander,8,,Mega tolles Personal. Sehr freundlich und zuvorkommend,Qualität der betten,at,5280805558,2026-05-16 00:38:08.924873+01
646,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Herzog,10,,Der faszinierende Ausblick. Das wertschätzende freundliche Personal. Das hervorragende Frühstück.,,at,5279849988,2026-05-16 00:38:08.924873+01
647,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Norman,10,,"Tolle Lage, toller Service und sehr Kulant. Wir hatten uns zusätzlich für das Brunch im Loft entschieden. Auch wenn dort nicht alles perfekt war, hat man sich sehr kulant gezeigt. Wir kommen gerne wieder.",,es,5279251367,2026-05-16 00:38:08.924873+01
648,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Melanie,10,Perfektes City Hotel,"Super Lage, besonders freundliches Personal, absolut traumhafte Aussicht",,at,5279066685,2026-05-16 00:38:08.924873+01
649,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Weinand,10,"einfach grandios, wir müssen wiederkommen!!!!","Einfach großartig, Einrichtung, Variantenreichung der Zimmermodification, Verarbeitung der Möbel, Ausleuchtung, traumhafte Betten und unglaublich aufmerksamer Service, phantastisches Frühstück, grandiose Lage zum Zentrum, traumhafter Blick vom Rooftop. Wir müssen nächstes Jahr wiederkommen. Tiefgaragenservice perfekt. Es gibt nur Superlative.",es gibt gar keine Mängel,es,5278767490,2026-05-16 00:38:08.924873+01
650,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Barbara,10,Toller Aufenthalt in Wien,"Super schönes, modernes Hotel, beste Lage, toller Ausblick, stylische Einrichtung, sehr bequeme Betten zum Wohlfühlen. Guter Fitnessbereich",Nichts :-),ch,5277601958,2026-05-16 00:38:08.924873+01
1319,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Majda,10,,"To the wonderful team of Hotel Sacher Wien, 
Thank you for the exceptional hospitality, and making our daughter's birthday a memorable occasion.",,kw,5237411480,2026-05-16 01:22:28.224181+01
1320,90b5a301-d9cc-45d6-9dde-d0062a5c2ac5,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,Laura,10,,"Everything was above and beyond our expectations.  Our room was quiet and peaceful and all of the staff were very accomodating. Alexandre Dimitrijovic at the breckfast buffet was particularly kind and professional and Dimitris at the Rote Bar helped make our evening dinner very special. Thank you, Sacher Wien, we look forward to seeing you again.",Everything was perfect.,es,5224116250,2026-05-16 01:22:28.224181+01
1331,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Victoria,10,Cumpleaños inolvidable!,"El ambiente, el personal del hotel, las instalaciones, todo en general, volveríamos,sin duda! Un hotel espectacular para una ocasión especial!",Nada!,es,5161086501,2026-05-16 01:25:58.329458+01
1332,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Dalibor,10,A five star hotel experience as it should be.,"The staff is amazing, especially Ms. Alexandra. 
Friendly, always putting extra effort into making you feel at home.",,hr,5273816392,2026-05-16 01:25:58.329458+01
1333,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Nicos,10,Classy hotel.,"Everything about the stay was excellent; from check-in to check-out. Really friendly staff at reception, the bar, the spa and the concierge(s). Special mention to the lady who is bar manager.  The huge main lobby with the bar and cafe, with high ceilings has a grand feeling.  Had the best Bloody Mary at the bar and even the proverbially challenged ""hotel club sandwich"" was special, with chicken that was cooked after we ordered.  The room had everything one would expect from a classy hotel. From the shower to the lighting switches, to the night light to the room temperature, to the quality of the bed and linen was top.  This is obviously a very well managed hotel and I would highly recommend it to anyone who wants a memorable stay in a town with so much to offer.","If it's not broke, don't fix it! It works.",cy,5256258679,2026-05-16 01:25:58.329458+01
1334,292def9e-c03b-4f0c-bf08-8201efc507c7,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,Laura,9,,"Location was great . Big rooms , fully renovatet . Good breakfast",Staff can be better,ch,5250525835,2026-05-16 01:25:58.329458+01
602,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,Peilu,10,"Great location, friendly staff and really good breakfast with extraordinary view.","Great location with walking distance to Kohlmarkt. 
Friendly staff who respond promptly to any issues and provide satisfactory solutions. 
A really good breakfast on 18th floor with extraordinary views. Highly recommend book a room with breakfast.",,au,5283455533,2026-05-16 00:35:20.335104+01
603,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,Anna-maria,9,Very nice hotel room with great views,"Very great hotel, with friendly staff, amazing bed & great views :)",,at,5282356495,2026-05-16 00:35:20.335104+01
604,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,Edyta,8,,"- localization
- comfortable rooms with a great view
- complimentary refreshments
- easily accessible underground parking","- issues with cold water
- huge deposit amount we weren’t informed before via booking (100€ per room per night)",pl,5282033312,2026-05-16 00:35:20.335104+01
605,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,Maria,9,Good,"The staff, they are nice and helpful, and the hotel itself is very good.",The beds are too soft,hu,5280804377,2026-05-16 00:35:20.335104+01
606,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,Phil,9,Fantastic Hotel,Modern clean great location friendly staff and superb restaurant with panoramic views.,Nothing,gb,5276651375,2026-05-16 00:35:20.335104+01
607,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,Miro,10,Loved everything! Highly recommended!,"Loved everything!

We travelled as a family of 4 (2 adults and 2 small children (2,4) and we had a room on a 15th floor, with the most beautiful view!
We arrived before check in hours and they did their best to accomodate us right away. Hotel is clean, neat and perfectly located, city center well within walking distance so is Prater, metro...
Reception staff aswell as the cleaning ladies and busboy were perfect, stowed our luggage until our flight, very polite and organised.
Definitely our pick for the next visit!",,hr,5273341596,2026-05-16 00:35:20.335104+01
608,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,Paul,9,Good hotel with excellent staff and location.,"Great location, within walking distance of most things we wanted to see and with nearby public transport links. Staff were excellent, always polite and helpful. Great breakfast with spectacular views. Room was light and airy and not too warm!","Spa facilities (jacuzzi, steam room) are modest for size of the hotel. There is a DJ playing (loud) music in the top floor bar area Wednesday to Saturday nights from 8/9pm so it isn’t  really a relaxing place to have a drink and enjoy the views, which was a disappointment. On Saturday night there was a large queue of people waiting to get into the hotel to go to the bar so it’s not really a space for guests in the evenings.",gb,5270432392,2026-05-16 00:35:20.335104+01
609,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,Marek,10,,"Amazing stay! Room was very spacious, clean and with outstanding view. Also have to mention great additions like whirpool, sauna and the bar/restaurant at the top of the building which was really unique experience. We were very satisfied.",,cz,5268548623,2026-05-16 00:35:20.335104+01
610,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,Miguel,9,,As usual the room and overall services are great and we had the best times.,"breakfast was not included in the room charge, which is already very high but we were asked an aditional 42€ per person for a single breakfast. That is unaceptable to us!",pt,5267119136,2026-05-16 00:35:20.335104+01
621,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Sergio,9,CONFORTABLE,"Ubicación , amabilidad de colaboradores , habitación , desayuno  muy variado y de excelente calidad .","Tuve problemas con termostatica de la ducha , se descontrolaba la temperatura del agua .",cl,5269963146,2026-05-16 00:37:33.963772+01
622,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Javier,10,,"El desayuno y las habitaciones remodeladas, así como la ubicación.",,mx,5230170507,2026-05-16 00:37:33.963772+01
623,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Jcc,9,Muy buen hotel,Ubicación junto al río. A pocos minutos del centro.  Hotel muy bueno. No desayunamos xq nos pareció caro 42 euros x persona.,"En general , todo muy bien",es,5225190695,2026-05-16 00:37:33.963772+01
624,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Ana,10,Un recuerdo magnífico de Viena,"El restaurante es espectacular. Una visión panorámica de Viena maravillosa.
El desayuno a pesar de ser caro merece la pena. 
El Spa y la piscina muy buenas también
Las habitaciones muy cómodas, funcionales y modernas",,es,5150151505,2026-05-16 00:37:33.963772+01
625,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Raquel,9,,"Moderno, bien ubicado, habitación amplia, cómodo y sin ruidos.",El desayuno tiene un precio elevado.,es,5149864914,2026-05-16 00:37:33.963772+01
626,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Billie,10,volvere sin duda y lo recomiendo tambien,"ubicacion perefecta para mi, vistas y comida TOP restaurante estaba lleno pero comi en la zona del bar piqueos muy buenos",bueno el precio pero todo genial,ie,5147229016,2026-05-16 00:37:33.963772+01
627,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Valtierra,10,,"Eatuvimos mi esposo y yo, no comimos en el restoran del sitio porque la habitación tiene cocina. El zimer es muy lindo y cómodo y fueron muy amables. En la noche se pueden ver las estrellas. Para descansar y caminar fue ideal.",,il,5134946672,2026-05-16 00:37:33.963772+01
628,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Luisa,8,Muy buena ubicación,"Es un hotel es muy nuevo, la habitación bien y la cama estupenda, el spa gratuito y el gimnasio están muy bien para aprovecharlos. Lo mejor es la ubicación.",La calefacción tenía limitación de máximo 25 grados y hacía mucho frío en Febrero. Lo peor que el restaurante es carísimo y va por menú degustación y no hay otras opciones para comer o cenar algo dentro del hotel si llegas cansado.,es,5129639542,2026-05-16 00:37:33.963772+01
629,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Antonio,10,,"Gran hotel, elegante, moderno, excelente ubicación, genies vistas, gran desayuno en el piso 18 con vistas a todo Viena!",El servicio en el desayuno puede ser un poco lento.,mx,5082410176,2026-05-16 00:37:33.963772+01
630,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Lilian,9,Buen hotel con excelente ubicación y roof top.,Buen desayuno buffet con excelente vista a la ciudad desde su roof top.,Solo podías cenar en el restaurante del hotel pidiendo un menu de degustación caro.,mx,5020880446,2026-05-16 00:37:33.963772+01
651,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,Suzana,10,Einfach fantastisch,Das Hotel ist fantastisch und sehr zentral. Das Personal sehr hilfsbereit und freundlich.,,ch,5286635812,2026-05-16 00:39:06.741259+01
652,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,Roman,9,Top-Hotel in zentraler Lage Wiens,"Die Lage des Hotels ist exzellent. Fußläufig kann man die vielen Highlights der großartigen Stadt sehr gut erreichen. Die Nähe zur U-Bahnstation am Karlsplatz macht es auch leicht, entferntere Stadtteile schnell zu besuchen. Das Zimmer war sehr geräumig, ruhig; die Ausstattung sehr komfortabel. Das Hotel verfügt über einen Spa-Bereich mit Fitness. Auch das Frühstück war ebenso ansprechend wie das Restaurant.",Es gab nichts zu bemängeln.,de,5280228931,2026-05-16 00:39:06.741259+01
653,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,Frederic,10,,freundliche Mitarbeiter | saubere große Zimmer | tolle Bar |,Badezimmer sind passen nicht zu einem 5* Hotel,at,5279441236,2026-05-16 00:39:06.741259+01
611,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,Fiona,10,Absolutely the best place to stay in Innere Stadt if Vienna. The location is central to all the major sites to see. Simp,Loved the location. Every staff member was exceptional in what they did. Service was amazing. So attentive to our needs and told us all about Vienna and sights to see. Food was magnificent in the restaurant and cafe. The bar and talents of the bar man were excellent. Reception staff were so welcoming and always happy. Best place to stay in Vienna in my opinion.,There was nothing to not like.,au,5286486591,2026-05-16 00:35:43.521771+01
612,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,Paulina,10,,"Very helpful staff. Location is the best you can have, very close to Opera and museum quarter",,pl,5286487555,2026-05-16 00:35:43.521771+01
613,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,Catherine,10,Great 😊,"Everything -rooms, staff, great variety at breakfast",,gb,5283492099,2026-05-16 00:35:43.521771+01
614,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,David,10,Lovely hotel in an excellent location,Excellent location - a very short walk to the main attractions Fantastic rooms. Pool and gym.,Breakfast was expensive but there are plenty of options locally.,gb,5283489202,2026-05-16 00:35:43.521771+01
615,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,Paul,10,If you can afford it  the Meridien is.a great place to stay.,"The size of the room, the breakfast   and the thoughtful treat I was given for my birthday. Brilliant location. Friendly staff.","Bit noisy outside from revellers.  Also didn't like seeing dog owners using patch of green outside as a dog toilet, although cleaned up afterwards. Probably outside hotel's control.",gb,5278234992,2026-05-16 00:35:43.521771+01
616,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,Cameron,10,Great stay at Le Meridien,Great central location and easy walking distance to most of city locations or transport.  Team were super friendly and helpful.  We asked and were given inter-connecting rooms which was great with the children.  Pool facilities were also excellent.,Nothing,je,5276660604,2026-05-16 00:35:43.521771+01
617,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,John,10,Excellent Hotel,"Excellent location, trendy & nice room, friendly staff and noted my birthday on check-in with a surprise birthday cake in my room, excellent restaurant",Nothing,hk,5274360182,2026-05-16 00:35:43.521771+01
618,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,Daniela,10,"Very pleasant, will definately use this hotel again.","Breakfast was lovely, plenty of choices.  Unfortunately the waiter did take our plates away as I went to get a coffee but I was able to go and get more.  Room very clean.  Location amazing, central and lots of places to visit and restaurants to eat.",Nothing! all good.,gb,5266418757,2026-05-16 00:35:43.521771+01
619,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,Catherine,9,Exceptional hotel with gorgeous breakfast facilities. Walking distance of everything and very close to metro,Beautiful facilities. Very central to everything in Vienna city. Wonderful staff,Nothing,ie,5263472066,2026-05-16 00:35:43.521771+01
620,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,Zuzanna,8,"For this reason, I would recommend choosing the regular cleaning service if possible. Apart from this issue, our stay wa","Overall, we had a very pleasant stay at the hotel. One of the advantages is the possibility of early check-in, which is very convenient. Late check-out is also available, although there is an additional fee of €20 per hour.

The hotel itself is very clean, our room was spacious, and everything worked perfectly. The breakfasts truly exceeded our expectations – they were varied, fresh, and definitely above the standard typical hotel breakfast. I also really enjoyed the fitness room and the pool area. However, there are only five sun beds available, so I imagine it could be difficult to relax there during high season. Outside of peak times, though, it’s perfect.","The only aspect we were not fully satisfied with was the cleaning service. We stayed for five days and agreed to receive daily drink vouchers in exchange for skipping regular cleaning. While this is a nice idea in theory, the service we received was not detailed enough. For example, toilet paper and tissues were not replenished unless we asked (and even then, we received only one extra roll), the cups were not cleaned, and water and tea were not refilled.",pl,5259326594,2026-05-16 00:35:43.521771+01
631,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Arantxa,10,,"La ubicación es muy conveniente, el hotel es bonito y el bar tiene drinks muy buenos .",,it,5270631086,2026-05-16 00:37:50.855205+01
632,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Melisa,10,EXCELENTE HOTEL!!!,"Un hotel precioso.   La habitación super amplia, limpia, y bien decorada.  Todo funcional como corresponde.
El personal 10/10.
Ubicación perfecta!.",Nos gustó todo!.,ar,5251228582,2026-05-16 00:37:50.855205+01
633,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Carlos,8,Completa,Muy bueno y la zona fantástica cerca de todo ubicación perfecta,,es,5241187240,2026-05-16 00:37:50.855205+01
634,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Victor,8,,La ubicación y silencio de la habitación. La amabilidad del personal de restaurante y recepción. Facilidades para todo.,El desayuno podría ser mas variado y ordenado.,es,5229973471,2026-05-16 00:37:50.855205+01
635,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Maria,8,,Ubicación es excelente y el tamaño de kahabitacion,No era cómodo el lugar del frigo y café.,uy,5228483861,2026-05-16 00:37:50.855205+01
636,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Carlos,10,Espectacular ubicación y comodidad,"La ubicación es fantástica, al igual que el espacio de la habitación. El desayuno también muy bueno y la atención excelente. Hizo muy grata la estadía en Viena.",,cl,5228286548,2026-05-16 00:37:50.855205+01
637,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Francisco,9,Elegante hotel cerca de la ópera en Viena,"Hotel elegante. Limpio, buen servicio, habitaciones cómodas. Baño grande y dotado, buffet variado, cerca catedral, ópera, museos y centro. Estación de metro muy cerca Karlplatz.",Nada,es,5219174338,2026-05-16 00:37:50.855205+01
638,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Sergio,10,,"Buena ubicación 
Hotel muy cómodo, buen desayuno, lujoso",,cl,5218602358,2026-05-16 00:37:50.855205+01
639,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Patricia,8,Un buen hotel en una muy buena ubicación.,"La ubicación. Fui por la música y está a un paso de la Statsoper, del Theatre an der Wien y del Konzerthaus. La plaza Schiller al lado es encantadora. El desayuno muy bueno y con muchas opciones.","El bar en sí bien, pero funcionando como lugar para cenar no es tan adecuado. La limpieza regular.",ar,5181485589,2026-05-16 00:37:50.855205+01
640,7ad2be88-48e5-479c-897c-17acf36aa656,d2a767b8-ad06-452a-9d56-553770878674,es,Carlos,9,,La ubicación excepcional y el personal del desayuno muy amable .,,es,5151187865,2026-05-16 00:37:50.855205+01
661,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,Frankdelu,10,il mio weekend a Vienna,"la location moderna, in una posizione ottimale per girare in città e visitare tutti i punti d'interesse. la nostra stanA era situata al 17° piano con una bellissima vista sua ruota pamorica del Prater. per me un weekend indimenticabile","la.colazione,.poca scelta di dolci. Non era presente la cioccolata spalmabile,ma solo marmellate. Molto più ampia la varietà salata.",it,5285963333,2026-05-16 00:39:26.993695+01
654,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,Sarah,10,Tolles City Hotel!,Wir hatten einen großartigen Aufenthalt für unser 10 jähriges Jubiläum! Haben ein tolles Upgrade bekommen und das Personal war unglaublich bemüht. Das Zimmer war super sauber und das Frühstücksbuffet sehr gut! Auch das Abendessen im Restaurant war köstlich.,Der Spa/Fitness wird von einer externen Fitnesscenter-Kette betrieben. Es könnte etwas gemütlicher sein. Richtiges Spa Feeling kommt nicht auf.,at,5278760337,2026-05-16 00:39:06.741259+01
655,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,Johannes,10,"Schönes, bequemes Hotel mit ansprechendem Wellness und Fitness","Die Lage ist ganz toll, zentral zu allem, was wir sehen wollten",Der Pool hätte ein bisschen länger sein dürfen,de,5278084279,2026-05-16 00:39:06.741259+01
