id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1578,9d21880b-d9c2-409b-b7ee-4ef543c4f1cc,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,es,Cristina,8,Hotel aceptable y correcto,"Buena ubicación a 5 minutos del centro y con sitios para comer cerca.
La habitación es pequeña, pero para dos personas está bien.
Relación calidad-precio estaba bien","La habitación tenía bastante polvo y las sábanas estaban amarillas... 
La ducha un poco sucia.",es,5059755810,2026-06-14 02:17:00.168376+01
1579,9d21880b-d9c2-409b-b7ee-4ef543c4f1cc,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,es,Esther,9,,"La buena ubicacion, a 10 minutos del centro andando",,es,5052333452,2026-06-14 02:17:00.168376+01
1580,9d21880b-d9c2-409b-b7ee-4ef543c4f1cc,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,es,Asier,8,Buena relación calidad/precio,"Típico hotel Ibis, pero a muy buen precio en una calle bastante céntrica, no lejos de la estación. Buena recepción. Nos dieron la habitación horas antes de la hora del check in, pues tenían habitaciones libres, cosa que no hacen otros hoteles de mayor nivel.",,es,5015182811,2026-06-14 02:17:00.168376+01
1671,f7249869-05b7-4608-a32c-e9b1c0033511,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,en,Miklos,8,Very good choice!,"Very good and plentiful buffet breakfast. The hotel is right in the heart of the city, absolutely great location!
Staff is friendly and that young receptionist guy is a top bloke! The room was quiet as well.",,hu,5299095583,2026-06-14 02:22:33.579828+01
1672,f7249869-05b7-4608-a32c-e9b1c0033511,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,en,Rebeka,9,,"location excellent, room excellent for the price, breakfast could be better but it's fine",,hu,5291971598,2026-06-14 02:22:33.579828+01
3659,5cb85749-878d-429d-83f5-f396f767056a,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,es,Irene,10,Super!,Breakfast super. Location super. Sauna super. Everything super.,,at,5298971986,2026-06-14 04:25:16.361189+01
1582,19caa0cb-8074-4222-b03c-e78d14eb9f23,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,de,Edith,8,Für die 2 Nächte war die Unterkunft in Ordnung und weiter zu empfehlen,"Frühstück war sehr gut, etwas laut, wegen Kindergeschrei!
Sehr gute Lage, wenige Gehminuten ins Zentrum, Altstadt und Schlossberg.",Zimmer ist sehr klein und kein Ausblick!,it,5294788287,2026-06-14 02:17:47.594008+01
1583,19caa0cb-8074-4222-b03c-e78d14eb9f23,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,de,Sabine,10,Absolute Empfehlung für einen Kurztripp mit top Preis/Leistung,"Die Lage ist mit dem Markt und der Murinsel einfach genial. Das Zimmer im 4.Stock Hofseitig war ruhig, sodass wir bei offenem Fenster schlafen konnten.",Keine Kritikpunkte!,at,5292113239,2026-06-14 02:17:47.594008+01
1584,19caa0cb-8074-4222-b03c-e78d14eb9f23,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,de,Jörg,8,,"Man weiß was man bekommt, wenn die Zimmerbeschreibung richtig liest.
Es war wie beschrieben.",,de,5291037300,2026-06-14 02:17:47.594008+01
1585,19caa0cb-8074-4222-b03c-e78d14eb9f23,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,de,Zurbruegg,8,,Sehr zentral und ideal gelegen. 10 minuten vom Bahnhof( zu Fuss) und viele gute Restarante gleich daneben.,,ch,5290637682,2026-06-14 02:17:47.594008+01
1586,19caa0cb-8074-4222-b03c-e78d14eb9f23,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,de,Petra,9,Perfekt für einen Kurztrip,"Zimmer sind zweckmäßig ausgestattet. Die Lage ist sehr gut, da viele Attraktionen fußläufig in einigen Minuten erreichbar sind: Mur-Insel, Schlossberg, Kunsthaus, Altstadt...Wir haben Frühstück erst vor Ort spontan dazugebucht, absolut kein Problem. Personal sehr freundlich. Öffentliche Garage direkt unter dem Hotel mit Vergünstigung für Hotelbewohner und direktem Zugang zum Hotel.",Nur ein Badetuch und kein Handtuch und nur ein Haken zum Aufhängen der nassen Badetücher.,at,5290231212,2026-06-14 02:17:47.594008+01
1587,19caa0cb-8074-4222-b03c-e78d14eb9f23,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,de,Jasmin,9,Komfortabler Kurztrip mit Parkplatz,"Die Lage war hervorragend. Das Zimmer war zwar klein, aber für einen kurzen Aufenthalt von ein bis zwei Tagen völlig ausreichend. Auch die Parkmöglichkeiten in der Parkgarage direkt unter dem Hotel sind hervorragend und mit 15 € pro Tag sehr günstig. Falls man länger als 24 Stunden parkt, bezahlt man die zusätzlichen Stunden anschließend direkt am Automaten in der Garage. Das wurde zwar nicht ganz verständlich erklärt, die Mitarbeiterin war jedoch sehr freundlich und meinte, dass wir bei Problemen jederzeit wieder zur Rezeption kommen können, damit wir gemeinsam eine Lösung finden.",-,at,5289913051,2026-06-14 02:17:47.594008+01
1588,19caa0cb-8074-4222-b03c-e78d14eb9f23,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,de,Manfred,8,Für unseren Anspruch war alles in Ordnung!,"Nähe zur Altstadt
Lockere Atmosphäre
Freundliches Personal
Guter Preis","Alles soweit in Ordnung, nur die Zimmer waren etwas klein!
Wir hatten keinen Haartrockner gefunden, war dann aber nicht so schlimm!",de,5287753862,2026-06-14 02:17:47.594008+01
1589,19caa0cb-8074-4222-b03c-e78d14eb9f23,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,de,Rainer,9,Super Aufenthalt im Zentrum von Graz.,"Zentrumnähe, Parkgarage, Service sehr gut, preiswert.",keine getrennten Betten möglich,de,5287645011,2026-06-14 02:17:47.594008+01
1590,19caa0cb-8074-4222-b03c-e78d14eb9f23,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,de,Steffen,9,,Zentrale Lage in einem neu gebauten Haus direkt unter der Burg. Nette Vermieter.,,de,5286367684,2026-06-14 02:17:47.594008+01
1591,7d8f0ed6-b1ad-46a2-b842-85e96a356f43,e1544bb2-48bd-47e2-9245-7175f6881130,es,Cesar,8,Un excelente hotel muy cerca de la estación de trenes,"Ubicación muy cerca de la estación de trenes y con tranvía a 15 minutos del centro , el desayuno muy completo pero muy caro, la habitación muy bien decorada y amplia, el baño completo.",,ar,5289881750,2026-06-14 02:17:58.039623+01
1592,7d8f0ed6-b1ad-46a2-b842-85e96a356f43,e1544bb2-48bd-47e2-9245-7175f6881130,es,Jorge,9,Agusto,Muy bonito y cómodo el hotel muy moderno buen servicio,In poco retirado del centro,mx,5207707586,2026-06-14 02:17:58.039623+01
1593,7d8f0ed6-b1ad-46a2-b842-85e96a356f43,e1544bb2-48bd-47e2-9245-7175f6881130,es,Superfamili,10,Muy buen hotel,El tamaño de la habitación y la limpieza de todo el hotel,,es,5161072674,2026-06-14 02:17:58.039623+01
1594,7d8f0ed6-b1ad-46a2-b842-85e96a356f43,e1544bb2-48bd-47e2-9245-7175f6881130,es,Melissa,10,La mejor opción calidad precio en Viena,"La ubicación a solo 5 min del Palacio de Belvedere y las instalaciones son maravillosas, además el Personal es muy amable,  regalaban galletas y café por las mañanas aunque no hicieras el buffet del desayuno. Todo excelente de verdad",Todo me ha gustado,es,5013538722,2026-06-14 02:17:58.039623+01
1595,7d8f0ed6-b1ad-46a2-b842-85e96a356f43,e1544bb2-48bd-47e2-9245-7175f6881130,es,Oscar,10,,"Excelente hotel, habitaciones espaciosas y bien equipadas. Muy buen servicio y amabilidad del personal. Transporte público muy cercano.",Todo muy bien,cl,4628168056,2026-06-14 02:17:58.039623+01
1596,7d8f0ed6-b1ad-46a2-b842-85e96a356f43,e1544bb2-48bd-47e2-9245-7175f6881130,es,Juan,9,un paseo entretenido,"la habitacion , la ubicacion con facil y cercana conexion al tranvia D . destaco la decoracion del hotel",,cl,2646644035,2026-06-14 02:17:58.039623+01
1597,7d8f0ed6-b1ad-46a2-b842-85e96a356f43,e1544bb2-48bd-47e2-9245-7175f6881130,es,Katarina,10,,breakfast was excellent (both variety and quality),,hr,5298090918,2026-06-14 02:17:58.039623+01
1598,7d8f0ed6-b1ad-46a2-b842-85e96a356f43,e1544bb2-48bd-47e2-9245-7175f6881130,es,Yizhen,10,,"I had a very pleasant stay at this hotel. The location is excellent, making it convenient to explore the area and access nearby attractions. The room was clean, comfortable, and well-maintained throughout my stay. The breakfast was exceptional, offering a wide variety of fresh and delicious options. The hotel also provides great value for money. Overall, I enjoyed my experience and would happily recommend this hotel to other travelers.",,au,5293851552,2026-06-14 02:17:58.039623+01
1599,7d8f0ed6-b1ad-46a2-b842-85e96a356f43,e1544bb2-48bd-47e2-9245-7175f6881130,es,Pauline,10,Exceptional hotel and stay.,"Everything! Staff were lovely and very professional, room was amazing, breakfast was the best I’ve had in a hotel. Perfect location for us.  Rooftop bar is a must.",,gb,5290723512,2026-06-14 02:17:58.039623+01
1600,7d8f0ed6-b1ad-46a2-b842-85e96a356f43,e1544bb2-48bd-47e2-9245-7175f6881130,es,Dimitar,8,Very good. We are coming again.,"The room - size of the bed The location is good. There are always taxi's available in the front of the hotel.
The breakfast is ok.
Very good restaurant for dinner.",The restaurant closes at 10pm in the evening.,bg,5278397377,2026-06-14 02:17:58.039623+01
1601,b369649b-8f06-488a-84e4-b808b0d5a9b8,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,it,Fabio,9,Ottimo per visitare la città,L' hotel è vicino al centro e offre un parcheggio coperto (anche se a pagamento),,it,5292378362,2026-06-14 02:18:16.530247+01
1602,b369649b-8f06-488a-84e4-b808b0d5a9b8,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,it,Claudio,9,Hotel in linea con le aspettative,"Essendo un hotel della catena IBIS Budget, nel complesso è risultato essere in linea con altri hotel della stessa catena che ho frequentato: camera essenziale, pulita, assolutamente confacente ad un uso di breve durata. Posizione centrale, possibilità di usufruire di un garage (a pagamento) in una zona dove non è possibile trovare pacheggio agevolmente.","L'accoglienza: la persona che ci ha accolto era tutt'altro che empatica, poco disponibile a fornire informazioni. Fortunatamente ha rimediato abbondantemente la collega al ceck-out con i suoi sorrisi e aiiutandoci all'uscita quando il tagliando del garage non funzionava: ha raggiunto il garage e prontamente contattato l'assistenza remota per farci uscire.",it,5278953989,2026-06-14 02:18:16.530247+01
1603,b369649b-8f06-488a-84e4-b808b0d5a9b8,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,it,Gianni,10,"Graz è sempre bella, accogliente, ha una grazia che ti fa sentire a casa!","Posizione centralissima, personale disponibile e simpatico, prezzo ottimo!",,it,5265431247,2026-06-14 02:18:16.530247+01
1605,b369649b-8f06-488a-84e4-b808b0d5a9b8,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,it,Concetta,8,,"Ottimo il parcheggio in convenzione a €15,00 per 24h",,it,5236257816,2026-06-14 02:18:16.530247+01
1606,b369649b-8f06-488a-84e4-b808b0d5a9b8,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,it,Antonio,9,OTTIMO,"posizione vicino al centro. Parcheggio prossimo al hotel (costa 15 euro, per fortuna nelle zone IL parcheggio con linea blue da sabato pomeriggio e domenica/festivo è gratis. ( Ho approfittato),","Quello che vedi nella foto, è quello che ce. Non mobili in più. Manca il bidè. Mancava asciugamano per le mano.",it,5221925696,2026-06-14 02:18:16.530247+01
1607,b369649b-8f06-488a-84e4-b808b0d5a9b8,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,it,Esposito,8,Tutto bello ma il garage...,"Stanza pulita e accogliente, struttura centralissima alle spalle della vivace Lendplatz","Avevamo richiesto il garage per parcheggiare la moto e ci avevano confermato la disponibilità. All'arrivo ci hanno comunicato che non era adatto per le moto e rischiavamo una multa. Abbiamo dovuto parcheggiare in strada, dove è permessa solo la sosta temporanea a pagamento, gratis il parcheggio sulle strisce blu dalle 20,00 alle 9,00. Davvero poco piacevole per chi arriva con la moto carica da un viaggio lungo, malgrado la zona tranquilla.",it,5202188767,2026-06-14 02:18:16.530247+01
1608,b369649b-8f06-488a-84e4-b808b0d5a9b8,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,it,Raffaella,10,hotel smart in pieno centro,"Camera piccola ma molto pratica perfetta per una famiglia di genitori con un bambino, ottima accoglienza con possibilità di mettere le bici con cui stavamo viaggiando attraverso l'austria in una stanza sicura vicino alla reception.",Colazione migliorabile per varietà e per disponibilità di alimenti anche oltre l'orario di inizio pasto. verso le 10 c'erano già meno cose.,it,5202039185,2026-06-14 02:18:16.530247+01
1609,b369649b-8f06-488a-84e4-b808b0d5a9b8,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,it,Michaela,8,,"Hotel direi centrale, posizione strategica fra stazione dei treni e centro storico.
La camera decorosa e pulita per lo standard che propone.
Da migliorare l'intensità delle luci (un po' troppo basse).",,it,5201114246,2026-06-14 02:18:16.530247+01
1610,b369649b-8f06-488a-84e4-b808b0d5a9b8,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,it,Alessandro,9,Ibis c'è!!!,"La ragazza dell' accoglienza veramente gentile, la posizione ottima.",,it,5196887498,2026-06-14 02:18:16.530247+01
1611,87d01677-e7f0-44d5-96b3-67bf90188fe3,e1544bb2-48bd-47e2-9245-7175f6881130,de,Diehousekatze,10,,"Absolut gelungener Aufenthalt!

Besonders beeindruckt hat mich die hervorragende Sauberkeit des Zimmers. Alles war makellos und in einem perfekten Zustand. Das gesamte Design sowie das technische Konzept des Hotels wirken äußerst durchdacht und hochwertig. Man merkt, dass hier viel Wert auf Komfort und Details gelegt wurde.

Das Badezimmer war modern, großzügig und sehr schön gestaltet. Das Bett war ausgesprochen bequem und dank der hervorragenden Klimatisierung herrschte jederzeit ein angenehmes Raumklima.

Ein besonderes Lob verdient auch der Room-Service. Die Bestellung wurde zuverlässig und professionell aufs Zimmer gebracht, das Personal war freundlich und der gesamte Ablauf sehr angenehm.

Insgesamt überzeugt das Hyatt Regency Wien vor allem durch seine hohe Servicequalität, den Komfort, die Sauberkeit und das durchdachte Hotelkonzept. Ich habe mich während meines gesamten Aufenthalts sehr wohlgefühlt und würde jederzeit wiederkommen.","Einige Punkte sind mir jedoch im Rahmen eines Fünf-Sterne-Anspruchs aufgefallen. Dabei handelt es sich ausdrücklich nicht um gravierende Mängel, sondern eher um Details, bei denen ich mir noch etwas mehr erwartet hätte.

Beim Room-Service waren die Burger insgesamt gut, allerdings wirkten die Burger-Brötchen etwas trocken. Beim Wasabi-Lachs-Burger machte der Belag auf mich den Eindruck, als seien einzelne Komponenten tiefgekühlt gewesen.

Beim Frühstück aufs Zimmer hatte ich mir ausdrücklich Kaffee im Kännchen gewünscht. Stattdessen wurden zwei einzelne Tassen serviert, die leider bereits nicht mehr richtig heiß waren. Hier hätte ich mir beispielsweise eine kleine Kanne oder Thermoskanne gewünscht, damit der Kaffee länger heiß bleibt.

In der Lobby-Bar empfand ich den Service als etwas zurückhaltend. Um überhaupt eine Bestellung aufgeben zu können, musste ich zunächst jemanden aus der Küche holen, da kein Mitarbeiter anwesend war. Außerdem lag keine Getränkekarte an den Tischen aus, sondern lediglich an der Bar. Auch wäre es schön gewesen, wenn nach der ersten Bestellung noch einmal aktiv nach weiteren Wünschen gefragt worden wäre. Das ist kein Problem, aber in einem Haus dieser Kategorie erwarte ich einen etwas aufmerksameren Service.

Etwas schade war außerdem die Situation mit der Rooftop-Bar. Vorab wurde mir mitgeteilt, dass diese ab 16 Uhr geöffnet sei. Als ich sie besuchen wollte, wurde mir jedoch vor Ort mitgeteilt, dass aufgrund einer geschlossenen Veranstaltung kein Zutritt möglich sei. Da die Rooftop-Bar für mich ein zusätzlicher Grund war, dieses Hotel zu wählen, hätte ich mir hier eine bessere Information im Vorfeld gewünscht.",de,5297185477,2026-06-14 02:18:42.238097+01
1612,87d01677-e7f0-44d5-96b3-67bf90188fe3,e1544bb2-48bd-47e2-9245-7175f6881130,de,Philip_gr,9,Tolles Hotel am Hbf mit Rooftopbar,"Freundliches Personal, unkomplizierter Check-in & -out, saubere und großzügige Zimmer, top Lage, bequemes, großes Bett, stylish und USP Rooftopbar Aurora.","Wasserdruck in der Dusche ziemlich mies, das geht besser. Zwar eine Kleinigkeit, nervt aber und muss bei der Hotel-Kategorie nicht sein.",de,5281315568,2026-06-14 02:18:42.238097+01
1613,87d01677-e7f0-44d5-96b3-67bf90188fe3,e1544bb2-48bd-47e2-9245-7175f6881130,de,Petra-katharina,8,"Wenn man die Dame an der Rooftopbar ausblendet dann war das ein sehr angenehmer, komfortabler und feiner Aufenthalt!","Ein wunderschönes Interieur,  sehr durchdacht in der Ausstattung im Hotelzimmer (Bügeleisen Schuh Service Cafe Hygieneartikel…) wunderbares Frühstück( vielfältig, frisch, schmackhaft)","Lediglich in der Rooftopbar hat an diesem Tag die Empfangschefin wenig Freundlichkeit übrig gehabt, und hat hinter der Bar sich bei ihren Kollegen über Gäste gelästert , das fand ich unpassend) … und ist besonders deshalb auch aufgefallen weil das gesamte restliche Personal Rezeption Servicepersonal unten etc. ausgesprochen höflich, freundlich und zuvorkommend war!",at,5280967639,2026-06-14 02:18:42.238097+01
1614,87d01677-e7f0-44d5-96b3-67bf90188fe3,e1544bb2-48bd-47e2-9245-7175f6881130,de,Verena,9,👍,Top Lage mit guter Verkehrsanbindung. Ganz tolles Fitnessstudio mit qualitativ hochwertigen Geräten. Schöne Skybar.,Dass die Skybar bereits um 24 Uhr schliesst.,ch,5278860318,2026-06-14 02:18:42.238097+01
1615,87d01677-e7f0-44d5-96b3-67bf90188fe3,e1544bb2-48bd-47e2-9245-7175f6881130,de,Alexander,9,,"Vor allem die sehr stilvoll abgestimmte Innenausstattung, die Architektur und das Personal. Frühstück ebenfalls sehr gut.","Die Matratzenhärte ist ein sehr subjektiver Punkt, den wohl jeder selbst beurteilen muss. Für mich waren die Matratzen etwas zu hart.",at,5277067867,2026-06-14 02:18:42.238097+01
1616,87d01677-e7f0-44d5-96b3-67bf90188fe3,e1544bb2-48bd-47e2-9245-7175f6881130,de,Reinhold,9,Toller Aufenthalt in einer tollen Stadt.,"Reichhaltiges Frühstücksbuffet, das immer wieder aufgefüllt wurde mit sehr aufmerksamen Personal.","Zimmertemperatur war meist etwas kühl, obwohl Thermostat schon auf 24 Grad eingestellt war?!",de,5276865380,2026-06-14 02:18:42.238097+01
1617,87d01677-e7f0-44d5-96b3-67bf90188fe3,e1544bb2-48bd-47e2-9245-7175f6881130,de,Günther,9,Wir kommen wieder,"Die Zimmer sind ausreichend groß, eigenes WC, im Bad sehr große Dusche, Kaffee, und Mini-Bar inklusive, das Frühstück ist üppig und erfüllt fast jeden Wunsch","Das Frühstück ist zwar sehr gut, wir haben 27, Euro bezahlt, für meine Tochter, welche wir zum Frühstück eingeladen haben musste ich 33 Euro bezahlen, was für ein Frühstück relativ teuer ist",it,5275835107,2026-06-14 02:18:42.238097+01
1618,87d01677-e7f0-44d5-96b3-67bf90188fe3,e1544bb2-48bd-47e2-9245-7175f6881130,de,Anonym,10,,"Es war von A - Z mega. Wir waren extrem überrascht.  SpaBereich dürfte größer sein, war aber ok. 

Frühstück ist seine 33 Euro wert",,at,5274791321,2026-06-14 02:18:42.238097+01
1619,87d01677-e7f0-44d5-96b3-67bf90188fe3,e1544bb2-48bd-47e2-9245-7175f6881130,de,Johannes,10,,"Lage ist nahe Bahnhof. Bushaltestelle für Hop-On-Hop-Off ist direkt vor dem Hotel,
Wir wurden erheblich vor der Checkin-Time ins Zimmer gelassen.....",,de,5273912570,2026-06-14 02:18:42.238097+01
1620,87d01677-e7f0-44d5-96b3-67bf90188fe3,e1544bb2-48bd-47e2-9245-7175f6881130,de,Toni,8,Kommen gerne wiedee,"Tolles Personal, sehr aufmerksam und zu Kindern total freundlich. 
Zimmer ist super gemütlich und sehr gross.",Am Anfang der Woche war der Service etwas schwach.,de,5273666576,2026-06-14 02:18:42.238097+01
1621,ec8cbe64-1682-4136-8d80-c997874e7f01,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,Dominique,8,,L'emplacement est très pratique entre la gare et le centre.,Tout correspondait à mes attentes.,fr,5280129869,2026-06-14 02:18:50.38517+01
1622,ec8cbe64-1682-4136-8d80-c997874e7f01,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,Sylvie,9,Emplacement idéal et très correct.  Petit déjeuner continental simple mais copieux,"- petit déjeuner copieux 
- emplacement idéal, au calme  très proche du centre ville 
- parking gratuit 
- personnel très gentil
- restaurant, marché et commerces à proximité",- Pas de lits séparés de prévu,fr,5210718487,2026-06-14 02:18:50.38517+01
1623,ec8cbe64-1682-4136-8d80-c997874e7f01,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,Sage,9,,"Très bon emplacement,centre et vielle ville,a 10 minutes à pied.",,fr,5209672228,2026-06-14 02:18:50.38517+01
1624,ec8cbe64-1682-4136-8d80-c997874e7f01,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,Didier,10,Bon séjour,"La proximité du centre-ville, la propreté de l’hôtel, la literie était très confortable petit déjeuner complet",,fr,5179090602,2026-06-14 02:18:50.38517+01
1625,ec8cbe64-1682-4136-8d80-c997874e7f01,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,Romane,8,,Un hôtel simple mais efficace et bon rapport qualité prix. Le petit déjeuner à 10€ est un buffet très copieux.,,fr,5082570283,2026-06-14 02:18:50.38517+01
1626,ec8cbe64-1682-4136-8d80-c997874e7f01,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,Tony,8,Parfait pour une nuit de passage,La proximité de la ville et le côté pratique du parking,La literie,fr,5075754537,2026-06-14 02:18:50.38517+01
1627,ec8cbe64-1682-4136-8d80-c997874e7f01,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,Frederic,8,Bon emplacement à Graz,Très bon emplacement. Quelques minutes à pieds des escaliers montant vers le beffroi et le château. Une supérette Billa juste derrière. Super endroit pour découvrir Graz.,Porte vitrée de la douche transparente… bizarre !,fr,5066661325,2026-06-14 02:18:50.38517+01
1628,ec8cbe64-1682-4136-8d80-c997874e7f01,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,Hilaire,8,,"L emplacement de l établissement pas loin du centre ville et de la gare.
Insonorisation des chambres.
Petit déjeuner correct",,fr,5036504161,2026-06-14 02:18:50.38517+01
1629,ec8cbe64-1682-4136-8d80-c997874e7f01,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,Morgane,9,Très bon choix pour un séjour professionnel,"Très accueillant, bon emplacement, chambre propre et petit déjeuné correct.",,fr,5027957375,2026-06-14 02:18:50.38517+01
1630,ec8cbe64-1682-4136-8d80-c997874e7f01,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,Yvain,8,,"Très bien situé en ligne droite depuis la gare, à l'entrée du centre-ville. Personnel aimable et serviable. Locaux paisibles. C'est un peu moins confortable qu'un Ibis standard mais ça va parfaitement pour ce que nous étions venus faire : dormir.","Aucun problème digne de ce nom à signaler. Je pourrais juste dire qu'au vu de la place disponible dans la chambre, il pourrait y avoir un peu plus de chaises notamment (en fait il n'y en a pas du tout, juste une sorte de tabouret), et aussi que je ne compris pas comment ménager une obscurité complète, c'est-à-dire comment fermer le store intégralement, il y avait quelques centimètres de fenêtre qui demeuraient forcément découverts. 
Je dois aussi signaler que le lit du dessus, pour l'éventuelle troisième personne, est réservé aux enfants de 6 à 12 ans, donc cette chambre ne convient pas à toutes les personnes voyageant à trois.",at,5027127306,2026-06-14 02:18:50.38517+01
1631,bafe6875-5731-47ff-8df8-d791e9d2d8e7,e1544bb2-48bd-47e2-9245-7175f6881130,it,Luca,8,Un 5 stelle che a volte se lo scorda,"Albergo moderno, nella parte nuova della città, vicino alla stazione. Camere molto ampie e belle, modernamente arredate con ricercatezza e stile, bagno confortevole con set di cortesia di Byredo. Ampia scelta di bar e ristoranti per mangiare o semplicemente prendere un caffè o un aperitivo. Garage a disposizione degli ospiti.","Il servizio non è all'altezza di un 5 stelle. Personale abbastanza scortese, soprattutto al check-in, le stanze vengono rifatte in fretta (e si vede) e non le preparano per la notte. Avremmo voluto prendere un aperitivo al roof garden, ma il forte odore di cibo (pesce) non era molto invitante. Peccato perché con un po' di attenzione sarebbe un ottimo albergo.",it,5231177977,2026-06-14 02:19:11.897143+01
1632,bafe6875-5731-47ff-8df8-d791e9d2d8e7,e1544bb2-48bd-47e2-9245-7175f6881130,it,Roberta,10,,Struttura molto accogliente con personale sempre disponibile. Camere grandi e molto belle. Hotel vicino ai servizi pubblici che ti collegano alle maggiori attrazioni.,,it,5127145765,2026-06-14 02:19:11.897143+01
1633,bafe6875-5731-47ff-8df8-d791e9d2d8e7,e1544bb2-48bd-47e2-9245-7175f6881130,it,Soon,8,Weekend a Vienna,"La stanza è ampia e silenziosa, i mobili sono di stile e le decorazioni della struttura sono bellissime, e c’è un grande spazio a lobby si può quindi rilassare e stare comodi. Poi abbiamo provato i ristoranti ed erano molto carini. Molto vicino dalla stazione ferrovia.","La zona è un po’ deserta. 
La seconda notte non abbiamo dormito bene perché l’allarme dell’orologio nella stanza suonava alle 3:30 am, (noi non abbiamo mai toccato l’orologio) forse la persona di pulizia ha lasciato acceso perché ci siamo dimenticati di lasciare la mancia la mattina.",it,5089044468,2026-06-14 02:19:11.897143+01
1634,bafe6875-5731-47ff-8df8-d791e9d2d8e7,e1544bb2-48bd-47e2-9245-7175f6881130,it,Katarina,10,,breakfast was excellent (both variety and quality),,hr,5298090918,2026-06-14 02:19:11.897143+01
1635,bafe6875-5731-47ff-8df8-d791e9d2d8e7,e1544bb2-48bd-47e2-9245-7175f6881130,it,Yizhen,10,,"I had a very pleasant stay at this hotel. The location is excellent, making it convenient to explore the area and access nearby attractions. The room was clean, comfortable, and well-maintained throughout my stay. The breakfast was exceptional, offering a wide variety of fresh and delicious options. The hotel also provides great value for money. Overall, I enjoyed my experience and would happily recommend this hotel to other travelers.",,au,5293851552,2026-06-14 02:19:11.897143+01
1636,bafe6875-5731-47ff-8df8-d791e9d2d8e7,e1544bb2-48bd-47e2-9245-7175f6881130,it,Pauline,10,Exceptional hotel and stay.,"Everything! Staff were lovely and very professional, room was amazing, breakfast was the best I’ve had in a hotel. Perfect location for us.  Rooftop bar is a must.",,gb,5290723512,2026-06-14 02:19:11.897143+01
1637,bafe6875-5731-47ff-8df8-d791e9d2d8e7,e1544bb2-48bd-47e2-9245-7175f6881130,it,Dimitar,8,Very good. We are coming again.,"The room - size of the bed The location is good. There are always taxi's available in the front of the hotel.
The breakfast is ok.
Very good restaurant for dinner.",The restaurant closes at 10pm in the evening.,bg,5278397377,2026-06-14 02:19:11.897143+01
1638,bafe6875-5731-47ff-8df8-d791e9d2d8e7,e1544bb2-48bd-47e2-9245-7175f6881130,it,Gyorgy,10,,"Everything was excellent, great room, wonderful staff and amazing restaurant",Nothing- it was amazing,hu,5274616336,2026-06-14 02:19:11.897143+01
1639,bafe6875-5731-47ff-8df8-d791e9d2d8e7,e1544bb2-48bd-47e2-9245-7175f6881130,it,Daniela,8,Modern Hotel,"Very modern decoration, nice artwork, and amazing view from the Aurora Bar. We didn't use the spa or gym but that is available in the hotel.",The mattress is more to the soft side rather than proper firm and the pillows as well. For me it was slightly uncomfortable. The room was also very warm and the thermostat could not be set to go below 18°C.,gb,5272851980,2026-06-14 02:19:11.897143+01
1640,bafe6875-5731-47ff-8df8-d791e9d2d8e7,e1544bb2-48bd-47e2-9245-7175f6881130,it,Sam,10,Perfect stay,"After a long delayed time in the airport, this was a much needed respite. Staff were great for our young family, suite was very comfortable, breakfast was great.",,gb,5261648599,2026-06-14 02:19:11.897143+01
