id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1308,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Sarita,10,,"The apartment was very beautiful, spacious, and clean, with a well-equipped kitchen.
We received everything we needed for our baby, which made our stay very comfortable.
The place is quiet and pleasant, with a nice pool.
We really enjoyed our stay, and the big advantage is the Schladming card – giving access to many attractions in the area.
Highly recommended!",The pool was a little coold,il,5206905503,2026-05-02 02:38:49.459381+01
1309,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Mohammed⁶³,9,,The lady at the reception was so nice and organized at her work 🙂,,ae,5186072530,2026-05-02 02:38:49.459381+01
2492,763d4298-89d8-4370-97bc-600956052ff3,d00b2879-ea89-46a9-a285-0b2d30505331,es,Carlos,9,Volveria,"Desayuno  excelente .ubicación regular.
Atención bienvenida.",,es,5173291154,2026-05-02 03:37:50.719273+01
411,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Lucia,9,Excelente escolha para quem quer ficar perto da estação de comboios em Graz!,"A localização central do Hotel, perto da estação de comboios. Quarto espaçoso, confortável e limpo.","Quando cheguei, sentei-me porque estava carregada com a minha mochila pesada. Passaram à minha frente um série de pessoas para fazer o check-in. Ou seja não houve a atenção de atender as pessoas pela ordem de chegada, tendo em consideração, que uma pessoa se sentou, porque não podia estar muito tempo em pé com a sua bagagem.",pt,5201319006,2026-05-02 01:52:42.614079+01
412,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Hidden,10,,The location for our occasion was great. We had a huge room.,,at,5281573666,2026-05-02 01:52:42.614079+01
413,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Luxurywithtravel,10,,Hotel is in a great location. Very friendly team and good breakfast,,at,5278310632,2026-05-02 01:52:42.614079+01
414,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Gregor,9,Would book again if I travel by train.,"Nice rooms. Good breakfast. Next to the train station, but walking distance to the centre. Nice and helpful staff.",It was a bit hot in the room. The thermostat doesn’t really do much. But I stayed for one night only so I didn’ bother to complain.,si,5276321122,2026-05-02 01:52:42.614079+01
415,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Ventsislav,9,"The staff was very friendly, the room was enormous :), the distance to the city center not so long.",We arrived a bit before 1pm and did the check in with no issues.,,bg,5275526114,2026-05-02 01:52:42.614079+01
416,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Kovács,10,Exceptional😊,"Clean, helpful staff, the lady at the reception was exceptionally kind and professional, she even spoke our language, hungarian.","At first we did not know how to turn off the fan in the bathroom, we only managed to do it during the night when we could not sleep already for few hours, some direction on how to use it would have been nice, but this is a minor thing, we loved and enjoyed our stay",hu,5275386316,2026-05-02 01:52:42.614079+01
417,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Ivbel1953,9,,"Comfortable hotel near Railway station. Good parking, that is a problem in city center. IC. Is dood brand!",,ua,5272462257,2026-05-02 01:52:42.614079+01
418,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Toni,9,"Great location, decent service, reasonable price","Staff was super helpful and welcoming.
Breakfast is great and abundant.
Clean and spacious rooms.","Electric lock didn't work so we got another room. It wasn't a big deal, but it was inconvenient.
Maintenance personell decided to do repairs in the neighboring room during afternoon hours after lunch. They were noisy and at one point they entered my room without knocking or checking if anyone is inside.",hr,5269649778,2026-05-02 01:52:42.614079+01
419,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Norbert,9,Perfect to discover the city,"Big room, next to the railway, but no noise thanks to the quality windows. Nice breakfast",,hu,5266047275,2026-05-02 01:52:42.614079+01
420,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Vladimir,8,,"Great location, next to tram tram station,
Hotel looks modern,
Perfect for 1 night
A lot of available parking space 20 euro/day
Breakfast is okay, not bad but very simple.","Can't say room was really clean,
Shower wasn't draining. Staff has fixed it quickly and changed towels.",si,5264158695,2026-05-02 01:52:42.614079+01
421,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Curt,10,A hotel with fantastic staff,"A three star hotel with 6 star staff. Clean, nice, and excellent breakfast",,se,5282987463,2026-05-02 01:53:27.202851+01
422,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Peter,8,I really liked Graz. a very nice city.,A lovely unspoilt hotel with a very friendly lady on reception. Lovely city and hotel is close to the River Mur where a series of bridges link to the old city and park.,"Sadly, on the morning of my departure I had a problem with the fixture which converts from bath to shower waterflow. I had just take part in the local Graz parkrun so a shower would have been nice instead of climbing in and out of a bath with aching limbs. These things happen",gb,5282559800,2026-05-02 01:53:27.202851+01
423,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,David,10,,The staff was absolutely wonderful and my only regret was that I didn't get to know their names so I could thank them personally.,"The showers could use a renovation - bigger showers with new tile grout and silicone caulk, but everything else was great.",hr,5248241534,2026-05-02 01:53:27.202851+01
424,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Sarah,10,We loved our stay at the charming Hotel Mariahilf. The staff really enhanced our stay in Graz by how friendly and helpfu,The hotel Mariahilf exceeded our expectations. The staff were delightful. So professional and so friendly. The location was perfect. The rooms were very clean and tidy and the breakfast was delicious,The floors were a little bit creaky but we were happy to look past that as the building was built in the 1600’s!,au,5246436663,2026-05-02 01:53:27.202851+01
425,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Djordje,10,,"Great hotel on great location. Very nice, quiet and clean rooms. Great breakfast. Staff is perfect! Great value for money. For sure I will back at this hotel again.",,rs,5230975321,2026-05-02 01:53:27.202851+01
426,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Tomasz,9,Good stay in Graz,"Very good location, almost in the centre of the Graz. Close to the main attractions as Main Square or Castle.","Nothing particular. In room was no kettel and fridge, but it is not necessary. Maybe the wardrobe in my room was old, but I saw in others that was the new one for example.",ch,5217396103,2026-05-02 01:53:27.202851+01
427,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Rn_emre,8,Acceptable,"Amazing location, good breakfast and friendly staff.",Everything was very basic. The room feels like a room from a university dormitory.,hu,5215437967,2026-05-02 01:53:27.202851+01
428,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Cis,9,A fine bit old fashioned cozy hotel close to the city center and the remarkable museum of contemporary art.,Well located. Friendly reception. Clean an confortable,No real remarks,at,5213643575,2026-05-02 01:53:27.202851+01
429,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Christina,9,,"I Have frequently stayed at this hotel, very clean, good breakfast friendly staff great location.",Can be a little noisy at night depending on the room but does not stop us choosing this hotel.,gb,5209347583,2026-05-02 01:53:27.202851+01
456,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-05-02 01:54:56.737047+01
457,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Roman430,10,,"Tolles Frühstück, sehr nettes Personal, und eine perfekte Küche.
sehr zu empfehlen",,at,5263484149,2026-05-02 01:54:56.737047+01
458,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Ines,8,,"Die Gastgeber waren sehr nett , wir haben viel zusammen gelacht",Es gab nichts zu bemängeln,de,5244554039,2026-05-02 01:54:56.737047+01
459,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Holger,8,,wie immer super gastgeber. ich komme 2026 sicher wieder.,,de,5236757908,2026-05-02 01:54:56.737047+01
430,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,András,9,Cozy place to stay near the city center,"The hotel is situated in the buzzing city center of Graz, close to public transportation, sights and a lovely farmer's market. The staff of the hotel were very welcoming from the first second, helping us getting around town and being very accomodating with any request that we had in our mind. There was even a welcome drink included with our stay, which we could get from the hotel's own bar. Breakfast was nice and plenty and was served in the hotel's own breakfast lounge.

There are several great restaurants nearby, and all the sights of Graz are in a walking distance. The hotel does not have its own private car park, however there is an underground parking where hotel guests can park with a discount and it is literally a minute away from the hotel in a convenient location.","The only thing that we would change was the bed. For us it was too soft, were not providing enough support for our backs, but that is a minor thing and is based on our own personal preference.",hu,5202074621,2026-05-02 01:53:27.202851+01
431,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Robert,9,,"Great family-run hotel with really friendly & helpful owners & staff. Clean & comfortable room, great choice for breakfast & really good restaurant for evening meals with vegetarian options. Highly recommended & great value for money.",Nothing,gb,5185899958,2026-05-02 01:53:50.302149+01
432,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-05-02 01:53:50.302149+01
433,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,William,10,Will happily stay again.,Owner and staff were absolutely fabulous.  For a non German speaker it was great to have full English interactions.,,us,5008019738,2026-05-02 01:53:50.302149+01
434,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Tomas,9,,"Very friendly owner
Comfortable for staying
Free parking garage for motorbike",Nothing,cz,3806967260,2026-05-02 01:53:50.302149+01
435,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Gmarchetto,10,Perfect!,"Amazing big apartment, food, staff and services! Definitely recommend. The owner was super nice and friendly and helped us a lot. Would come back for sure.",,it,3771242260,2026-05-02 01:53:50.302149+01
436,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-05-02 01:53:50.302149+01
437,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Roman430,10,,"Tolles Frühstück, sehr nettes Personal, und eine perfekte Küche.
sehr zu empfehlen",,at,5263484149,2026-05-02 01:53:50.302149+01
438,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Ines,8,,"Die Gastgeber waren sehr nett , wir haben viel zusammen gelacht",Es gab nichts zu bemängeln,de,5244554039,2026-05-02 01:53:50.302149+01
439,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Holger,8,,wie immer super gastgeber. ich komme 2026 sicher wieder.,,de,5236757908,2026-05-02 01:53:50.302149+01
440,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,József,9,,Kiváló elhelyezkedés a Mura menti kerékpárút közelében.,,hu,5220499886,2026-05-02 01:53:50.302149+01
441,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Carlos,10,,"Ubicación muy buena, prácticamente en el centro, con un ambiente divertido. Desayuno muy correcto y personal muy amable y agradable.",,es,5158693047,2026-05-02 01:54:15.047355+01
442,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,M-teresa,9,Muy recomendable,"Me gustó mucho, es un hotel clásico, con decoración de buena calidad, habitación bien  amplia y cómoda. El desayuno excelente, surtido y con productos de buena calidad, el personal fue  amable. La ubicación cerca del centro y con buen transporte público  a la estación. Tiene un bar animado, con mesitas en el exterior donde se puede salir a fumar.","Yo hice las observaciones en recepción:
1.- la entrada al baño tiene un peldaño de app 2 cm por lo que casi me cai. Especialmente si uno va un poco dormida en la noche.
2.- tiene persianas antiguas que no impiden la entrada de luz exterior; hay edificios al frente que tienen luz muy potente cuya claridad impide dormir.   Si no ponen celosías eléctricas, por lo menos sugiero cortinas black-out.",cl,5117444579,2026-05-02 01:54:15.047355+01
443,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Rosalia,8,,Ubicado en pleno centro para realizar turismo sin necesidad de usar transportes. Parking al lado del hotel. Zonas para cenar y tomar algo a pocos metros. Camas cómodas. Todo limpio. Desayuno variado y rico.,Hacia calor en las habitaciones y no había aire acondicionado ni ventilador.,es,5059614027,2026-05-02 01:54:15.047355+01
444,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Mario,8,Fantástica relación calidad-precio,"Muy buena ubicación
Cómoda la cama y las almohadas
Buena insonorización
Desayuno correcto","La llave de la habitación era tamaño XL. Curioso que no sea tipo tarjeta
Todo correcto en general. La ducha podría ser un poco más ergonómica.",es,5058852581,2026-05-02 01:54:15.047355+01
445,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Alberto,10,Brillante y acogedora.,El desayuno espectacular. Pero fundamentalmente el lugar donde se desayuna. Un 5 estrellas.,No se...realmente no encuentro ningún motivo.,ar,5023415093,2026-05-02 01:54:15.047355+01
446,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Alexander,9,Cumpleaños en Graz,"Amplia habitación con vistas al Uhrturm, gran desayuno y super céntrico. Pegado a todo!",El baño estaba un poco viejo.,es,4093571124,2026-05-02 01:54:15.047355+01
447,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Juan,8,,La ausencia de Aire acondicionado puede ser un problema,La falta de aire,es,3226305281,2026-05-02 01:54:15.047355+01
448,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Saray,9,Hotel muy cómodo,"Está en el centro de la ciudad, por lo que es muy cómodo para moverte andando. Además el parking está justo al lado y te hacen un ""descuento"" y pagas   20€ al día. La habitación muy amplia y la cama muy cómoda.","Del desayuno esperábamos algo más, es normal.",es,3863667034,2026-05-02 01:54:15.047355+01
449,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Sebachila,10,,"Todo perfecto, desde la atención hasta la comodidad!",,es,4626474315,2026-05-02 01:54:15.047355+01
450,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Juan,10,,"El servicio por parte Victor fue excepcional, tiene una gran ubicación y múltiples opciones para comer, además que prácticamente todo el recorrido se puede hacer a pie, si te gusta caminar.","Que no hubiese agua embotellada en las habitaciones, ni una mini-nevera",cr,2600649818,2026-05-02 01:54:15.047355+01
451,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Robert,9,,"Great family-run hotel with really friendly & helpful owners & staff. Clean & comfortable room, great choice for breakfast & really good restaurant for evening meals with vegetarian options. Highly recommended & great value for money.",Nothing,gb,5185899958,2026-05-02 01:54:56.737047+01
452,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-05-02 01:54:56.737047+01
461,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Sonja,9,"Gute Lage, super Frühstück","Die Lage ist absolut perfekt für einen Kurztrip nach Graz. Alles ist zu Fuss gut erreichbar z.B. Innenstadt und Schlossberg.
Das Frühstück ist sehr gut und das gesamte Personal war ausgesprochen freundlich und hilfsbereit.","Die nicht so gute Bewertung beim Komfort liegt daran, dass die Zimmer leider keine Klimaanlage haben, daher ist es, wenn es draußen warm ist, auch im Zimmer und v.a. im Bad doch sehr warm. Und da das Hotel in einer Fussgängerzone mit vielen Lokalen liegt, ist es bei offenem Fenster auch ein wenig laut.",at,5281518112,2026-05-02 01:55:15.525685+01
462,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Manuela,9,,"Die Lage direkt in der Altstadt , mit Blick auf den Uhrenturm ,die Kunsthalle und die kurzen Wege zum Bahnhof und Tram , machten uns die Besichtigungen sehr leicht.Die Touristeninfo ist auch sehr gut ausgestattet und so waren Wanderungen durch die Klam und an dem wunderschönen Fluss entlang auch problemlos, obwohl wir mit der DB angereist sind.
Das Hotel ist schon sehr alt und so sollte man nicht mit neuen Leitungen im Bad rechnen.","Siehe oben Bad, aber das ist nebensächlich. Ich habe die Badewanne sehr genossen und wusste,dass es kein Neubau ist.",de,5277428614,2026-05-02 01:55:15.525685+01
463,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Nicole,8,,Die Lage ist top! Personal sehr freundlich. Frühstück war ganz gut :-),Der Lärmpegel von draußen war ein Wahnsinn! Hat unsere Nachtruhe leider sehr beeinträchtigt.,at,5276772362,2026-05-02 01:55:15.525685+01
464,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Caroline,8,Tolle Lage für einen kurzen City Trip,"Sehr Zentrumsnahe, gute Parkmöglichkeit, gutes Frühstück",,at,5270242361,2026-05-02 01:55:15.525685+01
465,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Wolf,10,,"Sehr freundliches Personal. Reichhaltiges gutes Frühstück. Super Lage. Zimmer sehr sauber. Preisgünstig.
Es befindet sich eine super tolle Bar im Haus wo wir auch freundlichst bedient wurden.",Dusche veraltet.,at,5267984684,2026-05-02 01:55:15.525685+01
466,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Esther,9,,Wir waren schon mehrmals im Hotel Mariahilf und kommen gerne wieder!,,at,5267321276,2026-05-02 01:55:15.525685+01
467,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Ilka,8,Tolles Hotel,"Mir hat besonders das freundliche und aufmerksame Personal gefallen. Auch das Frühstücksbuffet war ansprechend, abwechslungsreich in einem Raum mit angenehmer Atmosphäre und sehr gutem Service 

Die Lage und damit auch Anbindung an den ÖPNV und die Sehenswürdigkeiten ist sehr gut.","Ich war in einem Dachgeschosszimmer untergebracht.. Das Zimmer an sich war gut, aber die eingebaute Duschkabine war extrem klein/eng (gefühlte 50 bis 60 cm Schenkellänge).

Wofür das Hotel nichts kann, ist der nächtliche Lärm, eventuell nur am Wochenende (ging bis ca 4 Uhr früh) durch ""Partyszene""
Bei geöffnetem Fenster war Schlafen daher absolut unmöglich.. Bei  geschlossenem Fenster kam es zu ""Hitzestau"" im Zimmer, was Schlafen auch verunmöglichte bzw. nur unter starker (körperlicher) Belastung ging.. Nun war es mit ca 5 Grad Celsius Außentemperatur noch kühl. Im Sommer halte ich diese Zimmer im Dachgeschoss, da keine Klimaanlage vorhanden, für nicht funktionsgerecht. Da würde ich nach Zimmern in den beiden  unteren Etagen und eventuell nach Zimmern Richtung Innenhof, falls es diese gibt, fragen. Der Lärm war extrem auf beiden Straßen (Kosaken und Mariahilfstr.). Mir tut das für das Hotel schrecklich leid, dass dessen Eindruck unter der Einwirkung lärmender Menschen in der Nacht leidet. Das hat das Hotel nicht verdient..",de,5263844760,2026-05-02 01:55:15.525685+01
468,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Gerhard,9,Kurz Besuch in der Stadt,"Wir sind gerne in dem Hotel weil das Preis Leistung Verhältnis sehr gut ist, und weil es mitten in der Stadt im Zentrum liegt.","Ein älteres Stadt Hotel,.. Preis Leistung super,.. Lage mitten im Zentrum",at,5262388106,2026-05-02 01:55:15.525685+01
469,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Irene,8,"Ich werde wieder hier buchen, weil ich die Gegend und das Flair des Hotels liebe.","Der Empfang war überaus freundlich. Die Lage ist  zentral und in einer schönen Gegend. Das Zimmer war kuschelig warm, das Badezimmer sehr sauber. Der Frühstücksraum ist gemütlich, das Frühstück völlig ausreichend im Angebot. Die dazugehörende bar 8020 ist empfehlenswert!","Unser Zimmer lag leider über einem Pub,  vor der es lange immer wieder sehr laut war.",at,5255905507,2026-05-02 01:55:15.525685+01
470,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Meri,9,top Preis-Leistungs-Verhältnis in toller Lage,"nettes, hilfsbereites Personal, super Lage mit Blick auf das ""Friendly Alien"" aka Kunsthaus Graz; Preis-Leistungs-Verhältnis top; Hotelbar auch empfehlenswert",Zimmer sind etwas in die Jahre gekommen und könnten make-over vertragen,at,5250192231,2026-05-02 01:55:15.525685+01
491,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,Valentina_33,9,,"Pulizia, posizione, possibilità di parcheggiare l'auto nel parcheggio sotterraneo a €20/giorno",,it,5281791931,2026-05-02 01:56:24.875499+01
492,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,Giovanni,9,consigliato,ottima posizione subito a ridosso del centro storico bagno e doccia molto spaziosi parcheggio molto comodo vicinissimo al hotel personale alla reception molto disponibile e gentile.,niente da segnalare,it,5252554980,2026-05-02 01:56:24.875499+01
493,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,Marco,10,Disponibilità e gentilezza,La gentilezza della reception la pulizia della struttura. La disponibilità del garage ottima a due passi dalla struttura e la centralità della stessa.,Una nota simpatica troppo caldo,it,5245066210,2026-05-02 01:56:24.875499+01
494,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,Ilaria,9,,"Camera grande, letto molto comodo, posizione ottima, colazione anche.",,it,5238025060,2026-05-02 01:56:24.875499+01
495,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,Roberto,10,Ottimo,"L'albergo si trova in posizione centralissima, a due passi da un parcheggio interrato in pieno centro città. Ottimo rapporto qualità prezzo, la camera era essenziale e pulita, assolutamente adatta per visitare la bellissima città di Graz. Menzione speciale per lo Staff, che si è adoperato al meglio per risolvere un problema di domenica alla mia auto. Servizio che da solo vale punteggio pieno. Assolutamente consigliato.",,it,5234671059,2026-05-02 01:56:24.875499+01
496,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,Francescog,8,Graz in autunno,"Hotel in pieno centro, parcheggio a pochi passi, stanza pulita e accogliente.
Staff gentile.",,it,5228996046,2026-05-02 01:56:24.875499+01
497,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,Arcangelo,10,,"Posizione eccellente
Elevati standard di pulizia
Colazione ottima",Nulla,it,5224941189,2026-05-02 01:56:24.875499+01
498,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,Sabrina,9,Ottima esperienza,"Super posizione al centro di tutto, camera spaziosa. 
Bagno forse da rimodernare un po’ ma pulito e molto grande!
Colazione ottima e abbondante!
In reception poi, abbiamo trovato Paul: accogliente, simpatico, paziente, professionale… persona speciale che ci ha saputo indirizzare in ogni cosa!",,it,5204265285,2026-05-02 01:56:24.875499+01
499,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,Adriana,8,,"Posizione centrale
Camera spaziosa
Buffet molto fornito e curato",,it,5199987353,2026-05-02 01:56:24.875499+01
701,e4c8f711-b4e5-430a-8a19-e2bef012a75f,a875b902-fedf-4296-a3df-48160e827b3d,de,Stefan,10,,"Der unkomplizierte check-in. 
Es gab auch eine sofortige telefonische Unterstützung bei Unklarheiten.",,at,5281931428,2026-05-02 02:07:26.90878+01
471,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-05-02 01:55:22.33046+01
472,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Roman430,10,,"Tolles Frühstück, sehr nettes Personal, und eine perfekte Küche.
sehr zu empfehlen",,at,5263484149,2026-05-02 01:55:22.33046+01
473,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Ines,8,,"Die Gastgeber waren sehr nett , wir haben viel zusammen gelacht",Es gab nichts zu bemängeln,de,5244554039,2026-05-02 01:55:22.33046+01
474,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Holger,8,,wie immer super gastgeber. ich komme 2026 sicher wieder.,,de,5236757908,2026-05-02 01:55:22.33046+01
475,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Wolfgang,10,,"Sehr gutes Frühstück. Abendessen a la carte und sehr, sehr gut (und ausgiebig). Sehr freundliche Gastgeber*innen.",,at,5216659951,2026-05-02 01:55:22.33046+01
