id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
143,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Rosalia,8,,Ubicado en pleno centro para realizar turismo sin necesidad de usar transportes. Parking al lado del hotel. Zonas para cenar y tomar algo a pocos metros. Camas cómodas. Todo limpio. Desayuno variado y rico.,Hacia calor en las habitaciones y no había aire acondicionado ni ventilador.,es,5059614027,2026-05-01 15:44:21.370903+01
144,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Mario,8,Fantástica relación calidad-precio,"Muy buena ubicación
Cómoda la cama y las almohadas
Buena insonorización
Desayuno correcto","La llave de la habitación era tamaño XL. Curioso que no sea tipo tarjeta
Todo correcto en general. La ducha podría ser un poco más ergonómica.",es,5058852581,2026-05-01 15:44:21.370903+01
145,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Alberto,10,Brillante y acogedora.,El desayuno espectacular. Pero fundamentalmente el lugar donde se desayuna. Un 5 estrellas.,No se...realmente no encuentro ningún motivo.,ar,5023415093,2026-05-01 15:44:21.370903+01
146,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Alexander,9,Cumpleaños en Graz,"Amplia habitación con vistas al Uhrturm, gran desayuno y super céntrico. Pegado a todo!",El baño estaba un poco viejo.,es,4093571124,2026-05-01 15:44:21.370903+01
147,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Juan,8,,La ausencia de Aire acondicionado puede ser un problema,La falta de aire,es,3226305281,2026-05-01 15:44:21.370903+01
148,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Saray,9,Hotel muy cómodo,"Está en el centro de la ciudad, por lo que es muy cómodo para moverte andando. Además el parking está justo al lado y te hacen un ""descuento"" y pagas   20€ al día. La habitación muy amplia y la cama muy cómoda.","Del desayuno esperábamos algo más, es normal.",es,3863667034,2026-05-01 15:44:21.370903+01
149,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Sebachila,10,,"Todo perfecto, desde la atención hasta la comodidad!",,es,4626474315,2026-05-01 15:44:21.370903+01
151,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Ariana,8,,"El lugar, la vista desde la habitación
Cómoda y el desayuno muy variado y rico.","La cena, salvo la ensalada, decepcionante.",at,4081277047,2026-05-01 15:44:36.947042+01
152,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Reichl,10,,"Super friendly staff, nice rooms, sauna, pool and good food.",,at,5256532818,2026-05-01 15:44:36.947042+01
153,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Naomi,8,,"Sauna and pool were lovely.
Nice area to sit in front of the fire in reception.",Rooms a little basic but they were clean and comfortable. Small balcony with a view.,gb,5246330585,2026-05-01 15:44:36.947042+01
154,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Michaela,10,Lovely place with nice people around,"Lovely Locality, very nice staff, I mean all of them, from reception through waitress to chambermaids.. Even the TÜV guy who I saw there w was nice.. The food was really great and there is no way anyone would be hungry after those portions..",That we have to leave 🫢,at,5203344031,2026-05-01 15:44:36.947042+01
155,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Vanja,10,,"Super friendly staff, very clean and spacious room, excellent food in hotel restaurant (breakfast and dinner) with various vegan choices, beautiful and peaceful area around hotel, dogs are welcome. Hope to visit again soon!",,hr,5185745706,2026-05-01 15:44:36.947042+01
156,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Erika,10,You get everything you wish for,"You get everything: beautiful landscape, swimming pool, excellent quality of food, playground, tennis, table tennis, hiking, biking. Cosy, relaxing, cannot wish for more. Absolutely great value for money.",Nothing to complain about.,hu,5163988437,2026-05-01 15:44:36.947042+01
157,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Ivan,9,,Nice clean hotel in amazing country side. Very comfortable bed.,wifi was a little unstable,sk,5097182238,2026-05-01 15:44:36.947042+01
158,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Michal,9,"A short stay during our vacation trip. One night in a marvellous hideout surrounded by mountains. Great views, clean air","Very clean, helpful staff, nice pool. Great breakfast!",,pl,5074012958,2026-05-01 15:44:36.947042+01
159,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Karen,10,,"The Wellness Area was very cosy, you don't hear any traffic and the food was great as well.",The Indoor Pool was to cold for kids what made it a little bit different to play in the water properly. But we enjoyed our stay and will come back!,at,5039801880,2026-05-01 15:44:36.947042+01
160,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Donna,10,Great,"Comfy bed, big room, good shower
Great wee swimming pool, mostly no one else in it ( hotel runs a lot of seminars and events so most people otherwise engaged). Lovely buffet breakfast and evening salad buffet or a la carts ( recommend local trout!)Fab indoor Padel Park next door. Nice walk into Semriach village.",Nothing,gb,5032422766,2026-05-01 15:44:36.947042+01
161,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Sonja,9,"Gute Lage, super Frühstück","Die Lage ist absolut perfekt für einen Kurztrip nach Graz. Alles ist zu Fuss gut erreichbar z.B. Innenstadt und Schlossberg.
Das Frühstück ist sehr gut und das gesamte Personal war ausgesprochen freundlich und hilfsbereit.","Die nicht so gute Bewertung beim Komfort liegt daran, dass die Zimmer leider keine Klimaanlage haben, daher ist es, wenn es draußen warm ist, auch im Zimmer und v.a. im Bad doch sehr warm. Und da das Hotel in einer Fussgängerzone mit vielen Lokalen liegt, ist es bei offenem Fenster auch ein wenig laut.",at,5281518112,2026-05-01 15:44:51.653752+01
162,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Manuela,9,,"Die Lage direkt in der Altstadt , mit Blick auf den Uhrenturm ,die Kunsthalle und die kurzen Wege zum Bahnhof und Tram , machten uns die Besichtigungen sehr leicht.Die Touristeninfo ist auch sehr gut ausgestattet und so waren Wanderungen durch die Klam und an dem wunderschönen Fluss entlang auch problemlos, obwohl wir mit der DB angereist sind.
Das Hotel ist schon sehr alt und so sollte man nicht mit neuen Leitungen im Bad rechnen.","Siehe oben Bad, aber das ist nebensächlich. Ich habe die Badewanne sehr genossen und wusste,dass es kein Neubau ist.",de,5277428614,2026-05-01 15:44:51.653752+01
163,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Nicole,8,,Die Lage ist top! Personal sehr freundlich. Frühstück war ganz gut :-),Der Lärmpegel von draußen war ein Wahnsinn! Hat unsere Nachtruhe leider sehr beeinträchtigt.,at,5276772362,2026-05-01 15:44:51.653752+01
164,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Caroline,8,Tolle Lage für einen kurzen City Trip,"Sehr Zentrumsnahe, gute Parkmöglichkeit, gutes Frühstück",,at,5270242361,2026-05-01 15:44:51.653752+01
165,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Wolf,10,,"Sehr freundliches Personal. Reichhaltiges gutes Frühstück. Super Lage. Zimmer sehr sauber. Preisgünstig.
Es befindet sich eine super tolle Bar im Haus wo wir auch freundlichst bedient wurden.",Dusche veraltet.,at,5267984684,2026-05-01 15:44:51.653752+01
166,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Esther,9,,Wir waren schon mehrmals im Hotel Mariahilf und kommen gerne wieder!,,at,5267321276,2026-05-01 15:44:51.653752+01
167,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Ilka,8,Tolles Hotel,"Mir hat besonders das freundliche und aufmerksame Personal gefallen. Auch das Frühstücksbuffet war ansprechend, abwechslungsreich in einem Raum mit angenehmer Atmosphäre und sehr gutem Service 

Die Lage und damit auch Anbindung an den ÖPNV und die Sehenswürdigkeiten ist sehr gut.","Ich war in einem Dachgeschosszimmer untergebracht.. Das Zimmer an sich war gut, aber die eingebaute Duschkabine war extrem klein/eng (gefühlte 50 bis 60 cm Schenkellänge).

Wofür das Hotel nichts kann, ist der nächtliche Lärm, eventuell nur am Wochenende (ging bis ca 4 Uhr früh) durch ""Partyszene""
Bei geöffnetem Fenster war Schlafen daher absolut unmöglich.. Bei  geschlossenem Fenster kam es zu ""Hitzestau"" im Zimmer, was Schlafen auch verunmöglichte bzw. nur unter starker (körperlicher) Belastung ging.. Nun war es mit ca 5 Grad Celsius Außentemperatur noch kühl. Im Sommer halte ich diese Zimmer im Dachgeschoss, da keine Klimaanlage vorhanden, für nicht funktionsgerecht. Da würde ich nach Zimmern in den beiden  unteren Etagen und eventuell nach Zimmern Richtung Innenhof, falls es diese gibt, fragen. Der Lärm war extrem auf beiden Straßen (Kosaken und Mariahilfstr.). Mir tut das für das Hotel schrecklich leid, dass dessen Eindruck unter der Einwirkung lärmender Menschen in der Nacht leidet. Das hat das Hotel nicht verdient..",de,5263844760,2026-05-01 15:44:51.653752+01
168,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Gerhard,9,Kurz Besuch in der Stadt,"Wir sind gerne in dem Hotel weil das Preis Leistung Verhältnis sehr gut ist, und weil es mitten in der Stadt im Zentrum liegt.","Ein älteres Stadt Hotel,.. Preis Leistung super,.. Lage mitten im Zentrum",at,5262388106,2026-05-01 15:44:51.653752+01
169,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Irene,8,"Ich werde wieder hier buchen, weil ich die Gegend und das Flair des Hotels liebe.","Der Empfang war überaus freundlich. Die Lage ist  zentral und in einer schönen Gegend. Das Zimmer war kuschelig warm, das Badezimmer sehr sauber. Der Frühstücksraum ist gemütlich, das Frühstück völlig ausreichend im Angebot. Die dazugehörende bar 8020 ist empfehlenswert!","Unser Zimmer lag leider über einem Pub,  vor der es lange immer wieder sehr laut war.",at,5255905507,2026-05-01 15:44:51.653752+01
170,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Meri,9,top Preis-Leistungs-Verhältnis in toller Lage,"nettes, hilfsbereites Personal, super Lage mit Blick auf das ""Friendly Alien"" aka Kunsthaus Graz; Preis-Leistungs-Verhältnis top; Hotelbar auch empfehlenswert",Zimmer sind etwas in die Jahre gekommen und könnten make-over vertragen,at,5250192231,2026-05-01 15:44:51.653752+01
171,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Pia,10,Wir haben uns in der herrlichen Umgebung und der Wohlfühlatmosphäre im Hotel super entspannen und e.,"Das Hotel liegt inmitten der Natur. Man hat einen tollen Ausblick, viel Ruhe und einen großen Außenbereich sowohl für Kinder als auch für Erwachsene mit vielen Sitzgelegenheiten zum Entspannen und Wohlfühlen. 
Das Hotel ist überaus sauber und gepflegt, das Personal sehr freundlich und zuvorkommend.",Es hat uns an nichts gefehlt.,de,5274874022,2026-05-01 15:45:29.78076+01
172,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Cortes,10,,Das Personal war sehr freundlich und ich habe die Zeit wirklich genossen.,,at,5263033422,2026-05-01 15:45:29.78076+01
173,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Jennifer,10,,"Sehr gut! Sehr freundliches Personal, alles sauber und sehr bequem. Tolle Umgebung und der Wellness Bereich war echt toll zum relaxen 👌",,at,5259668699,2026-05-01 15:45:29.78076+01
174,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Andrea,8,Wohlfühlen bei guter Luft und sehr gutem Essen; ein tolles Haus - gerne wieder!,"Die Lage ist einfach super! Das Essen ist von hervorragender Qualität, die Portionen sind halt manchmal so groß, dass man nicht immer alles schafft, doch ich habe dann auf kleine Portionen problemlos umgeswitchet. Das Zimmer war angenehm ruhig (lag auch daran, dass keine unmittelbaren Nachbarn), die Luft sowieso einfach nur super - komme gerne wieder für ein Wochenende zum Abspannen!!","Nicht so kuschelig war die Temperatur im Ruheraum, da viel gelüftet wird - da ging es im Jänner halt nur mit Socken und Sweater. Dh der Raum könnte wärmer sein, wurde aber mit einer Kollegin vor Ort besprochen. Weiters ist in der Dampfsauna wenig Dampf und der Saunabereich für alle zugänglich, dh nicht separiert oder nur für adults. Es gibt auch nur Mini-Becher im Badezimmer, doch man findet damit durchaus das Auslangen. Empfehlenswert wären eventuell Gläser direkt am Zimmer.",at,5256484660,2026-05-01 15:45:29.78076+01
175,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Michael,8,Sehr schönes Hotel,"Sehr schönes komfortables Hotel. Gutes Frühstück. Personal freundlich und sehr zuvorkommend,  obwohl Hotel ab nächsten Tag in Betriebsurlaub gegangen ist.",,at,5241401171,2026-05-01 15:45:29.78076+01
176,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Yvonne,10,,Das Personal ist außerordentlich freundlich und hilfsbereit. Die Zimmer waren sehr sauber. Das Frühstücksbuffet war vielfältig und das Abend- bzw Mittagmenü wirklich sehr gut.,,at,5241388758,2026-05-01 15:45:29.78076+01
177,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Heinrich,8,Angenehmer Aufenthalt in einem gepflegten Haus,"Sehr schöne Lage im ""Grünen"" - ruhige Umgebung. Alles sehr sauber. Teilweise sind die Zimmer noch nicht erneuert aber das stört nicht wirklich weil alles in sehr gutem Zustand ist. Das Frühstück ist sehr gut mit großer Auswahl. Das Abendessen (aus der Karte) ebenfalls sehr gut - große Portionen.",Beim Frühstück ist durch große Gruppen im Hotel eine ziemliche Unruhe am Buffet und es ist schwer immer alles verfügbar zu haben - aber es wird trotzdem versucht fehlendes Angebot rasch nachzuliefern.,at,5239550972,2026-05-01 15:45:29.78076+01
178,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Roland,10,"TOP - tolles Service & Verpflegung, ruhige schöne Lage - erholsamer Kurzurlaub zum Wiederholen","Gutes Frühstück und ganz tolles Abendmenü - Pool ist klein aber passt sehr gut um Längen zu schwimmen, Saunabereich angenehm - Lage etwas abseits vom Ort sehr ruhig - Zimmertemperatur gut steuerbar bei Minusgraden draussen
Personal an Rezeption und Restaurant sehr freundlich, vielen Dank ganz besonders an Flavio vom Restaurantservice !",nichts,at,5236698489,2026-05-01 15:45:29.78076+01
179,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Peter,9,angenehmer Aufenthalt in ruhiger Lage,"Schöne Lage, genügend Parkplätze, Restaurant im Haus, gutes Frühstück.
Zimmer geräumig und modern eingerichtet.",-,at,5234490415,2026-05-01 15:45:29.78076+01
180,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Praschl,8,,"Für den Preis darf man sich kein Zimmer im 4* Bereich erwarten. Mein Einbettzimmer war klein, dunkel und spärlich eingerichtet (hat mich ans Internat erinnert), aber mit neuem Bad und sehr sauber. Das meiner Freundin war größer und heller, aber sehr veraltet. 
Essen war fabelhaft, Personal freundlich, alles sauber 👍
Die Lage sehr ruhig, was für uns perfekt war.
Fazit: Preis / Leistung passt",Einige Zimmer sollten wohl noch erneuert werden 😉,at,5233773963,2026-05-01 15:45:29.78076+01
181,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Valentina_33,9,,"Pulizia, posizione, possibilità di parcheggiare l'auto nel parcheggio sotterraneo a €20/giorno",,it,5281791931,2026-05-01 15:45:53.66279+01
182,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Giovanni,9,consigliato,ottima posizione subito a ridosso del centro storico bagno e doccia molto spaziosi parcheggio molto comodo vicinissimo al hotel personale alla reception molto disponibile e gentile.,niente da segnalare,it,5252554980,2026-05-01 15:45:53.66279+01
183,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Marco,10,Disponibilità e gentilezza,La gentilezza della reception la pulizia della struttura. La disponibilità del garage ottima a due passi dalla struttura e la centralità della stessa.,Una nota simpatica troppo caldo,it,5245066210,2026-05-01 15:45:53.66279+01
184,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Ilaria,9,,"Camera grande, letto molto comodo, posizione ottima, colazione anche.",,it,5238025060,2026-05-01 15:45:53.66279+01
185,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Roberto,10,Ottimo,"L'albergo si trova in posizione centralissima, a due passi da un parcheggio interrato in pieno centro città. Ottimo rapporto qualità prezzo, la camera era essenziale e pulita, assolutamente adatta per visitare la bellissima città di Graz. Menzione speciale per lo Staff, che si è adoperato al meglio per risolvere un problema di domenica alla mia auto. Servizio che da solo vale punteggio pieno. Assolutamente consigliato.",,it,5234671059,2026-05-01 15:45:53.66279+01
186,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Francescog,8,Graz in autunno,"Hotel in pieno centro, parcheggio a pochi passi, stanza pulita e accogliente.
Staff gentile.",,it,5228996046,2026-05-01 15:45:53.66279+01
187,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Arcangelo,10,,"Posizione eccellente
Elevati standard di pulizia
Colazione ottima",Nulla,it,5224941189,2026-05-01 15:45:53.66279+01
188,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Sabrina,9,Ottima esperienza,"Super posizione al centro di tutto, camera spaziosa. 
Bagno forse da rimodernare un po’ ma pulito e molto grande!
Colazione ottima e abbondante!
In reception poi, abbiamo trovato Paul: accogliente, simpatico, paziente, professionale… persona speciale che ci ha saputo indirizzare in ogni cosa!",,it,5204265285,2026-05-01 15:45:53.66279+01
189,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Adriana,8,,"Posizione centrale
Camera spaziosa
Buffet molto fornito e curato",,it,5199987353,2026-05-01 15:45:53.66279+01
190,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Filippo,8,Molto soddisfacente. É la seconda volta che ci fermiamo e probabilmente non sarà neanche l’ultima,"Il fascino del luogo con arredi d’epoca
La posizione centrale
La disponibilità di camere familiari ampie
La colazione ricca
Il bar della struttura
Le gentilezza del personale
Il rapporto qualità prezzo favorevole",Alcune parti necessiterebbero di restauro/ammodernamento,it,5186978648,2026-05-01 15:45:53.66279+01
191,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Salvatore,8,Rilassante,"Luogo immerso nel verde, estremamente curato. Staff gentilissimo. Colazioni e cene ottime e abbondanti.",,it,5210083523,2026-05-01 15:46:12.952886+01
192,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Christian,9,,La location molto tranquilla per un po' di relax,,it,5078375604,2026-05-01 15:46:12.952886+01
193,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Manuela,9,Un luogo di relax e silenzio,"La struttura è immersa nel verde e isolata, garantisce pace e silenzio. La colazione continentale era abbondante e varia. Lo staff molto disponibile e cordiale. Piscina e spa compresi nel prezzo della camera sono stati di nostro gradimento. Comodo il ristorante interno aperto a pranzo e a cena e il bar che offre conforto nelle giornate piovose, come sono state quelle del nostro soggiorno.","La nostra camera era un po' vecchiotta, ma il bagno era stato ristrutturato.",it,4633122492,2026-05-01 15:46:12.952886+01
194,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Reichl,10,,"Super friendly staff, nice rooms, sauna, pool and good food.",,at,5256532818,2026-05-01 15:46:12.952886+01
195,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Naomi,8,,"Sauna and pool were lovely.
Nice area to sit in front of the fire in reception.",Rooms a little basic but they were clean and comfortable. Small balcony with a view.,gb,5246330585,2026-05-01 15:46:12.952886+01
196,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Michaela,10,Lovely place with nice people around,"Lovely Locality, very nice staff, I mean all of them, from reception through waitress to chambermaids.. Even the TÜV guy who I saw there w was nice.. The food was really great and there is no way anyone would be hungry after those portions..",That we have to leave 🫢,at,5203344031,2026-05-01 15:46:12.952886+01
197,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Vanja,10,,"Super friendly staff, very clean and spacious room, excellent food in hotel restaurant (breakfast and dinner) with various vegan choices, beautiful and peaceful area around hotel, dogs are welcome. Hope to visit again soon!",,hr,5185745706,2026-05-01 15:46:12.952886+01
198,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Erika,10,You get everything you wish for,"You get everything: beautiful landscape, swimming pool, excellent quality of food, playground, tennis, table tennis, hiking, biking. Cosy, relaxing, cannot wish for more. Absolutely great value for money.",Nothing to complain about.,hu,5163988437,2026-05-01 15:46:12.952886+01
199,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Ivan,9,,Nice clean hotel in amazing country side. Very comfortable bed.,wifi was a little unstable,sk,5097182238,2026-05-01 15:46:12.952886+01
200,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Michal,9,"A short stay during our vacation trip. One night in a marvellous hideout surrounded by mountains. Great views, clean air","Very clean, helpful staff, nice pool. Great breakfast!",,pl,5074012958,2026-05-01 15:46:12.952886+01
201,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Bodirsky,8,Pratiquement parfait,"Emplacement idéal au centre ville, un.peu bruyant mais acceptable. Très propre, chambre spacieuse et confortable, personnel aimable même si pas tout le monde semblait avoir le même degré de compétence, petit déjeuner bon et copieux.",La communication,ch,5278597001,2026-05-01 15:46:23.091936+01
202,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Vincent,9,Découverte de Graz très facilement,Son emplacement parfait proche de la vieille ville,Rien,fr,5258264833,2026-05-01 15:46:23.091936+01
203,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Ulric,10,à refaire,"emplacement idéal, déjeuner copieux, chambre un vieillot mais très bien,",,lu,5189802451,2026-05-01 15:46:23.091936+01
204,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Raphael,8,,la position de l'hôtel proche de la veille ville touristique,matelas à mémoire de forme trop souple,fr,5185362553,2026-05-01 15:46:23.091936+01
205,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Clara,10,Très bel hôtel au cœur de la magnifique ville de Graz,"Nous avons tout aimé à commencer par l’emplacement de l’hôtel que nous n’imaginions pas si central ! La visite du centre de Graz commence dès que l’on sort de l’hôtel et tout se fait facilement à pied. Pour autant nous n’avons pas été importunés par le bruit de la rue. Les chambres sont spacieuses et les lits confortables. Le verre offert à l’arrivée est un petit plus que nous avons beaucoup apprécié. 
Le parking proposé à proximité de l’hôtel était un peu cher à notre goût et nous lui avons préféré un parking relais gratuit accessible en transport en commun (P+R Weinzödl).",,fr,5178032744,2026-05-01 15:46:23.091936+01
206,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Moser,8,,"La chambre était grande. L'emplacement parfait pour visiter Graz. Il n'y a eu aucun problème pour parquer la voiture dans le garage souterrain et l'hôtel avait un local pour mettre le vélo en sécurité. Le petit déjeuner était dans une jolie salle, il était copieux.","La chambre donnait sur une ruelle avec des bars, l'ambiance était sympa mais le bruit a duré  longtemps, impossible de dormir avec la fenêtre ouverte.",ch,5172869523,2026-05-01 15:46:23.091936+01
207,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Alifriqui,9,"Hôtel confortable, petit déjeuner turque copieux, l'hôtel est proche à pied des sites d'intérêt.",Hôtel proche des centres d'intérêt historique.,,ma,5129449171,2026-05-01 15:46:23.091936+01
208,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Marylene,9,,Bel hôtel dans une rue calme du centre ville qui permet de se promener et d'apprécier la ville. Les chambres sont spacieuses avec un lit très confortable. Le petit déjeuner est très bon et très varié avec du choix dans le pain croustillant et les gateaux sont délicieux.,,fr,5118095241,2026-05-01 15:46:23.091936+01
209,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Patrick,9,"comme d'habitude, tres bien.",Tres bon emplacement ainsi que tres bon petit dejeuner et chambre tres propre.,,be,5101553085,2026-05-01 15:46:23.091936+01
210,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Pierre,8,Belle découverte d'une ville magnifique.,Petit déjeuner très bon et copieux. Emplacement excellent. Depuis l'hôtel tous les points remarquables sont abordables à pied .,,fr,5081333040,2026-05-01 15:46:23.091936+01
211,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Katalin,9,Parfait à recommander,Le lieu c’est très beau. La qualité de l’hôtel. L’accueil. Super petit déjeuner. Très varié. Le restaurant top. Tout était super,,fr,5159814918,2026-05-01 15:47:07.268242+01
212,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Reichl,10,,"Super friendly staff, nice rooms, sauna, pool and good food.",,at,5256532818,2026-05-01 15:47:07.268242+01
