id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
394,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Carlos,10,,La comodidad de la habitación y el desayuno en el  restaurante flow 57,,co,5139140882,2026-06-01 23:41:53.623472+01
395,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Nicolas,9,,"El trato del personal, hablaban español. La habitacion, el desayuno en la planta 57",Hay que dejar un fianza de 200€ pero la devuelve en 24h dependiendo del banco,es,5130473641,2026-06-01 23:41:53.623472+01
396,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Pamela,10,Agradable estadía,Me gustó porque teníamos una linda panorámica y estaba limpio.,"Al utilizar el servicio de comida a la habitación se hallan demorado mucho y no hubo un contacto directo con el departamento encargado de llevar el pedido. 
Falta productos de aseo en el baño, como por ejemplo limpiadores de oreja, también el caso que el huésped no lleve pasta dental y cepillo, estos productos faltaron en la habitación. No fue nuestro caso.",at,5127231910,2026-06-01 23:41:53.623472+01
397,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,José,10,Gratificante,"Nos gustó mucho el hotel, el Buffet del desayuno y la habitación, sobretodo la ducha era muy amplia.",La almohada era muy blandas y el personal muy amable pero faltaba alguien que supiera un poco de español.,es,5111052743,2026-06-01 23:41:53.623472+01
398,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Jose,9,,Todo excepto el personal de seguridad demasiado desafiante y un plante excesiva mente serio,El aire acondicionado no pude quitarlo en toda la noche,es,5105210229,2026-06-01 23:41:53.623472+01
399,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Di,10,La cita romántica perfecta 💍,"El Melia es, sin duda, una fuente de inspiración. Su vista panorámica, enmarcada por altos ventanales, invita a perderse continuamente en la belleza de la ciudad de Viena. Las habitaciones destilan una atmósfera de sofisticación, con un toque de sensualidad y misterio que las hace únicas. La arquitectura, con su diseño envolvente de cristal, ofrece la sensación de estar flotando entre las nubes, como si se durmiera en el cielo.",,at,5104359162,2026-06-01 23:41:53.623472+01
400,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Agustín,8,Espectaculares vistas.,"Vistas desde las habitaciones.
Atención del personal.",No disponen de habitaciones sin moqueta. Sólo las Suites.,es,5086055372,2026-06-01 23:41:53.623472+01
401,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Mathias,10,Das Hotel ist einfach nur zu empfählen,Besonders hervorzuheben ist das hervorragende und unübertreffliche Frühstück! Es hat am Frühstücksbüffet an nichts gefehlt. Einfach nur Spitzenklasse!,"Da gibt es nichts zu erwähnen, Der Service und die Gastfreundlichkeit des Personals waren super.",de,5289275280,2026-06-01 23:42:07.655759+01
402,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Ingeborg,8,Hervorragende Lage,Die Lage ist echt top man ist ganz schnell in Kärntnerstraße Graben Freyung usw,"Im Badezimmer zu wenig Ablageflächen unter dem Waschbecken ist leider keine Platte mehr, wäre vermutlich einfach eine zu montieren (wir hatten ein Eckzimmer im Stock) und beim Frühstück - die Auswahl ist sehr groß aber beim Gebäck und Brot wurde mein Geschmack leider nicht getroffen- schmeckte eher fad bzw trocken aber wie gesagt war das mein persönlicher Geschmack!",at,5268114278,2026-06-01 23:42:07.655759+01
403,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Katharina,9,,Die Betten waren sehr bequem. Die Ausstattung war gut und die Zimmer sauber.,,de,5262201420,2026-06-01 23:42:07.655759+01
404,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Sarah,10,Sehr schönes Hotel mit sehr gutem Service und Frühstück,"Das Personal war sehr freundlich und wir hatten das große Glück, dass wir früher auf unser Zimmer konnten. Das Frühstück hatte eine außergewöhnliche große Auswahl.",,de,5257966938,2026-06-01 23:42:07.655759+01
405,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Van,10,Angenehm.,Gastfreundlichkeit war super. Frühstückauswahl sehr gut und das Hotel schön situiert im Stadt.,Toiletteraum zu klein und Douche zu niedrieg für längere Gäste.,nl,5257209079,2026-06-01 23:42:07.655759+01
406,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Dorian,8,"Schön, gerne wieder","Sauberes schönes Hotel in zentraler Lage. Die Stadt ist zu Fuß in wenigen Minuten erreichbar.
Das Personal beim Frühstück ist extrem aufmerksam und höflich. Besonders positiv ist uns hier ein junger Mann Namens Laurenz aufgefallen. Wirklich sehr höflich, nett und hat uns das Frühstück versüßt.","Ich konnte mich aus unerklärlichen Gründen nicht mit dem Hotel WLAN verbinden. iPad hat funktioniert. iPhone nicht.
Ansonsten war alles toll",hu,5255499157,2026-06-01 23:42:07.655759+01
407,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Barbier,10,,"Zimmer sehr sauber und Ausstattung top
Frühstück sehr lecker",Parkplatz etwas teuer,at,5252282979,2026-06-01 23:42:07.655759+01
408,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Miray,10,Traumhafter Aufenthalt,"Es war sehr zentral , der Ausblick war traumhaft und es war sehr sauber",Das die tür meistens nicht funktioniert hat,de,5250471126,2026-06-01 23:42:07.655759+01
409,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Kristina,10,"Gut gelegenes Hotel mit schönem Design, viel Komfort, reichhaltigem Buffet und freundlichem Personal","Hervorragendes, reichhaltiges Frühstücksbuffet; sehr freundliches, aufmerksames, mehrsprachiges Personal
Executive Rooms geschmackvoll renoviert -. schöne Farben / Textilien /Design, TV Grösse passend.
Es wurde uns wunschgemäss ein Zimmer inkl. Badewanne zugewiesen;
Bedienung bei Concierge effizient und professionell und sehr freundlich.
Executive-Lounge Zugang bei Buchung von Executive Room hat uns sehr positiv überrascht.",,ch,5248128750,2026-06-01 23:42:07.655759+01
410,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Uwe,9,Empfehlenswert,Aussergewöhnlich grosse Auswahl beim Frühstück. Das Personal ist immer zuvorkommend und ist sehr nett. Die Lage könnte besser nicht sein. Wir sind nun schon öfters in diesem Hotel zu Gast gewesen und werden auch beim nächsten Mal unseren Wien-Aufenthalt im gleichen Hotel buchen. Etwas entgegenkommender dürfte man aber bei dieser Anzahl von Besuchen beim Preis doch etwas sein...,-,ch,5246240233,2026-06-01 23:42:07.655759+01
421,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Marco,10,Comfort accogliente,"Il comfort è notevole, pavimento in moquette e stanze insonorizzate. Servizi integrati in hotel di livello considerevole: spa e palestra, market e ristorante.",,it,5258361931,2026-06-01 23:43:07.080787+01
422,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Dario,10,vacanza e soggiorno da ricordare.,"La struttura è molto bella, ubicata in un palazzo di inizio novecento, arredamento moderno come da standard Hilton, camera King spaziosa con temperatura ottimale e confortevole, ristorante con ottimi piatti e non troppo gourmet, colazione molto assortita con cibo sia salato che dolce (un pò meno) con quantità esagerata )). Tornerei volentieri qui anche se d'impatto ha un costo superiore ad altre location ma mette a disposizione altri servizi come l'ingresso alla sauna e fitness. Voto 10","La carta dei vini, quasi assenti quelli italiani di alto livello.",it,5258352142,2026-06-01 23:43:07.080787+01
423,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Adele,10,Esperienza stellare,"Gli Hilton sono hotel d’eccezione. Completo di tutto, dalla sala fitness al mini market al piano terra, si conferma una chicca nel cuore di Vienna. All’uscita dall’hotel  a pochi metri si trova la fermata del tram che vi porta praticamente ovunque. 
Il personale inoltre è stato gentilissimo con noi, soprattutto visto che c’erano problemi con la ricezione del pos e non abbiamo potuto versare la cauzione di 100 euro (anche se avevamo proposto di versarla in contanti). 
Raramente ho trovato una accoglienza così elegante e cordiale, sicuramente ci piacerebbe tornare in futuro! 
Altra nota positiva: l’acqua in vetro che viene ogni giorno rifornita gratuitamente nella stanza.","Frigo bar vuoto, la porta della doccia scricchiolava leggermente quando si apriva, il phon a volte si spegneva da solo. Nulla di grave in ogni caso",it,5250674275,2026-06-01 23:43:07.080787+01
424,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Gabriele,10,Fantastico,"Ho soggiornato all’Hilton per visitare Vienna nel periodo natalizio con tutti i suoi mercatini, la struttura è bellissima lo staff eccezionale, colazione internazionale buonissima la posizione strategica vicinissima al centro città comodissimo da raggiungere a piedi",Un hotel a 5 stelle dovrebbe mettere tutti i giorni acqua da bere nelle stanze,it,5238225023,2026-06-01 23:43:07.080787+01
425,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Maurizio,9,,Ottima posizione con metro e tram davanti l’hotel. Ottima anche la colazione per scelta e qualità. Comodo e costoso il parcheggio interrato.,"Il materasso è piuttosto duro, mancano appendini per i cappotti all’ingresso della camera e piani di appoggio nel bagno.",it,5232046221,2026-06-01 23:43:07.080787+01
426,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Lorenzo,8,,"Camera spaziosa , bel bagno . Personale gentile e disponibile .
Ottima posizione , ben servita dai mezzi .",,it,5164915989,2026-06-01 23:43:07.080787+01
416,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Ivana,10,wunderschönes erlebnis!,"war inzwischen öfters da und es war jedes mal ein wunderschönes erlebnis! die zimmer waren super und so auch wie aussicht, das personal ist einem entgegengekommen und ich habe mich total wohl gefühlt!",,at,5282923550,2026-06-01 23:42:44.294488+01
417,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Sabine,10,Wunderschönes Hotel werden mit Sicherheit beim nächsten Wien Besuch dieses Hotel wieder buchen,"Sehr freundlich zuvorkommendes Personal

An der Rezeption Großes Lob an Frau Luvy  ( weis leider den Namen nicht mehr ganz genau bzw. wie man ihn richtig schreibt  )
Sehr sehr kompetent zuvorkommend freundlich !
Einfach Top Top diese Frau !!!",,at,5282861907,2026-06-01 23:42:44.294488+01
418,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Bernd,9,Super Städtetrip,"Lage mit Blick auf die Donau, Zimmer auf 15. Etage, Größe des Zimmers, der ganze Komfort, Anbindung an öffentliche Verkehrsmittel.",,de,5282436848,2026-06-01 23:42:44.294488+01
419,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Manfred,10,,Schönes Hotel mit sehr freundlichem Personal mit toller Aussicht über Wien.,,at,5280915553,2026-06-01 23:42:44.294488+01
420,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Theo,10,Sehr schönes modernes Hotel am VIC,"Ich war jetzt schon mehrfach in diesem Hotel und finde es nach wie vor klasse. Es ist modern, gut ausgestattet und man hat von den oberen Zimmern eine tolle Aussicht. Ich komme immer wieder gerne.",Leider war ich nur eine Nacht da...,de,5280135655,2026-06-01 23:42:44.294488+01
1295,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,Christian,10,Exceptionnel,"Hôtel 5* très bien situé et un petit déjeuner remarquable 
J y retournerai",,fr,5144446535,2026-06-02 00:35:36.164271+01
1296,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,Laurie,10,Hotel historique sublime comme un musée,Un hôtel sublime digne d'un musée. Ca change des palaces impersonnels.  Le personnel est exceptionnel tout comme le service. Petit déjeuner excellent. L'emplacement est  idéal à la jonction de tous les quartiers à visiter.,La literie et les oreillers pourraient être améliorés.,fr,5133514450,2026-06-02 00:35:36.164271+01
1297,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,Emmanuelle,9,,"Toutes les attentions dignes d'un palace ! Le lieu chargé d'histoire, la décoration authentique, l'ambiance chaleureuse et tellement cosy. Le service impeccable.",Le lit composé de 2 matelas.,fr,5131922249,2026-06-02 00:35:36.164271+01
1298,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,Patrick,10,"c'est plus qu'un hotel, c'est une expérience fantastique!","localisation, efficacité et gentillesse du personnel, qualité de l'hebergement et surtout la beauté de cet immeuble de légende.",,be,5119418686,2026-06-02 00:35:36.164271+01
1299,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,Christophe,8,,"Bel endroit, rempli d’histoire, personnel attentionné et sympathique, position idéale.","Aucun concierge, aucun réceptionniste ne parle français. Une seule chaîne de télévision française (en 71eme position, il faut bien la chercher). Aucun menu en français. La clientèle française n’est clairement pas la priorité. C’est certainement révélateur d’une réalité économique mais c’est frustrant, en tant que français.",fr,5117172597,2026-06-02 00:35:36.164271+01
1300,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,Sandrine,9,Établissement globalement exceptionnel,Service très attentionné et petit déjeuner exceptionnel,Prestation de massage ( moyen),fr,5108179348,2026-06-02 00:35:36.164271+01
1311,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Carlos,10,Um experiência ao estilo histórico Austríaco com modernidade,"Um hotel muito central com requinte e muito sossegado 
Pequeno excelente",,pt,5003758179,2026-06-02 00:36:28.093922+01
1312,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Özge,10,,The staff did everything they can to make us comfortable especially Herr Wagner.,,tr,5287931751,2026-06-02 00:36:28.093922+01
1313,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Sara,10,Beautiful hotel with history and attention to detail,"The rooms were large and beautifully decorated, interior is stunning",I liked everything- if I had to find a criticism it would be that there seemed to be too few front door staff as there was noone there to help us with bags on arrival or on another 2 occasions. Perhaps just bad timing on our part but it was just very notable compared with the other 5 star hotel we stayed in futing our trip in Vienna,gb,5272886235,2026-06-02 00:36:28.093922+01
1314,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Guy,10,Delightful and memorable,"A beautiful former palace, the staff were delightful, the room lovely, the food great all within walking distance of many city highlights",We could only stay for five nights,gb,5271807273,2026-06-02 00:36:28.093922+01
1315,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Cs,10,A gem.,"An elegant, beautiful and comfortable base for a visit to Vienna.
Without exception, every staff member was efficient, helpful, friendly: true hospitality professionals.
I liked sitting in the bar, listening to the piano, the breakfast was superb as well as dinner. And I especially loved ascending the grand staircase to access our room.
And our room was spacious and quiet: a lovely retreat after a day of sightseeing.
And so well located.
Everything was just excellent.","Truthfully, I cannot think of one suggestion for improvement.",gb,5269628805,2026-06-02 00:36:28.093922+01
1316,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Utz,8,,"The building is magnificent, the room was great and the location is best.",59€ for a mediocre breakfast and 13€ for a bottle of water are ….. and a dog on the next table not below the next table might be not everybody’s liking.,at,5267666434,2026-06-02 00:36:28.093922+01
1317,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Michelle,10,Stepping into a stylish era,"Its history, impressive decor, and attentive friendly staff",,gb,5260285953,2026-06-02 00:36:28.093922+01
1318,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Michelle,10,"We visited for our anniversary, the hotel couldn’t have done anymore to make our trip memorable, including an upgrade to",Wonderful and luxurious hotel in a very central location,Nothing!,gb,5256423129,2026-06-02 00:36:28.093922+01
1319,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Gez,10,A majestic hotel that oozes history and sophistication.,"A majestic setting. You are struck by the elegance and history from the moment that you enter. Our room, a Junior Suite with balcony, was wonderful.",,gb,5235780505,2026-06-02 00:36:28.093922+01
1320,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,Genevieve,8,"Beautiful property, great for special occasions. Bar needs better service then it is perfect","Beautiful building, very comfortable bed and gorgeous room. Fresh flowers in the room. Free room upgrade",Service in the bar was very slow and non attentive. No water served with coffee.,at,5231356060,2026-06-02 00:36:28.093922+01
1321,b33a4c63-8e34-4fdf-b98f-5552ead33581,40faf329-7cff-4928-83c6-cd8e3aef2caa,en,Valentina,10,,"Location is perfect! Unbelievably great hotel. Beautiful, tasty, polite, million great details in everything. 
Bathrooms are perfect, electric curtains,  Underfloor heating, unbelievably comfy and clean!",Non,ru,5285219290,2026-06-02 00:38:03.531794+01
1623,f83b466d-fdfb-48cf-bf87-ba853fe437a2,6b790cad-596f-43de-b5bd-34e3d650741b,de,Fipvie,10,Absolute Empfehlung!,"Das Frühstück war fantastisch, mit einer großen Auswahl und hervoragedem Service. Die Lage des Hotels könnte nicht besser sein – direkt an der Ringstraße und ideal, um Wien zu erkunden.",,at,5272118443,2026-06-02 00:58:05.643786+01
427,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Carlo,10,Perfetto!!!,"Solito hotel Hilton ! Una garanzia. Bella struttura ottima colazione personale cordiale e disponibile.
Una nota negativa: un 5 stelle dovrebbe lasciare ogni giorno in stanza l’acqua.","Non rimettono acqua durante il soggiorno, per cui scomodo scendere alla piano zero per acquistarla al market interno. Da un 5 stelle e’ da considerarsi il minimo.",it,5131098712,2026-06-01 23:43:07.080787+01
428,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Gisella,8,A due passi dal centro in un posto tranquillo,La stanza molto ampia e comoda. La vicinanza al centro città.,Il personale potrebbe essere un po’ più disponibile contando il rapporto qualità prezzo.,it,5118139262,2026-06-01 23:43:07.080787+01
429,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Domenico,10,natale 2024 hilton,"personale sempre attento ai bisogni dei clienti, premurosi e cordiali.","nessun che parlava italiano mentre lo spagnolo e il francese si oltre che ovviamente alla lingua inglese.

Costo della cena 120€ a persona eccessivo. 
Costo del parcheggio interno dell'hotel costato 120€ per 3 giorni e mezzo un vero furto.",it,5115183487,2026-06-01 23:43:07.080787+01
430,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Lisa,10,Magico,"La struttura è bellissima, pulita e ordinata. Tutto lo staff è stato gentile, disponibile e premuroso. Ho amato il clima che si respirava. L’hotel si trova a 10 min dal centro principale. Ha uno stile moderno ma molto accogliente. La nostra camera al nono piano era molto spaziosa e pulita. Abbiamo soggiornato con il nostro bambino di tre anni e tutto è stato perfetto. Lo consiglio e ci tornerei volentieri.",,it,5106366133,2026-06-01 23:43:07.080787+01
1306,ba6f782c-5c40-482c-bbac-99644edfe9c6,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,Nicola,9,Vienna. Full stop.,Nothing much to dislike. The staff were lovely and attentive. Especially the concierge and Grüne Bar staff. The anniversary gift they left for us was the icing on the cake. So lovely.,"Not much. Wish it had been left with more of the original woodwork and patine, but I get it.",ca,5265075290,2026-06-02 00:36:12.291551+01
1307,ba6f782c-5c40-482c-bbac-99644edfe9c6,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,Steven,9,Top hotel,"The hotel has been beautifully maintained and is in a fantastic location. The hotel staff were friendly and very attentive, going above and beyond to make us feel welcome during our visit to celebrate my wife's birthday.","Nothing really, our flight was delayed and so the only downside was not arriving earlier.",gb,5262700278,2026-06-02 00:36:12.291551+01
1308,ba6f782c-5c40-482c-bbac-99644edfe9c6,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,Piers,10,Wonderful staff,"Lovely staff. upgrade and bottle on arrival. thoughtful service 

property is great",nothing,gb,5255375081,2026-06-02 00:36:12.291551+01
1309,ba6f782c-5c40-482c-bbac-99644edfe9c6,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,Alara,10,"A hotel from a fairytale story out of book,comes alive with the magical powers of its staff :)","The decorations,design,details are out of this World.The breakfast,the food is amazing.The rooms are beautiful.The Sacher torte is delicious.But most the hotels can have the things I metioned.What most hotel miss to have is the exquisite staff.This hotel deserves to be and  is one of the best hotels in the World because of their entire team 🙏🏻♥️ The Wonder makers of the Sacher Hotel",,fi,5242718816,2026-06-02 00:36:12.291551+01
1310,ba6f782c-5c40-482c-bbac-99644edfe9c6,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,Majda,10,,"To the wonderful team of Hotel Sacher Wien, 
Thank you for the exceptional hospitality, and making our daughter's birthday a memorable occasion.",,kw,5237411480,2026-06-02 00:36:12.291551+01
1331,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Dalibor,10,A five star hotel experience as it should be.,"The staff is amazing, especially Ms. Alexandra. 
Friendly, always putting extra effort into making you feel at home.",,hr,5273816392,2026-06-02 00:39:08.090177+01
1332,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Nicos,10,Classy hotel.,"Everything about the stay was excellent; from check-in to check-out. Really friendly staff at reception, the bar, the spa and the concierge(s). Special mention to the lady who is bar manager.  The huge main lobby with the bar and cafe, with high ceilings has a grand feeling.  Had the best Bloody Mary at the bar and even the proverbially challenged ""hotel club sandwich"" was special, with chicken that was cooked after we ordered.  The room had everything one would expect from a classy hotel. From the shower to the lighting switches, to the night light to the room temperature, to the quality of the bed and linen was top.  This is obviously a very well managed hotel and I would highly recommend it to anyone who wants a memorable stay in a town with so much to offer.","If it's not broke, don't fix it! It works.",cy,5256258679,2026-06-02 00:39:08.090177+01
1333,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Laura,9,,"Location was great . Big rooms , fully renovatet . Good breakfast",Staff can be better,ch,5250525835,2026-06-02 00:39:08.090177+01
1334,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Rachel,9,Stunning hotel and our stay was impeccable,"The hotel is stunning and the rooms were incredibly comfortable and the extras such as chocolate, cake and pillow spray were a lovely surprise and so well thought of. The lobby bar was amazing and buzzing on a Friday and Saturday night - so much so we decided to stay for an extra drink! The breakfast was extensive and the food was all very fresh.","Honestly, there is no fault. All the staff were really friendly and couldn't do more for us. They were all very friendly, smiley and happy.",gb,5235713043,2026-06-02 00:39:08.090177+01
1335,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Brad,10,Luxury stay with the service and facilities to match.,"Beautiful building/decor and wonderful, very attentive staff. It was a pleasure to stay.",,au,5211786545,2026-06-02 00:39:08.090177+01
1336,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Osama,10,,"The hotel is exceptionally beautiful in terms of location  and amenities. The staff are friendly especially a receptionist named Ahmad, who was very kind.",,ae,5200626865,2026-06-02 00:39:08.090177+01
1337,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Sultan,10,,"I recently had the pleasure of staying at this charming hotel in Vienna, and I must say, it exceeded all my expectations. From the moment I arrived, the staff made me feel incredibly welcome and well taken care of. The rooms were spotless, beautifully decorated, and offered all the comforts one could ask for during a stay in this stunning city.

A special shoutout goes to Ahmed Magdy, whose professionalism and kindness truly stood out. Ahmed went above and beyond to ensure my stay was smooth and enjoyable.",Nothing,ae,5188674620,2026-06-02 00:39:08.090177+01
1338,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Majid,10,"Our first time in Vienna and at the Anantara ,both exceeded our expectations   in every way,looking","The Breakfast was faultless, the variety of food available was exceptionally good, with a choice of fresh seasonal fruits and cooked options too . The room was comfortable and everyone was polite, the hotel has an outstanding amazing star in Lindsay ,what an asset to your Hotel !! If only every Business had such a professional manager ,she really does love her job !!","I really  cannot think of one thing that could have been better ,the staff were helpful ,friendly and went out of their way to assist in every way.",gb,5180970201,2026-06-02 00:39:08.090177+01
1339,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,Loreta,10,,"The servise was very hight level everywhere,staff was very professional, kitchen and staff was super good.

We spend very good time. We want to say big thank to staff and hotel.",,lt,5180885595,2026-06-02 00:39:08.090177+01
431,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Alessia,10,Eccellente,"Tutto perfetto, splendide stanze, fantastica vista, posizione eccezionale","All'arrivo non funzionava l' aria condizionata ed ho dovuto sollecitare un paio di volte, ma sono poi intervenuti ottimamente risolvendo il problema",it,5284912040,2026-06-01 23:43:19.793079+01
432,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Federica,10,Un soggiorno da sogno e da ripetere assolutamente,"Ho adorato tutto dell struttura. Dagli spazi comuni alla mia camera meravigliosa e confortevole. Ho goduto di una vista panoramica e ogni dettaglio era molto curato. Struttura che merita tutte le stelle sotto ogni punto di vista anche per location ( la metro per raggiungere il centro è a meno di 5 minuti a piedi )
Vorrei soprattutto sottolineare la grande professionalità e gentilezza di tutto lo staff. In particolare la ragazza del ricevimento Ljubica che ho trovato STRAORDINARIA. Sono stata consigliata e assistita da lei in ogni particolare del mio soggiorno. Il suo modo così sincero e gentile mi ha fatto sentire a casa e coccolata. Grazie di cuore , mi ha fatto partire con la voglia di tornare al più presto.",,it,5279411634,2026-06-01 23:43:19.793079+01
