id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1290,256540ce-e582-4249-8313-ce8d87fc65ce,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,fr,Kral,10,Une parenthèse enchantee pournos 50 ans de mariage,"Une parenthèse enchantee dans ce bel hotel Viennois ! Personnel et acceuil super proprete ,services ,concierge …au top",,fr,5144836936,2026-05-06 01:32:56.369577+01
1381,4773ebc5-2387-4d85-9942-b37daf1e5105,4539dc07-62f2-4e1e-9a27-23c19b1396e4,en,Elena,9,,"It is absolutely amazing hotel
In the center of the city , the location is fantastic and hotel itself is incredible with modern but calm design and helpful staff","Location, design, staff - all
Is perfect , just the under cover on the beds was not comfortable to me as I am allergic and it was not breathable … it was not comfortable to sleep",gb,5256567217,2026-05-06 01:54:39.770103+01
1382,4773ebc5-2387-4d85-9942-b37daf1e5105,4539dc07-62f2-4e1e-9a27-23c19b1396e4,en,Karina,9,,"The location, the property itself and the staff! Top! Was very happy with the hotel design, attention to detail and most of all the staff members were delightful, starting from the door man to everyone else we interacted with — friendly, professional, great people!",I found the soundproofing not the very best but it’s also due to the historical building factor. I could hear the neighbors stomp over me and sometimes quiet music coming from an unknown source.,at,5253918863,2026-05-06 01:54:39.770103+01
1383,4773ebc5-2387-4d85-9942-b37daf1e5105,4539dc07-62f2-4e1e-9a27-23c19b1396e4,en,Tzvetelina,10,Outstanding comfort and hospitality,"Pampered with overwhelming hospitality from arrival until departure. I have never experienced a better concept of discrete luxury, friendly and competent staff. The design was also absolutely magnificent. Definitely going back, thanks to the amazing team and Isabella for helping me with our kids-friendly cultural program.","We didn’t love the restaurant menu, it was too basic and with a rather poor lunch menu.",pt,5250704062,2026-05-06 01:54:39.770103+01
1384,4773ebc5-2387-4d85-9942-b37daf1e5105,4539dc07-62f2-4e1e-9a27-23c19b1396e4,en,Ioana,10,PERFECT,"Everything was perfect and the staff went above and beyond for us
Thank you all for everything",Nothing bad to say,gb,5239187602,2026-05-06 01:54:39.770103+01
1385,4773ebc5-2387-4d85-9942-b37daf1e5105,4539dc07-62f2-4e1e-9a27-23c19b1396e4,en,Wafa,8,Excellent location and amazing staff,"The location, very friendly staff, the restaurant was nice, size of the room and the delicious candies in every corner which I requested and they gave me a big bag. The receptionist when we checked out was super nice.","When we checked in, the room was filled with flies! And we waited for the cleaners however we got disgusted and killed some of the flies. The house keeper didn’t change the dirty towels and kept them on the shelf, they didn’t even wash the used cups with the tea bags. We stayed on the third floor there was foot steps above us I think it was from the bar and was very annoying at night.",qa,5197080491,2026-05-06 01:54:39.770103+01
1386,4773ebc5-2387-4d85-9942-b37daf1e5105,4539dc07-62f2-4e1e-9a27-23c19b1396e4,en,Andrzej,10,beyond high class,"extremely good hotel, location, quiteness, very clean, top notch facilities, super friendly and helpful people! I strongly recommend. best hotel to stay in vienna",nothing,sg,5162411813,2026-05-06 01:54:39.770103+01
1387,4773ebc5-2387-4d85-9942-b37daf1e5105,4539dc07-62f2-4e1e-9a27-23c19b1396e4,en,Amrita,10,Just spectacular and I will be choosing and recommending Rosewood in other locations as well..,Superb breakfast and very thoughtful and attentive staff,The wash basin sink in the bathrooms towards the upper edges were not as clean as they should be..,in,5148971746,2026-05-06 01:54:39.770103+01
1517,87ae1fe1-3760-42d2-8328-ca96877ad1fe,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,en,Lorraine,10,Excellent stay we will definitely return,Hotel excellent and in great central location for shopping and museums etc. All staff are excellent and very helpful. We used the Park Hyatt car transfer from the airport which was very efficient.,The only minor issue we had was during breakfast on one morning. The room was busy and staff seemed a bit overwhelmed. Our order was wrong so we sent it back for a replacement. In total we waited 40 minutes for our breakfast. We noticed others had similar issues on that day too.,gb,5158908201,2026-05-06 02:01:45.470623+01
284,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,Michael,9,Gute Unterkunft für die Durchreise nach Kroatien!,"Diese Unterkunft ist perfekt für einen Zwischenstopp auf den Weg nach oder von Kroatien. Die Leiterin der Unterkunft ist sehr freundlich und hilfsbereit. Die Zimmer waren sauber und mit allen ausgestattet. Die Betten waren bequem und für mich perfekt.
Das Abendessen war sehr gut und das Preis Leistungs Verhältnis hat auf alle Fälle gepasst. Da wir sehr zeitig am Morgen abgereist sind, war das Frühstück überschaubar. Aber für unsere Zwecke hat alles gepasst.",gab nichts zu bemängeln,de,5184385940,2026-05-06 00:38:07.509634+01
285,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,Ulrich,8,,Ein einfacher Gasthof an der Straße. Gegenüber ein riesiges LKW und Baumaschinen-Depot. Im Prinzip alles in Ordnung und angesichts des niedrigen Preises auch empfehlenswert.,Die Lage,de,5173761298,2026-05-06 00:38:07.509634+01
286,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,Ro-land,8,,"Zimmer gut, Frühstück gut, Essen am Abend voll in Ordnung. Sehr nette Wirtsleute. Gerne wieder",..,de,5171312086,2026-05-06 00:38:07.509634+01
287,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,Ilona,8,Immer wieder gern,"Sehr freundlich sympathische Gastgeber. Wunderbares reichhaltige Speisen. Sehr gute Küche!
Die Betten waren wunderbar. Das Bad ist in die Jahre gekommen jedoch sauber und voll Funktional.",Da fällt mir nichts ein.,de,5169474325,2026-05-06 00:38:07.509634+01
288,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,Uwe,8,,Das Hotel ist perfekt für eine Übernachtung auf der Reise in den Süden. Das Zimmer war sehr sauber und das Personal sehr freundlich. Das Frühstück entsprach unseren Erwartungen.,,de,5165669933,2026-05-06 00:38:07.509634+01
289,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,Josef,10,,Sympathisch und sehr zuvorkommend - genau so wie man sich einen Aufenthalt wünscht.,,at,5146205290,2026-05-06 00:38:07.509634+01
290,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,Ramon,8,,"Hatte leider nicht viel Zeit. Späte Ankunft. frühe Abreise. Essen habe ich nur gesehen, sah sehr gut aus. Die Gäste waren sehr zufrieden. Unterkunft alles ok. Werde demnächst mit etwas mehr Zeit wieder buchen.",,de,5135429424,2026-05-06 00:38:07.509634+01
291,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Erich,9,,"Lage, Größe der Zimmer, Freundlichkeit des Personals",,at,5283018606,2026-05-06 00:38:52.459539+01
292,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Beat,9,Ein Ort zum daheim fühlen.,"Super Lage
Sehr freundliches Personal 
Schönes Haus","Die Türen zum Badezimmer und zur Toilette kann man nicht offen halten, sie schlagen zu, und in der Toilette wird die Luft dann knapp.",ch,5277445349,2026-05-06 00:38:52.459539+01
293,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Michael,8,"Sehr gut, sehr freundliches Personal, immer wieder, wenn wir in Wien sind.","Sehr gute Lage in mitten der Stadt. Gediegene Atmosphäre, sehr gute Ausstattung. Das Frühstück, obwohl nicht billig, läßt keine Wünsche offen.","Das Hotel könnte einen kleinen Relaunch gebrauchen. Obwohl gediegen könnten einige kleinere und größere Erneuerungen noch mehr ""Punkte"" ergeben, wie z.B. Fernsehen im Zimmer und damit verbundene Kabel. Badezimmer braucht meines Erachtens keine Badewanne (mit integrierter Dusche), komfortablere Dusche würde reichen.",at,5272275515,2026-05-06 00:38:52.459539+01
294,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Frank,9,wunderschöner Aufenthalt zu gehobenem Preis,"ausgezeichnetes Frühstück und Blick über den Neumarkt, exellente Lage und Ausstattung, edles Foyer, Halle, Bar, Komfort im Zimmer, Doppelwaschbecken, genügend Platz und Fächer in den Schränken, Kleiderbügel zum entnehmen, dezent agierendes freundliches Personal, alles stimmig","Matratzenschoner aus Kunststoff, nicht atmungsaktiv",de,5270592941,2026-05-06 00:38:52.459539+01
295,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Karl,10,,Sehr gutes Hotel in toller Lage mit sehr freundlichen Mitarbeitern.,,at,5269635396,2026-05-06 00:38:52.459539+01
296,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Andrea,8,Sehr entspannt und mitten im Zentrum,"Wir haben kein Frühstück konsumiert,da uns der Preis von 30 Euro pro Person schon sehr hoch vorkommt.Die Lage ist super,da man bei dem zweiten Ausgang genau in der Kärntnerstr. herauskommt.Das Personal ist supernett und sehr bemüht,wir hatten angefragt ob wir das Zimmer um eine Stunde früher beziehen könnten und das hat super geklappt.Die Tiefgarage ist nur ca 50 Meter vom Hotel entfernt und kostet 40 Euro. Die Zimmer sind gross und sehr sauber. Wir kommen sicher wieder ! DANKE FÜR DEN ANGENEHMEN AUFENTHALT","Der Preis vom Frühstück ist sehr übertrieben .Der Lärm in der Nacht , aber man wohnt auch mitten im Zentrum !",at,5265559110,2026-05-06 00:38:52.459539+01
297,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Christoph,10,,Sehr gute Lage. Grosse Zimmer. Freundliches Personal,,ch,5265495953,2026-05-06 00:38:52.459539+01
298,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Andreas,8,sehr zufriedenstellend,"sehr gutes Frühstück, sehr freundliches und aufmerksames Personal, tolle Bar im Atrium.
Sauberkeit und Bad sehr gut, Allgemeinräume perfekt.
Allerbeste zentrale Lage, alles geht zu Fuss außer Schönbrunn.",Das Mobiliar ist gealtert.,de,5258753485,2026-05-06 00:38:52.459539+01
299,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Hofbauer,10,,"Seit vielen Jahren mit Lieblingshotel in Wien und ich freue mich jedesmal auf den nächsten Besuch. 
Mitarbeiter sehr freundlich und hilfsbereit .",,at,5253676199,2026-05-06 00:38:52.459539+01
300,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Ilju,9,"Wenngleich nur ein kurzer, aber ausgesprochener Wohlfühl-Aufenthalt in Wien.","Wir haben ein sehr schönes Zimmer  mit Blick auf die Kärntner Str. erhalten ,das, wie erbeten sehr gut mit dem Lift erreichbar war. Selbst unser Wunsch nach einem Bad mit Dusche wurde erfüllt, wir hatten ein sehr schönes Badezmmer mit Dusche und Badewanne.
Die Lage des Hotels ist hervorragend, es liegt mitten im Herzen von Wien und Sehenswürdigkeiten sind slebt zu Fuß oder aber mit U-Bahn oder Straßenbahn sehr gut erreichbar.
Das Hotel befindet sich in einem historischen Gebäude, das hervorragend renoviert wurde - mit geschmackvoller Verbindung von traditionellem Charme und modernen Annehmlichkeiten.

Die Bar im ersten Stock ist überaus stilvoll.
Besonders gut hat uns der Frühstücksraum mit Glasveranda und Blick auf den Neuen Markt gefallen.
Das Buffet war äußerst geschmackvoll, nicht nur, was das Angebot btrifft, sondern auch das Arrangement des Buffets.
Wir haben uns sehr wohl gefühlt.",,de,5252600846,2026-05-06 00:38:52.459539+01
301,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Sara,8,,"Il posto è molto comodo se si sta viaggiando, completo di ristorante per non doversi muovere alla sera. La signora è molto gentile e le stanze sono carine e pulite.",,it,5176261487,2026-05-06 00:39:19.387334+01
302,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Mousa,10,"Good location, good price, and good communication, everything needed for a stay during your travels",We arrived late due to a border traffic and informed the host that we are going to arrive very late.  She understood the situation and offered a great solution how we can access the room and did everything as instructed. We were able to get in the room without any problems. We thank the host for the good instructions,,de,5200721079,2026-05-06 00:39:19.387334+01
1154,9816c2bd-4ac0-495b-97ea-b6d84c2bf037,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,it,Antonella,10,Sans Souci...torneremo!,"Posizione eccezionale, personale gentile e disponibile, piscina super bella e ottima cucina",,it,5221376819,2026-05-06 01:25:38.139511+01
303,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Remon,9,Perfect Balkan travel stop,The atmosphere is very relaxed and friendly and dinner was great. The room was super clean. The location close to the highway makes it a perfect overnight stay when travelling. There's plenty of parking space.,"In the quiet season, the kitchen probably closes after all expected customers have been served, so don't rely on closing times without contacting them. Breakfast was a little chaotic, but in the end, I got everything I needed. The street is relatively quiet, but you can hear the nearby highway, so I slept with earplugs in.",nl,5155015196,2026-05-06 00:39:19.387334+01
304,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Kurt,10,"Excellent location to relax after a long drive, very friendly hosts: Highly recomendable","Excellent location, near the highway but still in a beautiful natural setting; rooms were spotless and clean, very comfortable, nice breakfast and the Balkan inspired restaurent was of very high quality","Perhaps slightly dated bathrooms, but extremelly clean, no complaints",fr,5025802932,2026-05-06 00:39:19.387334+01
305,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Bence,8,Good place to stay,"Good location
Comfortable bed
The shower has good pressure
Restaurant next to us","- no hairdryer 
- no microwave during breakfast",ca,4261912067,2026-05-06 00:39:19.387334+01
306,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Eleonora,9,Nice rooms and lovely host,"Nice rooms with good beds. Breakfast was good. Menu in restaurant was  a bit on the short side but we had the traditional schnitzel and it was very good.
Very nice and serviceminded host","It was located by a small road not very far from highway. We thought it would be quiet but there was a lot of traffic and since it was very hot weather we needed to open windows and it became very noicy. However, for 1 night it was just a minor thing.",se,3524215981,2026-05-06 00:39:19.387334+01
307,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Jiří,10,,"Rooms are little older, but everything is really nice and clean. Delicious Balkan food, I totally recommend.",,cz,4628752457,2026-05-06 00:39:19.387334+01
308,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Andrii,10,thank you for all the attention and kindness you have given us.,"We booked on the way and drove late at night and got a call to see if we were coming. And we arrived, thank God, it was scary to drive at night in the rain on the Austrian autobahn with constant road works. We had a large room on the 3rd floor where we had everything we needed. Soft mattresses, I finally slept 😆. A buffet is available in the morning, simple but tasty.

Sofia, thank you for all the attention and kindness you have given us.",And it's probably worth changing the hoses in the shower.,ua,2559417462,2026-05-06 00:39:19.387334+01
309,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Anna,10,,"We were driving from Hallstatt to Vienna and I chose this hotel because of its convenient location. We really liked it, very comfortable, clean, with friendly staff and a delicious breakfast.",,ua,3401995743,2026-05-06 00:39:19.387334+01
310,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Ingrid,9,,"Trotz der geschlossenen Gesellschaft war der Empfang freundlich. Da wir nur eine Übernachtung auf dem Weg nach Kroatien gebucht hatten, war der Aufenthalt angenehm.",,de,5255600788,2026-05-06 00:39:19.387334+01
311,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Longo,8,Centralissimo,"La posizione,  il silenzio all'interno dell'hotel e la pulizia","La colazione che si paga a parte, non giustifica il prezzo troppo scarsa x pagarla 30.00€",it,5272805097,2026-05-06 00:39:39.956677+01
312,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Maria,9,Weekend a Vienna con amici,L'hotel si trova in pieno centro storico. A piedi si raggiungono tutte le attrazioni.,Nulla,it,5268921580,2026-05-06 00:39:39.956677+01
313,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Jeth,9,,Tutto perfetto tranne per il fatto di aver avuto una stanza con affaccio a dei lavori della struttura e letto matrimoniale composto da due singoli,,it,5252888403,2026-05-06 00:39:39.956677+01
314,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Cristina,9,Una coccola in pieno centro,"Posizione comoda in pieno centro, stanze comodissime, molto silenziose, cameriere ai pieni di una gentilezza infinita. Ambienti affascinanti che mantengono l'atmosfera di fine ottocento.","dato che l'hotel è un 5 stelle, mi sarei aspettata il bollitore e la macchina del caffè in stanza.",it,5248965522,2026-05-06 00:39:39.956677+01
315,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Claudio,10,3 giorni incantevoli a Vienna,"Location , centralissimo , alla via più per shopping e respirare al meglio Vienna . Molto bello in stile che ti sembra di vivere e respirare anche atmosfera signorile",Nulla tutto perfetto,it,5248432592,2026-05-06 00:39:39.956677+01
316,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Pozzetti,8,,Hotel situato in una porzione ottima in pieno centro storico,Un po' difficoltà con la lingua,it,5246930195,2026-05-06 00:39:39.956677+01
317,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Baronio,8,,Posizione strategica per il centro città. Camera semplice pulita e ordinata. Personale molto cordiale e disponibile. Tutto perfetto.,,it,5245522567,2026-05-06 00:39:39.956677+01
318,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Delasa,10,,Stanza molto grande e posizione dell'albergo ottima per visitare il centro di Vienna.,,it,5244792009,2026-05-06 00:39:39.956677+01
319,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Lorenza,8,Posizione perfetta,"Letti comodissimi, posizione ottima, stanza grande e accogliente, staff gentile.","Pulizia da migliorare, inoltre avevo richiesto un matrimoniale e mi hanno assegnato due singoli.",it,5242399538,2026-05-06 00:39:39.956677+01
320,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Anna,10,,"Posizione super , hotel elegante pulito di classe da ritornarci",,it,5237888330,2026-05-06 00:39:39.956677+01
331,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,Sandrine,8,Très bonne étape pour notre long trajet vers la Croatie,"bon rapport qualité prix, chambres propres et confortables",,fr,4629985553,2026-05-06 00:40:42.787104+01
332,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,Mousa,10,"Good location, good price, and good communication, everything needed for a stay during your travels",We arrived late due to a border traffic and informed the host that we are going to arrive very late.  She understood the situation and offered a great solution how we can access the room and did everything as instructed. We were able to get in the room without any problems. We thank the host for the good instructions,,de,5200721079,2026-05-06 00:40:42.787104+01
333,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,Remon,9,Perfect Balkan travel stop,The atmosphere is very relaxed and friendly and dinner was great. The room was super clean. The location close to the highway makes it a perfect overnight stay when travelling. There's plenty of parking space.,"In the quiet season, the kitchen probably closes after all expected customers have been served, so don't rely on closing times without contacting them. Breakfast was a little chaotic, but in the end, I got everything I needed. The street is relatively quiet, but you can hear the nearby highway, so I slept with earplugs in.",nl,5155015196,2026-05-06 00:40:42.787104+01
341,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Sandra,8,,", a 4 minutos a pé da catedral e da opera, situado rua comercial principal da cidade",Pequeno almoço muito caro,pt,5248299228,2026-05-06 00:41:34.629001+01
321,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Anna,8,agréable mais pas satisfaisant,"La propreté et la dimension de la chambre, ainsi que la localisation de l'hotel. Le personnel était gentil et souriant.","Dans un hotel de 5 etoiles avec une belle reputation, le client espère pouvoir faire un café dans sa chambre - c est à dire mettre une machine à café ne coute rien. Les hotels à 3 étoiles ont la machine dans les chambres. Dans la salle de bain, on aurait pu mettre des petits savons de qualité et de shampoo pour les cheveux, ainsi que body lotion pas diluée et très liquide. Dommage en épargnant de tous ces details, le client ne reste pas satisfait.",fr,5282562295,2026-05-06 00:40:40.530763+01
322,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Francoise,10,MAGNIFIQUE ET SUPER SÉJOUR,"Bel hôtel et bel emplacement, le personnel très gentil. Un séjour de rêve.","Nous avons tous apprécié. Pas eu de contrarięté. 
RAS",fr,5282544904,2026-05-06 00:40:40.530763+01
323,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Samia,10,,"la chambre etait belle et immense, le petit dej etait varié et copieux",le mini bar était payant,fr,5275486299,2026-05-06 00:40:40.530763+01
324,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Katharina,9,Merveilleux,Emplacement fabuleux en plein centre. Chambre spacieuse et personnel très agréable!,RAS,fr,5255319138,2026-05-06 00:40:40.530763+01
325,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Corinne,10,Excellent,"Son emplacement et son standing. 
C’était un deuxième séjour dans cet établissement",Le prix du petit déjeuner buffet qui est assez élevé.,fr,5252564107,2026-05-06 00:40:40.530763+01
326,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Fabrice,10,,"Le personnel est charmant,  l'hôtel magnifique et très bien placé pour visiter le centre de Vienne ou aller à l'opéra à pied. Je recommande",,fr,5247610944,2026-05-06 00:40:40.530763+01
327,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Lafon,10,,Excellent hôtel idéalement placé dans le Vienne historique.,,fr,5245519340,2026-05-06 00:40:40.530763+01
328,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Daniel,9,,"Le style de l'hotel, son emplacement en plein centre.
La gentillese du personnel et la proprete de la chambre.",,be,5234113884,2026-05-06 00:40:40.530763+01
329,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Pouilly,10,,"L'emplacement
Le cadre
Le professionnalisme du personnel
La grande chambre et salle de bain",,fr,5232096822,2026-05-06 00:40:40.530763+01
330,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Martine,9,,L'emplacement de l’hôtel est très bien.  En plein centre proche de tout.,Je dirais qu'il manque juste une bouilloire pour pouvoir cuire un peu d'eau  pour un café ou thé en chambre.,ch,5227181276,2026-05-06 00:40:40.530763+01
1291,3df678c1-cfb4-45bc-9240-4aaf92da7290,69482fc0-f844-414d-a1d2-cb61365703cc,fr,Catherine,10,Très agréable,Très bien mais excessivement cher si on déjeune de peu…,,ch,5281531814,2026-05-06 01:33:15.098818+01
1292,3df678c1-cfb4-45bc-9240-4aaf92da7290,69482fc0-f844-414d-a1d2-cb61365703cc,fr,Carole,10,Un séjour de rêve dans un endroit chargé d’histoire,"Tout! L’emplacement, le style, l’accueil, la gentillesse du personnel",Rien,ch,5270548206,2026-05-06 01:33:15.098818+01
1293,3df678c1-cfb4-45bc-9240-4aaf92da7290,69482fc0-f844-414d-a1d2-cb61365703cc,fr,Alain,8,Séjour agréable sinon le manque de communication en français,"emplacement , la décoration , le confort  J'avais déjà séjouné au SACHER et je ne suis pas déçu
je regrette la disparition des tableaux dans les couloirs
Cela est devenu aseptisé","Principalement qu'aucun membre du personnel ne parle français
Et la réponse est toujours très "" hautaine ""  ONLY ENGLISH !!!
C'est anormal pour cet Hôtel de cette notoriété internationale",fr,5258035052,2026-05-06 01:33:15.098818+01
1294,3df678c1-cfb4-45bc-9240-4aaf92da7290,69482fc0-f844-414d-a1d2-cb61365703cc,fr,Christine,10,,"La perfection et le luxe, le sourire et la compétence",,fr,5210130736,2026-05-06 01:33:15.098818+01
1295,3df678c1-cfb4-45bc-9240-4aaf92da7290,69482fc0-f844-414d-a1d2-cb61365703cc,fr,Christian,10,Exceptionnel,"Hôtel 5* très bien situé et un petit déjeuner remarquable 
J y retournerai",,fr,5144446535,2026-05-06 01:33:15.098818+01
1296,3df678c1-cfb4-45bc-9240-4aaf92da7290,69482fc0-f844-414d-a1d2-cb61365703cc,fr,Laurie,10,Hotel historique sublime comme un musée,Un hôtel sublime digne d'un musée. Ca change des palaces impersonnels.  Le personnel est exceptionnel tout comme le service. Petit déjeuner excellent. L'emplacement est  idéal à la jonction de tous les quartiers à visiter.,La literie et les oreillers pourraient être améliorés.,fr,5133514450,2026-05-06 01:33:15.098818+01
1297,3df678c1-cfb4-45bc-9240-4aaf92da7290,69482fc0-f844-414d-a1d2-cb61365703cc,fr,Emmanuelle,9,,"Toutes les attentions dignes d'un palace ! Le lieu chargé d'histoire, la décoration authentique, l'ambiance chaleureuse et tellement cosy. Le service impeccable.",Le lit composé de 2 matelas.,fr,5131922249,2026-05-06 01:33:15.098818+01
1298,3df678c1-cfb4-45bc-9240-4aaf92da7290,69482fc0-f844-414d-a1d2-cb61365703cc,fr,Patrick,10,"c'est plus qu'un hotel, c'est une expérience fantastique!","localisation, efficacité et gentillesse du personnel, qualité de l'hebergement et surtout la beauté de cet immeuble de légende.",,be,5119418686,2026-05-06 01:33:15.098818+01
1299,3df678c1-cfb4-45bc-9240-4aaf92da7290,69482fc0-f844-414d-a1d2-cb61365703cc,fr,Christophe,8,,"Bel endroit, rempli d’histoire, personnel attentionné et sympathique, position idéale.","Aucun concierge, aucun réceptionniste ne parle français. Une seule chaîne de télévision française (en 71eme position, il faut bien la chercher). Aucun menu en français. La clientèle française n’est clairement pas la priorité. C’est certainement révélateur d’une réalité économique mais c’est frustrant, en tant que français.",fr,5117172597,2026-05-06 01:33:15.098818+01
1300,3df678c1-cfb4-45bc-9240-4aaf92da7290,69482fc0-f844-414d-a1d2-cb61365703cc,fr,Sandrine,9,Établissement globalement exceptionnel,Service très attentionné et petit déjeuner exceptionnel,Prestation de massage ( moyen),fr,5108179348,2026-05-06 01:33:15.098818+01
1321,a0cec6a2-6ea7-48c8-916b-b3fb796daf5f,539215b8-ce84-4dfc-a91a-b8cbbaea0179,en,Dalibor,10,A five star hotel experience as it should be.,"The staff is amazing, especially Ms. Alexandra. 
Friendly, always putting extra effort into making you feel at home.",,hr,5273816392,2026-05-06 01:35:56.318893+01
