id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
2506,38ac0878-737d-46df-b8f3-d6a71eda32fd,67207bc2-1bb7-4df1-a277-57c20257615e,de,Gudrun,8,Wie immer alles Bestens.,Das Frühstück war sehr gut und sehr reichlich. Die Zeiten war für uns passend. Sehr gut gelegen. Man kann zu fuß in die Innere Stadt gehen. für mich sehr wichtig ist der Kaiser-Josef-Platz zum einkaufen.,"Habe nichts zu beanstanden. Es war alles sehr sauber. Garage ist ist sehr angenehm, weil wenige Parkplätze in der Nähe. Da her ist nichts zu beanstanden.",at,5274578986,2026-05-21 04:20:32.451773+01
2401,ef42e0e5-fc7a-4f12-9278-352e2dea873e,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,it,Valentina,9,,"Posizione, ampiezza della stanza, disponibilità dello staff, pulizia",Nulla,it,5286236300,2026-05-21 04:14:51.358253+01
2402,ef42e0e5-fc7a-4f12-9278-352e2dea873e,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,it,Carmela,9,Ottima posizione!,"La posizione dell'hotel era perfetta, vicino alle principali attrazioni oltre che a 20min a piedi dalla stazione (12/13min con la linea 1 del tram), la camera era molto spaziosa e pulita, lo staff cordiale e disponibile (anche col check-in oltre l'orario consentito con una mail chiara e semplice di tutti i passaggi da effettuare).","Non è una cosa del tutto negativa ma se devo indicare qualcosa che non mi è piaciuto, è stata la colazione un po' limitata nella scelta e nei prodotti.",it,5254255999,2026-05-21 04:14:51.358253+01
2403,ef42e0e5-fc7a-4f12-9278-352e2dea873e,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,it,Roberto,9,Un’ottimo boutique hotel in centro a Graz,"Struttura piacevole, vicina al centro cittá, camere confortevoli e staff professionale, ottima colazione",Nulla,it,5249907250,2026-05-21 04:14:51.358253+01
2404,ef42e0e5-fc7a-4f12-9278-352e2dea873e,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,it,Francesca,10,Soggiorno super confortevole,Camera famigliare grandissima e molto bella e ottima pulizia. Posizione top dell’hotel a due passi dal centro storico. Assolutamente consigliato.,,it,5248694003,2026-05-21 04:14:51.358253+01
2405,ef42e0e5-fc7a-4f12-9278-352e2dea873e,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,it,Cristiano,10,,"Posizione, rapporto qualità/prezzo, garage a prezzo ridotto",Nulla da segnalare,it,5235765460,2026-05-21 04:14:51.358253+01
2406,ef42e0e5-fc7a-4f12-9278-352e2dea873e,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,it,Giovanni,10,Nice place in nice Town,"Lo stile dell’hotel, molto particolare e curato. La posizione ottima nel centro della parte storica della città.",,it,5229499129,2026-05-21 04:14:51.358253+01
2407,ef42e0e5-fc7a-4f12-9278-352e2dea873e,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,it,Cristiano,10,,"Posizione, pulizia, disponibilità del garage a prezzo scontato",Nulla da segnalare,it,5228455047,2026-05-21 04:14:51.358253+01
2408,ef42e0e5-fc7a-4f12-9278-352e2dea873e,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,it, davide,10,Soggiorno di lavoro e con possibilità di visitare il centro,Posizione centrale a Graz e con un comodo parcheggio abbastanza vicino alla struttura.,,it,5220010023,2026-05-21 04:14:51.358253+01
2409,ef42e0e5-fc7a-4f12-9278-352e2dea873e,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,it,Franca,10,Soggiorno molto piacevole a Graz!,"L'Hotel è situato in pieno centro, ma il silenzio per riposare la notte è assicurato dai vetri isolanti. La nostra camera era molto carina, pulita e dotata di tutti i confort. Il personale è stato molto accogliente e gentile. La città di Graz è bellissima e merita una visita. Assolutamente da consigliare.",,it,5206167764,2026-05-21 04:14:51.358253+01
2410,ef42e0e5-fc7a-4f12-9278-352e2dea873e,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,it,Marta,10,Wow per stile e posizione,"Stanza molto grande e bellissima, molto curata nell'arredamento. È stato bello trovare spazi decisamente più ampi rispetto a quel che ci si aspetta da un hotel. Anche il bagno bello con doccia grande. 
Colazione ben fornita sia la parte dolce che salata. Ho apprezzato molto la varietà di tè in foglie, non solo le classiche bustine.","C'era un po' di polvere sui mobili della stanza e sui lampadari dei corridoi, ma nulla di troppo.",it,5201640926,2026-05-21 04:14:51.358253+01
2431,78b94d91-060b-4bd8-be1c-c0431604b2ab,dca71090-e2d1-469b-87b5-61f530bb9ab6,fr,Elodie,9,Top!,"La gentillesse du gérant, le confort, la bouilloire dans la chambre avec thé et café, le petit déjeuner, le parking",,fr,5283178531,2026-05-21 04:16:10.126611+01
2432,78b94d91-060b-4bd8-be1c-c0431604b2ab,dca71090-e2d1-469b-87b5-61f530bb9ab6,fr,Claude,10,,"A côté de la gare, personnel très sympathique, j'ai eu droit a un surclassement gratuit à  mon arrivée, j'ai pu laisser mes bagages à la réception pour la journée de visite dans la ville.",,ch,5245271431,2026-05-21 04:16:10.126611+01
2433,78b94d91-060b-4bd8-be1c-c0431604b2ab,dca71090-e2d1-469b-87b5-61f530bb9ab6,fr,Celine,10,,Tout était super accueil chambre spacieuse petit déjeuner au top et emplacement proche des transports en commun,,fr,5238441539,2026-05-21 04:16:10.126611+01
2434,78b94d91-060b-4bd8-be1c-c0431604b2ab,dca71090-e2d1-469b-87b5-61f530bb9ab6,fr,Bernard,9,Excellente étape,Accueil. agréable et personnel serviable . Très bon petit-déjeuner. Emplacement a proximité du centre de Graz (5 mn en velo).  Facilité de parking pour la voiture et nos vélos,Rien,fr,5225851178,2026-05-21 04:16:10.126611+01
2435,78b94d91-060b-4bd8-be1c-c0431604b2ab,dca71090-e2d1-469b-87b5-61f530bb9ab6,fr,Rom1n,9,,"Le personnel est sympathique et réactif. 
Le lit est confortable.
Le petit déjeuner est copieux.
Proche de la gare et à 15mn du centre ville.",,fr,5199168436,2026-05-21 04:16:10.126611+01
2436,78b94d91-060b-4bd8-be1c-c0431604b2ab,dca71090-e2d1-469b-87b5-61f530bb9ab6,fr,Jeco3011,9,,"Dans l'ensemble l'hôtel est très bien et le buffet des petits déjeuners est excellent il y en a pour tous les goûts. Le personnel est aimable accueillant, souriant et à l'écoute. De plus l'hôtel se situe à 3 minutes à pied de la station de bus et de tram ce qui facilite l'accès au centre-ville","Comme souvent dans les hôtels en Autriche, il n'y a pas de volets .   juste quelques stores et rideaux occultant qui laissent passer la lumière le matin. Heureusement le triple vitrage corrige le bruit important qu'il peut y avoir sur le boulevard.",fr,5198812922,2026-05-21 04:16:10.126611+01
2437,78b94d91-060b-4bd8-be1c-c0431604b2ab,dca71090-e2d1-469b-87b5-61f530bb9ab6,fr,Beatrice,9,Tient ses promesses,La localisation et la réactivité du personnel. Le petit déjeuner est bien.,,fr,5188469386,2026-05-21 04:16:10.126611+01
2438,78b94d91-060b-4bd8-be1c-c0431604b2ab,dca71090-e2d1-469b-87b5-61f530bb9ab6,fr,Elodie,9,,La gentillesse du personnel. La propreté et le confort des chambres. La gare est juste à côté.,L'éloignement du Centre ville (20 min à pied env),fr,5150504858,2026-05-21 04:16:10.126611+01
2439,78b94d91-060b-4bd8-be1c-c0431604b2ab,dca71090-e2d1-469b-87b5-61f530bb9ab6,fr,Petra,8,J'ai bien aimé,La salle de bain avec douche etait pratique et jolie,La vu et les travaux a proximité,fr,5000099028,2026-05-21 04:16:10.126611+01
2440,78b94d91-060b-4bd8-be1c-c0431604b2ab,dca71090-e2d1-469b-87b5-61f530bb9ab6,fr,Danièle,8,,"La proximité de la gare, la chambre sur la cour intérieure donc moins bruyante que sur la rue et la propreté !",Chambre très petite et petit déjeuner trop cher .,fr,3956166206,2026-05-21 04:16:10.126611+01
2461,b67dca57-d399-4cfc-86d4-c6f553667e3e,67207bc2-1bb7-4df1-a277-57c20257615e,en,Jelena,10,,Marko greeted us at the reception upon our arrival and gave us all the necessary information. The breakfast was amazing.,,hr,5286097372,2026-05-21 04:18:12.094057+01
2462,b67dca57-d399-4cfc-86d4-c6f553667e3e,67207bc2-1bb7-4df1-a277-57c20257615e,en,Petra,9,Good value for money.,The room balcony. The staff was very accommodating and helpful.,The automatic lights in the bathroom would turn off while in the shower. No fridge.,hr,5281267489,2026-05-21 04:18:12.094057+01
2463,b67dca57-d399-4cfc-86d4-c6f553667e3e,67207bc2-1bb7-4df1-a277-57c20257615e,en,Stefano,8,Good solution close to the city centre,"Good hotel and friendly staff. Cosy room, close to the city centre.",I didn't have breakfast as it was far too expensive. Room misses some amenities (e.g. tea pot).,it,5257175497,2026-05-21 04:18:12.094057+01
2464,b67dca57-d399-4cfc-86d4-c6f553667e3e,67207bc2-1bb7-4df1-a277-57c20257615e,en,Murat,9,,"The room was very large and clean. The breakfast was perfect cool like a Turkish breakfast,in fact more than Turkish breakfast:)The staffs were friendly and very helpfull.",The location was the only negative thing for that hotel in Graz. İt takes about 30 minutes on foot to the city center. We took a tram to the city center. The tram stop was only 5 minutes walk to the hotel,tr,5252653862,2026-05-21 04:18:12.094057+01
2508,38ac0878-737d-46df-b8f3-d6a71eda32fd,67207bc2-1bb7-4df1-a277-57c20257615e,de,Martin,10,,"Es hat alles perfekt gepasst -das Frühstück ist verdammt gut, alle sind cool drauf, freundlich und entspannt.",,at,5269973508,2026-05-21 04:20:32.451773+01
2411,56b37a78-4931-47ee-bf4f-09becd266b52,dca71090-e2d1-469b-87b5-61f530bb9ab6,it,Michele,8,,"Accoglienza cortese ed efficace, disponibilità, informazioni utili sulla mobilità urbana
Parcheggio molto comodo a vista",,pt,5279305273,2026-05-21 04:15:09.053726+01
2412,56b37a78-4931-47ee-bf4f-09becd266b52,dca71090-e2d1-469b-87b5-61f530bb9ab6,it,Alessandro,8,Ottimo rapporto qualità prezzo/staff disponibile,"Receptionist gentile e professionale! 
Posiziona comoda! 
Ottimo rapporto qualità prezzo..","I letti non sono super comodi, il materasso é da rivedere leggermente!",at,5277188028,2026-05-21 04:15:09.053726+01
2413,56b37a78-4931-47ee-bf4f-09becd266b52,dca71090-e2d1-469b-87b5-61f530bb9ab6,it,Andrea,9,Soluzione ideale per visitare Graz (città deliziosa).,"Stanza molto ampia, nel complesso ottimo rapporto qualità/prezzo. Ottima pulizia. Bagno di buone dimensioni con vasca tipo idromassaggio. Staff cortese e professionale, zona parcheggio di fianco all'albergo a prezzo contenuto gestita da loro direttamente. Buona e abbondante colazione (tra l'altro è stato applicato un robusto sconto alla colazione considerando mio figlio 17enne come ""bambino""). Ottima posizione per arrivare in centro a piedi in pochi minuti.",Qualche elemento di arredo un po' datato ma si tratta di minuzie.,it,5275308624,2026-05-21 04:15:09.053726+01
2414,56b37a78-4931-47ee-bf4f-09becd266b52,dca71090-e2d1-469b-87b5-61f530bb9ab6,it,Stefano,8,"Tutto ok, tranne il letto","Posizione, possibilità parcheggio (a pagamento), buona colazione, gentilezza dello staff.","Ci sono stato due volte nel giro di una settimana, due camere diverse, entrambe non particolarmente spaziose e, soprattutto, letti piuttosto scomodi.",it,5265083319,2026-05-21 04:15:09.053726+01
2415,56b37a78-4931-47ee-bf4f-09becd266b52,dca71090-e2d1-469b-87b5-61f530bb9ab6,it,Sergio,8,Ottimo per visitare la città,"Posizione, in 15min a piedi so raggiunge il centro. 
Disponibilità dello staff, la ragazza alla reception ci ha aiutati a trovare un ristorante dove mangiare a capodanno.",Abbiamo avuto problemi con il letto (da un lato si sono staccate alcune viti) e abbiamo dovuto ugualmente dormire due notti in quella stanza.,it,5248634615,2026-05-21 04:15:09.053726+01
2416,56b37a78-4931-47ee-bf4f-09becd266b52,dca71090-e2d1-469b-87b5-61f530bb9ab6,it,Max,8,Buon compromesso prezzo qualità,"Staff molto cordiale, servizio bar, possibilità di parcheggio gratuito","Pulizia in camera da migliorare, poche alternative dolci per colazione",it,5240422119,2026-05-21 04:15:09.053726+01
2417,56b37a78-4931-47ee-bf4f-09becd266b52,dca71090-e2d1-469b-87b5-61f530bb9ab6,it,Ulisse,8,,"La colazione inclusa,ottima e abbondante, la posizione e la cordialità dello staff",Niente,it,5233084984,2026-05-21 04:15:09.053726+01
2418,56b37a78-4931-47ee-bf4f-09becd266b52,dca71090-e2d1-469b-87b5-61f530bb9ab6,it,Enrico,8,,"posizione comoda per i mezzi pubblici, bus e tramvia, colazione ricca e abbondante. Camera e letto confortevole, con bagno grande e finestrato, ero in una singola.",,it,5219993197,2026-05-21 04:15:09.053726+01
2419,56b37a78-4931-47ee-bf4f-09becd266b52,dca71090-e2d1-469b-87b5-61f530bb9ab6,it,Giacomo,8,Zona Gries stazione,"Gran bel hotel con molte camere e bar all'entrata, vicino la stazione e con una posizione buona anche per raggiungere il centro
Camera piccola ma ben igienizzata con tutto ciò che serviva
Prezzo della camera non esagerato
Staff gentile e veloce","Posto auto lo credevo migliore visto che non è affatto gratis
Letto attaccato alla grande finestra e per chiuderla ed aver un po' di privacy, solo una sottile tendina nera
Non consiglio né la colazione per il prezzo è né di prender un caffè al bar che non lo sanno fare",it,5203000725,2026-05-21 04:15:09.053726+01
2420,56b37a78-4931-47ee-bf4f-09becd266b52,dca71090-e2d1-469b-87b5-61f530bb9ab6,it,Enrico,8,,"posizione ideale, staff gentilissimo e garage adiacente alla struttura che per un motociclista è tanta roba",tutto ok,it,5202916912,2026-05-21 04:15:09.053726+01
2441,8090fbad-ca3e-4337-97c8-49cbf79b3b08,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,pt,Luis,8,Tranquila,"Espaço e separação da área de dormir da casa de banho - uma verdadeira suite, em quarto duplo superior.",Nada.,pt,5176984319,2026-05-21 04:16:34.541013+01
2442,8090fbad-ca3e-4337-97c8-49cbf79b3b08,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,pt,Patricia,8,Quick stay in Graz,"It was well located. Great reception staff and was very clean. The bec and bedding was very comfy

 

Represents good value for the money .","The room we had was very dark...it was a design choice and there wasn't any light to speak of.

It was difficult to regulate the temperature of the room as we were missing the remote. I'm sure the hotel would have corrected this had we pursued it.",ca,5287521440,2026-05-21 04:16:34.541013+01
2443,8090fbad-ca3e-4337-97c8-49cbf79b3b08,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,pt,Anastasia,10,We will be back :),"Very nice location, friendly staff and nice apartments with vintage vibe.",All was good,si,5267948244,2026-05-21 04:16:34.541013+01
2444,8090fbad-ca3e-4337-97c8-49cbf79b3b08,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,pt,Mike,8,A high quality traditional hotel with modern amenities.,"Comfortable room with ensuite shower facility. High levels of cleanliness. Breakfast was a good mix of fruits, cereals, cold meats, cheeses, and eggs, with good tea/coffee facilities. Location is excellent: in the heart of the old town.","I expected breakfast to be included, but it was not. Even though the bed was a double bed, the two single duvets were not really big enough.",gb,5267899708,2026-05-21 04:16:34.541013+01
2445,8090fbad-ca3e-4337-97c8-49cbf79b3b08,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,pt,Sylvie,10,Excellent hotel in the middle of the city,Excellent location. Excellent staff. Lovely hotel. Comfortable room and bed with stylish decoration,Everything,gb,5266134741,2026-05-21 04:16:34.541013+01
2446,8090fbad-ca3e-4337-97c8-49cbf79b3b08,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,pt,Cheryl,9,Fabulous stay,"Reception team very friendly . Fabulous breakfast - eggs can be order to you're liking. 
Single room small but well arranged - I would of prefered a small wardrobe than the open hanging space and very small cupboard. 
Personally in winter I would preferred not to have to go outside to go to the room ( it would be fabulous in summer to be on the indoor terrace )",Nothing.,gb,5250588922,2026-05-21 04:16:34.541013+01
2447,8090fbad-ca3e-4337-97c8-49cbf79b3b08,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,pt,Lily,8,Fantastic location tucked away in a quiet space with lots of character- highly recommend!,Location is amazing and staff so helpful and accommodating!,Rooms were a little small but honestly fine for price and location!,gb,5218147201,2026-05-21 04:16:34.541013+01
2448,8090fbad-ca3e-4337-97c8-49cbf79b3b08,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,pt,Michelle,9,"Cozy, historical and close to the bookstore.",The breakfast attendant was a ray of sunshine. Getting gluten-free bread and scrambled eggs along with a smile got my day off to a fine start. Give this employee a raise.,,si,5217439357,2026-05-21 04:16:34.541013+01
2449,8090fbad-ca3e-4337-97c8-49cbf79b3b08,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,pt,Chris,8,,"Really helpful reception staff. 
Clean hotel. 
Decent sized room",,gb,5216329671,2026-05-21 04:16:34.541013+01
2450,8090fbad-ca3e-4337-97c8-49cbf79b3b08,aa4bb341-8bb3-4723-886a-c5ecb1cecb8b,pt,Ευγενία,10,,"Everything was excellent! Convenient location, clean room, quiet area, and the hotel itself was very peaceful. 
Thank you very much, we highly recommend it!",,gr,5196222704,2026-05-21 04:16:34.541013+01
2451,002a425d-1620-4536-9c07-4803cb2f2c36,dca71090-e2d1-469b-87b5-61f530bb9ab6,pt,Amantin,10,We had a very pleasant stay and would happily come back again.,"The room was clean and comfortable, the breakfast had a good variety, and the location was very convenient. The staff were also very friendly and helpful throughout our stay. Overall, the hotel met all our expectations and offered great value for the price.",,at,5284997405,2026-05-21 04:17:11.540851+01
2452,002a425d-1620-4536-9c07-4803cb2f2c36,dca71090-e2d1-469b-87b5-61f530bb9ab6,pt,István,9,,Good location and decent breakfast. The staff was friendly and helpful.,"The toilet had an unpleasant smell, which made the stay less comfortable. Cleanliness could be improved.",hu,5282837237,2026-05-21 04:17:11.540851+01
2453,002a425d-1620-4536-9c07-4803cb2f2c36,dca71090-e2d1-469b-87b5-61f530bb9ab6,pt,Lukas,10,Recommended,"The reception staff was extremely kind and helpful, the room was much bigger than expected, clean and comfortable. We had a good night's sleep, and breakfast was absolutely amazing",,at,5280119290,2026-05-21 04:17:11.540851+01
2454,002a425d-1620-4536-9c07-4803cb2f2c36,dca71090-e2d1-469b-87b5-61f530bb9ab6,pt,Книшук,9,17-19.4.2026,"Great location near the train station — not far from the old town.
The breakfasts are tasty. 
Many thanks to the reception staff member, who was always helpful and in a great mood.","The pillows are uncomfortable, but the bed is very good.
At breakfast, it would be nice to have some vegetables — at least a couple of options.",cz,5278976008,2026-05-21 04:17:11.540851+01
2455,002a425d-1620-4536-9c07-4803cb2f2c36,dca71090-e2d1-469b-87b5-61f530bb9ab6,pt,David,8,,Nice clean well located hotel near to train stations and bus etc,Nothing really good value hotel,gb,5266924222,2026-05-21 04:17:11.540851+01
2456,002a425d-1620-4536-9c07-4803cb2f2c36,dca71090-e2d1-469b-87b5-61f530bb9ab6,pt,Paul,9,City trip,"Nice hotel approx. 5 minutes walk from the main railway station & even though near main road couldn't hear any noise
Friendly helpful staff
Good size comfy room with kettle/tea/coffee/cream in the room
Good WIFI","Cold water from taps in sink was coming out as warm (not good when needing to brush teeth)
Furniture a bit tired",gb,5265103259,2026-05-21 04:17:11.540851+01
2457,002a425d-1620-4536-9c07-4803cb2f2c36,dca71090-e2d1-469b-87b5-61f530bb9ab6,pt,Catherine,9,"Clean hotel, friendly staff, brilliant breakfast. We really enjoyed our stay.",Breakfast was delicious and plenty of it. The bar in Reception was well stocked and reasonably priced. The bar area was comfortable and inviting. Rooms were clean and we had everything we needed.,Only thing that could make it better would be if evening meals were available,gb,5264965269,2026-05-21 04:17:11.540851+01
2458,002a425d-1620-4536-9c07-4803cb2f2c36,dca71090-e2d1-469b-87b5-61f530bb9ab6,pt,Kristīne,10,"Overall, everything was great and I really enjoyed my one night stay at the hotel.","Breakfast was excellent, with a wide variety of fresh and tasty options. The staff were very supportive, attentive, and genuinely engaged, which made the stay even more pleasant.","The only minor downside was that the mattress was a bit too soft for my personal preference, but this did not significantly affect the overall positive experience.",lv,5263309065,2026-05-21 04:17:11.540851+01
2459,002a425d-1620-4536-9c07-4803cb2f2c36,dca71090-e2d1-469b-87b5-61f530bb9ab6,pt,Tomáš,10,great quality price ratio hotel close to the main train station. A cozy place.,I liked the cosy little hotel bar. The service was excellent and I liked the company of the easily relatable compéres.,,cz,5261890293,2026-05-21 04:17:11.540851+01
2460,002a425d-1620-4536-9c07-4803cb2f2c36,dca71090-e2d1-469b-87b5-61f530bb9ab6,pt,John,9,,The staff were great location and for the price an absolute bargain.,,ie,5260579526,2026-05-21 04:17:11.540851+01
2471,cb645a53-e27e-4472-ba9d-573918a38bfb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,en,Géza,10,"Perfect location, outstanding costvalue ratio.","Perfect. This place is in the heart of the city. The staff is very kind and helpful in every issue arisen. The rooms were modern and clean, nicely designed. It definitely well above avarage considering the costvalue ratio.","Maybe the door of the toilet and the bathroom, if I am forced to mention one. It was privacy glass, I do not really like it, but this can be a personal thing.",hu,5234713492,2026-05-21 04:18:19.154499+01
2472,cb645a53-e27e-4472-ba9d-573918a38bfb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,en,Anja,9,"comfort and clean room, friendly staff, good location","Very comfort and clean room, friendly staff, good location",,si,5197518629,2026-05-21 04:18:19.154499+01
2473,cb645a53-e27e-4472-ba9d-573918a38bfb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,en,Zdenka,8,Decent hotel with good location.,"Nice hotel and spacious, clean rooms. Good location with short walk to center and some nice restaurants near by. Morning staff was very friendly. Breakfast was ok.",Bed is a bit too firm for my taste and pillows not very comfortable. Air conditioner made odd popping noises a few times overnight. Last day Sunday there was only staff until 15:00 which means leaving luggage beyond then was not possible. In my case that was ok but had I planned to stay longer this would have been an issue. Breakfast was ok but nothing spectacular.,at,5194279957,2026-05-21 04:18:19.154499+01
2474,cb645a53-e27e-4472-ba9d-573918a38bfb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,en,Polona,8,Overall it was ok,"The lady at the reception was very nice. The location suits us perfectly. We stayed there before. Although there were some construction works going on, it was quiet. But we would prefer if we would be informed about the construction works and no parking in front of the hotel prior to booking. The room itself was clean, we liked the sign on the wall. It is a nice touch. Air condition worked perfectly. Beds are comfortable, showers are very spatious. There is also a back entrance to the bulding, we used it when going out. They prepare for self check in, I would miss the interaction in person.","In the breakfast room the coffee maschine was broken. Ok, we understand, it happens. But the milk was served in a glass jar and it cooled down, the coffee as well. Also they do not refill food. What is served, there is, and when it is finished, they do not refill it. For example, some sort kurbiskernen spread, cheese, salami, baked bacon.",si,5193792255,2026-05-21 04:18:19.154499+01
2475,cb645a53-e27e-4472-ba9d-573918a38bfb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,en,Siovan,9,,"Bright comfortable spacious room.
Nice area and short walk to city centre.
Staff helpful and pleasant and allowed us to store our bags on checkout. 
Graz is a great town, we hope to return. We would stay here again.",Liked everything,pt,5192441079,2026-05-21 04:18:19.154499+01
2476,cb645a53-e27e-4472-ba9d-573918a38bfb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,en,Siarhei,10,,"Great location to explore Graz. 
Nearby parking available for 15eur if booked throught reception (otherwise 40eur per 24 hours!! )
Good breakfast.",,by,5179951827,2026-05-21 04:18:19.154499+01
2477,cb645a53-e27e-4472-ba9d-573918a38bfb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,en,Rogerio,9,Excellent value and very positive experience,"Very well located, close to main attractions without being in the middle of the crowds. Staff was great and helpful. Looks like the rooms have been recently refurbished and everything looks fresh and pleasing. Breakfast was great. Would stay again for sure.",For the kind of value the hotel delivers I can't really pick anything.,ca,5160129782,2026-05-21 04:18:19.154499+01
2478,cb645a53-e27e-4472-ba9d-573918a38bfb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,en,Olena,10,,"Perfect location, great personnel, tasty breakfast. No dedicated hotel parking, but this issue was solved instantly by providing ticket to the nearest public garage.","Some may be surprised by the interesting interior decision (shower cabin and sink right in front of a bed) with no door between bathroom and bedroom zones. Not a problem for an individual traveller, but might be an inconvenience for some cases.",ua,5136740827,2026-05-21 04:18:19.154499+01
2479,cb645a53-e27e-4472-ba9d-573918a38bfb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,en,Tanja,10,Excellent,"Everything was great. The hotel is on the nice location in the center of Graz, the staff was friendly, rooms were modern,cosy and clean..parking garage is near the hotel (100m) and everything else is near..",,hr,5136643204,2026-05-21 04:18:19.154499+01
2507,38ac0878-737d-46df-b8f3-d6a71eda32fd,67207bc2-1bb7-4df1-a277-57c20257615e,de,Daniel,8,"Super Preis-Leistungs Verhältnis Nahe Zentrum, Perfekt für eine Nacht","Großes Zimmer,
Sehr gutes Frühstück,
Sehr sehr nettes Personal,
Lage  nur 15 Gehminuten vom Zentrum entfernt.
Super Preis-Leistungs Verhältnis",Die Sauberkeit des Zimmers hatte deutlich Luft nach oben.,at,5273953780,2026-05-21 04:20:32.451773+01
2465,b67dca57-d399-4cfc-86d4-c6f553667e3e,67207bc2-1bb7-4df1-a277-57c20257615e,en,Thanoskokkos,8,Comfortable Room and Good Breakfast,"The room was spacious, warm, and very comfortable, with a large bathroom. The breakfast catered to all dietary preferences, offering a wide variety of tasty options.",Sound insulation was limited,gr,5246529713,2026-05-21 04:18:12.094057+01
2466,b67dca57-d399-4cfc-86d4-c6f553667e3e,67207bc2-1bb7-4df1-a277-57c20257615e,en,George,10,More than sure I will come again to the same hotel given the opportunity !!!,The breakfast was good value for money regarding it's price and with plenty of options and enough time given from 7:00-10:30. The receptionists made me feel like home and made the experience unforgettable!!! The room was being cleaned daily without me having to ask for it !!! Pretty close to the city center and with enough places for you to grab something you might have needed (Supermarkets etc.),,gr,5246466778,2026-05-21 04:18:12.094057+01
2467,b67dca57-d399-4cfc-86d4-c6f553667e3e,67207bc2-1bb7-4df1-a277-57c20257615e,en,Anna,8,It was good for a one night stay.,"The staff was very nice, the room was big and comfortable.","The water pressure in the shower was not really great, also the was water is very hot or very cold, no inbetween unfortunately.",hu,5227472629,2026-05-21 04:18:12.094057+01
2468,b67dca57-d399-4cfc-86d4-c6f553667e3e,67207bc2-1bb7-4df1-a277-57c20257615e,en,Marcelina,10,,"helpful stuff, everything clean and nice looking design",they don't have kettles:(,pl,5226201442,2026-05-21 04:18:12.094057+01
2469,b67dca57-d399-4cfc-86d4-c6f553667e3e,67207bc2-1bb7-4df1-a277-57c20257615e,en,John,10,Ibis Styles Hotel,"Excellent hotel a short distance away from the tram. 
Breakfast display was just out of this world we could not praise it enough. Highly recommend.",No facilities to make tea or coffee in the room was disappointing.,ie,5223989399,2026-05-21 04:18:12.094057+01
2470,b67dca57-d399-4cfc-86d4-c6f553667e3e,67207bc2-1bb7-4df1-a277-57c20257615e,en,Janez,8,Nice stay with excellent breakfast.,"Peaceful location, excellent breakfast, kind staff.","We have ordered room for 5 people (two adults and three kids, youngest 6) and received two rooms with total 4 beds. Otherwise all was fine.",si,5206283178,2026-05-21 04:18:12.094057+01
2481,12f91763-b2ec-4fd3-9497-68d76facec08,67207bc2-1bb7-4df1-a277-57c20257615e,es,Ivan,8,,"La habitación estaba bien, todo lo necesario para una semana de trabajo. Nos alojaron en una habitación con obras en la planta superior, y al día siguiente nos cambiaron a otra zona menos ruidosa.","No disponer de nevera para mantener el agua fria. Nos indicaron que había obras en el alojamiento, de 9 a 17; pero empezaban sobre las 7 de la mañana (nos cambiaron de habitación sin problema).",es,5184152288,2026-05-21 04:19:35.739251+01
2482,12f91763-b2ec-4fd3-9497-68d76facec08,67207bc2-1bb7-4df1-a277-57c20257615e,es,Carlos,9,Volveria,"Desayuno  excelente .ubicación regular.
Atención bienvenida.",,es,5173291154,2026-05-21 04:19:35.739251+01
2483,12f91763-b2ec-4fd3-9497-68d76facec08,67207bc2-1bb7-4df1-a277-57c20257615e,es,Julia,9,,"Excelente calidad-precio. Habitaciones amplias, muy cómodas, baños perfectos. Muy buena opción en Graz.",,es,5155049050,2026-05-21 04:19:35.739251+01
