id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1475,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Lana,10,Just wonderful!,"This was one of the best overall hotel experiences we have ever had in Vienna! The staff was so polite, the service was impecable! The rooms are highly equiped for a perfectly relaxing stay!",,rs,5199293623,2026-05-26 02:40:06.314395+01
1476,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Marko,10,"superb, beautiful, luxurious","The hotel met all our expectations. Superb decoration, clean, a sense of luxury at every turn. We have been to many 5* hotels but Park Hyatt Wien is at the top. The staff is very friendly, especially the gentleman at the entrance, the Concierge and the gentleman at the reception. The breakfast is made of top quality ingredients and looks perfect. See you again soon!",everything was great,hr,5170698531,2026-05-26 02:40:06.314395+01
1477,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Ovidiu,10,"One of the best hotel in Vienna. High standards, very good balance between efficiency and smile of employees, a place to","Good location, nice and monumental building, very positive and friendly vibe. Helpfull team with a special note for Karim from Concierge. One of the best I ever met.",,ro,5160507489,2026-05-26 02:40:06.314395+01
1478,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Lorraine,10,Excellent stay we will definitely return,Hotel excellent and in great central location for shopping and museums etc. All staff are excellent and very helpful. We used the Park Hyatt car transfer from the airport which was very efficient.,The only minor issue we had was during breakfast on one morning. The room was busy and staff seemed a bit overwhelmed. Our order was wrong so we sent it back for a replacement. In total we waited 40 minutes for our breakfast. We noticed others had similar issues on that day too.,gb,5158908201,2026-05-26 02:40:06.314395+01
1479,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Kateryna,10,Very pleasant,"The hotel is great, the room comfortable, bright, nice view, excellent spa and swimming pool with good opening hours which allows to enjoy it before and after work while on a business trip. 

The only thing that I really missed was a full size mirror in the room - to check your look as a whole before leaving the room.",The only thing that I really missed was a full size mirror in the room - to check your look as a whole before leaving the room. This made it inconvenient for me to walk into the shower in my dress shoes cause that's where the most full size  mirror is.,ua,5147699789,2026-05-26 02:40:06.314395+01
1480,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Louise,8,Wonderful stay in beautiful city.,Great location. Lovely room and bathroom but very expensive. Fabulous breakfast in beautiful dining room ( included in expensive room rate),Only small defect - ridiculously small size tea cups provided in room!,gb,5147163618,2026-05-26 02:40:06.314395+01
1481,bb932ec0-cb7d-4b2f-93b2-ed328c0cf6f3,04f654ac-3945-4412-bca7-fdbc244f092b,de,Sofia,10,"Das Almanac Palais Vienna ist ein wunderschönes, stilvolles Hotel mit hervorragendem Service, traumhaften Zimmern und ei","Unser Aufenthalt im Almanac Palais Vienna war rundum hervorragend. Wir hatten ein wunderschönes, großzügiges und sehr komfortables Zimmer im eleganten Maisonette-Stil mit zwei getrennten Betten – genau wie gewünscht. Alles war äußerst sauber und gepflegt. Besonders gefallen hat uns der schöne Blick auf den Park.

Das gesamte Team war jederzeit sehr hilfsbereit, aufmerksam und freundlich, sodass wir uns sofort willkommen gefühlt haben. Auch die Lage des Hotels ist perfekt: mitten im Herzen von Wien, mit vielen Sehenswürdigkeiten, Restaurants und Einkaufsmöglichkeiten direkt in der Umgebung. Alles war schnell und bequem erreichbar.

Wir können dieses Hotel mit voller Überzeugung immer wieder weiterempfehlen und würden jederzeit gerne wiederkommen","Es gibt nichts auszusetzen, es ist alles perfekt",de,5287534858,2026-05-26 02:40:32.636269+01
1482,bb932ec0-cb7d-4b2f-93b2-ed328c0cf6f3,04f654ac-3945-4412-bca7-fdbc244f092b,de,Markus,9,Ich komme wieder!,"Der sehr freundliche und persönliche Empfang, die komfortablen Zimmer und die sehr gute Lage.",Nichts.,de,5286714328,2026-05-26 02:40:32.636269+01
1483,bb932ec0-cb7d-4b2f-93b2-ed328c0cf6f3,04f654ac-3945-4412-bca7-fdbc244f092b,de,Ulrich,9,,"Frühstück nicht zu toppen, Personal superfreundlich","dir Regulation von Licht, Klimaanlage und Jalousien und auch Bidet hat uns machmal überfordert",de,5284708812,2026-05-26 02:40:32.636269+01
1484,bb932ec0-cb7d-4b2f-93b2-ed328c0cf6f3,04f654ac-3945-4412-bca7-fdbc244f092b,de,Rebekka,9,"Phantastische Lage in schönem Gebäude, aber nicht 5-Sterne","Perfekte Lage für ein Kultur-Wochenende und Stadtbesichtigung. Nettes Personal, gute Frühstücks- und Poolzeiten. Alles sehr sauber. Schönes Gebäude.","Ursprüngliches Zimmer (Deluxe Almanac) hatte eine Verbindungstür zum Nachbarzimmer, durch die man jedes Wort der Nachbarn gehört hat (absolutes No-Go in 5-Sterne-Niveau), das Personal war allerdings sehr bemüht und und hat ermöglicht, das Zimmer zu wechseln. Glastür Bad/ Toilette gewöhnungsbedürftig. Frühstück: Bestellung von Frühstücksgerichten in vorgegebenen Kombinationen ermöglicht keine Flexibilität, verschiedene kleine Dinge zu kosten..",de,5284435749,2026-05-26 02:40:32.636269+01
1499,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Frank,10,"Tip Top, wir kommen gerne wieder!!!","Lage, Ausstattung, Ambiente, Sauberkeit…… alles top und 5 Sterne würdig.",Als Hotelgast bekamen wir keinen Tisch an der Bar!!!,de,5109980598,2026-05-26 02:40:51.614929+01
1500,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Rocco,10,"perfekte Lage mit perfekter Unterkunft, um Wien zu Fuß zu erkunden","Lage, Stil, Frühstückssaal und Frühstück, Nettigkeit des Teams - alles nicht zu übertreffen",nichts,de,5061564186,2026-05-26 02:40:51.614929+01
1501,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Rspelta,10,,Tutto. Complimenti a tutto lo staff. Camera pulitissima. Colazione con piatti anche vegani ottimi. Spa superlativa.,,it,5224880989,2026-05-26 02:41:15.697464+01
2421,0184963d-bb43-4ade-a928-2a1c3cfaed6e,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,es,Alejandro,9,,"Habitación amplia y recién reformada, limpieza, baño muy cómodo.",,es,5093531748,2026-05-26 03:38:20.326417+01
1485,bb932ec0-cb7d-4b2f-93b2-ed328c0cf6f3,04f654ac-3945-4412-bca7-fdbc244f092b,de,Stefan,8,"Schönes, künstlerisches Hotel ohne adäquates Frühstück","Sehr schön eingerichtetes Hotel, viel Kunst, sehr hochwertige schöne Badezimmer, guter Pool- und Spabereich, top Lage, hochwertige Zimmer, 2x täglich Zimmerservice.","Frühstück. Es gab nur so vorgefertigte Cafe-Haus-Frühstück-Elemente, überwiegend mässige Discounter-Qualität, kaum Möglichkeit der Individualisierung, viele Frühstück-Standard-Produkte gab es gar nicht, Personal überfordert (vor allem bei Abweichungen zu ihren Standards (""haben wir nicht, kennen wir nicht""). Im Vergleich zu den schönen und variantenreichen Frühstück-Buffets, die in 4-Sterne und 5-Sterne in der ganzen Welt üblich sind, eine echte Enttäuschung. Im Vergleich zu der unterdurchschnittlichen Qualität sind die überdurchschnittlichen Preise fürs Frühstück nicht angemessen, teilweise geradezu grotesk. Ich bezahle gerne mehr, dann muss man aber auch das Niveau anheben. Anspruch und Wirklichkeit klaffen hier weit auseinander.",de,5278962366,2026-05-26 02:40:32.636269+01
1486,bb932ec0-cb7d-4b2f-93b2-ed328c0cf6f3,04f654ac-3945-4412-bca7-fdbc244f092b,de,Sabine,9,,"Ich möchte eine besonders hilfreiche Concierge Katharina E. hervorheben. 
Sie hat uns in einer medizinischen ( Notfall-) Situation souverän, tatkräftig, mit Übersicht und empathisch unterstützt! Wir sind Ihr so dankbar dafür!!",,de,5274734273,2026-05-26 02:40:32.636269+01
1487,bb932ec0-cb7d-4b2f-93b2-ed328c0cf6f3,04f654ac-3945-4412-bca7-fdbc244f092b,de,78,10,Super Hotel in Top Lage,"Super tolles Hotel direkt am Stadtpark (trotzdem sicher). Das Frühstück war der Hammer,  noch nie so ein tolles Frühstück gehabt. Das Zimmer war sehr modern und sauber. Auch der Pool war sehr sauber und schön. Die Mitarbeiter sind sehr nett und hilfsbereit. Im der Nähe des Bahnhof Wien Mitte mit direkter Verbindung zum Flughafen. Gute Anbindung an die Öffis und die Stadtrundfahrtbusse. Alles in der Altstadt ist fußläufig erreichbar.","Es fehlen Haken, um die Bademäntel aufzuhängen. Auch wäre es schön,  wenn man das Fenster zum Lüften öffnen könnte.",de,5274311102,2026-05-26 02:40:32.636269+01
1488,bb932ec0-cb7d-4b2f-93b2-ed328c0cf6f3,04f654ac-3945-4412-bca7-fdbc244f092b,de,Walter,9,,"Top top Personal, jeder spezielle Wunsch wurde erfüllt an der Rezeption,  grosser Pool","In Österreich Sauna badekleidung verpflichtend zu verlangen ist nicht unsere Kultur,  das Personal beim Frühstück ist nett aber eher Aushilfe, putzen lie er Tische als zu sehen ob jemand bestellen will.",at,5272557493,2026-05-26 02:40:32.636269+01
1489,bb932ec0-cb7d-4b2f-93b2-ed328c0cf6f3,04f654ac-3945-4412-bca7-fdbc244f092b,de,Josef,8,,Das Zimmer und Hotel war sehr schön und hat mir sehr gut gefallen.,,at,5271427639,2026-05-26 02:40:32.636269+01
1490,bb932ec0-cb7d-4b2f-93b2-ed328c0cf6f3,04f654ac-3945-4412-bca7-fdbc244f092b,de,Janina,9,Edles Hotel in top Lage,"Ds Hotel ist super gelegen - wir haben das meiste auf unserem Wochenendtrip zu Fuss erreichen können. 
Das Zimmer war wunderbar - sehr gemütlich und edel eingerichtet. Das Bad ist grosszügig und sehr sauber.",,ch,5264710273,2026-05-26 02:40:32.636269+01
1511,723d3813-e863-46e7-84df-b017b37d77a2,04f654ac-3945-4412-bca7-fdbc244f092b,fr,Clément,10,Séjour exceptionnel à Almanac Vienne,"L’emplacement est parfait pour visiter Vienne. Chambres tres propres et très confortables, personnel très agréable. Très belle expérience.",,fr,5273952664,2026-05-26 02:41:49.402768+01
1512,723d3813-e863-46e7-84df-b017b37d77a2,04f654ac-3945-4412-bca7-fdbc244f092b,fr,Olivier,10,Parfait,"La déco, l’emplacement, la domotique, le petit-dejeuner excellent, le lit, le spa etc génial cet hotel!",,fr,5269626301,2026-05-26 02:41:49.402768+01
1513,723d3813-e863-46e7-84df-b017b37d77a2,04f654ac-3945-4412-bca7-fdbc244f092b,fr,Pierre,9,Endroit exceptionnel,"Hôtel magnifique, entièrement rénové et idéalement placé.",La carte du restaurant est limité et nous avons des retards importants dans le service. Le restaurant a toutefois bien gérer notre réclamation et nous a offert le dîner.,fr,5262740477,2026-05-26 02:41:49.402768+01
1514,723d3813-e863-46e7-84df-b017b37d77a2,04f654ac-3945-4412-bca7-fdbc244f092b,fr,Dominique,9,Calme et attention du personnel.,"Literie et agencement des chambres étaient parfaits, ainsi que la propreté.
Personnel très aimable et professionnel.
Localisation idéale de l'établissement, ce qui le rend un peu cher pour ses prestations.",Prix un peu élevé.,fr,5244957618,2026-05-26 02:41:49.402768+01
1515,723d3813-e863-46e7-84df-b017b37d77a2,04f654ac-3945-4412-bca7-fdbc244f092b,fr,Isabelle,10,Très beau séjour,Très bel hôtel/ chambre très spacieuse et rénovation haut de gamme/ aucun bruit et emplacement idéal. Je recommande,"Dommage que le bar  soit si petit et si peu cosy, au vu du nombre de chambres . Pas de salons communs sympas",fr,5229195315,2026-05-26 02:41:49.402768+01
1516,723d3813-e863-46e7-84df-b017b37d77a2,04f654ac-3945-4412-bca7-fdbc244f092b,fr,Yvan,9,,Hôtel très bien placé. Personnel souriant et professionnel. Chambre très spacieuse. Grande salle de bain. Largeur du lit incroyable.,Petit déjeuner correct mais sans plus,fr,5224235242,2026-05-26 02:41:49.402768+01
1517,723d3813-e863-46e7-84df-b017b37d77a2,04f654ac-3945-4412-bca7-fdbc244f092b,fr,François,10,Emplacement de luxe idéal pour visiter le centre de Vienne,"Bien que l'hôtel soit situé sur le ring, aucun bruit dans la chambre. Literie très confortable, emplacement idéal près de la gare Wien Mitte et à 10 minutes à pied du centre et de l'opéra.
Accueil et concierge parfaits, centre spa avec piscine/jacuzzi, hammam et sauna inclus dans le prix de la chambre.
Le bâtiment ancien est magnifique et les chambres spacieuses avec domotique très fonctionnelle.
C'est sans hésitation que nous choisirons à nouveau cet hôtel pour un futur séjour à Vienne.","Rien, tout est top.",ch,5223497199,2026-05-26 02:41:49.402768+01
1518,723d3813-e863-46e7-84df-b017b37d77a2,04f654ac-3945-4412-bca7-fdbc244f092b,fr,Quy,8,"tres bel hotel, mais personnel inégal",Bel hotel. très belles prestations. grand confort . très bien situé près des principaux centres d’intérêt,"le check out approximatif et un service factures pas au point, un point faible pour un 5*. La faute à un staff souriant mais pas assez expérimenté? personnel de chambre qui ne frappe pas a la porte avant d’entrer…",fr,5210526496,2026-05-26 02:41:49.402768+01
1519,723d3813-e863-46e7-84df-b017b37d77a2,04f654ac-3945-4412-bca7-fdbc244f092b,fr,Geoffrey,9,,"Personnel très aimable et à l'écoute. L'hôtel est très bien situé, à proximité des points touristiques et transports en commun. La suite était parfaite et il y avait même des petites attentions pour notre fils (lit bébé, peignoir à sa taille, soins Petit Prince). Merci au personnel pour l'accueil.",Le petit déjeuner à la carte est très bien mais restreint et soumis au fait de devoir demander à chaque fois ce que l'on souhaite. Un buffet d'appoint (comme certains jours à priori) serait parfait pour venir compléter.,fr,5199527017,2026-05-26 02:41:49.402768+01
1520,723d3813-e863-46e7-84df-b017b37d77a2,04f654ac-3945-4412-bca7-fdbc244f092b,fr,Olivier,10,Top !,"Tout
Les rideaux pour assombrir la chambre incroyables ! Sommeil en conséquences incroyablement bien !","Rien, sauf peut-être le manque de crochets dans la chambre et le changement trop fréquent des linges à peine utilisés.",ch,5197992981,2026-05-26 02:41:49.402768+01
2741,49520ec0-73f4-4eb7-a6e4-95b719563537,73b8b009-3745-47d7-8034-a486fbd82bae,pt,Lisa,10,"Beautiful hotel, would definitely go back","Beautiful hotel, loved all the art and the room was really comfortable, great shower, slept well 🙂","Breakfast is in the cafe (not included) but we didn't know we had to book a table, as the cafe is open to the public. There should be some seats automatically reserved for hotel guests.",gb,5290141670,2026-05-26 03:59:36.038772+01
3081,8ff20836-4287-44cb-8399-240e48562caa,0f155ba6-25ac-487c-80b3-0c57815d54dd,es,Violeta,10,Reserva con spiderman,"Las camas eran muy cómodas, me habría gustado alguna almohada de más 
El spa es correcto y la ubicación es genial",Había muchas arañas tanto en la terraza como en la habitación,es,5191169534,2026-05-26 04:42:51.121758+01
1502,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Maria,8,,"La posizione, la cura, la pulizia e lo staff era eccellente.",Ho prenotato questa struttura anche per la SPA che non abbiamo potuto utilizzare perché l'acqua era fredda. Un servizio non all'altezza di un 5 stelle,it,5140762645,2026-05-26 02:41:15.697464+01
1503,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Daniele,10,Semplicemente meraviglioso,"Bellissimo palazzo, insonorizzato benissimo. Luci calde e soffuse gestite da fotocellule nei corridoi. In camera tutto gestito da un touch screen",Nulla,it,5124654005,2026-05-26 02:41:15.697464+01
1504,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Elena,10,Ospitalità e cordialità,"Hotel e camera bellissimi, uno degli hotel migliori in cui sia stata",Niente,it,5118681866,2026-05-26 02:41:15.697464+01
1505,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Chiara,8,Ottima scelta,"Posizione perfetta per esplorare a piedi il Centro e per dormire in tranquillità.Moderno, opere di arte contemporanea, staff giovane, molto garbato e tutti english speaking. Ho avuto un upgrade in una Suite al nono piano, confortevole,luminosa e panoramica, bel bagno,  letto comodo ma mancava uno spazio per aprire la valigia e/o per riporla. Se fossimo stati in sue sarebbe stato un ingombro fastidioso.  Camere con domotica semplice ed intuitiva, minibar molto scarso. Buon menu colazione che il sabato e la domenica è possibile fino alle 14, magnifico! Bar interno di qualità e Spa molto gradevole. Nel complesso un'ottima scelta.",Un pò di confusione con il servizio in camera.,it,5106808806,2026-05-26 02:41:15.697464+01
1506,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Maria,9,,"L'hotel si trova in una posizione centrale, vicino alle principali attrazioni e ai mezzi pubblici. Pulitissimo e con in personale accogliente","La piscina della spa, l'acqua era piuttosto fredda",it,5087664669,2026-05-26 02:41:15.697464+01
1507,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Rspelta,10,,La posizione meravigliosa per visitare il centro di Vienna ed il Belvedere. La colazione a base Benedict Eggs è stata strepitosa e lo chef merita più di un complimento.,Nulla,it,5035789090,2026-05-26 02:41:15.697464+01
1508,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Pasquale,8,,"Gentilezza, disponibilità e competenza dello staff. La posizione è perfetta, ci si può spostare a piedi per tutto il centro di Vienna.",L’acqua della piscina della Spa era decisamente troppo fredda. Unica nota negativa e deludente per una struttura di questo livello.,it,5025096959,2026-05-26 02:41:15.697464+01
1509,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Elisabetta,9,,"Colazione strepitosa, camere belle ampie silenziose con un bagno galattico, posizione strategica basta attraversare il parco per prendere il collegamento per l’aeroporto","Manca un indicazione per godere del salotto al secondo piano noi lo abbiamo cercato e non trovato e quindi non utilzzato, forse spiegherei meglio la domotica della camera all’inizio del soggiorno",it,5012040817,2026-05-26 02:41:15.697464+01
1510,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Sergio,9,,"Ottima struttura , camere spaziose , vicinissima al centro.Colazione da non perdere , davvero buonissima",Nulla,it,3856679388,2026-05-26 02:41:15.697464+01
1531,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Marta,10,Perfeita.,"Atenção total, enviaram bolo pra comemorarmos dia aniversário casamento e um cartão lindo.",,br,5181914306,2026-05-26 02:42:36.339905+01
1532,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Shamma,9,Wonderful,"We had a wonderful stay at Almanac Vienna and truly enjoyed our experience from start to finish. From the moment we arrived, we received a warm welcome and the front desk staff were extremely friendly, welcoming, and helpful throughout our stay.

We stayed in a one-bedroom suite with a living room, and the space was excellent — very comfortable and perfect for a family. The bathrooms felt luxurious, and overall everything about the hotel was beautiful, elegant, and well maintained.","The only small downside was that we stayed on the 8th floor, and although our suite was supposed to face the garden, the windows were quite high, so we ended up seeing more of the sky than the garden view. Other than that, everything was lovely and we had a beautiful experience. Highly recommended!",ae,5287524786,2026-05-26 02:42:36.339905+01
1533,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Vara,9,Comfortable stay at a great location. Would stay here again,"The location was superb -  walking distance to the places we wanted to see (Albertina, Museum Quarter, Stephansdom etc) so we ended up walking everywhere without having to rely on public transports. 
A bonus for us as the hotel is situated next to a park so there was some greenery around us. We even took a stroll across the park to see the daily life of the local residents. Many good restaurants within 5-10 mins from the hotel to choose from or even supermarkets. 
Room was spacious, clean & quiet. Bed, pillows & temperature were very comfortable.  Lovely floral arrangement in the lobby, very nice touch.","The bathroom used glass panels so it was somewhat awkward when one of us was using this facility, so beware especially when you stay with a friend. But we worked it out.
Reception could be more welcoming though. They seemed soooo professional that the check-in & out experiences lacked warmth. It's not that we dislike this but it was just so robotic. Sorry!!! Anyhow, I would definitely stay here again as the so many pros outweigh this.",th,5279970208,2026-05-26 02:42:36.339905+01
1534,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Dawn,9,Perfect city break,"Very central , beautiful decor , clean and staff were very attentive",The spa area is very small,gb,5278492273,2026-05-26 02:42:36.339905+01
1535,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Rosemary,10,"Incredible hotel, loved staying here and hope to return very soon!","Gorgeous hotel! Our room (park view suite) was incredible, the bed was out of this world! The staff were so friendly, helpful, accommodating and generally amazing! Extremely impressed!","Nothing, it was one of the best places we have ever stayed in. It was a total treat to stay here!",gb,5277530512,2026-05-26 02:42:36.339905+01
1536,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Tracy,9,High tech rooms,"Location is great, within walking distance to the majority of sights.
The rooms are very well equipped with modern technology, tea and coffee facilities, complementary bottled water replaced daily.",The only thing I could criticise was that when we went down to the bar there wasn’t any vibe but we did go post lunch so maybe later in the day would have more buzz. Room service strudel was poor in comparison to others about the city.,gb,5274850523,2026-05-26 02:42:36.339905+01
1537,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Lucy,10,Would definitely recommend,"Beautiful rooms, excellent location, spa facilities great",,gb,5274825812,2026-05-26 02:42:36.339905+01
1538,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Miguel,9,Great location and excellent hotel...at a price...,"Amazing location and great room size. As always expectations were adjusted to the hotel category and some of them where not met. Really good hotel, pricy but good","Air conditioning machine  was crazily noisy, 5.5€ for a bucket of ice?!, 5.5€ for a glass of milk...this is how it goes. Not wrong but it is what it is",es,5268285969,2026-05-26 02:42:36.339905+01
1561,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,Leon,10,The perfect stay for my fiancées birthday!,"Suite was superb and decor inside stunning, very grande. Staff friendly and welcoming.",,gb,5129209528,2026-05-26 02:45:14.190179+01
1521,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Andrea,8,Palazzo storico con SPA magnifica,"Il palazzo e’ storico e splendido e la camera era spaziosa con un bagno molto ampio e comodo.
La SPA e’ molto confortevole con una piscina molto suggestiva",Preferirei una stanza con buio completo (la mattina entrava purtroppo un po’ di luce). Suggerirei una temperatura dell’acqua piu calda nonché un maggiore controllo sugli ospiti che non mantenevano un silenzio adeguato (addirittura con videochiamate).,it,5290925337,2026-05-26 02:42:08.994002+01
1522,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Mirko,10,Eccezionale esperienza,"Bellissimo palazzo storico, centralissimo. Personale gentilissimo, preparato. Ristorazione molto buona. Spa piacevole, con la piscina accessibile ai bambini. Camere spaziose. Ottimo servizio transfert da aeroporto. Taxi sempre disponibili.","Acqua della piscina leggermente fresca per i miei gusti. Servirebbe avere una rampa di accesso dalla hall alle ascensori per i passeggini, anche se il personale è molto disponibile. Maggiore varietà di piatti al ristorante per chi resta più giorni.",it,5247656412,2026-05-26 02:42:08.994002+01
1523,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Francesco,9,Eleganza viennese,"Il Park Hyatt Vienna sorge maestoso su una bella piazza del centro storico, incorniciato da un’atmosfera vivace e raffinata. Gli ambienti, ristrutturati con grande attenzione ai dettagli, coniugano il fascino dell’architettura classica con il comfort contemporaneo.
La posizione è ideale: situato nel cuore di una zona elegante e ben frequentata, l’hotel permette di raggiungere a piedi in pochi minuti le principali attrazioni culturali della città, dai sontuosi palazzi ai musei più famosi.
Le camere, spaziose e arredate con gusto.",,it,5191463980,2026-05-26 02:42:08.994002+01
1524,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Irina,10,Absolutely exceptional stay.,"Absolutely exceptional stay.! 
The staff were incredibly attentive and genuinely caring from the moment I arrived. They even kindly allowed me to stay beyond the official check-out time, which I truly appreciated.
The level of service is impeccable — truly top class. Every detail reflects professionalism and sincere hospitality.
The location is perfect, right in the heart of Vienna. The hotel itself is a magnificent historic building that beautifully reflects the elegance and spirit of the city. You can truly feel the atmosphere of Vienna throughout the interiors, the ambiance, and the overall design.
Breakfast is fantastic with an excellent selection and outstanding quality.
I highly recommend this hotel. Everything here is truly of the highest level, and I’m very grateful to the entire team for their genuine care and outstanding service.
I would absolutely choose to stay here again when I return to Vienna.",,me,5266732852,2026-05-26 02:42:08.994002+01
1525,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Rebecca,10,Exceptional.,"Everything. The location, staff, rooms & facilities were exceptional. The hotel staff went above & beyond for us and were by far the friendliest. The rooms were beautiful & large. The hotel was in the heart of everything! HIGHLY recommend.",,sa,5239291990,2026-05-26 02:42:08.994002+01
1526,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Renata,10,,My stay was truly special – everything was wonderful. Many thanks to the team for being so kind and attentive during my entire visit.,,hu,5217414415,2026-05-26 02:42:08.994002+01
1527,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Lana,10,Just wonderful!,"This was one of the best overall hotel experiences we have ever had in Vienna! The staff was so polite, the service was impecable! The rooms are highly equiped for a perfectly relaxing stay!",,rs,5199293623,2026-05-26 02:42:08.994002+01
1528,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Marko,10,"superb, beautiful, luxurious","The hotel met all our expectations. Superb decoration, clean, a sense of luxury at every turn. We have been to many 5* hotels but Park Hyatt Wien is at the top. The staff is very friendly, especially the gentleman at the entrance, the Concierge and the gentleman at the reception. The breakfast is made of top quality ingredients and looks perfect. See you again soon!",everything was great,hr,5170698531,2026-05-26 02:42:08.994002+01
1529,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Ovidiu,10,"One of the best hotel in Vienna. High standards, very good balance between efficiency and smile of employees, a place to","Good location, nice and monumental building, very positive and friendly vibe. Helpfull team with a special note for Karim from Concierge. One of the best I ever met.",,ro,5160507489,2026-05-26 02:42:08.994002+01
1530,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Lorraine,10,Excellent stay we will definitely return,Hotel excellent and in great central location for shopping and museums etc. All staff are excellent and very helpful. We used the Park Hyatt car transfer from the airport which was very efficient.,The only minor issue we had was during breakfast on one morning. The room was busy and staff seemed a bit overwhelmed. Our order was wrong so we sent it back for a replacement. In total we waited 40 minutes for our breakfast. We noticed others had similar issues on that day too.,gb,5158908201,2026-05-26 02:42:08.994002+01
2742,49520ec0-73f4-4eb7-a6e4-95b719563537,73b8b009-3745-47d7-8034-a486fbd82bae,pt,Arthur,9,"Cosy modern, efficient and friendly hotel","Very modern friendly and efficient 
Management and young staff were exceptionally efficient and friendly.
Loved the cafe, à la carte breakfast and opportunity to mix with locals.","Modernity, in some instances, was prioritised over practicality.”",gb,5289723980,2026-05-26 03:59:36.038772+01
