id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
181,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Nigel,9,Lovely hotel. Fantastic staff 7⁹³,"Lovely hotel, spotlessly clean and fantastic friendly staff.",Location a bit too far from the town but great ski bus service.,gb,5267248569,2026-05-04 15:28:52.909612+01
170,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Vivien,10,Absolute Empfehlung!,"Das Personal war sehr freundlich und hat uns bei allem geholfen. Das Essen – Frühstück, Abendessen und Drinks – war sehr gut. Alles war sauber und gepflegt, die Lage top. Wir kommen gerne wieder!",,at,5239676824,2026-05-04 15:28:05.434274+01
191,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Zsuzsanna,10,On reviendra ❤️,"L’emplacement impeccable, petit déjeuner copieux, personnelles serviables, propreté irréprochable.",,be,5113794336,2026-05-04 15:29:37.224105+01
192,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Kim-ngan,9,Très agréable mais cher!,"Chambre simple et spacieuse. La propreté de la chambre et le petit déjeuner buffet bien garni et varié. Le personnel est chaleureux et disponible. La vie de notre chambre était très agréable depuis le balcon ! 
Le sauna, très appréciable après une journée de ski!",Le prix excessif de la nuitée.,fr,5013943310,2026-05-04 15:29:37.224105+01
193,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Spielmann,10,Nous avons passé un Super séjour,Il y en avait pour tout les gouts et a volonté. Petit déjeuner copieux et diner très bon et très divers,,fr,4640719104,2026-05-04 15:29:37.224105+01
194,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Dominique,10,,"Personnel particulièrement compétant,  attentionné et souriant.
Propreté. 
Bonne cuisine",,be,2355587819,2026-05-04 15:29:37.224105+01
195,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Jean-claude,10,Détente au milieu des montagnes,"Une chambre très agréable, excellente literie, salle de bain fonctionnelle. Excellent petit déjeuner. Plats très variés pour le dîner et d’une grande qualité. De plus, un personnel super gentil et sympathique.",Tout était ok. Ne changez rien.,fr,3147712642,2026-05-04 15:29:37.224105+01
196,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Nigel,9,Lovely hotel. Fantastic staff 7⁹³,"Lovely hotel, spotlessly clean and fantastic friendly staff.",Location a bit too far from the town but great ski bus service.,gb,5267248569,2026-05-04 15:29:37.224105+01
197,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Agata,10,We stayed at the hotel for a week just to ski in the area and it was perfect. Great,"Great ambiance, vast variety of food and helpful staff.",Nothing,pl,5254190447,2026-05-04 15:29:37.224105+01
198,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Nino,8,Good vacation,"Hotel was clean , rooms are big  and food was very good.",Hotel is 3 stars not 4 at advertised . Bed is little bit uncomfortable and some waitresses are little annoying with offering drinks every 5 minutes at dinner .,hr,5251973130,2026-05-04 15:29:37.224105+01
199,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Marika,9,Enjoyable stay,"The breakfast was excellent and the personal service of a family hotel was nice. The room was large, had nice views, with an alcove granting privacy for our daughter. The stay included a pass to lifts which was nice. We checked in later than planned or allowed, which wasn't a problem for them. Good customer service.",,fi,5200476345,2026-05-04 15:29:37.224105+01
200,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Iztok,10,Relaxing,"Friendly staff, good noise insulation, quiet surroundings, very nice breakfast buffet,….",,si,5184180495,2026-05-04 15:29:37.224105+01
171,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Inga,10,,Wir hatten ein großes Appartment mit einem wundervollen Blick über Schladming und die Berge! Der Wellness-Bereich ist sehr schön und das morgendliche Pilates und Yoga mit Christina vor der traumhaften Kulisse war ein absolutes Highlight! ☀️ Es hat uns rundum sehr gut gefallen!,"Die App, die man für alle Services und Buchungen nutzen sollte, haben wir nicht finden können. Es gab auch keinen Link zum Download, nur ein Verweis auf die Infomail.",de,5284091940,2026-05-04 15:28:27.238389+01
172,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Christoph,9,Wir waren sehr zufrieden und kommen gern wieder.,Besonders haben wir uns über die Freundlichkeit des Personals in der Rezeption gefreut.Unser Sohn hatte sowohl seine Kopfhörer im Fitnessbereich als auch seine Abfahrtsstiefel im Skiraum liegengelassen.Beides ist uns unkompliziert an die Heimatadresse nachgesendet worden.Vielen Dank!,In der Küch wären zusätzliche Steckdosen vorteihaft.,de,5269906584,2026-05-04 15:28:27.238389+01
173,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Wilke-schultz,9,Sehr gut erholt,"Toller Blick, sehr gute Ausstattung (Skirraum, Wellness), Brötchenservice",,de,5269058166,2026-05-04 15:28:27.238389+01
174,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Jessica,9,Super für einen Aufenthalt mit Freunden oder Familie.,Der Ausblick und das Personal waren super. Man kann zu Fuß in den Ort. Unkomplizierter Check In und Out.,"Uns hat das Waschbecken im 2. WC gefehlt und ein paar mehr Haken für z.B. Bademäntel, Handtücher in den Schlafzimmern. Und gern noch ein Whirlpool im Sparbereich. Ihr habt so eine schöne Terrasse.",de,5267218769,2026-05-04 15:28:27.238389+01
175,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Anton,10,War ein geniales Wochenende!,"Durch und durch eine tolle Unterkunft, wir kommen wieder!",,at,5264797551,2026-05-04 15:28:27.238389+01
176,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Bettina,9,,Sehr schönes Apartment in sehr schöner Lage. Tolles Spa. Skibushaltestelle vor der Tür. Aussicht.,Spa und Pool schliessen schon um 20:00 .. dürfte gerne länger offen sein. Relativ früher Checkout (10:00).,de,5258142579,2026-05-04 15:28:27.238389+01
177,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Soni,10,Sehr modernes und schönes Apartment,"Die Lage ist am vis a vis Hang von der Planai, dh zu Fuß ein bisschen länger zur Innenstadt. Es fährt ein Skibus direkt von der Unterkunft weg. Das Apartment war riesig und sehr gut ausgestattet, wir fühlten uns sehr wohl. Mega Ausblick auf Schladming. Der Wellnessbereich war klein aber uns hat es an nichts gefehlt. Wir können die Unterkunft wärmstens weiter empfehlen.",,at,5253526196,2026-05-04 15:28:27.238389+01
178,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Lisa,9,Modern und Preiswert wohnen,"Modernes, vollausgestattetes Apartment mit einem großartigen Ausblick auf Schladming",,at,5247902651,2026-05-04 15:28:27.238389+01
179,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Magdalena,8,Super coole Apartments zentral gelegen. Tolle Balkone mit Blick auf den schladminger Zielhang!,"Lage, große Apartments, komfortabel, stylish - wirklich super schöne Unterkunft! Auch genügend Parkplätze und ein Ski-Raum sind vorhanden und praktisch.","Wellness und Fitness (nur Yoga Matten) sind nicht so besonders, Sauna war sehr klein und daher komplett überfüllt. 
Für das Service sollte man eine App nutzen - ist doch eher umständlich sich für ein paar Nächte extra eine App herunterzuladen. Handtücher für die Sauna und genügend Klopapier hätte ich gerne so im Apartment vorgefunden.",at,5239527153,2026-05-04 15:28:27.238389+01
180,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Engel,8,Sehr empfehlenswert!,"Parkplatz vor der Tür inklusive. 
Zusatzangebote (Frühstückskisterl etc.), Pool, Sauna und Dampfbad inklusive und Ausstattung waren bemerkenswert.",-,de,5239519697,2026-05-04 15:28:27.238389+01
201,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Nicholas,9,Beautiful apartment with great views,"Beautiful apartment with incredible views of Schladming. The pool and spa area were great for relaxing after a day on the slopes skiing. The gym, was a nice addition and free yoga classes are a bonus.","It is very minor but there were no teas, coffees, sugar or salt in the apartment. Also perhaps some shower gels and shampoos in the bathrooms would be good to have.",gb,5275247486,2026-05-04 15:29:54.819389+01
202,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Daniel,9,"Spatious, nicely decorated, with great view apartments","A vey nice location, with cozy apartments, having very beautiful views (regardless of the position/the apartment, the views are great). Apartments are spacious, nicely decorated.","Not that this was the fault of the property, but I had a “neighbor” that was throwing parties with pretty loud music almost everyday.",ro,5265137173,2026-05-04 15:29:54.819389+01
203,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Agnieszka,10,,"The stay was very successful—we were a larger group and everyone returned satisfied. There was a beautiful view from the windows and the pool. The pool was pleasant; the only downside was the doors opening to the outside, which made it cool while swimming. An extra star for the staff—we forgot a few items in the room, and they were sent back to us without any problems and very quickly.",,pl,5264887657,2026-05-04 15:29:54.819389+01
204,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Paul,9,,"Very nice facilities and rooms, furniture, spacious living area and loft, terrace, everything you need both inside the apartment as well as in the building (SPA, parking places, ski rooms.","The heating did not manage to make a temperature above 20 degrees C, mainly in the large living area and the bedroom with 2 exterior walls. For some people
 it is a downside.",ro,5256173530,2026-05-04 15:29:54.819389+01
205,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Andras,9,,"Superb views, large spaces, modern apartment, very nice rooms, very comfortable stay.","We were woken up two nights around 1:30 by people ringing the bell outside the house. There is no clear description at the entrance which buttond belongs to which apartment,  so when you arrive home drunk, it's natural that drunk people push all the buttons.",hu,5254039524,2026-05-04 15:29:54.819389+01
206,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Eva,10,"The apartment was clean, beautiful and on a really nice location. We had all of the amenities in the apartment and we re","The apartment was beautiful, clean and on a really nice location.",,hr,5251134749,2026-05-04 15:29:54.819389+01
207,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Sarita,10,,"The apartment was very beautiful, spacious, and clean, with a well-equipped kitchen.
We received everything we needed for our baby, which made our stay very comfortable.
The place is quiet and pleasant, with a nice pool.
We really enjoyed our stay, and the big advantage is the Schladming card – giving access to many attractions in the area.
Highly recommended!",The pool was a little coold,il,5206905503,2026-05-04 15:29:54.819389+01
208,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Mohammed⁶³,9,,The lady at the reception was so nice and organized at her work 🙂,,ae,5186072530,2026-05-04 15:29:54.819389+01
209,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Wojciech,10,,Standard of the room - high level . . Rest was perfect !,Mattress was to soft for me,pl,5144187351,2026-05-04 15:29:54.819389+01
183,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Nino,8,Good vacation,"Hotel was clean , rooms are big  and food was very good.",Hotel is 3 stars not 4 at advertised . Bed is little bit uncomfortable and some waitresses are little annoying with offering drinks every 5 minutes at dinner .,hr,5251973130,2026-05-04 15:28:52.909612+01
184,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Marika,9,Enjoyable stay,"The breakfast was excellent and the personal service of a family hotel was nice. The room was large, had nice views, with an alcove granting privacy for our daughter. The stay included a pass to lifts which was nice. We checked in later than planned or allowed, which wasn't a problem for them. Good customer service.",,fi,5200476345,2026-05-04 15:28:52.909612+01
185,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Iztok,10,Relaxing,"Friendly staff, good noise insulation, quiet surroundings, very nice breakfast buffet,….",,si,5184180495,2026-05-04 15:28:52.909612+01
186,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Dominiek,9,We enjoyed a very nice winter week in hotel Sonneschupfer,"Nice location, clean rooms, sauna, bus to Schmadling, delicious breakfast, friendly staff, dinner with local specialties",All was good !,be,5136489079,2026-05-04 15:28:52.909612+01
187,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Socol,10,Perfect place to stay,Very nice hotel.Good breakfast.Very nice location.We had perfect stay.,Maybe it be nice to have an indor pool.,ro,5132410027,2026-05-04 15:28:52.909612+01
188,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,László,9,Perfect choice if you want to ski in Schladming,"The staff was extremely nice, friendly and helpful. The breakfast had perfectly adequate selection and the dinner was 3 courses optional with very delicious meals. The location of the hotel is perfect. The skibus stops just in front of the hotel. The sauna has a window looking on the mountains.",A hanger would be good for the small towel not above the hairdryer.,hu,5127030440,2026-05-04 15:28:52.909612+01
189,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Niko,10,,Super friendly staff and very good breakfast and dinner! Also the sauna after a skiing day made our day even better!,,it,5121077465,2026-05-04 15:28:52.909612+01
190,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Luka,9,,"Room -good , Breakfast - good, Dinner good for Austrian conditions:)",For this price I expected some better food but according that we are in Austria it wasn't bad:),si,5115493254,2026-05-04 15:28:52.909612+01
210,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Benjamin,10,Very comfortable appartment for a good price. Not too from the center (5 min drive),"The appartement is very comfortable. Spacious,  well equipped kitchen, comfortable beds etc. Easy checkin/checkout process and friendly staff.
Wellness area was appreciated.",,fr,5139769210,2026-05-04 15:29:54.819389+01
211,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Nigel,9,Lovely hotel. Fantastic staff 7⁹³,"Lovely hotel, spotlessly clean and fantastic friendly staff.",Location a bit too far from the town but great ski bus service.,gb,5267248569,2026-05-04 15:30:54.316589+01
212,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Agata,10,We stayed at the hotel for a week just to ski in the area and it was perfect. Great,"Great ambiance, vast variety of food and helpful staff.",Nothing,pl,5254190447,2026-05-04 15:30:54.316589+01
213,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Nino,8,Good vacation,"Hotel was clean , rooms are big  and food was very good.",Hotel is 3 stars not 4 at advertised . Bed is little bit uncomfortable and some waitresses are little annoying with offering drinks every 5 minutes at dinner .,hr,5251973130,2026-05-04 15:30:54.316589+01
214,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Marika,9,Enjoyable stay,"The breakfast was excellent and the personal service of a family hotel was nice. The room was large, had nice views, with an alcove granting privacy for our daughter. The stay included a pass to lifts which was nice. We checked in later than planned or allowed, which wasn't a problem for them. Good customer service.",,fi,5200476345,2026-05-04 15:30:54.316589+01
215,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Iztok,10,Relaxing,"Friendly staff, good noise insulation, quiet surroundings, very nice breakfast buffet,….",,si,5184180495,2026-05-04 15:30:54.316589+01
216,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Dominiek,9,We enjoyed a very nice winter week in hotel Sonneschupfer,"Nice location, clean rooms, sauna, bus to Schmadling, delicious breakfast, friendly staff, dinner with local specialties",All was good !,be,5136489079,2026-05-04 15:30:54.316589+01
217,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Socol,10,Perfect place to stay,Very nice hotel.Good breakfast.Very nice location.We had perfect stay.,Maybe it be nice to have an indor pool.,ro,5132410027,2026-05-04 15:30:54.316589+01
218,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,László,9,Perfect choice if you want to ski in Schladming,"The staff was extremely nice, friendly and helpful. The breakfast had perfectly adequate selection and the dinner was 3 courses optional with very delicious meals. The location of the hotel is perfect. The skibus stops just in front of the hotel. The sauna has a window looking on the mountains.",A hanger would be good for the small towel not above the hairdryer.,hu,5127030440,2026-05-04 15:30:54.316589+01
219,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Niko,10,,Super friendly staff and very good breakfast and dinner! Also the sauna after a skiing day made our day even better!,,it,5121077465,2026-05-04 15:30:54.316589+01
220,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Luka,9,,"Room -good , Breakfast - good, Dinner good for Austrian conditions:)",For this price I expected some better food but according that we are in Austria it wasn't bad:),si,5115493254,2026-05-04 15:30:54.316589+01
221,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Christophe,10,une carte postale à ciel ouvert!,"la vue sur les montagnes est extraordinaire!!
la piscine très propre .
Nous n'avons pas utilisé le Hammam.",,fr,5100443335,2026-05-04 15:31:03.517947+01
222,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Nicholas,9,Beautiful apartment with great views,"Beautiful apartment with incredible views of Schladming. The pool and spa area were great for relaxing after a day on the slopes skiing. The gym, was a nice addition and free yoga classes are a bonus.","It is very minor but there were no teas, coffees, sugar or salt in the apartment. Also perhaps some shower gels and shampoos in the bathrooms would be good to have.",gb,5275247486,2026-05-04 15:31:03.517947+01
223,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Daniel,9,"Spatious, nicely decorated, with great view apartments","A vey nice location, with cozy apartments, having very beautiful views (regardless of the position/the apartment, the views are great). Apartments are spacious, nicely decorated.","Not that this was the fault of the property, but I had a “neighbor” that was throwing parties with pretty loud music almost everyday.",ro,5265137173,2026-05-04 15:31:03.517947+01
224,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Agnieszka,10,,"The stay was very successful—we were a larger group and everyone returned satisfied. There was a beautiful view from the windows and the pool. The pool was pleasant; the only downside was the doors opening to the outside, which made it cool while swimming. An extra star for the staff—we forgot a few items in the room, and they were sent back to us without any problems and very quickly.",,pl,5264887657,2026-05-04 15:31:03.517947+01
225,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Paul,9,,"Very nice facilities and rooms, furniture, spacious living area and loft, terrace, everything you need both inside the apartment as well as in the building (SPA, parking places, ski rooms.","The heating did not manage to make a temperature above 20 degrees C, mainly in the large living area and the bedroom with 2 exterior walls. For some people
 it is a downside.",ro,5256173530,2026-05-04 15:31:03.517947+01
226,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Andras,9,,"Superb views, large spaces, modern apartment, very nice rooms, very comfortable stay.","We were woken up two nights around 1:30 by people ringing the bell outside the house. There is no clear description at the entrance which buttond belongs to which apartment,  so when you arrive home drunk, it's natural that drunk people push all the buttons.",hu,5254039524,2026-05-04 15:31:03.517947+01
227,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Eva,10,"The apartment was clean, beautiful and on a really nice location. We had all of the amenities in the apartment and we re","The apartment was beautiful, clean and on a really nice location.",,hr,5251134749,2026-05-04 15:31:03.517947+01
228,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Sarita,10,,"The apartment was very beautiful, spacious, and clean, with a well-equipped kitchen.
We received everything we needed for our baby, which made our stay very comfortable.
The place is quiet and pleasant, with a nice pool.
We really enjoyed our stay, and the big advantage is the Schladming card – giving access to many attractions in the area.
Highly recommended!",The pool was a little coold,il,5206905503,2026-05-04 15:31:03.517947+01
229,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Mohammed⁶³,9,,The lady at the reception was so nice and organized at her work 🙂,,ae,5186072530,2026-05-04 15:31:03.517947+01
230,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Wojciech,10,,Standard of the room - high level . . Rest was perfect !,Mattress was to soft for me,pl,5144187351,2026-05-04 15:31:03.517947+01
231,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Nicholas,9,Beautiful apartment with great views,"Beautiful apartment with incredible views of Schladming. The pool and spa area were great for relaxing after a day on the slopes skiing. The gym, was a nice addition and free yoga classes are a bonus.","It is very minor but there were no teas, coffees, sugar or salt in the apartment. Also perhaps some shower gels and shampoos in the bathrooms would be good to have.",gb,5275247486,2026-05-04 15:31:57.229655+01
232,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Daniel,9,"Spatious, nicely decorated, with great view apartments","A vey nice location, with cozy apartments, having very beautiful views (regardless of the position/the apartment, the views are great). Apartments are spacious, nicely decorated.","Not that this was the fault of the property, but I had a “neighbor” that was throwing parties with pretty loud music almost everyday.",ro,5265137173,2026-05-04 15:31:57.229655+01
233,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Agnieszka,10,,"The stay was very successful—we were a larger group and everyone returned satisfied. There was a beautiful view from the windows and the pool. The pool was pleasant; the only downside was the doors opening to the outside, which made it cool while swimming. An extra star for the staff—we forgot a few items in the room, and they were sent back to us without any problems and very quickly.",,pl,5264887657,2026-05-04 15:31:57.229655+01
234,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Paul,9,,"Very nice facilities and rooms, furniture, spacious living area and loft, terrace, everything you need both inside the apartment as well as in the building (SPA, parking places, ski rooms.","The heating did not manage to make a temperature above 20 degrees C, mainly in the large living area and the bedroom with 2 exterior walls. For some people
 it is a downside.",ro,5256173530,2026-05-04 15:31:57.229655+01
235,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Andras,9,,"Superb views, large spaces, modern apartment, very nice rooms, very comfortable stay.","We were woken up two nights around 1:30 by people ringing the bell outside the house. There is no clear description at the entrance which buttond belongs to which apartment,  so when you arrive home drunk, it's natural that drunk people push all the buttons.",hu,5254039524,2026-05-04 15:31:57.229655+01
236,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Eva,10,"The apartment was clean, beautiful and on a really nice location. We had all of the amenities in the apartment and we re","The apartment was beautiful, clean and on a really nice location.",,hr,5251134749,2026-05-04 15:31:57.229655+01
237,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Sarita,10,,"The apartment was very beautiful, spacious, and clean, with a well-equipped kitchen.
We received everything we needed for our baby, which made our stay very comfortable.
The place is quiet and pleasant, with a nice pool.
We really enjoyed our stay, and the big advantage is the Schladming card – giving access to many attractions in the area.
Highly recommended!",The pool was a little coold,il,5206905503,2026-05-04 15:31:57.229655+01
238,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Mohammed⁶³,9,,The lady at the reception was so nice and organized at her work 🙂,,ae,5186072530,2026-05-04 15:31:57.229655+01
239,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Wojciech,10,,Standard of the room - high level . . Rest was perfect !,Mattress was to soft for me,pl,5144187351,2026-05-04 15:31:57.229655+01
240,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Benjamin,10,Very comfortable appartment for a good price. Not too from the center (5 min drive),"The appartement is very comfortable. Spacious,  well equipped kitchen, comfortable beds etc. Easy checkin/checkout process and friendly staff.
Wellness area was appreciated.",,fr,5139769210,2026-05-04 15:31:57.229655+01
241,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Labudová,10,,"I had a very pleasant stay at this place. The room was clean. Breakfast was good with a nice variety of options. The staff was friendly and helpful. The location is excellent, it is conveniently situated but still in a quiet neighborhood. Overall, a great choice for a comfortable stay.","The room furnishings are a bit older, which may not suit everyone’s preferences, but overall it did not affect the comfort of the stay.",sk,5283916341,2026-05-04 15:32:50.362615+01
242,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Matilda,8,,"The girl at the reception was so nice, location was great and the bed was very comortable.",The breakfast options are very limited and not good value for money.,hr,5281728012,2026-05-04 15:32:50.362615+01
243,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Bogda,8,expect friendly staff,"very, very friendly staff, breakfast better than expected, convenient location, good size room, clean, but bath need some refurbishment",,pl,5155152272,2026-05-04 15:32:50.362615+01
244,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Ilaria,9,Very simple but comfortable and clean. Highly recommended,"Great location in the city center, very convenient for reaching my workplace. The room and bathroom were spacious, tidy, and clean. The kitchenette was very practical, fully equipped with everything needed, allowing for heating food and preparing breakfast. The lady at the reception was very kind and efficient. I will definitely consider staying here again.",,it,5111891466,2026-05-04 15:32:50.362615+01
245,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Veronika,8,Staying in a beautiful and vivid city like Graz - House Mobene is exact the right place to gain new,"The breakfast service was full satisfying.
Was personally asked about my wishes.
I felt very much at ease during the whole breakfast.
I loved the classical style of the house....
and especially the calm environment.
So you really relax over night.",...... 😃,de,5085728588,2026-05-04 15:32:50.362615+01
246,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Tom,10,,"Great location, good price and allowed us early check in. The room was really big.",Not so much a dislike but for some it may be a cool querk with the hotel being a refurbished hospital.,gb,5040713712,2026-05-04 15:32:50.362615+01
