id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
318,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Sabrina,10,Hotel mit Wohlfühlfaktor,"… schönes Zimmer, tolle Aussicht, sehr schönes Badezimmer. Vor allem das Kissen-Menü fand ich sehr nett…",,at,5288643764,2026-06-18 00:09:49.257026+01
319,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Martin,10,Extravagant am Event,"Das Hotel ist neben dem convention Area, wenn man da hin will ist die Lage Perfekt. Die Zimmer sind grandios, die Bar ebenso und das Restaurant ist beeindruckend.","nichts, komme wieder",ch,5287140704,2026-06-18 00:09:49.257026+01
320,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Brigitte,10,,"Es ist ein super Hotel, wo es einfach Spaß macht, nach der Stadtbesichtigung von Wien, zu verweilen und zu genießen.",Nix,de,5284850613,2026-06-18 00:09:49.257026+01
321,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Artur,10,Estadia Excelente.,"Parabéns ao Sr. Chang Zhen Liu, da receção, muito educado e muito eficiente no que lhe foi solicitado, este Hotel ganho muito com funcionários com esta qualidade.
Adoramos o Hotel e a sua localização.",O serviço do pequeno almoço pode e deve melhorar.,pt,5282085016,2026-06-18 00:10:06.716869+01
322,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,José,8,"Foi Boa. A organização do ""Lay Out"" da zona de pequeno almoço em regime de Buffet é que não é boa","A disponibilidade do funcionário da recepção em obter transportes para diversas localidades da Áustria e locais da cidade, incluindo Taxis e sobretudo rapidez para o Aeroporto ou para a Estação de Comboios. Muito Bom e Assertivo.","A demora no check in porque a Reserva efetuada no Booking.com não constava informaticamente dos Registos do Hotel:
Resultado: Espera de de cerca de 20 minutos.
Tudo se resolveu entretanto, após essa espera. mas diga-se com diligência interessada
Funcionárias adstritas à Zona de Pequeno Almoço parece que não dominam a língua inglesa.",pt,5010963457,2026-06-18 00:10:06.716869+01
323,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Andrea,10,Descobrir Vienna,"O quarto de excelente tamanho, camas confortáveis.
Pequeno almoço muito bom.",,pt,4108335838,2026-06-18 00:10:06.716869+01
324,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Maria,9,,"Simpatia do staff.
Bom pequeno almoço com funcionários muito diligentes
Cama muito confortável","Arrumação do quarto demasiada apressada
Amenities pobres para um hotel Hilton 
Falta de chinelos no quarto",pt,4191059601,2026-06-18 00:10:06.716869+01
325,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Mehmet,9,High quality stay at great location of Vienna,"Great Location, easy access and walking distance to many places","Nothing, all was good",tr,5293493345,2026-06-18 00:10:06.716869+01
326,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Bronislava,10,,"An excellent experience. Absolutely clean room, comfortable bed, spotless bathroom.
Breakfast is outstanding. Staff were very nice. The Executive Lounge is a very convenient place to work or relax in, I definitely recommend getting an executive room - this way your entry is for free.",Parking for 40 euros a day is really expensive.,sk,5292590482,2026-06-18 00:10:06.716869+01
327,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Marilou,10,Excellent  I definitely recemmhotel with brilliant service in the centre of Vienna,"Excellent customer care - all the staff were very good, courteous and helpful. 
Hotel is beautiful, clean and offered great service. Breakfast offered a wide range of food. I definitely recommend this hotel. Furthermore, it is close to many of the attractions in central Vienna - walking distance to St. Stephen's Cathedral, Hofburg Palace, State Opera House, Town Hall etc. Tram is on literally on the door step of the hotel",Nothing,gb,5290810757,2026-06-18 00:10:06.716869+01
351,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Catherine,9,,"Everything. Hotel, rooms, facilities and location.",Nothing.,gb,5299207195,2026-06-18 00:12:15.486208+01
328,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Rachna,10,Excellent. We will definitely be back.,"Everything was perfect. Clean and spacious rooms, we got a free upgrade which was a nice surprise also. The hotel is very close by to the main city and tourist attractions. Easy to get around by uber and lime bikes also. Staff were very friendly and attentive.",Nothing.,au,5288824999,2026-06-18 00:10:06.716869+01
329,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Maurice,10,It was a joy from start to end,Everything was just amazing. Friendly welcome upon checking in. Room was superb. Amazing choice at the breakfast buffet. Staff in all areas were wonderful.,,gb,5278913265,2026-06-18 00:10:06.716869+01
330,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Sigrun,10,Beautiful hotel,"Very friendly staff, a spacious room and bathroom, comfy beds, delicious breakfast. We had roomservice the first morning and the buffet the second morning. Both were lovely!","The only downside was that we couldn't order a cocktail from the restaurant before 6 pm. Other than that, no remarks.",be,5277449932,2026-06-18 00:10:06.716869+01
341,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Elodie,10,Tout simplementn parfait !,"Tout était parfait, de la chambre au petit déjeuner sans oublier le personnel !",,fr,5285169779,2026-06-18 00:11:49.28335+01
342,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Rachel,10,Incroyable. Je reviendrai et je ferai leur pub !,"L’ensemble était incroyable !! Le personnel qui parlait français, vraiment au petit soin très attentif, surclassement car période calme…. Vraiment le seul mot : incroyable ! 

La chambre était splendide, le nettoyage rien à redire.","Tout était magnifique, mais je vais juste dire que le petit bémol est le prix du parking.. 30€ par nuit c’est un fameux coût sur le budget",be,5268008197,2026-06-18 00:11:49.28335+01
343,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Nathalie,9,,"Emplacement a 2mn a pied du centre du congrès, du bord du Danube et du metro",Rien,fr,5220042396,2026-06-18 00:11:49.28335+01
344,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Gaston,10,Belle semaine entre amoureux,La qualité des installations et la gentillesse du personnel,Rien,ca,5218156025,2026-06-18 00:11:49.28335+01
345,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Ingrid,9,"Deuxième séjour, toujours autant apprécié","La literie est très agréable, la vue de la chambre.",,fr,5216962039,2026-06-18 00:11:49.28335+01
346,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Corinne,8,,L’hôtel est très bien situé. La chambre est chouette . Avoir la musique à la salle de bains un vrai plaisir.,"Nous avons pris le supplément petit déjeuner une fois, un vol…. Le tarif c’est surfait…. 
Le personnel de la réception voulant nous donner des prospectus en espagnol car c’est la même chose que le français - nous avons trouvé très limite….",ch,5178547863,2026-06-18 00:11:49.28335+01
347,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Chen,10,Superbe expérience à Vienne,"J’ai été vraiment régalée par cet hôtel !
Merci pour le superbe service : le personnel est adorable et toujours souriant.
La chambre était impeccablement propre, et le lit m’a offert l’une de mes meilleures nuits de sommeil depuis un an.
La vue depuis la fenêtre sur le CBD de Venise est juste magnifique.
Rien à redire, je recommande cet hôtel à tout le monde les yeux fermés !",La bouteille d’eau dans le frigo n’est pas gratuite.,fr,5170551657,2026-06-18 00:11:49.28335+01
348,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Jessica,9,,"Chambre spacieuse, très bien équipé 
Lit super confortable !
Salle de bain très jolie et grande","Vu sur un immeuble en travaux, un peu dommage. Mais situation provisoire",ch,5164313821,2026-06-18 00:11:49.28335+01
349,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Julien,10,,"Hôtel moderne, confortable et propre.
Personnel sympathique.
Vue magnifique sur le Danube
Petit déjeuner varié",,fr,5164026824,2026-06-18 00:11:49.28335+01
350,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Tigran,10,Épaté,"Confortable, belle chambre, chaleureux et design très moderne. Vue de notre 14e étage sensationnel.
Personnel super sympa et serviable. 
Lounge bar incroyable au 57e étage","Porte salle de bain cassée (mais cela nous a pas beaucoup dérangé)
Vue sur une construction (tour DC 2) a l'arrêt qui gâche tout le potentiel de ces chambres en hauteur.",be,5116296418,2026-06-18 00:11:49.28335+01
391,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Colin,8,"Insgesamt war mein Aufenthalt angenehm, mit gutem Frühstück und schönem Zimmerdesign, auch wenn das",Meine Highlights waren das Frühstück und das Zimmerdesign. Das Frühstück war wunderbar. Am besten hat mir der Durchgang zwischen den beiden Zimmern gefallen – so etwas habe ich bei euch zum ersten Mal gesehen. Normalerweise gibt es das nur bei Suiten.,Schwimmbad war für die erste zwei Tage sehr Kalt. Parking ist sehr teuer.,ch,5292164503,2026-06-18 00:15:52.841252+01
392,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Jördis,8,Ideal für einen Wochenendtrip nach Wien,Sehr gute Lage. Nur wenige Minuten zu Fuss ins Zentrum und zu guten Restaurants/Gasthäusern/Kaffeehäusern. Familienfreundlich: Das Hotel bietet zudem Zimmer mit zwei Doppelbetten an.,,ch,5278058452,2026-06-18 00:15:52.841252+01
393,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Beate,10,"Ein wunderbarer Aufenthalt, beim nächsten Besuch in Wien kommen wir gerne wieder!","Super Lage, sehr freundliches Personal, tolles Frühstück, gutes Restaurant, bequeme Betten.",,de,5277266236,2026-06-18 00:15:52.841252+01
394,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Heinrich,8,Aufenthalt gelungen.,Die Lage ist zentral und alles zu Fuß erreichbar. Zuvorkommendes Personal und immer ansprechbar. Alle Restaurants im Haus zu empfehlen. Preise im Restaurant teilweise günstiger als in der Umgebung.,Die Parkmöglichkeit ist erst mit dem zweiten Anlauf geglückt. Dann alles problemlos.,de,5273907380,2026-06-18 00:15:52.841252+01
395,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Bernhard,10,Sehr zufrieden!,"Sehr freundliches Personal im gesamten Hotel! Zimmer schön, Frühstück sehr gut!",-,at,5273281854,2026-06-18 00:15:52.841252+01
396,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Robert,9,Perfekt!!,"Das Hotel ist wirklich toll, hat voll entsprochen.
Nettes Personal, super Frühstück, tolles Zimmer.",Die Tiefgarage.,at,5272327256,2026-06-18 00:15:52.841252+01
397,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Christoph,10,Jederzeit gerne wieder,"Zweifelsohne so ziemlich die beste Unterkunft in Wien. Nicht ganz billig, aber sehr stilvoll und würdig.",Da kann man nichts angeben.... 🤷‍♂️,at,5264304047,2026-06-18 00:15:52.841252+01
398,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Marc,10,Jederzeit gern wieder!,"Alles - Könnte ich es mir leisten, würde ich hier einziehen. Besonders bemerkenswert ist das überaus zuvorkommende, freundliche und hilfsbereite Personal und die grandiose Küche!",-,de,5263709876,2026-06-18 00:15:52.841252+01
399,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Sonja,9,,Frühstück ausgezeichnete Auswahl und aufmerksames Personal. Sehr gute Lage des Hotels.,Zimmer hätte etwas geräumiger sein können,de,5262099790,2026-06-18 00:15:52.841252+01
400,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Bahmer,8,,Aufmerksamer Service und abwechslungsreiches und gutes Frühstück.,,de,5248797807,2026-06-18 00:15:52.841252+01
2431,86383113-3f82-419e-99ea-a8b794ce72e0,113304de-9577-4768-a615-312cb3624c92,es,Eladio,10,,"Las instalaciones, todo muy limpio y amplias las habitaciones.",Estaba un poco alejado del centro.,ar,5293783149,2026-06-18 02:12:27.866935+01
331,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Alessia,10,Eccellente,"Tutto perfetto, splendide stanze, fantastica vista, posizione eccezionale","All'arrivo non funzionava l' aria condizionata ed ho dovuto sollecitare un paio di volte, ma sono poi intervenuti ottimamente risolvendo il problema",it,5284912040,2026-06-18 00:10:46.878026+01
332,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Federica,10,Un soggiorno da sogno e da ripetere assolutamente,"Ho adorato tutto dell struttura. Dagli spazi comuni alla mia camera meravigliosa e confortevole. Ho goduto di una vista panoramica e ogni dettaglio era molto curato. Struttura che merita tutte le stelle sotto ogni punto di vista anche per location ( la metro per raggiungere il centro è a meno di 5 minuti a piedi )
Vorrei soprattutto sottolineare la grande professionalità e gentilezza di tutto lo staff. In particolare la ragazza del ricevimento Ljubica che ho trovato STRAORDINARIA. Sono stata consigliata e assistita da lei in ogni particolare del mio soggiorno. Il suo modo così sincero e gentile mi ha fatto sentire a casa e coccolata. Grazie di cuore , mi ha fatto partire con la voglia di tornare al più presto.",,it,5279411634,2026-06-18 00:10:46.878026+01
333,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Gianluca,9,,"Bellissima vista Danubio, molto moderna e lussuosa. Colazione varia e buona. Vicina alla metro e a tante belle passeggiate in mezzo al verde",Quando si metteva l’acqua fredda in bagno (sia lavandino che doccia) partiva un fischio. La porta del bagno scorrevole era divisa in due e la metà di sinistra non restava aperta,it,5277046526,2026-06-18 00:10:46.878026+01
334,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Giuseppe,10,,Veramente bellissimo posizione ottima collegato bene con metropolitana e aeroporto ....,Nulla tutto perfetto,it,5277039359,2026-06-18 00:10:46.878026+01
335,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Zorica,10,Molto bello,"Hotel si trova in una posizione comoda. A 100 mt dalla metro e con la linea rossa vi porta direttamente in centro. Facilissimo da capire. Struttura e’ molto moderna e molto bella erispecchia le foto.  Camere belle come in foto, belle e pulite, manca kit di benvenuto, però alla reception vi danno quello che chiedete. L’unica pecca è il costo del parcheggio che è 40€ al giorno. Colazione internazionale e in un splendido ristorante.",Parcheggiato a pagamento,it,5261754524,2026-06-18 00:10:46.878026+01
336,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Roberta,10,,Moderna accogliente staff gentile e disponibile sempre,"Nonostante clienti del LEVEL, visto che alle 22 chiude, ci siamo spostati allo Sky bar (io il mio compagno e le due bimbe). Il cameriere dello Sky bar , il signor stefan, ci ha obbligati a prendere almeno due consumazioni perché stavamo occupando il tavolo da 4. Sono d’accordo con lui, ma dovresti fare una cernita tra chi viene da fuori e chi è cliente dell’hotel, in più iscritti al programma frequent client e con accesso esclusivo alla Lounge. Vista la sua età è stato poco esperto e ci ha molto amareggiati.",it,5254755805,2026-06-18 00:10:46.878026+01
337,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Francesco,10,,La location...la pulizia...la colazione ben curata...,Il tempo purtroppo😅,it,5234780125,2026-06-18 00:10:46.878026+01
338,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Simone,10,Stupendo,"Lo staff era super disponibile, gentile e cordiale. Ci siamo trovati bene. La vista merita tutto. È meravigliosa è davvero suggestiva. Si vede tutta vienna, anche il centro. È meraviglioso fare colazione in un posto del genere, alzare le serrande al mattino e poter ammirare l'incredibile vista",La colazione ha poca varietà di scelta nel buffet. Ma compensa con quello che preparani gli chef. Però ci vorrebbero piu scelte vegan,it,5222520170,2026-06-18 00:10:46.878026+01
339,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Nathalie,10,Bellissimo soggiorno presso questo hotel che consiglio,"Tutto. Camere spaziose , pulizia, comfort e personale",Il ristorante all’ultimo piano può essere migliorato nella proposta dei piatti,fr,5150625337,2026-06-18 00:10:46.878026+01
340,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Raffaele,10,Bellissimo soggiorno a Vienna grazie anche a questo hotel,"Camera da favola con vista mozzafiato sulla città, pulizia eccellente. Ottimo l’area colazioni al 57’ piano. Davvero molto bello e curato nei dettagli",Parcheggio a pagamento,it,5114028390,2026-06-18 00:10:46.878026+01
381,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Carlos,8,muy bien,"la ubicación es excelente, llegas caminando a todos lados y el transporte publico tiene paradas cerca. EL hotel esta muy bien. La habitación es correcta, tamaño estándard. Camas confortables.","reservar en los restaurantes en las fecha que fuimos fue imposible. logramos comer en el bar central. El desayuno bastante caro, con lo cual desayunábamos por nuestra cuenta en otro lado, si eres de los que desayuna mucho, posiblemente rinda, pero no es nuestro caso, solo lo utilizamos una vez.",es,5262796389,2026-06-18 00:15:04.59122+01
382,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Alejandro,9,,Muy buena ubicacion y la cena y fiesta de fin de año fue muy agradable. Todo el personal es muy amable y brindadn un servicio al cliente excelente donde te sientes muy bien recibido en todo momento.,,co,5247499992,2026-06-18 00:15:04.59122+01
383,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Maribel,10,Estupendo hotel!,"Todo, estupendo hotel, bien ubicado, habitaciones amplias y confortables.  Muy buen desayuno!",,co,5243441728,2026-06-18 00:15:04.59122+01
384,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Yolanda,10,Muy confortable,"El desayuno tenía muchas opciones y todo estaba muy bueno. Excelente. El lugar es precioso y el servicio impecable. Muy buena ubicación. Justo en el centro, muy cerca de la catedral. Se puede ir andando a muchos lugares de interés.",,es,5148609194,2026-06-18 00:15:04.59122+01
385,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Enrique,10,Vacaciones en na dias,"Trato impecable, desayuno muy bueno, habitación muy bien",,es,5116617817,2026-06-18 00:15:04.59122+01
386,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Juan,8,Un hotel con una ubicación excelente en el distrito 1 de Viena,"Una excelente ubicación en el distrito uno de Viena, cerca de muchos de los atractivos turísticos y con muy buen transporte publico, además de estar relativamente cerca de la estación de tren","La habitación no era muy grande y se cambiaban las toallas innecesariamente todos los dias, en una práctica no muy amigable con el medio ambiente",at,5096074645,2026-06-18 00:15:04.59122+01
387,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Francisco,10,Aniversario en Viena,"Gran Hotel muy cerca de todo, recepción con un cocktail de bienvenida, le comentamos a Emily en la recepción que estábamos celebrando nuestro aniversario y nos enviaron una bandeja de frutas cubiertas de chocolate con bombones y macaroons !!!
La habitación muy amplia y cómoda, el colchón muy bueno y almohadas excelentes. Nos ayudaron a hacer un reserva en un restaurante típico muy cerca del hotel y cerca del espectáculo que teníamos preparado ver. Excelente desayuno!!",,us,5095019456,2026-06-18 00:15:04.59122+01
388,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Gloria,8,,"La ubicación, varias opciones de restaurantes, el desayuno muy completo.",,co,5049170609,2026-06-18 00:15:04.59122+01
562,1a8704d6-89e5-4ae5-ac55-c0ccedabccab,7b503d97-5644-4196-9f74-f45ae656d4cf,it,Santina,10,Consiglio questo albergo per tutto,"Struttura molto curata, camere ben arredate e spaziose, sei al centro ma in tranquillità",,it,5294176776,2026-06-18 00:24:48.933582+01
352,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Paula,8,I har a great stay and hope to get back to Vienna soon.,I liked the breakfast and the staff there. The view is amazing. I like the lounge but it was a bit limited assortment to eat but really great drinks of all kind.,The area is new and clean and a small beach nearby but I think tobis a bit off if you like to envoyé the inner city.,se,5297380685,2026-06-18 00:12:15.486208+01
353,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Mohamed,10,Stay was luxurious and conformable.,"It’s v clean, luxurious and comfortable with daily room service. Hotel location is perfect, where it’s peaceful and calm. Walkable distance to VIC. Breakfast was superb and its rooftop sky bar was excellent.",A little bit pricy for water bottles and doesn’t provide free water sufficient enough for the guests in the room.,mv,5297302691,2026-06-18 00:12:15.486208+01
354,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Aoife,9,,"Amazing stone floors! V comfortable, fantastic views, very helpful and friendly staff. Great shower!",All good.,ie,5285580150,2026-06-18 00:12:15.486208+01
355,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Sofia,10,,"The staff was amazing! 
The view from The room was great and location excellent. 
I would highly reconmend this experience.",,fi,5282101668,2026-06-18 00:12:15.486208+01
356,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Ryan,9,Amazing accommodation would highly recommend,It was very luxurious and what I expected with the money that I paid for this five star hotel. I absolutely love the fact that they had amazing fine dining at the top of the building and a cocktail bar as the service all around was wonderful.,"The room was slightly smaller than I anticipated, but not the end of the world.",gb,5280446129,2026-06-18 00:12:15.486208+01
357,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Petra,10,,"The location near the river is great. The area is urban, yet close to the water, so you can enjoy some peace and relax.","Parking underneath the hotel is difficult to find, and it’s confusing to figure out which garage entrance to use.",cz,5280317551,2026-06-18 00:12:15.486208+01
358,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Ricky,8,Nice place near the metro station!,"Great building from the outside and the room we had was plenty big enough for the two of us, the door in between the toilet and the room itself was broken but that’s not a real issue, the view was great overlooking the river, and the breakfast was great, there was plenty of choice, full English or continental! Even though it’s in an office block you really don’t hear any noise and the entrances are separate you wouldn’t know when you get there!","It was not close to Vienna centre, we had to get the metro which was super easy to do but it’s around 8-10 stops on the metro!",gb,5280084594,2026-06-18 00:12:15.486208+01
359,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Parissima,8,,"Huge comfortable beds, great rain shower, beautiful view, great temperature in the room","No netflix, carpet had stains, one of the shutters didnt work so couldn't black-out the room, garage is expensive",at,5279515293,2026-06-18 00:12:15.486208+01
360,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Jesus,9,"Great value for money, with some improvements needed","Beautiful building, one of the tallest skyscrapers in the VIC neighborhood. The room is very spacious and modern.","Rainfall shower: It is impossible to turn on the shower without first being hit by a burst of very cold water, as the showerhead is mounted on the ceiling and positioned between the user and the control handle.
Room furniture: The room lacks a standard chair suitable for working at the small round table. Instead, there is an armchair, which results in the table being positioned at chest height, making it impractical for work or dining.",ch,5276043244,2026-06-18 00:12:15.486208+01
361,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Marija,8,"In exception of breakfast and restorante/bar, not worth the money.","Location is excellente. Breakfast is great, staff also, very kind and helpfull.","It is totally overpriced, compering to other hotels in the same category. Spa is mediocre, room quite small for three persons, facillites basic",rs,5290612154,2026-06-18 00:13:51.477964+01
362,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Khalid,10,,"Great location, a beautiful hotel, and very professional service. A special thanks to Julie at the concierge desk, she was incredibly helpful and made our stay even more enjoyable. Staff like her are the reason we would happily come back to this hotel again",,sa,5284971417,2026-06-18 00:13:51.477964+01
363,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Leonida,10,An excellent  5 stars hotel.,Newly renovated. The staff were all friendly and attentive. Breakfast was so grand.,Nothing.,at,5284746403,2026-06-18 00:13:51.477964+01
364,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Natasa,8,,"The breakfast variety was excellent. Location is very convenient. 
The staff is very nice and friendly.","Overall building both inside and outside looks like it needs renovation. Doesn’t look like 5 stars hotel. 
Toilet in the lobby looked like a public one.
Overall, hotel is not worth the money.",rs,5283863484,2026-06-18 00:13:51.477964+01
365,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Tsanova,10,"Top location, comfortable room, delicious food, kind staff","kind and helpful staff, great atmosphere, incredibly delicious food, program in the bar, top location in the center near attractions, comfortable room with everything you need",Nothing,bg,5282358752,2026-06-18 00:13:51.477964+01
366,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Erik,9,"good stay, will return","friendly stuff, clean, good breakfast, matching the room price","not enought lighting in the room, no garage reservation options",si,5274822071,2026-06-18 00:13:51.477964+01
367,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Iuliia,10,,"Such wonderful hotel! Close to the interesting place, centre, museums. Breakfast was really delicious. I am going ti come back!",Everything was fine.,ru,5269639030,2026-06-18 00:13:51.477964+01
368,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Evdokia,10,,Location exceptional. Breakfast amazing. Staff lovely.,Rooms could have been bigger.,cy,5263436563,2026-06-18 00:13:51.477964+01
