id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1569,2365ddae-9962-4e6e-a7bf-796b272e2191,6f42d727-d368-429d-8059-b242f7c96bb6,it,Lorraine,10,Excellent stay we will definitely return,Hotel excellent and in great central location for shopping and museums etc. All staff are excellent and very helpful. We used the Park Hyatt car transfer from the airport which was very efficient.,The only minor issue we had was during breakfast on one morning. The room was busy and staff seemed a bit overwhelmed. Our order was wrong so we sent it back for a replacement. In total we waited 40 minutes for our breakfast. We noticed others had similar issues on that day too.,gb,5158908201,2026-05-20 01:17:46.301143+01
1570,2365ddae-9962-4e6e-a7bf-796b272e2191,6f42d727-d368-429d-8059-b242f7c96bb6,it,Kateryna,10,Very pleasant,"The hotel is great, the room comfortable, bright, nice view, excellent spa and swimming pool with good opening hours which allows to enjoy it before and after work while on a business trip. 

The only thing that I really missed was a full size mirror in the room - to check your look as a whole before leaving the room.",The only thing that I really missed was a full size mirror in the room - to check your look as a whole before leaving the room. This made it inconvenient for me to walk into the shower in my dress shoes cause that's where the most full size  mirror is.,ua,5147699789,2026-05-20 01:17:46.301143+01
1591,8f7d0f96-19d7-4692-85a7-255c50eed217,aac72edc-48d9-44bf-9886-56cfca38fda5,fr,Chloe,10,Week-end très chic,"L’emplacement, la décoration, le service, le petit déjeuner (même si une légère préférence pour le buffet, c’était très bon) et le spa est vraiment agréable",,fr,5285640247,2026-05-20 01:19:19.599729+01
1592,8f7d0f96-19d7-4692-85a7-255c50eed217,aac72edc-48d9-44bf-9886-56cfca38fda5,fr,Régine,10,,"Professionnalisme, accueil bienveillant, gastronomie",,fr,5280839130,2026-05-20 01:19:19.599729+01
1593,8f7d0f96-19d7-4692-85a7-255c50eed217,aac72edc-48d9-44bf-9886-56cfca38fda5,fr,Veronique,9,Tout était parfait,"Très bon emplacement géographique, personnel très gentil, rarement trouvé une aussi bonne literie, tout était parfait.","Le petit-déjeuner était très bien mais à la carte, nous préférons les buffets.",ch,5264369444,2026-05-20 01:19:19.599729+01
1594,8f7d0f96-19d7-4692-85a7-255c50eed217,aac72edc-48d9-44bf-9886-56cfca38fda5,fr,Candice,9,Séjour parfait au centre de Vienne,"Tout était parfait, accueil, gentillesse, petit déjeuner merveilleux, restauration… nous reviendrons dans cet établissement !",Ménage un tout petit peu approximatif à certains endroits.,fr,5228996924,2026-05-20 01:19:19.599729+01
1595,8f7d0f96-19d7-4692-85a7-255c50eed217,aac72edc-48d9-44bf-9886-56cfca38fda5,fr,Yvan,10,,Hôtel très bien placé. Ambiance cosy. Personnel souriant et efficace. Petit déjeuner exceptionnel.,La salle de bain était un peu petite,fr,5224233048,2026-05-20 01:19:19.599729+01
1596,8f7d0f96-19d7-4692-85a7-255c50eed217,aac72edc-48d9-44bf-9886-56cfca38fda5,fr,Cèc,10,Impeccable! Aucune fausse note!,Qu'est ce que je n'ai pas aimé plutôt! TOUT était parfait et nous avons hâte de retourner dans cet hôtel l'an prochain. Nous ne chercherons pas d'autre hôtel puisqu'il a tout ce dont nous avons besoin.,RIEN!,fr,5211827354,2026-05-20 01:19:19.599729+01
1597,8f7d0f96-19d7-4692-85a7-255c50eed217,aac72edc-48d9-44bf-9886-56cfca38fda5,fr,Jean-luc,9,"Très agréable séjour, hôtel très bien situé, super petit-déjeuner","Le personnel (en particulier les concierges)
Le petit déjeuner
La piscine","La température dans la chambre trop élevée
La fenêtre qui ne s'ouvrait pas",ch,5141205290,2026-05-20 01:19:19.599729+01
1598,8f7d0f96-19d7-4692-85a7-255c50eed217,aac72edc-48d9-44bf-9886-56cfca38fda5,fr,Nadja,9,Expérience fabuleux,"L’hôtel est élégant, raffiné et moderne. Le service  impeccable et le staff adorable , très attentive et gentil. Un petit plus et très amusant le «Menu des Coussins  » 
L’emplacement est super et très centrale. . Tous les attractions sont joignable à pieds , en transports publiques ou en taxi Je reviendrais certainement pour mon prochain séjour à Vienne.",,it,5139951947,2026-05-20 01:19:19.599729+01
1599,8f7d0f96-19d7-4692-85a7-255c50eed217,aac72edc-48d9-44bf-9886-56cfca38fda5,fr,Pascal,10,Séjour parfait,"Emplacement idéal à 2 pas des endroits importants de la capitale, personnel efficace et sympathique, très grande propreté.
Le bâtiment est magnifique et la décoration moderne et design.",Une double vasque dans la salle de bain aurait été un plus,fr,5138321903,2026-05-20 01:19:19.599729+01
1600,8f7d0f96-19d7-4692-85a7-255c50eed217,aac72edc-48d9-44bf-9886-56cfca38fda5,fr,Delphine,10,Parfait,"Le confort de la chambre, les petites attentions du personnel, la cuisine asiatique fusion du restaurant 
Les réceptionnistes adorables. Tout était parfait",Rien,mq,5130958984,2026-05-20 01:19:19.599729+01
1621,287b00a6-0536-4056-a98f-d0bcb7db4a93,2484a5e8-7a75-4fcb-80a7-016094e38567,en,Dimitar,8,Very good. We are coming again.,"The room - size of the bed The location is good. There are always taxi's available in the front of the hotel.
The breakfast is ok.
Very good restaurant for dinner.",The restaurant closes at 10pm in the evening.,bg,5278397377,2026-05-20 01:21:27.251534+01
1574,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Mario,8,Tre giorni incantevoli,"Accoglienza dello staff davvero perfetto, posizione comunque centralissima e facile per raggiungere qualsiasi cosa in città e infine camere veramente belle e nuove","Forse per il tipo di struttura che mi sarei aspettato una spa migliore, inoltre la colazione è buona ma non buonissima così come il ristorante (noi abbiamo mangiato solamente nel bistrot)",fr,5106350932,2026-05-20 01:18:00.672526+01
1575,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Carla,10,Molto piacevole,Colazione ottima posizione centrale perfetta sia per i musei che per lo shopping,Nulla,it,5093758768,2026-05-20 01:18:00.672526+01
1576,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Barbara,9,Soggiorno nel comfort e relax!,"Posizione centrale, noleggio biciclette dietro l'hotel. Colazione a ala carta eccellente di qualità. Servizio e staff gentili ed efficienti. Avessimo in Italia dipendenti così che onorano il loro lavoro. Pulizia 10 e lode. Il cambio asciugamani la sera. Spa piccola ma molto riservata e soprattutto aperta fino alle 22 è un ottimo servizio per i clienti. La camera era superlativa, arredi nuovi, di stile e pulitissima. Prodotti Top al bagno Acqua di Parma. Booking ci ha dato l'upgrade gratuito per la stanza che aveva la vista proprio sulla via principale ed era molto luminosa. Abbiamo provato anche il ristorante, direi meritevole, cucina raffinata e buona. L'hotel ha fatto la differenza nel rendere piacevole a vacanza a Vienna.",Tutto perfetto-,it,5078378131,2026-05-20 01:18:00.672526+01
1577,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Marianna,10,,Incantevole. Posizione eccellente. Pulizia e accoglienza ineccepibili. Colazione e cena al glass bistro di ottima qualità .,Nulla .,it,5034998952,2026-05-20 01:18:00.672526+01
1578,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,David,10,,"Struttura moderna, efficiente e di grande impatto estetico per arredi e particolari. Stanza molto grande e ottimamente arredata, particolari di accoglienza molto curati. Pulizia top
Colazione molto buona e preparata espressa a là carte, personale molto attento ma sempre friendly",Niente,it,5026095783,2026-05-20 01:18:00.672526+01
1579,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Bruno,10,Vacanza fantastica,Tutto e perfetto e preciso. Un vero boutique hotel,Nulla,it,5024100168,2026-05-20 01:18:00.672526+01
1580,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Roberto,9,una bellissima struttura in pieno centro,"Struttura molto bella e confortevole in ottima posizione a pochi passi dal teatro dell’Opera e dalla zona pedonale che porta a Santo Stefano. Tram e metro a pochi passi. Camera molto confortevole, con ampia doccia e molti accessori.  La SPA è piccolina ma confortevole ed efficiente. La colazione, servita al tavolo nell’annesso ristorante con ampio e prelibato menu, è davvero un “must”. Personale molto gentile. Il ristorante per la cena serve piatti ricercati e molto elaborati nella presentazione ma … a prezzi “importanti”. È attivo però anche un servizio in stanza con menu diurno e menu notturno.","Il menu del ristorante (dove si propone un menu degustazione a 7 portate a €.190/persona bevande escluse) non è visibile in stanza e lo si scopre solo una volta seduti a tavola. Stanti i prezzi potrebbe risultare una sgradevole sorpresa. Il cibo poi, creativo e molto elaborato, non è esaltante. Il bar la sera (dopo teatro ad esempio) offre solo da bere con qualche oliva. Sarebbe stato gradito almeno qualche snack …",it,5013028993,2026-05-20 01:18:00.672526+01
1601,8c118480-79bf-48f7-8add-152ce53bf7b2,6f42d727-d368-429d-8059-b242f7c96bb6,pt,Irina,10,Absolutely exceptional stay.,"Absolutely exceptional stay.! 
The staff were incredibly attentive and genuinely caring from the moment I arrived. They even kindly allowed me to stay beyond the official check-out time, which I truly appreciated.
The level of service is impeccable — truly top class. Every detail reflects professionalism and sincere hospitality.
The location is perfect, right in the heart of Vienna. The hotel itself is a magnificent historic building that beautifully reflects the elegance and spirit of the city. You can truly feel the atmosphere of Vienna throughout the interiors, the ambiance, and the overall design.
Breakfast is fantastic with an excellent selection and outstanding quality.
I highly recommend this hotel. Everything here is truly of the highest level, and I’m very grateful to the entire team for their genuine care and outstanding service.
I would absolutely choose to stay here again when I return to Vienna.",,me,5266732852,2026-05-20 01:20:09.002273+01
1602,8c118480-79bf-48f7-8add-152ce53bf7b2,6f42d727-d368-429d-8059-b242f7c96bb6,pt,Rebecca,10,Exceptional.,"Everything. The location, staff, rooms & facilities were exceptional. The hotel staff went above & beyond for us and were by far the friendliest. The rooms were beautiful & large. The hotel was in the heart of everything! HIGHLY recommend.",,sa,5239291990,2026-05-20 01:20:09.002273+01
1603,8c118480-79bf-48f7-8add-152ce53bf7b2,6f42d727-d368-429d-8059-b242f7c96bb6,pt,Renata,10,,My stay was truly special – everything was wonderful. Many thanks to the team for being so kind and attentive during my entire visit.,,hu,5217414415,2026-05-20 01:20:09.002273+01
1604,8c118480-79bf-48f7-8add-152ce53bf7b2,6f42d727-d368-429d-8059-b242f7c96bb6,pt,Lana,10,Just wonderful!,"This was one of the best overall hotel experiences we have ever had in Vienna! The staff was so polite, the service was impecable! The rooms are highly equiped for a perfectly relaxing stay!",,rs,5199293623,2026-05-20 01:20:09.002273+01
1605,8c118480-79bf-48f7-8add-152ce53bf7b2,6f42d727-d368-429d-8059-b242f7c96bb6,pt,Marko,10,"superb, beautiful, luxurious","The hotel met all our expectations. Superb decoration, clean, a sense of luxury at every turn. We have been to many 5* hotels but Park Hyatt Wien is at the top. The staff is very friendly, especially the gentleman at the entrance, the Concierge and the gentleman at the reception. The breakfast is made of top quality ingredients and looks perfect. See you again soon!",everything was great,hr,5170698531,2026-05-20 01:20:09.002273+01
1606,8c118480-79bf-48f7-8add-152ce53bf7b2,6f42d727-d368-429d-8059-b242f7c96bb6,pt,Ovidiu,10,"One of the best hotel in Vienna. High standards, very good balance between efficiency and smile of employees, a place to","Good location, nice and monumental building, very positive and friendly vibe. Helpfull team with a special note for Karim from Concierge. One of the best I ever met.",,ro,5160507489,2026-05-20 01:20:09.002273+01
1607,8c118480-79bf-48f7-8add-152ce53bf7b2,6f42d727-d368-429d-8059-b242f7c96bb6,pt,Lorraine,10,Excellent stay we will definitely return,Hotel excellent and in great central location for shopping and museums etc. All staff are excellent and very helpful. We used the Park Hyatt car transfer from the airport which was very efficient.,The only minor issue we had was during breakfast on one morning. The room was busy and staff seemed a bit overwhelmed. Our order was wrong so we sent it back for a replacement. In total we waited 40 minutes for our breakfast. We noticed others had similar issues on that day too.,gb,5158908201,2026-05-20 01:20:09.002273+01
1608,8c118480-79bf-48f7-8add-152ce53bf7b2,6f42d727-d368-429d-8059-b242f7c96bb6,pt,Kateryna,10,Very pleasant,"The hotel is great, the room comfortable, bright, nice view, excellent spa and swimming pool with good opening hours which allows to enjoy it before and after work while on a business trip. 

The only thing that I really missed was a full size mirror in the room - to check your look as a whole before leaving the room.",The only thing that I really missed was a full size mirror in the room - to check your look as a whole before leaving the room. This made it inconvenient for me to walk into the shower in my dress shoes cause that's where the most full size  mirror is.,ua,5147699789,2026-05-20 01:20:09.002273+01
1617,340caa86-fb49-4002-977d-169dab7d27e6,aac72edc-48d9-44bf-9886-56cfca38fda5,pt,Majda,10,,"To each member of the wonderful Amauris team I wanted to express my sincere gratitude for your outstanding service during our stay.
The attention to detail and friendly demeanor of your team members exceeded my expectations. I was especially impressed with how you 
surprised our daughter with a celebration of her birthday with a cake and a beautiful singing by the staff members.
The food was amazing. 
The beds are comfortable. 
The location is perfect. 
Your hotel will definitely be the destination on our next visit to Vienna. 
Thank you for making our experience so memorable.
Sincerely
M. Alterki",,kw,5237409034,2026-05-20 01:20:27.800449+01
1618,340caa86-fb49-4002-977d-169dab7d27e6,aac72edc-48d9-44bf-9886-56cfca38fda5,pt,Vesela,10,I definetly recomend The Amauris Hotel,"As a frequent traveller to Vienna, I have been truly impressed with The Amauris Hotel. I spent two nights at the property, and thanks to the excellent service and professionalism received, they were for sure memorable and relaxing. Upon arrival, I got an amazing upgrade to a beautiful room. Attention to detail in this hotel is for sure on another level. The stylish and yet cosy design, ultra-comfortable bed, exceptional cleanliness level, relaxing spa and atmosphere, delicious and high-quality food, and highly trained staff members definitely left a positive impact on me. I was really able to relax in the best possible way during my 3-day gateway to Vienna. I definitely recommend The Amauris Hotel and for sure will come back again soon.",,bg,5225687011,2026-05-20 01:20:27.800449+01
1619,340caa86-fb49-4002-977d-169dab7d27e6,aac72edc-48d9-44bf-9886-56cfca38fda5,pt,Andrew,9,A most memorable stay.,The staff are amazingly helpful. The rooms are spacious and well appointed.,,gb,5222620134,2026-05-20 01:20:27.800449+01
1620,340caa86-fb49-4002-977d-169dab7d27e6,aac72edc-48d9-44bf-9886-56cfca38fda5,pt,Mark,10,Excellent. A very good hotel,The breakfast was exceptional. The staff were extremely friendly knowledgeable and professional and made us feel very welcome informed and assisted at all times. Also the bed was extremely comfortable,Perhaps a wider full range of television channels/sports etc..,gb,5217221227,2026-05-20 01:20:27.800449+01
1641,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Leon,10,The perfect stay for my fiancées birthday!,"Suite was superb and decor inside stunning, very grande. Staff friendly and welcoming.",,gb,5129209528,2026-05-20 01:22:56.953876+01
1642,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Eldarkz,9,"Highly recommended. Check the pictures of the place, they are not fictional :)","The most incredible staff ever! Perfect! Everywhere, on every floor.",Maybe some more attention to the shower head in the bathroom and the fridge in the kitchen by the technicians :),kz,5113257006,2026-05-20 01:22:56.953876+01
1643,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Leticia,10,The softest bedding (and most exercise in a hotel) of my life!,"Free mini bar, a bottle of champagne, and snacks ALL included. I chose the no breakfast option which was a mistake. Their turndown service was just subtle enough that I almost missed it until I noticed the tiny details, which made it all the more spectacular. Although the bedding appears a bit dated, the sheets and duvet are a dream to lay with. I didn't want to leave the bed, until I realized what I had left downstairs...

The hotel is built inside a palace and I became lost more than once, ending up in random stairwells, dark cellars, someone's wedding, and gorgeous rooms with massive chandeliers.

Highly recommend one of the tours in the wine cellar- you will be led through a history of Vienna, the palace and sample some lovely wines (Im sure) or Champagnes (which I did).","The stairs in the room are a pain, as everything is spread out and forgetting one thing upstairs means heading back down to retrieve it
it was
a workout
                           located in the
                           quiet part of town
                           adds to the work-out 
(due to the distance of the
sights cause you gotta walk there)

Would have been helpful to have the breakfast items along with the cost listed, I may have avoided the astronomical charge.",ch,5098981534,2026-05-20 01:22:56.953876+01
1644,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Nataliya,9,"Staying in a real palace, feels great!","Breakfast was great, little bit slow service but great food and ambience. Room was great and spacious and well equipped too","Spa zone - the water in the swimming pool was cold, the sauna didn’t work",it,5090935160,2026-05-20 01:22:56.953876+01
1645,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Petr,10,Unforgettable,"Everything was absolutely perfect, Staff, location, interier.","Only two small details: 1) moderd black glas TV table does NOT suit to this antient building with other antient furniture. 2) our room smell little bit , because of toilet pipe.",cz,5064657825,2026-05-20 01:22:56.953876+01
1646,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Abbas,8,Beautiful place to stay if you plan on eating out a lot. The michelin star restaurant is very good,The room was magnificent. Very large duplex. Hotel has such atmosphere and is very grand,There is only one usable restaurant as the other is a michelin star. so more of an apartment style hotel. The rooms have a kitchenette,ae,5045695935,2026-05-20 01:22:56.953876+01
1647,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Peter,9,Great stay,"large suite, very friendly and helpfull staff, excellent food",more entertainment in bar.,nl,5014338583,2026-05-20 01:22:56.953876+01
1648,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Robert,10,A great weekend break,"Very well positioned, spacious hotel with no feeling of being crowded. Lovely helpful staff. Great suite and foodd in Clemetine restaurant was great.",having to leave,gb,5004102704,2026-05-20 01:22:56.953876+01
1649,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Donald,10,,"Great attentive staff, beautiful room and families are great!",.,za,3421011380,2026-05-20 01:22:56.953876+01
1650,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Kaymak,8,,Çalışanların ilgi ve alakası muhteşemdi. Sorularımıza yanıt bulduk. hep iletişimdelerdi. Harika danışma ve karşılama desteği.,Otelin her alanına erişim yoktu. Örneğin bahçe kısmına erişim maalesef ki bir çalışanın eşlik etmesiyle çok kısa şekilde mümkündü. Restoran alanı yılbaşı öncesi dolayısıyla mı bilmiyorum ama çok dar ve küçük bir alandı. Odaya sıkışmış hissettim. Kaldığımız oda Victoria idi ve bir de yatak bir çift için elverişli değil. yorgan ebatı yeterli gelmiyordu. 2 ayrı yorgan ile uyuduk ve doğrusunu söylemek gerekirse uykumuz rahat değildi.,tr,5123749727,2026-05-20 01:22:56.953876+01
1671,ef8e20ae-8376-4e7f-bb6e-dd64759c7f5d,2484a5e8-7a75-4fcb-80a7-016094e38567,de,Philip_gr,9,Tolles Hotel am Hbf mit Rooftopbar,"Freundliches Personal, unkomplizierter Check-in & -out, saubere und großzügige Zimmer, top Lage, bequemes, großes Bett, stylish und USP Rooftopbar Aurora.","Wasserdruck in der Dusche ziemlich mies, das geht besser. Zwar eine Kleinigkeit, nervt aber und muss bei der Hotel-Kategorie nicht sein.",de,5281315568,2026-05-20 01:24:23.599676+01
1692,a74c6e57-2207-4b31-b0a8-abdd1d8774db,2484a5e8-7a75-4fcb-80a7-016094e38567,it,Roberta,10,,Struttura molto accogliente con personale sempre disponibile. Camere grandi e molto belle. Hotel vicino ai servizi pubblici che ti collegano alle maggiori attrazioni.,,it,5127145765,2026-05-20 01:24:59.137262+01
1742,9794c58d-99bf-483a-b8d7-68ee15fda393,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,en,Luxurywithtravel,10,,Hotel is in a great location. Very friendly team and good breakfast,,at,5278310632,2026-05-20 01:27:52.329091+01
1622,287b00a6-0536-4056-a98f-d0bcb7db4a93,2484a5e8-7a75-4fcb-80a7-016094e38567,en,Gyorgy,10,,"Everything was excellent, great room, wonderful staff and amazing restaurant",Nothing- it was amazing,hu,5274616336,2026-05-20 01:21:27.251534+01
1623,287b00a6-0536-4056-a98f-d0bcb7db4a93,2484a5e8-7a75-4fcb-80a7-016094e38567,en,Daniela,8,Modern Hotel,"Very modern decoration, nice artwork, and amazing view from the Aurora Bar. We didn't use the spa or gym but that is available in the hotel.",The mattress is more to the soft side rather than proper firm and the pillows as well. For me it was slightly uncomfortable. The room was also very warm and the thermostat could not be set to go below 18°C.,gb,5272851980,2026-05-20 01:21:27.251534+01
1624,287b00a6-0536-4056-a98f-d0bcb7db4a93,2484a5e8-7a75-4fcb-80a7-016094e38567,en,Sam,10,Perfect stay,"After a long delayed time in the airport, this was a much needed respite. Staff were great for our young family, suite was very comfortable, breakfast was great.",,gb,5261648599,2026-05-20 01:21:27.251534+01
1625,287b00a6-0536-4056-a98f-d0bcb7db4a93,2484a5e8-7a75-4fcb-80a7-016094e38567,en,Evgeny,8,"Great modern hotel with excellent rooms, but overpriced parking and a very small sauna.","The hotel is brand new, very stylish, modern, and beautifully designed.
Everything feels exceptionally clean and well maintained.
The staff is friendly, attentive, and genuinely pleasant.
Free minibar in the room — a very nice touch.
The room itself is extremely spacious and comfortable.
Heated bathroom floors are a huge plus — incredibly cozy and practical.","The pillows were not comfortable at all.
The fridge is far too small. For such a large and upscale hotel, the sauna is surprisingly tiny and feels cramped.
The location is good if you plan to walk to the center or travel by car, but hotel parking is outrageously priced — 40 EUR per day, which is honestly unreasonable. I strongly recommend using the Payuca app instead: you can park in the same building, level –2, for half the price. On weekends (Saturday/Sunday), parking costs only 14 EUR per day.",cz,5261149892,2026-05-20 01:21:27.251534+01
1626,287b00a6-0536-4056-a98f-d0bcb7db4a93,2484a5e8-7a75-4fcb-80a7-016094e38567,en,Uri,10,Fantastic stay!,"What a fantastic hotel! Everything was simply superb! The room, the food, the breakfast, the SPA, the cleanliness, and the staff. Simply fantastic.",The fact we didn't get to know that hotel prior :),pt,5253571126,2026-05-20 01:21:27.251534+01
1627,287b00a6-0536-4056-a98f-d0bcb7db4a93,2484a5e8-7a75-4fcb-80a7-016094e38567,en,Maria,8,Good for those who don’t want to stay in the very center and enjoys  comfort,"Spacious room, nice view, stylish interior, very comfortable bed, it was clean, room service, nice personnel, spa","Breakfast (but I understand, that it is very subjective) - I would prefer to eat out. For coffee lovers it is not suitable as well",ru,5250686014,2026-05-20 01:21:27.251534+01
1628,287b00a6-0536-4056-a98f-d0bcb7db4a93,2484a5e8-7a75-4fcb-80a7-016094e38567,en,Marek,9,Great stay in a perfect location,"The location was excellent, and the hotel itself was modern and very well maintained. Both the facilities and the room were clean. It was a nice bonus to relax with a drink at the bar. The staff were friendly and happy to accommodate extra requests.","The room layout felt a bit too intimate. The shower door was see-through, and the toilet only had an obscure glass door rather than a solid one, which reduced privacy.",gb,5250392680,2026-05-20 01:21:27.251534+01
1629,287b00a6-0536-4056-a98f-d0bcb7db4a93,2484a5e8-7a75-4fcb-80a7-016094e38567,en,Rebecca,9,,"Hotel and facilities were lovely, we had a lovely time.","Drink prices are very expensive, we had a baileys in the bar downstairs and it was 22 euros.",gb,5246870786,2026-05-20 01:21:27.251534+01
1630,287b00a6-0536-4056-a98f-d0bcb7db4a93,2484a5e8-7a75-4fcb-80a7-016094e38567,en,Frank,10,nice family stay,"roof top bar, room size, very modern and clean, food",all good,de,5246418373,2026-05-20 01:21:27.251534+01
1631,ef8537d4-70b0-43a5-a191-212d95004752,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,en,Leon,10,The perfect stay for my fiancées birthday!,"Suite was superb and decor inside stunning, very grande. Staff friendly and welcoming.",,gb,5129209528,2026-05-20 01:21:39.828082+01
1632,ef8537d4-70b0-43a5-a191-212d95004752,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,en,Eldarkz,9,"Highly recommended. Check the pictures of the place, they are not fictional :)","The most incredible staff ever! Perfect! Everywhere, on every floor.",Maybe some more attention to the shower head in the bathroom and the fridge in the kitchen by the technicians :),kz,5113257006,2026-05-20 01:21:39.828082+01
1633,ef8537d4-70b0-43a5-a191-212d95004752,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,en,Leticia,10,The softest bedding (and most exercise in a hotel) of my life!,"Free mini bar, a bottle of champagne, and snacks ALL included. I chose the no breakfast option which was a mistake. Their turndown service was just subtle enough that I almost missed it until I noticed the tiny details, which made it all the more spectacular. Although the bedding appears a bit dated, the sheets and duvet are a dream to lay with. I didn't want to leave the bed, until I realized what I had left downstairs...

The hotel is built inside a palace and I became lost more than once, ending up in random stairwells, dark cellars, someone's wedding, and gorgeous rooms with massive chandeliers.

Highly recommend one of the tours in the wine cellar- you will be led through a history of Vienna, the palace and sample some lovely wines (Im sure) or Champagnes (which I did).","The stairs in the room are a pain, as everything is spread out and forgetting one thing upstairs means heading back down to retrieve it
it was
a workout
                           located in the
                           quiet part of town
                           adds to the work-out 
(due to the distance of the
sights cause you gotta walk there)

Would have been helpful to have the breakfast items along with the cost listed, I may have avoided the astronomical charge.",ch,5098981534,2026-05-20 01:21:39.828082+01
1634,ef8537d4-70b0-43a5-a191-212d95004752,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,en,Nataliya,9,"Staying in a real palace, feels great!","Breakfast was great, little bit slow service but great food and ambience. Room was great and spacious and well equipped too","Spa zone - the water in the swimming pool was cold, the sauna didn’t work",it,5090935160,2026-05-20 01:21:39.828082+01
1635,ef8537d4-70b0-43a5-a191-212d95004752,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,en,Petr,10,Unforgettable,"Everything was absolutely perfect, Staff, location, interier.","Only two small details: 1) moderd black glas TV table does NOT suit to this antient building with other antient furniture. 2) our room smell little bit , because of toilet pipe.",cz,5064657825,2026-05-20 01:21:39.828082+01
1636,ef8537d4-70b0-43a5-a191-212d95004752,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,en,Abbas,8,Beautiful place to stay if you plan on eating out a lot. The michelin star restaurant is very good,The room was magnificent. Very large duplex. Hotel has such atmosphere and is very grand,There is only one usable restaurant as the other is a michelin star. so more of an apartment style hotel. The rooms have a kitchenette,ae,5045695935,2026-05-20 01:21:39.828082+01
1637,ef8537d4-70b0-43a5-a191-212d95004752,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,en,Peter,9,Great stay,"large suite, very friendly and helpfull staff, excellent food",more entertainment in bar.,nl,5014338583,2026-05-20 01:21:39.828082+01
1638,ef8537d4-70b0-43a5-a191-212d95004752,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,en,Robert,10,A great weekend break,"Very well positioned, spacious hotel with no feeling of being crowded. Lovely helpful staff. Great suite and foodd in Clemetine restaurant was great.",having to leave,gb,5004102704,2026-05-20 01:21:39.828082+01
1639,ef8537d4-70b0-43a5-a191-212d95004752,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,en,Donald,10,,"Great attentive staff, beautiful room and families are great!",.,za,3421011380,2026-05-20 01:21:39.828082+01
1651,cf53067f-c311-440c-890d-501624b76045,2484a5e8-7a75-4fcb-80a7-016094e38567,es,Jorge,9,Agusto,Muy bonito y cómodo el hotel muy moderno buen servicio,In poco retirado del centro,mx,5207707586,2026-05-20 01:23:20.657709+01
