id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1580,8b9a3c3d-717d-412f-947f-ade2ebf19a18,512e311f-1e2a-4d5d-97d3-0435339e68e2,en,Andrew,9,A most memorable stay.,The staff are amazingly helpful. The rooms are spacious and well appointed.,,gb,5222620134,2026-05-27 03:03:36.177245+01
2761,e7da0b20-8dfb-48b8-936b-372bd8395b32,690cae3f-9f3e-4a2e-b310-80edff48c921,en,Alexander,8,Great short stay,"Great location for the station. 

The gym was in top condition and had a good selection of dumbbells and a cable gym. It was spotless. The gym was the highlight of my visit.  

The breakfast was plentiful and of good quality and was well manned with staff. They were trialling a new breakfast concept but I'm not sure what it was like before.

The room was comfortable and had lots of features. It appeared to be very new and recently refurbished. I was given a disabled room which had lots of accessibility features.

Despite some limited negative points my stay was really good.","There were a few points for why I don't want to give a top score. 

The staff interactions were pleasant but not overly helpful.

I asked for an iron as there was none in the room - I was told housekeeping would deliver it but this did not happen so I gave up on ironing.

There were tea making facilities in the room but these had clearly been missed off the housekeeping check before I took up the room, as there was no coffee or sugar, only tea, milk and sweetener.

The TV in the room was huge and a recent Samsung model, but try as I might I could not get Chromecast to work despite it saying this was offered - I think the TV was not connected to the wi-fi but I couldn't sort this myself from the settings page.

The bar was closed during my visit which was a shame but this was advertised before arrival.",gb,5291998813,2026-05-27 04:26:14.492417+01
2762,e7da0b20-8dfb-48b8-936b-372bd8395b32,690cae3f-9f3e-4a2e-b310-80edff48c921,en,Nursen,9,Enjoyable  and relaxing.,"Comfortable bed, fitness centre, water and fruits ready at the reception.",The absence of alternative pillows for comfort.,at,5291954183,2026-05-27 04:26:14.492417+01
2763,e7da0b20-8dfb-48b8-936b-372bd8395b32,690cae3f-9f3e-4a2e-b310-80edff48c921,en,Anil,8,,Very good location within walking distance to Old town/Graz castle & a lot of amenities nearby,"Very narrow entry & exit to the underground parking, Parking fee of EUR 24 per night",in,5289191315,2026-05-27 04:26:14.492417+01
2764,e7da0b20-8dfb-48b8-936b-372bd8395b32,690cae3f-9f3e-4a2e-b310-80edff48c921,en,Joanne,9,Excellent hotel and location,"Excellent location for the station, very comfortable bed, very peaceful. Would have liked to be there for longer.",N/A,gb,5287825242,2026-05-27 04:26:14.492417+01
2765,e7da0b20-8dfb-48b8-936b-372bd8395b32,690cae3f-9f3e-4a2e-b310-80edff48c921,en,Alina,9,,"Location right at the central station (but a good 20min walk (or else public transport ride) to the center through not the nicest part of town).

Sevice, design and comfort very consistent as this is part of a chain. Clean, nice and effecient. 

Very good breakfast.",,nl,5285247614,2026-05-27 04:26:14.492417+01
2766,e7da0b20-8dfb-48b8-936b-372bd8395b32,690cae3f-9f3e-4a2e-b310-80edff48c921,en,Evangelia,10,,"Very modern, good breakfast and close to the centre.",,gr,5284897655,2026-05-27 04:26:14.492417+01
2767,e7da0b20-8dfb-48b8-936b-372bd8395b32,690cae3f-9f3e-4a2e-b310-80edff48c921,en,Dmitry,10,,Nice Hotel next to Central station and Center of the city,,hu,5283582567,2026-05-27 04:26:14.492417+01
2768,e7da0b20-8dfb-48b8-936b-372bd8395b32,690cae3f-9f3e-4a2e-b310-80edff48c921,en,Benjamin,9,"Clean, professional",It was clean and had professional vibe all over it.,Bar was not open on Monday,hu,5282121819,2026-05-27 04:26:14.492417+01
2769,e7da0b20-8dfb-48b8-936b-372bd8395b32,690cae3f-9f3e-4a2e-b310-80edff48c921,en,Primož,10,,"Great location, nice staff, clean room, exceptional breakfast!",-,si,5282027489,2026-05-27 04:26:14.492417+01
3001,e8cb068e-6b99-43e1-b640-6c7da6242d44,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,it,Paolo,10,"Soggiorno splendido, mi sono sentito a casa.","Tutto, l'ho trovata perfetta per posizione pulizia, servizi,. La camera pur essendo una Classic è molto accogliente comoda e ben disposta. Mi è piaciuto il tentativo, riuscito, di trasmettere l'esperienza di vivere in una casa del XV secolo con il confort di una struttura di lusso odierna. Ma senza inutili eccessi e ostentazioni.",Niente,it,5118871902,2026-05-27 05:01:18.061115+01
1586,7ecedbdb-3e38-420f-8cf9-edb9ad19daf8,8315ec0e-0292-4d6f-a94f-07f737f516ab,es,Abbas,8,Beautiful place to stay if you plan on eating out a lot. The michelin star restaurant is very good,The room was magnificent. Very large duplex. Hotel has such atmosphere and is very grand,There is only one usable restaurant as the other is a michelin star. so more of an apartment style hotel. The rooms have a kitchenette,ae,5045695935,2026-05-27 03:04:21.154072+01
1587,7ecedbdb-3e38-420f-8cf9-edb9ad19daf8,8315ec0e-0292-4d6f-a94f-07f737f516ab,es,Peter,9,Great stay,"large suite, very friendly and helpfull staff, excellent food",more entertainment in bar.,nl,5014338583,2026-05-27 03:04:21.154072+01
1588,7ecedbdb-3e38-420f-8cf9-edb9ad19daf8,8315ec0e-0292-4d6f-a94f-07f737f516ab,es,Robert,10,A great weekend break,"Very well positioned, spacious hotel with no feeling of being crowded. Lovely helpful staff. Great suite and foodd in Clemetine restaurant was great.",having to leave,gb,5004102704,2026-05-27 03:04:21.154072+01
1589,7ecedbdb-3e38-420f-8cf9-edb9ad19daf8,8315ec0e-0292-4d6f-a94f-07f737f516ab,es,Donald,10,,"Great attentive staff, beautiful room and families are great!",.,za,3421011380,2026-05-27 03:04:21.154072+01
1590,7ecedbdb-3e38-420f-8cf9-edb9ad19daf8,8315ec0e-0292-4d6f-a94f-07f737f516ab,es,Kaymak,8,,Çalışanların ilgi ve alakası muhteşemdi. Sorularımıza yanıt bulduk. hep iletişimdelerdi. Harika danışma ve karşılama desteği.,Otelin her alanına erişim yoktu. Örneğin bahçe kısmına erişim maalesef ki bir çalışanın eşlik etmesiyle çok kısa şekilde mümkündü. Restoran alanı yılbaşı öncesi dolayısıyla mı bilmiyorum ama çok dar ve küçük bir alandı. Odaya sıkışmış hissettim. Kaldığımız oda Victoria idi ve bir de yatak bir çift için elverişli değil. yorgan ebatı yeterli gelmiyordu. 2 ayrı yorgan ile uyuduk ve doğrusunu söylemek gerekirse uykumuz rahat değildi.,tr,5123749727,2026-05-27 03:04:21.154072+01
2770,e7da0b20-8dfb-48b8-936b-372bd8395b32,690cae3f-9f3e-4a2e-b310-80edff48c921,en,Karla,10,Great stay!,"We loved it! The staff was friendly and helpful, the room was clean, tidy and well equipped. We had a view of the station and surrounding area, which wasn't ideal, but the high floor made it really quiet.
The breakfast was great and had gluten free options.  which was amazing! Bar and lounge area are spacious and we even got some complimentary drinks.
Thanks to Jonas we were able to have a really smooth check in process inspite it being crowded at the time of our arrival.","The garage is somewhat small for the capacity of the hotel, also a tad bit pricier than expected seeing as how there's several garages next to the hotel and street parking is free on the weekends.",hr,5279233132,2026-05-27 04:26:14.492417+01
2951,299e9d1d-e9e1-4335-a33f-5efbfbf5d939,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,en,Susan,8,Great stay at the Goldener Hirsch,"Excellent location, good air con, very comfortable room and bed, lovely engaging staff, quaint building, never waited for a lift, excellent facilities they thought of everything.","Food was tasty but sparse and my breakfast (eggs Benedict) was cold both days. 
Pillows were very soft but that's probably subjective to each individual.",gb,5290505427,2026-05-27 04:57:26.260062+01
2952,299e9d1d-e9e1-4335-a33f-5efbfbf5d939,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,en,Timothy,9,perfect apart from the breakfast,"room was great location perfect Breakfast,confusing system  and average food well overpriced too",Breakfast,gb,5239391920,2026-05-27 04:57:26.260062+01
2953,299e9d1d-e9e1-4335-a33f-5efbfbf5d939,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,en,Michelle,10,,"Central position. Very helpful staff, very clean luxurious hotel",Nothing,gb,5237365208,2026-05-27 04:57:26.260062+01
2954,299e9d1d-e9e1-4335-a33f-5efbfbf5d939,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,en,Alexander,10,,This is a very friendly hotel in a great location.,,au,5221996600,2026-05-27 04:57:26.260062+01
2955,299e9d1d-e9e1-4335-a33f-5efbfbf5d939,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,en,Gregg,10,Superb hotel in a fantastic location with great staff.,New and really tastefully decorated… great restaurant and bar and wonderfully attentive staff. Location is superb right in the centre of Salzburg.,"There is no gym - I asked but was told that when the building was put up in the 14th century gyms weren’t that popular. Fair point I suppose. 
Parking is close to the property … a five minute walk. If it’s raining not great. We parked the car and forgot about it for two days and wheeled our bags over to the hotel easily.",gb,5220829391,2026-05-27 04:57:26.260062+01
2956,299e9d1d-e9e1-4335-a33f-5efbfbf5d939,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,en,Jane,10,Delightful ambience and superbly decorated. Pleasure to stay at and ideally situated in old town,Superbly appointed rooms with beautiful traditional furnishings. Extremely comfortable. Staff and service extremely helpful. Delightful ambience.,,au,5219140603,2026-05-27 04:57:26.260062+01
2957,299e9d1d-e9e1-4335-a33f-5efbfbf5d939,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,en,Julie,10,Excellent Stay in Salzburg.,"Centrally located hotel.  We had a lovely stay.  Friendly, helpful and professional staff.   We were three adults that shared a Junior Suite, there was plenty of room for three of us.  Great bedroom facilities including a proper coffee maker.  Excellent breakfast every day and we ate dinner in the restaurant one evening which was delicisious.",,gb,5152914111,2026-05-27 04:57:26.260062+01
2958,299e9d1d-e9e1-4335-a33f-5efbfbf5d939,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,en,Jaswinder,9,Great location and modern facilities with a luxury vibe,"Doesn’t look like much from the outside, but inside it’s luxurious and we got a free upgrade",,gb,5145103429,2026-05-27 04:57:26.260062+01
2959,299e9d1d-e9e1-4335-a33f-5efbfbf5d939,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,en,Paul,10,Special,"Hotel location superb
Staff really friendly 
Highly recommended",Nothing,gb,5127797214,2026-05-27 04:57:26.260062+01
2960,299e9d1d-e9e1-4335-a33f-5efbfbf5d939,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,en,Jayne,10,Amazing exceeded all expectations,"The location, staff, welcoming, breakfast, cleanliness I could not praise the hotel any higher, our stay was amazing, highly recommend and will certainly recommend to my friends as the best place to stay in Salzburg
Thank you",,au,5113037923,2026-05-27 04:57:26.260062+01
3002,e8cb068e-6b99-43e1-b640-6c7da6242d44,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,it,Susan,8,Great stay at the Goldener Hirsch,"Excellent location, good air con, very comfortable room and bed, lovely engaging staff, quaint building, never waited for a lift, excellent facilities they thought of everything.","Food was tasty but sparse and my breakfast (eggs Benedict) was cold both days. 
Pillows were very soft but that's probably subjective to each individual.",gb,5290505427,2026-05-27 05:01:18.061115+01
3003,e8cb068e-6b99-43e1-b640-6c7da6242d44,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,it,Timothy,9,perfect apart from the breakfast,"room was great location perfect Breakfast,confusing system  and average food well overpriced too",Breakfast,gb,5239391920,2026-05-27 05:01:18.061115+01
3004,e8cb068e-6b99-43e1-b640-6c7da6242d44,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,it,Michelle,10,,"Central position. Very helpful staff, very clean luxurious hotel",Nothing,gb,5237365208,2026-05-27 05:01:18.061115+01
3005,e8cb068e-6b99-43e1-b640-6c7da6242d44,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,it,Alexander,10,,This is a very friendly hotel in a great location.,,au,5221996600,2026-05-27 05:01:18.061115+01
3006,e8cb068e-6b99-43e1-b640-6c7da6242d44,d8ca0188-37c3-41fb-bbb8-efe5935c06e7,it,Gregg,10,Superb hotel in a fantastic location with great staff.,New and really tastefully decorated… great restaurant and bar and wonderfully attentive staff. Location is superb right in the centre of Salzburg.,"There is no gym - I asked but was told that when the building was put up in the 14th century gyms weren’t that popular. Fair point I suppose. 
Parking is close to the property … a five minute walk. If it’s raining not great. We parked the car and forgot about it for two days and wheeled our bags over to the hotel easily.",gb,5220829391,2026-05-27 05:01:18.061115+01
1602,1abca6f6-a2de-45a6-b818-d650a7ae7745,512e311f-1e2a-4d5d-97d3-0435339e68e2,es,Pablo,10,Excelente hotel! Súper recomendable,"El servicio, la atención, la calidad del desayuno, la ubicación, el spa, la hospitalidad. El tamaño de la cama, nos tocó el último piso con una ventana en el techo que se podía ver el cielo todo manejado desde controles automáticos.",Faltaba caja de pañuelos de papel tissue en el baño. Una tontería insignificante. Pero algo debía poner.,es,5216962415,2026-05-27 03:05:46.430138+01
1603,1abca6f6-a2de-45a6-b818-d650a7ae7745,512e311f-1e2a-4d5d-97d3-0435339e68e2,es,Antonio,10,Un hotel apropiado para visitar Viena,La atención en recepción y la correcta organización de los espacios en la habitación.,Estuve poco tiempo para encontrar cosas que no gustaran.,es,5193704403,2026-05-27 03:05:46.430138+01
1604,1abca6f6-a2de-45a6-b818-d650a7ae7745,512e311f-1e2a-4d5d-97d3-0435339e68e2,es,Pablo,10,Una gran experiencia en familia en un excelente hotel,"Muchas gracias a todo el personal del hotel, todo estaba perfecto !!! 
Como siempre, volveremos en nuestro próximo viaje a un Relais & Châteaux",,es,5149516249,2026-05-27 03:05:46.430138+01
1605,1abca6f6-a2de-45a6-b818-d650a7ae7745,512e311f-1e2a-4d5d-97d3-0435339e68e2,es,Federico,10,Hotelazo para volver,"Hotelazo pequeño pero precioso. Personal amabilísimo, habitación impecable, ducha fantástica, un restaurante impresionante. Sitio inmejorable. Vamos, un hotel de 5 estrella con todas las de la ley. Enhorabuena.",Realmente todo estuvo bien. No hubo nada que no me gustase.,es,5083632704,2026-05-27 03:05:46.430138+01
1606,1abca6f6-a2de-45a6-b818-d650a7ae7745,512e311f-1e2a-4d5d-97d3-0435339e68e2,es,Katarzyna,10,Un bonito hotel cerca del corazón de Vienna,"Muy bonito hotel en excelente ubicación. Tiene un restaurante y un bar donde sirven riquísimos snacks y bebidas. La habitación suite muy amplia, el baño cómodo, la cama confortable. Excelente ducha.",El desayuno. Este servicio necesita estar mejorado. El menu a la carta no funciona; la selección de comidas es muy pobre y los camareros no cumplen con la atención. El tiempo de espera exageradamente largo y la calidad de comida deja mucho que desear.,cr,5029821212,2026-05-27 03:05:46.430138+01
1607,1abca6f6-a2de-45a6-b818-d650a7ae7745,512e311f-1e2a-4d5d-97d3-0435339e68e2,es,Yfervic,10,Hotel perfecto!,"La ubicación es perfecta: a un paso de la Ópera! El personal maravilloso, muy simpáticos!! (Aunque deberían aprender un poquito más de español jaja)","El masaje que me di fue tan horrible que pedí q no me lo cobraran. Me salí a los 15min pq en vez de un masaje relajante me estaba poniendo de lo nervios. Menos mal que el personal es increíble le y al final no me lo cobraron. Pero la misma chica le hizo la manicura a mi hija y para cobrar más de 100€ solo tenía 7 colores (y muy de abuela...) 
A la hab le sobraba algún mueble o le faltaba espacio... jiji",es,3604350979,2026-05-27 03:05:46.430138+01
1608,1abca6f6-a2de-45a6-b818-d650a7ae7745,512e311f-1e2a-4d5d-97d3-0435339e68e2,es,Carimer,10,Imperdible parada en Viena,"Hotel espectacular. Ubicación cerca de todo, casi frente a la ópera, se puede llegar caminando a todos lados. El personal es súper atento, todo el tiempo se preocupa por dar un buen servicio, se ocupan de recomendar y reservar restaurantes, taxis, etc. El hotel cuenta con un bistro y un restaurante que sirven excelente comida. Muy bien desayuno, a la carta. La habitación muy cómoda y silenciosa, vidrio triple a la calle. Totalmente insonorizada. Buen gimnasio con maquinas de última generación y spa. Me encantó también toda la ambientación del hotel, muy moderno y con detalles artísticos. Un placer alojarse allí.",Nada!,ar,3275867310,2026-05-27 03:05:46.430138+01
1609,1abca6f6-a2de-45a6-b818-d650a7ae7745,512e311f-1e2a-4d5d-97d3-0435339e68e2,es,Nuria,10,,El confort de la habitación y la atención del personal. Excelente,En la habitación había algún tipo de insecto que provoca picaduras que duran varios días,es,4626820654,2026-05-27 03:05:46.430138+01
1610,1abca6f6-a2de-45a6-b818-d650a7ae7745,512e311f-1e2a-4d5d-97d3-0435339e68e2,es,Isaline,9,Wonderful luxury stay in Vienna,"Top comfort and impeccable service. We loved all the little attention (warm tea ready in the evening, welcome drink, little chocolate…), location was perfect & we enjoyed the spa (even if the steam room was too hot for my liking).",,be,5291805241,2026-05-27 03:05:46.430138+01
2771,05d092d7-f753-40fb-9b60-ccd4ce1fca32,690cae3f-9f3e-4a2e-b310-80edff48c921,es,Enrique,10,,"Todo fue muy bien . Tamaño de habitación,  comodidad de la cama y excelente baño y ducha.
No hay nada que no me haya gustado.",,uy,5292128302,2026-05-27 04:27:51.613455+01
2772,05d092d7-f753-40fb-9b60-ccd4ce1fca32,690cae3f-9f3e-4a2e-b310-80edff48c921,es,Pedro,10,Graz una pequeña joya.,Desayuno fabuloso. Cerca de la estación a20’ del centro.Limpieza,Nada,es,5241020944,2026-05-27 04:27:51.613455+01
2773,05d092d7-f753-40fb-9b60-ccd4ce1fca32,690cae3f-9f3e-4a2e-b310-80edff48c921,es,Rosa,10,Excelente hotel,"La limpieza, comodidad de las camas, todo lo necesario para una buena estancia, cafetera, bolsitas de té, café y azúcar. La ubicación cerca del centro para ir caminando, la estación del tren para proseguir el viaje",,gt,5237613751,2026-05-27 04:27:51.613455+01
2774,05d092d7-f753-40fb-9b60-ccd4ce1fca32,690cae3f-9f3e-4a2e-b310-80edff48c921,es,Sergio,9,Practice y comodo,"Ubicacion perfecta, muy nuevo y desayuno muy completo y variado",El parking se queda corto.,es,5224019774,2026-05-27 04:27:51.613455+01
2775,05d092d7-f753-40fb-9b60-ccd4ce1fca32,690cae3f-9f3e-4a2e-b310-80edff48c921,es,Pedro,8,,"La ubicación a metros de Hauptbahnhof, la comodidad de la habitación","Estuve 2 días alojado, sábado y domingo, el domingo no me limpiaron ni arreglaron la habitación, no está acorde a un hotel 4****",ar,5215734872,2026-05-27 04:27:51.613455+01
2776,05d092d7-f753-40fb-9b60-ccd4ce1fca32,690cae3f-9f3e-4a2e-b310-80edff48c921,es,Manuel,8,,"Buen hotel con razonable ubicación cerca a la estación de trenes y buses pero el barrio alrededor no pareció muy bueno.
Habitación pequeña para dos personas que viajan con una maleta cada uno. Buen desayuno y buen aparcamiento.
Hotel con decoración agradable, algo escandinava, moderna y funcional.",estar un poco mas cerca del centro,pe,5213251649,2026-05-27 04:27:51.613455+01
2777,05d092d7-f753-40fb-9b60-ccd4ce1fca32,690cae3f-9f3e-4a2e-b310-80edff48c921,es,Ulrike,10,Hotel prefecto y recomendable,"Ubicación ideal si se viaja en tren.
Habitación muy bonita, espaciosa, todo muy limpio e ordenado.
Cama muy cómoda, espacio suficiente para el equipaje, ropa ecc.","Nos gustó todo. 
Quizás la obra en la acera del hotel, fue un poco molesto pero no es culpa del hotel obviamente.",es,5206215775,2026-05-27 04:27:51.613455+01
2778,05d092d7-f753-40fb-9b60-ccd4ce1fca32,690cae3f-9f3e-4a2e-b310-80edff48c921,es,Isaac,10,Muy buen lugar para descansar.,"Habitacion agradable, con buea iluminacion, bastante espacio. El jabon de baño tenia un increible aroma.","El pago por el estacionamiento, 10 euros por noche, cuando en la aplicación anuncia que hay estacionamiento, eso si me parece desagradable.",mx,5198758569,2026-05-27 04:27:51.613455+01
2779,05d092d7-f753-40fb-9b60-ccd4ce1fca32,690cae3f-9f3e-4a2e-b310-80edff48c921,es,Susana,8,,Buen desayuno. Cama cómoda y buena ubicación. Habitación insonorizada.,Tienes que avisar en recepción si quieres que te hagan la habitación todos los días. La habitación tenía polvo y pelusas en el suelo. En el baño había un rollo de papel para un día y otro de repuesto también para un par de días.,es,5198705218,2026-05-27 04:27:51.613455+01
2780,05d092d7-f753-40fb-9b60-ccd4ce1fca32,690cae3f-9f3e-4a2e-b310-80edff48c921,es,Sara,9,Un muy buen hotel en Graz,Desayuno espléndido y estado e insonorización de la habitación.Cama y almohadas comodísimas. Personal de recepción amable.,"Solicitamos limpieza de la habitación todos los días de estancia y no se hizo, a pesar de lo acordado.",es,5198143992,2026-05-27 04:27:51.613455+01
3181,780838b8-9a1c-456f-a3f3-010958d6b4ca,bc358dae-cdac-45d7-ac72-54ef78b71679,en,Georg,10,marvellous,"le swimming pool, the sauna, the food - the atmosphere, the surroundings",,fr,4625174194,2026-05-27 05:12:39.246372+01
1613,fa76c4bd-5d51-4445-b712-484ea705a74d,8315ec0e-0292-4d6f-a94f-07f737f516ab,it,Eldarkz,9,"Highly recommended. Check the pictures of the place, they are not fictional :)","The most incredible staff ever! Perfect! Everywhere, on every floor.",Maybe some more attention to the shower head in the bathroom and the fridge in the kitchen by the technicians :),kz,5113257006,2026-05-27 03:06:01.70237+01
1614,fa76c4bd-5d51-4445-b712-484ea705a74d,8315ec0e-0292-4d6f-a94f-07f737f516ab,it,Leticia,10,The softest bedding (and most exercise in a hotel) of my life!,"Free mini bar, a bottle of champagne, and snacks ALL included. I chose the no breakfast option which was a mistake. Their turndown service was just subtle enough that I almost missed it until I noticed the tiny details, which made it all the more spectacular. Although the bedding appears a bit dated, the sheets and duvet are a dream to lay with. I didn't want to leave the bed, until I realized what I had left downstairs...

The hotel is built inside a palace and I became lost more than once, ending up in random stairwells, dark cellars, someone's wedding, and gorgeous rooms with massive chandeliers.

Highly recommend one of the tours in the wine cellar- you will be led through a history of Vienna, the palace and sample some lovely wines (Im sure) or Champagnes (which I did).","The stairs in the room are a pain, as everything is spread out and forgetting one thing upstairs means heading back down to retrieve it
it was
a workout
                           located in the
                           quiet part of town
                           adds to the work-out 
(due to the distance of the
sights cause you gotta walk there)

Would have been helpful to have the breakfast items along with the cost listed, I may have avoided the astronomical charge.",ch,5098981534,2026-05-27 03:06:01.70237+01
1615,fa76c4bd-5d51-4445-b712-484ea705a74d,8315ec0e-0292-4d6f-a94f-07f737f516ab,it,Nataliya,9,"Staying in a real palace, feels great!","Breakfast was great, little bit slow service but great food and ambience. Room was great and spacious and well equipped too","Spa zone - the water in the swimming pool was cold, the sauna didn’t work",it,5090935160,2026-05-27 03:06:01.70237+01
1616,fa76c4bd-5d51-4445-b712-484ea705a74d,8315ec0e-0292-4d6f-a94f-07f737f516ab,it,Petr,10,Unforgettable,"Everything was absolutely perfect, Staff, location, interier.","Only two small details: 1) moderd black glas TV table does NOT suit to this antient building with other antient furniture. 2) our room smell little bit , because of toilet pipe.",cz,5064657825,2026-05-27 03:06:01.70237+01
1617,fa76c4bd-5d51-4445-b712-484ea705a74d,8315ec0e-0292-4d6f-a94f-07f737f516ab,it,Abbas,8,Beautiful place to stay if you plan on eating out a lot. The michelin star restaurant is very good,The room was magnificent. Very large duplex. Hotel has such atmosphere and is very grand,There is only one usable restaurant as the other is a michelin star. so more of an apartment style hotel. The rooms have a kitchenette,ae,5045695935,2026-05-27 03:06:01.70237+01
1618,fa76c4bd-5d51-4445-b712-484ea705a74d,8315ec0e-0292-4d6f-a94f-07f737f516ab,it,Peter,9,Great stay,"large suite, very friendly and helpfull staff, excellent food",more entertainment in bar.,nl,5014338583,2026-05-27 03:06:01.70237+01
1619,fa76c4bd-5d51-4445-b712-484ea705a74d,8315ec0e-0292-4d6f-a94f-07f737f516ab,it,Robert,10,A great weekend break,"Very well positioned, spacious hotel with no feeling of being crowded. Lovely helpful staff. Great suite and foodd in Clemetine restaurant was great.",having to leave,gb,5004102704,2026-05-27 03:06:01.70237+01
1620,fa76c4bd-5d51-4445-b712-484ea705a74d,8315ec0e-0292-4d6f-a94f-07f737f516ab,it,Donald,10,,"Great attentive staff, beautiful room and families are great!",.,za,3421011380,2026-05-27 03:06:01.70237+01
1621,775b350c-ccd3-4f15-bb77-194cf14b0559,512e311f-1e2a-4d5d-97d3-0435339e68e2,de,Anna,9,Perfekt für Stadtaufenthalt,Schönes geräumiges Zimmer. Sehr gute Restaurants. Tolle Lage.,Pflegeprodukte im Bad. Grösse Bad.,ch,5281011430,2026-05-27 03:07:14.129174+01
1622,775b350c-ccd3-4f15-bb77-194cf14b0559,512e311f-1e2a-4d5d-97d3-0435339e68e2,de,Felicia,10,Fantastisch!,"Sehr stilvoll eingerichtet, sehr sauber und wahnsinnig nettes und hilfsbereites Personal.",,li,5277901601,2026-05-27 03:07:14.129174+01
1623,775b350c-ccd3-4f15-bb77-194cf14b0559,512e311f-1e2a-4d5d-97d3-0435339e68e2,de,Fipvie,10,Absolute Empfehlung!,"Das Frühstück war fantastisch, mit einer großen Auswahl und hervoragedem Service. Die Lage des Hotels könnte nicht besser sein – direkt an der Ringstraße und ideal, um Wien zu erkunden.",,at,5272118443,2026-05-27 03:07:14.129174+01
1624,775b350c-ccd3-4f15-bb77-194cf14b0559,512e311f-1e2a-4d5d-97d3-0435339e68e2,de,Nicole,10,"Ein ausgezeichnetes, stilvolles, super zentral gelegenes Hotel.",Die Lage und Einrichtung des Hotels waren ausgezeichnet.,Es hat uns alles gefallen.,de,5271113242,2026-05-27 03:07:14.129174+01
1625,775b350c-ccd3-4f15-bb77-194cf14b0559,512e311f-1e2a-4d5d-97d3-0435339e68e2,de,Roberto,9,Cooles Boutiquehotel für gehobene Ansprüche,"Das Amauris ist ein Boutiquehotel. Entsprechend persönlich und gepflegt ist die Atmosphäre. Das Personal war freundlich und zuvorkommend. Das Frühstück sehr gut. Schuhputzservice hat super geklappt. Wir haben uns sehr wohl gefühlt. Zum Geburtstag gab es auch eine nette Überraschung, wofür ich mich nochmals herzlich bedanken möchte.","Obwohl die Fenster sehr gut isoliert sind, hörte man von unserem Zimmer (1. Etage) aus den Verkehr auf dem Ring, vor allem die Strassenbahn. Meine Frau fand das Badezimmer zu klein. Die Bar hat uns sehr gut gefallen. Allerdings sind die Preise für gehobenen Wein und Champagner exorbitant teuer.",ch,5259052412,2026-05-27 03:07:14.129174+01
1626,775b350c-ccd3-4f15-bb77-194cf14b0559,512e311f-1e2a-4d5d-97d3-0435339e68e2,de,Frank,10,Wien von der besten Seite in einem perfekten Luxus,"Das Hotel sorgt dafür, dass man sich in jeder Form wohl fühlt. Es war herausragend.",Es war perfekt,de,5256242827,2026-05-27 03:07:14.129174+01
1627,775b350c-ccd3-4f15-bb77-194cf14b0559,512e311f-1e2a-4d5d-97d3-0435339e68e2,de,Ingo,10,Ein sehr angenehmer und erfreulicher Aufenthalt,"Sehr gute Lage, phantastisches Frühstück, sehr nettes Personal. Sauberes und gepflegtes Zimmer mit Tee und Kaffee zubereitungsmöglichkeit, Doppel Waschbecken und getrennter Toilette",,de,5255543462,2026-05-27 03:07:14.129174+01
1628,775b350c-ccd3-4f15-bb77-194cf14b0559,512e311f-1e2a-4d5d-97d3-0435339e68e2,de,Theresa-c,10,"Ein tolles Hotel für einen Wienaufenthalt, sei es als Ausgangsstation für kulturelle Aktivitäten oder auch zum Shoppen.","Sehr gute Lage, enorm freundliches Personal (leider war der grösste Teil der deutschen Sprache nicht mächtig), hervorragendes Frühstück, wunderschön weihnachtlich geschmückt, tolle Bar mit feinen Snacks",Die Bedienung der Lichtschalter war kompliziert und unübersichtlich,ch,5242137539,2026-05-27 03:07:14.129174+01
1629,775b350c-ccd3-4f15-bb77-194cf14b0559,512e311f-1e2a-4d5d-97d3-0435339e68e2,de,Andrea,9,Eine außergewöhnliche Erfahrung,"Tolle Ausstattung, sehr gut geschultes und extrem freundliches Personal, tolles Frühstück","Die Zimmer sind für Luxushotel zu klein. Möbelstücken, um Platz für den Koffer zu finden, sollte in dieser Kategorie eigentlich nicht sein",at,5235896159,2026-05-27 03:07:14.129174+01
1630,775b350c-ccd3-4f15-bb77-194cf14b0559,512e311f-1e2a-4d5d-97d3-0435339e68e2,de,Guenther,10,Kommegern wieder auch wegen dem Personal,Ein sehr schönes Hotel. Personal sehr freundlich und hilfsbereit. An der Rezeption bekam man alles was man wissen wollte und waren sehr freundlich,Da gibt es nichts zu beanstanden,de,5235274884,2026-05-27 03:07:14.129174+01
