id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
2261,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,Valérie,10,La pension est un établissement de caractère très bien tenu où il est agréable d'y séjourner,"J'ai apprécié le charme un peu ancien du lieu 
J'ai aimé la possibilité de se restaurer sur place, en terrasse.",RAS,fr,5213004726,2026-06-16 00:50:03.916484+01
2262,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,Valerie,9,,"L'emplacement est proche à pied du centre historique.
L'hôtel est très confortable et propre. La décoration est très jolie et drôle.
La chambre est confortable et fonctionnelle.
La cuisine du restaurant est délicieuse et le rapport qualité/prix est exceptionnelle. On mange très bien et les prix sont très abordables.",La chambre sous les toits sans climatisation en pleine canicule ne nous a pas permis d'avoir des nuits reposantes.,fr,5195512092,2026-06-16 00:50:03.916484+01
2263,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,David,8,Très chouette pension typiquement autrichienne dans un quartier vivant et authentique de Graz et moi,"Très chouette pension typiquement autrichienne dans un quartier vivant et authentique de Graz et moins touristique que le centre.
Logement simple et sobre de même que la nourriture du restaurant",,be,5194794237,2026-06-16 00:50:03.916484+01
2264,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,Marc,8,Hôtel à proximité du centre et un rapport qualité prix très correct,"Localisation de l’hôtel 
Bon accueil .
Petit déjeuner copieux et repas correct (qualité /prix)
Charme un peu désuet et attachant.
Chambre grand volume et bon lit.",,fr,5193434764,2026-06-16 00:50:03.916484+01
2265,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,Emmanuelle,10,,"Superbe endroit 
Nous avions l’appartement car nous étions 6 et il était vraiment agréable avec son balcon et sa vue sur les hauteur de graz 
Tres bien situé à 5 min du centre",,fr,5149361947,2026-06-16 00:50:03.916484+01
2266,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,Gladys,10,,"Tout a été parfait, accueil très convivial, appartement juste parfait très bonne literie, un superbe terasse avec une belle vue ! On est  très proche du centre ville !",Le petit bémol à 6 le toilette avec la douche...mais on a survécu,fr,5148491067,2026-06-16 00:50:03.916484+01
2267,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,Ralf,8,Très bien!,"Petit déjeuner copieux, charmante demoiselle, très jolie salle à manger!",L’oreiller était trop mou,at,5100204733,2026-06-16 00:50:03.916484+01
2268,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,Jessy,9,,Le charme et le petit déjeuner très sain et delicieux,,be,5089807414,2026-06-16 00:50:03.916484+01
2269,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,Jean,9,Bonne expérience,"Bon accueil, restaurant correct sur place, bon emplacement avec plein de commerces autour, place de marché avec restaurations Je recommande",,fr,5064167278,2026-06-16 00:50:03.916484+01
2270,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,Christophe,9,,Très bonne gasthaus à 2 pas du centre. Très propre et petit déjeuner vraiment parfait.,Le wifi avait des ratés.,fr,5009700744,2026-06-16 00:50:03.916484+01
2271,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,John,8,Good stay,"Central location, bar downstairs with good range of beers. Very friendky and efficient receptionist. Clean hotel with good hot water, comfortable bed.",-,au,5290627735,2026-06-16 00:50:27.580337+01
2272,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Krisztina,10,,"The location, the room, the restaurant, the breakfast, the staff are amazing. Close to the city center, the train station. I recommend it to everyone, next time I go to Graz, I will definitely stay there again. I also loved the ladder shelves. Thank you for everything! 🙏",_,hu,5259835480,2026-06-16 00:50:27.580337+01
2273,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Gabriella,10,,Great location. Good value for money. Amazing breakfast. Very cozy,,au,5240203138,2026-06-16 00:50:27.580337+01
2274,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Kristijan,10,,"Cute place, thematic property, good breakfast, located close to the centre.",,hr,5233883146,2026-06-16 00:50:27.580337+01
2275,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Steve,8,In Austria for a football match in Graz. Stayed in Vienna also. Such a wonderful country.,Great location just outside main city centre. Lovely quaint property. Friendly and welcoming staff. Nice breakfast.,Pillows very soft.,gb,5231121163,2026-06-16 00:50:27.580337+01
2276,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Ashley,10,"Great location, lovely welcome and excellent rooms",Traditional Austrian Hotel with modern touch to rooms,,gb,5230685260,2026-06-16 00:50:27.580337+01
2277,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Natebrayne,10,"Great location, helpful and friendly staff","Very helpful staff, I was travelling with heavy intercontinental luggage, and while there is no elevator, they helped me with the luggage. Very convenient location near the tourist spots for eating and sightseeing. The breakfast was diverse, and the restaurant was convenient for an easy local lunch/dinner. The housekeeping managed to complete their clean/tidy on my second day while I was having breakfast, very convenient.","There was no elevator and I was on the top floor, but the staff offered to help with my baggage.",au,5221608393,2026-06-16 00:50:27.580337+01
2278,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Evangelia,9,,Excellent breakfast. Super accommodating personnel,,gr,5221054069,2026-06-16 00:50:27.580337+01
2279,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Luka,10,,"Excellent place, location not far from the city center, and very helpful and friendly staff. Absolutely recommended!",/,rs,5219826411,2026-06-16 00:50:27.580337+01
2280,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Petre,10,,The location was good; a short walk from the station and a similarly short walk to the old city.,,ro,5217345371,2026-06-16 00:50:27.580337+01
2281,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,Géza,10,"Perfect location, outstanding costvalue ratio.","Perfect. This place is in the heart of the city. The staff is very kind and helpful in every issue arisen. The rooms were modern and clean, nicely designed. It definitely well above avarage considering the costvalue ratio.","Maybe the door of the toilet and the bathroom, if I am forced to mention one. It was privacy glass, I do not really like it, but this can be a personal thing.",hu,5234713492,2026-06-16 00:51:58.608672+01
2282,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,Anja,9,"comfort and clean room, friendly staff, good location","Very comfort and clean room, friendly staff, good location",,si,5197518629,2026-06-16 00:51:58.608672+01
2283,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,Zdenka,8,Decent hotel with good location.,"Nice hotel and spacious, clean rooms. Good location with short walk to center and some nice restaurants near by. Morning staff was very friendly. Breakfast was ok.",Bed is a bit too firm for my taste and pillows not very comfortable. Air conditioner made odd popping noises a few times overnight. Last day Sunday there was only staff until 15:00 which means leaving luggage beyond then was not possible. In my case that was ok but had I planned to stay longer this would have been an issue. Breakfast was ok but nothing spectacular.,at,5194279957,2026-06-16 00:51:58.608672+01
2284,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,Polona,8,Overall it was ok,"The lady at the reception was very nice. The location suits us perfectly. We stayed there before. Although there were some construction works going on, it was quiet. But we would prefer if we would be informed about the construction works and no parking in front of the hotel prior to booking. The room itself was clean, we liked the sign on the wall. It is a nice touch. Air condition worked perfectly. Beds are comfortable, showers are very spatious. There is also a back entrance to the bulding, we used it when going out. They prepare for self check in, I would miss the interaction in person.","In the breakfast room the coffee maschine was broken. Ok, we understand, it happens. But the milk was served in a glass jar and it cooled down, the coffee as well. Also they do not refill food. What is served, there is, and when it is finished, they do not refill it. For example, some sort kurbiskernen spread, cheese, salami, baked bacon.",si,5193792255,2026-06-16 00:51:58.608672+01
2285,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,Siovan,9,,"Bright comfortable spacious room.
Nice area and short walk to city centre.
Staff helpful and pleasant and allowed us to store our bags on checkout. 
Graz is a great town, we hope to return. We would stay here again.",Liked everything,pt,5192441079,2026-06-16 00:51:58.608672+01
2286,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,Siarhei,10,,"Great location to explore Graz. 
Nearby parking available for 15eur if booked throught reception (otherwise 40eur per 24 hours!! )
Good breakfast.",,by,5179951827,2026-06-16 00:51:58.608672+01
2287,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,Rogerio,9,Excellent value and very positive experience,"Very well located, close to main attractions without being in the middle of the crowds. Staff was great and helpful. Looks like the rooms have been recently refurbished and everything looks fresh and pleasing. Breakfast was great. Would stay again for sure.",For the kind of value the hotel delivers I can't really pick anything.,ca,5160129782,2026-06-16 00:51:58.608672+01
2288,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,Olena,10,,"Perfect location, great personnel, tasty breakfast. No dedicated hotel parking, but this issue was solved instantly by providing ticket to the nearest public garage.","Some may be surprised by the interesting interior decision (shower cabin and sink right in front of a bed) with no door between bathroom and bedroom zones. Not a problem for an individual traveller, but might be an inconvenience for some cases.",ua,5136740827,2026-06-16 00:51:58.608672+01
2289,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,Tanja,10,Excellent,"Everything was great. The hotel is on the nice location in the center of Graz, the staff was friendly, rooms were modern,cosy and clean..parking garage is near the hotel (100m) and everything else is near..",,hr,5136643204,2026-06-16 00:51:58.608672+01
2290,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,Blanka,10,The loveliest hotel in Graz,"This is the most charming hotel. We felt like home. It is close to literally everything and there are a couple of great restaurants and cute shops around. The parking is right in front of the hotel. Breakfast is amazing. The staff is always smiling and nice. I can’t reccomend this hotel enough. We fell in love with Graz and when we come back,we’ll stay in this hotel. Thank you for everything.",Everything was great,hr,5133727190,2026-06-16 00:51:58.608672+01
2291,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,Patricia,8,Quick stay in Graz,"It was well located. Great reception staff and was very clean. The bec and bedding was very comfy

 

Represents good value for the money .","The room we had was very dark...it was a design choice and there wasn't any light to speak of.

It was difficult to regulate the temperature of the room as we were missing the remote. I'm sure the hotel would have corrected this had we pursued it.",ca,5287521440,2026-06-16 00:53:19.1106+01
2292,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,Anastasia,10,We will be back :),"Very nice location, friendly staff and nice apartments with vintage vibe.",All was good,si,5267948244,2026-06-16 00:53:19.1106+01
2293,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,Mike,8,A high quality traditional hotel with modern amenities.,"Comfortable room with ensuite shower facility. High levels of cleanliness. Breakfast was a good mix of fruits, cereals, cold meats, cheeses, and eggs, with good tea/coffee facilities. Location is excellent: in the heart of the old town.","I expected breakfast to be included, but it was not. Even though the bed was a double bed, the two single duvets were not really big enough.",gb,5267899708,2026-06-16 00:53:19.1106+01
2294,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,Sylvie,10,Excellent hotel in the middle of the city,Excellent location. Excellent staff. Lovely hotel. Comfortable room and bed with stylish decoration,Everything,gb,5266134741,2026-06-16 00:53:19.1106+01
2295,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,Cheryl,9,Fabulous stay,"Reception team very friendly . Fabulous breakfast - eggs can be order to you're liking. 
Single room small but well arranged - I would of prefered a small wardrobe than the open hanging space and very small cupboard. 
Personally in winter I would preferred not to have to go outside to go to the room ( it would be fabulous in summer to be on the indoor terrace )",Nothing.,gb,5250588922,2026-06-16 00:53:19.1106+01
2296,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,Lily,8,Fantastic location tucked away in a quiet space with lots of character- highly recommend!,Location is amazing and staff so helpful and accommodating!,Rooms were a little small but honestly fine for price and location!,gb,5218147201,2026-06-16 00:53:19.1106+01
2297,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,Michelle,9,"Cozy, historical and close to the bookstore.",The breakfast attendant was a ray of sunshine. Getting gluten-free bread and scrambled eggs along with a smile got my day off to a fine start. Give this employee a raise.,,si,5217439357,2026-06-16 00:53:19.1106+01
2298,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,Chris,8,,"Really helpful reception staff. 
Clean hotel. 
Decent sized room",,gb,5216329671,2026-06-16 00:53:19.1106+01
2299,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,Ευγενία,10,,"Everything was excellent! Convenient location, clean room, quiet area, and the hotel itself was very peaceful. 
Thank you very much, we highly recommend it!",,gr,5196222704,2026-06-16 00:53:19.1106+01
2300,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,Louise,9,Would highly recommend,"Breakfast delicious, great service, wide choice. 
Central location perfect. 
Very quiet. Lovely helpful staff.",,gb,5196179869,2026-06-16 00:53:19.1106+01
2411,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,E,10,,Everything was great. Perfect value & price ratio.,,nl,5299827412,2026-06-16 01:00:06.251929+01
2412,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,Marin,10,Recommended for a stay in Graz,"The staff were exceptionally nice, and the room was great. We loved the price/quality ratio. Also, breakfast was splendid.",There is nothing that we did not like.,hr,5299452389,2026-06-16 01:00:06.251929+01
2413,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,Jelena,10,,Marko greeted us at the reception upon our arrival and gave us all the necessary information. The breakfast was amazing.,,hr,5286097372,2026-06-16 01:00:06.251929+01
2414,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,Petra,9,Good value for money.,The room balcony. The staff was very accommodating and helpful.,The automatic lights in the bathroom would turn off while in the shower. No fridge.,hr,5281267489,2026-06-16 01:00:06.251929+01
2415,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,Stefano,8,Good solution close to the city centre,"Good hotel and friendly staff. Cosy room, close to the city centre.",I didn't have breakfast as it was far too expensive. Room misses some amenities (e.g. tea pot).,it,5257175497,2026-06-16 01:00:06.251929+01
2416,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,Murat,9,,"The room was very large and clean. The breakfast was perfect cool like a Turkish breakfast,in fact more than Turkish breakfast:)The staffs were friendly and very helpfull.",The location was the only negative thing for that hotel in Graz. İt takes about 30 minutes on foot to the city center. We took a tram to the city center. The tram stop was only 5 minutes walk to the hotel,tr,5252653862,2026-06-16 01:00:06.251929+01
2417,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,Thanoskokkos,8,Comfortable Room and Good Breakfast,"The room was spacious, warm, and very comfortable, with a large bathroom. The breakfast catered to all dietary preferences, offering a wide variety of tasty options.",Sound insulation was limited,gr,5246529713,2026-06-16 01:00:06.251929+01
2418,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,George,10,More than sure I will come again to the same hotel given the opportunity !!!,The breakfast was good value for money regarding it's price and with plenty of options and enough time given from 7:00-10:30. The receptionists made me feel like home and made the experience unforgettable!!! The room was being cleaned daily without me having to ask for it !!! Pretty close to the city center and with enough places for you to grab something you might have needed (Supermarkets etc.),,gr,5246466778,2026-06-16 01:00:06.251929+01
2419,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,Anna,8,It was good for a one night stay.,"The staff was very nice, the room was big and comfortable.","The water pressure in the shower was not really great, also the was water is very hot or very cold, no inbetween unfortunately.",hu,5227472629,2026-06-16 01:00:06.251929+01
2420,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,Marcelina,10,,"helpful stuff, everything clean and nice looking design",they don't have kettles:(,pl,5226201442,2026-06-16 01:00:06.251929+01
2804,5b9dde71-262f-4efc-8145-744f79d41f14,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,fr,Pierre,10,Un séjour merveilleux et plein de charme,Super gentil et très avenant .Ils nous rendent la vie facile …,,ca,3611824334,2026-06-16 01:28:15.40636+01
2805,5b9dde71-262f-4efc-8145-744f79d41f14,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,fr,Sandrine,8,Le charme désuet typique de la ville de mozart,"L’emplacement 
La taille de la chambre 
Les chambres thématiques 
Le petit déjeuner copieux",C’est un peu kitsch mais c’est le style de ce type d’hôtel,fr,2347041402,2026-06-16 01:28:15.40636+01
2806,5b9dde71-262f-4efc-8145-744f79d41f14,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,fr,Julie,9,,"Les lits très confortables 
Très bien placé
La salle de petit déjeuner avec ses lustres
Le petit déjeuner
La vue sur la ville",Les toilettes dans la salle de bain,fr,3638081005,2026-06-16 01:28:15.40636+01
2807,5b9dde71-262f-4efc-8145-744f79d41f14,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,fr,Regina,10,Well located close to the old city.,"Beautiful property, exceptionally appointed and located close to the old city.",,au,5299960830,2026-06-16 01:28:15.40636+01
2855,60456166-404f-4c0e-9699-2e9f1d57efa5,99679ced-336c-442c-a410-cc411d90e0f8,es,Michelle,10,,"Central position. Very helpful staff, very clean luxurious hotel",Nothing,gb,5237365208,2026-06-16 01:32:11.693776+01
2302,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,Emilio,10,Muy acogedor.,"Ubicación: muy céntrico, en el corazón de una zona con ambiente y a menos de 20m, a pie, de la Catedral y el Mausoleo.
Habitación: amplia, luminosa, impoluta y, lo mejor que puedo decir, 'acogedora'. Cuarto de ducha amplio y separado del wc, también amplio. Magnífico colchón. Tiene un pequeño minibar y el wifi se coge bien.
Desayuno: tipo buffet. Hay donde elegir. Todo lo que probe bueno.
Personal: profesional y muy atento.
Parking: abierto, enfrente de la entrada del hotel. No dispone de muchas plazas.","Por poner un 'pero', si hubiera tenido una hervidora en la habitación sería perfecto.",es,5085069411,2026-06-16 00:53:26.98654+01
2303,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,Jordi,8,CORRECTO,Hotel situado fuera del centro histórico pero muy cercano a ello. En la calle del hotel hay mucha vida con restaurantes. El hotel y el desayuno cumplen.,,es,5080779220,2026-06-16 00:53:26.98654+01
2304,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,Andrea,8,Habitaciones modernas y muy confortables,El hotel y las habitaciones eran muy lindos y confortables. La decoración es muy moderna y la habitación y el baño son muy espaciosos y bien decorados. La atención del personal es muy buena. De hecho fueron muy amables ya que el estacionamiento del hotel era pago pero como estaba casi vacío no me cobraron la tarifa.,"En realidad estoy muy conforme con todo. El único detalle es que la cama estaba formada por 2 camas individuales juntas, lo cual no es cómodo. Hubiera sido un buen gesto que dejaran una botellita de agua de cortesía.",ar,5015324425,2026-06-16 00:53:26.98654+01
2305,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,Belén,10,Nuestra primera opción en Graz,"Hemos estado varias veces alojados en este hotel. Nuestra hija vive en Graz y vamos cuando podemos. La primera vez que nos alojamos ahí fue en 2017, pero después de esa fecha renovaron el hotel y superó con creces nuestras expectativas. Intentamos ir cada año y siempre es nuestra primera opción. Seguiremos alojándonos en este hotel siempre que esté disponible.
El personal es encantador y muy dispuesto a ayudar en lo que puedan. La entrada y salida, en caso de ser en horario fuera de recepción, se hace sin problema. 
Muchas gracias.",Nada. Todo perfecto.,es,5002522090,2026-06-16 00:53:26.98654+01
2306,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,Jose,10,,"Todo, cuando entras a un hotel y todo esta perfecto solo queda darles las gracias y la 🎊🎉Enhorabuena",Nada,es,2117521283,2026-06-16 00:53:26.98654+01
2307,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,Géza,10,"Perfect location, outstanding costvalue ratio.","Perfect. This place is in the heart of the city. The staff is very kind and helpful in every issue arisen. The rooms were modern and clean, nicely designed. It definitely well above avarage considering the costvalue ratio.","Maybe the door of the toilet and the bathroom, if I am forced to mention one. It was privacy glass, I do not really like it, but this can be a personal thing.",hu,5234713492,2026-06-16 00:53:26.98654+01
2308,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,Anja,9,"comfort and clean room, friendly staff, good location","Very comfort and clean room, friendly staff, good location",,si,5197518629,2026-06-16 00:53:26.98654+01
2309,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,Zdenka,8,Decent hotel with good location.,"Nice hotel and spacious, clean rooms. Good location with short walk to center and some nice restaurants near by. Morning staff was very friendly. Breakfast was ok.",Bed is a bit too firm for my taste and pillows not very comfortable. Air conditioner made odd popping noises a few times overnight. Last day Sunday there was only staff until 15:00 which means leaving luggage beyond then was not possible. In my case that was ok but had I planned to stay longer this would have been an issue. Breakfast was ok but nothing spectacular.,at,5194279957,2026-06-16 00:53:26.98654+01
2310,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,Polona,8,Overall it was ok,"The lady at the reception was very nice. The location suits us perfectly. We stayed there before. Although there were some construction works going on, it was quiet. But we would prefer if we would be informed about the construction works and no parking in front of the hotel prior to booking. The room itself was clean, we liked the sign on the wall. It is a nice touch. Air condition worked perfectly. Beds are comfortable, showers are very spatious. There is also a back entrance to the bulding, we used it when going out. They prepare for self check in, I would miss the interaction in person.","In the breakfast room the coffee maschine was broken. Ok, we understand, it happens. But the milk was served in a glass jar and it cooled down, the coffee as well. Also they do not refill food. What is served, there is, and when it is finished, they do not refill it. For example, some sort kurbiskernen spread, cheese, salami, baked bacon.",si,5193792255,2026-06-16 00:53:26.98654+01
2311,ac940bbc-d14e-4ccc-89c2-a9467423422a,38534c47-f2ec-439c-a60c-533707ed2feb,de,Gerhard,8,,"Lage in Zentrumnähe - sehr schöne Zimmer und auch alles sehr sauber. Kaffee aus Kaffeemaschine wurde im Foyer zur Verfügung gestellt. Dieser war auch sehr gut.
Sehr positiv habe ich empfunden, dass sich die Dame im Büro für die ""Umstände"" entschuldigt hat und extrem hilfsbereit war.","Online-Check in - dieser konnte nur dank einer sehr freundlichen Dame bewältigt werden (Tablett funktionierte nicht zu 100 %). Frühstück war in ein Partnerlokal ausgelagert und konnte nicht wie früher im Hotel konsumiert werden. Dies war uns vorher nicht bekannt. Beim Frühstück selbst, war das Personal zwar sehr freundlich - jedoch  überfordert. Angemerkt wird, dass das Lokal um 9:00 Uhr voll war. Semmeln waren aufgetaut und feucht und Wurst und Käse mussten immer wieder urgiert werden (sicher auch aufgrund der hohen Gästeanzahl geschuldet).",at,5212116433,2026-06-16 00:54:21.102032+01
2312,ac940bbc-d14e-4ccc-89c2-a9467423422a,38534c47-f2ec-439c-a60c-533707ed2feb,de,R,10,,"Seit einer Woche ein Self Service Hotel. Personal ist sehr bemüht, den Check In zu begleiten
Tolle Lage am Lendplatz
Großes und sauberes Zimmer.
Frühstück im Partnerhotel (Steirer Stuben ... 100m) sehr gut.","Snack- / Getränke- / Kaffeeautomaten noch nicht in Betrieb (stehen aber schon)
Parken sehr schwierig. In der nächsten öffentlichen Garage (400m) 22 Euro/ Tag.",de,5206364417,2026-06-16 00:54:21.102032+01
2313,ac940bbc-d14e-4ccc-89c2-a9467423422a,38534c47-f2ec-439c-a60c-533707ed2feb,de,Dejan,9,"Transitübernachtung im Herzen der Stadt, um in wenigen Stunden viel von der Stadt zu Fuß zu sehen","Komfortable, geräumige Unterkunft in perfekter Lage. Das Badezimmer ist riesig und bietet sowohl eine Badewanne als auch eine Dusche. Zwischen dem luxuriösen Waschbecken auf der einen Seite und der nahezu separaten Toilette (mit Schiebetür) auf der anderen Seite ist sehr viel Platz. Vielleicht das beste Badezimmer, das wir je in einem Hotel gesehen haben. Der Preis ist für diese Lage und diesen Komfort sehr angemessen.","Es gibt nicht genügend Parkplätze in der Nähe des Hotels, sodass man sein Auto in einer öffentlichen Garage abstellen muss, die nicht direkt neben dem Hotel liegt und einige enge Passagen aufweist. Der Preis pro Tag (für Hotelgäste) ist jedoch sehr akzeptabel. Das Frühstück erschien uns zu teuer, weshalb wir es im Hotel nicht eingenommen haben. Ohne diese beiden Unannehmlichkeiten hätte die Bewertung 10 betragen können.",de,5203774917,2026-06-16 00:54:21.102032+01
2314,ac940bbc-d14e-4ccc-89c2-a9467423422a,38534c47-f2ec-439c-a60c-533707ed2feb,de,Ilka,10,"Super, jederzeit wieder sehr zu empfehlen","Perfekte Lage, super sauberes Hotel total nettes Personal",Die Dusche hat einen Mega glatten Boden Achtung geboten,de,5202161823,2026-06-16 00:54:21.102032+01
2315,ac940bbc-d14e-4ccc-89c2-a9467423422a,38534c47-f2ec-439c-a60c-533707ed2feb,de,Ursula,8,"teure, aber saubere Unterkunft in guter Lage","große Auswahl beim Frühstück; glutenfreies Gebäck erhalten; sauberes, sehr ruhiges Zimmer; Mini-Bar; Parkplatz direkt neben dem Hotel (kostenpflichtig!)",sehr unfreundlicher Empfang; falsche telefonische Auskunft bzgl. Parkplatzkosten; hoher Preis,at,5199020029,2026-06-16 00:54:21.102032+01
2316,ac940bbc-d14e-4ccc-89c2-a9467423422a,38534c47-f2ec-439c-a60c-533707ed2feb,de,Ina,10,Super tolles Zimmer Betten zum schlafen ein traum. Freundlichkeit  top.,Super Freundlich sauber tolle zimmer wir warn begeistert! Sehr zum weiter empfehlen. Wir kommen wieder.,Alles gepasst..,at,5198135124,2026-06-16 00:54:21.102032+01
