id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
672,4b722c70-229d-4e01-b88e-189e15fbcb52,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,Josiane,10,Génial,Bonne situation géographique ! Personnel très sympathique,,ch,5288625176,2026-06-15 00:43:20.391035+01
673,4b722c70-229d-4e01-b88e-189e15fbcb52,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,Julie,10,,"Que du positif: nous avons été surclassés en arrivant à l'hôtel, superbe chambre avec une vue magnifique sur les toits de Vienne, très paisible et en même temps très bien situé pour visiter la ville, à 2mn d'une station de métro, et un petit déjeuner incroyable au 18eme étage. Si nous revenons à Vienne, nous ne chercherons pas un autre établissement!",,ch,5288471593,2026-06-15 00:43:20.391035+01
674,4b722c70-229d-4e01-b88e-189e15fbcb52,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,Mathilde,10,Parfait,"Le confort, la qualité du petit déjeuner, la vue incroyable de la chambre et du restaurant. 
La proximité piétonne avec tous les monuments. 
Une grande station de métro juste en face de l’hôtel. 
Tout était parfait !",-,fr,5281225433,2026-06-15 00:43:20.391035+01
675,4b722c70-229d-4e01-b88e-189e15fbcb52,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,Ludovic,10,vraiment top,"positionnement géographique top, équipe super professionnel et à l'écoute.",c'est un détail mais j'aurais apprécié qu'il y ait des poids à la salle de sport,re,5279663748,2026-06-15 00:43:20.391035+01
676,4b722c70-229d-4e01-b88e-189e15fbcb52,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,David,9,Séjour à la découverte de Vienne,L'hôtel est très bien situé à 5 minutes à pieds du métro et à 15 minutes de la catédrale St-Etienne. Le buffet du petit déjeuner est exceptionnel tant au niveau de la salle que du buffet en lui même. Le personel est très avenant et agréable.,"La déco de la réception peut être amélioré.
Personne ne parle le français.",ch,5275363070,2026-06-15 00:43:20.391035+01
677,4b722c70-229d-4e01-b88e-189e15fbcb52,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,Alexis,10,,"Globalement qualité prix emplacement  appréciable.
La salle de sport et ses accès Jaccuzi + hammam et un spa avec un service de massage.
La qualité et rapidité de nettoyage de la chambre.
Rooftop avec une belle vue de bons cocktails","Le room service ne propose pas un menu assez varié.
Le prix des soins du spa sont un peu trop cher pour un quatre étoiles.",fr,5273844709,2026-06-15 00:43:20.391035+01
678,4b722c70-229d-4e01-b88e-189e15fbcb52,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,Thibaut,10,,"Super hôtel. Bien situé à proximité des métros 1 et 4. 
Magnifique vue sur Vienne depuis la salle de restaurant. 
Très bon petit déjeuner continental avec une touche de produits autrichiens. 
Chambre spacieuse, propre et avec baignoire.",,ch,5252737466,2026-06-15 00:43:20.391035+01
679,4b722c70-229d-4e01-b88e-189e15fbcb52,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,Vincent,9,,"La vue, l’aménagement des chambres, l’emplacement, le personnel",,ch,5251372567,2026-06-15 00:43:20.391035+01
680,4b722c70-229d-4e01-b88e-189e15fbcb52,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,Philippe,9,"Hotel très luxueux,  chic  bien situé,  magnifique rooftop","Hotel très confortable,  très bien situé,  proche du quartier historique,  magnifique architecture et roof top incroyable,  vue magique sur Vienne.  Petit déjeuner copieux et riche.","Rien de spécial,  on peut signaler la décoration des chambres tout en blanc du coup un peu froid.",fr,5247782170,2026-06-15 00:43:20.391035+01
681,d2523073-d606-4305-b6d5-b63ef30dfb27,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,Enzo,9,"Soggiorno eccellente, servizi ottimi.Conto ritornare",Posizione ottima in pieno centro accanto a tutti i monument ed edifici significativi. Non ho usufruito della colazione a letto,Vorrei suggerire una più intensa illuminazione negli ascensori,it,5296700180,2026-06-15 00:44:04.342545+01
682,d2523073-d606-4305-b6d5-b63ef30dfb27,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,Santina,10,Consiglio questo albergo per tutto,"Struttura molto curata, camere ben arredate e spaziose, sei al centro ma in tranquillità",,it,5294176776,2026-06-15 00:44:04.342545+01
683,d2523073-d606-4305-b6d5-b63ef30dfb27,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,Vincenzo,10,Relax e bellezza!,"Hotel bellissimo, in posizione straordinaria, colazione eccezionale, in una sala splendida. Tutto molto bello !",,it,5255341182,2026-06-15 00:44:04.342545+01
684,d2523073-d606-4305-b6d5-b63ef30dfb27,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,Alessandro,10,"Bella struttura, posizione fantastica, ottima colazione.","Posizione centralissima, fantastica in pieno centro.",Un po’ caro.,it,5237983980,2026-06-15 00:44:04.342545+01
685,d2523073-d606-4305-b6d5-b63ef30dfb27,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,Ulisse,8,,"Posizione centrale e vicino ai mezzi di trasporto per raggiungere ogni zona compreso l'aeroporto. 
Camera spaziosa.","Stile minimal ed essenziale dell' hotel.
Prezzo eccessivo per la qualità offerta.",it,5237722011,2026-06-15 00:44:04.342545+01
686,d2523073-d606-4305-b6d5-b63ef30dfb27,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,Mennato,9,Eccellente soggiorno,Posizione fantastica. Doccia del bagno e grandezza della stanza,Essendo per gli standard dell’hotel una camera “economica” qualcosina andrebbe migliorata come pulizia e rinnovo arredi,it,5233989786,2026-06-15 00:44:04.342545+01
687,d2523073-d606-4305-b6d5-b63ef30dfb27,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,Sergio,8,,"hotel centralissimo facilmente raggiungibile in metro/tram. Ottima colazione, stanza normale spaziosa",Bagno un pò freddo,it,5225761129,2026-06-15 00:44:04.342545+01
688,d2523073-d606-4305-b6d5-b63ef30dfb27,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,Luca,8,,"Ottima posizione. Stanza ampia, silenziosa, letti comodi. Colazione buona.",Nulla,it,5198052829,2026-06-15 00:44:04.342545+01
689,d2523073-d606-4305-b6d5-b63ef30dfb27,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,Elena,9,,"Ottima posizione dell'hotel, bellissima camera, da migliorare la pulizia. Personale disponibile ed efficiente.",Migliorare la pulizia della camera.,ch,5192383241,2026-06-15 00:44:04.342545+01
690,d2523073-d606-4305-b6d5-b63ef30dfb27,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,Antonella,8,Da un Hotel di questo tipo mi aspettavo più attenzioni.,"Un Hotel molto bello, ottima colazione, personale perfetto, posizione perfetta.","Non funzionava l’aria condizionata, mai sistemata nonostante i vari reclami. In bagno mancavano la cuffia da doccia, il cotone e tutte le cose che ti aspetti di trovare in un hotel di questo tipo, che si dovevano chiedere in reception.",it,5162295141,2026-06-15 00:44:04.342545+01
691,82aa2220-6741-46f8-89e9-5cdd18d88946,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,Jose,9,Solução perfeita para quem visita Viena e quer ficar bem instalado e localizado.Localização perfeita,"Gostei de tudo no hotel menos da desorganização do restaurante ao pequeno almoço. Por duas vezes o pedido a la carte demorou mais de 20 min a vir e só depois de muita insistencia nossa. Não gostamos de alguns, apenas alguns empregados do restaurante, tentámos ir, fizemos uma reserva para jantar e pedimos uma mesa à janela, que foi confirmada sem problema. Quando fomos jantar não nos quiseram dar mesa à janela e foram grosseiros e desagradáveis  no trato e não nos deram a mesa sem qualquer justificação. Dado o tratamento recebido achamos melhor não jantar ali e fomos embora jantar a outro restaurante fora do hotel. Quando ao resto e aos empregados da receção, tudo impecável e ao nivel de um verdadeiro 5 estrelas. Foi pena os episódios do restaurante, caso contrário seria uma nota 10, sem dúvida em tudo o resto.","Da organização (desorganização9 do restaurante aos pequenos almoços, com enganos e demoras excessivas nos pedidos a la carte.",pt,5110561295,2026-06-15 00:44:37.087858+01
692,82aa2220-6741-46f8-89e9-5cdd18d88946,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,Maria,10,,"Excelente localização, vista fantástica, colaboradores simpáticos eficientes, em especial a D. Tamaris de Sousa!",,pt,5064800691,2026-06-15 00:44:37.087858+01
693,82aa2220-6741-46f8-89e9-5cdd18d88946,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,Marta,10,Maravilhoso!,"O rooftop com Dj, o pequeno almoço divinal, o quarto com uma vista incrível. 
O serviço de quarto tinha sempre algo disponível para comer e beber.",,pt,4267380474,2026-06-15 00:44:37.087858+01
694,82aa2220-6741-46f8-89e9-5cdd18d88946,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,Daniel,10,Brilliant.,"Amazing room, modern and spotless. Comfortable bedding. Central to the city. Would definitely stay again!",,gb,5298904660,2026-06-15 00:44:37.087858+01
695,82aa2220-6741-46f8-89e9-5cdd18d88946,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,Daniel,8,,"Location was perfect, great views from bar and sauna!",,gb,5297711040,2026-06-15 00:44:37.087858+01
696,82aa2220-6741-46f8-89e9-5cdd18d88946,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,Lorraine,9,Loved it!,"The rooftop bar and restaurant was stunning.
All staff were very helpful",,gb,5297707889,2026-06-15 00:44:37.087858+01
697,82aa2220-6741-46f8-89e9-5cdd18d88946,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,Daniel,10,,The staff were unbelievably good. All of them. And restaurant and bar are incredible.,Mattresses could be better,gb,5296859278,2026-06-15 00:44:37.087858+01
698,82aa2220-6741-46f8-89e9-5cdd18d88946,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,Ailsa,9,A fabulous location to explore Vienna,"We had a great stay, the staff were really helpful and friendly and the facilities were great",,gb,5294501918,2026-06-15 00:44:37.087858+01
699,82aa2220-6741-46f8-89e9-5cdd18d88946,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,Hylton,10,Excellent hotel and great value for money,Excellent location near synagogues and kosher restaurants. Beautiful room,,il,5289770742,2026-06-15 00:44:37.087858+01
700,82aa2220-6741-46f8-89e9-5cdd18d88946,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,Dina,9,,"Great location, very clean, very friendly and helpful stuff, especially Mr. Boris, he was so polite, so helpful, so friendly and kind!","When we arrived they hadn't prepared an extra bed for our daughter, but they were quick to fix that when we told them.",hr,5285240948,2026-06-15 00:44:37.087858+01
701,80372aeb-29b1-4143-a36c-68285d7dc524,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,Emanuèle,9,"Hôtel très moderne , belle déco, très bien située au centre de Vienne","La décoration de tout l hôtel , très actuelle , très bien étudiée . 
De plus nous avons été surclassés .","Le room service , de qualité moyenne , avec 10 euros 
Pour la LIVRAISON !!!! Dans votre chambre : inacceptable ; autant commander  à l’ extérieur et se faire livrer à l hôtel .. les plats étaient déjà chers . Une pizza, fromage , tomate à 20 e .! Dommage",be,5292934336,2026-06-15 00:44:40.302611+01
702,80372aeb-29b1-4143-a36c-68285d7dc524,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,Raphael,10,Un séjour confortable et très bien placé à Vienne.,"Très bel hôtel, emplacement parfait pour visiter Vienne. Chambre confortable et service agréable.","Rien de majeur à signaler, l’expérience était globalement très bonne.",ch,5290913642,2026-06-15 00:44:40.302611+01
703,80372aeb-29b1-4143-a36c-68285d7dc524,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,Christiane,10,Hôtel très confortable et remarquablement bien situé !,"Hôtel très confortable, remarquablement bien situé ! Le petit déjeuner est très varié.",Je pense que les jus de fruits du petit déjeuner ne sont pas à la hauteur du reste.,fr,5279830373,2026-06-15 00:44:40.302611+01
704,80372aeb-29b1-4143-a36c-68285d7dc524,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,Leonard,9,Super !,"Emplacement, aménagement des chambres , piscine et sauna",Lounge bar un peu froid,be,5258928005,2026-06-15 00:44:40.302611+01
705,80372aeb-29b1-4143-a36c-68285d7dc524,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,Quentin,8,"Super PDJ, prestations et calme perfectibles","Personnel très aimable, excellent petit dejeuner, cadre agréable et salle de bain de très grande qualité. Chambre spacieuse.","Chambre au dernier étage, sonorisé par les machines du toit...
Parquet à rénover.
Offre audiovisuelle limitée (pas de possibilité d'accès aux plateformes de VOD), dommage pour un hotel de ce niveau.",de,5250861303,2026-06-15 00:44:40.302611+01
706,80372aeb-29b1-4143-a36c-68285d7dc524,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,Amine,9,Court séjour mais pratiquement parfait,"Le personnel très accueillant et disponible
Emplacement idéal 
Propreté de l’établissement",,ma,5231851548,2026-06-15 00:44:40.302611+01
708,80372aeb-29b1-4143-a36c-68285d7dc524,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,Marc,9,Très confortable hotel dans parfaite situation centrale mais hors de la foule,"Superbe situation,entre l’Opera et le bâtiment de la Sécession avec un accès facile vers les transports en commun de Karlplatz(entrée via la Schillerplatz).
Chambre confortable(bain et douche)avec vue dégagée.
Petit déjeuner très bon,jeune personnel serviable.
Petit bémol sur le réassortiment du buffet,pas toujours bien coordonné",Peu ou pas de critiques négatives !,ch,5227435322,2026-06-15 00:44:40.302611+01
709,80372aeb-29b1-4143-a36c-68285d7dc524,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,Samy,9,,"Les chambres sont spacieuses et très calmes, même coté rue.
Le personnel est professionnel et au petits soins.
Sans être dans le centre historique l'hôtel est à proximité des lieux touristiques et des moyens de transport.","Dommage, le système de TV ne donne pas accès aux plateformes de streaming (Netflix, Prime Video, Disney+, etc.).",fr,5217137214,2026-06-15 00:44:40.302611+01
710,80372aeb-29b1-4143-a36c-68285d7dc524,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,Betty,10,"Excellent emplacement, excellent accueil  , équipements complets ,","Buffet petit déjeuner très bien garni et approvisionne diversité des produits 
Accueil amabilité exceptionnel",Nettoyage de la chambre un peu tardif (vers 16h..) et pas tous les jours .. la vue sur cour donnait sur les toits ..,re,5201949388,2026-06-15 00:44:40.302611+01
711,61a04fd8-d5e9-4516-bf87-837139600cfe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,Patrícia,9,,Localização excelente. O pequeno almoço é bom mas tem pouca variedade para um hotel de 5 estrelas.,,pt,5279648070,2026-06-15 00:45:05.885622+01
712,61a04fd8-d5e9-4516-bf87-837139600cfe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,Maria,9,Hotel muito bem localizado na Zona histórica de Viena e com excelente pequeno almoço.,"Hotel com localização privilegiada, com excelentes quartos e ótimo pequeno almoço.","Chegamos no dia 30 de dezembro e foi lamentável verificar que não reservaram vaga para a ceia de fim de ano para os hóspedes. Só estava disponível das 19h às 20h!! No mínimo, quando da reserva do quarto deveriam dar informações das opções.",pt,5248309970,2026-06-15 00:45:05.885622+01
713,61a04fd8-d5e9-4516-bf87-837139600cfe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,Maria,8,Voltaria a reservar a estadia neste hotel.,A localização era excelente. O pequeno-almoço era variado e tinha qualidade.,"O quarto era muito pouco iluminado. Tinha que se acender os vários candeeiros em em interruptores diferentes. Devia ter mais tomadas para ligar os dispositivos móveis, em particular nas mesas de cabeceira. No quarto de banho deveria ter um chuveiro de mão. Devia ter almofadas suplementares para ajustar a altura.",pt,5034923935,2026-06-15 00:45:05.885622+01
714,61a04fd8-d5e9-4516-bf87-837139600cfe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,Malcolm,9,"Although the reception staff was quite rude, the rooms are good","Good rooms, comfortable beds and a large bathroom.","The staff, especially at reception, were quite rude and dismissive.",gb,5295751802,2026-06-15 00:45:05.885622+01
715,61a04fd8-d5e9-4516-bf87-837139600cfe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,Adrienn,10,,"Excellent location, amazing roof terrace. The breakfast was exceptional",,hu,5294061399,2026-06-15 00:45:05.885622+01
716,61a04fd8-d5e9-4516-bf87-837139600cfe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,Cesar,9,great location and comfortable to stay in,"we like the location and the facilities. we enjoyed the breakfast. we meg a maintenance guy when we were lost on out first day, he was apologetic because our room is too far where it should be.",The lifts are too dom. we struggled to see the numbers. we needed to use our mobile’s torch to see the numbers. we had a hard time to see our room at 6th floor. our room is not in chronological order.  no rooms sign posted outside or near lifts.  and two steps stairs before our room.,gb,5290516014,2026-06-15 00:45:05.885622+01
717,61a04fd8-d5e9-4516-bf87-837139600cfe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,Raluca,10,Everything was perfect,"Great location, very nice staff, all the facilities you need, everything was perfect",,ro,5290138566,2026-06-15 00:45:05.885622+01
718,61a04fd8-d5e9-4516-bf87-837139600cfe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,Katja,10,I'm a regular guest and I recommend this hotel to everybody.,"Service is excellent, breakfast too, the room was clean and big enough and it was very quiet, although the hotel is near the traffic.",,si,5289584013,2026-06-15 00:45:05.885622+01
719,61a04fd8-d5e9-4516-bf87-837139600cfe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,Michael,9,Great location and reasonably priced style hotel,Great location reasonably priced boutique styled hotel,Nothing,gb,5288445024,2026-06-15 00:45:05.885622+01
720,61a04fd8-d5e9-4516-bf87-837139600cfe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,Fiona,10,Absolutely the best place to stay in Innere Stadt if Vienna. The location is central to all the major sites to see. Simp,Loved the location. Every staff member was exceptional in what they did. Service was amazing. So attentive to our needs and told us all about Vienna and sights to see. Food was magnificent in the restaurant and cafe. The bar and talents of the bar man were excellent. Reception staff were so welcoming and always happy. Best place to stay in Vienna in my opinion.,There was nothing to not like.,au,5286486591,2026-06-15 00:45:05.885622+01
721,bee7deac-8f18-45bb-ab9a-d9f220e68003,fcc978e1-c164-48d6-8f5a-958c0950884c,en,Jeffery111,10,,"Our stay at this Hotel Topazz turned out to be a wonderful surprise. First of all, its geographical location could not be better. It is within easy reach of both the Domkirche St. Stephan and the subway station. Travelling by public transport is a breeze, as you can arrive here on foot in just five minutes after exiting the subway. The neighbourhood is vibrant and prosperous, representing the classic style of Vienna. The highlight is the stunning vista that lets you take in the full beauty of the city. The rooms are far from ordinary; they boast special and original decor, every corner is stylish and eye-catching, definitely a great choice for travel photos. In addition, the hotel staff are kind and attentive throughout our stay. With superb transport links and thoughtful service, this hotel is incredibly practical and convenient in every way. It is absolutely a great pick for anyone visiting Vienna.",,cn,5299031742,2026-06-15 00:46:36.813052+01
722,bee7deac-8f18-45bb-ab9a-d9f220e68003,fcc978e1-c164-48d6-8f5a-958c0950884c,en,Chan,9,,Location excellent. Room very nice. Walking distance to most attractions.,"Better if can have curtain to block the view between bedroom & bathroom since I was travelling with 3 adults. For couple, it should be fine.",my,5295953877,2026-06-15 00:46:36.813052+01
723,bee7deac-8f18-45bb-ab9a-d9f220e68003,fcc978e1-c164-48d6-8f5a-958c0950884c,en,Avril,10,,Very central to U1. Clean towels every day. Provided iron and board when asked,No extra pillows when asked,gb,5290134059,2026-06-15 00:46:36.813052+01
724,bee7deac-8f18-45bb-ab9a-d9f220e68003,fcc978e1-c164-48d6-8f5a-958c0950884c,en,Kate,9,,"We stayed in the Lamee building. Our suite was gorgeous- much bigger than we expected. Our beds were super comfortable, and we loved the robes that were left for us to use. 
The bathroom had dual sinks, a bath and a really great shower. We also appreciated the external blinds that can be put down to totally block the light from the large windows. 
The hotel staff we met when checking in/out at Topazz were all lovely.","We thought that the €33 charge for breakfast was very high, so went to get breakfast elsewhere. 
We went for a drink on the Lamee rooftop but found service very slow. We stood for a long time before being shown to a table, and it then took around 10 or 15 minutes for us to be served. We also thought that €17 for a cocktail was pretty expensive- higher than most places in London, where we live.",gb,5289571089,2026-06-15 00:46:36.813052+01
4897,05d818da-35e0-4e8d-abd6-2758e87ed09b,e7675e38-dce6-421a-8434-404ea236fb2d,es,Stathis,9,,Very accommodating with my late schedule as I was travelling from afar.,,gb,5187602480,2026-06-15 04:58:33.214242+01
725,bee7deac-8f18-45bb-ab9a-d9f220e68003,fcc978e1-c164-48d6-8f5a-958c0950884c,en,Jennifer,9,I would recommend this hotel happily as ticked all our boxes,"Very central location, handy for sights, restaurants and local transport. The breakfast was excellent, good quality and cooked to order. Pleasant staff and comfortable, spacious room.",,gb,5288289486,2026-06-15 00:46:36.813052+01
726,bee7deac-8f18-45bb-ab9a-d9f220e68003,fcc978e1-c164-48d6-8f5a-958c0950884c,en,Leonida,9,Location is Superb.,The room gives a posh vibes. Location is superb. The staff upon check-in was very nice. That I can leave the luggage’s for sometime. Breakfast staff were so attentive.Thankful.,"Noise from neighbors doors during day time. 
Upon check-out, some unfriendly energy from the receptionist. Perhaps They’re already tired.",at,5284744561,2026-06-15 00:46:36.813052+01
727,bee7deac-8f18-45bb-ab9a-d9f220e68003,fcc978e1-c164-48d6-8f5a-958c0950884c,en,Angeliki,9,Great stay! Great location! Photogenic room!,"Great location, very comfy! Felt like home and very clean! We loved the circle windows and the sound proofed rooms! They also provided very good coffee and a complementary wine and chocolate! The shower products were exceptional and they restocked everyday!",The shower mixer valve was broken and couldn’t be adjusted to the right temperature but it was sufferable. The staff was overall disengaged and  apathetic and some members of the staff were  a bit rude.. except the cleaning ladies who were very polite.,cy,5280625749,2026-06-15 00:46:36.813052+01
728,bee7deac-8f18-45bb-ab9a-d9f220e68003,fcc978e1-c164-48d6-8f5a-958c0950884c,en,Dominika,8,,"It was very nice. Staff was very helpful, when we had issues with lock, they fixed within minutes.",,cz,5278197275,2026-06-15 00:46:36.813052+01
729,bee7deac-8f18-45bb-ab9a-d9f220e68003,fcc978e1-c164-48d6-8f5a-958c0950884c,en,Ang,8,Great location but make sure you get the room you booked,"Excellent location and when we eventually got into our booked room the view was fantastic. Loved the shutters on the floor to ceiling windows that offered privacy and darkness for sleeping and it had a very nice bathroom. The porter was lovely, so friendly and helpful.","•When we arrived we were given the wrong room and was told they were overbooked and our room was gone and the new room was an upgrade - it was not. When I complained, in near tears as we wanted the specific room we booked and paid extra for, magically the room I booked was now available to me.
•The air conditioning pumped in cooking smells from early morning until late evening, it filled the room and made us nauseous.",gb,5276729480,2026-06-15 00:46:36.813052+01
730,bee7deac-8f18-45bb-ab9a-d9f220e68003,fcc978e1-c164-48d6-8f5a-958c0950884c,en,Efthymiadou,10,,"Brilliant hotel in a perfect Central location, service was great, space was spotlessly clean. I would definitely revisit.",,gb,5268712987,2026-06-15 00:46:36.813052+01
731,f2f75a6c-6542-4462-9bd4-c82ad3906f76,c93b9843-852b-4e94-9b53-d17f40e0f725,en,Rebecca,9,Would stay again,The breakfast selection was truly something else.  The coffee wasn't the best (taste wise).  The hotels location was great and staff friendly.,The room turndown service was not 5 star.,mt,5297194830,2026-06-15 00:48:02.180734+01
732,f2f75a6c-6542-4462-9bd4-c82ad3906f76,c93b9843-852b-4e94-9b53-d17f40e0f725,en,Nugzar,10,,"I would like to express my heartfelt gratitude for the wonderful experience I had at your hotel. Your location is absolutely perfect, and I was deeply touched by the attentive and caring staff. I also want to extend a special thank you to everyone who sent gifts for our anniversary. It made our stay truly unforgettable.",,ge,5284094412,2026-06-15 00:48:02.180734+01
733,f2f75a6c-6542-4462-9bd4-c82ad3906f76,c93b9843-852b-4e94-9b53-d17f40e0f725,en,Nicholas,10,"Delightful stay in a beautiful hotel in the heart of Vienna, just next to the Opera.","This is a beautiful hotel, in particular the larger rooms facing the Ringstrasse.  No issues with noise as the double glazing is very effective.  The gym is fairly small, but the sauna and steam room are excellent and very luxurious.  The breakfast is extensive and delicious.  Staff are super friendly and helpful.  Would highly recommend, although it isn't cheap so needs to either be a treat (or on expenses!)",Nothing.,gb,5273251198,2026-06-15 00:48:02.180734+01
734,f2f75a6c-6542-4462-9bd4-c82ad3906f76,c93b9843-852b-4e94-9b53-d17f40e0f725,en,Georgia,9,"Wonderful, romantic, happy memories too.","Amazing breakfast. Beautiful room. Friendly staff. Spent a little more than budget allowed on this hotel, well worth it.",Everything was perfect.,gb,5250541900,2026-06-15 00:48:02.180734+01
735,f2f75a6c-6542-4462-9bd4-c82ad3906f76,c93b9843-852b-4e94-9b53-d17f40e0f725,en,Kodaiyoshinobu,8,"Overall a very nice stay, but had expected more.",Excellent location to enjoy the city centre including various concerts. The breakfast was excellent with wide choices. The collaborative atmosphere of the staff was also nice. The room was a bit old but spacious and comfortable with the necessary amenities. The concierge was also friendly and helpful,The reception was efficient but not top notch considering the status of the hotel. They had little information on the restaurants beyond basics for arrangements during the holiday period. Communication with the cleaning staff seemed limited.,ch,5248217794,2026-06-15 00:48:02.180734+01
736,f2f75a6c-6542-4462-9bd4-c82ad3906f76,c93b9843-852b-4e94-9b53-d17f40e0f725,en,Ibrahim,9,,"Perfect breakfast, location, hotel staff, room size, comfort of the bed.",,tr,5245060971,2026-06-15 00:48:02.180734+01
737,f2f75a6c-6542-4462-9bd4-c82ad3906f76,c93b9843-852b-4e94-9b53-d17f40e0f725,en,Lauren,10,Lovely hotel in the city centre,"Beautiful hotel, rooms were very comfortable. Staff extremely helpful and friendly. Great central location",,gb,5243605203,2026-06-15 00:48:02.180734+01
738,f2f75a6c-6542-4462-9bd4-c82ad3906f76,c93b9843-852b-4e94-9b53-d17f40e0f725,en,Wilna,9,It is an amazing Hotel with perfect breakfast and it is perfectly situated close to everything🥳,"It is very quiet and peaceful inside even though it was fully booked.
 The location is perfect.",Staff at breakfast could be a little more helpful with English guests.,za,5243301372,2026-06-15 00:48:02.180734+01
739,f2f75a6c-6542-4462-9bd4-c82ad3906f76,c93b9843-852b-4e94-9b53-d17f40e0f725,en,Stephen,8,Slightly faded traditional grand hotel,Location. Grand hotel style. Room was large. Welcoming reception. Good breakfast,Quirky HVAC and dated lighting controls. Poor room supplies. Needs updating.,gb,5239913136,2026-06-15 00:48:02.180734+01
740,f2f75a6c-6542-4462-9bd4-c82ad3906f76,c93b9843-852b-4e94-9b53-d17f40e0f725,en,Leona,8,Comfortable hotel with friendly staff in a convenient location.,The hotel is well-placed to reach the centre of Vienna and to visit other attractions by train. The room was well-appointed and comfortable.,There was no kettle in the room and only small coffee cups. It took a while for housekeeping to bring a kettle but we go there in the end. No larger cups were available in the room. The room was serviced fairly well although it was not hoovered over the 4 nights we were there.,gb,5239814864,2026-06-15 00:48:02.180734+01
741,5903710c-3118-4e30-97e8-f834f8364aee,fcc978e1-c164-48d6-8f5a-958c0950884c,es,Lucia,10,Muy buena experiencia en una ciudad impactante.,"La ubicación, las instalaciones y la amabilidad del personal.",Nada,uy,5296404755,2026-06-15 00:48:11.716008+01
742,5903710c-3118-4e30-97e8-f834f8364aee,fcc978e1-c164-48d6-8f5a-958c0950884c,es,Vicente,9,,"Excelente ubicacion, habitacion muy amplia y muy comoda",,mx,5281797447,2026-06-15 00:48:11.716008+01
743,5903710c-3118-4e30-97e8-f834f8364aee,fcc978e1-c164-48d6-8f5a-958c0950884c,es,Renata,10,Hotel increíble con la mejor ubicación,"Increíble todo. 
Muy buenas habitaciones, limpias y muy cómodas. El personal muy amable.",Nada,mx,5280668473,2026-06-15 00:48:11.716008+01
744,5903710c-3118-4e30-97e8-f834f8364aee,fcc978e1-c164-48d6-8f5a-958c0950884c,es,German,10,,"La ubicación y las habitaciones muy cómodas y confortables.
L cama muy buena y las ventanas no daban ganas de salir de alli",,es,5279636890,2026-06-15 00:48:11.716008+01
