id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1046,d8a37274-339d-4370-93f6-17edc7c0aff1,5f0dbfc2-833e-4093-a665-1bd15f4849f8,fr,Philibert,10,Parfait hormis le confort du it,tout était très bien notamment piscine SAUNA  et HAMMAM,"Mauvaise qualité du matelas, sur matelas pas confortable. L'hôtel nous a changé le sur matelas mais sans résultat, donc probablement lié au matelas TROP DUR. Dommage car la chambre était très agréable, ainsi que le service.",fr,5144174184,2026-06-12 01:08:53.444713+01
1047,d8a37274-339d-4370-93f6-17edc7c0aff1,5f0dbfc2-833e-4093-a665-1bd15f4849f8,fr,Dubus,9,,"l'emplacement est super. Vienne est une ville à taille humaine et de cet hotel nous avons tout fait à pied. 
Le personnel de l'hôtel est adorable. La chambre très bien.","Piscine et salle de sport sont mixte, mais en raison dune clientèle internationale, Hammam et Sauna sont séparés (hommes/femmes). Le temps de service au restaurant (Steackhouse).",fr,5131299490,2026-06-12 01:08:53.444713+01
1048,d8a37274-339d-4370-93f6-17edc7c0aff1,5f0dbfc2-833e-4093-a665-1bd15f4849f8,fr,Fred,10,Merci pour ce beau séjour,La gentillesse du personnel et les attentions de tous tous les jours,La température de la piscine était un peu trop froide,fr,5127741233,2026-06-12 01:08:53.444713+01
1049,d8a37274-339d-4370-93f6-17edc7c0aff1,5f0dbfc2-833e-4093-a665-1bd15f4849f8,fr,Jerome,9,Séjour proche de la perfection,"Exceptionnelle disponibilité et gentillesse du personnel. Un souci de clim dans ma chambre à mon arrivée a été résolu en quelque minutes avec un changement immédiat de chambre. Personnel aux petits soins et à l'écoute constante, notamment au bar et au (fabuleux) restaurant sicilien de l'hotel. La piscine et le spa sont formidables. Je suis familier des Ritz à travers l'Europe et celui-ci est au dessus du lot.",,fr,5124812215,2026-06-12 01:08:53.444713+01
1050,d8a37274-339d-4370-93f6-17edc7c0aff1,5f0dbfc2-833e-4093-a665-1bd15f4849f8,fr,Tonycarine,8,Superbe weekend de 3 jours à Viennes,"Très bel hôtel, bien placé et à 10mn à pied du centre historique. Personnel de l'accueil gentil et efficace, service de conciergerie très efficace qui nous a déniché des places de concert à la dernière minute ! La chambre, grande, chic et élégante. Le bar/restaurant du riz-de-chaussée face à la réception est chic et chaleureux, il est très agréable de s'y poser pour prendre un verre, lire un livre ou y travailler. Je n'ai malheureusement pas eu le temps de diner à l'hôtel ou de profiter su SPA et la piscine mais je pense que cela devait être parfait, ce sera pour une autre fois ! Je conseille vivement cet hôtel 👍",R.A.S,fr,5114680181,2026-06-12 01:08:53.444713+01
1051,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Miguel,10,,Atendimento 5 estrelas comodidade 5 estrelas localização 5 estrelas.,Pequeno almoço muito bom mas a pedido o que me desagrada.,pt,5287872661,2026-06-12 01:09:17.505949+01
1052,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Ana,9,,"Localização ótima, hotel muito bonito e confortável. O serviço de concierge foi muito amável e eficiente tornando a nossa estadia muito agradável.",,pt,5149100405,2026-06-12 01:09:17.505949+01
1053,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Felisbela,10,"Um luxo de estadia em todas as vertentes, do conforto ao profissionalismo da assistênciaao cliente.",Durante uma semana estive em 3 hotéis de 5 estrelas. O Ritz - Carlton Vienna deveria estar classificado com 10 estrelas.,,pt,4090375554,2026-06-12 01:09:17.505949+01
1054,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Brett,9,Excellent Hotel excellent staff very friendly great Club room with excellent wines and food.,Lovely grand property modernised and in an excellent location.,Nothing.,au,5298172993,2026-06-12 01:09:17.505949+01
1055,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Ipek,8,"Overall, it was a good stay with kind staff, though I believe the  rooms overlooking at the courtyard are quite overpric",Perfect Location and good restaurants Inside hotel,"This is the first time I have to wait for a table at breakfast at a five star hotel. It was only for one day, it was every day. Also, the stuff doesn’t clear/clean the tables immediately after guests leave, hence the wait at the door, even though they have available tables. It also doesn’t look good when the tables at both of your side left messy / unattended after the guests leave.",tr,5293646858,2026-06-12 01:09:17.505949+01
1056,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Prakashim,10,It was a memorable stay to celabrate our 25th wedding anniversary and the hotel did its best with lists of surprises and,"Excellent and friendly service. Great location. Staff did their best to provide information and an experience at the hotel - sight seeing, food, cocktails etc that impressed.",Was spoiled so did not find anything not to like.,za,5277179587,2026-06-12 01:09:17.505949+01
1057,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Dragana,10,An elegant and refined hotel with outstanding service and a perfect location in Vienna.,"The hotel is truly elegant and refined, located in a perfect central area of Vienna. The rooms are spacious, beautifully designed, and extremely comfortable. The service is exceptional – the staff is attentive, professional, and always ready to help. The breakfast is of high quality with a great selection. The spa and wellness area add an extra touch of relaxation, and the overall atmosphere of the hotel feels sophisticated and welcoming.","Everything was excellent, no significant downsides",rs,5272497910,2026-06-12 01:09:17.505949+01
1058,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Sebastian,10,"Fabulous staff, fabulous location",Utterly outstanding staff. Exceptional service. Perfect location.,,cz,5266181636,2026-06-12 01:09:17.505949+01
1061,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Guven,10,,Especially staffs are so helpful and friendly. Also our room was comfortable and clean.,Nothing,tr,5270613321,2026-06-12 01:11:10.098004+01
1062,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Sarina,10,Best place to stay in Vienna!!,"The hotel is located in the best okace, exacty in the center of Vienna.",,gr,5268056385,2026-06-12 01:11:10.098004+01
1131,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Muriel,9,"hôtel très bien placé, personnel accueillant, jolie chambre.","Emplacement, vue incroyable, super petit déjeuner, personnel très agréable...Nicolas à la réception est très professionnel et bienveillant.",l'entrée de l'hôtel,fr,5267704828,2026-06-12 01:14:30.215244+01
1059,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Luca,9,Hotel meraviglioso in centro di Vienna,"The stay was fine, nothing to complain about the cleanliness, location, spa, courtesy of the staff, restaurant, and bar, with the truly superb Italian staff.","The only truly disappointing thing is the breakfast organization. I'm used to 5-star hotels, even without a buffet, but everything is really poorly organized. There's a lack of supervision to coordinate the timing, which is absolutely unacceptable. More than an hour for breakfast, almost like lunch, is unacceptable by Ritz Carlton standards. In addition to the timing, there were also oversights and shortages of products to serve at the table. This feedback is not a criticism in itself, but a suggestion to improve a truly weak point of this wonderful hotel.",it,5261367912,2026-06-12 01:09:17.505949+01
1060,33dac8a8-f9e4-47a8-a191-0c810d59d169,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,Renata,10,Perfection,"Spacious rooms, extremely clean rooms, hotel staff beyond expectations.If  there was a higher rating, I would give it.

On Friday we visited Pasta Mara, on Saturday Dstrikt, the food was perfect, as was the service of course. This was our third stay at Ritz Carlton and we are already looking forward to come back.",,hr,5252118374,2026-06-12 01:09:17.505949+01
1312,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,Nicos,10,Classy hotel.,"Everything about the stay was excellent; from check-in to check-out. Really friendly staff at reception, the bar, the spa and the concierge(s). Special mention to the lady who is bar manager.  The huge main lobby with the bar and cafe, with high ceilings has a grand feeling.  Had the best Bloody Mary at the bar and even the proverbially challenged ""hotel club sandwich"" was special, with chicken that was cooked after we ordered.  The room had everything one would expect from a classy hotel. From the shower to the lighting switches, to the night light to the room temperature, to the quality of the bed and linen was top.  This is obviously a very well managed hotel and I would highly recommend it to anyone who wants a memorable stay in a town with so much to offer.","If it's not broke, don't fix it! It works.",cy,5256258679,2026-06-12 01:25:27.219045+01
1313,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,Laura,9,,"Location was great . Big rooms , fully renovatet . Good breakfast",Staff can be better,ch,5250525835,2026-06-12 01:25:27.219045+01
1314,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,Rachel,9,Stunning hotel and our stay was impeccable,"The hotel is stunning and the rooms were incredibly comfortable and the extras such as chocolate, cake and pillow spray were a lovely surprise and so well thought of. The lobby bar was amazing and buzzing on a Friday and Saturday night - so much so we decided to stay for an extra drink! The breakfast was extensive and the food was all very fresh.","Honestly, there is no fault. All the staff were really friendly and couldn't do more for us. They were all very friendly, smiley and happy.",gb,5235713043,2026-06-12 01:25:27.219045+01
1315,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,Brad,10,Luxury stay with the service and facilities to match.,"Beautiful building/decor and wonderful, very attentive staff. It was a pleasure to stay.",,au,5211786545,2026-06-12 01:25:27.219045+01
1316,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,Osama,10,,"The hotel is exceptionally beautiful in terms of location  and amenities. The staff are friendly especially a receptionist named Ahmad, who was very kind.",,ae,5200626865,2026-06-12 01:25:27.219045+01
1317,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,Sultan,10,,"I recently had the pleasure of staying at this charming hotel in Vienna, and I must say, it exceeded all my expectations. From the moment I arrived, the staff made me feel incredibly welcome and well taken care of. The rooms were spotless, beautifully decorated, and offered all the comforts one could ask for during a stay in this stunning city.

A special shoutout goes to Ahmed Magdy, whose professionalism and kindness truly stood out. Ahmed went above and beyond to ensure my stay was smooth and enjoyable.",Nothing,ae,5188674620,2026-06-12 01:25:27.219045+01
1318,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,Majid,10,"Our first time in Vienna and at the Anantara ,both exceeded our expectations   in every way,looking","The Breakfast was faultless, the variety of food available was exceptionally good, with a choice of fresh seasonal fruits and cooked options too . The room was comfortable and everyone was polite, the hotel has an outstanding amazing star in Lindsay ,what an asset to your Hotel !! If only every Business had such a professional manager ,she really does love her job !!","I really  cannot think of one thing that could have been better ,the staff were helpful ,friendly and went out of their way to assist in every way.",gb,5180970201,2026-06-12 01:25:27.219045+01
1319,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,Loreta,10,,"The servise was very hight level everywhere,staff was very professional, kitchen and staff was super good.

We spend very good time. We want to say big thank to staff and hotel.",,lt,5180885595,2026-06-12 01:25:27.219045+01
1320,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,Natalia,10,Will be back again :),"Very modern and comfortable, perfect beds, amazing breakfast and a lot more",—-,ae,5170792027,2026-06-12 01:25:27.219045+01
1321,ad8c6fcc-0b91-4c9c-9d9f-3d7c452c2786,881a8466-91ac-443d-8d24-2f9684bd1486,es,Marian,10,Un hotel de lujo en el mejor sitio,"La ubicación es inmejorable, el hotel excelente y el personal eficiente, amable y siempre atento a cualquier petición",,es,5233548306,2026-06-12 01:25:37.828867+01
1322,ad8c6fcc-0b91-4c9c-9d9f-3d7c452c2786,881a8466-91ac-443d-8d24-2f9684bd1486,es,Cecile,10,,"La ubicación, el cuarto, el desayuno, los detalles del personal",,pe,4044201064,2026-06-12 01:25:37.828867+01
1323,ad8c6fcc-0b91-4c9c-9d9f-3d7c452c2786,881a8466-91ac-443d-8d24-2f9684bd1486,es,Marcela,10,,"Excelente hotel. Todo impecable y ubicación inmejorable. Personal súper amable, exquisito desayuno.",Nada,cl,4636878094,2026-06-12 01:25:37.828867+01
1324,ad8c6fcc-0b91-4c9c-9d9f-3d7c452c2786,881a8466-91ac-443d-8d24-2f9684bd1486,es,Agustin,10,mejor no hay en viena en esa zona.,"Todo., la localización es la mejor adicional a todo lo excelente del hotel.",,mx,4628650703,2026-06-12 01:25:37.828867+01
1325,ad8c6fcc-0b91-4c9c-9d9f-3d7c452c2786,881a8466-91ac-443d-8d24-2f9684bd1486,es,Valentina,10,,"Location is perfect! Unbelievably great hotel. Beautiful, tasty, polite, million great details in everything. 
Bathrooms are perfect, electric curtains,  Underfloor heating, unbelievably comfy and clean!",Non,ru,5285219290,2026-06-12 01:25:37.828867+01
1326,ad8c6fcc-0b91-4c9c-9d9f-3d7c452c2786,881a8466-91ac-443d-8d24-2f9684bd1486,es,Elena,9,,"It is absolutely amazing hotel
In the center of the city , the location is fantastic and hotel itself is incredible with modern but calm design and helpful staff","Location, design, staff - all
Is perfect , just the under cover on the beds was not comfortable to me as I am allergic and it was not breathable … it was not comfortable to sleep",gb,5256567217,2026-06-12 01:25:37.828867+01
1327,ad8c6fcc-0b91-4c9c-9d9f-3d7c452c2786,881a8466-91ac-443d-8d24-2f9684bd1486,es,Karina,9,,"The location, the property itself and the staff! Top! Was very happy with the hotel design, attention to detail and most of all the staff members were delightful, starting from the door man to everyone else we interacted with — friendly, professional, great people!",I found the soundproofing not the very best but it’s also due to the historical building factor. I could hear the neighbors stomp over me and sometimes quiet music coming from an unknown source.,at,5253918863,2026-06-12 01:25:37.828867+01
1063,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Lamber,10,Brilliant hotel in the centre of Vienna to explore this beautiful city.,The room was beautiful and very comfortable with extended minibar. The hotel is located right in the centre of Vienna with views from the breakfast room and restaurant directly onto the cathedral. Overall a brilliant hotel in the perfect location for a weekend break to Vienna with everything in walking distance. Highly recommended.,,ie,5265637819,2026-06-12 01:11:10.098004+01
1064,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Yi,9,,Best location for visiting Vienna. The room was stylish.,If the breakfast serve as buffet would be perfect.,ch,5262838331,2026-06-12 01:11:10.098004+01
1065,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Carmen,10,,Excelent! was surprised in a good way of everything !,X,ro,5256403963,2026-06-12 01:11:10.098004+01
1066,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Patricia,9,"A consistently excellent stay, made special by the professionalism and warmth of the staff.","We usually stay at the Do&Co Hotel whenever we visit Vienna, and once again our experience was excellent. The staff is consistently kind, attentive, and helpful.
Niko, whom we met during our very first stay, truly stands out. He is always extremely professional, friendly, and polite, and by now he knows us well — always asking if we need anything and making us feel genuinely welcome.
During our last stay, we also met Shahim, who assisted us with our luggage. He was very kind, efficient, and helpful, and his support was greatly appreciated.
Our stay was exactly as expected — comfortable, smooth, and pleasant. The hotel’s location is excellent, and the staff’s professionalism and warmth are what make us return every time.",,il,5248191174,2026-06-12 01:11:10.098004+01
1067,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Richard,9,great hotel in a great location,"Awesome location, great room and brilliant restaurants.  Location is is second to none, easy to wander and shop, then come back to the hotel for a rest.",,au,5246436011,2026-06-12 01:11:10.098004+01
1068,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Ankie,8,,"Location was excellent (city centre, public transport)",,lu,5244455715,2026-06-12 01:11:10.098004+01
1069,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Paul,10,The best views in Vienna,"Absolutely the best location with incredible views 
Really helpful staff 
New and fresh decor",,gb,5241923110,2026-06-12 01:11:10.098004+01
1070,ea1b0bd0-72eb-479f-8c90-87782df16b3e,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,Fraser,9,Excellent hotel in great location,"Very comfortable room, excellent staff and great central location",No bar,gb,5241671845,2026-06-12 01:11:10.098004+01
1071,3c60dd5e-fd3e-49f9-87ee-66598f874987,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,Harry,10,Outstanding,Everything was perfect just like my visit last year & i will return next year...,N/A,ca,5297478343,2026-06-12 01:12:13.215961+01
1072,3c60dd5e-fd3e-49f9-87ee-66598f874987,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,Nicolas,9,A relaxing stay in a beautiful hotel with an amazing spa and breakfast!,"The room (junior suite), the bathroom, the calm, the spa, the breakfast.","The fact that there was only 1 physio at the spa so we couldn’t get a massage as expected with my wife (impossible to have them at the same time and on top of that, all the slots have been booked already..).",fr,5294162254,2026-06-12 01:12:13.215961+01
1073,3c60dd5e-fd3e-49f9-87ee-66598f874987,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,Jacek,9,,"Very good hotel, our junior suit was excellent. Major problem which hotels is restaurant. From 5 stars hotel we are expecting much better restaurant. When we travel we like to eat dinner in hotel in which we stay. The meals were below our expectation. We are advising to stay far away from that place. If you visit Vienna we would recommend two excellent italian restaurants ""Fabious"" and "" Cantinetta Antionori"".",see above,pl,5293489917,2026-06-12 01:12:13.215961+01
1074,3c60dd5e-fd3e-49f9-87ee-66598f874987,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,Peter,10,We felt pampered every step of our stay,The staff are all amazing. They seem to recruit the best.,,gb,5290629532,2026-06-12 01:12:13.215961+01
1075,3c60dd5e-fd3e-49f9-87ee-66598f874987,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,Riccardo,10,,"Design, facilities, spa, closeness to main touristic attractions, neighborhood, staff, size of the room, furnitures.",,ch,5288839199,2026-06-12 01:12:13.215961+01
1076,3c60dd5e-fd3e-49f9-87ee-66598f874987,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,Deborah,10,Lovely small hotel in great location.,"The breakfast was great with lots of choice. Fantastic staff and concierge team gave us so much help before and during our trip to organise tickets, a wheelchair and to assist in dealing with an illness.",,gb,5282615711,2026-06-12 01:12:13.215961+01
1077,3c60dd5e-fd3e-49f9-87ee-66598f874987,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,Miia,10,,"Great breakfast, extremely good service, spa was good (especially the 90 degree sauna, though my hubby would have wanted it to be warm from an earlier hour on). Atmosphere was very accommodating.",,fi,5278221613,2026-06-12 01:12:13.215961+01
1078,3c60dd5e-fd3e-49f9-87ee-66598f874987,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,Michelle,10,We had the most wonderful 3 nights at the hotel and could not find a negative thing to say about it. All the staff were,"Fantastic location, very helpful and friendly staff, comfortable rooms, relaxing spa and lovely food!",We could not fault the hotel at all.,gb,5276878000,2026-06-12 01:12:13.215961+01
1079,3c60dd5e-fd3e-49f9-87ee-66598f874987,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,Alan,10,"Exceptional stay with outstanding service, beautiful rooms, great location, and excellent breakfast","We had a fantastic stay at Hotel Sans Souci Wien. The staff were incredibly friendly and attentive, and the hotel was spotless, elegant, and very comfortable.

Great location, close to major attractions but still quiet. The breakfast was excellent, and the spa/pool area was a real highlight.","A bit pricey, but definitely worth it for the quality and experience. Would happily stay again.",mt,5275514542,2026-06-12 01:12:13.215961+01
1080,3c60dd5e-fd3e-49f9-87ee-66598f874987,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,Iain,9,,"Location in museum area. Walking distance to Hofsberg palace, underground and trams. 
Fantastic breakfast
Lovely spa and pool",Nothing,gb,5270996329,2026-06-12 01:12:13.215961+01
1081,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Jorge,10,Excelente hotel y la mejor ubicacion de Viena,"La habitación es muy cómoda y de buen tamaño, el personal muy atento y la ubicación es lo mejor.",Me hubiera gustado que tuvieran room service 24hr,mx,5254540753,2026-06-12 01:12:32.281841+01
1082,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Vivian,9,Hermosas vistas en una habitación de diseño con un emplazamiento excelente,"El emplazamiento inmejorable, las habitaciones bien cómodas, el diseño de las habitaciones muy moderno y bastante accesible. Las vistas de la habitación excelentes.","La zona de ducha del baño no tiene nada de privacidad , realmente necesita que el cristal sea nevado.",us,5182727815,2026-06-12 01:12:32.281841+01
1083,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,María,10,Excepcional trato,El trato de los trabajadores. Exquisito. Llegamos muy tarde por retraso del vuelo y estuvieron muy pendientes. Especialmente Katharina. Al hacer el check out me dejé una cazadora y la persona de recepción me llamó tanto para decirme que la habían encontrado como para ver opciones de hacérmela llegar. Fue una amiga y me escribieron por booking para avisarme de que se la habían entregado. Es uno de los hoteles donde mejor atención he encontrado.,,es,5076595362,2026-06-12 01:12:32.281841+01
1084,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Cantador,10,,ubicacion y habitacion excelentes y asi como las vistas desde la habitacion expectaculares,,es,4642711856,2026-06-12 01:12:32.281841+01
1087,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Lamber,10,Brilliant hotel in the centre of Vienna to explore this beautiful city.,The room was beautiful and very comfortable with extended minibar. The hotel is located right in the centre of Vienna with views from the breakfast room and restaurant directly onto the cathedral. Overall a brilliant hotel in the perfect location for a weekend break to Vienna with everything in walking distance. Highly recommended.,,ie,5265637819,2026-06-12 01:12:32.281841+01
1088,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Yi,9,,Best location for visiting Vienna. The room was stylish.,If the breakfast serve as buffet would be perfect.,ch,5262838331,2026-06-12 01:12:32.281841+01
1089,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Carmen,10,,Excelent! was surprised in a good way of everything !,X,ro,5256403963,2026-06-12 01:12:32.281841+01
1090,71a647ab-6981-45e5-9308-35b3eeb513a4,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,Patricia,9,"A consistently excellent stay, made special by the professionalism and warmth of the staff.","We usually stay at the Do&Co Hotel whenever we visit Vienna, and once again our experience was excellent. The staff is consistently kind, attentive, and helpful.
Niko, whom we met during our very first stay, truly stands out. He is always extremely professional, friendly, and polite, and by now he knows us well — always asking if we need anything and making us feel genuinely welcome.
During our last stay, we also met Shahim, who assisted us with our luggage. He was very kind, efficient, and helpful, and his support was greatly appreciated.
Our stay was exactly as expected — comfortable, smooth, and pleasant. The hotel’s location is excellent, and the staff’s professionalism and warmth are what make us return every time.",,il,5248191174,2026-06-12 01:12:32.281841+01
1091,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Dominik,9,Unschlagbare Lage im Herzen von Wien,Top Lage und wunderbare Aussicht auf den Stephansdom,Etwas abgewohnt insgesamt,at,5286054011,2026-06-12 01:12:55.135611+01
1092,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Martina,10,Do & Co Vienna - ein traumhafter Aufenthalt,Die Lage dieses tollen Hotels war mehr als fantastisch. Besser geht nicht. Die Preise in Bar und Frühstücksrestaurant waren allerdings ganz schön hoch.  Das Personal ist megaaufmerksam und kaum zu toppen. Herrlich!!!,"Es gibt eigentlich nichts, was man anmerken kann. Außer den Preisen wie oben schon genannt. Alles in allem alles super.
Wir kommen voraussichtlich wieder!",de,5284114968,2026-06-12 01:12:55.135611+01
1093,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Thomas,10,"Ein tolles Hotel, aufgestelltes Personal, hervorragende Küche, super Aufenthalt","Es war sehr schön, wir haben den Aufenthalt genossen","Es war einwenig hellhörig, Lärm von der Küche war zu vernehmen",ch,5276873590,2026-06-12 01:12:55.135611+01
1094,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Ute,10,"Top Lage, freundliches Personal",Beste Lage in Wien- direkt neben dem Stephansdom. Sehr freundliches und bemühtes Personal. Restaurant und Sushi Bar laden zum Verweilen ein.,Xxx,at,5276608107,2026-06-12 01:12:55.135611+01
1095,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Monika,10,In Gleichklang mit der Herz-Rhythmus von Wien …,Die wundervolle Lage im Herzen von Wien und das herzliche Personal! ❤️,,at,5272254076,2026-06-12 01:12:55.135611+01
1096,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Barbara,10,Einzigartige Lage und ein Erlebnis,Traumhafte Lage und Frühstück als Überraschung zum 60er meines Mannes - sehr sehr freundliches Personal- vielen Dank!,,at,5271792825,2026-06-12 01:12:55.135611+01
1097,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Thomas,9,"Unser Aufenthalt war wunderbar, wir sind sehr gut bedient worden und haben es sehr genossen.","Unser Zimmer war in den Hof ausgerichtet, die Fläche von Zimmer und Bad waren sehr gross ausgestattet.
Die Lage vom Hotel ist ausgezeichnet, mitten im Zentrum. Das Frühstücksangebot ist hervorragend.","Zuwenig Kleiderschränke und zu wenig Kleiderbügeln. Das Zimmer ist ein wenig ringhörig.
Im 6.Stock hört man zeitweise Lärm von der Küche im 7.Stock.",ch,5268302608,2026-06-12 01:12:55.135611+01
1098,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Serhat,10,,"Sehr freundliches Personal, sehr saubere und angenehme Zimmer….",,de,5267240817,2026-06-12 01:12:55.135611+01
1099,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Heidi,10,Sehr empfehlenswert!,Einfach Alles! Sensationelles Team! Top Lage! Top Frühstück!,,at,5263809754,2026-06-12 01:12:55.135611+01
1100,6a413e22-40c2-44a8-9ad3-f0f710279eb5,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,Bettina,10,Unser Lieblingshotel in Wien,"Die Lage ist nicht zu toppen, das Personal angefangen von den Reinigungsdamen über den Parkservice bis zu den Rezeptionisten ist überaus freundlich, der Blick vom Zimmer auf den Stephansdom",,at,5262373004,2026-06-12 01:12:55.135611+01
