id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1742,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Pooja,8,,Loved the heated pool and view. Bedding was so nice. Breakfast was great. We overall really loved our stay.,"Not enough lounge chairs in the spa area.
Only one vegetarian main course in the restaurant (my husband is vegetarian and had to eat the same thing twice). This could really be improved.",ch,5124579147,2026-05-04 03:32:30.483301+01
1743,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Reouven,8,Wonderful stay in a very beautiful and qualitative place. Enjoyed every second of it.,"The bedroom was wonderful, very comfy bed and toiletries. Had a great night of sleep and woke up to a stunning view. Sauna, pool and relaxing area are also very beautiful. We enjoyed having dinner at the hotel’s restaurant and get to discover some of Austria’s culinary gems.",Breakfast could have been a bit broader and richer. The waiter wasn’t really attentive to our requests in the morning but overall everything was great and tasty.,il,5100025287,2026-05-04 03:32:30.483301+01
1744,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Ed,9,An amazing hotel that we didn’t want to leave,"Loved the location, view from the room and the pool. Excellent front desk staff.",We stayed on a very hot August day and our room did not properly cool down with the air conditioner. Everything else at the hotel is perfect.,gb,5067429046,2026-05-04 03:32:30.483301+01
1745,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Birkett,8,,The location is great and the views from the hotel absolutely gorgeous. The pool and breakfast set up are amazing as well.,"Upon arrival, we were handed the key to our room, were not even taken to the room, asked whether we needed help with luggage or given any information about breakfast, wifi etc. We also found out upon arrival that the restaurant and spa were closed for the days we were there. Overall we felt like we were bothering when asking questions to the receptionist. Also a few extra sunbeds by the pool would've been nice to avoid having to lie on the floor. Finally the cleaning could have been done a bit more thoroughly. I did find the place gorgeous and the setting incredible, however the service did not live up to a 4* hotel in my opinion.",ch,4636100387,2026-05-04 03:32:30.483301+01
1746,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Reitmeier,9,,Ein sehr schönes Hotel mit sehr netten Personal nur zum empfehlen,,de,5283730698,2026-05-04 03:32:30.483301+01
1747,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Franz,10,,"Tolles Ambiente, Lage mit Fernblick in die Südstmk, geschmackvolle Essen auf Terrasse - einfach eine erholsame gemeinsame Zeit",,at,5283488454,2026-05-04 03:32:30.483301+01
1748,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Hilde,10,,"Die Lage ist ruhig mit traumhafter Aussicht
Unser Zimmer war im Stammhaus mit wunderschönem Balkon in die Weinberge
Der Saunabereich ist komfortabel und sehr gemütlich
Das Frühstück mit ausgewählten Köstlichkeiten einfach zum Genießen
Es war alles herrlich zum Entspannen!",,at,5283172909,2026-05-04 03:32:30.483301+01
1749,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Lisa,9,Zwei Erwachsene eine Hündin und ein wunderschönes Wochenende im Jaglhof!,"Wunderschöne Lage
Großzügiges Zimmer mit Balkon und wundervoller Aussicht
Riesiges Badezimmer mit Badewanne
Und auch die Terrasse im Restaurant war umwerfend",,at,5281589666,2026-05-04 03:32:30.483301+01
1750,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Christine,10,Fahren bestimmt wieder hin!!,"Alles wunderbar!! Neue sehr stilsichere Unterkunft, sehr schöner Frühstücksraum, wunderbares Frühstück! Sauna, Pool, alles da! Zimmer mit Balkon und toller Aussicht.",,at,5275362247,2026-05-04 03:32:30.483301+01
1781,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Reitmeier,9,,Ein sehr schönes Hotel mit sehr netten Personal nur zum empfehlen,,de,5283730698,2026-05-04 03:35:05.405427+01
1782,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Franz,10,,"Tolles Ambiente, Lage mit Fernblick in die Südstmk, geschmackvolle Essen auf Terrasse - einfach eine erholsame gemeinsame Zeit",,at,5283488454,2026-05-04 03:35:05.405427+01
1783,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Hilde,10,,"Die Lage ist ruhig mit traumhafter Aussicht
Unser Zimmer war im Stammhaus mit wunderschönem Balkon in die Weinberge
Der Saunabereich ist komfortabel und sehr gemütlich
Das Frühstück mit ausgewählten Köstlichkeiten einfach zum Genießen
Es war alles herrlich zum Entspannen!",,at,5283172909,2026-05-04 03:35:05.405427+01
1784,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Lisa,9,Zwei Erwachsene eine Hündin und ein wunderschönes Wochenende im Jaglhof!,"Wunderschöne Lage
Großzügiges Zimmer mit Balkon und wundervoller Aussicht
Riesiges Badezimmer mit Badewanne
Und auch die Terrasse im Restaurant war umwerfend",,at,5281589666,2026-05-04 03:35:05.405427+01
1785,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Christine,10,Fahren bestimmt wieder hin!!,"Alles wunderbar!! Neue sehr stilsichere Unterkunft, sehr schöner Frühstücksraum, wunderbares Frühstück! Sauna, Pool, alles da! Zimmer mit Balkon und toller Aussicht.",,at,5275362247,2026-05-04 03:35:05.405427+01
1786,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Barbara,10,"Alles perfekt:  tolles Zimmer, freundlichstes Personal überhaupt und ungewöhnlich tolles Frühstück!","Das Frühstück war außergewöhnlich gut und sehr reichhaltig. Das Personal so nett, freundlich und zuvorkommend wie wir es schon lange nicht mehr erlebt haben. Wir waren zu 2. mit Hund da und rundum zufrieden.",,at,5274194188,2026-05-04 03:35:05.405427+01
1787,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Helmut,10,,"Freundliches Personal, tolles Frühstück, großartige Lage! Gerne wieder!",,at,5269657401,2026-05-04 03:35:05.405427+01
1788,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Günter,10,,"Alles Perfekt, äußerst Flexibel bestens Organisiert!",,at,5246483575,2026-05-04 03:35:05.405427+01
1692,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Zoltan,10,Recommended.,"This is an excellent place with friendly staff, and an outstanding chef. Meals are just wonderful. besides, the Hotel is in the absolute centre of Tauplitzalm, with places of interest in both directions. The bed was comfortable (though a bit soft, but we liked it), and the sauna is also cool (I mean, hot!). By the way the place is run by Hungarians, and this does good to it!",,hu,4633280669,2026-05-04 03:28:49.812775+01
1693,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Jana,10,"Dinner is possible as a three course, wonderfull, in place to pay 17,5 euro. From 18:30 to max 20:30 dinner. Need to boo","Location, breakfast wonderfull, close to many hike routes",,cz,3548229670,2026-05-04 03:28:49.812775+01
1694,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Máté,10,Tökéletes szállás síeléshez,"Nagyon szép helyen felújított szálloda, személyzet kiváló, ételek italok finomak pont megfelelő a választék. Szoba tiszta, mérete megfelelő, minden tökéletes.",Nem volt ilyen.,hu,5263816408,2026-05-04 03:28:49.812775+01
1695,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Monika,10,,"Lokalita přímo na sjezdovce, výborné jídlo, čisté pokoje, možnost koupě skipasu na recepci za levnější cenu.","Hodilo by se mít v koupelně sprchový gel, bylo k dispozici jen tuhé mýdlo. A sauna byla mimo provoz, jinak vše v pořádku.",cz,5252325705,2026-05-04 03:28:49.812775+01
1696,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Martin,8,Horský hotel přímo u sjezdovek Tauplitz,"Skvělá lokalita přímo u stanice lanovky. Přímo u sjezdovek z lyžárny, před kterou obujete lyže přímo jedete lyžovat. Perfektní kuchyně snídaně i bohaté večeře a vstřícný milý, ochotný personál. Dobře organizovaná doprava z parkoviště sněžnými skůtry.","Prozvučnost pokojů - vše je mezi pokoji slyšet... Pokojíky skromné vč.vybavení, malinké, ale když člověk jede lyžovat a není neskromný, tak dostačujicí. Škoda, že nefungovala sauna, ale to se může stát.",cz,5248292314,2026-05-04 03:28:49.812775+01
1697,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Dagmar,8,Perfekte Übernachtungsmöglichkeit für Wanderer auf der Tauplitz,"wir waren wegen der 6 Seenwanderung auf der Tauplitz - es hat alles sehr gut gepasst, wir waren zufrieden.",-,at,5081105815,2026-05-04 03:28:49.812775+01
1698,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Judit,8,A bútorok lecserélésével a szállás szinvonala jelentősen emelhető lenne.,"Rendkívül udvarias kiszolgálás, minden igényt kielégítő félpanziós ellátás.",A szobában a bútorok állapota.,hu,5080933720,2026-05-04 03:28:49.812775+01
1699,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Sandra,8,,Personal war sehr freundlich und zuvorkommend. Lage war super zimmer waren für 2 Personen mit Hund ausreichend groß. Frühstücksbuffet war auch sehr vielfältig wobei ich mir gewünscht hätte das der kakao heiß ist und es weich gekochte Eier gegeben hätte .,"Leider waren die Zimmer sehr hellhörig und man hatte jedes Wort vom Nachbarn verstanden. Bis 0.00 Uhr war es teilweise sehr laut. 
Das Schnitzel war leider nicht sehr gut da es fertig Produkte waren, selbst der Hund bekam Durchfall davon. Das Rührei war auch ein Fertigprodukt und nicht sehr gut.",at,5077082712,2026-05-04 03:28:49.812775+01
1700,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Peter,9,,"Sehr nettes Personal, sehr gutes Frühstück (bis auf den Kaffee), super Lage",Leider war die Installation der Brausetasse nicht durchdacht (Überschwemmung des Bades),at,5077062943,2026-05-04 03:28:49.812775+01
1791,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Bettina,10,Bester Thermenurlaub in Bad Blumau!,"Perfekter Ort zum Wohlfühlen, Entspannung pur, beste Therme  und Hotel Österreichs.",Alles perfekt!,at,5283700106,2026-05-04 03:35:31.907483+01
1792,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Litsch,10,,"Alles war außergewöhnlich ansprechend,  sauber und super erholsam. Wunderbares essen,  tolles Ambiente und Service",,at,5283057398,2026-05-04 03:35:31.907483+01
1793,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Pamela,10,Es war ein wirklich sehr gelungener Mutter-Tochter-Trip! Wir kommen wieder. :-),"Zur Verpflegung:
Wir hatten unseren Aufenthalt mit Halbpension gebucht. Das Frühstück bietet eine große Auswahl an frischen Speisen – Eier, Aufschnitt, Joghurt, Müsli etc. – und entspricht einem typisch erweiterten kontinentalen Frühstücksbuffet. Das Abendbuffet hat uns ebenfalls positiv überrascht, sowohl durch die vielfältigen Optionen als auch durch die hohe Qualität der Speisen.

Außerhalb der Halbpension haben wir täglich am Nachmittag in einem der À-la-carte-Restaurants der Therme einen kleinen Snack zu uns genommen. Sowohl qualitativ als auch preislich absolut top.

Zum Zimmer:
Wir hatten ein Doppelzimmer im Ziegelhaus. Es war sehr schön eingerichtet, bot ausreichend Platz – auch für längere Aufenthalte von mehr als vier Nächten – und war durchweg sehr sauber. Das Bett war angenehm fest, also weder übermäßig weich, wie man es manchmal in anderen Hotels erlebt, noch zu hart.","Der Aufenthalt war insgesamt wirklich sehr gelungen – wir hätten lediglich zwei kleine Anmerkungen:

1. Das Rührei am Frühstücksbuffet wirkte eher wie aus Vollei zubereitet und war recht stark gegart. Dadurch hatte es eine sehr feste, fast polentaartige Konsistenz und wirkte optisch ungewöhnlich hell, zudem blieb es geschmacklich etwas hinter den Erwartungen zurück.

2. Die Dusche im Zimmer: Der Wasserdruck war in unserem Fall leider recht gering. Möglicherweise war das nur in unserem Zimmer so – wir haben es vor Ort nicht angesprochen, da es für uns kein großes Problem darstellte. In einem Thermenhotel wäre ein etwas stärkerer Wasserdruck dennoch wünschenswert, um das Duscherlebnis noch angenehmer zu machen.",at,5281739926,2026-05-04 03:35:31.907483+01
1794,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Benjamin,10,,"Wenigstens noch eine Hotel-/Therme wo das Preis-Leistungsverhältnis noch sehr gut passt.
Es war unser erster Wellness-Urlaub mit Baby (7 Monate alt). Das Personal war sehr zuvorkommend und nett, die Zimmer schön (und nicht eckig) und sauber, das Essen sehr gut (auch das vegane Menü). Es ist kein Wunsch offen geblieben.","Das einzige ist, dass man das Elektroauto laden könnte (was ja super ideal wäre), aber die Preise sind so horrend, dass man sich's anders überlegt.",at,5280643405,2026-05-04 03:35:31.907483+01
1795,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Hildegard,10,,"Die Robert Rogner Bad Blumau ist einfach einzigartig,  für uns Höchstpunktezahl mal 3.",,at,5279963048,2026-05-04 03:35:31.907483+01
1796,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Pezi,10,,Die Therme ist Top...das Essen ist sensationell !!,,at,5277247787,2026-05-04 03:35:31.907483+01
1797,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Lochbühler,9,,"Sehr reichhaltiges Frühstücksbuffet und Abendbuffet, es gab immer etwas ohne Gluten, tolle Anlage, alles bestens, man kann sich an der außergewöhnlichen und schönen Architektur in den Innenräumen wie auch von außen gar nicht satt sehen, abwechslungsreiche Angebote.",,de,5269405226,2026-05-04 03:35:31.907483+01
1798,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Herbert,9,Schön und erholsam,"Personal im gesamten Bereich außergewöhnlich freundlich und zuvorkommend.
Frühstück dem Hotel angepasst gut, Abendessen war in Ordnung, Zimmer groß genug. Kaffee und Tee zum selber machen.",Keine Beanstandungen,at,5269014365,2026-05-04 03:35:31.907483+01
1848,5041da74-4f2f-4f2b-b5ee-f6535c821bf1,6df28410-e6ce-4882-9c6d-d1d040b6db7b,fr,Alice,9,,"Amazing location, attention to every detail. Perfect for a weekend to reset and enjoy the peace",,at,5177882818,2026-05-04 03:38:08.21433+01
1701,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,Lisa,8,Relaxing beautiful accommodation,Staff were great and breakfast was excellent. Bed was very comfortable.,Lighting was hard to get used to and one flickered. One bef lamp bulb went out when turned on. Small in the scheme of things it was a lovely stay.,nz,5253115209,2026-05-04 03:29:32.828943+01
1702,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,Junggun,10,,"Beatiful hotel and facilities with friendly staffs. Clean, neat and modern room. Kids loved the place!",,kr,5247162058,2026-05-04 03:29:32.828943+01
1703,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,Igor,10,Perfect break from work and everyday rush. Zen zone!,"Room was one of the most comfortable I have ever slept in. Bed was perfect for a good rest.
Ambience is very zen and relaxing; stuff was extremely pleasant and helpful. Breakfast was perfect.",No comments. I got all I needed from this stay.,rs,5217433183,2026-05-04 03:29:32.828943+01
1704,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,Nofar,10,Wonderful time at a wonderful place 😍,"Beautiful and a special hotel! 
Warm and helpful staff, the place is wonderful and so beautiful 🙏🏻",,il,5154352421,2026-05-04 03:29:32.828943+01
1705,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,Luxurywithtravel,10,,"Everything 
A perfect getaway with a fantastic team",Nothing,at,5128359513,2026-05-04 03:29:32.828943+01
1706,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,Iglódi-csató,8,"Lovely place, great quality service","Lovely hotel, with perfect service. Very kind staff! Superb breakfast and a really nice ang big room in the new annex. We also enjoyed the fine dining experience!",If there’s anything I’d recommend is to change is the lighting in the room. It is very cosy but not properly designed. Literally impossible to read in bed as the lamp at the bedside gives no light… and there isn’t a central light in the living or sleeping area.,hu,5118226162,2026-05-04 03:29:32.828943+01
1707,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,Mark,10,Unforgettable. It’s a pity that all hotels aren’t like this.,Immaculate property with lovely rooms and gardens. Excellent staff and fabulous cuisine. Highly recommended.,Nothing.,gb,2590113963,2026-05-04 03:29:32.828943+01
1708,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,Aditya,10,,"Very good room and breakfast. Close to the red bull ring , free parking on the property",Restaurant for dinner shuts early.,in,3926629994,2026-05-04 03:29:32.828943+01
1709,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,Silvia,10,ein perfektes erholsames Wochenende,"Es war einfach alles perfekt.
Frühstück, Abendessen und Personal",es gibt nichts zu kritisieren,at,5280333077,2026-05-04 03:29:32.828943+01
1710,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,Gerhard,10,Ein echtes Hotel Juwel,"Außergewöhnlich geschmackvoll und mit sehr viel Liebe renovierte Villa.
Super Frühstück
Top Team",Ich bin durch Zufall via Booking. Com auf das Hotel gekommen. Würde das Marketing Team tauschen so ein Haus sollte jeder kennen der auch kein Formel 1 Fan oder Steirer ist 😀,de,5277894891,2026-05-04 03:29:32.828943+01
1751,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Aleksandra,10,Volcanic thermal spa in magical place,"The volcanic thermal springs are heaven! I arrived in Feb when the hotel area was covered with snow and it was a bliss to enjoy the thermal water and water jets surrounded by nature and with fire place adding the magical atmosphere. I really enjoyed organic food, huge variety and excellent service. The room was spacious and clean and the atmosphere in the spa area very relaxed. I recharged my batteries and planning the next trip soon!",Nothing - it was amazing.,gb,5263197748,2026-05-04 03:33:00.734585+01
1752,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Zoltán,8,"Still a very good and relaxing hotel. If they could improve the quality of food, would be an even better place.","Thermal water, relaxing areas, the entire hotel's design, no kids","Dinner was very average. Mains are in low variety, desserts were tasteless and from retail store.",hu,5225930090,2026-05-04 03:33:00.734585+01
1753,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Zuzana,10,Hotel & Spa paradise perfect for recharging your batteries.,I keep coming back since 2012 due to the uniqueness of the architecture and the atmosphere. I love both the spa and the hotel.,"The breakfast and dinner buffets had variety, but some dishes were bland or tasteless.",no,5218702197,2026-05-04 03:33:00.734585+01
1754,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Rona,10,Great couple of days.,Lovely food at all mealtimes. Offer of transfer to bus. Comfortable room.,Nothing.,gb,5200835727,2026-05-04 03:33:00.734585+01
1755,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Jesper,10,,Nice thermal spa. Comfortable beds. Nice view from the room. Very good dinner buffet included.,I did not manage to find something to complain about.,dk,5180971306,2026-05-04 03:33:00.734585+01
1756,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Alice,9,,"Amazing location, attention to every detail. Perfect for a weekend to reset and enjoy the peace",,at,5177882818,2026-05-04 03:33:00.734585+01
1757,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Mizan,10,Magic,The architecture integrated with nature. Exploring the property and outdoor walks and forest. Peace and tranquility,Emphasis on customer experience for bathing and spa only. But they could offer alternatives for people to enjoy alternatives - being outdoors in nature and the built form,at,5158516075,2026-05-04 03:33:00.734585+01
1758,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Lily,10,Wondeful experience,"Beautiful attention to detail, wonderful food, lovely and warm baths",Nothing,at,5111108871,2026-05-04 03:33:00.734585+01
1759,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Éva,10,"It is fabolous, I can only recommend it to everyone!","This is a fantastic place! I am sure we will return. The buildings, the Spa are amazing. The staff is nice and helpful. The foods are delicious and varied.",,hu,5060754168,2026-05-04 03:33:00.734585+01
1760,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Martin,9,,"Great place for short getaway, wish we would have chance to stay longer. Great place with nice and relaxing atmosphere, architecture of place is nicely aligned with the nature, great services of all kinds, from accommodation thorough meals and spa up to staff and cleanliness.","Not much to mention here, maybe just difficulty to dry wet clothes/towels/bathrobes in the room, but it is minor issue.",at,5049022556,2026-05-04 03:33:00.734585+01
1761,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Ariana,9,,"Las vistas, la comodidad de la cama, la amabilidad del personal.","La comida estaba bien, pero no espectacular.",at,5163930445,2026-05-04 03:34:02.02434+01
1762,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Ales,10,"Great place, high quality","Excellent breakfast, fantastic view, clean swimming pool, quiet place. The hotel provides free taxi transportation to different restaurants and wineries. In general - excellent value for the price.","We missed one feature - if you want to sit and chat with your friends, it is possible outside on the sofas on the terrace. However, if it is raining, there is no alternative for this.",cz,5181860082,2026-05-04 03:34:02.02434+01
1763,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Pooja,8,,Loved the heated pool and view. Bedding was so nice. Breakfast was great. We overall really loved our stay.,"Not enough lounge chairs in the spa area.
Only one vegetarian main course in the restaurant (my husband is vegetarian and had to eat the same thing twice). This could really be improved.",ch,5124579147,2026-05-04 03:34:02.02434+01
1711,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Patrick,8,,"Une belle vue de la chambre et l'environnement est magnifique.  Il y a plusieurs lacs facilement atteignables dont au moins 2 dans lesquels il est possible de se baigner. 
La restauration est très bonne.",En passant par booking nous avons payé  la chambre avec petit déjeuner au prix de la demie pension (environ 150 euros par nuit). Ce qui est très cher pour une petite chambre à l'équipement très sommaire au 3ème étage sans ascenseur.,fr,5071395143,2026-05-04 03:30:03.22325+01
1712,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Jana,9,Relaxing family friendly stay in the middle of a winter alpine nature. Excellent food.,Accommodations on the ski slopes next to ski lift. In the middle of snow and nature. No cars and after-ski bars around!,,dk,5010022128,2026-05-04 03:30:03.22325+01
1713,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Zoltan,10,Recommended.,"This is an excellent place with friendly staff, and an outstanding chef. Meals are just wonderful. besides, the Hotel is in the absolute centre of Tauplitzalm, with places of interest in both directions. The bed was comfortable (though a bit soft, but we liked it), and the sauna is also cool (I mean, hot!). By the way the place is run by Hungarians, and this does good to it!",,hu,4633280669,2026-05-04 03:30:03.22325+01
1714,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Jana,10,"Dinner is possible as a three course, wonderfull, in place to pay 17,5 euro. From 18:30 to max 20:30 dinner. Need to boo","Location, breakfast wonderfull, close to many hike routes",,cz,3548229670,2026-05-04 03:30:03.22325+01
1715,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Máté,10,Tökéletes szállás síeléshez,"Nagyon szép helyen felújított szálloda, személyzet kiváló, ételek italok finomak pont megfelelő a választék. Szoba tiszta, mérete megfelelő, minden tökéletes.",Nem volt ilyen.,hu,5263816408,2026-05-04 03:30:03.22325+01
1716,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Monika,10,,"Lokalita přímo na sjezdovce, výborné jídlo, čisté pokoje, možnost koupě skipasu na recepci za levnější cenu.","Hodilo by se mít v koupelně sprchový gel, bylo k dispozici jen tuhé mýdlo. A sauna byla mimo provoz, jinak vše v pořádku.",cz,5252325705,2026-05-04 03:30:03.22325+01
1717,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Martin,8,Horský hotel přímo u sjezdovek Tauplitz,"Skvělá lokalita přímo u stanice lanovky. Přímo u sjezdovek z lyžárny, před kterou obujete lyže přímo jedete lyžovat. Perfektní kuchyně snídaně i bohaté večeře a vstřícný milý, ochotný personál. Dobře organizovaná doprava z parkoviště sněžnými skůtry.","Prozvučnost pokojů - vše je mezi pokoji slyšet... Pokojíky skromné vč.vybavení, malinké, ale když člověk jede lyžovat a není neskromný, tak dostačujicí. Škoda, že nefungovala sauna, ale to se může stát.",cz,5248292314,2026-05-04 03:30:03.22325+01
1718,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Dagmar,8,Perfekte Übernachtungsmöglichkeit für Wanderer auf der Tauplitz,"wir waren wegen der 6 Seenwanderung auf der Tauplitz - es hat alles sehr gut gepasst, wir waren zufrieden.",-,at,5081105815,2026-05-04 03:30:03.22325+01
1719,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Judit,8,A bútorok lecserélésével a szállás szinvonala jelentősen emelhető lenne.,"Rendkívül udvarias kiszolgálás, minden igényt kielégítő félpanziós ellátás.",A szobában a bútorok állapota.,hu,5080933720,2026-05-04 03:30:03.22325+01
